target_url,source_list_final_url_websites
nncams.doe.gov,TRUE
login.ezproxyhhs.nihlibrary.nih.gov,TRUE
tableau.external.nsf.gov,TRUE
fl.ng.mil,TRUE
tonation.nsopw.gov,TRUE
plaskett.house.gov,TRUE
atlhmscatchshares.fisheries.noaa.gov,TRUE
itmanagement.usajobs.gov,TRUE
irwint.doi.gov,TRUE
19january2021snapshot.epa.gov,TRUE
myconnect.cancer.gov,TRUE
bja.ojp.gov,TRUE
samhsa.gov,TRUE
ntc.doe.gov,TRUE
fascareers.usajobs.gov,TRUE
secure-west.netl.doe.gov,TRUE
hurd.house.gov,TRUE
dk.usembassy.gov,TRUE
casac.epa.gov,TRUE
etd.gsfc.nasa.gov,TRUE
foiarequest.ojp.usdoj.gov,TRUE
bjapmt.ojp.gov,TRUE
sso.sandia.gov,TRUE
ncbi.nlm.nih.gov,TRUE
goldeneye.pnl.gov,TRUE
nlm.nih.gov,TRUE
fj.usembassy.gov,TRUE
idp.northcom.mil,TRUE
sprdp.spr.doe.gov,TRUE
espstudy.ctss.nih.gov,TRUE
flavio.usajobs.gov,TRUE
bsr8.frb.gov,TRUE
wvwg.cap.gov,TRUE
ebms.nci.nih.gov,TRUE
spr.okta.com,TRUE
physicalscience.usajobs.gov,TRUE
dhsauthportal.dhs.gov,TRUE
conservativeopportunitysociety-norman.house.gov,TRUE
dsld.od.nih.gov,TRUE
heo.nih.gov,TRUE
bsrts.frb.gov,TRUE
scwg.cap.gov,TRUE
dhs.gov,TRUE
vipers.doe.gov,TRUE
pnwpcn0103.care.va.gov,TRUE
caia.treasury.gov,TRUE
cimcgis.epa.gov,TRUE
eieprod.nrc.gov,TRUE
researchtraining.nih.gov,TRUE
dhs.usajobs.gov,TRUE
forensec.nflis.deadiversion.usdoj.gov,TRUE
epa-bprg.ornl.gov,TRUE
vpcp-rem-gw-vas.fdic.gov,TRUE
dev.ncbi.nlm.nih.gov,TRUE
documentation.uts.wip.nlm.nih.gov,TRUE
mx-dc2.usdoj.gov,TRUE
draftmmt.earthdata.nasa.gov,TRUE
remote-22.pnl.gov,TRUE
genemachine.nhgri.nih.gov,TRUE
muller.lbl.gov,TRUE
panache.ninds.nih.gov,TRUE
faadronezone-access.faa.gov,TRUE
mn.usembassy.gov,TRUE
library.samhsa.gov,TRUE
datatools.samhsa.gov,TRUE
marsoweb.nas.nasa.gov,TRUE
hero.epa.gov,TRUE
ninds.nih.gov,TRUE
or2az2bpcn06.care1.va.gov,TRUE
preprod.assurancenet.fsis.usda.gov,TRUE
roc.noaa.gov,TRUE
connect5.doe.gov,TRUE
mapep.inl.gov,TRUE
ncses.nsf.gov,TRUE
steel.trade.gov,TRUE
services.itis.gov,TRUE
airsl1.gesdisc.eosdis.nasa.gov,TRUE
hcmi-searchable-catalog.nci.nih.gov,TRUE
ecps.nih.gov,TRUE
science.ncbo.noaa.gov,TRUE
gsa.gov,TRUE
inquiry.vba.va.gov,TRUE
annarbor.hsrd.research.va.gov,TRUE
eite.edit.eitc.irs.gov,TRUE
beta.ngs.noaa.gov,TRUE
dccfedtalent.ibc.doi.gov,TRUE
staging.blog.dol.gov,TRUE
auth.gsa.gov,TRUE
ftp.st-va.ncbi.nlm.nih.gov,TRUE
gams.nist.gov,TRUE
msc.fema.gov,TRUE
sapspo.ornl.gov,TRUE
materialsdata.nist.gov,TRUE
user88.lbl.gov,TRUE
secure-west.lm.doe.gov,TRUE
ghexcesskids.ctss.nih.gov,TRUE
usembassy.gov,TRUE
nvaaz1dpcn09.care1.va.gov,TRUE
stage.addictionresearch.nih.gov,TRUE
cmppreprod.dol.gov,TRUE
cass.jobcorps.gov,TRUE
ibservices.usps.gov,TRUE
grafana.hermes.swsoc.smce.nasa.gov,TRUE
psonar6.fnal.gov,TRUE
camd.epa.gov,TRUE
irwinoat.doi.gov,TRUE
carolinasandhills.fws.gov,TRUE
test.cms.gov,TRUE
elvperf.ksc.nasa.gov,TRUE
metrics-otel-jaeger.ngap.uat.earthdata.nasa.gov,TRUE
fmd.ctss.nih.gov,TRUE
charleston.jobcorps.gov,TRUE
dol.gov,TRUE
sohoftp.nascom.nasa.gov,TRUE
inlandempire.jobcorps.gov,TRUE
darrt-api.cms.gov,TRUE
grants.nih.gov,TRUE
capturereports.usmarshals.gov,TRUE
dkcrushftp2.niddk.nih.gov,TRUE
sab.noaa.gov,TRUE
zeno.nist.gov,TRUE
mobile2.occ.gov,TRUE
hpc-vpn.nrel.gov,TRUE
blog-nrrd.doi.gov,TRUE
api.gesdisc.sit.earthdata.nasa.gov,TRUE
lwrs.inl.gov,TRUE
ntwc.arh.noaa.gov,TRUE
accessgudid-beta.nlm.nih.gov,TRUE
excite.ctss.nih.gov,TRUE
nagb.gov,TRUE
staging-webwtc.opm.gov,TRUE
sagewind.northcom.mil,TRUE
vpn.oem.doe.gov,TRUE
act24.nci.nih.gov,TRUE
client-testing.nrel.gov,TRUE
last-uts.nlm.nih.gov,TRUE
vmsshare.nist.gov,TRUE
doi.gov,TRUE
appel.nasa.gov,TRUE
bsrqs.frb.gov,TRUE
vetbiz.va.gov,TRUE
swpc.noaa.gov,TRUE
rcdemo.pnnl.gov,TRUE
iraq.cr.usgs.gov,TRUE
summerhealthdisparities.nimhd.nih.gov,TRUE
dev.edit.eitc.irs.gov,TRUE
ca.usembassy.gov,TRUE
sleexercise.ctss.nih.gov,TRUE
barquist.tricare.mil,TRUE
na-24-oath.pnnl.gov,TRUE
speedtest2.pnl.gov,TRUE
jpeoaa.army.mil,TRUE
dmp.dol.gov,TRUE
dev2.healthcare.gov,TRUE
fire.test.irs.gov,TRUE
preprod-my.uscis.dhs.gov,TRUE
aldo.ctss.nih.gov,TRUE
bi.usembassy.gov,TRUE
glioma-biodp.nci.nih.gov,TRUE
fema.gov,TRUE
edit.dol.gov,TRUE
qm2008.bnl.gov,TRUE
amputation.research.va.gov,TRUE
reportspw1.doe.gov,TRUE
invasivespeciesinfo.gov,TRUE
allofus.nih.gov,TRUE
era.nih.gov,TRUE
ttp.cbp.dhs.gov,TRUE
oui.doleta.gov,TRUE
extranet.nichd.nih.gov,TRUE
perfstaging.irs.gov,TRUE
i94.cbp.dhs.gov,TRUE
ma.usembassy.gov,TRUE
auth-bravo.edgarfiling.sec.gov,TRUE
time.glb.nist.gov,TRUE
haplo.ctss.nih.gov,TRUE
jfklibrary.archives.gov,TRUE
testint-oig.dhs.gov,TRUE
socrates.pnnl.gov,TRUE
presidio.gov,TRUE
clearfield.jobcorps.gov,TRUE
cmr-dashboard.sit.earthdata.nasa.gov,TRUE
iappsbeta-ctep.ha.nih.gov,TRUE
na.usembassy.gov,TRUE
epilepsy.va.gov,TRUE
benjaminlhooks.jobcorps.gov,TRUE
hpcvpn.nrel.gov,TRUE
edit-preview.mobile.tsa.gov,TRUE
origin.www.recalls.gov,TRUE
pir.doe.gov,TRUE
hmddirectory.nlm.nih.gov,TRUE
wits3-public-pricer.eos.gsa.gov,TRUE
lk.usembassy.gov,TRUE
govinfo.gov,TRUE
espanol.insurekidsnow.gov,TRUE
vinelink.dhs.gov,TRUE
libraryguides.usgs.gov,TRUE
awsgeopub.epa.gov,TRUE
test.dpc.cms.gov,TRUE
dmedev.edit.eitc.irs.gov,TRUE
wtatrain.nfc.usda.gov,TRUE
search.ahrq.gov,TRUE
lhncbc.nlm.nih.gov,TRUE
test.harp.cms.gov,TRUE
jss.ninds.nih.gov,TRUE
webapps.dol.gov,TRUE
edgate01.eno.ecs.nasa.gov,TRUE
sts1.auth.ecuf.deas.mil,TRUE
sapwprde2.ornl.gov,TRUE
discnrt1.gesdisc.eosdis.nasa.gov,TRUE
workforcesecurity.doleta.gov,TRUE
irsauctions.gov,TRUE
geonames.nga.mil,TRUE
appvol.ninds.nih.gov,TRUE
attains.epa.gov,TRUE
sg.usembassy.gov,TRUE
adstracker.cdan.dot.gov,TRUE
clmapper.epa.gov,TRUE
apps.irs.gov,TRUE
eospso.gsfc.nasa.gov,TRUE
internetforall.gov,TRUE
web.nihms.nih.gov,TRUE
piv.opm.gov,TRUE
catribes.nsopw.gov,TRUE
asett.cms.gov,TRUE
cprosite.ccr.cancer.gov,TRUE
wcms-demo.dhs.gov,TRUE
webamoss.cbp.dhs.gov,TRUE
civilrights.justice.gov,TRUE
nvaaz1bpcn14.care1.va.gov,TRUE
globe.nih.gov,TRUE
dha-bcs.csd.disa.mil,TRUE
portal.nhtsa.gov,TRUE
dm2.nrel.gov,TRUE
ftp.nlm.nih.gov,TRUE
dhsauthportalext.dhs.gov,TRUE
euler.jpl.nasa.gov,TRUE
nmio.ise.gov,TRUE
nasa.usajobs.gov,TRUE
iprcc.nih.gov,TRUE
remote.oshrc.gov,TRUE
jag.cami.jccbi.gov,TRUE
perf.irs.gov,TRUE
vdi-sson.nsf.gov,TRUE
extapps.ksc.nasa.gov,TRUE
cnx2.uscourts.cavc.gov,TRUE
ohaz2cbcn04.care2.va.gov,TRUE
hqspeed.ttb.gov,TRUE
environmental.larc.nasa.gov,TRUE
gt.usembassy.gov,TRUE
supsalv.navy.mil,TRUE
chat.seavision.volpe.dot.gov,TRUE
diamd-auth.usdoj.gov,TRUE
eve.larc.nasa.gov,TRUE
securetransport.ibc.doi.gov,TRUE
arecibo.jobcorps.gov,TRUE
armyrotc.army.mil,TRUE
test-eqrs.cms.gov,TRUE
niddk.nih.gov,TRUE
webforms.fec.gov,TRUE
edit.doi.gov,TRUE
jacksonville.jobcorps.gov,TRUE
alcoholpolicy.niaaa.nih.gov,TRUE
library.usgs.gov,TRUE
oig.treasury.gov,TRUE
loring.jobcorps.gov,TRUE
learningcenter.niaid.nih.gov,TRUE
irp.nida.nih.gov,TRUE
pdmr.ha2.cancer.gov,TRUE
cdlis.dot.gov,TRUE
prod.vcf.gov,TRUE
support.nlm.nih.gov,TRUE
ithandbook.ffiec.gov,TRUE
coalition.dso.mil,TRUE
edit.staging1.dhs.gov,TRUE
dayton.jobcorps.gov,TRUE
gocompetition.energy.gov,TRUE
wof.nssl.noaa.gov,TRUE
cmpstg.dol.gov,TRUE
cahnathx.nichd.nih.gov,TRUE
burialatsea.epa.gov,TRUE
cmdpprepservice.epa.gov,TRUE
services.nsf.gov,TRUE
science.nasa.gov,TRUE
natweb.resolve.usgs.gov,TRUE
sdmreportmanager.sc.egov.usda.gov,TRUE
cdn.ioos.noaa.gov,TRUE
ecomp.dol.gov,TRUE
prod.justice.gov,TRUE
gr.usembassy.gov,TRUE
healthquality.va.gov,TRUE
mv.usembassy.gov,TRUE
olddominion.jobcorps.gov,TRUE
ccvpn.cc.nih.gov,TRUE
catalog.ninds.nih.gov,TRUE
metweb.ornl.gov,TRUE
fec.gov,TRUE
digital.gov,TRUE
orps-test.doe.gov,TRUE
tmf.jpl.nasa.gov,TRUE
researchprojects.noaa.gov,TRUE
public.csr.nih.gov,TRUE
orpspublic.doe.gov,TRUE
publicdata.doe.gov,TRUE
localhelp.imp1a.healthcare.gov,TRUE
nhlbi.nih.gov,TRUE
airsnrt2.jpl.nasa.gov,TRUE
spo.nmfs.noaa.gov,TRUE
cbiit-download.nci.nih.gov,TRUE
facestraining.fta.dot.gov,TRUE
soma.larc.nasa.gov,TRUE
nm.waterdata.usgs.gov,TRUE
origin-help.usajobs.gov,TRUE
archive.revenuedata.doi.gov,TRUE
uscis.gov,TRUE
weblogin.lanl.gov,TRUE
vass.y12.doe.gov,TRUE
c3hub.certrc.cms.gov,TRUE
blueridge.jobcorps.gov,TRUE
cebs.niehs.nih.gov,TRUE
cfext.epa.gov,TRUE
cerrs-sts.cms.gov,TRUE
datainventory.doi.gov,TRUE
neutron.ornl.gov,TRUE
pint.fed.eauth.va.gov,TRUE
imp2.healthcare.gov,TRUE
dashboard.asdc.sit.earthdata.nasa.gov,TRUE
northlands.jobcorps.gov,TRUE
samhsa.gov,TRUE
cde.nida.nih.gov,TRUE
openmsi.nersc.gov,TRUE
gml.noaa.gov,TRUE
dtscdcwebgov.defensetravel.osd.mil,TRUE
usagm.gov,TRUE
maps2.qa.coast.noaa.gov,TRUE
secure-east.lm.doe.gov,TRUE
test5.mcr.api.healthcare.gov,TRUE
nhtsa.gov,TRUE
oceanview.pfeg.noaa.gov,TRUE
wolfcreek.jobcorps.gov,TRUE
securemail1.doioig.gov,TRUE
reach.gov,TRUE
dods.ndbc.noaa.gov,TRUE
cerebro.cloud.uat.earthdata.nasa.gov,TRUE
prevention.cancer.gov,TRUE
epic.gsfc.nasa.gov,TRUE
progressreport.cancer.gov,TRUE
usermeeting.jgi.doe.gov,TRUE
test.bluebutton.cms.gov,TRUE
justthinktwice.gov,TRUE
swinomish.nsopw.gov,TRUE
healthcare.gov,TRUE
ctepcoreint.nci.nih.gov,TRUE
dashboard.laadsdaac.earthdatacloud.nasa.gov,TRUE
ncias-p3326-v.nci.nih.gov,TRUE
jimmycarterlibrary.gov,TRUE
inciweb-stg.wildfire.gov,TRUE
dcdt30.healthit.gov,TRUE
proxy.imaging.datacommons.cancer.gov,TRUE
local-2.medlineplus.gov,TRUE
id.wip.nlm.nih.gov,TRUE
ohaz2cpcn01.care2.va.gov,TRUE
nsddtest01.pnnl.gov,TRUE
usa.gov,TRUE
daedalus1.larc.nasa.gov,TRUE
nciterms.nci.nih.gov,TRUE
pars2ebirst.doe.gov,TRUE
cesium.house.gov,TRUE
emissivity.jpl.nasa.gov,TRUE
tsaapps.tsa.dhs.gov,TRUE
promote.usajobs.gov,TRUE
espanol.womenshealth.gov,TRUE
mccollum.house.gov,TRUE
help.lobos.nih.gov,TRUE
aphysics2.lanl.gov,TRUE
trumanlibrary.gov,TRUE
tmsearch.uspto.gov,TRUE
nl.usembassy.gov,TRUE
dev.justice.gov,TRUE
dev-04-drupal-climate.woc.noaa.gov,TRUE
remote.emcbc.doe.gov,TRUE
webshop.gsa.gov,TRUE
np.peacecorps.gov,TRUE
newhampshire.jobcorps.gov,TRUE
state.uat.usajobs.gov,TRUE
environmentaltest.gsfc.nasa.gov,TRUE
terra.biodatacatalyst.nhlbi.nih.gov,TRUE
blrucioui01.sdcc.bnl.gov,TRUE
twins.hanford.gov,TRUE
albuquerque.jobcorps.gov,TRUE
upcimages.wr.usgs.gov,TRUE
search.justice.gov,TRUE
irwin.doi.gov,TRUE
ned.nih.gov,TRUE
federation.ha.nih.gov,TRUE
environment.arc.nasa.gov,TRUE
dev-api2.foia.gov,TRUE
foiatraining.regulations.gov,TRUE
cdc.gov,TRUE
nvaaz1bpcn13.care1.va.gov,TRUE
lanl.gov,TRUE
secure-bc.lm.doe.gov,TRUE
iactdzpvap013.faa.gov,TRUE
events.whitehouse.gov,TRUE
dsdev.wapa.gov,TRUE
cocof.usajobs.gov,TRUE
maui.jobcorps.gov,TRUE
deeoic.dol.gov,TRUE
multiculturalmediacaucus-clarke.house.gov,TRUE
schemas.pebblebeach.usajobs.gov,TRUE
ec.usembassy.gov,TRUE
cesdatat.bls.gov,TRUE
neworleans.jobcorps.gov,TRUE
enterpriseregistration.faa.gov,TRUE
economist.uat.usajobs.gov,TRUE
actuary.usajobs.gov,TRUE
wilmington.jobcorps.gov,TRUE
cdan.dot.gov,TRUE
noaa.gov,TRUE
learn.apps.dso.mil,TRUE
mynist.usajobs.gov,TRUE
edit.blog.dol.gov,TRUE
iactdzpvww025.faa.gov,TRUE
ewps.niehs.nih.gov,TRUE
alerts.weather.gov,TRUE
dashboard.ornldaac.uat.earthdata.nasa.gov,TRUE
smokefree.nci.nih.gov,TRUE
fedtalentdemo.ibc.doi.gov,TRUE
fortsimcoe.jobcorps.gov,TRUE
beta.cfpb.gov,TRUE
littlerock.jobcorps.gov,TRUE
il.usembassy.gov,TRUE
fordlibrarymuseum.gov,TRUE
webvpn.cns.gov,TRUE
sqa.fed.eauth.va.gov,TRUE
ldlink.nih.gov,TRUE
army.mil,TRUE
householder.ornl.gov,TRUE
bluebutton.cms.gov,TRUE
avdc.gsfc.nasa.gov,TRUE
eol.jsc.nasa.gov,TRUE
denison.jobcorps.gov,TRUE
cfpub1.epa.gov,TRUE
vacareers.va.gov,TRUE
media.ksc.nasa.gov,TRUE
service.cancer.gov,TRUE
ua.peacecorps.gov,TRUE
mageval.ncep.noaa.gov,TRUE
sso.arm.gov,TRUE
erma.noaa.gov,TRUE
blm.usajobs.gov,TRUE
helpdesk.gfdl.noaa.gov,TRUE
esgr.csd.disa.mil,TRUE
y10onlinet.federalreserve.gov,TRUE
epa.gov,TRUE
eop-external.jpl.nasa.gov,TRUE
computerscience.usajobs.gov,TRUE
developer.test.usajobs.gov,TRUE
support1.nrc.gov,TRUE
cwlibrary.childwelfare.gov,TRUE
research.va.gov,TRUE
ofm.od.nih.gov,TRUE
bioinfo.nist.gov,TRUE
dha.usajobs.gov,TRUE
sanipueblo.nsopw.gov,TRUE
ops.lbl.gov,TRUE
poopspagestorage.z13.web.core.windows.net,TRUE
sws.nrel.gov,TRUE
oklahoma.feb.gov,TRUE
mepag.jpl.nasa.gov,TRUE
developer.uspto.gov,TRUE
saga.pmel.noaa.gov,TRUE
himes.house.gov,TRUE
oprs.dol.gov,TRUE
tylertech.com,TRUE
hivinfo.nih.gov,TRUE
pivtest-external-gw-ext.nrel.gov,TRUE
murphy.house.gov,TRUE
d2d.gsa.gov,TRUE
pt.usembassy.gov,TRUE
