target_url,source_list_final_url_websites
nidcr.nih.gov,TRUE
www-angler.larc.nasa.gov,TRUE
deais.nci.nih.gov,TRUE
bomgar.pppl.gov,TRUE
discoverwhr.nih.gov,TRUE
bcgcfm1.cancer.gov,TRUE
cte.ed.gov,TRUE
c2sepem.lbl.gov,TRUE
dashboard.ed.gov,TRUE
accounts.google.com,TRUE
mids.er.usgs.gov,TRUE
test2.ies.api.healthcare.gov,TRUE
devtestdomain.nih.gov,TRUE
pnnl.gov,TRUE
ntpsearch.niehs.nih.gov,TRUE
joewilson.house.gov,TRUE
nsldstraining.ed.gov,TRUE
download.wip.nlm.nih.gov,TRUE
sra-download.ncbi.nlm.nih.gov,TRUE
cumulus.swot.podaac.earthdata.nasa.gov,TRUE
seminolenation.nsopw.gov,TRUE
prod01-pdl01.cr.usgs.gov,TRUE
uv-cdat.llnl.gov,TRUE
judiciary.house.gov,TRUE
weblogin.lanl.gov,TRUE
westerman.house.gov,TRUE
connect5.doe.gov,TRUE
hpc-vpn-gw-ext.nrel.gov,TRUE
smc-gh01.pnnl.gov,TRUE
dtn11.cit.nih.gov,TRUE
test4.ies.api.healthcare.gov,TRUE
so.usembassy.gov,TRUE
files-nonprod.usaspending.gov,TRUE
dtn16.cit.nih.gov,TRUE
home.grantsolutions.gov,TRUE
im3.pnnl.gov,TRUE
ttab-reading-room.uspto.gov,TRUE
ectd-dev.niaid.nih.gov,TRUE
transportation.house.gov,TRUE
firstwall.pppl.gov,TRUE
training.grants.gov,TRUE
environmental.larc.nasa.gov,TRUE
usaccess-alp.gsa.gov,TRUE
vaccines.gov,TRUE
ohaz2bpcn04.care2.va.gov,TRUE
downsyndrome.nih.gov,TRUE
energy.gov,TRUE
styleguide.pre.militaryonesource.mil,TRUE
healthcaredelivery.cancer.gov,TRUE
gsrs.ncats.nih.gov,TRUE
shiny.epa.gov,TRUE
cerrs-tb.cms.gov,TRUE
eehpcwg.lbl.gov,TRUE
ph.health.mil,TRUE
visualizer-demo.pnnl.gov,TRUE
osha.gov,TRUE
ehp.niehs.nih.gov,TRUE
cope.ctc.nwave.noaa.gov,TRUE
dtn23.cit.nih.gov,TRUE
ci2i.research.va.gov,TRUE
waivers.faa.gov,TRUE
sua.faa.gov,TRUE
energyanalysis.lbl.gov,TRUE
irb.energy.gov,TRUE
data.ess-dive.lbl.gov,TRUE
gp.oscnet.gov,TRUE
atlantis.staging.shared-services.appdat.jsc.nasa.gov,TRUE
republicanpolicy.house.gov,TRUE
qa.medicalsciences.energy.gov,TRUE
search.grants.nih.gov,TRUE
dev.terra.biodatacatalyst.nhlbi.nih.gov,TRUE
hobbes.lbl.gov,TRUE
energy.sandia.gov,TRUE
hopi.nsopw.gov,TRUE
valleyfevertaskforce-schweikert.house.gov,TRUE
gandalf.glerl.noaa.gov,TRUE
dpcpsi.nih.gov,TRUE
nationsreportcard.gov,TRUE
rpsc.energy.gov,TRUE
pingprod.fnal.gov,TRUE
sustainability.fnal.gov,TRUE
pawneenation.nsopw.gov,TRUE
directorsblog.nih.gov,TRUE
fermi-bomgar.fnal.gov,TRUE
stage.alcoholtreatment.niaaa.nih.gov,TRUE
buffalo.fbi.gov,TRUE
adlnet.gov,TRUE
sso.sandia.gov,TRUE
rsp.cbp.gov,TRUE
fs1.fbi.gov,TRUE
orgs.fnal.gov,TRUE
velazquez.house.gov,TRUE
nceo.communities.ed.gov,TRUE
chriscollins.house.gov,TRUE
pnnpcn0105.care.va.gov,TRUE
share.science.energy.gov,TRUE
wjc-tra3-isa2.epa.gov,TRUE
house.gov,TRUE
bfelob.stage.max.gov,TRUE
iea-annex60.lbl.gov,TRUE
norc.acl.gov,TRUE
iso50001.lbl.gov,TRUE
learningnucleus.energy.gov,TRUE
totalscorecardtest.hud.gov,TRUE
nlm.nih.gov,TRUE
apology.pnl.gov,TRUE
dsld.od.nih.gov,TRUE
consumerfinance.gov,TRUE
orgex.energy.gov,TRUE
ross.house.gov,TRUE
ei-spark.lbl.gov,TRUE
ecmms-uat.nci.nih.gov,TRUE
otp.nih.gov,TRUE
natweb.resolve.usgs.gov,TRUE
transcom.energy.gov,TRUE
science.nasa.gov,TRUE
homes.lbl.gov,TRUE
dvppartnersportal.cdc.gov,TRUE
netpass.pnl.gov,TRUE
jobs.lbl.gov,TRUE
merrittnam.atdd.noaa.gov,TRUE
medicalsciences.energy.gov,TRUE
edrn.nci.nih.gov,TRUE
nfc.usda.gov,TRUE
arts.ed.gov,TRUE
data.doe.gov,TRUE
dtn13.cit.nih.gov,TRUE
sandia.gov,TRUE
fnv.ee.doe.gov,TRUE
climategovtest.woc.noaa.gov,TRUE
dkjamfext.niddk.nih.gov,TRUE
mrdc.health.mil,TRUE
sftp.wipp.energy.gov,TRUE
fac-preview.app.cloud.gov,TRUE
crd.lbl.gov,TRUE
dap.digitalgov.gov,TRUE
fragis.fra.dot.gov,TRUE
ext-sweb.pppl.gov,TRUE
directorsawards.hr.nih.gov,TRUE
w12-f5.lanl.gov,TRUE
cso.lbl.gov,TRUE
ebms.nci.nih.gov,TRUE
extnihsfbfebpool.nih.gov,TRUE
auth.nih.gov,TRUE
sewell.house.gov,TRUE
auth.csdap.sit.earthdatacloud.nasa.gov,TRUE
eft.lm.doe.gov,TRUE
federalreserveconsumerhelp.gov,TRUE
library.princeton.edu,TRUE
at-iqrs.npdb.hrsa.gov,TRUE
asp-interface.arc.nasa.gov,TRUE
energyconversiongroup.lbl.gov,TRUE
kiteworks.doe.gov,TRUE
grants.nih.gov,TRUE
nrcspad.sc.egov.usda.gov,TRUE
astg.pages.smce.nasa.gov,TRUE
securemail.fdic.gov,TRUE
engcad.lbl.gov,TRUE
spacesounds.msfc.nasa.gov,TRUE
ghexcesskids.ctss.nih.gov,TRUE
doehrs-ih.csd.disa.mil,TRUE
windexchange.energy.gov,TRUE
international.lbl.gov,TRUE
dtn15.cit.nih.gov,TRUE
es.usembassy.gov,TRUE
dashboard.podaac.uat.earthdata.nasa.gov,TRUE
buildings.lbl.gov,TRUE
industrialapplications.lbl.gov,TRUE
glamm.lbl.gov,TRUE
pacificislandscaucus-case.house.gov,TRUE
citap.gov,TRUE
discoverypark.bnl.gov,TRUE
presidio.gov,TRUE
airquality.gsfc.nasa.gov,TRUE
iesreview.ed.gov,TRUE
elements.lbl.gov,TRUE
cactus.nci.nih.gov,TRUE
datacommons.cancer.gov,TRUE
findhivcare.hrsa.gov,TRUE
iccpa-2008.lbl.gov,TRUE
evanmills.lbl.gov,TRUE
answers.usgs.gov,TRUE
answers.hud.gov,TRUE
geneva.physics.lbl.gov,TRUE
apps.transcom.energy.gov,TRUE
nimh.nih.gov,TRUE
phoenixclassic.pnnl.gov,TRUE
staging.reportstream.cdc.gov,TRUE
documentation.uts.wip.nlm.nih.gov,TRUE
hrss.lbl.gov,TRUE
bis.gov,TRUE
perry.house.gov,TRUE
vms.fnal.gov,TRUE
sit.urs.earthdata.nasa.gov,TRUE
lmpublicsearch.lm.doe.gov,TRUE
systems.forfeiture.gov,TRUE
ffavors.edc.usda.gov,TRUE
whitehouse.gov,TRUE
scmc.energy.gov,TRUE
vip-webt1c01.fnal.gov,TRUE
neutrino.bnl.gov,TRUE
fees-dmz-alx1.uspto.gov,TRUE
ageweb.irp.nia.nih.gov,TRUE
dashboard.nsidc.sit.earthdata.nasa.gov,TRUE
medicalsecureemail.nih.gov,TRUE
leb.fbi.gov,TRUE
engineering.lbl.gov,TRUE
fivsng.cms.gov,TRUE
ecnsext-vip.niaid.nih.gov,TRUE
aqs.epa.gov,TRUE
files.nccih.nih.gov,TRUE
fire.pppl.gov,TRUE
nasa.gov,TRUE
glioma-biodp.nci.nih.gov,TRUE
co2public.er.usgs.gov,TRUE
nifa.usda.gov,TRUE
imds.lbl.gov,TRUE
auth.gsa.gov,TRUE
asd.gsfc.nasa.gov,TRUE
iappsbeta-ctep.ha.nih.gov,TRUE
nncams.doe.gov,TRUE
maritime.dot.gov,TRUE
ncbi.nlm.nih.gov,TRUE
instrumentationcolloquium.lbl.gov,TRUE
fitbir.nih.gov,TRUE
astereds.cr.usgs.gov,TRUE
alcoholtreatment.niaaa.nih.gov,TRUE
knoxville.fbi.gov,TRUE
globus1.lobos.nih.gov,TRUE
sbx.tms.va.gov,TRUE
emp.lbl.gov,TRUE
cpl.gsfc.nasa.gov,TRUE
winecaucus-mikethompson.house.gov,TRUE
ports-sfs.ports.pppo.gov,TRUE
datacenters.lbl.gov,TRUE
ess.science.energy.gov,TRUE
formbuilder.nlm.nih.gov,TRUE
maps.waterdata.usgs.gov,TRUE
uscode.house.gov,TRUE
enhancer.lbl.gov,TRUE
ccviewer.wim.usgs.gov,TRUE
gp-piv.pppl.gov,TRUE
login.microsoftonline.com,TRUE
presidentialinnovationfellows.gov,TRUE
nih.gov,TRUE
natwebcaas01.wr.usgs.gov,TRUE
eproposals.hrsa.gov,TRUE
eschaan.lbl.gov,TRUE
burnseverity.cr.usgs.gov,TRUE
energycommunities.gov,TRUE
frppmap.gsa.gov,TRUE
flickr.com,TRUE
nhlbi.nih.gov,TRUE
watchowl.pnnl.gov,TRUE
irene.lbl.gov,TRUE
accounts.ahrq.gov,TRUE
americorpsoig.gov,TRUE
iiif.nlm.nih.gov,TRUE
mepag.jpl.nasa.gov,TRUE
mobile.va.gov,TRUE
ees.lbl.gov,TRUE
grants.hrsa.gov,TRUE
bfelob.devl.max.gov,TRUE
srag.jsc.nasa.gov,TRUE
gtsc.lbl.gov,TRUE
staging.ehp.niehs.nih.gov,TRUE
arlingtonflyin.wawg.cap.gov,TRUE
desktop.vdi.doe.gov,TRUE
data.cms.gov,TRUE
htcf.lbl.gov,TRUE
pnwpcn0103.care.va.gov,TRUE
gap.tbportals.niaid.nih.gov,TRUE
caia.treasury.gov,TRUE
dceg.cancer.gov,TRUE
search.uat.earthdata.nasa.gov,TRUE
v-metasys-fcc2-1-outside.fnal.gov,TRUE
elecidc12c.eia.doe.gov,TRUE
nccdb.fmcsa.dot.gov,TRUE
llrf13.lbl.gov,TRUE
registry.appdat.jsc.nasa.gov,TRUE
jss.ninds.nih.gov,TRUE
budget.house.gov,TRUE
public.csr.nih.gov,TRUE
cmgds.marine.usgs.gov,TRUE
businessportal.dla.mil,TRUE
impact.doe.gov,TRUE
gsaadvantage-test2.fas.gsa.gov,TRUE
eta.lbl.gov,TRUE
planmymove.militaryonesource.mil,TRUE
pars2etfa.doe.gov,TRUE
cdc.gov,TRUE
vpn2.hrsa.gov,TRUE
lhncbc.nlm.nih.gov,TRUE
rsadesktop.science.energy.gov,TRUE
itough2.lbl.gov,TRUE
reductus.nist.gov,TRUE
ordspubproxy.epa.gov,TRUE
scijinks.gov,TRUE
rcrapublic.epa.gov,TRUE
qa.genomics.energy.gov,TRUE
fixity-check.blogs.archives.gov,TRUE
webstore.huduser.gov,TRUE
eval.ctss.nih.gov,TRUE
ammos.nasa.gov,TRUE
sps.spr.energy.gov,TRUE
www1.eere.energy.gov,TRUE
esb.test.nasa.gov,TRUE
dashboard.uat.lpdaac.earthdata.nasa.gov,TRUE
www2.banknet.gov,TRUE
microct.lbl.gov,TRUE
bioinfo-abcc.ncifcrf.gov,TRUE
citrixmgn-rs.netl.doe.gov,TRUE
exercise.ctss.nih.gov,TRUE
cs.lbl.gov,TRUE
extranet.nichd.nih.gov,TRUE
localhelp.prodprime.healthcare.gov,TRUE
access4.nih.gov,TRUE
metazome.jgi.doe.gov,TRUE
mapping.ncua.gov,TRUE
sherman.house.gov,TRUE
mask.als.lbl.gov,TRUE
doc.csod.com,TRUE
eauth.usda.gov,TRUE
ehs.lbl.gov,TRUE
elad.lbl.gov,TRUE
schakowsky.house.gov,TRUE
services.podaac.earthdata.nasa.gov,TRUE
ethics.od.nih.gov,TRUE
analysistools.cancer.gov,TRUE
cdx.epa.gov,TRUE
uy.usembassy.gov,TRUE
ltasc.od.nih.gov,TRUE
microgrids2.lbl.gov,TRUE
gap-download.ncbi.nlm.nih.gov,TRUE
imputation.biodatacatalyst.nhlbi.nih.gov,TRUE
ee.usembassy.gov,TRUE
ofmext.epa.gov,TRUE
armedservices.house.gov,TRUE
test0.ses.api.healthcare.gov,TRUE
jkcooper.lbl.gov,TRUE
za.usembassy.gov,TRUE
nnaccess.doe.gov,TRUE
ninds.nih.gov,TRUE
portal.epa.gov,TRUE
artemis.wr.usgs.gov,TRUE
centraldocs.aps.anl.gov,TRUE
rtor.epa.gov,TRUE
goldfish.nhgri.nih.gov,TRUE
eesa.lbl.gov,TRUE
usda.gov,TRUE
erss-reviewer.nih.gov,TRUE
datagrid.lbl.gov,TRUE
d5.domain1.dcdt31.healthit.gov,TRUE
tsa.gov,TRUE
340bpricing.hrsa.gov,TRUE
gasnet.lbl.gov,TRUE
dsid.od.nih.gov,TRUE
retuning.pnnl.gov,TRUE
sbrsfa.pnnl.gov,TRUE
remoteworkplace.epa.gov,TRUE
pdgusers.lbl.gov,TRUE
dtn24.cit.nih.gov,TRUE
nist.gov,TRUE
qedfusion.org,TRUE
340bregistration.hrsa.gov,TRUE
codeforge.lbl.gov,TRUE
ftp.ncbi.nih.gov,TRUE
nimhwebpx.nimh.nih.gov,TRUE
dev.api.mymedicare.gov,TRUE
sgita.epa.gov,TRUE
spectralcalculator.pnnl.gov,TRUE
ec.usembassy.gov,TRUE
rmonti.shinyapps.io,TRUE
armychildcarejobs.usajobs.gov,TRUE
certmapper.cr.usgs.gov,TRUE
et.usembassy.gov,TRUE
education.lbl.gov,TRUE
cdc-atsdr.usajobs.gov,TRUE
par.nsf.gov,TRUE
laser-research.lbl.gov,TRUE
den-gw.usap.gov,TRUE
api.asdc.uat.earthdata.nasa.gov,TRUE
solarb.msfc.nasa.gov,TRUE
signon.jgi.doe.gov,TRUE
parspssmtest.doe.gov,TRUE
hdpulse.nimhd.nih.gov,TRUE
colorado-river-portal.usgs.gov,TRUE
cyclops.jbcwnn.dhs.gov,TRUE
nvaaz1cpcn06.care1.va.gov,TRUE
lbl.gov,TRUE
help.lobos.nih.gov,TRUE
weeklywire.nsf.gov,TRUE
vpcp11-gw-vas.fdic.gov,TRUE
nihbpss.olao.od.nih.gov,TRUE
scribenet.response.epa.gov,TRUE
iaqscience.lbl.gov,TRUE
s4psci.gesdisc.eosdis.nasa.gov,TRUE
servicedesk.usaspending.gov,TRUE
atmos.jpl.nasa.gov,TRUE
schneider.house.gov,TRUE
it.lbl.gov,TRUE
webapps2.ncua.gov,TRUE
cairstrain.doe.gov,TRUE
sdwis.epa.gov,TRUE
nvaaz1dpcn10.care1.va.gov,TRUE
auth.launchpad.nasa.gov,TRUE
sdilvpn.jsc.nasa.gov,TRUE
csb.gov,TRUE
eclipse2017.nasa.gov,TRUE
public.cfsrportal.acf.hhs.gov,TRUE
reach.arts.gov,TRUE
fwsprimary.wim.usgs.gov,TRUE
armpilot.hud.gov,TRUE
jpk.lbl.gov,TRUE
riverstreamassessment.epa.gov,TRUE
swot.jpl.nasa.gov,TRUE
imp.myafn.dodmedia.osd.mil,TRUE
usmint.gov,TRUE
data.hrsa.gov,TRUE
wamssoprd.epa.gov,TRUE
mv.usembassy.gov,TRUE
ws.usembassy.gov,TRUE
met5.lbl.gov,TRUE
vmcardinal.epa.gov,TRUE
newscenter.lbl.gov,TRUE
epiinfowebsurvey.cdc.gov,TRUE
vip-webt1c03.fnal.gov,TRUE
federation.ha.nih.gov,TRUE
test5.healthcare.gov,TRUE
eesm.science.energy.gov,TRUE
dw.lbl.gov,TRUE
connect4.doe.gov,TRUE
rzt.larc.nasa.gov,TRUE
tdb.epa.gov,TRUE
neutrino.lbl.gov,TRUE
localhelp.imp.healthcare.gov,TRUE
mycocosm.jgi.doe.gov,TRUE
irp.nida.nih.gov,TRUE
sor.epa.gov,TRUE
tessbed.pnnl.gov,TRUE
qwiexplorer.ces.census.gov,TRUE
green-uts-us-east-1.awsprod.nlm.nih.gov,TRUE
blm.gov,TRUE
sts.states.bls.gov,TRUE
vlt-qa.ornl.gov,TRUE
tcots.epa.gov,TRUE
test.epa.gov,TRUE
liangtan.lbl.gov,TRUE
sedupdate.gsfc.nasa.gov,TRUE
tlp.el.erdc.dren.mil,TRUE
htx.pppl.gov,TRUE
osp.va.gov,TRUE
webmail.epa.gov,TRUE
hr.nih.gov,TRUE
ttx.epa.gov,TRUE
hackingmaterials.lbl.gov,TRUE
cosmic.lbl.gov,TRUE
extoos.ninds.nih.gov,TRUE
map22.epa.gov,TRUE
rabinal.pnl.gov,TRUE
nstx-upgrade.pppl.gov,TRUE
votingrightscaucus-veasey.house.gov,TRUE
fobos.lbl.gov,TRUE
apps.fsa.usda.gov,TRUE
nescacademy.nasa.gov,TRUE
refermyappraisalcomplaint.asc.gov,TRUE
federalist-48b3228b-0241-4802-9442-e08ff5c3e680.app.cloud.gov,TRUE
dj.usembassy.gov,TRUE
imagic.nlm.nih.gov,TRUE
cnmi.nsopw.gov,TRUE
311-accessibilitytestingandimprovements.app.cloud.gov,TRUE
secure.login.gov,TRUE
archives.hud.gov,TRUE
fess.fnal.gov,TRUE
ohaz2cbcn04.care2.va.gov,TRUE
usgeo.gov,TRUE
ctepcoreint.nci.nih.gov,TRUE
summerhealthdisparities.nimhd.nih.gov,TRUE
iccs.lbl.gov,TRUE
fs.bbg.gov,TRUE
hamilton.app.cloud.gov,TRUE
applicantportal.arts.gov,TRUE
eve.larc.nasa.gov,TRUE
alzped.nia.nih.gov,TRUE
landing.app.cloud.gov,TRUE
cua.nps.gov,TRUE
auctionapplication.fcc.gov,TRUE
mbrsubmission.ferc.gov,TRUE
buildingsmart.org,TRUE
pilot.wr.usgs.gov,TRUE
forms.niddk.nih.gov,TRUE
dev.epic.gov,TRUE
nichd.nih.gov,TRUE
ipo.lbl.gov,TRUE
asa3-evpneast.usda.gov,TRUE
pubs-test.er.usgs.gov,TRUE
usfa.fema.gov,TRUE
dmcseddebt.ed.gov,TRUE
id.wip.nlm.nih.gov,TRUE
preview.trade.gov,TRUE
volunteer.va.gov,TRUE
dashboard.lpdaac.uat.earthdatacloud.nasa.gov,TRUE
vgpenoi.epa.gov,TRUE
rsync.ncbi.nlm.nih.gov,TRUE
frontend.medicare.gov,TRUE
globus.niehs.nih.gov,TRUE
aws-prod.ses.api.healthcare.gov,TRUE
xmltest.notams.faa.gov,TRUE
test-tsdr.etc.uspto.gov,TRUE
wimcloud.usgs.gov,TRUE
satcorps.larc.nasa.gov,TRUE
airsl2.gesdisc.eosdis.nasa.gov,TRUE
asdc.larc.nasa.gov,TRUE
seed.nih.gov,TRUE
learningcenter.niaid.nih.gov,TRUE
vips.pnnl.gov,TRUE
ncd.nida.nih.gov,TRUE
keaslinglab.lbl.gov,TRUE
or2az2apcn08.care1.va.gov,TRUE
jtp.jten.mil,TRUE
xml.notams.faa.gov,TRUE
ettqa.nih.gov,TRUE
hud.gov,TRUE
ratereview.dev.healthcare.gov,TRUE
northenlab.lbl.gov,TRUE
usgs.github.io,TRUE
usms.awfed.com,TRUE
facadatabase.gov,TRUE
controls2.als.lbl.gov,TRUE
grasp.nhlbi.nih.gov,TRUE
iarpa.gov,TRUE
ess-dive.lbl.gov,TRUE
pst.pppl.gov,TRUE
arcvpn.nasa.gov,TRUE
vip-webt4c05.fnal.gov,TRUE
captureidm-test.usmarshals.gov,TRUE
gwenergy.lbl.gov,TRUE
mft.jsc.nasa.gov,TRUE
bocachica.arc.nasa.gov,TRUE
naddb01.er.usgs.gov,TRUE
ids.nhlbi.nih.gov,TRUE
emdatasets.lbl.gov,TRUE
noaa.gov,TRUE
api.nsidc.earthdatacloud.nasa.gov,TRUE
aiptest.rma.usda.gov,TRUE
scott.senate.gov,TRUE
oraz2cpcn01.care2.va.gov,TRUE
vip-webt2c901.fnal.gov,TRUE
dlsr-workshop-2014.aps.anl.gov,TRUE
west.hudoig.gov,TRUE
m2b.lbl.gov,TRUE
fim.nimh.nih.gov,TRUE
par.acpt.nsf.gov,TRUE
oig.usaid.gov,TRUE
sor-scc-api.epa.gov,TRUE
usicecenter.gov,TRUE
vip-webt1c02.fnal.gov,TRUE
wildlife.faa.gov,TRUE
oceanbots.lbl.gov,TRUE
facultyreps.udall.gov,TRUE
intranet.nccih.nih.gov,TRUE
dima.lbl.gov,TRUE
jats.nlm.nih.gov,TRUE
atap.lbl.gov,TRUE
mds.jpl.nasa.gov,TRUE
clinicalsurvey.nichd.nih.gov,TRUE
familyplanning.gov,TRUE
itcvpn.usitc.gov,TRUE
veterantraining.va.gov,TRUE
eyeintegration.nei.nih.gov,TRUE
usun.usmission.gov,TRUE
eereprojects.ee.doe.gov,TRUE
preprod.faasafety.gov,TRUE
digitalmedia.fws.gov,TRUE
gold.jgi.doe.gov,TRUE
structurelists.federalreserve.gov,TRUE
training.seer.cancer.gov,TRUE
science.gsfc.nasa.gov,TRUE
testint.e-verify.gov,TRUE
gdc-mvs.nci.nih.gov,TRUE
vip-iist1c01.fnal.gov,TRUE
dashboard.laadsdaac.earthdatacloud.nasa.gov,TRUE
www2.oig.dot.gov,TRUE
globe.nih.gov,TRUE
securemail1.doioig.gov,TRUE
met.lbl.gov,TRUE
handls.nih.gov,TRUE
disc-beta.gsfc.nasa.gov,TRUE
inro.niaid.nih.gov,TRUE
sso.noaa.gov,TRUE
apps.dtic.mil,TRUE
idp.int.identitysandbox.gov,TRUE
resources.y12.doe.gov,TRUE
nida.nih.gov,TRUE
pcap.lbl.gov,TRUE
exascale.lbl.gov,TRUE
jdm.ctss.nih.gov,TRUE
usaspending.gov,TRUE
production-7038.cdn-broker-test.cloud.gov,TRUE
egovtest.eeoc.gov,TRUE
factor.niehs.nih.gov,TRUE
airnow-green.app.cloud.gov,TRUE
secure-gj.lm.doe.gov,TRUE
api.data.gov,TRUE
accfaaaccesscm.ed.gov,TRUE
ppubs.uspto.gov,TRUE
ef.ic3.gov,TRUE
gaia.lbl.gov,TRUE
teamportal.uspto.gov,TRUE
asrweb0-cms.ornl.gov,TRUE
fees.uspto.gov,TRUE
etd.gsfc.nasa.gov,TRUE
search.sit.earthdata.nasa.gov,TRUE
ohaz2cpcn01.care2.va.gov,TRUE
primis-meetings.phmsa.dot.gov,TRUE
physics.berkeley.edu,TRUE
medlineplus.gov,TRUE
uspto.gov,TRUE
sso.cdan.dot.gov,TRUE
api.uspto.gov,TRUE
icecube.lbl.gov,TRUE
cosmology.lbl.gov,TRUE
patentcenter.uspto.gov,TRUE
nwis.waterdata.usgs.gov,TRUE
nordman.lbl.gov,TRUE
dashrecipientsportalstg.cdc.gov,TRUE
wis.erdc.dren.mil,TRUE
sso.ntc.doe.gov,TRUE
uspas.fnal.gov,TRUE
vpic.nhtsa.dot.gov,TRUE
teamportal-dev.etc.uspto.gov,TRUE
fsis-prod.fsis.usda.gov,TRUE
triprs.nhtsa.dot.gov,TRUE
hq2010.bnl.gov,TRUE
mapre.es.ucsb.edu,TRUE
landscape.blm.gov,TRUE
v-site-gcca-1-outside.fnal.gov,TRUE
highways.fhwa.dot.gov,TRUE
nuclear-structure.lbl.gov,TRUE
beta.fpds.gov,TRUE
iapps-ctep.nci.nih.gov,TRUE
airsnrt.jpl.nasa.gov,TRUE
btcomp.dol.gov,TRUE
federalregister.gov,TRUE
earth.jpl.nasa.gov,TRUE
nvaaz1bpcn13.care1.va.gov,TRUE
ssd-api.jpl.nasa.gov,TRUE
jamf.nhgri.nih.gov,TRUE
surveillance.cancer.gov,TRUE
weather-public.dtra.mil,TRUE
facilops.ihs.gov,TRUE
eta-publications.lbl.gov,TRUE
ready.gov,TRUE
bulk.ginniemae.gov,TRUE
support.nlm.nih.gov,TRUE
beta-dev.clinicaltrials.gov,TRUE
caregiver.va.gov,TRUE
asp-archive.arc.nasa.gov,TRUE
doiu.doi.gov,TRUE
nasa-sbir-firm-library.gsfc.nasa.gov,TRUE
fumehoodcalculator.lbl.gov,TRUE
ibc-rms.od.nih.gov,TRUE
daac.ornl.gov,TRUE
atrain.gesdisc.eosdis.nasa.gov,TRUE
mprisws.preprod.fda.gov,TRUE
foundry.lbl.gov,TRUE
sewp.nasa.gov,TRUE
airnow.app.cloud.gov,TRUE
mvpn-svc-a1.fda.gov,TRUE
joinastudy.niehs.nih.gov,TRUE
windows.lbl.gov,TRUE
edgate01.eno.ecs.nasa.gov,TRUE
smucker.house.gov,TRUE
materialsinspace.nasa.gov,TRUE
heatisland.lbl.gov,TRUE
hdctssappep01.nichd.nih.gov,TRUE
or2az2cpcn15.care1.va.gov,TRUE
gw3.oig.dol.gov,TRUE
iccpa.lbl.gov,TRUE
disc.gsfc.nasa.gov,TRUE
nhgriwikidmz01.nhgri.nih.gov,TRUE
crime-data-explorer-noe.fr.cloud.gov,TRUE
justice.gov,TRUE
sci.va.gov,TRUE
d14.domain1.dcdt31.healthit.gov,TRUE
transtats.bts.gov,TRUE
portal.cdmd.navy.mil,TRUE
m.fbi.gov,TRUE
cloud.cms.gov,TRUE
itsupport.usgs.gov,TRUE
denosumab.ctss.nih.gov,TRUE
loop.nigms.nih.gov,TRUE
dev-www.foia.gov,TRUE
portland.fbi.gov,TRUE
federalist-448ecae8-0cd5-418d-ab00-cc13cd6e46c1.app.cloud.gov,TRUE
rdhomeloans.usda.gov,TRUE
fbi.gov,TRUE
sentry1.frb.gov,TRUE
carolinasandhills.fws.gov,TRUE
