target_url,source_list_final_url_websites
isis.astrogeology.usgs.gov,TRUE
jm.peacecorps.gov,TRUE
choose.va.gov,TRUE
asaie.army.mil,TRUE
townhall.nasa.gov,TRUE
responsedirectory.orr.noaa.gov,TRUE
localhelp.prodprime.healthcare.gov,TRUE
seg.uat.aw.dmz.pitc.gov,TRUE
norfolk.fbi.gov,TRUE
technology.nasa.gov,TRUE
usa.gov,TRUE
esc.gsfc.nasa.gov,TRUE
ezmt.anl.gov,TRUE
gs6102dsc-goldsmr5.gesdisc.eosdis.nasa.gov,TRUE
yum.arm.gov,TRUE
dceg.cancer.gov,TRUE
section508.gov,TRUE
co.usembassy.gov,TRUE
ncwg.cap.gov,TRUE
login.microsoftonline.com,TRUE
enterpriseregistration.firstnet.gov,TRUE
code-tmp.ornl.gov,TRUE
cv.usembassy.gov,TRUE
designsystem.digital.gov,TRUE
republicans-energycommerce.house.gov,TRUE
cesdata.bls.gov,TRUE
hud.gov,TRUE
ncim.nci.nih.gov,TRUE
lr.peacecorps.gov,TRUE
cancer.gov,TRUE
ge.usembassy.gov,TRUE
mcguire.cap.gov,TRUE
data-science.usajobs.gov,TRUE
is.usembassy.gov,TRUE
uavsar.jpl.nasa.gov,TRUE
mu.usembassy.gov,TRUE
trmm.gsfc.nasa.gov,TRUE
eisa-432-cts.eere.energy.gov,TRUE
devutrams.usaid.gov,TRUE
caia.treasury.gov,TRUE
uat.earthdata.nasa.gov,TRUE
qa.usembassy.gov,TRUE
it.usembassy.gov,TRUE
scheduler.ors.od.nih.gov,TRUE
chiqa-vip.nlm.nih.gov,TRUE
register.pcvp.ors.od.nih.gov,TRUE
na.peacecorps.gov,TRUE
hrss.lbl.gov,TRUE
pk.usembassy.gov,TRUE
origin-east-01-wordpress-space.woc.noaa.gov,TRUE
ws.peacecorps.gov,TRUE
sv.usembassy.gov,TRUE
tethys.pnnl.gov,TRUE
th.usembassy.gov,TRUE
bsaefiling.fincen.gov,TRUE
ug.peacecorps.gov,TRUE
vpc-rem-vas.fdic.gov,TRUE
tdl.nfirs.fema.gov,TRUE
foiaxpress.pal.ed.gov,TRUE
minnesota.feb.gov,TRUE
imds.lbl.gov,TRUE
women.smokefree.gov,TRUE
maps2.chs.coast.noaa.gov,TRUE
datainventory.ed.gov,TRUE
lscms.fema.gov,TRUE
smce.nasa.gov,TRUE
dtn111.ccs.ornl.gov,TRUE
eden.ed.gov,TRUE
np.usembassy.gov,TRUE
irene.lbl.gov,TRUE
edit.testint.fema.gov,TRUE
idp.nwave.noaa.gov,TRUE
fedtest.bls.gov,TRUE
circulatingnow.nlm.nih.gov,TRUE
mawg.cap.gov,TRUE
science.nasa.gov,TRUE
niscwebprod02.nhgri.nih.gov,TRUE
hr.nih.gov,TRUE
fema.gov,TRUE
naepq.naep.ed.gov,TRUE
shop.nga.gov,TRUE
webdisk.dfw.feb.gov,TRUE
nmwg.cap.gov,TRUE
bse.pnnl.gov,TRUE
prod01-pdl01.cr.usgs.gov,TRUE
ru.usembassy.gov,TRUE
marineprotectedareas.noaa.gov,TRUE
militaryconsumer.gov,TRUE
rtam.tecom.usmc.mil,TRUE
spdf.gsfc.nasa.gov,TRUE
excl.ornl.gov,TRUE
darpa.mil,TRUE
piedrasblancas.gov,TRUE
clinicaltables.nlm.nih.gov,TRUE
dod-dcpas.usajobs.gov,TRUE
dstest.wapa.gov,TRUE
stage.api.data.gov,TRUE
catalog.data.gov,TRUE
toss.llnl.gov,TRUE
acd-ext.gsfc.nasa.gov,TRUE
dm.login.gov,TRUE
api.asdc.uat.earthdata.nasa.gov,TRUE
np.peacecorps.gov,TRUE
prd-msc.msc.fema.gov,TRUE
za.peacecorps.gov,TRUE
de.usembassy.gov,TRUE
laser-research.lbl.gov,TRUE
edits.nationalmap.gov,TRUE
cfmedicine.awsprod.nlm.nih.gov,TRUE
ehs.hanford.gov,TRUE
ees.lbl.gov,TRUE
education.ornl.gov,TRUE
efilingportal.pbgc.gov,TRUE
cpm-aim.ncdc.navy.mil,TRUE
enhancer.lbl.gov,TRUE
urs.earthdata.nasa.gov,TRUE
qa-my.uscis.dhs.gov,TRUE
charts.appdat.jsc.nasa.gov,TRUE
co.peacecorps.gov,TRUE
cisa.gov,TRUE
cloud.nih.gov,TRUE
govnxg.seaport.navy.mil,TRUE
ke.peacecorps.gov,TRUE
dis-staging.usaid.gov,TRUE
me.usembassy.gov,TRUE
isg.nist.gov,TRUE
sdg-staging.data.gov,TRUE
www-calipso.larc.nasa.gov,TRUE
workmanship.nasa.gov,TRUE
virtualdesk-dfw.fdic.gov,TRUE
impl1b.ies.api.healthcare.gov,TRUE
gt.peacecorps.gov,TRUE
smucker.house.gov,TRUE
trp.cancer.gov,TRUE
a2d1ad.navsea.navy.mil,TRUE
pe.usembassy.gov,TRUE
collections.nlm.nih.gov,TRUE
artifacts.nasa.gov,TRUE
map.peacecorps.gov,TRUE
rpcvportal.peacecorps.gov,TRUE
resources.data.gov,TRUE
lhncbc.nlm.nih.gov,TRUE
datainventory.doi.gov,TRUE
listserv.fnal.gov,TRUE
es.imp1.mymedicare.gov,TRUE
buildd.usajobs.gov,TRUE
odphp.health.gov,TRUE
oprs.dol.gov,TRUE
eschaan.lbl.gov,TRUE
pnnl.gov,TRUE
ntia.data.commerce.gov,TRUE
noaa.gov,TRUE
dataprivacyframework.gov,TRUE
performance.gov,TRUE
cup.nlm.nih.gov,TRUE
oos.fnal.gov,TRUE
evanmills.lbl.gov,TRUE
wcdams.hhs.gov,TRUE
secure.nssl.noaa.gov,TRUE
ctepcorebeta.nci.nih.gov,TRUE
akastage-www.hhs.gov,TRUE
opendata.boem.gov,TRUE
repcloakroom.house.gov,TRUE
ua.peacecorps.gov,TRUE
maximo.navfac.navy.mil,TRUE
strategy.data.gov,TRUE
rw.usembassy.gov,TRUE
ael.gsfc.nasa.gov,TRUE
wvs.earthdata.nasa.gov,TRUE
my.navy.mil,TRUE
wservices.ncjrs.gov,TRUE
service.pmel.noaa.gov,TRUE
nhlbi.nih.gov,TRUE
careerstest.pnnl.gov,TRUE
sso.tfs.usmc.mil,TRUE
instrumentationcolloquium.lbl.gov,TRUE
energy.gov,TRUE
ars.navatfp.dc3n.navy.mil,TRUE
jo.usembassy.gov,TRUE
estar-origin.test.es.epa.gov,TRUE
api.cumulus.sit.earthdata.nasa.gov,TRUE
test.ago.woc.noaa.gov,TRUE
docs.fcc.gov,TRUE
afmss.blm.gov,TRUE
paulsimonchicago.jobcorps.gov,TRUE
engstandards.lanl.gov,TRUE
edecs.fws.gov,TRUE
healthphysics.usajobs.gov,TRUE
sz.usembassy.gov,TRUE
rw.peacecorps.gov,TRUE
or2az2cpcn08.care1.va.gov,TRUE
lists.ferc.gov,TRUE
creativerightscaucus-chu.house.gov,TRUE
neidatacommons.nei.nih.gov,TRUE
to.peacecorps.gov,TRUE
isis8.aps.anl.gov,TRUE
neoproperties.ndc.nasa.gov,TRUE
studycatalog.cancer.gov,TRUE
trn.myeddebt.ed.gov,TRUE
or2az2bpcn02.care1.va.gov,TRUE
kestrel.pnnl.gov,TRUE
ner.cap.gov,TRUE
newscenter.lbl.gov,TRUE
main.prod.cetars.training.navy.mil,TRUE
ec.peacecorps.gov,TRUE
boiefiling.fincen.gov,TRUE
cdhc.noaa.gov,TRUE
graysreef.noaa.gov,TRUE
mpg3.dmz.ornl.gov,TRUE
hqvpn.ttb.gov,TRUE
kr.usembassy.gov,TRUE
household-survey-q.fdic.gov,TRUE
torres.house.gov,TRUE
search.fitness.gov,TRUE
ge.peacecorps.gov,TRUE
neutrinophysics.fnal.gov,TRUE
sbn-docdb.fnal.gov,TRUE
papahanaumokuakea.gov,TRUE
sl.nci.nih.gov,TRUE
pingprod.fnal.gov,TRUE
timecard.fnal.gov,TRUE
afd.defense.gov,TRUE
tele.fnal.gov,TRUE
watchowl.pnnl.gov,TRUE
theory.fnal.gov,TRUE
floodsmart.gov,TRUE
exwc.navfac.navy.mil,TRUE
kg.peacecorps.gov,TRUE
disdev-training.usaid.gov,TRUE
testint.fletc.gov,TRUE
dea.gov,TRUE
lu.usembassy.gov,TRUE
data.gesdisc.uat.earthdata.nasa.gov,TRUE
ionia.aps.anl.gov,TRUE
efr.fdic.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
nimhjamfdmz.nimh.nih.gov,TRUE
deagovtest.dea.gov,TRUE
fleta.gov,TRUE
impel.lbl.gov,TRUE
oss.research.noaa.gov,TRUE
pip2.fnal.gov,TRUE
mg.usembassy.gov,TRUE
itough2.lbl.gov,TRUE
ncc.navfac.navy.mil,TRUE
ocio.nih.gov,TRUE
mynavyhr.navy.mil,TRUE
nhtsa.gov,TRUE
ml.usembassy.gov,TRUE
gsa.gov,TRUE
fireleadership.gov,TRUE
mz.peacecorps.gov,TRUE
pnspcn0108.care.va.gov,TRUE
volcanoes.resolve-esas.usgs.gov,TRUE
e-file.eeoc.gov,TRUE
caw.ava.tsp.gov,TRUE
ehssdev.doe.gov,TRUE
ias.csd.disa.mil,TRUE
natcapwg.cap.gov,TRUE
icpt.doe.gov,TRUE
flra.gov,TRUE
outreach.navy.mil,TRUE
ndmstraining.hhs.gov,TRUE
aeonivv2sk.hosc.msfc.nasa.gov,TRUE
mx.peacecorps.gov,TRUE
www-gte.larc.nasa.gov,TRUE
or2az2bpcn06.care1.va.gov,TRUE
oraz2apcn01.care2.va.gov,TRUE
cadre.research.va.gov,TRUE
delivery.nnlm.gov,TRUE
tags.fmcs.gov,TRUE
prodadfs.ncua.gov,TRUE
microct.lbl.gov,TRUE
lut.lbl.gov,TRUE
symd.nci.nih.gov,TRUE
ls.peacecorps.gov,TRUE
tg.peacecorps.gov,TRUE
rcdemo-new.pnnl.gov,TRUE
weblogin-green-f5.lanl.gov,TRUE
computing.fnal.gov,TRUE
vu.peacecorps.gov,TRUE
nationalbanknet.gov,TRUE
mx.usembassy.gov,TRUE
bls.gov,TRUE
dashboard.swot.podaac.uat.earthdata.nasa.gov,TRUE
sam.gov,TRUE
stir.pnnl.gov,TRUE
meshb.nlm.nih.gov,TRUE
newg.cap.gov,TRUE
clinicalsurvey.nichd.nih.gov,TRUE
microgrids2.lbl.gov,TRUE
navalaviationnews.navy.mil,TRUE
2025dodtransition.defense.gov,TRUE
medialibraryworkspace.nei.nih.gov,TRUE
tl.peacecorps.gov,TRUE
paymentaccuracy.gov,TRUE
csosmember.nhlbi.nih.gov,TRUE
rock-vpn-pri.niaid.nih.gov,TRUE
nlm.nih.gov,TRUE
dima.lbl.gov,TRUE
mypaa.pbgc.gov,TRUE
pnspcn0106.care.va.gov,TRUE
mnx.pppl.gov,TRUE
al.peacecorps.gov,TRUE
pingprod.fnal.gov:9031,TRUE
mainweb.awsqa.nlm.nih.gov,TRUE
nichd.nih.gov,TRUE
oceanofthings.darpa.mil,TRUE
psonar6.fnal.gov,TRUE
elad.lbl.gov,TRUE
ecolloq.gsfc.nasa.gov,TRUE
gy.peacecorps.gov,TRUE
arkansas.nationalguard.mil,TRUE
api.gesdisc.sit.earthdata.nasa.gov,TRUE
accounts.google.com,TRUE
liheapch.acf.hhs.gov,TRUE
elevation.nationalmap.gov,TRUE
internships.fnal.gov,TRUE
auth.nih.gov,TRUE
sra-downloadb.be-md.wip.ncbi.nlm.nih.gov,TRUE
emp.lbl.gov,TRUE
internal-audit.fnal.gov,TRUE
adfs.ncis.navy.mil,TRUE
access.earthdata.nasa.gov,TRUE
asmblockpage.usmc.mil,TRUE
cleoc.ncis.navy.mil,TRUE
oceanservice.noaa.gov,TRUE
vawv-gis.usgs.gov,TRUE
deagovdev.dea.gov,TRUE
eta.lbl.gov,TRUE
cru.niehs.nih.gov,TRUE
news.fnal.gov,TRUE
cnreurafcent.cnic.navy.mil,TRUE
mi183.miwg.cap.gov,TRUE
web4501.fnal.gov,TRUE
cmsi.usajobs.gov,TRUE
tropo.gsfc.nasa.gov,TRUE
pclt.defense.gov,TRUE
mn.peacecorps.gov,TRUE
wamssoprd.epa.gov,TRUE
py.usembassy.gov,TRUE
fermi.servicenowservices.com,TRUE
pclob.gov,TRUE
hads.ncep.noaa.gov,TRUE
gasnet.lbl.gov,TRUE
dailymed.awsprod.nlm.nih.gov,TRUE
homes.lbl.gov,TRUE
itools.od.nih.gov,TRUE
ohaz2bbcn10.care2.va.gov,TRUE
martin.tricare.mil,TRUE
netfocus.netc.navy.mil,TRUE
origin.cpc.ncep.noaa.gov,TRUE
ss.usembassy.gov,TRUE
login-prod.nlm.nih.gov,TRUE
dallas.fbi.gov,TRUE
vn.peacecorps.gov,TRUE
static.fbi.gov,TRUE
cs.lbl.gov,TRUE
fs.fhfaoig.gov,TRUE
obamaadministration.archives.performance.gov,TRUE
citap.gov,TRUE
mask.als.lbl.gov,TRUE
ua.usembassy.gov,TRUE
tj.usembassy.gov,TRUE
portal.navfac.navy.mil,TRUE
workspace.google.com,TRUE
iaqscience.lbl.gov,TRUE
archives.gov,TRUE
ecp-prod.fnal.gov,TRUE
tz.peacecorps.gov,TRUE
cftp.nssl.noaa.gov,TRUE
triagechallenge.darpa.mil,TRUE
esso-idp.dc3n.navy.mil,TRUE
c-rads.od.nih.gov,TRUE
graphing.cbex.noaa.gov,TRUE
jpk.lbl.gov,TRUE
guideme.epa.gov,TRUE
staging.fletc.gov,TRUE
ecp-test-1.fnal.gov,TRUE
sso.navfac.navy.mil,TRUE
presidentialinnovationfellows.gov,TRUE
vip-webt2c901.fnal.gov,TRUE
ameriflux.lbl.gov,TRUE
neutrino.lbl.gov,TRUE
search.dea.gov,TRUE
permits.performance.gov,TRUE
ad-vpn.fnal.gov,TRUE
hr.usembassy.gov,TRUE
nuclear-structure.lbl.gov,TRUE
hcd.rtpnc.epa.gov,TRUE
pnepcn0104.care.va.gov,TRUE
ssd.noaa.gov,TRUE
in.usembassy.gov,TRUE
americorps.gov,TRUE
gis.charttools.noaa.gov,TRUE
login.mypba.pbgc.gov,TRUE
kw.usembassy.gov,TRUE
fsabcl-david01p.ncifcrf.gov,TRUE
armedforcessports.defense.gov,TRUE
oraz2abcn06.care2.va.gov,TRUE
catch.ncis.navy.mil,TRUE
firstrespondertraining.gov,TRUE
ncjrs-staffsearch.ncjrs.gov,TRUE
oraz2bbcn01.care2.va.gov,TRUE
globalocean.noaa.gov,TRUE
basicresearch.defense.gov,TRUE
donfmworkforce.dc3n.navy.mil,TRUE
fisheries.noaa.gov,TRUE
pdgusers.lbl.gov,TRUE
yellowribbon.mil,TRUE
api.ghrc.earthdata.nasa.gov,TRUE
navalsafetycommand.navy.mil,TRUE
oig.pbgc.gov,TRUE
catalog.nhlbi.nih.gov,TRUE
navsup.navy.mil,TRUE
ly.usembassy.gov,TRUE
imagery1.chs.coast.noaa.gov,TRUE
intranet.noaa.gov,TRUE
cmr-dashboard.sit.earthdata.nasa.gov,TRUE
gn.peacecorps.gov,TRUE
iq.usembassy.gov,TRUE
nij.ojp.gov,TRUE
nativeamericanheritagemonth.gov,TRUE
cloudsgate2.larc.nasa.gov,TRUE
kv.peacecorps.gov,TRUE
srleaders.army.mil,TRUE
md.peacecorps.gov,TRUE
dfc.gov,TRUE
api.va.gov,TRUE
auth.cdc.gov,TRUE
nesa.cap.gov,TRUE
pa.peacecorps.gov,TRUE
cloudflare-resolve-to.ehp.niehs.nih.gov,TRUE
cnrj.cnic.navy.mil,TRUE
mtwg.cap.gov,TRUE
data-stage.ess-dive.lbl.gov,TRUE
ctepcore.nci.nih.gov,TRUE
caia-acc.treasury.gov,TRUE
origin-east-www-ssd.woc.noaa.gov,TRUE
edit.testint.fleta.gov,TRUE
inwg.cap.gov,TRUE
usgs-mrs.cr.usgs.gov,TRUE
applications.navsup.navy.mil,TRUE
pe.peacecorps.gov,TRUE
auctionsignon.fcc.gov,TRUE
dss.tucson.ars.ag.gov,TRUE
api.nasa.gov,TRUE
navsea-ide.navy.mil,TRUE
hwt.nssl.noaa.gov,TRUE
hoovernam.atdd.noaa.gov,TRUE
magpara.ncep.noaa.gov,TRUE
ncr.cap.gov,TRUE
pacific.navfac.navy.mil,TRUE
education.lbl.gov,TRUE
data.lpdaac.earthdatacloud.nasa.gov,TRUE
aboutusa.japan.usembassy.gov,TRUE
pncc-download.emsl.pnnl.gov,TRUE
njwg.cap.gov,TRUE
sn.peacecorps.gov,TRUE
aa.usno.navy.mil,TRUE
dev.vcf.gov,TRUE
exascale.lbl.gov,TRUE
ncirc.bja.ojp.gov,TRUE
tadp.astrogeology.usgs.gov,TRUE
dacowits.defense.gov,TRUE
kinetics.nist.gov,TRUE
lbl.gov,TRUE
imcom.usajobs.gov,TRUE
hysplitbbs.arl.noaa.gov,TRUE
bz.peacecorps.gov,TRUE
mytreasury.usajobs.gov,TRUE
git.bl1231.als.lbl.gov,TRUE
vms.fnal.gov,TRUE
rmr.cap.gov,TRUE
cusnc.navy.mil,TRUE
hn.usembassy.gov,TRUE
it.lbl.gov,TRUE
libguides.anl.gov,TRUE
get-connected.fnal.gov,TRUE
present.usajobs.gov,TRUE
airwatch-pitc-uat-seg.glb.dns.dmz.pitc.gov,TRUE
helpwithmymortgage.gov,TRUE
socrates.pnnl.gov,TRUE
owa.navy.mil,TRUE
ellzey.house.gov,TRUE
adfs.pbgc.gov,TRUE
omar.house.gov,TRUE
pmssec.dpm.psc.gov,TRUE
ccr.cancer.gov,TRUE
ipdm.navy.mil,TRUE
beta.tsa.gov,TRUE
ncua.okta.com,TRUE
ipac.ecosphere.fws.gov,TRUE
id.peacecorps.gov,TRUE
ncbiconfluence.ncbi.nlm.nih.gov,TRUE
om.usembassy.gov,TRUE
commuter.ors.od.nih.gov,TRUE
ohwg.cap.gov,TRUE
detectors.fnal.gov,TRUE
frontend.medicare.gov,TRUE
crf.usno.navy.mil,TRUE
test3.mcr.api.healthcare.gov,TRUE
fohosc.hosc.msfc.nasa.gov,TRUE
et.peacecorps.gov,TRUE
gcc.satcorps.smce.nasa.gov,TRUE
meet.niaid.nih.gov,TRUE
hackingmaterials.lbl.gov,TRUE
mk.peacecorps.gov,TRUE
hawstest.cr.usgs.gov,TRUE
vpn8.cit.nih.gov,TRUE
northenlab.lbl.gov,TRUE
tz.usembassy.gov,TRUE
gditshared.servicenowservices.com,TRUE
vpn2.pbgc.gov,TRUE
hydromaintenance.nationalmap.gov,TRUE
vdid.census.gov,TRUE
admin.training.nij.gov,TRUE
gsai.usajobs.gov,TRUE
vdi.census.gov,TRUE
colloqsigma.larc.nasa.gov,TRUE
am.peacecorps.gov,TRUE
ergo.lbl.gov,TRUE
exportcontrol.lbl.gov,TRUE
cm.peacecorps.gov,TRUE
cbwofs.nssl.noaa.gov,TRUE
goldwaterscholarship.gov,TRUE
usvpn.peacecorps.gov,TRUE
chemdb2.niaid.nih.gov,TRUE
foundry.lbl.gov,TRUE
peacecorpsoig.gov,TRUE
code.ornl.gov,TRUE
cor.gsfc.nasa.gov,TRUE
my.test.usajobs.gov,TRUE
vip-webt6c901.fnal.gov,TRUE
secure.login.gov,TRUE
annualmeritreview-test.nrel.gov,TRUE
publiccomments.bpa.gov,TRUE
github.com,TRUE
therealcost.betobaccofree.hhs.gov,TRUE
policy.defense.gov,TRUE
lise.lbl.gov,TRUE
ecce.emsl.pnl.gov,TRUE
data.defense.gov,TRUE
buildingretuning.pnnl.gov,TRUE
recoveryjobs.usajobs.gov,TRUE
gh.peacecorps.gov,TRUE
physics.berkeley.edu,TRUE
nationsreportcard.gov,TRUE
staging.performance.gov,TRUE
healthcare.gov,TRUE
circuits.navfac.navy.mil,TRUE
research.ninds.nih.gov,TRUE
volcview.wr.usgs.gov,TRUE
csi.pnnl.gov,TRUE
enews.lbl.gov,TRUE
reach.archives.gov,TRUE
or2az2apcn14.care1.va.gov,TRUE
sz.peacecorps.gov,TRUE
healthcaredelivery.cancer.gov,TRUE
gaia.lbl.gov,TRUE
make.nswc.navy.mil,TRUE
awseg.dmz.pitc.gov,TRUE
epa-dccs.ornl.gov,TRUE
sv.peacecorps.gov,TRUE
nvwg.cap.gov,TRUE
projects.fnal.gov,TRUE
daedalus1.larc.nasa.gov,TRUE
nncamstrn.ornl.gov,TRUE
tools.fnal.gov,TRUE
jrm.cnic.navy.mil,TRUE
results.usaid.gov,TRUE
astrowebmaps.wr.usgs.gov,TRUE
annarbor.research.va.gov,TRUE
autodiscover.ncua.gov,TRUE
orwg.cap.gov,TRUE
ecms.navfac.navy.mil,TRUE
metbenchhq01.nmci.navy.mil,TRUE
vpc-vas.fdic.gov,TRUE
ornl.gov,TRUE
aflegalassistance.law.af.mil,TRUE
mw.peacecorps.gov,TRUE
acfmain-stage.acf.hhs.gov,TRUE
cdaw.gsfc.nasa.gov,TRUE
climateandhealth.nih.gov,TRUE
search.bea.gov,TRUE
liulab.lbl.gov,TRUE
so2.gsfc.nasa.gov,TRUE
gao.usajobs.gov,TRUE
capturereports-test.usmarshals.gov,TRUE
gml.noaa.gov,TRUE
finder.test.healthcare.gov,TRUE
edis.usitc.gov,TRUE
gitlab-vmw-09.cels.anl.gov,TRUE
bankcustomer.gov,TRUE
aps.anl.gov,TRUE
edit.staging.fleta.gov,TRUE
ltcfeds.gov,TRUE
cneos.jpl.nasa.gov,TRUE
cnrh.cnic.navy.mil,TRUE
mg.peacecorps.gov,TRUE
ntmpsweb.dc3n.navy.mil,TRUE
crex.nih.gov,TRUE
commons.lbl.gov,TRUE
status.alcf.anl.gov,TRUE
futurebuildings.pnnl.gov,TRUE
usgs.github.io,TRUE
pzal.metoc.navy.mil,TRUE
earthnow.usgs.gov,TRUE
ndw.cnic.navy.mil,TRUE
unavailable.tva.gov,TRUE
cmt.usgs.gov,TRUE
acf.gov,TRUE
collaborator-gw-ext.nrel.gov,TRUE
scisoft.fnal.gov,TRUE
certificate.seafoodinspection.nmfs.noaa.gov,TRUE
nvaaz1cpcn07.care1.va.gov,TRUE
secure.hivtrace.cdc.gov,TRUE
txwg.cap.gov,TRUE
dm3.nrel.gov,TRUE
nasa.dccnotify.com,TRUE
www-lmmb.ncifcrf.gov,TRUE
postprod.ams.hhs.gov,TRUE
pharos.nih.gov,TRUE
address.ncjrs.gov,TRUE
edclpdsftp.cr.usgs.gov,TRUE
dam.ahrq.gov,TRUE
habsos.noaa.gov,TRUE
isam-taapsqa.treasuryauction.gov,TRUE
correspondence.nigms.nih.gov,TRUE
agencyportal.test.usajobs.gov,TRUE
imp.marketplace-int.api.healthcare.gov,TRUE
nrel.gov,TRUE
atap.lbl.gov,TRUE
login-ndcac.fbi.gov,TRUE
acode-browser2.usatlas.bnl.gov,TRUE
pansstudy.ctss.nih.gov,TRUE
extapps-dfw.fdic.gov,TRUE
ford.artifacts.archives.gov,TRUE
ojjdp.ojp.gov,TRUE
sfc.doc.gov,TRUE
gitlab.lbl.gov,TRUE
xmltool.nhtsa.gov,TRUE
bioinfo.abcc.ncifcrf.gov,TRUE
arcus.mil,TRUE
legacy.esrl.noaa.gov,TRUE
future.ncpc.gov,TRUE
rsa.fnal.gov,TRUE
ricardo.ecn.usajobs.gov,TRUE
igloo.usgcrp.gov,TRUE
pnnl.jibeapply.com,TRUE
nsf.usajobs.gov,TRUE
polaris.cap.gov,TRUE
authfs.launchpad.nasa.gov,TRUE
jamfmdm.census.gov,TRUE
v-test-gcca-1-outside.fnal.gov,TRUE
bja.ojp.gov,TRUE
intranet.nssl.noaa.gov,TRUE
pw.scwg.cap.gov,TRUE
pete.edit.stayexempt.irs.gov,TRUE
edit-testint.niem.gov,TRUE
census.gov,TRUE
vetrecs.archives.gov,TRUE
wcio2.fnal.gov,TRUE
ia.water.usgs.gov,TRUE
in-spire.pnnl.gov,TRUE
nl.usembassy.gov,TRUE
extapps.ksc.nasa.gov,TRUE
aesics.cr.usgs.gov,TRUE
extweb-lb.pppl.gov,TRUE
release.niem.gov,TRUE
handbook.tts.gsa.gov,TRUE
vip-webt2c08.fnal.gov,TRUE
ipels2011.pppl.gov,TRUE
access3.nih.gov,TRUE
dashboard.gesdisc.sit.earthdata.nasa.gov,TRUE
login.ezproxyhhs.nihlibrary.nih.gov,TRUE
icrasprd.epa.gov,TRUE
acd-pub.gsfc.nasa.gov,TRUE
cosmicopia.gsfc.nasa.gov,TRUE
accessgudid-beta.nlm.nih.gov,TRUE
gnome-dev.orr.noaa.gov,TRUE
orders.fdic.gov,TRUE
outside.fw2-denv.erav.nwave.noaa.gov,TRUE
docsite.samhsa.gov,TRUE
data.gesdisc.earthdatacloud.nasa.gov,TRUE
lig.nywg.cap.gov,TRUE
data.ghrc.uat.earthdata.nasa.gov,TRUE
addictionresearch.nih.gov,TRUE
fl.ng.mil,TRUE
bankhelp.gov,TRUE
ovc.ojp.gov,TRUE
confluencecolo.ncbi.nlm.nih.gov,TRUE
idwg.cap.gov,TRUE
login-test.anl.gov,TRUE
td.fnal.gov,TRUE
