target_url,source_list_final_url_websites
slsvvpub1ms.hosc.msfc.nasa.gov,TRUE
envweb.lanl.gov,TRUE
eno-12399np0.500.x-perf.denv.nwave.noaa.gov,TRUE
ws.usembassy.gov,TRUE
files.ncpc.gov,TRUE
chat.mymedicare.gov,TRUE
lhncbc.nlm.nih.gov,TRUE
epiinfowebsurvey.cdc.gov,TRUE
cms-sesjobs.usajobs.gov,TRUE
cda-validation.nist.gov,TRUE
rodriguez.tricare.mil,TRUE
cvent.com,TRUE
ebgate01.eno.ecs.nasa.gov,TRUE
test5.healthcare.gov,TRUE
reason.gesdisc.eosdis.nasa.gov,TRUE
ryanwhiteconference.hrsa.gov,TRUE
tiffany.house.gov,TRUE
capemay.fws.gov,TRUE
tdb.epa.gov,TRUE
registry.appdat.jsc.nasa.gov,TRUE
asa24.nih.gov,TRUE
scrc.gov,TRUE
secpriv.lbl.gov,TRUE
courtsweb.gsa.gov,TRUE
republicanleader.senate.gov,TRUE
cybersecurity.usajobs.gov,TRUE
atb.nrel.gov,TRUE
qwiexplorer.ces.census.gov,TRUE
acoms-impl.cms.gov,TRUE
survey.learnatf.gov,TRUE
snow.nasa.gov,TRUE
pt.usembassy.gov,TRUE
nedportal.nih.gov,TRUE
avss.osmre.gov,TRUE
s3-test.ooyemade.ngap.sit.earthdata.nasa.gov,TRUE
disclosure.senate.gov,TRUE
energy.gov,TRUE
faai.usajobs.gov,TRUE
staging.apprenticeship.gov,TRUE
jewishheritage.gov,TRUE
seabass.gsfc.nasa.gov,TRUE
ecofoci.noaa.gov,TRUE
finance.senate.gov,TRUE
cisa.gov,TRUE
nsrdb.nrel.gov,TRUE
nstx-upgrade.pppl.gov,TRUE
s4psci.gesdisc.eosdis.nasa.gov,TRUE
clintonwhitehouse4.archives.gov,TRUE
cbtopsatcami.faa.gov,TRUE
deadiversion.usdoj.gov,TRUE
hires.gsfc.nasa.gov,TRUE
cde.awsprod.nlm.nih.gov,TRUE
pnnpcn0106.care.va.gov,TRUE
lujan.senate.gov,TRUE
hudappsmfdev.hud.gov,TRUE
ohaz2cbcn04.care2.va.gov,TRUE
fess.fnal.gov,TRUE
nationalbank.gov,TRUE
sealevel.nasa.gov,TRUE
oceantoday.noaa.gov,TRUE
bep.usajobs.gov,TRUE
remote.niehs.nih.gov,TRUE
ctepcoreint.nci.nih.gov,TRUE
itsot-crfailover.er.usgs.gov,TRUE
madsciblog.tradoc.army.mil,TRUE
applicantportal.arts.gov,TRUE
eve.larc.nasa.gov,TRUE
portal.nsopw.gov,TRUE
accounts.google.com,TRUE
flightline.faa.gov,TRUE
ovc.ojp.gov,TRUE
winn.tricare.mil,TRUE
fdic.usajobs.gov,TRUE
dis.epa.gov,TRUE
mixedsignalasic.jpl.nasa.gov,TRUE
forms.niddk.nih.gov,TRUE
roland.grc.nasa.gov,TRUE
identity.psl.noaa.gov,TRUE
warren.senate.gov,TRUE
share.america.gov,TRUE
justicegap.lsc.gov,TRUE
login.casm.dhs.gov,TRUE
muon.fnal.gov,TRUE
wta6.hs.nfc.usda.gov,TRUE
icams-portal.gov,TRUE
services.drf.nasa.gov,TRUE
pcmdi6.llnl.gov,TRUE
pfd.senate.gov,TRUE
waterdata.resolve.usgs.gov,TRUE
frontend.medicare.gov,TRUE
sass.fletc.dhs.gov,TRUE
satcorps.larc.nasa.gov,TRUE
report.nih.gov,TRUE
mx-jdcw.usdoj.gov,TRUE
hcv.lanl.gov,TRUE
kennedy.house.gov,TRUE
imagej.nih.gov,TRUE
ready.army.mil,TRUE
science.wff.nasa.gov,TRUE
cde.nida.nih.gov,TRUE
pyfehm.lanl.gov,TRUE
or2az2apcn08.care1.va.gov,TRUE
sec353ext.jpl.nasa.gov,TRUE
usgs.github.io,TRUE
mobile-vpn.ornl.gov,TRUE
estore.archives.gov,TRUE
northenlab.lbl.gov,TRUE
qa-my.uscis.dhs.gov,TRUE
rsahelp.hosc.msfc.nasa.gov,TRUE
agriculture.senate.gov,TRUE
snapp-portal.bldc.nwave.noaa.gov,TRUE
tdl.apps.fema.gov,TRUE
sit.urs.earthdata.nasa.gov,TRUE
democrats-veterans.house.gov,TRUE
aff.gov,TRUE
testapplypp.fbijobs.gov,TRUE
utetribe.nsopw.gov,TRUE
medcoe.army.mil,TRUE
bocachica.arc.nasa.gov,TRUE
naddb01.er.usgs.gov,TRUE
mft.jsc.nasa.gov,TRUE
datasetcatalog.nlm.nih.gov,TRUE
opm.gov,TRUE
research.nhgri.nih.gov,TRUE
media.uat.usajobs.gov,TRUE
blog.usajobs.gov,TRUE
bnl.gov,TRUE
auth.sdcc.bnl.gov,TRUE
science.larc.nasa.gov,TRUE
ecc.uat.earthdata.nasa.gov,TRUE
methane.app.cloud.gov,TRUE
soto.podaac.earthdatacloud.nasa.gov,TRUE
c-adweb.c-ad.bnl.gov,TRUE
ci.noaa.gov,TRUE
api.usa.gov,TRUE
premedservicestest.cdc.gov,TRUE
ria-jmtc.army.mil,TRUE
upc.lbl.gov,TRUE
energyconversiongroup.lbl.gov,TRUE
ets-vas.fdic.gov,TRUE
ohaz2bpcn04.care2.va.gov,TRUE
dtn.sdcc.bnl.gov,TRUE
atap.lbl.gov,TRUE
sbuv.gsfc.nasa.gov,TRUE
enservices.epa.gov,TRUE
emergency.lanl.gov,TRUE
remote.nga.gov,TRUE
eyeintegration.nei.nih.gov,TRUE
forms.perf.irs.gov,TRUE
rstudio.niehs.nih.gov,TRUE
errors.bnl.gov,TRUE
request.hec.nasa.gov,TRUE
eauth.usda.gov,TRUE
parthenon.llnl.gov,TRUE
coastwatch.glerl.noaa.gov,TRUE
lirateenstudy.ctss.nih.gov,TRUE
rms.earthdata.nasa.gov,TRUE
cbca.gov,TRUE
reac-tac.hud.gov,TRUE
proxy1.nsls2.bnl.gov,TRUE
www2.oig.dot.gov,TRUE
nedportal.ha.nih.gov,TRUE
s6validate.podaac.uat.earthdata.nasa.gov,TRUE
smart.ojp.gov,TRUE
collbran.jobcorps.gov,TRUE
tdl.regportal.fema.gov,TRUE
w3crep.lbl.gov,TRUE
dean.star.bnl.gov,TRUE
dclp.niaid.nih.gov,TRUE
sealevel.jpl.nasa.gov,TRUE
paul.senate.gov,TRUE
idp.int.identitysandbox.gov,TRUE
deajobs.usajobs.gov,TRUE
login.libauth.nga.gov,TRUE
complaint.mycreditunion.gov,TRUE
satellitemaps.nesdis.noaa.gov,TRUE
secure-gj.lm.doe.gov,TRUE
nida.nih.gov,TRUE
vandrew.house.gov,TRUE
mmhsrp.nmfs.noaa.gov,TRUE
cpvpn.ncep.noaa.gov,TRUE
buildd.usajobs.gov,TRUE
wittman.house.gov,TRUE
slsvvpub1owa.hosc.msfc.nasa.gov,TRUE
aidscape.usaid.gov,TRUE
otp.nih.gov,TRUE
aether.lbl.gov,TRUE
search.sit.earthdata.nasa.gov,TRUE
dba.ctss.nih.gov,TRUE
primis-meetings.phmsa.dot.gov,TRUE
mccmis.mcc.gov,TRUE
scp.nrc.gov,TRUE
akaprod-mchb.hrsa.gov,TRUE
energy.sandia.gov,TRUE
data.hrsa.gov,TRUE
jpl.nasa.gov,TRUE
icecube.lbl.gov,TRUE
governmentdesign.gpo.gov,TRUE
mrms.nssl.noaa.gov,TRUE
bamc.usajobs.gov,TRUE
cosmology.lbl.gov,TRUE
nwis.waterdata.usgs.gov,TRUE
disc1-c.gesdisc.eosdis.nasa.gov,TRUE
coralreefwatch.noaa.gov,TRUE
bondpro.gov,TRUE
hq2010.bnl.gov,TRUE
dhscs.usajobs.gov,TRUE
fundingtoolkit.sji.gov,TRUE
fsis-prod.fsis.usda.gov,TRUE
fcc.usajobs.gov,TRUE
access.test.bpa.gov,TRUE
solarsystem.nasa.gov,TRUE
storefront.bpa.gov,TRUE
btcomp.dol.gov,TRUE
satern.nasa.gov,TRUE
airsnrt.jpl.nasa.gov,TRUE
connect.usa.gov,TRUE
sewp.nasa.gov,TRUE
sedwebdev.gsfc.nasa.gov,TRUE
slsvvpub1.hosc.msfc.nasa.gov,TRUE
ich.gov,TRUE
jamf.nhgri.nih.gov,TRUE
nvaaz1bpcn13.care1.va.gov,TRUE
t2.lanl.gov,TRUE
sservi.nasa.gov,TRUE
cortezmasto.senate.gov,TRUE
dhs-hq.usajobs.gov,TRUE
bulk.ginniemae.gov,TRUE
vip-natweborww53.er.usgs.gov,TRUE
pcr.cap.gov,TRUE
disc11.gesdisc.eosdis.nasa.gov,TRUE
test.learning.hhs.gov,TRUE
asp-archive.arc.nasa.gov,TRUE
justicegrants.usdoj.gov,TRUE
340bpricing.hrsa.gov,TRUE
safeocs.gov,TRUE
cimcgis.epa.gov,TRUE
scienceandtechnology.jpl.nasa.gov,TRUE
gs6101-gmao.gsfc.nasa.gov,TRUE
oauth.cls.sba.gov,TRUE
science.gsfc.nasa.gov,TRUE
airnow.app.cloud.gov,TRUE
don-physician.usajobs.gov,TRUE
engineering.llnl.gov,TRUE
secatchshares.fisheries.noaa.gov,TRUE
osrp.lanl.gov,TRUE
doscareers.usajobs.gov,TRUE
watercraft.dc3n.navy.mil,TRUE
or2az2cpcn15.care1.va.gov,TRUE
gpo.usajobs.gov,TRUE
hdctssappep01.nichd.nih.gov,TRUE
lessons.fs2c.usda.gov,TRUE
opotxfind.hrsa.gov,TRUE
rtam.tecom.usmc.mil,TRUE
access1.bpa.gov,TRUE
maps.coastalscience.noaa.gov,TRUE
transtats.bts.gov,TRUE
digital.va.gov,TRUE
proxied-osrpis-f5.lanl.gov,TRUE
sm.usmission.gov,TRUE
timswebapps.bsee.gov,TRUE
publichealth.va.gov,TRUE
sentry1.frb.gov,TRUE
s6validate.podaac.earthdata.nasa.gov,TRUE
sftesting.bpa.gov,TRUE
rzt.larc.nasa.gov,TRUE
timsweb.bsee.gov,TRUE
usaidinfo.usaid.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
secretservice.gov,TRUE
data.bsee.gov,TRUE
apiauth.eqrs-edsm.cms.gov,TRUE
saint.nasa.gov,TRUE
srdocuments.bpa.gov,TRUE
epa.gov,TRUE
remotesupport.nlm.nih.gov,TRUE
ag.senate.gov,TRUE
fts.podaac.sit.earthdata.nasa.gov,TRUE
vpn1.hrsa.gov,TRUE
healthphysics.usajobs.gov,TRUE
dnc.nga.mil,TRUE
ma.usembassy.gov,TRUE
ehssdev.doe.gov,TRUE
test.bpa.gov,TRUE
nwrcgis10.cr.usgs.gov,TRUE
medpix.lhcaws.nlm.nih.gov,TRUE
ntl.bts.gov,TRUE
uat-my.uscis.dhs.gov,TRUE
ly.usembassy.gov,TRUE
