target_url,source_list_final_url_websites
pbgc.gov,TRUE
energyanalysis.lbl.gov,TRUE
data.uspto.gov,TRUE
datafiles.samhsa.gov,TRUE
test.epa.gov,TRUE
cancer.gov,TRUE
cddis.nasa.gov,TRUE
pnnl.gov,TRUE
crd-legacy.lbl.gov,TRUE
nyw.cap.gov,TRUE
auth.launchpad.nasa.gov,TRUE
datascience.nih.gov,TRUE
dev-static.pubmed.gov,TRUE
340bpricingsubmissions.hrsa.gov,TRUE
gs6102dsc-reason.gesdisc.eosdis.nasa.gov,TRUE
issm.jpl.nasa.gov,TRUE
satepsanone.espc.nesdis.noaa.gov,TRUE
pk.usembassy.gov,TRUE
uat.gitc.earthdata.nasa.gov,TRUE
daniocell.nichd.nih.gov,TRUE
gsaadvantage-test3.fas.gsa.gov,TRUE
shiny.epa.gov,TRUE
nnsa-ecp.pnnl.gov,TRUE
marketplaceorders.ornl.gov,TRUE
ageweb.irp.nia.nih.gov,TRUE
nvaaz1cpcn01.care1.va.gov,TRUE
eeoc.gov,TRUE
orf.od.nih.gov,TRUE
pretrialservices.gov,TRUE
fafsademo.test.ed.gov,TRUE
arm.hud.gov,TRUE
locator.ice.gov,TRUE
perssongroup.lbl.gov,TRUE
nlm.nih.gov,TRUE
lasers.llnl.gov,TRUE
idwg.cap.gov,TRUE
osscm.ed.gov,TRUE
waysandmeans.house.gov,TRUE
sat.reginfo.gov,TRUE
redacdb.faa.gov,TRUE
dcptools.cancer.gov,TRUE
oedci.uspto.gov,TRUE
procurement.lbl.gov,TRUE
whsprod20e-https.pnnl.gov,TRUE
civilrightsdata.ed.gov,TRUE
dod-dcpas.usajobs.gov,TRUE
forensicscience.llnl.gov,TRUE
rdf.ncbi.nlm.nih.gov,TRUE
api.gdc.cancer.gov,TRUE
dune.bnl.gov,TRUE
sandia.gov,TRUE
laser-research.lbl.gov,TRUE
egovtest.eeoc.gov,TRUE
usaarl.health.mil,TRUE
uat-b.gibs.earthdata.nasa.gov,TRUE
sso.sandia.gov,TRUE
teasmedia.uspto.gov,TRUE
nswcdd.usajobs.gov,TRUE
federalist-66ee4570-96ce-4b03-88ac-98c9288bb848.app.cloud.gov,TRUE
nsf.usajobs.gov,TRUE
files.gao.gov,TRUE
farmers.gov,TRUE
dash.nichd.nih.gov,TRUE
aglab.ars.usda.gov,TRUE
oraz2apcn06.care2.va.gov,TRUE
ccdor.research.va.gov,TRUE
dirweb.nhlbi.nih.gov,TRUE
leaf.llnl.gov,TRUE
section508.gov,TRUE
sec.gov,TRUE
oraz2bpcn04.care2.va.gov,TRUE
fsa.usda.gov,TRUE
hiliftpw.larc.nasa.gov,TRUE
lincs.ed.gov,TRUE
www2.nrel.gov,TRUE
ifw9res-nets01-vip3.fws.gov,TRUE
search4.nrel.gov,TRUE
embargo.fhfa.gov,TRUE
oraz2cpcn10.care2.va.gov,TRUE
sts.access-board.gov,TRUE
biocollections.ars.usda.gov,TRUE
covidreliefdata.ed.gov,TRUE
nosc-dev.woc.noaa.gov,TRUE
l0dup05.larc.nasa.gov,TRUE
hola.cjis.gov,TRUE
sutterfellalab.lbl.gov,TRUE
donotcall.gov,TRUE
usa.gov,TRUE
arc.eeoc.gov,TRUE
covid19travelinfo.cdc.gov,TRUE
state.okta.com,TRUE
mtgis-portal.geo.census.gov,TRUE
idp.nwave.noaa.gov,TRUE
ask.va.gov,TRUE
sas.aws.ncdc.navy.mil,TRUE
edfacts.communities.ed.gov,TRUE
obamawhitehouse.archives.gov,TRUE
sa.ed.gov,TRUE
odphp.health.gov,TRUE
4.noe.ras.cjis.gov,TRUE
capitrainingtest.nass.usda.gov,TRUE
archives.nih.gov,TRUE
results.ed.gov,TRUE
doi.usajobs.gov,TRUE
sopsdatabase.ahrq.gov,TRUE
uat.dmcseddebt.ed.gov,TRUE
xrm2010.aps.anl.gov,TRUE
frenchpress.nhgri.nih.gov,TRUE
fs-ert-qa.epa.gov,TRUE
blogs.anl.gov,TRUE
st.llnl.gov,TRUE
dds.mil,TRUE
atm.dev.il2.afwerx.dso.mil,TRUE
vlt-qa.ornl.gov,TRUE
fas.usda.gov,TRUE
ncua.gov,TRUE
bea.gov,TRUE
ryanwhite.hrsa.gov,TRUE
appropriations.senate.gov,TRUE
mygsa.usajobs.gov,TRUE
cdc.gov,TRUE
omao.noaa.gov,TRUE
mw.usembassy.gov,TRUE
healpix.jpl.nasa.gov,TRUE
ed.gov,TRUE
seaborg.llnl.gov,TRUE
dasis3.samhsa.gov,TRUE
nih.gov,TRUE
testvpngateway.bnl.gov,TRUE
treasurydirect.gov,TRUE
northernarapaho.nsopw.gov,TRUE
wmat.nsopw.gov,TRUE
mrvan.house.gov,TRUE
wosb.certify.sba.gov,TRUE
go.sec.gov,TRUE
epa-sprg.ornl.gov,TRUE
portal-beta.cms.gov,TRUE
facilitycyber.labworks.org,TRUE
sd.waterdata.usgs.gov,TRUE
msepjobs.pre.militaryonesource.mil,TRUE
cancer.jpl.nasa.gov,TRUE
library.bldrdoc.gov,TRUE
bl1ws5-gmca.aps.anl.gov,TRUE
nccoe.nist.gov,TRUE
energy.sandia.gov,TRUE
portal.stage.max.gov,TRUE
nationsreportcard.gov,TRUE
rsec.sandia.gov,TRUE
cftc.gov,TRUE
login.ezproxyhhs.nihlibrary.nih.gov,TRUE
rems.ed.gov,TRUE
frontend.dev.medicare.gov,TRUE
sharing.nih.gov,TRUE
hcmsuag04.hosc.msfc.nasa.gov,TRUE
cftcftp.cftc.gov,TRUE
at.dod.mil,TRUE
msepjobs.militaryonesource.mil,TRUE
login.usps.gov,TRUE
click.cciio-spidr.cms.gov,TRUE
mp-jamffdp02.ornl.gov,TRUE
hq-sra-vpn.census.gov,TRUE
federalist-ce810add-9092-4627-8246-9b65cf94623c.app.cloud.gov,TRUE
connect.senate.gov,TRUE
weblogin.lanl.gov,TRUE
americorps.gov,TRUE
datatools.samhsa.gov,TRUE
tasa.dma.mil,TRUE
armychildcarejobs.usajobs.gov,TRUE
windows.lbl.gov,TRUE
sift.pmel.noaa.gov,TRUE
tools.usds.gov,TRUE
energy.gov,TRUE
gsa.csod.com,TRUE
ankonken-test.ngap.sit.earthdata.nasa.gov,TRUE
qa.genomics.energy.gov,TRUE
bls.gov,TRUE
local-1.medlineplus.gov,TRUE
mirecc.va.gov,TRUE
efmpandme.militaryonesource.mil,TRUE
amtrakoig.gov,TRUE
hq-adfs1.uscourts.cavc.gov,TRUE
buy.gsa.gov,TRUE
fnirs-dcs.ctss.nih.gov,TRUE
installations.pre.militaryonesource.mil,TRUE
medicineonscreen.nlm.nih.gov,TRUE
twins.hanford.gov,TRUE
windexchange.energy.gov,TRUE
tribute.pre.militaryonesource.mil,TRUE
ife.llnl.gov,TRUE
cyber-testbed-util.llnl.gov,TRUE
portal.devl.max.gov,TRUE
sorry.fnal.gov,TRUE
uat-prms.ojp.gov,TRUE
lexsrv3.nlm.nih.gov,TRUE
1115publiccomments.medicaid.gov,TRUE
pcmdi.llnl.gov,TRUE
cogancollection.nei.nih.gov,TRUE
msfcvpn.nasa.gov,TRUE
schare-repository.nimhd.nih.gov,TRUE
data.arc.gov,TRUE
eyegene.nih.gov,TRUE
justiceconnect.cjis.gov,TRUE
iprs.cbp.gov,TRUE
face2face.nih.gov,TRUE
poopspagestorage.z13.web.core.windows.net,TRUE
accounts.google.com,TRUE
dsb.cto.mil,TRUE
secure.ncbi.nlm.nih.gov,TRUE
uat-apianalytics.ojp.gov,TRUE
navsup.navy.mil,TRUE
jp.usembassy.gov,TRUE
energycommunities.gov,TRUE
find.search.gov,TRUE
virtualdesk-vas.fdic.gov,TRUE
home.treasury.gov,TRUE
efd.senate.gov,TRUE
coralreefwatch.noaa.gov,TRUE
hudoig.gov,TRUE
archive.epa.gov,TRUE
lc.llnl.gov,TRUE
federalist-76c8d2ee-2655-47f7-8fa4-63811842d0a5.sites.pages.cloud.gov,TRUE
toolkit.ncats.nih.gov,TRUE
neh.gov,TRUE
nvwgcap.us.nvwg.cap.gov,TRUE
login.amps1.dla.mil,TRUE
digital.gov,TRUE
edit.medicare.gov,TRUE
infocus.nlm.nih.gov,TRUE
s3c.sandia.gov,TRUE
test.home.idm.cms.gov,TRUE
nist.gov,TRUE
fbilabqsd.fbi.gov,TRUE
na22auth-test.pnl.gov,TRUE
local-2.medlineplus.gov,TRUE
vpnportal-dev.etc.uspto.gov,TRUE
dev1.mymedicare.gov,TRUE
fj.peacecorps.gov,TRUE
nimh.nih.gov,TRUE
sbc.senate.gov,TRUE
eserviceregistration.ice.gov,TRUE
qcdloop.fnal.gov,TRUE
openaltimetry.earthdatacloud.nasa.gov,TRUE
nccs-1.medlineplus.gov,TRUE
dtn01.sns.gov,TRUE
spotlight.nlm.nih.gov,TRUE
markey.senate.gov,TRUE
genome.lbl.gov,TRUE
iawg.gov,TRUE
globe.gov,TRUE
housing.llnl.gov,TRUE
webmail.epa.gov,TRUE
ehbuat02t01.hrsa.gov,TRUE
imp2.account.mymedicare.gov,TRUE
ncbi.nlm.nih.gov,TRUE
epa.gov,TRUE
nano.gov,TRUE
sdr.gov,TRUE
ndclibrary.sec.usace.army.mil,TRUE
acd-ext.gsfc.nasa.gov,TRUE
tours.sandia.gov,TRUE
dtn15.cit.nih.gov,TRUE
programportal.hrsa.gov,TRUE
ibc-rms.od.nih.gov,TRUE
staging.grants.gov,TRUE
stepitup.ctss.nih.gov,TRUE
ipam.cloud.sit.earthdata.nasa.gov,TRUE
opensource.gsfc.nasa.gov,TRUE
peoc3n.army.mil,TRUE
samhsa.gov,TRUE
webdatasheet.faa.gov,TRUE
aidscape.usaid.gov,TRUE
soto.house.gov,TRUE
xmltest.notams.faa.gov,TRUE
ahrpo.army.mil,TRUE
vpngw.eseclab.gov,TRUE
bhw.hrsa.gov,TRUE
ael.gsfc.nasa.gov,TRUE
nrel.gov,TRUE
fema.gov,TRUE
airsl0.gesdisc.eosdis.nasa.gov,TRUE
efiling.uscourts.cavc.gov,TRUE
ext-idm.fda.gov,TRUE
stagetestdomain3.nih.gov,TRUE
asrs.arc.nasa.gov,TRUE
keycloak.gfdl.noaa.gov,TRUE
dashboard.asdc.sit.earthdata.nasa.gov,TRUE
epf-cat.usps.gov,TRUE
federalist-ead78f8d-8948-417c-a957-c21ec5617a57.app.cloud.gov,TRUE
xanth.nsstc.nasa.gov,TRUE
vpcp-vas.fdic.gov,TRUE
incidenthistory.noaa.gov,TRUE
etd.gsfc.nasa.gov,TRUE
kaw.nsopw.gov,TRUE
epdstest.edc.usda.gov,TRUE
tenney.house.gov,TRUE
go.aj.intelink.gov,TRUE
slc.senate.gov,TRUE
federalist-c2ec0652-d2b5-4b0c-9b83-ef92c9ce7b06.app.cloud.gov,TRUE
m.fbi.gov,TRUE
olaw.nih.gov,TRUE
bec.ic3.gov,TRUE
code.staging.idas-ds1.appdat.jsc.nasa.gov,TRUE
freefile.perfstaging.irs.gov,TRUE
hassan.senate.gov,TRUE
vpcp-rem-gw-dfw.fdic.gov,TRUE
jkodirect.jten.mil,TRUE
portal.inl.gov,TRUE
auth.cdc.gov,TRUE
epermits.fs2c.usda.gov,TRUE
fcc.gov,TRUE
sewpprod.servicenowservices.com,TRUE
lee.senate.gov,TRUE
pramsarf-int.cdc.gov,TRUE
itatasb2c.b2clogin.com,TRUE
data.nasa.gov,TRUE
fda.gov,TRUE
omniweb.gsfc.nasa.gov,TRUE
barrasso.senate.gov,TRUE
sas.cit.nih.gov,TRUE
learning.sba.gov,TRUE
ar.waterdata.usgs.gov,TRUE
labels.preprod.fda.gov,TRUE
origin.www.nhc.noaa.gov,TRUE
klobuchar.senate.gov,TRUE
api.sb.biodatacatalyst.nhlbi.nih.gov,TRUE
uavsar.jpl.nasa.gov,TRUE
ahss.usmc.mil,TRUE
hpc.llnl.gov,TRUE
anchorit.gov,TRUE
coastaloceanmodels.noaa.gov,TRUE
lab.edit.america.gov,TRUE
elevation.nationalmap.gov,TRUE
wvpn-svc-a2.fda.gov,TRUE
eaja.acus.gov,TRUE
oeaaa.faa.gov,TRUE
sflthredds.er.usgs.gov,TRUE
sidney.ars.usajobs.gov,TRUE
340bopais.hrsa.gov,TRUE
contact.cdc.gov,TRUE
api-alpha.sam.gov,TRUE
recent5300.ncua.gov,TRUE
doms.jpl.nasa.gov,TRUE
ars.usda.gov,TRUE
acd-pub.gsfc.nasa.gov,TRUE
transition.fec.gov,TRUE
ias.csd.disa.mil,TRUE
sftool.gov,TRUE
irs.gov,TRUE
api.sam.gov,TRUE
lmpaccess.ornl.gov,TRUE
culcon.jusfc.gov,TRUE
grassley.senate.gov,TRUE
nga.gov,TRUE
catch.ncis.navy.mil,TRUE
ustaxcourt.gov,TRUE
edgate02.eno.ecs.nasa.gov,TRUE
usmint.gov,TRUE
agisportal.lanl.gov,TRUE
monitoring.cloud.uat.earthdata.nasa.gov,TRUE
ezmt.anl.gov,TRUE
labhomes.pnnl.gov,TRUE
gammaray.msfc.nasa.gov,TRUE
stage-home.grantsolutions.gov,TRUE
smart.ojp.gov,TRUE
gcss-dime.giss.nasa.gov,TRUE
judiciary.senate.gov,TRUE
hudapps2.hud.gov,TRUE
psonar3.fnal.gov,TRUE
ombuds.nih.gov,TRUE
bse.pnnl.gov,TRUE
navalsafetycommand.navy.mil,TRUE
kona.nhgri.nih.gov,TRUE
lhcformbuilder.lhcaws.nlm.nih.gov,TRUE
iroquois.jobcorps.gov,TRUE
hud.usajobs.gov,TRUE
data.fcc.gov,TRUE
arkinlab.bio,TRUE
wagner.house.gov,TRUE
collins.senate.gov,TRUE
woodland.jobcorps.gov,TRUE
science.larc.nasa.gov,TRUE
lanl.gov,TRUE
api-datadashboard.fda.gov,TRUE
armi.usgs.gov,TRUE
acis.eoir.justice.gov,TRUE
clintonwhitehouse3.archives.gov,TRUE
neicommons.nei.nih.gov,TRUE
wamssoprd.epa.gov,TRUE
sapt.faa.gov,TRUE
md.usembassy.gov,TRUE
sharingwith.niaid.nih.gov,TRUE
cjpca.ninds.nih.gov,TRUE
metrics.sit.earthdata.nasa.gov,TRUE
dtn17.cit.nih.gov,TRUE
c3.ndc.nasa.gov,TRUE
git.earthdata.nasa.gov,TRUE
dla.usajobs.gov,TRUE
eastvhs.services.nesdis.noaa.gov,TRUE
madsciblog.tradoc.army.mil,TRUE
rpc.senate.gov,TRUE
uts.nlm.nih.gov,TRUE
ca.waterdata.usgs.gov,TRUE
outreach.scidac.gov,TRUE
connect.sba.gov,TRUE
salud.ors.od.nih.gov,TRUE
tessbed.pnnl.gov,TRUE
it.lbl.gov,TRUE
mypropertymobileqa.nih.gov,TRUE
nurse.usajobs.gov,TRUE
noaa.gov,TRUE
labels.fda.gov,TRUE
sts.ha.nih.gov,TRUE
salud.nih.gov,TRUE
seed.nih.gov,TRUE
electabuzz.ls.aps.anl.gov,TRUE
hitide.profile.podaac.earthdatacloud.nasa.gov,TRUE
sji.gov,TRUE
mvpn-svc-w1.fda.gov,TRUE
attic.gsfc.nasa.gov,TRUE
c-ras.cdscc.nasa.gov,TRUE
nihfsauth.nih.gov,TRUE
blackburn.senate.gov,TRUE
varnish.bjatta.bja.ojp.gov,TRUE
homeland.house.gov,TRUE
science.nasa.gov,TRUE
murphy.senate.gov,TRUE
lisa.nasa.gov,TRUE
lws-set.gsfc.nasa.gov,TRUE
artifactory.niaid.nih.gov,TRUE
sofia.usgs.gov,TRUE
nde.larc.nasa.gov,TRUE
cruz.senate.gov,TRUE
bb.usembassy.gov,TRUE
appeears.sdbx-3.earthdatacloud.nasa.gov,TRUE
directforgiveness.sba.gov,TRUE
ideas.govcloud.disa.mil,TRUE
meps.ahrq.gov,TRUE
fbi.usajobs.gov,TRUE
reac-tac.hud.gov,TRUE
images.nasa.gov,TRUE
nimhimgprd.nimh.nih.gov,TRUE
inside.boulder.doc.gov,TRUE
search.fda.gov,TRUE
mpgtest.dmz.ornl.gov,TRUE
lvis.gsfc.nasa.gov,TRUE
rules.senate.gov,TRUE
ncep-vpn-mdf-subnet-ncep.boulder.noaa.gov,TRUE
mcdc.msfc.nasa.gov,TRUE
dev2.simplereport.gov,TRUE
id.ahrq.gov,TRUE
dirs.fcc.gov,TRUE
calval.jpl.nasa.gov,TRUE
pnwpcn0103.care.va.gov,TRUE
esgdev.fda.gov,TRUE
bcsb-web.als.lbl.gov,TRUE
report.dc3n.navy.mil,TRUE
navigator.nps.gov,TRUE
tmss.preprod-acqit.helix.gsa.gov,TRUE
oasrv.ncbi.nlm.nih.gov,TRUE
onsight.jpl.nasa.gov,TRUE
trade.gov,TRUE
gridintegration.lbl.gov,TRUE
geodata-prod.nal.usda.gov,TRUE
nwrcgis.cr.usgs.gov,TRUE
fbijobs.gov,TRUE
flisancillaryu.dla.mil,TRUE
api.fda.gov,TRUE
transit.dot.gov,TRUE
datapoint.test.max.gov,TRUE
etsstssvc-vas.fdic.gov,TRUE
publish.gpo.gov,TRUE
dvprogram.state.gov,TRUE
caes.pnnl.gov,TRUE
stress.ctss.nih.gov,TRUE
fca.gov,TRUE
admin.eca.state.gov,TRUE
dni.gov,TRUE
pars2cui.doe.gov,TRUE
gis.charttools.noaa.gov,TRUE
ftp.mcs.anl.gov,TRUE
maint.ehp.niehs.nih.gov,TRUE
library.samhsa.gov,TRUE
appsextuat.fcc.gov,TRUE
code.usgs.gov,TRUE
appeears.earthdatacloud.nasa.gov,TRUE
art.state.gov,TRUE
ccr2.cancer.gov,TRUE
oraz2cbcn04.care2.va.gov,TRUE
vpc-dfw.fdic.gov,TRUE
nrcs.usda.gov,TRUE
dev6.simplereport.gov,TRUE
dst.lbl.gov,TRUE
dev.bea.gov,TRUE
hl7v2-iz-cdc-testing.nist.gov,TRUE
mu2e-docdb.fnal.gov,TRUE
at-iqrs.npdb.hrsa.gov,TRUE
sso.noaa.gov,TRUE
a2e.energy.gov,TRUE
hpmstest.cms.gov,TRUE
awc.fjc.gov,TRUE
ata-eval.ata.ds.state.gov,TRUE
history.state.gov,TRUE
cuonlineuat.ncua.gov,TRUE
commons.lbl.gov,TRUE
opendata.fcc.gov,TRUE
cadatacatalog.state.gov,TRUE
sy.usembassy.gov,TRUE
ahat.sc.egov.usda.gov,TRUE
fieldterminal.nesdis.noaa.gov,TRUE
authdev.nih.gov,TRUE
madeinamerica.gov,TRUE
risch.senate.gov,TRUE
akastage-bphc.hrsa.gov,TRUE
fedramp.gov,TRUE
cyclotron.lbl.gov,TRUE
nrrd-preview.app.cloud.gov,TRUE
mprisacrdr.fda.gov,TRUE
pheo.nichd.nih.gov,TRUE
interactive.state.gov,TRUE
ctpportal-ng.fda.gov,TRUE
careers.state.gov,TRUE
esto.nasa.gov,TRUE
online-auction.state.gov,TRUE
washingtondc.fbi.gov,TRUE
certmapper.cr.usgs.gov,TRUE
dev.marketplace.api.healthcare.gov,TRUE
cra.fdic.gov,TRUE
house.gov,TRUE
sardinia.nia.nih.gov,TRUE
transportation.house.gov,TRUE
keof.jpl.nasa.gov,TRUE
utah-fire-info-utahdnr.hub.arcgis.com,TRUE
cahnathx.nichd.nih.gov,TRUE
grandcanyon.usgs.gov,TRUE
tdl.apps.fema.gov,TRUE
workforce.faa.gov,TRUE
sdr-api.ncats.nih.gov,TRUE
cbiit-download.nci.nih.gov,TRUE
usda.gov,TRUE
pacificislandscaucus-case.house.gov,TRUE
snfactory.lbl.gov,TRUE
api.laadsdaac.sit.earthdatacloud.nasa.gov,TRUE
orwh.od.nih.gov,TRUE
ftc.gov,TRUE
pico.cnm.anl.gov,TRUE
ecps.nih.gov,TRUE
esgr.mil,TRUE
e4ftl01.cr.usgs.gov,TRUE
aorras02-external.ornl.gov,TRUE
sisterstudy.niehs.nih.gov,TRUE
publicfiles.fcc.gov,TRUE
chiqa.nlm.nih.gov,TRUE
scuspd.gov,TRUE
commerce.gov,TRUE
cdernextgenportal.fda.gov,TRUE
airknowledge.gov,TRUE
nekcem.mcs.anl.gov,TRUE
sbrc.gov,TRUE
exercise.ctss.nih.gov,TRUE
fda-cder-2--preprodhyp.sandbox.my.site.com,TRUE
tak.gov,TRUE
mg-rast.org,TRUE
encompass.ninds.nih.gov,TRUE
mobile.tidesandcurrents.noaa.gov,TRUE
space-science.llnl.gov,TRUE
wwwapps2.nimh.nih.gov,TRUE
budapest.ilea.state.gov,TRUE
mppc2013.pppl.gov,TRUE
kroki.appdat.jsc.nasa.gov,TRUE
prevention.nih.gov,TRUE
srnl.gov,TRUE
sd.llnl.gov,TRUE
nnaccess.doe.gov,TRUE
dceg.cancer.gov,TRUE
portal.nhtsa.gov,TRUE
dfba.mil,TRUE
cdn.eo.va.gov,TRUE
findit.state.gov,TRUE
signon.jgi.doe.gov,TRUE
niest.frb.gov,TRUE
time.gov,TRUE
classification.awsprod.nlm.nih.gov,TRUE
aec.army.mil,TRUE
fpdt-apm.doe.gov,TRUE
passportappointment.travel.state.gov,TRUE
state-tables-q.fdic.gov,TRUE
pediatriccushing.ctss.nih.gov,TRUE
fisheriespermits.noaa.gov,TRUE
sz.usembassy.gov,TRUE
inwg.cap.gov,TRUE
enterpriseregistration.flra.gov,TRUE
cmls.gsa.gov,TRUE
yokosuka.tricare.mil,TRUE
trumpwhitehouse.archives.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
testint.cisa.gov,TRUE
medsun.fda.gov,TRUE
cyber.army.mil,TRUE
indypendence.jobcorps.gov,TRUE
meshb-prev.nlm.nih.gov,TRUE
lunarvolatiles.nasa.gov,TRUE
stn.wim.usgs.gov,TRUE
edoiu.doi.gov,TRUE
login.libauth.nga.gov,TRUE
railroads.dot.gov,TRUE
opendtn121.ccs.ornl.gov,TRUE
legacy.esrl.noaa.gov,TRUE
benefits.va.gov,TRUE
marweb.marad.dot.gov,TRUE
epublication.fda.gov,TRUE
scmpdfext.cc.nih.gov,TRUE
ssa.gov,TRUE
researchmethodsresources.nih.gov,TRUE
llns-champ.llnl.gov,TRUE
ncsesdata.nsf.gov,TRUE
at-seeker.npdb.hrsa.gov,TRUE
lms.larc.nasa.gov,TRUE
stage.public.csr.nih.gov,TRUE
dmcvpn.sss.gov,TRUE
imp.edit.medicare.gov,TRUE
s10reports.od.nih.gov,TRUE
register.state.gov,TRUE
bva.va.gov,TRUE
sfc.doc.gov,TRUE
pcr.cap.gov,TRUE
aoc.gov,TRUE
pnwprpdev01.dev.care.va.gov,TRUE
federalist-c58f58dc-a215-4616-a54c-12b5eb011096.app.cloud.gov,TRUE
prod.adfs.federation.va.gov,TRUE
coins.state.gov,TRUE
rsaweb-1.fnal.gov,TRUE
reclamationpathways.usajobs.gov,TRUE
greet.anl.gov,TRUE
lhncbc.nlm.nih.gov,TRUE
lunarscience.nasa.gov,TRUE
datasharingportal.usgs.gov,TRUE
lfextractb.cr.usgs.gov,TRUE
tech.usajobs.gov,TRUE
future.ncpc.gov,TRUE
www1-1-pz.sewp.nasa.gov,TRUE
cyber-train.federal.usdoj.gov,TRUE
salesforce.trade.gov,TRUE
data.usgs.gov,TRUE
eca.state.gov,TRUE
neutgx.niaid.nih.gov,TRUE
oighotlineportal.eac.gov,TRUE
sapwprde2.ornl.gov,TRUE
healthcare.gov,TRUE
storefront.bpa.gov,TRUE
travel.state.gov,TRUE
oltaris.larc.nasa.gov,TRUE
globus.niehs.nih.gov,TRUE
vpn.gsa.gov,TRUE
wayback.archive-it.org,TRUE
homeandcity.nasa.gov,TRUE
bf.usembassy.gov,TRUE
modaps.modaps.eosdis.nasa.gov,TRUE
bangkok.ilea.state.gov,TRUE
fellows.whitehouse.gov,TRUE
birmingham.fbi.gov,TRUE
test.idp.idm.cms.gov,TRUE
mbda.gov,TRUE
vpn.grantsolutions.gov,TRUE
epi.niehs.nih.gov,TRUE
pivogr.state.gov,TRUE
cdndev.ncbi.nlm.nih.gov,TRUE
egscbeowulf.er.usgs.gov,TRUE
test1.account.mymedicare.gov,TRUE
leonid.arc.nasa.gov,TRUE
eda.gov,TRUE
oculus.atdd.noaa.gov,TRUE
