target_url,source_list_final_url_websites
caribbean-ecoteam.fws.gov,TRUE
stitxapp-dev.cdc.gov,TRUE
crapo.enews.senate.gov,TRUE
snow-pub.dhs.gov,TRUE
science.nasa.gov,TRUE
news.va.gov,TRUE
state.okta.com,TRUE
bia.gov,TRUE
www-lecb.ncifcrf.gov,TRUE
fdlp.gov,TRUE
ahrq.gov,TRUE
suns.sandia.gov,TRUE
foia.fbi.gov,TRUE
stage.bjatta.bja.ojp.gov,TRUE
solarscience.msfc.nasa.gov,TRUE
vaforvets.va.gov,TRUE
sqa.eauth.va.gov,TRUE
icap.senate.gov,TRUE
respond.census.gov,TRUE
denali.gov,TRUE
indianaharbor.evs.anl.gov,TRUE
hydrogen.energy.gov,TRUE
webservice.ncjrs.gov,TRUE
ncifrederick.cancer.gov,TRUE
www-star.fnal.gov,TRUE
nmwg.cap.gov,TRUE
ugv.cbp.dhs.gov,TRUE
laser-research.lbl.gov,TRUE
fundingtoolkit.sji.gov,TRUE
paul.senate.gov,TRUE
login.icam.nrc.gov,TRUE
snplma.blm.gov,TRUE
search.girlshealth.gov,TRUE
officeofbudget.od.nih.gov,TRUE
newscenter.lbl.gov,TRUE
nhbpi.nsopw.gov,TRUE
authorarranger.nci.nih.gov,TRUE
pnepcn01.care.va.gov,TRUE
gitlab-system-hooks.shared-services.staging.appdat.jsc.nasa.gov,TRUE
release.niem.gov,TRUE
bapts.lbl.gov,TRUE
pbpnation.nsopw.gov,TRUE
sso.sandia.gov,TRUE
vpc-rem-vas.fdic.gov,TRUE
lut.lbl.gov,TRUE
esc.gsfc.nasa.gov,TRUE
chunnel.frb.gov,TRUE
community.nicic.gov,TRUE
ndwg.cap.gov,TRUE
gopiv.sec.gov,TRUE
cs.lbl.gov,TRUE
response-qa.response.epa.gov,TRUE
enterpriseregistration.sec.gov,TRUE
perkins.ed.gov,TRUE
nsf.gov,TRUE
emp.lbl.gov,TRUE
bulkorder.ftc.gov,TRUE
townhall.nasa.gov,TRUE
wp2-ext.usps.gov,TRUE
eta.lbl.gov,TRUE
fsst.nsopw.gov,TRUE
awards.cigie.gov,TRUE
ssa.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
gasnet.lbl.gov,TRUE
www-calipso.larc.nasa.gov,TRUE
regulations.gov,TRUE
coons.senate.gov,TRUE
acd-ext.gsfc.nasa.gov,TRUE
republicanleader.senate.gov,TRUE
olderindians.acl.gov,TRUE
astereds.cr.usgs.gov,TRUE
uspto.gov,TRUE
tableau.external.nsf.gov,TRUE
pfd.senate.gov,TRUE
cvo-valve.wr.usgs.gov,TRUE
leonawoodsbnl.phy.bnl.gov,TRUE
etst.wapa.gov,TRUE
itough2.lbl.gov,TRUE
fisheries.noaa.gov,TRUE
vpn-external-gw-ext.nrel.gov,TRUE
ussm.gsa.gov,TRUE
department.va.gov,TRUE
sc.grantsolutions.gov,TRUE
wamweb11gprd.epa.gov,TRUE
htcf.lbl.gov,TRUE
coastalmap.marine.usgs.gov,TRUE
fsd.gov,TRUE
hcsc.va.gov,TRUE
emsl.pnnl.gov,TRUE
e-file.eeoc.gov,TRUE
jem.gov,TRUE
smart.ojp.gov,TRUE
vetting.cbp.dhs.gov,TRUE
training.grants.gov,TRUE
hr.nih.gov,TRUE
painconsortium.nih.gov,TRUE
sohoftp.nascom.nasa.gov,TRUE
impel.lbl.gov,TRUE
esgrevents.mil,TRUE
webapps.nrel.gov,TRUE
redirect.pnnl.gov,TRUE
doingbusiness.msfc.nasa.gov,TRUE
ncwg.cap.gov,TRUE
hazardeval.larc.nasa.gov,TRUE
www-airsea.jpl.nasa.gov,TRUE
warren.senate.gov,TRUE
usatlas.org,TRUE
scrc.gov,TRUE
research.nhgri.nih.gov,TRUE
access.nsf.gov,TRUE
auth.nih.gov,TRUE
newg.cap.gov,TRUE
win.test.mdm.va.gov,TRUE
mask.als.lbl.gov,TRUE
angell.jobcorps.gov,TRUE
germsage.nichd.nih.gov,TRUE
appst.wapa.gov,TRUE
auth.globe.nih.gov,TRUE
laredo.jobcorps.gov,TRUE
miamination.nsopw.gov,TRUE
vetcenter.va.gov,TRUE
workplace.dhs.gov,TRUE
pascuayaqui.nsopw.gov,TRUE
jag.navy.mil,TRUE
usvi.nsopw.gov,TRUE
workmanship.nasa.gov,TRUE
itoa-e.wapa.gov,TRUE
uat.rocis.gov,TRUE
tcc.transcom.energy.gov,TRUE
testint-studyinthestates.dhs.gov,TRUE
pss.epa.gov,TRUE
samhsa.gov,TRUE
public.mewg.cap.gov,TRUE
tvp.tsa.dhs.gov,TRUE
api.vets.gov,TRUE
tripwire.dhs.gov,TRUE
energy.gov,TRUE
pcr.cap.gov,TRUE
ocio.nih.gov,TRUE
cmgds.marine.usgs.gov,TRUE
homes.lbl.gov,TRUE
maximo.navfac.navy.mil,TRUE
ssab.gov,TRUE
ccviewer.wim.usgs.gov,TRUE
files.womenshealth.gov,TRUE
repi.osd.mil,TRUE
passportappointment.travel.state.gov,TRUE
ntsb.gov,TRUE
cwhsp-upload.cdc.gov,TRUE
mawg.cap.gov,TRUE
afmss.blm.gov,TRUE
jobcorps.gov,TRUE
it.lbl.gov,TRUE
open.gsa.gov,TRUE
visitthecapitol.gov,TRUE
kirk.tricare.mil,TRUE
connect3.justice.gov,TRUE
itoadev-e.wapa.gov,TRUE
potomac.jobcorps.gov,TRUE
almpt.csd.disa.mil,TRUE
nanooptics.lbl.gov,TRUE
egov.msha.gov,TRUE
xd12srv.ndc.nasa.gov,TRUE
agriculture.senate.gov,TRUE
nvaaz1dpcn16.care1.va.gov,TRUE
one.ornl.gov,TRUE
federalist-c15eda78-ad4f-46bc-ac6b-eb043d9f3780.app.cloud.gov,TRUE
ibpesprod01.navy.mil,TRUE
studyinthestates.dhs.gov,TRUE
finance.senate.gov,TRUE
vetprams.va.gov,TRUE
icor.eoir.justice.gov,TRUE
dev-04-drupal-climate.woc.noaa.gov,TRUE
ars.navatfp.dc3n.navy.mil,TRUE
rsicc.ornl.gov,TRUE
dol.gov,TRUE
ehbuat05t01.hrsa.gov,TRUE
pivauthtest.ha.nih.gov,TRUE
cnrnw.cnic.navy.mil,TRUE
staging.vote.gov,TRUE
artifactory.niaid.nih.gov,TRUE
eoffer.gsa.gov,TRUE
neutrino.lbl.gov,TRUE
esgr.mil,TRUE
crd.lbl.gov,TRUE
sealevel-nexus.jpl.nasa.gov,TRUE
ornl.gov,TRUE
fdic.gov,TRUE
c3hub.certrc.cms.gov,TRUE
lc.peacecorps.gov,TRUE
www-prod.goesr.woc.noaa.gov,TRUE
docs.google.com,TRUE
allofus.nih.gov,TRUE
padilla.senate.gov,TRUE
gsaadvantage-test3.fas.gsa.gov,TRUE
schatz.senate.gov,TRUE
search.womenshealth.gov,TRUE
login.ezproxy.nihlibrary.nih.gov,TRUE
flowcharts.llnl.gov,TRUE
rmgsc-haws1.cr.usgs.gov,TRUE
mowg.cap.gov,TRUE
nichd.nih.gov,TRUE
paesmem.nsf.gov,TRUE
my.navy.mil,TRUE
preview-api.weather.gov,TRUE
ramportal.state.gov,TRUE
libraryguides.usgs.gov,TRUE
education.lbl.gov,TRUE
federationpre.wapa.gov,TRUE
fj.peacecorps.gov,TRUE
ttp.cbp.dhs.gov,TRUE
xtk-recon.sandia.gov,TRUE
datasharingportal.usgs.gov,TRUE
fellows.whitehouse.gov,TRUE
ice.ntp.niehs.nih.gov,TRUE
main.prod.cetars.training.navy.mil,TRUE
tylertech.com,TRUE
developer.usajobs.gov,TRUE
benefits.va.gov,TRUE
wamssoprd.epa.gov,TRUE
or2az2bpcn06.care1.va.gov,TRUE
vinelink.dhs.gov,TRUE
sso.navfac.navy.mil,TRUE
efoia.osc.gov,TRUE
fireballs.ndc.nasa.gov,TRUE
prs-beta.clinicaltrials.gov,TRUE
webamoss.cbp.dhs.gov,TRUE
clerkweb6.house.gov,TRUE
nga.gov,TRUE
cnocvpn-gsfc.nasa.gov,TRUE
asa24.nih.gov,TRUE
nvaaz1cpcn05.care1.va.gov,TRUE
nvaaz1dpcn13.care1.va.gov,TRUE
apps-st.fisheries.noaa.gov,TRUE
oig.treasury.gov,TRUE
wvs.earthdata.nasa.gov,TRUE
mrsi.erdc.dren.mil,TRUE
22007apply.gov,TRUE
mtwg.cap.gov,TRUE
nezperce.nsopw.gov,TRUE
engineering.llnl.gov,TRUE
treasurydirect.gov,TRUE
geoplatform.gov,TRUE
dha-bcs.csd.disa.mil,TRUE
burnseverity.cr.usgs.gov,TRUE
milgears.osd.mil,TRUE
natcapwg.cap.gov,TRUE
wiki.apps.ccpo.ecs.mil,TRUE
atf-eregs-demo.app.cloud.gov,TRUE
hqspeed.ttb.gov,TRUE
exascale.lbl.gov,TRUE
usagm.gov,TRUE
secretservice.gov,TRUE
janaf.nist.gov,TRUE
mi183.miwg.cap.gov,TRUE
treasurydirect.gov,TRUE
iaqscience.lbl.gov,TRUE
aims2.llnl.gov,TRUE
preview.weather.gov,TRUE
meshb.wip.nlm.nih.gov,TRUE
digital.gov,TRUE
psonar6.fnal.gov,TRUE
gdoportal.loanprograms.energy.gov,TRUE
airnow.gov,TRUE
cerrsngtraining.cerrs.cms.gov,TRUE
regulations.atf.gov,TRUE
go.state.gov,TRUE
arrows.emsl.pnnl.gov,TRUE
files.asprtracie.hhs.gov,TRUE
darrt-api.cms.gov,TRUE
sagewind.northcom.mil,TRUE
runcontrol.phenix.bnl.gov,TRUE
booker.senate.gov,TRUE
pubs.usgs.gov,TRUE
ncc.navfac.navy.mil,TRUE
bjs.ojp.gov,TRUE
navyfamily.navy.mil,TRUE
economist.uat.usajobs.gov,TRUE
opendtn123.ccs.ornl.gov,TRUE
webdev.techlab.cdc.gov,TRUE
computerscience.usajobs.gov,TRUE
met5.lbl.gov,TRUE
codenest.dc3n.navy.mil,TRUE
cortezmasto.senate.gov,TRUE
schemas.pebblebeach.usajobs.gov,TRUE
git.bl1231.als.lbl.gov,TRUE
myhealth.va.gov,TRUE
frcse.navair.navy.mil,TRUE
remote.cftc.gov,TRUE
outreach.senate.gov,TRUE
akastage-www.foodsafety.gov,TRUE
mynist.usajobs.gov,TRUE
apqry.llnl.gov,TRUE
owcpconnect.dol.gov,TRUE
mynavyhr.navy.mil,TRUE
www5.hanford.gov,TRUE
navalaviationnews.navy.mil,TRUE
ocean.weather.gov,TRUE
standards.digital.gov,TRUE
outreach.navy.mil,TRUE
qa.clinicaltrials.gov,TRUE
lbl.gov,TRUE
eersc.usgs.gov,TRUE
clkwwwd5.house.gov,TRUE
sa.exim.gov,TRUE
pmsmis.navy.mil,TRUE
careerstest.pnnl.gov,TRUE
rpc.senate.gov,TRUE
curlew.jobcorps.gov,TRUE
jastoolbox.sandia.gov,TRUE
qm2008.bnl.gov,TRUE
openopps.usajobs.gov,TRUE
mapping.ncua.gov,TRUE
data-stage.ess-dive.lbl.gov,TRUE
sacandfoxnation.nsopw.gov,TRUE
uts-ws.nlm.nih.gov,TRUE
nsopw.gov,TRUE
visualization.osdr.nasa.gov,TRUE
bulkorder2.ftc.gov,TRUE
securityawareness.usalearning.gov,TRUE
ncr.cap.gov,TRUE
nrlmry.navy.mil,TRUE
oni.navy.mil,TRUE
wildfire.gov,TRUE
ccvpn.cc.nih.gov,TRUE
cloud-west-mobile.fws.gov,TRUE
api.ncbi.nlm.nih.gov,TRUE
so.lbl.gov,TRUE
workplace2.dhs.gov,TRUE
archive.whitehouseconferenceonaging.gov,TRUE
stg-api.foia.gov,TRUE
ssologon.iam.va.gov,TRUE
chicago.fbi.gov,TRUE
cleoc.ncis.navy.mil,TRUE
njwg.cap.gov,TRUE
carto.nationalmap.gov,TRUE
nginxcluster.gss.anl.gov,TRUE
whitehouse.gov,TRUE
cahnathx.nichd.nih.gov,TRUE
digital.va.gov,TRUE
imagej.nih.gov,TRUE
ohwg.cap.gov,TRUE
oraz2abcn06.care2.va.gov,TRUE
topobuilder-stage.nationalmap.gov,TRUE
stagewest-www.epa.gov,TRUE
nxent01.sdcc.bnl.gov,TRUE
nist.gov,TRUE
jpk.lbl.gov,TRUE
csams.dc3n.navy.mil,TRUE
orwg.cap.gov,TRUE
fumehoodcalculator.lbl.gov,TRUE
cccitrixaccess.cc.nih.gov,TRUE
collins.senate.gov,TRUE
beta.notify.gov,TRUE
financialdocuments.gpo.gov,TRUE
pingprod.fnal.gov,TRUE
loasis.lbl.gov,TRUE
applocker.navy.mil,TRUE
demo.nsf.gov,TRUE
atf.gov,TRUE
fsc.va.gov,TRUE
espanol.smokefree.gov,TRUE
foodsafety.gov,TRUE
docline.gov,TRUE
controls2.als.lbl.gov,TRUE
nvaaz1cpcn03.care1.va.gov,TRUE
pwm.grantsolutions.gov,TRUE
rockyweb.usgs.gov,TRUE
certauth.fs.doe.gov,TRUE
stlouis.jobcorps.gov,TRUE
ffsp.navy.mil,TRUE
or2az2cpcn13.care1.va.gov,TRUE
termlookup.epa.gov,TRUE
gsaadvantage-test2.fas.gsa.gov,TRUE
cldp.doc.gov,TRUE
ess-dive.lbl.gov,TRUE
ess.science.energy.gov,TRUE
workplaceproxy.epa.gov,TRUE
designsystem.digital.gov,TRUE
noaa.gov,TRUE
fehm.lanl.gov,TRUE
esso-idp.dc3n.navy.mil,TRUE
foundry.lbl.gov,TRUE
metrics-otel.ngap.uat.earthdata.nasa.gov,TRUE
wawg.cap.gov,TRUE
carlsbad.fws.gov,TRUE
vdi-sson.nsf.gov,TRUE
sts.osdls.gov,TRUE
arinvestments.cdc.gov,TRUE
missionact.va.gov,TRUE
s3-test.kzebdi.ngap.sit.earthdata.nasa.gov,TRUE
scidac5-fastmath.lbl.gov,TRUE
vpn.nccoe.nist.gov,TRUE
carto-wfs.nationalmap.gov,TRUE
ecofoci.noaa.gov,TRUE
cacmap.accessdata.fda.gov,TRUE
dev2.simplereport.gov,TRUE
data-science.llnl.gov,TRUE
quinault.nsopw.gov,TRUE
gdo-dcp.ucllnl.org,TRUE
nativeamericanheritagemonth.gov,TRUE
ogc.osd.mil,TRUE
listserv.energy.gov,TRUE
yosemite.epa.gov,TRUE
data.ninds.nih.gov,TRUE
bulk.ginniemae.gov,TRUE
riwg.cap.gov,TRUE
nndc-outside-vip.bnl.gov,TRUE
ohaz2abcn02.care2.va.gov,TRUE
sso.noaa.gov,TRUE
es3idm.esc.gov,TRUE
auth.csdap.sit.earthdatacloud.nasa.gov,TRUE
typhoon.pub.alcf.anl.gov,TRUE
cua-smokiespermits.nps.gov,TRUE
sso.uspsoig.gov,TRUE
oldwiki.grantsolutions.gov,TRUE
ginniemae.gov,TRUE
rules.senate.gov,TRUE
adf.gov,TRUE
explorers.gsfc.nasa.gov,TRUE
pw.scwg.cap.gov,TRUE
etd.ice.gov,TRUE
find.digitalgov.gov,TRUE
start-test.energy.gov,TRUE
github.com,TRUE
stgocp.forfeiture.gov,TRUE
asthmabirthcohorts.niaid.nih.gov,TRUE
iwebtest-ext.llnl.gov,TRUE
addiction.surgeongeneral.gov,TRUE
za.usembassy.gov,TRUE
buildingsmart.org,TRUE
bi-t.scms.psc.gov,TRUE
ak.waterdata.usgs.gov,TRUE
dev.arm.gov,TRUE
bica.nhgri.nih.gov,TRUE
txwg.cap.gov,TRUE
pandamon01.sdcc.bnl.gov,TRUE
cats.gsfc.nasa.gov,TRUE
mentalhealth.va.gov,TRUE
light.lbl.gov,TRUE
whdpc.gov,TRUE
garamendi.house.gov,TRUE
aplits.disa.mil,TRUE
ipo.lbl.gov,TRUE
pst.pppl.gov,TRUE
niris.navfac.navy.mil,TRUE
jemez.nsopw.gov,TRUE
usaremote.justice.gov,TRUE
aacinquiry.fas.gsa.gov,TRUE
bucvpn.occ.gov,TRUE
ak-chin.nsopw.gov,TRUE
hpxml.nrel.gov,TRUE
esgrwebsite2.csd.disa.mil,TRUE
meet.niaid.nih.gov,TRUE
minationalguard.dodlive.mil,TRUE
sji.gov,TRUE
wlci.gov,TRUE
ctljss.cfpb.gov,TRUE
prod01-pdl01.cr.usgs.gov,TRUE
int.xms.hhs.gov,TRUE
santaana.nsopw.gov,TRUE
restorationdata.noaa.gov,TRUE
casl.gov,TRUE
federation.eams.army.mil,TRUE
or2az2apcn10.care1.va.gov,TRUE
cisa.gov,TRUE
hot-ojjdpcompliance.ojp.gov,TRUE
polaris.cap.gov,TRUE
purview.dodlive.mil,TRUE
womenshealth.gov,TRUE
directforgiveness.sba.gov,TRUE
oss.research.noaa.gov,TRUE
m.va.gov,TRUE
utwg.cap.gov,TRUE
cnrj.cnic.navy.mil,TRUE
radar-qa-cp.weather.gov,TRUE
preview-alerts.weather.gov,TRUE
nhlbi.nih.gov,TRUE
oceanbots.lbl.gov,TRUE
id.ahrq.gov,TRUE
edsitement.neh.gov,TRUE
pcap.lbl.gov,TRUE
portal.max.gov,TRUE
opmverify.dmdc.osd.mil,TRUE
oceanview.pfeg.noaa.gov,TRUE
static.dma.mil,TRUE
preview-radar.weather.gov,TRUE
sergeo.usgs.gov,TRUE
order.nia.nih.gov,TRUE
datascience.nih.gov,TRUE
12id.xray.aps.anl.gov,TRUE
knowva.ebenefits.va.gov,TRUE
wi.ng.mil,TRUE
owa.navy.mil,TRUE
ohaz2apcn05.care2.va.gov,TRUE
navajo.nsopw.gov,TRUE
tsdc.nrelhub.gov,TRUE
worldview.sit.earthdata.nasa.gov,TRUE
ddtsweb.pnnl.gov,TRUE
stagedata.acl.gov,TRUE
newt.nersc.gov,TRUE
nexus.mobilehealth.va.gov,TRUE
wpo.noaa.gov,TRUE
archives.nih.gov,TRUE
webdisk.nvwg.cap.gov,TRUE
connect.sba.gov,TRUE
id.energy.gov,TRUE
answers.usgs.gov,TRUE
eta-safety.lbl.gov,TRUE
methane.app.cloud.gov,TRUE
ias.csd.disa.mil,TRUE
npdb-hipdb.hrsa.gov,TRUE
romanpot-logbook.phy.bnl.gov,TRUE
minneapolis.fbi.gov,TRUE
fwsprimary.wim.usgs.gov,TRUE
stroke.cindrr.research.va.gov,TRUE
ohaz2cpcn01.care2.va.gov,TRUE
childcarewaitlist.senate.gov,TRUE
daedalus1.larc.nasa.gov,TRUE
sl.usembassy.gov,TRUE
water.noaa.gov,TRUE
tools.fnal.gov,TRUE
ga1.exim.gov,TRUE
cao.test.max.gov,TRUE
gaia.lbl.gov,TRUE
library.bldrdoc.gov,TRUE
nicsezcheckfbi.gov,TRUE
losangeles.fbi.gov,TRUE
login.ezproxyhhs.nihlibrary.nih.gov,TRUE
navsea-ide.navy.mil,TRUE
data-dev.ess-dive.lbl.gov,TRUE
tscaguideme.epa.gov,TRUE
beta.consumerfinance.gov,TRUE
foundry-proposals.lbl.gov,TRUE
wwtg.gov,TRUE
americorps.gov,TRUE
login.max.gov,TRUE
emc.ncep.noaa.gov,TRUE
jwod.gov,TRUE
blrucioui01.sdcc.bnl.gov,TRUE
haimeizheng.lbl.gov,TRUE
pacific.navfac.navy.mil,TRUE
grantsdev.cr.nps.gov,TRUE
spars-ta.samhsa.gov,TRUE
nm.blm.gov,TRUE
prodprime.healthcare.gov,TRUE
cnls-www.lanl.gov,TRUE
cruz.senate.gov,TRUE
restricted.fedmall.mil,TRUE
liulab.lbl.gov,TRUE
dev-api2.foia.gov,TRUE
csdap.earthdata.nasa.gov,TRUE
ccdor.research.va.gov,TRUE
met.lbl.gov,TRUE
caia.treasury.gov,TRUE
authproxytest.nih.gov,TRUE
events.whitehouse.gov,TRUE
nfpors.gov,TRUE
acf.gov,TRUE
idp.nwave.noaa.gov,TRUE
ohaz2cbcn07.care2.va.gov,TRUE
iccpa.lbl.gov,TRUE
annie.fnal.gov,TRUE
postprod.ams.hhs.gov,TRUE
nasa.dccnotify.com,TRUE
directoasucuenta.gov,TRUE
prodadfs.ncua.gov,TRUE
ets.fdic.gov,TRUE
panisse.lbl.gov,TRUE
registration.tco.census.gov,TRUE
reed.senate.gov,TRUE
neh.gov,TRUE
auth.ncats.nih.gov,TRUE
auth.ncbi.nlm.nih.gov,TRUE
nflss.blm.gov,TRUE
einvoicedr.esc.gov,TRUE
cancer.gov,TRUE
kzurek.theory.caltech.edu,TRUE
plpt.nsopw.gov,TRUE
egp.wildfire.gov,TRUE
omaha.nsopw.gov,TRUE
applications.navsup.navy.mil,TRUE
release.my.emsl.pnnl.gov,TRUE
guest.nasa.gov,TRUE
sorry.fnal.gov,TRUE
acd-pub.gsfc.nasa.gov,TRUE
creativeservices.gpo.gov,TRUE
gateway.womenshealth.gov,TRUE
wetlands.el.erdc.dren.mil,TRUE
fordlibrarymuseum.gov,TRUE
dailyburialschedule.cem.va.gov,TRUE
bsrts.frb.gov,TRUE
cusnc.navy.mil,TRUE
crownations.nsopw.gov,TRUE
ohaz2bbcn04.care2.va.gov,TRUE
hot-ovcpmt.ojp.gov,TRUE
cdc.gov,TRUE
goblin3.llnl.gov,TRUE
sas.ncdc.navy.mil,TRUE
upc.lbl.gov,TRUE
accounts.google.com,TRUE
datasearch.globe.gov,TRUE
republican.senate.gov,TRUE
credentials.senate.gov,TRUE
txed.uscourts.gov,TRUE
nij.ojp.gov,TRUE
epaoig.gov,TRUE
cfa.gov,TRUE
ncrar.research.va.gov,TRUE
mapre.es.ucsb.edu,TRUE
internal-audit.fnal.gov,TRUE
philadelphia.jobcorps.gov,TRUE
radiotv.senate.gov,TRUE
dev.treasury.gov,TRUE
cidr.cr.usgs.gov,TRUE
esgr.csd.disa.mil,TRUE
esrl.noaa.gov,TRUE
helpdesk.gfdl.noaa.gov,TRUE
dseis.od.nih.gov,TRUE
ftp.ncbi.nlm.nih.gov,TRUE
nemi.gov,TRUE
kbic.nsopw.gov,TRUE
nsd-colloquium.lbl.gov,TRUE
dementia.cindrr.research.va.gov,TRUE
make.nswc.navy.mil,TRUE
nadrc.acl.gov,TRUE
ofm.od.nih.gov,TRUE
ops.lbl.gov,TRUE
sanipueblo.nsopw.gov,TRUE
sedwebtest-new.gsfc.nasa.gov,TRUE
ecmsstg8.acl.gov,TRUE
data-beta.usgs.gov,TRUE
butler.va.gov,TRUE
vsat.epa.gov,TRUE
ngee-tropics.lbl.gov,TRUE
pdg.lbl.gov,TRUE
orslearn.pnnl.gov,TRUE
pace2.ornl.gov,TRUE
skillbridge.osd.mil,TRUE
creative.lbl.gov,TRUE
pra.digital.gov,TRUE
hospitalcompare.va.gov,TRUE
hydromaintenance.nationalmap.gov,TRUE
ionia.aps.anl.gov,TRUE
ipacb.ecosphere.fws.gov,TRUE
heatingoil.fossil.energy.gov,TRUE
energyanalysis.lbl.gov,TRUE
beta.access-board.gov,TRUE
ohaz2cpcn19.care2.va.gov,TRUE
data.mcc.gov,TRUE
nationsreportcard.gov,TRUE
ohaz2cpcn04.care2.va.gov,TRUE
pnepcn0104.care.va.gov,TRUE
tnwg.cap.gov,TRUE
photoclub.lbl.gov,TRUE
democrats.senate.gov,TRUE
pharos.nih.gov,TRUE
gs6102dsc-goldsmr5.gesdisc.eosdis.nasa.gov,TRUE
chriscollins.house.gov,TRUE
nvaaz1cpcn07.care1.va.gov,TRUE
shelflife.dla.mil,TRUE
r1data.response.epa.gov,TRUE
circuits.navfac.navy.mil,TRUE
diplomaticrooms.state.gov,TRUE
npworkforce.science.energy.gov,TRUE
das-sqa.va.gov,TRUE
upc-bugs.lbl.gov,TRUE
netfocus.ncdc.navy.mil,TRUE
ohaz2abcn05.care2.va.gov,TRUE
nvaaz1cpcn14.care1.va.gov,TRUE
fertilityscd.ctss.nih.gov,TRUE
eca.state.gov,TRUE
zw.usembassy.gov,TRUE
bbs.llnl.gov,TRUE
cdms.navsea.navy.mil,TRUE
citrixaccesssouth.va.gov,TRUE
cindrr.research.va.gov,TRUE
acvts.nist.gov,TRUE
oraz2apcn10.care2.va.gov,TRUE
tdb.epa.gov,TRUE
delivery.nnlm.gov,TRUE
hawley.senate.gov,TRUE
