target_url,source_list_final_url_websites
helpdesk.gfdl.noaa.gov,TRUE
globaldossier.uspto.gov,TRUE
biz2.arc.nasa.gov,TRUE
ffiec.gov,TRUE
perry.house.gov,TRUE
access.earthdata.nasa.gov,TRUE
asean.usmission.gov,TRUE
smartfinddev.cdc.gov,TRUE
maps.qa.coast.noaa.gov,TRUE
accountstest.ahrq.gov,TRUE
cor.gsfc.nasa.gov,TRUE
secure.hivtrace.cdc.gov,TRUE
usicecenter.gov,TRUE
public.ksc.nasa.gov,TRUE
testinglocatordev.cdc.gov,TRUE
montereybay.noaa.gov,TRUE
datagateway.sc.egov.usda.gov,TRUE
search.usmarshals.gov,TRUE
cdo.gov,TRUE
republicanpolicy.house.gov,TRUE
finder.dev.healthcare.gov,TRUE
impl1b.mcr.api.healthcare.gov,TRUE
vaccines.cdc.gov,TRUE
rdms-mpep-vip.uspto.gov,TRUE
infosys.ars.usda.gov,TRUE
usms.awfed.com,TRUE
idahofireinfo.blm.gov,TRUE
gaoinnovations.gov,TRUE
ph.health.mil,TRUE
hera.gsfc.nasa.gov,TRUE
impl0.dsrs.api.healthcare.gov,TRUE
apps.tucson.ars.ag.gov,TRUE
uspto.gov,TRUE
meta.geo.census.gov,TRUE
pnspcn0108.care.va.gov,TRUE
transportation.house.gov,TRUE
localhelp.dev.healthcare.gov,TRUE
devpki.treas.gov,TRUE
api.nasa.gov,TRUE
ncimvn.nci.nih.gov,TRUE
permits.performance.gov,TRUE
bep.gov,TRUE
democrats-science.house.gov,TRUE
citizenscience.gov,TRUE
metabolomics-sig.nih.gov,TRUE
marketplace.api.healthcare.gov,TRUE
edrn.nci.nih.gov,TRUE
421-422-423-databasechanges.app.cloud.gov,TRUE
nrrd-preview.app.cloud.gov,TRUE
weaad.acl.gov,TRUE
test0.dsrs.api.healthcare.gov,TRUE
kiteworks.doe.gov,TRUE
qaarcis.archives.gov,TRUE
edmdocuments.fda.gov,TRUE
cg-9e8debaf-b030-4825-a43c-cb2bc850c96c.app.cloud.gov,TRUE
services.irs.gov,TRUE
econnect.nhlbi.nih.gov,TRUE
cg-88d42ca6-59d7-47e0-9500-4dd9251360b9.app.cloud.gov,TRUE
uat0.dsrs.api.healthcare.gov,TRUE
lrftool.sc.egov.usda.gov,TRUE
icam-mfa-api.fda.gov,TRUE
dev-onrr-frontend.app.cloud.gov,TRUE
habsos.noaa.gov,TRUE
nist.gov,TRUE
mpris.fda.gov,TRUE
prod.adfs.federation.va.gov,TRUE
cypressvalidator.healthit.gov,TRUE
nida.nih.gov,TRUE
llnl.gov,TRUE
login-prod.nlm.nih.gov,TRUE
st.llnl.gov,TRUE
legacy.esrl.noaa.gov,TRUE
intranet.nssl.noaa.gov,TRUE
code.nasa.gov,TRUE
collbran.jobcorps.gov,TRUE
wiki.arm.gov,TRUE
lbl.gov,TRUE
rsc-pfluger.house.gov,TRUE
ra.srs.gov,TRUE
legacy.ngs.noaa.gov,TRUE
dir.nhlbi.nih.gov,TRUE
cilab.gsfc.nasa.gov,TRUE
phissvccert2.fsis.usda.gov,TRUE
domain3.dcdt30.healthit.gov,TRUE
science.gsfc.nasa.gov,TRUE
scottpeters.house.gov,TRUE
meshb-prev.nlm.nih.gov,TRUE
diffusion.lobos.nih.gov,TRUE
captureidm-test.usmarshals.gov,TRUE
ltascii.egos.nih.gov,TRUE
hdwindex.fs2c.usda.gov,TRUE
mrms.nssl.noaa.gov,TRUE
pssvlab.tco.census.gov,TRUE
declassification.blogs.archives.gov,TRUE
connect4.doe.gov,TRUE
imvpn-svc-a1.fda.gov,TRUE
la.www4.irs.gov,TRUE
healthit.gov,TRUE
gandalf.glerl.noaa.gov,TRUE
respond.qa.census.gov,TRUE
smarthubdruidai.fda.gov,TRUE
id-provider.tco.census.gov,TRUE
apps-afsc.fisheries.noaa.gov,TRUE
nvaaz1dpcn07.care1.va.gov,TRUE
auth.nih.gov,TRUE
rt2012.lbl.gov,TRUE
idp.dm.login.gov,TRUE
ncf.nci.nih.gov,TRUE
comments.cftc.gov,TRUE
procurement.lbl.gov,TRUE
tts.sec.gov,TRUE
manufacturing.gov,TRUE
imagery.qa.coast.noaa.gov,TRUE
financialdocuments.gpo.gov,TRUE
itcvpn.usitc.gov,TRUE
ohaz2bbcn07.care2.va.gov,TRUE
ett.healthit.gov,TRUE
educationusa.state.gov,TRUE
nvaaz1dpcn16.care1.va.gov,TRUE
4.noe.ras.cjis.gov,TRUE
ssee-segs101.uat.aw.dmz.pitc.gov,TRUE
geneva.usmission.gov,TRUE
newsletter.senate.gov,TRUE
pacificislandscaucus-case.house.gov,TRUE
edit.cisa.gov,TRUE
origin-cdrh-rst.fda.gov,TRUE
cancer.gov,TRUE
ncbiconfluence.ncbi.nlm.nih.gov,TRUE
ohaz2bpcn18.care2.va.gov,TRUE
constructionsafety.ssc.nasa.gov,TRUE
nomads.ncep.noaa.gov,TRUE
ohaz2apcn03.care2.va.gov,TRUE
moodstudy.ctss.nih.gov,TRUE
chat.funtest.mymedicare.gov,TRUE
hdsc.nws.noaa.gov,TRUE
usun.usmission.gov,TRUE
or2az2bpcn14.care1.va.gov,TRUE
sciencesearch-ncem-dev.lbl.gov,TRUE
ohaz2bbcn10.care2.va.gov,TRUE
fisheries.noaa.gov,TRUE
neklbm.mcs.anl.gov,TRUE
mu2emag-docdb.fnal.gov,TRUE
eft.lm.doe.gov,TRUE
hanford.gov,TRUE
eligibility.sc.egov.usda.gov,TRUE
code.lbl.gov,TRUE
oraz2cpcn05.care2.va.gov,TRUE
test.healthcare.gov,TRUE
edwards.house.gov,TRUE
imagery1.qa.coast.noaa.gov,TRUE
energyconversiongroup.lbl.gov,TRUE
infoexchange.cjis.gov,TRUE
atf-eregs-demo.app.cloud.gov,TRUE
science.nasa.gov,TRUE
imagery2.qa.coast.noaa.gov,TRUE
assignmentcenter.uspto.gov,TRUE
clinicaltrials.gov,TRUE
mo-idp.imp.cms.gov,TRUE
cg-ca533af2-85d8-48d5-b022-a488db3d069b.app.cloud.gov,TRUE
data.doe.gov,TRUE
bitly.com,TRUE
ls.peacecorps.gov,TRUE
readmypins.state.gov,TRUE
health.mil,TRUE
j1visa.state.gov,TRUE
cdsrenew.usps.gov,TRUE
maps.coast.noaa.gov,TRUE
prs-beta.clinicaltrials.gov,TRUE
barquist.tricare.mil,TRUE
id.blm.gov,TRUE
waterservices.usgs.gov,TRUE
my.uspto.gov,TRUE
statspolicy.gov,TRUE
jts.health.mil,TRUE
epfup-cat.usps.gov,TRUE
imp.marketplace.api.healthcare.gov,TRUE
ipad.fas.usda.gov,TRUE
a-eais-sft1.uspto.gov,TRUE
mdmap.orr.noaa.gov,TRUE
phissvccert.fsis.usda.gov,TRUE
pcitstaging.aphis.usda.gov,TRUE
staging-mobile.health.mil,TRUE
marinecadastre.chs.coast.noaa.gov,TRUE
urs.earthdata.nasa.gov,TRUE
fsans-explorer.fda.gov,TRUE
esgng-uat.preprod.fda.gov,TRUE
localhelp.test.healthcare.gov,TRUE
test5.mcr.api.healthcare.gov,TRUE
doi-extractives-data.app.cloud.gov,TRUE
fec.gov,TRUE
nareeeab.ree.usda.gov,TRUE
indagent.cancer.gov,TRUE
downloadt.bls.gov,TRUE
sandboxtest.doe.gov,TRUE
impl0.ies.api.healthcare.gov,TRUE
wp4-ext.usps.gov,TRUE
mping.nssl.noaa.gov,TRUE
medicalsecureemail.nih.gov,TRUE
federalist-43d61147-b70d-42f5-b321-5a5335221ed1.sites.pages.cloud.gov,TRUE
api.dencom.army.mil,TRUE
monitor.noaa.gov,TRUE
stgwww.forfeiture.gov,TRUE
ngdc.noaa.gov,TRUE
federalist-76c8d2ee-2655-47f7-8fa4-63811842d0a5.sites.pages.cloud.gov,TRUE
earth.gsfc.nasa.gov,TRUE
dashboard.swot.podaac.sit.earthdata.nasa.gov,TRUE
impl1a.ses.api.healthcare.gov,TRUE
nosc-dev.woc.noaa.gov,TRUE
labels.fda.gov,TRUE
data.hss.doe.gov,TRUE
nosc.noaa.gov,TRUE
test2.ies.api.healthcare.gov,TRUE
oraz2apcn02.care2.va.gov,TRUE
federalist-c15eda78-ad4f-46bc-ac6b-eb043d9f3780.app.cloud.gov,TRUE
elecidc12c.eia.doe.gov,TRUE
genome.jgi.doe.gov,TRUE
nasagov.account.box.com,TRUE
curator.jsc.nasa.gov,TRUE
ask.fdic.gov,TRUE
nestservices.sc.egov.usda.gov,TRUE
data.uspto.gov,TRUE
oraz2bpcn03.care2.va.gov,TRUE
nctr.pmel.noaa.gov,TRUE
niams.nih.gov,TRUE
daedalus1.larc.nasa.gov,TRUE
drnag.edc.usda.gov,TRUE
cg-f5a56614-c88e-470c-9f06-ff5fe2d4c98a.sites.pages.cloud.gov,TRUE
dashboard.uat.lpdaac.earthdata.nasa.gov,TRUE
vpn-mint2.usmint.treas.gov,TRUE
fees.uspto.gov,TRUE
nssl.noaa.gov,TRUE
radiotv.house.gov,TRUE
test5.ies.api.healthcare.gov,TRUE
login.gov,TRUE
stennis.gov,TRUE
uat0.mcr.api.healthcare.gov,TRUE
login.extranet.cfpb.gov,TRUE
oboculturalheritage.state.gov,TRUE
software.llnl.gov,TRUE
oceanservice.noaa.gov,TRUE
remote.cftc.gov,TRUE
ngtest.dfafacts.gov,TRUE
armedservices.house.gov,TRUE
data.gesdisc.uat.earthdata.nasa.gov,TRUE
apology.pnl.gov,TRUE
tjaglcs.army.mil,TRUE
budget.house.gov,TRUE
cards.od.nih.gov,TRUE
login.ezproxy.nihlibrary.nih.gov,TRUE
chqa.nlm.nih.gov,TRUE
ppubs.uspto.gov,TRUE
niehsvpn-dc.niehs.nih.gov,TRUE
mobile.tsa.gov,TRUE
grunt.sefsc.noaa.gov,TRUE
vc.va.gov,TRUE
cancer.jpl.nasa.gov,TRUE
childwelfare.gov,TRUE
cio.gov,TRUE
ncim-stage.nci.nih.gov,TRUE
idm-tmng.uspto.gov,TRUE
idp.staging.login.gov,TRUE
connect5.doe.gov,TRUE
ncithesaurus.nci.nih.gov,TRUE
ovis.ca.sandia.gov,TRUE
cowboys.app.cloud.gov,TRUE
veterans.house.gov,TRUE
n3b-aw-seg.em-la.doe.gov,TRUE
loctps.gov,TRUE
neurobiologyofsuicide.ctss.nih.gov,TRUE
foodcomplaint.fsis.usda.gov,TRUE
shakecast.cr.usgs.gov,TRUE
tiger.lanl.gov,TRUE
domain4.dcdt30.healthit.gov,TRUE
fec-feature-cms.app.cloud.gov,TRUE
discoverwhr.nih.gov,TRUE
jamf-fs.gsd.esrl.noaa.gov,TRUE
regprecise.lbl.gov,TRUE
teamportal.uspto.gov,TRUE
dashboard.asdc.sit.earthdata.nasa.gov,TRUE
dcdt30.healthit.gov,TRUE
qmars.cms.gov,TRUE
twins.hanford.gov,TRUE
aws-prod.ses.api.healthcare.gov,TRUE
api.uspto.gov,TRUE
mag.ncep.noaa.gov,TRUE
tcxen-hdx.fnal.gov,TRUE
dpsurvey.ctss.nih.gov,TRUE
federalist-217d62ed-a40b-4e63-ab27-952ee578ef00.app.cloud.gov,TRUE
staging.disasterassistance.gov,TRUE
nnaccess.doe.gov,TRUE
vsc.gsa.gov,TRUE
nicbr.health.mil,TRUE
nifti.nimh.nih.gov,TRUE
search.cio.gov,TRUE
ccmc.gsfc.nasa.gov,TRUE
planning.nps.gov,TRUE
tps.gov,TRUE
soa.pnnl.gov,TRUE
research.iowa-city.med.va.gov,TRUE
blueice.gsfc.nasa.gov,TRUE
cra-q.fdic.gov,TRUE
auth.uspto.gov,TRUE
tmpicisprodnode.epa.gov,TRUE
mars.rdc.noaa.gov,TRUE
nihsearch.cit.nih.gov,TRUE
gml.noaa.gov,TRUE
or2az2cpcn05.care1.va.gov,TRUE
cl.gsfc.nasa.gov,TRUE
postdocresources.lbl.gov,TRUE
sewpprod.servicenowservices.com,TRUE
frontend.medicare.gov,TRUE
qa.clinicaltrials.gov,TRUE
eog-tmng.uspto.gov,TRUE
efr-vas.fdic.gov,TRUE
patentcenter.uspto.gov,TRUE
mysite.iso.noaa.gov,TRUE
calc-dev.app.cloud.gov,TRUE
healthcare.gov,TRUE
northeast-mdc.diver.orr.noaa.gov,TRUE
parspssmtest.doe.gov,TRUE
federalist-e9cffb99-9f28-4e6c-83f8-130e5a03a9f7.app.cloud.gov,TRUE
pantex.doe.gov,TRUE
nimhcontent.nimh.nih.gov,TRUE
usaarl.health.mil,TRUE
inventory-twood-bold-platypus-oa.app.cloud.gov,TRUE
sanantonio.fbi.gov,TRUE
fits.nist.gov,TRUE
dst.lbl.gov,TRUE
ntwc.arh.noaa.gov,TRUE
pepc.samhsa.gov,TRUE
mywaterway-prod.app.cloud.gov,TRUE
seaborg.llnl.gov,TRUE
api.data.gov,TRUE
fs.edc.usda.gov,TRUE
teamportal-dev.etc.uspto.gov,TRUE
signon.jgi.doe.gov,TRUE
cmsflux.jpl.nasa.gov,TRUE
doge.gov,TRUE
impl1a.dsrs.api.healthcare.gov,TRUE
cosmicopia.gsfc.nasa.gov,TRUE
impl.harp.cms.gov,TRUE
test1.mcr.api.healthcare.gov,TRUE
uat.crcca.archives.gov,TRUE
visitor.y12.doe.gov,TRUE
ceds.communities.ed.gov,TRUE
ext-idm.preprod.fda.gov,TRUE
ndeaa.jpl.nasa.gov,TRUE
ftp-f5.lanl.gov,TRUE
marketplace-int.api.healthcare.gov,TRUE
roy.house.gov,TRUE
coral.jpl.nasa.gov,TRUE
omniweb.gsfc.nasa.gov,TRUE
niaid.nih.gov,TRUE
dmedev.edit.eitc.irs.gov,TRUE
schakowsky.house.gov,TRUE
cumulus.swot.podaac.uat.earthdata.nasa.gov,TRUE
es.test1.mymedicare.gov,TRUE
salesforce.trade.gov,TRUE
cistar.ninds.nih.gov,TRUE
pfabankfindui.app.cloud.gov,TRUE
loc.gov,TRUE
iwfirp.nwcg.gov,TRUE
ctljss.cfpb.gov,TRUE
seec.gsfc.nasa.gov,TRUE
origin-east-01-wordpress-space.woc.noaa.gov,TRUE
uavsar.jpl.nasa.gov,TRUE
dfw.feb.gov,TRUE
portal.cjis.gov,TRUE
esgf.llnl.gov,TRUE
research.noaa.gov,TRUE
outside.fw1-ford.erav.nwave.noaa.gov,TRUE
ocreco.od.nih.gov,TRUE
www-vas.fdicconnect.gov,TRUE
wrair.health.mil,TRUE
madisqa.ncep.noaa.gov,TRUE
nanodose.pnnl.gov,TRUE
galton.cjis.gov,TRUE
sierra.army.mil,TRUE
eerelabplanning.ee.doe.gov,TRUE
cssi-dcc.nci.nih.gov,TRUE
honolulu.fbi.gov,TRUE
kylo.in.doe.gov,TRUE
nlmpubs.nlm.nih.gov,TRUE
tscportal.fas.gsa.gov,TRUE
cgb.nichd.nih.gov,TRUE
irtx.spr.doe.gov,TRUE
usda-nsobs-preview.oktapreview.com,TRUE
nih.gov,TRUE
cg-a4aab09b-27cb-43d5-8163-08c22ba182d3.app.cloud.gov,TRUE
cumulus.podaac.uat.earthdata.nasa.gov,TRUE
dashboard.gesdisc.sit.earthdata.nasa.gov,TRUE
digitalu.af.mil,TRUE
sso.ntc.doe.gov,TRUE
wits3-public-pricer.test-eos.gsa.gov,TRUE
service-portal.ocio.edc.usda.gov,TRUE
fdic-wwwdev.app.cloud.gov,TRUE
sites.ntc.doe.gov,TRUE
gs6102dsc-hydro2.gesdisc.eosdis.nasa.gov,TRUE
eods.ibc.doi.gov,TRUE
oedci.uspto.gov,TRUE
ecqi.healthit.gov,TRUE
dev.terra.biodatacatalyst.nhlbi.nih.gov,TRUE
ncei.noaa.gov,TRUE
origin.odphp.health.gov,TRUE
geo.api.healthcare.gov,TRUE
dashboard.ornldaac.uat.earthdata.nasa.gov,TRUE
crime-data-explorer-beta.fr.cloud.gov,TRUE
cccitrixaccess.cc.nih.gov,TRUE
ods.od.nih.gov,TRUE
cfa.gov,TRUE
hoovernam.atdd.noaa.gov,TRUE
api.dol.gov,TRUE
cdndev.ncbi.nlm.nih.gov,TRUE
trade.gov,TRUE
childreninadversity.gov,TRUE
lre.nist.gov,TRUE
prstest.clinicaltrials.gov,TRUE
integratedecosystemassessment.noaa.gov,TRUE
tsdr.uspto.gov,TRUE
github.com,TRUE
wrairwest.health.mil,TRUE
ree.usda.gov,TRUE
