target_url,source_list_final_url_websites
hptrworkshop2014.aps.anl.gov,TRUE
lbsm16.alcf.anl.gov,TRUE
nekcem.mcs.anl.gov,TRUE
servicenow.anl.gov,TRUE
petitions.obamawhitehouse.archives.gov,TRUE
dashboard.ioc.anl.gov,TRUE
small-angle.aps.anl.gov,TRUE
transfer.archives.gov,TRUE
matrix.bio.anl.gov,TRUE
no.ecit.anl.gov,TRUE
tomato.ls.aps.anl.gov,TRUE
senate.gov,TRUE
millenia.cars.aps.anl.gov,TRUE
verifi.anl.gov,TRUE
arcus.mil,TRUE
loc.gov,TRUE
ops-d.aps.anl.gov,TRUE
12bm.xray.aps.anl.gov,TRUE
mp.anl.gov,TRUE
visa.aps.anl.gov,TRUE
fws.gov,TRUE
aps.anl.gov,TRUE
lists.jlse.anl.gov,TRUE
trac.mcs.anl.gov,TRUE
aotus11.blogs.archives.gov,TRUE
bl2ws5-gmca.aps.anl.gov,TRUE
nnsa.nsis.anl.gov,TRUE
wiki-internal.alcf.anl.gov,TRUE
petitions.trumpwhitehouse.archives.gov,TRUE
sso.arm.gov,TRUE
indianaharbor.evs.anl.gov,TRUE
inwork.ecit.anl.gov,TRUE
pico.cnm.anl.gov,TRUE
papka.cels.anl.gov,TRUE
login-test.anl.gov,TRUE
rapd.nec.aps.anl.gov,TRUE
historyhub.history.gov,TRUE
2id.korea.army.mil,TRUE
democrats.senate.gov,TRUE
chemmat-l42.cars.aps.anl.gov,TRUE
www3-d.aps.anl.gov,TRUE
reach.archives.gov,TRUE
idcftoews.bls.gov,TRUE
cardinal.cels.anl.gov,TRUE
fqt1my.americorps.gov,TRUE
transforming-classification.blogs.archives.gov,TRUE
share.edit.america.gov,TRUE
mc.hep.anl.gov,TRUE
login.max.gov,TRUE
amun.aps.anl.gov,TRUE
lilith.nec.aps.anl.gov,TRUE
achh.army.mil,TRUE
ahrpo.army.mil,TRUE
lrd.usace.army.mil,TRUE
miradtn09.pub.alcf.anl.gov,TRUE
pecworkshop2013.aps.anl.gov,TRUE
alu.army.mil,TRUE
filesender.egs.anl.gov,TRUE
questions.americorps.gov,TRUE
metis.aps.anl.gov,TRUE
barquist.tricare.mil,TRUE
dtn01.pub.alcf.anl.gov,TRUE
login.microsoftonline.com,TRUE
apsdtn501-alcf.aps.anl.gov,TRUE
pastfusion.gss.anl.gov,TRUE
elogsrv1.phy.anl.gov,TRUE
bcda.xray.aps.anl.gov,TRUE
ops.aps.anl.gov,TRUE
voroclust.sandia.gov,TRUE
coons.senate.gov,TRUE
git-d.aps.anl.gov,TRUE
blmwyomingvisual.anl.gov,TRUE
score.anl.gov,TRUE
sso.sandia.gov,TRUE
sector33.xray.aps.anl.gov,TRUE
ibis.anl.gov,TRUE
coremodels.mcs.anl.gov,TRUE
svn-d.aps.anl.gov,TRUE
arl.devcom.army.mil,TRUE
kaine.senate.gov,TRUE
learning.anl.gov,TRUE
awe.metagenomics.anl.gov,TRUE
v4-web.mg-rast.org,TRUE
z-beamlet.sandia.gov,TRUE
archive-share.america.gov,TRUE
dag.cels.anl.gov,TRUE
se.ecit.anl.gov,TRUE
api.sba.gov,TRUE
respondents.bls.gov,TRUE
lists.extremecomputingtraining.anl.gov,TRUE
dtn02.pub.alcf.anl.gov,TRUE
sapr.mil,TRUE
awm.army.mil,TRUE
sopsdatabase.ahrq.gov,TRUE
ceeesa.es.anl.gov,TRUE
techcamp.america.gov,TRUE
ppgvoting.senate.gov,TRUE
wordpress.cels.anl.gov,TRUE
elements.anl.gov,TRUE
www2.aps.anl.gov,TRUE
smallworlds.cels.anl.gov,TRUE
federalcomments.sba.gov,TRUE
login.microsoftonline.us,TRUE
api.metagenomics.anl.gov,TRUE
webta.arc.gov,TRUE
squid.imca.aps.anl.gov,TRUE
stage-intranet.cloud.hhs.gov,TRUE
git-out.gss.anl.gov,TRUE
archie.archives.gov,TRUE
subversion.xray.aps.anl.gov,TRUE
whitehouse.gov,TRUE
globus.phy.anl.gov,TRUE
bidenwhitehouse.archives.gov,TRUE
svn.aps.anl.gov,TRUE
hoover.blogs.archives.gov,TRUE
amberalert.ojp.gov,TRUE
foci.anl.gov,TRUE
tracc.anl.gov,TRUE
situationroom.archives.gov,TRUE
indian.senate.gov,TRUE
gitlab-vmw-09.cels.anl.gov,TRUE
inside.aps.anl.gov,TRUE
clintonwhitehouse6.archives.gov,TRUE
science.gov,TRUE
paul.senate.gov,TRUE
lcfcrypto.anl.gov,TRUE
education.blogs.archives.gov,TRUE
typhoon.pub.alcf.anl.gov,TRUE
web.sba.gov,TRUE
staging-certify.sba.gov,TRUE
wiki.arm.gov,TRUE
hypnos-green.egs.anl.gov,TRUE
libguides.anl.gov,TRUE
forms.osi.apps.mil,TRUE
cyber.army.mil,TRUE
isis8.aps.anl.gov,TRUE
lcls.aps.anl.gov,TRUE
jfklibrary.archives.gov,TRUE
tcs.anl.gov,TRUE
ameddciviliancorps.amedd.army.mil,TRUE
lrlcatconnect.sgx.aps.anl.gov,TRUE
georgewbush-whitehouse.archives.gov,TRUE
wiki-ext.aps.anl.gov,TRUE
test-perm.flag.dol.gov,TRUE
extremecomputingtraining.anl.gov,TRUE
lists.dsl.anl.gov,TRUE
www3.aps.anl.gov,TRUE
arc.gov,TRUE
workplace.arc.gov,TRUE
clintonwhitehouse5.archives.gov,TRUE
visit.archives.gov,TRUE
staging.apprenticeship.gov,TRUE
history.redstone.army.mil,TRUE
lists.bio.anl.gov,TRUE
magmar.ls.aps.anl.gov,TRUE
bis.doc.gov,TRUE
logbook.aps.anl.gov,TRUE
reagan.artifacts.archives.gov,TRUE
aotus.blogs.archives.gov,TRUE
xrayfuelspray.es.anl.gov,TRUE
miradtn07.pub.alcf.anl.gov,TRUE
ne-web3.ne.anl.gov,TRUE
obamawhitehouse.archives.gov,TRUE
civics.archives.gov,TRUE
technologytransfer.health.mil,TRUE
pinky.bio.aps.anl.gov,TRUE
nst-dtn0.nst.anl.gov,TRUE
qavetrecs.archives.gov,TRUE
crcca.archives.gov,TRUE
cass.jobcorps.gov,TRUE
annotation.blogs.archives.gov,TRUE
courses.america.gov,TRUE
ford.artifacts.archives.gov,TRUE
dnchelp.donotcall.gov,TRUE
midas.dis.anl.gov,TRUE
eservices.archives.gov,TRUE
lbj.artifacts.archives.gov,TRUE
ig.army.mil,TRUE
staticcourses.america.gov,TRUE
founders.archives.gov,TRUE
jfk.blogs.archives.gov,TRUE
open.obamawhitehouse.archives.gov,TRUE
cecom.army.mil,TRUE
kenner.tricare.mil,TRUE
sequencing.bio.anl.gov,TRUE
nss-8-chicago.aps.anl.gov,TRUE
ijarchive.org,TRUE
fixity-check.blogs.archives.gov,TRUE
crg.health.mil,TRUE
usmint.gov,TRUE
p3-rr-2.mcs.anl.gov,TRUE
reagan.blogs.archives.gov,TRUE
telemarketing.donotcall.gov,TRUE
ylai.edit.america.gov,TRUE
americorpsoig.gov,TRUE
qavetrecsplus.archives.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
sif.ameslab.gov,TRUE
obama.artifacts.archives.gov,TRUE
blanchfield.tricare.mil,TRUE
vetrecs.archives.gov,TRUE
savingsbond.gov,TRUE
xtk-recon.sandia.gov,TRUE
medcoe.army.mil,TRUE
history.army.mil,TRUE
my.americorps.gov,TRUE
raas.anl.gov,TRUE
armyresilience.army.mil,TRUE
catran.sba.gov,TRUE
al-iproxy.ameslab.gov,TRUE
carp.imca.aps.anl.gov,TRUE
sbc.aps.anl.gov,TRUE
plot.dmf.arm.gov,TRUE
lending.sba.gov,TRUE
amtrakoig.gov,TRUE
sg.bio.anl.gov,TRUE
energy.sandia.gov,TRUE
data.sba.gov,TRUE
sigma.mcs.anl.gov,TRUE
careports.sba.gov,TRUE
tantalum.nec.aps.anl.gov,TRUE
vpn.anl.gov,TRUE
annotation.blogs.qa.archives.gov,TRUE
electabuzz.ls.aps.anl.gov,TRUE
tonks.gss.anl.gov,TRUE
vpn.arm.gov,TRUE
legacy.www.sbir.gov,TRUE
mrdc.amedd.army.mil,TRUE
msg.chem.iastate.edu,TRUE
video.ser.aps.anl.gov,TRUE
remotesupport.anl.gov,TRUE
s20.xray.aps.anl.gov,TRUE
unwritten-record.blogs.archives.gov,TRUE
ionia.aps.anl.gov,TRUE
auth.globus.org,TRUE
solarmapper.anl.gov,TRUE
aec.army.mil,TRUE
ac-5.dot.gov,TRUE
gitlab.phy.anl.gov,TRUE
wiki.anl.gov,TRUE
asc.army.mil,TRUE
www5.aps.anl.gov,TRUE
catweb2.sba.gov,TRUE
atct.anl.gov,TRUE
treasurydirect.gov,TRUE
restaurants.sba.gov,TRUE
vets4212.dol.gov,TRUE
keycloak-dev-01.alcf.anl.gov,TRUE
x-server.gmca.aps.anl.gov,TRUE
trac.alcf.anl.gov,TRUE
xyce.sandia.gov,TRUE
content.prod.sba.gov,TRUE
ltempeis.anl.gov,TRUE
arcnet.arc.gov,TRUE
passwordreset.microsoftonline.com,TRUE
pronet.sba.gov,TRUE
dsbs.sba.gov,TRUE
lists.cps.anl.gov,TRUE
aoc.gov,TRUE
ftc.gov,TRUE
mailman.aps.anl.gov,TRUE
web.evs.anl.gov,TRUE
xrm2010.aps.anl.gov,TRUE
qa.museum.archives.gov,TRUE
schoolsafety.gov,TRUE
lists.lcrc.anl.gov,TRUE
1950census.archives.gov,TRUE
arcis.archives.gov,TRUE
bush41library.archives.gov,TRUE
clintonwhitehouse4.archives.gov,TRUE
qa-api.cbp.dhs.gov,TRUE
hoover.archives.gov,TRUE
training.archives.gov,TRUE
declassification.blogs.archives.gov,TRUE
uat.qa.hoover.archives.gov,TRUE
adviserinfo.sec.gov,TRUE
miradtn10.pub.alcf.anl.gov,TRUE
estore.archives.gov,TRUE
eisenhowerlibrary.gov,TRUE
acquia-test-permits8.dot.gov,TRUE
letsmove.obamawhitehouse.archives.gov,TRUE
lbjlibrary.archives.gov,TRUE
cmrsanalytics.archives.gov,TRUE
adfs.arm.gov,TRUE
isoo.blogs.archives.gov,TRUE
cornyn.senate.gov,TRUE
pfdps.tsa.dhs.gov,TRUE
code.arm.gov,TRUE
fdr.blogs.archives.gov,TRUE
agriculture.senate.gov,TRUE
secretservice.gov,TRUE
rediscovering-black-history.blogs.archives.gov,TRUE
search.archives.gov,TRUE
qaedelivery.archives.gov,TRUE
arcyber.army.mil,TRUE
crapo.senate.gov,TRUE
narations.blogs.archives.gov,TRUE
nixonlibrary.gov,TRUE
mcdonald.tricare.mil,TRUE
nek5000.mcs.anl.gov,TRUE
db.arm.gov,TRUE
engineering.arm.gov,TRUE
pl.ecit.anl.gov,TRUE
rainier.arm.gov,TRUE
yum.arm.gov,TRUE
asaie.army.mil,TRUE
ernst.senate.gov,TRUE
gulfport.jobcorps.gov,TRUE
miradtn06.pub.alcf.anl.gov,TRUE
api.army.mil,TRUE
energy.gov,TRUE
atf.gov,TRUE
qa-my.uscis.dhs.gov,TRUE
minedatabase.mcs.anl.gov,TRUE
pcm.arm.gov,TRUE
efdsearch.senate.gov,TRUE
consumerfinance.gov,TRUE
arm.gov,TRUE
childcarewaitlist.senate.gov,TRUE
peoc3n.army.mil,TRUE
iperms.hrc.army.mil,TRUE
clone.bfem.gov,TRUE
solareis.anl.gov,TRUE
acpol2.army.mil,TRUE
cramer.senate.gov,TRUE
fmso.tradoc.army.mil,TRUE
biogrid.bnl.gov,TRUE
armypubs.army.mil,TRUE
anad.army.mil,TRUE
judiciary.senate.gov,TRUE
outreach.senate.gov,TRUE
publibrary.sec.usace.army.mil,TRUE
blrucio11-vrrp.sdcc.bnl.gov,TRUE
tomato.dnd.aps.anl.gov,TRUE
support.nst.anl.gov,TRUE
dev.arm.gov,TRUE
sri2010.aps.anl.gov,TRUE
caweb.sba.gov,TRUE
career-satisfaction.army.mil,TRUE
republican.senate.gov,TRUE
water.es.anl.gov,TRUE
advocacy.sba.gov,TRUE
merkley.senate.gov,TRUE
rivergages.mvr.usace.army.mil,TRUE
w3.saj.usace.army.mil,TRUE
goarmysof.army.mil,TRUE
sector34.xray.aps.anl.gov,TRUE
c5isrcenter.devcom.army.mil,TRUE
arlingtoncemetery.mil,TRUE
skr.nsis.anl.gov,TRUE
windeis.anl.gov,TRUE
learning.sba.gov,TRUE
uat.crcca.archives.gov,TRUE
radiotv.senate.gov,TRUE
experience.arcgis.com,TRUE
reaganlibrary.archives.gov,TRUE
veterans.certify.sba.gov,TRUE
appeals.sba.gov,TRUE
text-message.blogs.archives.gov,TRUE
obamalibrary.archives.gov,TRUE
armyrotc.army.mil,TRUE
staging-studyinthestates.dhs.gov,TRUE
data.arc.gov,TRUE
aad.archives.gov,TRUE
doi.sciencebase.gov,TRUE
task.arm.gov,TRUE
crisisnextdoor.trumpwhitehouse.archives.gov,TRUE
dev.scidac.gov,TRUE
asb.army.mil,TRUE
subversion-d.xray.aps.anl.gov,TRUE
dq.arm.gov,TRUE
eweb.sba.gov,TRUE
tjaglcs.army.mil,TRUE
symposium30.cels.anl.gov,TRUE
foia.blogs.archives.gov,TRUE
armyhealthfacilities.amedd.army.mil,TRUE
app.atf.gov,TRUE
stage.bea.gov,TRUE
milrecs.archives.gov,TRUE
pal.sba.gov,TRUE
lineofdeparture.army.mil,TRUE
icalepcs2019.bnl.gov,TRUE
us.ecit.anl.gov,TRUE
records-express.blogs.archives.gov,TRUE
maps.certify.sba.gov,TRUE
wakizashi.www.sba.gov,TRUE
8tharmy.korea.army.mil,TRUE
beta-blm.sciencebase.gov,TRUE
caia-acc.treasury.gov,TRUE
fdx.banknet.gov,TRUE
lists.bnl.gov,TRUE
11thairbornedivision.army.mil,TRUE
beta.sciencebase.gov,TRUE
ars-grin.gov,TRUE
actsonline.army.mil,TRUE
edit-testint.schoolsafety.gov,TRUE
benefeds.gov,TRUE
ctxsson.bea.gov,TRUE
mt.blm.gov,TRUE
arm.gov,TRUE
scijinks.gov,TRUE
adfs.sec.gov,TRUE
ssa.gov,TRUE
lummis.senate.gov,TRUE
army.mil,TRUE
open.science.gov,TRUE
stg.certify.sba.gov,TRUE
credentials.senate.gov,TRUE
vanguard.sandia.gov,TRUE
cm2d.senate.gov,TRUE
maximotrng.bia.gov,TRUE
kimbrough.tricare.mil,TRUE
federation.eams.army.mil,TRUE
baa-registration.sco.mil,TRUE
birdsofprey.blm.gov,TRUE
dunham.tricare.mil,TRUE
edit-staging.secretservice.gov,TRUE
jec.senate.gov,TRUE
ethics.senate.gov,TRUE
armyignited.army.mil,TRUE
sec.gov,TRUE
eisenhower.tricare.mil,TRUE
peosoldier.army.mil,TRUE
v6-vpn.net.anl.gov,TRUE
aging.senate.gov,TRUE
padilla.senate.gov,TRUE
republicanleader.senate.gov,TRUE
slc.senate.gov,TRUE
token.bea.gov,TRUE
lyster.tricare.mil,TRUE
snews.bnl.gov,TRUE
connect.senate.gov,TRUE
rules.senate.gov,TRUE
daaf-wx.army.mil,TRUE
idahofireinfo.blm.gov,TRUE
scott.senate.gov,TRUE
warnock.senate.gov,TRUE
appointment.sba.gov,TRUE
edit-staging.schoolsafety.gov,TRUE
hawley.senate.gov,TRUE
bennet.senate.gov,TRUE
jpeoaa.army.mil,TRUE
star.bnl.gov,TRUE
duckworth.senate.gov,TRUE
demo.sftool.gov,TRUE
navigation.usace.army.mil,TRUE
usahca.medcom.amedd.army.mil,TRUE
actnow.army.mil,TRUE
directforgiveness.sba.gov,TRUE
medpros.mods.army.mil,TRUE
sierra.army.mil,TRUE
sdcc.bnl.gov,TRUE
dev4.simplereport.gov,TRUE
sji.gov,TRUE
ca.blm.gov,TRUE
view.avmc.army.mil,TRUE
occsecuremail.banknet.gov,TRUE
ph.health.mil,TRUE
buildingdata.energy.gov,TRUE
treasurydirect.gov,TRUE
wosb.certify.sba.gov,TRUE
arpa-h.gov,TRUE
wva.army.mil,TRUE
certify.sba.gov,TRUE
oauth.cls.sba.gov,TRUE
rader.tricare.mil,TRUE
epact.energy.gov,TRUE
sandia.gov,TRUE
sba.gov,TRUE
search.gov,TRUE
myarmybenefits.us.army.mil,TRUE
www2.banknet.gov,TRUE
listserv.energy.gov,TRUE
pix.secretservice.gov,TRUE
sbir.gov,TRUE
rodriguez.tricare.mil,TRUE
cpsc.gov,TRUE
status.nsls2.bnl.gov,TRUE
drugcaucus.senate.gov,TRUE
voaselector.bbg.gov,TRUE
auth.sdcc.bnl.gov,TRUE
vpngateway.bnl.gov,TRUE
rule19d1.sec.gov,TRUE
h2f.army.mil,TRUE
