target_url,source_list_final_url_websites
dtn15.cit.nih.gov,TRUE
wwwt.ffiec.gov,TRUE
ipam.cloud.sit.earthdata.nasa.gov,TRUE
uspto.gov,TRUE
pk.usembassy.gov,TRUE
itsmweb.dc3n.navy.mil,TRUE
ncimeta.nci.nih.gov,TRUE
nichd.nih.gov,TRUE
fdicoig.gov,TRUE
listserv.gsa.gov,TRUE
ke.peacecorps.gov,TRUE
otp.nih.gov,TRUE
oedci.uspto.gov,TRUE
planmydeployment.pre.militaryonesource.mil,TRUE
publications.nci.nih.gov,TRUE
sdrdata.nist.gov,TRUE
auth.preptoolkit.fema.gov,TRUE
lws.gsfc.nasa.gov,TRUE
login.diver.orr.noaa.gov,TRUE
aerocenter.gsfc.nasa.gov,TRUE
webwtc.opm.gov,TRUE
stellwagen.er.usgs.gov,TRUE
skywatch.faa.gov,TRUE
careertrac.niehs.nih.gov,TRUE
psonar4.fnal.gov,TRUE
federalist-ead78f8d-8948-417c-a957-c21ec5617a57.app.cloud.gov,TRUE
catweb2.sba.gov,TRUE
profiles.awsprod.nlm.nih.gov,TRUE
fundingtoolkit.sji.gov,TRUE
vpnportal-ite.uspto.gov,TRUE
nvaaz1bpcn16.care1.va.gov,TRUE
ipacb.ecosphere.fws.gov,TRUE
or2az2cpcn12.care1.va.gov,TRUE
dceg-prod-acsf.cancer.gov,TRUE
pfasst.lbl.gov,TRUE
rdf.ncbi.nlm.nih.gov,TRUE
uat0.mcr.api.healthcare.gov,TRUE
gis.cancer.gov,TRUE
mo-idp.imp.cms.gov,TRUE
vt.public.ng.mil,TRUE
genomics.ccr.cancer.gov,TRUE
gnome-dev.orr.noaa.gov,TRUE
store.usgs.gov,TRUE
spitr.ccr.cancer.gov,TRUE
solardecathlon.gov,TRUE
mrdc-npi.health.mil,TRUE
juno-uls2.jpl.nasa.gov,TRUE
cebs-ext.niehs.nih.gov,TRUE
login.ezproxy.nihlibrary.nih.gov,TRUE
quantum-qa.ornl.gov,TRUE
lpvs.gsfc.nasa.gov,TRUE
pdglive.lbl.gov,TRUE
dev3.simplereport.gov,TRUE
www2.banknet.gov,TRUE
curlew.jobcorps.gov,TRUE
public.era.nih.gov,TRUE
gdc.cancer.gov,TRUE
awsgeopub.epa.gov,TRUE
ccmc.gsfc.nasa.gov,TRUE
findtreatment.gov,TRUE
angell.jobcorps.gov,TRUE
authfs.launchpad-sbx.nasa.gov,TRUE
rpcvportal.peacecorps.gov,TRUE
uspstfnominations.ahrq.gov,TRUE
usitc.gov,TRUE
fss.va.gov,TRUE
hi.waterdata.usgs.gov,TRUE
wmat.nsopw.gov,TRUE
lspcountdown.ndc.nasa.gov,TRUE
keller.tricare.mil,TRUE
eseclab.gov,TRUE
asapdata.arc.nasa.gov,TRUE
fundedresearch.cancer.gov,TRUE
ftc.gov,TRUE
fmso.tradoc.army.mil,TRUE
challenge-portal-dev.app.cloud.gov,TRUE
northernarapaho.nsopw.gov,TRUE
images.nasa.gov,TRUE
tcdcapps.tc.faa.gov,TRUE
bsaefiling-sandbox.fincen.gov,TRUE
eego.state.gov,TRUE
webdatasheet.faa.gov,TRUE
appian-preprod-dsc.fda.gov,TRUE
appeears.sdbx-3.earthdatacloud.nasa.gov,TRUE
accounts.google.com,TRUE
origin.health.gov,TRUE
gh.usembassy.gov,TRUE
lisa.nasa.gov,TRUE
ofacp.nih.gov,TRUE
biz2.arc.nasa.gov,TRUE
tampa.fbi.gov,TRUE
virtualdesk-dfw.fdic.gov,TRUE
xml.notams.faa.gov,TRUE
vpca-gw-dfw.fdic.gov,TRUE
iot-influxdb.labs.appdat.jsc.nasa.gov,TRUE
artemis.wr.usgs.gov,TRUE
eauth.usda.gov,TRUE
workplace.lbd.epa.gov,TRUE
svap1.hud.gov,TRUE
ncbiconfluence.ncbi.nlm.nih.gov,TRUE
agisportal.lanl.gov,TRUE
history.state.gov,TRUE
web-old.ccs.ornl.gov,TRUE
exploregwas.cancer.gov,TRUE
cops.usdoj.gov,TRUE
dpcpsi.nih.gov,TRUE
acppnm.ornl.gov,TRUE
frederick.cancer.gov,TRUE
fes.research.va.gov,TRUE
usmint.gov,TRUE
iam-lab2.cancer.gov,TRUE
nvlpubs.nist.gov,TRUE
login.stage.max.gov,TRUE
eph.health.mil,TRUE
spdf.gsfc.nasa.gov,TRUE
engineering.llnl.gov,TRUE
imaging.cancer.gov,TRUE
facadatabase.gov,TRUE
hub-stage.datacommons.cancer.gov,TRUE
airs.jpl.nasa.gov,TRUE
xmltest.notams.faa.gov,TRUE
jplteamx.jpl.nasa.gov,TRUE
confluence.grantsolutions.gov,TRUE
api.open.fec.gov,TRUE
ncias-p2855-v.nci.nih.gov,TRUE
ws.dev.grants.gov,TRUE
icsmaint-ext.llnl.gov,TRUE
nysact.ornl.gov,TRUE
aab.larc.nasa.gov,TRUE
cyberdefensereview.army.mil,TRUE
bimc-mdw.state.gov,TRUE
occsecuremail.banknet.gov,TRUE
americanspaces.state.gov,TRUE
coalition.dso.mil,TRUE
ecps.nih.gov,TRUE
sharingwith.niaid.nih.gov,TRUE
origin.odphp.health.gov,TRUE
weblogin.lanl.gov,TRUE
lvis.gsfc.nasa.gov,TRUE
pandemicoversight.gov,TRUE
blm.gov,TRUE
waas.faa.gov,TRUE
hub.marinecadastre.gov,TRUE
diplomacy.state.gov,TRUE
portaldev.cms.gov,TRUE
dev.va.gov,TRUE
forms.federalreserveconsumerhelp.gov,TRUE
2009-2017-fpc.state.gov,TRUE
sz.usembassy.gov,TRUE
confluence.test.cms.gov,TRUE
nyw.cap.gov,TRUE
mearis-dev.cms.gov,TRUE
virtualdesk2-vas.fdic.gov,TRUE
maia-mmgis.jpl.nasa.gov,TRUE
healpix.jpl.nasa.gov,TRUE
hub.datacommons.cancer.gov,TRUE
dcas.state.gov,TRUE
svn-d.aps.anl.gov,TRUE
datagateway.nrcs.usda.gov,TRUE
ovcttac.gov,TRUE
esp.usdoj.gov,TRUE
ithandbook.ffiec.gov,TRUE
alerts.weather.gov,TRUE
roc.noaa.gov,TRUE
idwg.cap.gov,TRUE
lfs.cancer.gov,TRUE
fac.gov,TRUE
lws-set.gsfc.nasa.gov,TRUE
statuschecker.fgdc.gov,TRUE
mcc.gov,TRUE
blogs.nasa.gov,TRUE
msha.gov,TRUE
itos.gsfc.nasa.gov,TRUE
srnl.gov,TRUE
epi.niehs.nih.gov,TRUE
carlsbad.fws.gov,TRUE
maps2.coast.noaa.gov,TRUE
vscint.wr.usgs.gov,TRUE
researchdirectorate.larc.nasa.gov,TRUE
biospecimens.cancer.gov,TRUE
familyplanning.gov,TRUE
opticaudio.ctss.nih.gov,TRUE
cafe.orr.noaa.gov,TRUE
americanenglish.state.gov,TRUE
cde.nlm.nih.gov,TRUE
clintonlibrary.gov,TRUE
accfaaaccesscm.ed.gov,TRUE
portal.nhtsa.gov,TRUE
cc.nih.gov,TRUE
oge.gov,TRUE
government-shutdown.noaa.gov,TRUE
budapest.ilea.state.gov,TRUE
aaec.ed.gov,TRUE
apps.dtic.mil,TRUE
lis.gsfc.nasa.gov,TRUE
ehp.niehs.nih.gov,TRUE
ohaz2apcn01.care2.va.gov,TRUE
3.noe.ras.cjis.gov,TRUE
madeinamerica.gov,TRUE
asr.arm.gov,TRUE
oraz2bpcn07.care2.va.gov,TRUE
minutes.frtib.gov,TRUE
polaris.cap.gov,TRUE
apd440.gsfc.nasa.gov,TRUE
imp.edit.medicare.gov,TRUE
crfs.ctss.nih.gov,TRUE
tac.nist.gov,TRUE
bja.ojp.gov,TRUE
il.usembassy.gov,TRUE
pnnpcn0106.care.va.gov,TRUE
fsc.va.gov,TRUE
ohaz2cbcn04.care2.va.gov,TRUE
files.consumerfinance.gov,TRUE
osdbu.hhs.gov,TRUE
philadelphia.jobcorps.gov,TRUE
fess.fnal.gov,TRUE
esgf-dev1.llnl.gov,TRUE
ustda.max.gov,TRUE
appsextuat.fcc.gov,TRUE
federalreserve.gov,TRUE
gwwra02-vpn.vpn.va.gov,TRUE
fl.ng.mil,TRUE
ccr2.cancer.gov,TRUE
cloud.gov,TRUE
vpn.pscr.gov,TRUE
isis.astrogeology.usgs.gov,TRUE
ecolibrary.sec.usace.army.mil,TRUE
foiapublicaccessportal.epa.gov,TRUE
marketplace.api.healthcare.gov,TRUE
midatlantic-mdc.diver.orr.noaa.gov,TRUE
video.ser.aps.anl.gov,TRUE
diamd-auth.usdoj.gov,TRUE
qa.clintonlibrary.gov,TRUE
fincenid.fincen.gov,TRUE
macpac.gov,TRUE
jscvpn.nasa.gov,TRUE
mrms.ncep.noaa.gov,TRUE
gwenergy.lbl.gov,TRUE
ndl.noaa.gov,TRUE
imp2.edit.medicare.gov,TRUE
apps2.deadiversion.usdoj.gov,TRUE
report.nih.gov,TRUE
oraz2cpcn10.care2.va.gov,TRUE
iam-stage.cancer.gov,TRUE
all-sorns.app.cloud.gov,TRUE
nhsc.hrsa.gov,TRUE
auctionapplication.fcc.gov,TRUE
pnepcn0101.care.va.gov,TRUE
edrn.cancer.gov,TRUE
estore.archives.gov,TRUE
bls.gov,TRUE
gdo162.llnl.gov,TRUE
nccs-2.medlineplus.gov,TRUE
cidr.cr.usgs.gov,TRUE
calc-staging.app.cloud.gov,TRUE
oraz2cbcn10.care2.va.gov,TRUE
npin.cdc.gov,TRUE
ncirc.bja.ojp.gov,TRUE
pingprod.fnal.gov,TRUE
tdl.apps.fema.gov,TRUE
labrow13-tea-a-hybrid.ngap.sit.earthdata.nasa.gov,TRUE
isomir.ccr.cancer.gov,TRUE
livehelp.cancer.gov,TRUE
colorado.feb.gov,TRUE
nvwgcap.us.nvwg.cap.gov,TRUE
lambda.gsfc.nasa.gov,TRUE
download.jpl.nasa.gov,TRUE
dev.fec.gov,TRUE
pressgallery.house.gov,TRUE
files.womenshealth.gov,TRUE
preview.qpp.cms.gov,TRUE
obamalibrary.gov,TRUE
edcintl.cr.usgs.gov,TRUE
sms.dc3n.navy.mil,TRUE
knowyourchances.cancer.gov,TRUE
sealevel.jpl.nasa.gov,TRUE
acd-pub.gsfc.nasa.gov,TRUE
secureemail.federalreserve.gov,TRUE
dfcme.ondcp.eop.gov,TRUE
meetings.max.gov,TRUE
mynasadata.larc.nasa.gov,TRUE
millifelearning.pre.militaryonesource.mil,TRUE
keycloak.shared-services.staging.appdat.jsc.nasa.gov,TRUE
pivcheck3.max.gov,TRUE
surveyta.cdc.gov,TRUE
styleguide.militaryonesource.mil,TRUE
eft.lm.doe.gov,TRUE
keof.jpl.nasa.gov,TRUE
card.niaid.nih.gov,TRUE
aeonsp.hosc.msfc.nasa.gov,TRUE
geomapt.ffiec.gov,TRUE
erdsext-vip.niaid.nih.gov,TRUE
login.max.gov,TRUE
iftdss.firenet.gov,TRUE
appliedsciences.nasa.gov,TRUE
kuma.shared-services.appdat.jsc.nasa.gov,TRUE
qed.epa.gov,TRUE
livehelp-es.cancer.gov,TRUE
prs-beta.clinicaltrials.gov,TRUE
visa.aps.anl.gov,TRUE
sfgrants.eda.gov,TRUE
federalist-23ea3847-e6cd-4c33-9763-c3b37ed8ca03.sites.pages.cloud.gov,TRUE
loris.ccr.cancer.gov,TRUE
triprs.nhtsa.dot.gov,TRUE
cdn.eo.va.gov,TRUE
fs.firstnet.gov,TRUE
mcdc.msfc.nasa.gov,TRUE
sites.nlm.nih.gov,TRUE
epi.grants.cancer.gov,TRUE
fdlp.gov,TRUE
staging.fletc.gov,TRUE
statemag.state.gov,TRUE
tribute.militaryonesource.mil,TRUE
ioa.cancer.gov,TRUE
tiger-f5.lanl.gov,TRUE
pawg.cap.gov,TRUE
fedtest.bls.gov,TRUE
usamriid.health.mil,TRUE
funnel.frb.gov,TRUE
landscan-services.ornl.gov,TRUE
ibcm.mcc.gov,TRUE
lehdtest6.did.census.gov,TRUE
ri.ng.mil,TRUE
appst.wapa.gov,TRUE
nlm.nih.gov,TRUE
kywg.cap.gov,TRUE
ojjdp.ojp.gov,TRUE
tnawra.org,TRUE
etsstssvc.fdic.gov,TRUE
fema.gov,TRUE
api.ghrc.uat.earthdata.nasa.gov,TRUE
uat.ncirc.bja.ojp.gov,TRUE
live-www-goesr.woc.noaa.gov,TRUE
tdl.isource.fema.gov,TRUE
lamppz03.gsfc.nasa.gov,TRUE
pronounce.voanews.com,TRUE
lakmshaegov02.msha.gov,TRUE
vpnportal-dev.etc.uspto.gov,TRUE
jts.health.mil,TRUE
metrics.cancer.gov,TRUE
cobra.epa.gov,TRUE
itoadev-e.wapa.gov,TRUE
akastage-www.hhs.gov,TRUE
ccrisktool.cancer.gov,TRUE
www2.oig.dot.gov,TRUE
aeon.hosc.msfc.nasa.gov,TRUE
bc.ornl.gov,TRUE
testint.e-verify.gov,TRUE
armedservices.house.gov,TRUE
medpix.lhcaws.nlm.nih.gov,TRUE
fd.house.gov,TRUE
workforce.faa.gov,TRUE
opendata.boem.gov,TRUE
marrowfailure.cancer.gov,TRUE
sds.ornl.gov,TRUE
uncertainty.nist.gov,TRUE
pnwprpdev01.dev.care.va.gov,TRUE
hmsworkshop.fisheries.noaa.gov,TRUE
mrisktool.cancer.gov,TRUE
web.evs.anl.gov,TRUE
prod.adfs.federation.va.gov,TRUE
vpc-rem-vas.fdic.gov,TRUE
dc.waterdata.usgs.gov,TRUE
search.womenshealth.gov,TRUE
greatlakes-mdc.diver.orr.noaa.gov,TRUE
maps.cancer.gov,TRUE
weather-public.dtra.mil,TRUE
moleculartargets.ccdi.cancer.gov,TRUE
gpm.nasa.gov,TRUE
wwwc.ffiec.gov,TRUE
oceanexplorer.noaa.gov,TRUE
sapwprde2.ornl.gov,TRUE
data.hrsa.gov,TRUE
firenet.gov,TRUE
madisqa.ncep.noaa.gov,TRUE
aaicamapi.fda.gov,TRUE
bimc-mdw2.state.gov,TRUE
apcrp.el.erdc.dren.mil,TRUE
enterpriseregistration.firstnet.gov,TRUE
maps2.chs.coast.noaa.gov,TRUE
hud.gov,TRUE
studyabroad.state.gov,TRUE
new-f5.stage.nsf.gov,TRUE
yiliu.lbl.gov,TRUE
gwsra02-vpn.vpn.va.gov,TRUE
lrs.adlnet.gov,TRUE
chemview.epa.gov,TRUE
diversiontest.usdoj.gov,TRUE
cdndev.ncbi.nlm.nih.gov,TRUE
wicbreastfeeding.fns.usda.gov,TRUE
auth.nih.gov,TRUE
cy.usembassy.gov,TRUE
mia-django-devops.app.cloud.gov,TRUE
fjc.gov,TRUE
explore.jpl.nasa.gov,TRUE
imp.medicaid.gov,TRUE
modis-land.gsfc.nasa.gov,TRUE
dataentrystaging.globe.gov,TRUE
www-wfweb.fs2c.usda.gov,TRUE
methylscape.ccr.cancer.gov,TRUE
api.metagenomics.anl.gov,TRUE
history.fnal.gov,TRUE
gulfstudy.nih.gov,TRUE
myconnect.cancer.gov,TRUE
bsaefiling.fincen.gov,TRUE
horizon.tax.usdoj.gov,TRUE
osrp.lanl.gov,TRUE
nga.gov,TRUE
gdo157.llnl.gov,TRUE
piv.max.gov,TRUE
mtbs.gov,TRUE
strseq.nist.gov,TRUE
financialresearch.gov,TRUE
origin-east-www-wpc.woc.noaa.gov,TRUE
nida.nih.gov,TRUE
staging.vote.gov,TRUE
nij.ojp.gov,TRUE
highways.fhwa.dot.gov,TRUE
moles-melanoma-tool.cancer.gov,TRUE
nrd.api.nhtsa.dot.gov,TRUE
