target_url,source_list_final_url_websites
coastalmap.er.usgs.gov,TRUE
ne.doe.gov,TRUE
gridintegration.lbl.gov,TRUE
eauth.usda.gov,TRUE
columbia.fbi.gov,TRUE
login.anl.gov,TRUE
erds.niaid.nih.gov,TRUE
natwebcaww02.wr.usgs.gov,TRUE
ocio.nih.gov,TRUE
accounts.google.com,TRUE
littlerock.fbi.gov,TRUE
rethinkingdrinking.niaaa.nih.gov,TRUE
etareports.doleta.gov,TRUE
files.womenshealth.gov,TRUE
public-stage.cit.nih.gov,TRUE
usda.gov,TRUE
pretrialservices.gov,TRUE
mfix.netl.doe.gov,TRUE
desktop.vdi.doe.gov,TRUE
lersearch.inl.gov,TRUE
access3.nih.gov,TRUE
docs.google.com,TRUE
birmingham.fbi.gov,TRUE
es.test2.mymedicare.gov,TRUE
directfile.irs.gov,TRUE
duc.nist.gov,TRUE
tiffany.house.gov,TRUE
nncams.doe.gov,TRUE
login.ezproxyhhs.nihlibrary.nih.gov,TRUE
w3crep.lbl.gov,TRUE
www2.nrel.gov,TRUE
fisheriespermits.noaa.gov,TRUE
plaskett.house.gov,TRUE
chemdata.nist.gov,TRUE
itmanagement.usajobs.gov,TRUE
parthenon.llnl.gov,TRUE
dcs4.noaa.gov,TRUE
acquisitiongateway.gov,TRUE
irwint.doi.gov,TRUE
capturegeo-test.usmarshals.gov,TRUE
eaccounts.pnl.gov,TRUE
samhsa.gov,TRUE
ntc.doe.gov,TRUE
fascareers.usajobs.gov,TRUE
nsd-colloquium.lbl.gov,TRUE
secure-west.netl.doe.gov,TRUE
hurd.house.gov,TRUE
premedservicestest.cdc.gov,TRUE
nasa.gov,TRUE
akastage-www.foodsafety.gov,TRUE
outage.census.gov,TRUE
etd.gsfc.nasa.gov,TRUE
foiarequest.ojp.usdoj.gov,TRUE
foodcomplaint.fsis.usda.gov,TRUE
ncbi.nlm.nih.gov,TRUE
stg.nextgen.cio.egos.nih.gov,TRUE
nlm.nih.gov,TRUE
guides.18f.gov,TRUE
federalist-14ccf384-8bd5-4e30-aa95-a5fe5894e3c1.sites.pages.cloud.gov,TRUE
manati.star.nesdis.noaa.gov,TRUE
sprdp.spr.doe.gov,TRUE
espstudy.ctss.nih.gov,TRUE
floats.pmel.noaa.gov,TRUE
flavio.usajobs.gov,TRUE
wvwg.cap.gov,TRUE
ebms.nci.nih.gov,TRUE
daflearning.af.mil,TRUE
spr.okta.com,TRUE
fix-download-link-and-remove-withheld.app.cloud.gov,TRUE
physicalscience.usajobs.gov,TRUE
conservativeopportunitysociety-norman.house.gov,TRUE
dsld.od.nih.gov,TRUE
heo.nih.gov,TRUE
sandia.gov,TRUE
vipers.doe.gov,TRUE
pnwpcn0103.care.va.gov,TRUE
caia.treasury.gov,TRUE
oceanservice.noaa.gov,TRUE
research.gov,TRUE
forensec.nflis.deadiversion.usdoj.gov,TRUE
satellitemaps.nesdis.noaa.gov,TRUE
dustran.pnnl.gov,TRUE
vpcp-rem-gw-vas.fdic.gov,TRUE
dev.ncbi.nlm.nih.gov,TRUE
documentation.uts.wip.nlm.nih.gov,TRUE
wbpp.faa.gov,TRUE
mobile.tidesandcurrents.noaa.gov,TRUE
nist.usajobs.gov,TRUE
ncsesdata.nsf.gov,TRUE
anchorage.fbi.gov,TRUE
genemachine.nhgri.nih.gov,TRUE
faadronezone-access.faa.gov,TRUE
weeklywire.demo.nsf.gov,TRUE
ich.gov,TRUE
playbook.usds.gov,TRUE
nhtsa.gov,TRUE
or2az2bpcn06.care1.va.gov,TRUE
console-openshift-console.apps.marble.ccs.ornl.gov,TRUE
alpha.sam.gov,TRUE
spi-data.bjs.ojp.gov,TRUE
connect5.doe.gov,TRUE
mapep.inl.gov,TRUE
snapp-portal.bldc.nwave.noaa.gov,TRUE
services.itis.gov,TRUE
hcmi-searchable-catalog.nci.nih.gov,TRUE
ecps.nih.gov,TRUE
rtr339a-sip-01.rl.gov,TRUE
annarbor.hsrd.research.va.gov,TRUE
eite.edit.eitc.irs.gov,TRUE
medlineplus.gov,TRUE
bl1ws5-gmca.aps.anl.gov,TRUE
dccfedtalent.ibc.doi.gov,TRUE
staging.blog.dol.gov,TRUE
filecloud.samhsa.gov,TRUE
ftp.st-va.ncbi.nlm.nih.gov,TRUE
wamssoprd.epa.gov,TRUE
hawc.epa.gov,TRUE
secure-west.lm.doe.gov,TRUE
petitions.obamawhitehouse.archives.gov,TRUE
dev-pds.webpricer.cms.gov,TRUE
ghexcesskids.ctss.nih.gov,TRUE
nvaaz1dpcn09.care1.va.gov,TRUE
cmppreprod.dol.gov,TRUE
cass.jobcorps.gov,TRUE
methane.app.cloud.gov,TRUE
ibservices.usps.gov,TRUE
gsa.usajobs.gov,TRUE
psonar6.fnal.gov,TRUE
irwinoat.doi.gov,TRUE
kids.usmint.gov,TRUE
test.idp.idm.cms.gov,TRUE
elvperf.ksc.nasa.gov,TRUE
fmd.ctss.nih.gov,TRUE
charleston.jobcorps.gov,TRUE
dol.gov,TRUE
inlandempire.jobcorps.gov,TRUE
capenam.atdd.noaa.gov,TRUE
grants.nih.gov,TRUE
capturereports.usmarshals.gov,TRUE
dkcrushftp2.niddk.nih.gov,TRUE
sab.noaa.gov,TRUE
nih-e-bidboard.nih.gov,TRUE
origin-west-www-goes.woc.noaa.gov,TRUE
iras.uspis.gov,TRUE
oculus.atdd.noaa.gov,TRUE
blog-nrrd.doi.gov,TRUE
api.gesdisc.sit.earthdata.nasa.gov,TRUE
lwrs.inl.gov,TRUE
oceans.pmel.noaa.gov,TRUE
ntsb.gov,TRUE
accessgudid-beta.nlm.nih.gov,TRUE
excite.ctss.nih.gov,TRUE
nagb.gov,TRUE
sagewind.northcom.mil,TRUE
client-testing.nrel.gov,TRUE
vpn.oem.doe.gov,TRUE
act24.nci.nih.gov,TRUE
tedb.ornl.gov,TRUE
az.usembassy.gov,TRUE
www-prod-01.oceanexplorer.woc.noaa.gov,TRUE
doi.gov,TRUE
vetbiz.va.gov,TRUE
bsrqs.frb.gov,TRUE
edit.testint.ready.gov,TRUE
niec.npn.faa.gov,TRUE
energyconversiongroup.lbl.gov,TRUE
pmssectr.dpm.psc.gov,TRUE
rcdemo.pnnl.gov,TRUE
icisreportsxidev.epa.gov,TRUE
dev.edit.eitc.irs.gov,TRUE
edit.sdis.medicaid.gov,TRUE
sleexercise.ctss.nih.gov,TRUE
cfext.epa.gov,TRUE
akaprod-mchb.hrsa.gov,TRUE
origin-external-api.faa.gov,TRUE
mccmis.mcc.gov,TRUE
na-24-oath.pnnl.gov,TRUE
epdstest.edc.usda.gov,TRUE
dmp.dol.gov,TRUE
dev2.healthcare.gov,TRUE
fire.test.irs.gov,TRUE
aldo.ctss.nih.gov,TRUE
preprod-my.uscis.dhs.gov,TRUE
gs6101-gmao.gsfc.nasa.gov,TRUE
glioma-biodp.nci.nih.gov,TRUE
qm2008.bnl.gov,TRUE
nlrb.gov,TRUE
edit.dol.gov,TRUE
pmssecnew.dpm.psc.gov,TRUE
reportspw1.doe.gov,TRUE
invasivespeciesinfo.gov,TRUE
allofus.nih.gov,TRUE
nhlbi.nih.gov,TRUE
property.reporting.gov,TRUE
ttp.cbp.dhs.gov,TRUE
gsaadvantage-test2.fas.gsa.gov,TRUE
oui.doleta.gov,TRUE
extranet.nichd.nih.gov,TRUE
perfstaging.irs.gov,TRUE
earthexplorer.usgs.gov,TRUE
noaasis.noaa.gov,TRUE
egscbeowulf.er.usgs.gov,TRUE
haplo.ctss.nih.gov,TRUE
jfklibrary.archives.gov,TRUE
csb.gov,TRUE
cancer.gov,TRUE
outside.fw1-ford.erav.nwave.noaa.gov,TRUE
fwsprimary.wim.usgs.gov,TRUE
clearfield.jobcorps.gov,TRUE
cmr-dashboard.sit.earthdata.nasa.gov,TRUE
iappsbeta-ctep.ha.nih.gov,TRUE
ltdl.wr.usgs.gov,TRUE
epilepsy.va.gov,TRUE
pacificislands-mdc.diver.orr.noaa.gov,TRUE
benjaminlhooks.jobcorps.gov,TRUE
pilotweb.nas.faa.gov,TRUE
earlywarning.usgs.gov,TRUE
pir.doe.gov,TRUE
hmddirectory.nlm.nih.gov,TRUE
wits3-public-pricer.eos.gsa.gov,TRUE
auth.cdc.gov,TRUE
govinfo.gov,TRUE
espanol.insurekidsnow.gov,TRUE
vinelink.dhs.gov,TRUE
test.dpc.cms.gov,TRUE
dmedev.edit.eitc.irs.gov,TRUE
awsgeopub.epa.gov,TRUE
wtatrain.nfc.usda.gov,TRUE
fluidflowvisualization.sandia.gov,TRUE
lhncbc.nlm.nih.gov,TRUE
jss.ninds.nih.gov,TRUE
webapps.dol.gov,TRUE
ncias-p3326-v.nci.nih.gov,TRUE
sapwprde2.ornl.gov,TRUE
edgate01.eno.ecs.nasa.gov,TRUE
discnrt1.gesdisc.eosdis.nasa.gov,TRUE
sts1.auth.ecuf.deas.mil,TRUE
workforcesecurity.doleta.gov,TRUE
lookforwatersense.epa.gov,TRUE
irsauctions.gov,TRUE
appvol.ninds.nih.gov,TRUE
sjplimp.github.io,TRUE
iprr.cbp.gov,TRUE
adstracker.cdan.dot.gov,TRUE
eospso.gsfc.nasa.gov,TRUE
apps.irs.gov,TRUE
clmapper.epa.gov,TRUE
gw.usmission.gov,TRUE
epfws.usps.gov,TRUE
internetforall.gov,TRUE
web.nihms.nih.gov,TRUE
catribes.nsopw.gov,TRUE
piv.opm.gov,TRUE
asett.cms.gov,TRUE
pmssec.dpm.psc.gov,TRUE
nrcsgeodata.sc.egov.usda.gov,TRUE
wcms-demo.dhs.gov,TRUE
webamoss.cbp.dhs.gov,TRUE
civilrights.justice.gov,TRUE
sam.gov,TRUE
globe.nih.gov,TRUE
nvaaz1bpcn14.care1.va.gov,TRUE
portal.nhtsa.gov,TRUE
ce-tw-28.usps.gov,TRUE
ftp.nlm.nih.gov,TRUE
nmio.ise.gov,TRUE
secatchshares.fisheries.noaa.gov,TRUE
iprcc.nih.gov,TRUE
polar.ncep.noaa.gov,TRUE
greengov.gov,TRUE
usdaenwecoaxrasfp2.usda.gov,TRUE
jag.cami.jccbi.gov,TRUE
perf.irs.gov,TRUE
usds.gov,TRUE
ohaz2cbcn04.care2.va.gov,TRUE
extapps.ksc.nasa.gov,TRUE
login16.frontier.olcf.ornl.gov,TRUE
environmental.larc.nasa.gov,TRUE
chat.seavision.volpe.dot.gov,TRUE
supsalv.navy.mil,TRUE
uatsmpship.acl.gov,TRUE
securetransport.ibc.doi.gov,TRUE
arecibo.jobcorps.gov,TRUE
diamd-auth.usdoj.gov,TRUE
eve.larc.nasa.gov,TRUE
testcdm.fly.faa.gov,TRUE
niddk.nih.gov,TRUE
webforms.fec.gov,TRUE
edit.doi.gov,TRUE
staging.cbp.gov,TRUE
jacksonville.jobcorps.gov,TRUE
alcoholpolicy.niaaa.nih.gov,TRUE
ssab.gov,TRUE
loring.jobcorps.gov,TRUE
learningcenter.niaid.nih.gov,TRUE
irp.nida.nih.gov,TRUE
cdlis.dot.gov,TRUE
origin-west-www-satepsanone.woc.noaa.gov,TRUE
weblogin.lanl.gov,TRUE
ithandbook.ffiec.gov,TRUE
edit.staging1.dhs.gov,TRUE
dayton.jobcorps.gov,TRUE
cmpstg.dol.gov,TRUE
cahnathx.nichd.nih.gov,TRUE
nasis.sc.egov.usda.gov,TRUE
it.lbl.gov,TRUE
ibcalcsm.usps.com,TRUE
eew-test1.wr.usgs.gov,TRUE
natweb.resolve.usgs.gov,TRUE
cdn.ioos.noaa.gov,TRUE
sdmreportmanager.sc.egov.usda.gov,TRUE
pe.usps.com,TRUE
ecomp.dol.gov,TRUE
prod.justice.gov,TRUE
gsa.gov,TRUE
colloqsigma.larc.nasa.gov,TRUE
mv.usembassy.gov,TRUE
olddominion.jobcorps.gov,TRUE
ccvpn.cc.nih.gov,TRUE
workspace.safetyact.gov,TRUE
catalog.ninds.nih.gov,TRUE
rsc-prod.niaid.nih.gov,TRUE
fec.gov,TRUE
orps-test.doe.gov,TRUE
researchprojects.noaa.gov,TRUE
pst.pppl.gov,TRUE
public.csr.nih.gov,TRUE
orpspublic.doe.gov,TRUE
uscis.usajobs.gov,TRUE
publicdata.doe.gov,TRUE
localhelp.imp1a.healthcare.gov,TRUE
login-dr.anl.gov,TRUE
cbiit-download.nci.nih.gov,TRUE
testint.ice.gov,TRUE
archive.revenuedata.doi.gov,TRUE
vass.y12.doe.gov,TRUE
blueridge.jobcorps.gov,TRUE
cebs.niehs.nih.gov,TRUE
c3hub.certrc.cms.gov,TRUE
phd.blm.gov,TRUE
hsrd.research.va.gov,TRUE
sakcarrier.usps.gov,TRUE
cerrs-sts.cms.gov,TRUE
datainventory.doi.gov,TRUE
pint.fed.eauth.va.gov,TRUE
recreation.gov,TRUE
imp2.healthcare.gov,TRUE
northlands.jobcorps.gov,TRUE
openmsi.nersc.gov,TRUE
cde.nida.nih.gov,TRUE
cms.gov,TRUE
tsd.fly.faa.gov,TRUE
eqrs-edsm.cms.gov,TRUE
usagm.gov,TRUE
preview.cbp.gov,TRUE
carto.bldc.nwave.noaa.gov,TRUE
secure-east.lm.doe.gov,TRUE
test5.mcr.api.healthcare.gov,TRUE
fordlibrarymuseum.gov,TRUE
wolfcreek.jobcorps.gov,TRUE
securemail1.doioig.gov,TRUE
reach.gov,TRUE
test.fan.gov,TRUE
tiger.lanl.gov,TRUE
cerebro.cloud.uat.earthdata.nasa.gov,TRUE
origin-idms-repository.faa.gov,TRUE
insp.pnnl.gov,TRUE
regprecise.lbl.gov,TRUE
ifem.larc.nasa.gov,TRUE
usermeeting.jgi.doe.gov,TRUE
justthinktwice.gov,TRUE
afdc.nrel.gov,TRUE
healthcare.gov,TRUE
mobiletest.vpn.va.gov,TRUE
energy.sandia.gov,TRUE
horizon.tax.usdoj.gov,TRUE
research.iowa-city.med.va.gov,TRUE
jimmycarterlibrary.gov,TRUE
dev3.account.mymedicare.gov,TRUE
fs.dcap.fbi.gov,TRUE
inciweb-stg.wildfire.gov,TRUE
dcdt30.healthit.gov,TRUE
local-2.medlineplus.gov,TRUE
id.wip.nlm.nih.gov,TRUE
ohaz2cpcn01.care2.va.gov,TRUE
home.idm.cms.gov,TRUE
dm2.nrel.gov,TRUE
usa.gov,TRUE
pars2ebirst.doe.gov,TRUE
cesium.house.gov,TRUE
emissivity.jpl.nasa.gov,TRUE
idm.cms.gov,TRUE
tsaapps.tsa.dhs.gov,TRUE
promote.usajobs.gov,TRUE
espanol.womenshealth.gov,TRUE
mccollum.house.gov,TRUE
help.lobos.nih.gov,TRUE
tfi.usajobs.gov,TRUE
ecomod.erdc.dren.mil,TRUE
elmo.portal.cms.gov,TRUE
aphysics2.lanl.gov,TRUE
rdhomeloans.usda.gov,TRUE
products.coastalscience.noaa.gov,TRUE
pfasst.lbl.gov,TRUE
redirect.pnnl.gov,TRUE
dev.justice.gov,TRUE
remote.emcbc.doe.gov,TRUE
webshop.gsa.gov,TRUE
np.peacecorps.gov,TRUE
newhampshire.jobcorps.gov,TRUE
rsupport1.fws.gov,TRUE
gandalf.glerl.noaa.gov,TRUE
blrucioui01.sdcc.bnl.gov,TRUE
environmentaltest.gsfc.nasa.gov,TRUE
twins.hanford.gov,TRUE
albuquerque.jobcorps.gov,TRUE
upcimages.wr.usgs.gov,TRUE
search.justice.gov,TRUE
irwin.doi.gov,TRUE
founders.archives.gov,TRUE
federation.ha.nih.gov,TRUE
psa.gov,TRUE
testnvmc.nvmc.uscg.gov,TRUE
dev-api2.foia.gov,TRUE
foiatraining.regulations.gov,TRUE
nvaaz1bpcn13.care1.va.gov,TRUE
bi-t.scms.psc.gov,TRUE
secure-bc.lm.doe.gov,TRUE
prices.psc.gov,TRUE
ospo.noaa.gov,TRUE
dsdev.wapa.gov,TRUE
events.whitehouse.gov,TRUE
maui.jobcorps.gov,TRUE
deeoic.dol.gov,TRUE
multiculturalmediacaucus-clarke.house.gov,TRUE
cocof.usajobs.gov,TRUE
vpn.pscr.gov,TRUE
lattice.llnl.gov,TRUE
mechanical-engineering.gsfc.nasa.gov,TRUE
nsf.gov,TRUE
jobsearch.usajobs.gov,TRUE
neworleans.jobcorps.gov,TRUE
cert.eauth.usda.gov,TRUE
sr.usembassy.gov,TRUE
economist.uat.usajobs.gov,TRUE
wilmington.jobcorps.gov,TRUE
postdoc.lbl.gov,TRUE
maps.usgs.gov,TRUE
edit.blog.dol.gov,TRUE
cem.va.gov,TRUE
ewps.niehs.nih.gov,TRUE
dashboard.ornldaac.uat.earthdata.nasa.gov,TRUE
fedtalentdemo.ibc.doi.gov,TRUE
fortsimcoe.jobcorps.gov,TRUE
beta.cfpb.gov,TRUE
streaming.lbl.gov,TRUE
virec.research.va.gov,TRUE
department.va.gov,TRUE
littlerock.jobcorps.gov,TRUE
plot.dmf.arm.gov,TRUE
myuscis.usajobs.gov,TRUE
directory.psc.gov,TRUE
army.mil,TRUE
mathematics.usajobs.gov,TRUE
avdc.gsfc.nasa.gov,TRUE
householder.ornl.gov,TRUE
denison.jobcorps.gov,TRUE
planned-maint-ext.llnl.gov,TRUE
media.ksc.nasa.gov,TRUE
handbook.tts.gsa.gov,TRUE
service.cancer.gov,TRUE
acl.gov,TRUE
touchpoints.app.cloud.gov,TRUE
ldap.dcdt31.healthit.gov,TRUE
ua.peacecorps.gov,TRUE
airforcebes.af.mil,TRUE
stage-justgrants.usdoj.gov,TRUE
y10onlinet.federalreserve.gov,TRUE
vaccines.gov,TRUE
eop-external.jpl.nasa.gov,TRUE
public.inl.gov,TRUE
iwaste.epa.gov,TRUE
ofm.od.nih.gov,TRUE
costar.jpl.nasa.gov,TRUE
ncsacw-ta.acf.hhs.gov,TRUE
bioinfo.nist.gov,TRUE
ops.lbl.gov,TRUE
dha.usajobs.gov,TRUE
elmo.portalval.cms.gov,TRUE
oklahoma.feb.gov,TRUE
nestservices.sc.egov.usda.gov,TRUE
saga.pmel.noaa.gov,TRUE
himes.house.gov,TRUE
oprs.dol.gov,TRUE
hivinfo.nih.gov,TRUE
don.usajobs.gov,TRUE
ports.tidesandcurrents.noaa.gov,TRUE
murphy.house.gov,TRUE
d2d.gsa.gov,TRUE
identity.research.gov,TRUE
map.safercar.gov,TRUE
bpajobs.usajobs.gov,TRUE
reset.mcc.gov,TRUE
remote-myit.faa.gov,TRUE
oos.acpt.nsf.gov,TRUE
houleresearchlab.lbl.gov,TRUE
esdresearch.nasa.gov,TRUE
gw.oig.dol.gov,TRUE
nidcr.nih.gov,TRUE
remotesupport.fhfa.gov,TRUE
hispanicconference-gonzales.house.gov,TRUE
cdn.eo.va.gov,TRUE
coastwatch.star.nesdis.noaa.gov,TRUE
shelflife.dla.mil,TRUE
