target_url,source_list_final_url_websites
mo99.ne.anl.gov,TRUE
sandbox.bluebutton.cms.gov,TRUE
login.acquisition.gov,TRUE
ops.aps.anl.gov,TRUE
naeji.acl.gov,TRUE
446aw.afrc.af.mil,TRUE
api.abmc.gov,TRUE
cdp.cancer.gov,TRUE
stagedata.acl.gov,TRUE
search.adr.gov,TRUE
eldercare.acl.gov,TRUE
ctsproxy-test.cancer.gov,TRUE
idm.cms.gov,TRUE
nationsreportcard.gov,TRUE
class.cancer.gov,TRUE
access.csosa.gov,TRUE
beta.consumerfinance.gov,TRUE
ecmsstg7.acl.gov,TRUE
datascience.cancer.gov,TRUE
ncorp.cancer.gov,TRUE
911.gov,TRUE
usgs.gov,TRUE
psyduck.gss.anl.gov,TRUE
schedule.aps.anl.gov,TRUE
login.anl.gov,TRUE
data.acl.gov,TRUE
ada.gov,TRUE
ecmsstg5.acl.gov,TRUE
test.idmauth.share.cms.gov,TRUE
eftps.gov,TRUE
agid.acl.gov,TRUE
smallworlds.cels.anl.gov,TRUE
emblem.cancer.gov,TRUE
uat.qsep.cms.gov,TRUE
ejcc.acl.gov,TRUE
ncler.acl.gov,TRUE
gbnci.cancer.gov,TRUE
crtp.ccr.cancer.gov,TRUE
wc634920ak.mpcdn.cms.gov,TRUE
api.eia.gov,TRUE
uatsmpship.acl.gov,TRUE
tobee.evs.anl.gov,TRUE
wms-mmdl-dev.cms.gov,TRUE
e-learning.commerce.gov,TRUE
csosa.gov,TRUE
olderindians.acl.gov,TRUE
auth.globus.org,TRUE
prescancerpanel.cancer.gov,TRUE
crsreports.congress.gov,TRUE
usa.gov,TRUE
u05.eftps.gov,TRUE
wiki-internal.alcf.anl.gov,TRUE
unicron.acl.gov,TRUE
datacommons.cancer.gov,TRUE
section508.gov,TRUE
ak20.acl.gov,TRUE
staff.commerce.gov,TRUE
eda.gov,TRUE
specimens.cancer.gov,TRUE
2001-2009.commerce.gov,TRUE
ma.acl.gov,TRUE
kms.dsac.gov,TRUE
911commission.gov,TRUE
natc.acl.gov,TRUE
dlsr-workshop-2014.aps.anl.gov,TRUE
stagenoa.acl.gov,TRUE
eic.phy.anl.gov,TRUE
shared.semantics.cancer.gov,TRUE
iwmdt.dtra.mil,TRUE
wwiiregistry.abmc.gov,TRUE
events.cels.anl.gov,TRUE
consumerfinance.gov,TRUE
in.ecit.anl.gov,TRUE
progressreport.cancer.gov,TRUE
loris.ccr.cancer.gov,TRUE
search.ada.gov,TRUE
gitlab.phy.anl.gov,TRUE
403wg.afrc.af.mil,TRUE
dashboard.ioc.anl.gov,TRUE
scatlaslc.ccr.cancer.gov,TRUE
cpars.cpars.gov,TRUE
sbx.qnetjira.cms.gov,TRUE
lbsm16.alcf.anl.gov,TRUE
aws-test1.cuidadodesalud.gov,TRUE
staging.e-verify.gov,TRUE
ecmsstg6.acl.gov,TRUE
oaaps.acl.gov,TRUE
clinicaltrialsapi-prod.cancer.gov,TRUE
iam-stage.cancer.gov,TRUE
uat-www.crimesolutions.gov,TRUE
acquisition.gov,TRUE
logbook.aps.anl.gov,TRUE
www-test-acsf.cancer.gov,TRUE
imp2.cuidadodesalud.gov,TRUE
econsumer.gov,TRUE
lists.cps.anl.gov,TRUE
trp.cancer.gov,TRUE
code.gov,TRUE
stageagingstats.acl.gov,TRUE
ak7.acl.gov,TRUE
ecmsuat1.acl.gov,TRUE
pages.cloud.gov,TRUE
lists.dsl.anl.gov,TRUE
lamppz04.gsfc.nasa.gov,TRUE
miradtn08.pub.alcf.anl.gov,TRUE
ecmsstg1.acl.gov,TRUE
sbir.darpa.mil,TRUE
lasics.satcorps.smce.nasa.gov,TRUE
arwg.cap.gov,TRUE
inventory.data.gov,TRUE
comps.ed.gov,TRUE
ictbaseline.access-board.gov,TRUE
nss-8-chicago.aps.anl.gov,TRUE
fundingtoolkit.sji.gov,TRUE
p3-rr-2.mcs.anl.gov,TRUE
ctep.cancer.gov,TRUE
oaaps-pilot.acl.gov,TRUE
abmc.gov,TRUE
knowyourchances.cancer.gov,TRUE
sftp.permerc.cms.gov,TRUE
nwd.acl.gov,TRUE
elderjustice.acl.gov,TRUE
492sow.af.mil,TRUE
pgw1.acl.gov,TRUE
fqt2egrants.cns.gov,TRUE
s20.xray.aps.anl.gov,TRUE
dtc.cancer.gov,TRUE
ctoc.gov,TRUE
search.consumerfinance.gov,TRUE
dr.msix.ed.gov,TRUE
acus.gov,TRUE
marrowfailure.cancer.gov,TRUE
test.idp.idm.cms.gov,TRUE
bioguide.congress.gov,TRUE
1af.acc.af.mil,TRUE
small-angle.aps.anl.gov,TRUE
grantees-cancercontrol.cancer.gov,TRUE
zone-impl.cms.gov,TRUE
federalist.18f.gov,TRUE
files.eric.ed.gov,TRUE
auth.nih.gov,TRUE
staging.seer.cancer.gov,TRUE
energy.gov,TRUE
tracc.anl.gov,TRUE
cpfp.cancer.gov,TRUE
hhs.gov,TRUE
dag.cels.anl.gov,TRUE
nctnbanks.cancer.gov,TRUE
proteomics.ha2.cancer.gov,TRUE
lrs.adlnet.gov,TRUE
www-dev-ac.cancer.gov,TRUE
public.cyber.mil,TRUE
adams.gov,TRUE
blmwyomingvisual.anl.gov,TRUE
rnastructure.cancer.gov,TRUE
adr.gov,TRUE
arc.gov,TRUE
workplace.arc.gov,TRUE
proxy.imaging.datacommons.cancer.gov,TRUE
training-iqies.cms.gov,TRUE
eric.ed.gov,TRUE
ecos.fws.gov,TRUE
adlnet.gov,TRUE
smpship.acl.gov,TRUE
edfacts.communities.ed.gov,TRUE
12af.acc.af.mil,TRUE
civics.archives.gov,TRUE
2010-2014.commerce.gov,TRUE
seerdataaccess.cancer.gov,TRUE
content.collegedrinkingprevention.gov,TRUE
wiki.lcrc.anl.gov,TRUE
nccrexplorer.ccdi.cancer.gov,TRUE
9-11commission.gov,TRUE
bis.doc.gov,TRUE
cnss.gov,TRUE
usabvpn.access-board.gov,TRUE
fs1.acl.gov,TRUE
aad.archives.gov,TRUE
xmg.xray.aps.anl.gov,TRUE
prevention.cancer.gov,TRUE
ozoneaq.gsfc.nasa.gov,TRUE
acquisitiongateway.gov,TRUE
cmrsanalytics.archives.gov,TRUE
prescancerpanel-prod-acsf.cancer.gov,TRUE
usda.gov,TRUE
fdr.artifacts.archives.gov,TRUE
bis.data.commerce.gov,TRUE
hoover.blogs.archives.gov,TRUE
trp.ha2.cancer.gov,TRUE
innovationfellowship.darpa.mil,TRUE
afrba-portal.cce.af.mil,TRUE
isoo-overview.blogs.archives.gov,TRUE
ntis.data.commerce.gov,TRUE
catahoula.fws.gov,TRUE
lbjlibrary.archives.gov,TRUE
prologue.blogs.archives.gov,TRUE
reaganlibrary.gov,TRUE
situationroom.archives.gov,TRUE
federation.prod.cce.af.mil,TRUE
psd.cancer.gov,TRUE
conference.wawg.cap.gov,TRUE
400yaahc.gov,TRUE
narations.blogs.archives.gov,TRUE
uat.qa.hoover.archives.gov,TRUE
uspto.data.commerce.gov,TRUE
phonon.gsfc.nasa.gov,TRUE
myfss.us.af.mil,TRUE
qavetrecsplus.archives.gov,TRUE
dexi.ahrq.gov,TRUE
reach.archives.gov,TRUE
alwg.cap.gov,TRUE
register.consumersentinel.gov,TRUE
gaann.ed.gov,TRUE
epssdata.ahrq.gov,TRUE
sclccelllines.ha2.cancer.gov,TRUE
alertus.cpsc.gov,TRUE
fsacitrixweb.ed.gov,TRUE
cmext.ahrq.gov,TRUE
cyber.army.mil,TRUE
kenner.tricare.mil,TRUE
qsrs.ahrq.gov,TRUE
america.cloudflareaccess.com,TRUE
code.arm.gov,TRUE
sip.evs.cancer.gov,TRUE
id.ahrq.gov,TRUE
11thairbornedivision.army.mil,TRUE
samples.moonshotbiobank.cancer.gov,TRUE
jalbtcx.usace.army.mil,TRUE
hoover.archives.gov,TRUE
milrecs.archives.gov,TRUE
ahrq.gov,TRUE
cascom.army.mil,TRUE
www-dev-acsf.cancer.gov,TRUE
story.consumerfinance.gov,TRUE
charterschoolcenter.ed.gov,TRUE
airknowledge.gov,TRUE
armyresilience.army.mil,TRUE
accountstest.ahrq.gov,TRUE
trainatnci.cancer.gov,TRUE
idserv.cpsc.gov,TRUE
mobileconsole.ed.gov,TRUE
rewardsforjustice.edit.america.gov,TRUE
software.af.mil,TRUE
jtfncr.mdw.army.mil,TRUE
accs.cap.gov,TRUE
nci60.ha2.cancer.gov,TRUE
vmslicext.es.anl.gov,TRUE
covid.gov,TRUE
login.naepnpd.org,TRUE
arcnet.arc.gov,TRUE
hc.pcr.cap.gov,TRUE
webdisk.nvwg.cap.gov,TRUE
admin.crimesolutions.gov,TRUE
ed.gov,TRUE
agingstats.gov,TRUE
xrayfuelspray.es.anl.gov,TRUE
inwg.cap.gov,TRUE
public.ncwg.cap.gov,TRUE
cahpsdatabase.ahrq.gov,TRUE
ford.blogs.archives.gov,TRUE
kswg.cap.gov,TRUE
datatools.ahrq.gov,TRUE
archives.gov,TRUE
tnwg.cap.gov,TRUE
ac.cto.mil,TRUE
eft.ahrq.gov,TRUE
mtwg.cap.gov,TRUE
pdc.cancer.gov,TRUE
aws-impl1a.cuidadodesalud.gov,TRUE
iqdnet.ahrq.gov,TRUE
eservices.archives.gov,TRUE
catalog.archives.gov,TRUE
uat.crcca.archives.gov,TRUE
okwg.cap.gov,TRUE
grs.ahrq.gov,TRUE
jfk.artifacts.archives.gov,TRUE
ser.cap.gov,TRUE
visit.archives.gov,TRUE
task.arm.gov,TRUE
capnhq.gov,TRUE
ayudalocal.imp.cuidadodesalud.gov,TRUE
reagan.artifacts.archives.gov,TRUE
m.uscourts.cavc.gov,TRUE
imp1a.cuidadodesalud.gov,TRUE
ies.ed.gov,TRUE
test3.cuidadodesalud.gov,TRUE
promiseneighborhoods.ed.gov,TRUE
pso.ahrq.gov,TRUE
adc.arm.gov,TRUE
csb.gov,TRUE
arcyber.army.mil,TRUE
blanchfield.tricare.mil,TRUE
ace.cbp.gov,TRUE
cwcweb.cwc.gov,TRUE
integrationacademy.ahrq.gov,TRUE
dunham.tricare.mil,TRUE
baa.darpa.mil,TRUE
amberalert.ojp.gov,TRUE
cybercoe.army.mil,TRUE
awm.army.mil,TRUE
testfsaesb.ed.gov,TRUE
cecom.army.mil,TRUE
portal.gdc.cancer.gov,TRUE
data.gov,TRUE
america250.org,TRUE
anad.army.mil,TRUE
stage.bcda.cms.gov,TRUE
tfa-auth.ed.gov,TRUE
service.cancer.gov,TRUE
security.cms.gov,TRUE
reliability.seer.cancer.gov,TRUE
sbx.qnetconfluence.cms.gov,TRUE
publications.nci.nih.gov,TRUE
viewer.imaging.datacommons.cancer.gov,TRUE
test.home.idm.cms.gov,TRUE
enterprisemanagement.army.mil,TRUE
cancercontrol.cancer.gov,TRUE
miprdelivery.darpa.mil,TRUE
airmanmagazine.af.mil,TRUE
ig.army.mil,TRUE
www3-d.aps.anl.gov,TRUE
founders.archives.gov,TRUE
test.cms.gov,TRUE
lineofdeparture.army.mil,TRUE
peoiews.army.mil,TRUE
fdr.blogs.archives.gov,TRUE
sbir.cancer.gov,TRUE
boards.law.af.mil,TRUE
pal.sec.usace.army.mil,TRUE
nvwg.cap.gov,TRUE
2017-2021.commerce.gov,TRUE
gomo.army.mil,TRUE
sarcomacelllines.cancer.gov,TRUE
tylertech.com,TRUE
cpscnet.cpsc.gov,TRUE
imp2b.cuidadodesalud.gov,TRUE
petitions.obamawhitehouse.archives.gov,TRUE
archie.archives.gov,TRUE
rrp.cancer.gov,TRUE
ncolcoe.army.mil,TRUE
bi.cms.gov,TRUE
eeotraining.eeoc.gov,TRUE
ww3.safaq.hq.af.mil,TRUE
water.es.anl.gov,TRUE
files.consumerfinance.gov,TRUE
transfer.ies.ed.gov,TRUE
u02.eftps.gov,TRUE
madsciblog.tradoc.army.mil,TRUE
eda.data.commerce.gov,TRUE
wiki.anl.gov,TRUE
greenriver.wawg.cap.gov,TRUE
power.arc.gov,TRUE
cyber.cap.gov,TRUE
ita.data.commerce.gov,TRUE
publicportal.eeoc.gov,TRUE
clintonwhitehouse5.archives.gov,TRUE
noc.ner.cap.gov,TRUE
reginquiries.consumerfinance.gov,TRUE
uat0.cuidadodesalud.gov,TRUE
vdi.cms.gov,TRUE
cncsoig.gov,TRUE
cdp.ahrq.gov,TRUE
isoo.blogs.archives.gov,TRUE
nhwg.noc.ner.cap.gov,TRUE
rt.cto.mil,TRUE
admin.test.employeeexpress.gov,TRUE
consumer.ftc.gov,TRUE
dam.ahrq.gov,TRUE
obamalibrary.archives.gov,TRUE
mnwg.cap.gov,TRUE
scwg.cap.gov,TRUE
engineering.arm.gov,TRUE
peninsula.wawg.cap.gov,TRUE
aws-test0.cuidadodesalud.gov,TRUE
uat-services.crimesolutions.gov,TRUE
frtr.gov,TRUE
ahrpo.army.mil,TRUE
cawg.cap.gov,TRUE
militaryconsumer.gov,TRUE
armyrotc.army.mil,TRUE
ohwg.cap.gov,TRUE
fett.darpa.mil,TRUE
army.mil,TRUE
fmso.tradoc.army.mil,TRUE
declaration250.gov,TRUE
barquist.tricare.mil,TRUE
api.dencom.army.mil,TRUE
cuidadodesalud.gov,TRUE
ocdashboard.ahrq.gov,TRUE
rmr.cap.gov,TRUE
test.bluebutton.cms.gov,TRUE
eeoc.gov,TRUE
stage.dpc.cms.gov,TRUE
leh-spntc.darpa.mil,TRUE
u11.eftps.gov,TRUE
mcdonald.tricare.mil,TRUE
webpricer.mps.cms.gov,TRUE
discover.dtic.mil,TRUE
jpeoaa.army.mil,TRUE
ipps-a.army.mil,TRUE
pd.cncsoig.gov,TRUE
edit-staging.e-verify.gov,TRUE
ndc.ops.usace.army.mil,TRUE
vpn-east.atf.gov,TRUE
webta.arc.gov,TRUE
portal.awg.gdc.cancer.gov,TRUE
srdrplus.ahrq.gov,TRUE
americanmemory.gov,TRUE
fs.bbg.gov,TRUE
wordpress.cels.anl.gov,TRUE
fixity-check.blogs.archives.gov,TRUE
surveillance.cancer.gov,TRUE
cyber.mil,TRUE
share.america.gov,TRUE
arpa-h.gov,TRUE
annualreport2014.bbg.gov,TRUE
vpn.cns.gov,TRUE
yali.edit.america.gov,TRUE
fdx.banknet.gov,TRUE
apprenticeship.gov,TRUE
sarcoma.ha2.cancer.gov,TRUE
www2.aps.anl.gov,TRUE
xrm2010.aps.anl.gov,TRUE
eri-summit.darpa.mil,TRUE
app-test5-dcc.ed.gov,TRUE
11bm.xray.aps.anl.gov,TRUE
wva.army.mil,TRUE
efmp.amedd.army.mil,TRUE
goarmysof.army.mil,TRUE
home.army.mil,TRUE
bioguideretro.congress.gov,TRUE
community.lincs.ed.gov,TRUE
actsonline.army.mil,TRUE
www-int-ac.cancer.gov,TRUE
osi.af.mil,TRUE
foia.blogs.archives.gov,TRUE
sso.arm.gov,TRUE
navigation.usace.army.mil,TRUE
aff.gov,TRUE
area051.wawg.cap.gov,TRUE
space.commerce.gov,TRUE
digital.ahrq.gov,TRUE
jfk.blogs.archives.gov,TRUE
econlab.consumerfinance.gov,TRUE
ahrq-stage.ahrq.gov,TRUE
armypubs.army.mil,TRUE
bellingham.cap.gov,TRUE
coralreef.gov,TRUE
gp6.pawg.cap.gov,TRUE
ceds.ed.gov,TRUE
medcoe.army.mil,TRUE
publibrary.sec.usace.army.mil,TRUE
akwg.cap.gov,TRUE
consumer.gov,TRUE
efti.ahrq.gov,TRUE
lyris.miwg.cap.gov,TRUE
mcguire.cap.gov,TRUE
cpsc.gov,TRUE
aotus.blogs.archives.gov,TRUE
ford.artifacts.archives.gov,TRUE
pw.scwg.cap.gov,TRUE
americanclimatecorps.gov,TRUE
ars.usda.gov,TRUE
fflezcheck.atf.gov,TRUE
open.obamawhitehouse.archives.gov,TRUE
staticcourses.america.gov,TRUE
ph.health.mil,TRUE
search.archives.gov,TRUE
pcm.arm.gov,TRUE
uspstfnominations.ahrq.gov,TRUE
account.americorps.gov,TRUE
bush41library.archives.gov,TRUE
nvwgcap.us.nvwg.cap.gov,TRUE
cpars.gov,TRUE
www3.aps.anl.gov,TRUE
aoc.gov,TRUE
resources.cisnet.cancer.gov,TRUE
seer.cancer.gov,TRUE
crisisnextdoor.trumpwhitehouse.archives.gov,TRUE
swr.cap.gov,TRUE
aws-test2.cuidadodesalud.gov,TRUE
ameslab.gov,TRUE
aflegalassistance.law.af.mil,TRUE
effectivehealthcare.ahrq.gov,TRUE
msg.chem.iastate.edu,TRUE
estore.archives.gov,TRUE
radiationcalculators.cancer.gov,TRUE
csce.gov,TRUE
cte.ed.gov,TRUE
auth.ncats.nih.gov,TRUE
imp.cuidadodesalud.gov,TRUE
7bm.xray.aps.anl.gov,TRUE
digitalu.af.mil,TRUE
rainier.arm.gov,TRUE
asc.gov,TRUE
kesselrun.af.mil,TRUE
dq.arm.gov,TRUE
supportorgs.cancer.gov,TRUE
test.cuidadodesalud.gov,TRUE
unwritten-record.blogs.archives.gov,TRUE
sarcoma.cancer.gov,TRUE
epi.grants.cancer.gov,TRUE
remotedr.csosa.gov,TRUE
loc.gov,TRUE
qavetrecs.archives.gov,TRUE
2id.korea.army.mil,TRUE
www-test-ac.cancer.gov,TRUE
lists.ner.cap.gov,TRUE
cttso.gov,TRUE
publications.usace.army.mil,TRUE
training.ars-grin.gov,TRUE
careers.cbp.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
usahca.medcom.amedd.army.mil,TRUE
pcr.cap.gov,TRUE
mawg.cap.gov,TRUE
zerotrust.cyber.gov,TRUE
mobilefire.airnow.gov,TRUE
reach.arts.gov,TRUE
w3.saj.usace.army.mil,TRUE
azwg.cap.gov,TRUE
jupiter.cbo.gov,TRUE
cwc.gov,TRUE
eddataexpress.ed.gov,TRUE
analytics.america.gov,TRUE
tioh.army.mil,TRUE
clintonwhitehouse4.archives.gov,TRUE
nyw.cap.gov,TRUE
cnx2.uscourts.cavc.gov,TRUE
origin-archive.ahrq.gov,TRUE
app.pilot.atf.gov,TRUE
orwg.cap.gov,TRUE
leh-baaxrevc.darpa.mil,TRUE
financialaidtoolkit.ed.gov,TRUE
qualityindicators.ahrq.gov,TRUE
www3-d.xray.aps.anl.gov,TRUE
public.mewg.cap.gov,TRUE
ndwg.cap.gov,TRUE
catalog.data.gov,TRUE
view.ahrq.gov,TRUE
test.apprenticeship.gov,TRUE
letsmove.obamawhitehouse.archives.gov,TRUE
nmwg.cap.gov,TRUE
view2.ahrq.gov,TRUE
annotation.blogs.archives.gov,TRUE
passwordreset.microsoftonline.com,TRUE
awt.qa.cbp.gov,TRUE
arlingtonflyin.wawg.cap.gov,TRUE
eei.darpa.mil,TRUE
techcamp.america.gov,TRUE
apps.tucson.ars.ag.gov,TRUE
aotus11.blogs.archives.gov,TRUE
cloudone.af.mil,TRUE
edit-preview.cbp.gov,TRUE
development.cnss.gov,TRUE
education.blogs.archives.gov,TRUE
txwg.cap.gov,TRUE
search.commerce.gov,TRUE
cpo.communities.ed.gov,TRUE
usmint.gov,TRUE
jfklibrary.archives.gov,TRUE
historyhub.history.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
egrants.cns.gov,TRUE
daflearning.af.mil,TRUE
ria-jmtc.army.mil,TRUE
statfund.cancer.gov,TRUE
obama.artifacts.archives.gov,TRUE
sclccelllines.cancer.gov,TRUE
triagechallenge.darpa.mil,TRUE
text-message.blogs.archives.gov,TRUE
rediscovering-black-history.blogs.archives.gov,TRUE
cloud.mdwg.cap.gov,TRUE
afadvantage.gov,TRUE
docs.ahrq.gov,TRUE
asafm.army.mil,TRUE
staffprofiles.cancer.gov,TRUE
cds.ahrq.gov,TRUE
natcapwg.cap.gov,TRUE
mbda.data.commerce.gov,TRUE
gotowork-piv.ed.gov,TRUE
accounts.ahrq.gov,TRUE
kirk.tricare.mil,TRUE
mail.mer.cap.gov,TRUE
iawg.cap.gov,TRUE
cdsic.ahrq.gov,TRUE
arctic.gov,TRUE
flwg.cap.gov,TRUE
nm.ahrq.gov,TRUE
gawg.cap.gov,TRUE
mswg.cap.gov,TRUE
daaf-wx.army.mil,TRUE
kywg.cap.gov,TRUE
pso-stage.ahrq.gov,TRUE
ameddciviliancorps.amedd.army.mil,TRUE
eeo.amedd.army.mil,TRUE
clintonwhitehouse6.archives.gov,TRUE
crg.health.mil,TRUE
group225nj.cap.gov,TRUE
computersforlearning.gov,TRUE
kimbrough.tricare.mil,TRUE
nywg.cap.gov,TRUE
c5isrcenter.devcom.army.mil,TRUE
njwg.cap.gov,TRUE
ncwg.cap.gov,TRUE
apigw.cdc.gov,TRUE
alzheimers.gov,TRUE
peoc3n.army.mil,TRUE
members.nces.ed.gov,TRUE
edit.america.gov,TRUE
staging.apprenticeship.gov,TRUE
qa.museum.archives.gov,TRUE
archive-origin.cdc.gov,TRUE
congress.gov,TRUE
techcamp.edit.america.gov,TRUE
eisenhowerlibrary.gov,TRUE
riwg.cap.gov,TRUE
uat-admin.crimesolutions.gov,TRUE
yseali.edit.america.gov,TRUE
bidenwhitehouse.archives.gov,TRUE
x-server.gmca.aps.anl.gov,TRUE
hq-adfs1.uscourts.cavc.gov,TRUE
elearning.capnhq.gov,TRUE
crccp.cdc.gov,TRUE
my.americorps.gov,TRUE
obamawhitehouse.archives.gov,TRUE
pawg.cap.gov,TRUE
moncrief.tricare.mil,TRUE
staging.cbp.gov,TRUE
vetrecs.archives.gov,TRUE
vawg.cap.gov,TRUE
nationalblueribbonschools.ed.gov,TRUE
amtrakoig.gov,TRUE
lhslc.ahrq.gov,TRUE
wiki.arm.gov,TRUE
ccb.gov,TRUE
onsafety.cpsc.gov,TRUE
aps.anl.gov,TRUE
eisenhower.tricare.mil,TRUE
ace-d3.cbp.gov,TRUE
iwrlibrary.sec.usace.army.mil,TRUE
auth-stg.cdc.gov,TRUE
aws-prod.cuidadodesalud.gov,TRUE
innovation.army.mil,TRUE
testpe.cuidadodesalud.gov,TRUE
rodriguez.tricare.mil,TRUE
auth.cdc.gov,TRUE
www-prod-acsf.cancer.gov,TRUE
history.cap.gov,TRUE
survey.tradoc.army.mil,TRUE
studycatalog.cancer.gov,TRUE
baa-registration.darpa.mil,TRUE
dev.cuidadodesalud.gov,TRUE
test2.cuidadodesalud.gov,TRUE
sdg-staging.data.gov,TRUE
history.army.mil,TRUE
techtransfer.cancer.gov,TRUE
justice.gov,TRUE
archive.ahrq.gov,TRUE
transfer.archives.gov,TRUE
water.usace.army.mil,TRUE
vpn1.atf.gov,TRUE
bg.usajobs.gov,TRUE
edelivery.archives.gov,TRUE
tools.cancercontrol.cancer.gov,TRUE
leh-miprdc.darpa.mil,TRUE
