target_url,source_list_final_url_websites
nvaaz1dpcn07.care1.va.gov,TRUE
cru.niehs.nih.gov,TRUE
idp.dm.login.gov,TRUE
fedstate.bls.gov,TRUE
procurement.lbl.gov,TRUE
manufacturing.gov,TRUE
financialdocuments.gpo.gov,TRUE
iwrlibrary.sec.usace.army.mil,TRUE
cert.mobilelinc.icam.usda.gov,TRUE
nvaaz1dpcn16.care1.va.gov,TRUE
ohaz2bbcn07.care2.va.gov,TRUE
performance.gov,TRUE
iaf.gov,TRUE
ectd-dev.niaid.nih.gov,TRUE
ssee-segs101.uat.aw.dmz.pitc.gov,TRUE
cuat.nfc.usda.gov,TRUE
bgexplorer.pnnl.gov,TRUE
docdel.nal.usda.gov,TRUE
lambda.pnnl.gov,TRUE
ohaz2bpcn18.care2.va.gov,TRUE
constructionsafety.ssc.nasa.gov,TRUE
chat.funtest.mymedicare.gov,TRUE
ohaz2abcn06.care2.va.gov,TRUE
ohaz2apcn03.care2.va.gov,TRUE
ctepcoreint.nci.nih.gov,TRUE
cdcs.registry.nist.gov,TRUE
ohaz2bbcn10.care2.va.gov,TRUE
or2az2bpcn14.care1.va.gov,TRUE
sciencesearch-ncem-dev.lbl.gov,TRUE
r8data.aws.response.epa.gov,TRUE
neklbm.mcs.anl.gov,TRUE
eligibility.sc.egov.usda.gov,TRUE
code.lbl.gov,TRUE
qa.pay.gov,TRUE
oraz2cpcn05.care2.va.gov,TRUE
edwards.house.gov,TRUE
cobra.app.cloud.gov,TRUE
farmers.gov,TRUE
sentry1t.frb.gov,TRUE
auctionresults.fcc.gov,TRUE
energyconversiongroup.lbl.gov,TRUE
api.foia.gov,TRUE
science.nasa.gov,TRUE
choose.va.gov,TRUE
w3crep.lbl.gov,TRUE
mo-idp.imp.cms.gov,TRUE
cpl.gsfc.nasa.gov,TRUE
by.usembassy.gov,TRUE
bea.gov,TRUE
sprs.csd.disa.mil,TRUE
ge.peacecorps.gov,TRUE
evm.eai.usda.gov,TRUE
techtransfer.cancer.gov,TRUE
ls.peacecorps.gov,TRUE
mtbs.gov,TRUE
atmospheric-propagation.smce.nasa.gov,TRUE
mz.peacecorps.gov,TRUE
commonresearchmodel.larc.nasa.gov,TRUE
wye.nci.nih.gov,TRUE
asa2-evpnwest.usda.gov,TRUE
roswell.ilea.state.gov,TRUE
waterservices.usgs.gov,TRUE
barquist.tricare.mil,TRUE
mx.peacecorps.gov,TRUE
ecfsapi.fcc.gov,TRUE
fsa.prod.usda.gov,TRUE
naeji.acl.gov,TRUE
capitrainingtest.nass.usda.gov,TRUE
pcitstaging.aphis.usda.gov,TRUE
ipad.fas.usda.gov,TRUE
phissvccert.fsis.usda.gov,TRUE
compy-dtn.pnl.gov,TRUE
urs.earthdata.nasa.gov,TRUE
api-datadashboard.fda.gov,TRUE
fsans-explorer.fda.gov,TRUE
locator.hiv.gov,TRUE
esgng-uat.preprod.fda.gov,TRUE
benefits.va.gov,TRUE
extnihsfbfespool.nih.gov,TRUE
kittrell.jobcorps.gov,TRUE
nareeeab.ree.usda.gov,TRUE
downloadt.bls.gov,TRUE
hub.datacommons.cancer.gov,TRUE
indagent.cancer.gov,TRUE
biospecimens.cancer.gov,TRUE
fda.gov,TRUE
armyrotc.army.mil,TRUE
combinano.lbl.gov,TRUE
nlm.nih.gov,TRUE
srtr.transplant.hrsa.gov,TRUE
stgwww.forfeiture.gov,TRUE
api.dencom.army.mil,TRUE
semspub.epa.gov,TRUE
script.google.com,TRUE
apply.pmf.gov,TRUE
ipps-a.army.mil,TRUE
earth.gsfc.nasa.gov,TRUE
dashboard.swot.podaac.sit.earthdata.nasa.gov,TRUE
pathpdx-learning.samhsa.gov,TRUE
labels.fda.gov,TRUE
materialsdata.nist.gov,TRUE
mvpn-svc-w1.fda.gov,TRUE
gm.peacecorps.gov,TRUE
nimh.nih.gov,TRUE
oraz2apcn02.care2.va.gov,TRUE
dsb.cto.mil,TRUE
nasagov.account.box.com,TRUE
curator.jsc.nasa.gov,TRUE
dolcareers.usajobs.gov,TRUE
papahanaumokuakea.gov,TRUE
nestservices.sc.egov.usda.gov,TRUE
nctr.pmel.noaa.gov,TRUE
frankel.house.gov,TRUE
oraz2bpcn03.care2.va.gov,TRUE
star1.loc.gov,TRUE
cg-f5a56614-c88e-470c-9f06-ff5fe2d4c98a.sites.pages.cloud.gov,TRUE
developer.test.fda.gov,TRUE
dailymed-us-east-1.awsprod.nlm.nih.gov,TRUE
drnag.edc.usda.gov,TRUE
daedalus1.larc.nasa.gov,TRUE
help.disa.mil,TRUE
dashboard.uat.lpdaac.earthdata.nasa.gov,TRUE
tg.peacecorps.gov,TRUE
business.dla.mil,TRUE
ginnienet.uat.ginniemae.gov,TRUE
login.gov,TRUE
vu.peacecorps.gov,TRUE
demo.innovation.gov,TRUE
portal-ndcac.fbi.gov,TRUE
content.addictionresearch.nih.gov,TRUE
cms.permits.performance.gov,TRUE
software.llnl.gov,TRUE
ngtest.dfafacts.gov,TRUE
wcms-demo.dhs.gov,TRUE
fifeanddrum.army.mil,TRUE
data.gesdisc.uat.earthdata.nasa.gov,TRUE
touchpoints.app.cloud.gov,TRUE
tjaglcs.army.mil,TRUE
coepm.grantsolutions.gov,TRUE
cards.od.nih.gov,TRUE
chqa.nlm.nih.gov,TRUE
gsa.gov,TRUE
cancer.jpl.nasa.gov,TRUE
globus1.nei.nih.gov,TRUE
mobile.tsa.gov,TRUE
vc.va.gov,TRUE
diabetespath2prevention.cdc.gov,TRUE
classification.awsprod.nlm.nih.gov,TRUE
intelshare.aj.intelink.gov,TRUE
idp.staging.login.gov,TRUE
sip.arpa-h.gov,TRUE
circinteractome.irp.nia.nih.gov,TRUE
co-ops.nos.noaa.gov,TRUE
phil.cdc.gov,TRUE
wvpn-svc-w1.fda.gov,TRUE
pathpdx.samhsa.gov,TRUE
loctps.gov,TRUE
calendar.niehs.nih.gov,TRUE
tiger.lanl.gov,TRUE
foodcomplaint.fsis.usda.gov,TRUE
help.extsharepoint.acpt.nsf.gov,TRUE
pathfinder.va.gov,TRUE
ccmcftp.ccmc.gsfc.nasa.gov,TRUE
regprecise.lbl.gov,TRUE
swift.gsfc.nasa.gov,TRUE
cercla.ba.ars.usda.gov,TRUE
ors.od.nih.gov,TRUE
dashboard.asdc.sit.earthdata.nasa.gov,TRUE
qmars.cms.gov,TRUE
la.defense.gov,TRUE
auth.gsa.gov,TRUE
tl.peacecorps.gov,TRUE
spars.samhsa.gov,TRUE
esi.sc.egov.usda.gov,TRUE
keller.tricare.mil,TRUE
origin-east-www-spc.woc.noaa.gov,TRUE
staging.disasterassistance.gov,TRUE
ffavors.fns.usda.gov,TRUE
imaging.cancer.gov,TRUE
art.gsa.gov,TRUE
ccmc.gsfc.nasa.gov,TRUE
research.iowa-city.med.va.gov,TRUE
soa.pnnl.gov,TRUE
planning.nps.gov,TRUE
tampa.fbi.gov,TRUE
blueice.gsfc.nasa.gov,TRUE
cedcd.nci.nih.gov,TRUE
ers.usda.gov,TRUE
bp.eftps.gov,TRUE
ohaz2cbcn07.care2.va.gov,TRUE
tmpicisprodnode.epa.gov,TRUE
classification-us-east-1.awsprod.nlm.nih.gov,TRUE
postdocresources.lbl.gov,TRUE
tsd.fly.faa.gov,TRUE
or2az2cpcn05.care1.va.gov,TRUE
cl.gsfc.nasa.gov,TRUE
sewpprod.servicenowservices.com,TRUE
idp.pt.identitysandbox.gov,TRUE
frontend.medicare.gov,TRUE
jpl-nasa.libguides.com,TRUE
fas.usda.gov,TRUE
ffavorsrpt.edc.usda.gov,TRUE
fmso.tradoc.army.mil,TRUE
usagm.gov,TRUE
mdcs.nist.gov,TRUE
sdmdataaccess.sc.egov.usda.gov,TRUE
365-revenueovertimechart.app.cloud.gov,TRUE
login.ezproxy.nihlibrary.nih.gov,TRUE
gsaadvantage-test3.fas.gsa.gov,TRUE
fits.nist.gov,TRUE
pepc.samhsa.gov,TRUE
dst.lbl.gov,TRUE
test2.dsrs.api.healthcare.gov,TRUE
seaborg.llnl.gov,TRUE
win.mdm.va.gov,TRUE
fs.edc.usda.gov,TRUE
nps.usajobs.gov,TRUE
engineering.arm.gov,TRUE
cmsflux.jpl.nasa.gov,TRUE
idm.cms.gov,TRUE
demo.nsf.gov,TRUE
cosmicopia.gsfc.nasa.gov,TRUE
veterantraining.va.gov,TRUE
uat.crcca.archives.gov,TRUE
mfalogin.fas.gsa.gov,TRUE
impl.harp.cms.gov,TRUE
peoc3n.army.mil,TRUE
ndeaa.jpl.nasa.gov,TRUE
carbon.nasa.gov,TRUE
datascience.jpl.nasa.gov,TRUE
ceds.communities.ed.gov,TRUE
gsdbdoc.grantsolutions.gov,TRUE
apps.irs.gov,TRUE
coral.jpl.nasa.gov,TRUE
omniweb.gsfc.nasa.gov,TRUE
niaid.nih.gov,TRUE
dmedev.edit.eitc.irs.gov,TRUE
flatwoods.jobcorps.gov,TRUE
iam-stage.cancer.gov,TRUE
cumulus.swot.podaac.uat.earthdata.nasa.gov,TRUE
es.test1.mymedicare.gov,TRUE
cistar.ninds.nih.gov,TRUE
training.nwcg.gov,TRUE
loc.gov,TRUE
discoverypark.bnl.gov,TRUE
iwfirp.nwcg.gov,TRUE
npdb.hrsa.gov,TRUE
uavsar.jpl.nasa.gov,TRUE
geoserver.nal.usda.gov,TRUE
vanduyne.house.gov,TRUE
esgf.llnl.gov,TRUE
digital.va.gov,TRUE
stage-home.grantsolutions.gov,TRUE
store.samhsa.gov,TRUE
technology-api.ndc.nasa.gov,TRUE
wow.jpl.nasa.gov,TRUE
tst-home.grantsolutions.gov,TRUE
public.inl.gov,TRUE
geo.fas.usda.gov,TRUE
aads.faa.gov,TRUE
tools-origin.cdc.gov,TRUE
sierra.army.mil,TRUE
greengov.gov,TRUE
eisenhowerlibrary.gov,TRUE
cssi-dcc.nci.nih.gov,TRUE
honolulu.fbi.gov,TRUE
wfdss-qa.nwcg.gov,TRUE
vpn.grantsolutions.gov,TRUE
cgb.nichd.nih.gov,TRUE
openopps.usajobs.gov,TRUE
catalog.gsa.gov,TRUE
catalog.ninds.nih.gov,TRUE
cumulus.podaac.uat.earthdata.nasa.gov,TRUE
state.okta.com,TRUE
dashboard.gesdisc.sit.earthdata.nasa.gov,TRUE
gretina.lbl.gov,TRUE
cg-5ed222e2-1f91-42da-99b0-478c90badbb1.app.cloud.gov,TRUE
veteranshealthlibrary.va.gov,TRUE
census.gov,TRUE
service-portal.ocio.edc.usda.gov,TRUE
adamspublic.nrc.gov,TRUE
gs6102dsc-hydro2.gesdisc.eosdis.nasa.gov,TRUE
isg.nist.gov,TRUE
justice.gov,TRUE
dashboard.ornldaac.uat.earthdata.nasa.gov,TRUE
cscvpn.camsic.commerce.gov,TRUE
crime-data-explorer-beta.fr.cloud.gov,TRUE
cnap.nhlbi.nih.gov,TRUE
cccitrixaccess.cc.nih.gov,TRUE
aspr.hhs.gov,TRUE
planned-maint-ext.llnl.gov,TRUE
4innovation-impl-api.cms.gov,TRUE
cdndev.ncbi.nlm.nih.gov,TRUE
ocwr.gov,TRUE
pstrainingtracker.fns.usda.gov,TRUE
dtn01.sdcc.bnl.gov,TRUE
report.nih.gov,TRUE
lre.nist.gov,TRUE
ree.usda.gov,TRUE
ifundtst.cdc.gov,TRUE
v-metasys-gcca-1-outside.fnal.gov,TRUE
consumerfinance.gov,TRUE
indypendence.jobcorps.gov,TRUE
climateandhealth.nih.gov,TRUE
v-test-fcc2-1-outside.fnal.gov,TRUE
aotus.blogs.archives.gov,TRUE
postdoc.lbl.gov,TRUE
dbgap.ncbi.nlm.nih.gov,TRUE
int.grantsolutions.gov,TRUE
etas2.hs.nfc.usda.gov,TRUE
static.dma.mil,TRUE
arts.gov,TRUE
ec.peacecorps.gov,TRUE
netscaler-ext-docker.ornl.gov,TRUE
dcfs.ntia.doc.gov,TRUE
ncr-vpn.gsa.gov,TRUE
eftupdate.nrcs.usda.gov,TRUE
lattice.llnl.gov,TRUE
qies-west.cms.gov,TRUE
srp.fas.gsa.gov,TRUE
ar.waterdata.usgs.gov,TRUE
technologytransfer.health.mil,TRUE
cdn.uat.earthdata.nasa.gov,TRUE
vip-pubwebt20c02.fnal.gov,TRUE
fsappsportal.fs2c.usda.gov,TRUE
icsurvey.dni.gov,TRUE
theory.fnal.gov,TRUE
publiccourts.gsa.gov,TRUE
cldp.doc.gov,TRUE
profiles.lbl.gov,TRUE
espo.nasa.gov,TRUE
hud.gov,TRUE
metrics-otel-jaeger.ngap.sit.earthdata.nasa.gov,TRUE
vip-webt2c06.fnal.gov,TRUE
usa.gov,TRUE
esgportal.fda.gov,TRUE
vip-webt4c05.fnal.gov,TRUE
minationalguard.dodlive.mil,TRUE
purview.dodlive.mil,TRUE
dni.gov,TRUE
dceg.cancer.gov,TRUE
grantsolutions.gov,TRUE
streaming.lbl.gov,TRUE
cloudresources.dev.earthdatacloud.nasa.gov,TRUE
efoia.bis.doc.gov,TRUE
et.peacecorps.gov,TRUE
web4002.fnal.gov,TRUE
department.va.gov,TRUE
covidmotivation.ctss.nih.gov,TRUE
