target_url,source_list_final_url_websites
production-21072.cdn-broker-test.cloud.gov,TRUE
fohosc.hosc.msfc.nasa.gov,TRUE
icfa.hep.net,TRUE
edit.staging.tsa.gov,TRUE
app2.innovation.cms.gov,TRUE
erav-c.noaa.gov,TRUE
ac-4.dot.gov,TRUE
water.code-pages.usgs.gov,TRUE
clamato.lbl.gov,TRUE
transitapp.ost.dot.gov,TRUE
facilitycyber.labworks.org,TRUE
cancer.gov,TRUE
touchpoints.app.cloud.gov,TRUE
guides.18f.gov,TRUE
consumer.ftc.gov,TRUE
lgbt-cicilline.house.gov,TRUE
usammda.health.mil,TRUE
or2az2cpcn07.care1.va.gov,TRUE
camera.lbl.gov,TRUE
gcc.satcorps.smce.nasa.gov,TRUE
ttf2011.pppl.gov,TRUE
auth.launchpad.nasa.gov,TRUE
bnl.gov,TRUE
fws.gov,TRUE
stg.lep.gov,TRUE
vdi-dr.dot.gov,TRUE
naples.tricare.mil,TRUE
it.lbl.gov,TRUE
financialservices.house.gov,TRUE
titus.house.gov,TRUE
rodriguez.tricare.mil,TRUE
library.princeton.edu,TRUE
lbl.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
gcst.modaps.eosdis.nasa.gov,TRUE
insite.nida.nih.gov,TRUE
tsp.gov,TRUE
palloneforms.house.gov,TRUE
production-2808.cdn-broker-test.cloud.gov,TRUE
chromatic.nci.nih.gov,TRUE
dev.scidac.gov,TRUE
ctxrelay-test.ttb.gov,TRUE
guest.house.gov,TRUE
laro.lanl.gov,TRUE
login.dtic.mil,TRUE
oversight.house.gov,TRUE
remote.dtra.mil,TRUE
accounts.google.com,TRUE
4innovation-velocity-api.cms.gov,TRUE
test.presidio.gov,TRUE
test-migrate.app.cloud.gov,TRUE
newhouse.house.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
pressley.house.gov,TRUE
house.gov,TRUE
enose.jpl.nasa.gov,TRUE
waterwatch.usgs.gov,TRUE
fnv.ee.doe.gov,TRUE
eac.gov,TRUE
sso.sandia.gov,TRUE
loudermilk.house.gov,TRUE
edgate02.eno.ecs.nasa.gov,TRUE
library.house.gov,TRUE
ritchietorres.house.gov,TRUE
hhs.gov,TRUE
ftaanalytics.fta.dot.gov,TRUE
rutherford.house.gov,TRUE
gditshared.servicenowservices.com,TRUE
schrier.house.gov,TRUE
infoexchange.sandia.gov,TRUE
justice.gov,TRUE
staging-19181.cdn-broker-test.cloud.gov,TRUE
tmf.jpl.nasa.gov,TRUE
earthobservatory.nasa.gov,TRUE
hr.sandia.gov,TRUE
ibservicesea.usps.gov,TRUE
dol.gov,TRUE
gwenmoore.house.gov,TRUE
4innovation-test-api.cms.gov,TRUE
myttbaccount.ttb.gov,TRUE
phmsa.dot.gov,TRUE
icoads.noaa.gov,TRUE
euler.jpl.nasa.gov,TRUE
4innovation-impl.cms.gov,TRUE
dev.addictionresearch.nih.gov,TRUE
incidenthistory.noaa.gov,TRUE
thompson.house.gov,TRUE
beta.chcoc.gov,TRUE
phcp.health.mil,TRUE
appeears.earthdatacloud.nasa.gov,TRUE
events1-1-pz.sewp.nasa.gov,TRUE
veasey.house.gov,TRUE
staging-20031.cdn-broker-test.cloud.gov,TRUE
robotics.nasa.gov,TRUE
ciss.cdan.dot.gov,TRUE
biz2.arc.nasa.gov,TRUE
4innovation-api.cms.gov,TRUE
science2017.globalchange.gov,TRUE
railroads.fra.dot.gov,TRUE
vpic-stage.nhtsa.dot.gov,TRUE
acoms-api2.cms.gov,TRUE
cor.gsfc.nasa.gov,TRUE
public.ksc.nasa.gov,TRUE
hses.ohs.acf.hhs.gov,TRUE
s3-test.kzebdi.ngap.sit.earthdata.nasa.gov,TRUE
tahoma-ondemand.emsl.pnnl.gov,TRUE
testinglocatordev.cdc.gov,TRUE
weathergov-staging.app.cloud.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
finder.dev.healthcare.gov,TRUE
huizenga.house.gov,TRUE
leb.fbi.gov,TRUE
weathergov-greg.app.cloud.gov,TRUE
fmcsa.dot.gov,TRUE
app.atf.gov,TRUE
usms.awfed.com,TRUE
status.my.emsl.pnnl.gov,TRUE
mr2012.pppl.gov,TRUE
ph.health.mil,TRUE
joyce.house.gov,TRUE
bomgartest.dot.gov,TRUE
newdemocratcoalition.house.gov,TRUE
primis-test.phmsa.dot.gov,TRUE
stage.fra.dot.gov,TRUE
mikethompson.house.gov,TRUE
meta.geo.census.gov,TRUE
transportation.house.gov,TRUE
vdi-16.dot.gov,TRUE
localhelp.dev.healthcare.gov,TRUE
pnspcn0108.care.va.gov,TRUE
devpki.treas.gov,TRUE
gcn.gsfc.nasa.gov,TRUE
status.aps.anl.gov,TRUE
permits.performance.gov,TRUE
apiauth.eqrs-edsm.cms.gov,TRUE
marketplace.api.healthcare.gov,TRUE
hpc.nih.gov,TRUE
api.bluebutton.cms.gov,TRUE
acoms.cms.gov,TRUE
weaad.acl.gov,TRUE
stage-farsintranet.cdan.dot.gov,TRUE
progressives.house.gov,TRUE
evms.pppl.gov,TRUE
get.gov,TRUE
kiteworks.doe.gov,TRUE
iwmdt.dtra.mil,TRUE
menendez.house.gov,TRUE
4innovation-impl-uploads.cms.gov,TRUE
econnect.nhlbi.nih.gov,TRUE
ors.od.nih.gov,TRUE
ishw-2009.pppl.gov,TRUE
acoms-impl.cms.gov,TRUE
moran.house.gov,TRUE
revampd.app.cloud.gov,TRUE
prod.adfs.federation.va.gov,TRUE
bi.cms.gov,TRUE
meeks.house.gov,TRUE
stefanik.house.gov,TRUE
design.cms.gov,TRUE
gp-piv.pppl.gov,TRUE
tvacloud.sharepoint.com,TRUE
earthsciences.gsfc.nasa.gov,TRUE
legacy.esrl.noaa.gov,TRUE
sso.pppl.gov,TRUE
esto.nasa.gov,TRUE
api.eqrs-edsm.cms.gov,TRUE
wiki.arm.gov,TRUE
aps.portal.cms.gov,TRUE
rsc-pfluger.house.gov,TRUE
archives.nida.nih.gov,TRUE
infocus.nlm.nih.gov,TRUE
pppltsdw.princeton.edu,TRUE
aptcenter.research.va.gov,TRUE
events-avi-lb-pz.sewp.nasa.gov,TRUE
energy.gov,TRUE
portaldev.cms.gov,TRUE
level2.cap.gov,TRUE
nhtsa.gov,TRUE
meshb-prev.nlm.nih.gov,TRUE
static.fbi.gov,TRUE
hdwindex.fs2c.usda.gov,TRUE
fits.gsfc.nasa.gov,TRUE
presidio.gov,TRUE
bival.cms.gov,TRUE
apps.scms.psc.gov,TRUE
wittman.house.gov,TRUE
respond.qa.census.gov,TRUE
app.innovation.cms.gov,TRUE
vdirt.house.gov,TRUE
youngkim.house.gov,TRUE
bcda.cms.gov,TRUE
hra.foh.psc.gov,TRUE
sarcomacelllines.cancer.gov,TRUE
rt2012.lbl.gov,TRUE
nvaaz1dpcn07.care1.va.gov,TRUE
cms.okta.com,TRUE
tror-sat.fiscal.treasury.gov,TRUE
tts.sec.gov,TRUE
idp.dm.login.gov,TRUE
imagery.qa.coast.noaa.gov,TRUE
financialdocuments.gpo.gov,TRUE
gipsyx.jpl.nasa.gov,TRUE
trahan.house.gov,TRUE
vargas.house.gov,TRUE
isam-taapsprod.treasuryauction.gov,TRUE
ohaz2bbcn07.care2.va.gov,TRUE
nvaaz1dpcn16.care1.va.gov,TRUE
symposium30.cels.anl.gov,TRUE
idm.cms.gov,TRUE
newsletter.senate.gov,TRUE
tatn1q0ttest2-taapsqa.treasuryauction.gov,TRUE
stir.pnnl.gov,TRUE
asett.cms.gov,TRUE
nichd.nih.gov,TRUE
wiki-ext.aps.anl.gov,TRUE
origin-cdrh-rst.fda.gov,TRUE
sts.states.bls.gov,TRUE
gcn.nasa.gov,TRUE
ohaz2apcn03.care2.va.gov,TRUE
cerrs-sts.cms.gov,TRUE
luke.tricare.mil,TRUE
ohaz2bbcn10.care2.va.gov,TRUE
fcc.gov,TRUE
gisx.ndc.nasa.gov,TRUE
or2az2bpcn14.care1.va.gov,TRUE
gsa.gov,TRUE
clerk.house.gov,TRUE
confluence.grantsolutions.gov,TRUE
stevens.house.gov,TRUE
code.lbl.gov,TRUE
oraz2cpcn05.care2.va.gov,TRUE
stage.tms.va.gov,TRUE
bluebutton.cms.gov,TRUE
click.cciio-spidr.cms.gov,TRUE
schmidt.house.gov,TRUE
imagery1.qa.coast.noaa.gov,TRUE
cmit.cms.gov,TRUE
infoexchange.cjis.gov,TRUE
donaciondeorganos.gov,TRUE
zeta.pnnl.gov,TRUE
clinicaltrials.gov,TRUE
mo-idp.imp.cms.gov,TRUE
aviationweather.gov,TRUE
oakharbor.tricare.mil,TRUE
data.doe.gov,TRUE
cg-ca533af2-85d8-48d5-b022-a488db3d069b.app.cloud.gov,TRUE
oig.eac.gov,TRUE
readmypins.state.gov,TRUE
beta-testint.tsa.gov,TRUE
bomgar.pppl.gov,TRUE
gooden.house.gov,TRUE
edit-mobile.tsa.gov,TRUE
nauticalcharts.noaa.gov,TRUE
sites.google.com,TRUE
aeonivv2ms.hosc.msfc.nasa.gov,TRUE
home.idm.cms.gov,TRUE
waterservices.usgs.gov,TRUE
prs-beta.clinicaltrials.gov,TRUE
chat.stag.seavision.volpe.dot.gov,TRUE
my.ttb.gov,TRUE
houlahan.house.gov,TRUE
cerrsngtraining.cerrs.cms.gov,TRUE
accfaaaccess.ed.gov,TRUE
imp.marketplace.api.healthcare.gov,TRUE
pcitstaging.aphis.usda.gov,TRUE
dvpn001g.firstnet.gov,TRUE
pretrialservices.gov,TRUE
sbx-qualitynet.cms.gov,TRUE
phissvccert.fsis.usda.gov,TRUE
wdr.water.usgs.gov,TRUE
marinecadastre.chs.coast.noaa.gov,TRUE
staging-mobile.health.mil,TRUE
collections.nlm.nih.gov,TRUE
localhelp.test.healthcare.gov,TRUE
veterans.house.gov,TRUE
cmit-impl.cms.gov,TRUE
test5.mcr.api.healthcare.gov,TRUE
sandboxtest.doe.gov,TRUE
ecp-test-1.fnal.gov,TRUE
cms.gov,TRUE
fec.gov,TRUE
schweikert.house.gov,TRUE
dbids.cms.gov,TRUE
mcgovern.house.gov,TRUE
www3.aps.anl.gov,TRUE
brrc.research.va.gov,TRUE
stgwww.forfeiture.gov,TRUE
vip-webt2c901.fnal.gov,TRUE
maximotrng.bia.gov,TRUE
tenney.house.gov,TRUE
github.com,TRUE
mo-idp.cms.gov,TRUE
dashboard.swot.podaac.sit.earthdata.nasa.gov,TRUE
irp-positions.nih.gov,TRUE
externalaffairs.pnnl.gov,TRUE
impl1a.ses.api.healthcare.gov,TRUE
waters.house.gov,TRUE
gis.fhwa.dot.gov,TRUE
levin.house.gov,TRUE
imp1a.healthcare.gov,TRUE
oraz2apcn02.care2.va.gov,TRUE
impl.idp.idm.cms.gov,TRUE
ia-training.phmsa.dot.gov,TRUE
developer.cms.gov,TRUE
staging.grants.gov,TRUE
ecco-group.org,TRUE
data.uspto.gov,TRUE
eop-external.jpl.nasa.gov,TRUE
foia.gov,TRUE
oraz2bpcn03.care2.va.gov,TRUE
planning.dot.gov,TRUE
daedalus1.larc.nasa.gov,TRUE
drnag.edc.usda.gov,TRUE
aims2.llnl.gov,TRUE
science.gsfc.nasa.gov,TRUE
consumerfinance.gov,TRUE
dashboard.uat.lpdaac.earthdata.nasa.gov,TRUE
sai.dot.gov,TRUE
ts-support.house.gov,TRUE
explorer1.jpl.nasa.gov,TRUE
akastage-bhw.hrsa.gov,TRUE
soa.tva.gov,TRUE
uat0.mcr.api.healthcare.gov,TRUE
republicans-cha.house.gov,TRUE
alumni.udall.gov,TRUE
rsac.fra.dot.gov,TRUE
avtest.nhtsa.dot.gov,TRUE
eebacs.fhwa.dot.gov,TRUE
ushprr-visualizer.pnnl.gov,TRUE
budget.house.gov,TRUE
williams.house.gov,TRUE
data.gesdisc.uat.earthdata.nasa.gov,TRUE
forms.test.neacc.nasa.gov,TRUE
chqa.nlm.nih.gov,TRUE
irpseminar.nlm.nih.gov,TRUE
dev.idp.idm.cms.gov,TRUE
mobile.tsa.gov,TRUE
grunt.sefsc.noaa.gov,TRUE
childwelfare.gov,TRUE
watchowl.pnnl.gov,TRUE
genesis.jpl.nasa.gov,TRUE
v4-web.mg-rast.org,TRUE
buscador.usa.gov,TRUE
dev1.cms.gov,TRUE
staging.ppms.gov,TRUE
railroads.dot.gov,TRUE
larsen.house.gov,TRUE
loctps.gov,TRUE
tiger.lanl.gov,TRUE
ext-sweb.pppl.gov,TRUE
foodcomplaint.fsis.usda.gov,TRUE
domain4.dcdt30.healthit.gov,TRUE
scaliseforms.house.gov,TRUE
easi.cms.gov,TRUE
itpa2015.pppl.gov,TRUE
auth.nih.gov,TRUE
jamf-fs.gsd.esrl.noaa.gov,TRUE
eft.feps.cms.gov,TRUE
gitlab.smce.nasa.gov,TRUE
kn01.pnl.gov,TRUE
mscs.marad.dot.gov,TRUE
democraticwhip.house.gov,TRUE
aws-prod.ses.api.healthcare.gov,TRUE
lofgren.house.gov,TRUE
sustainable.pppl.gov,TRUE
mag.ncep.noaa.gov,TRUE
ifsaconf.sandia.gov,TRUE
staging.disasterassistance.gov,TRUE
apps.tucson.ars.ag.gov,TRUE
vsc.gsa.gov,TRUE
rules.house.gov,TRUE
opticsphotonicscaucus-morelle.house.gov,TRUE
proxylb.us-east-1.infr.search.usa.gov,TRUE
stab.larc.nasa.gov,TRUE
transfer.lanl.gov,TRUE
niccs.cisa.gov,TRUE
soa.pnnl.gov,TRUE
blueice.gsfc.nasa.gov,TRUE
morelle.house.gov,TRUE
digital.gov,TRUE
scied-web.pppl.gov,TRUE
profiles.lbl.gov,TRUE
prescancerpanel.cancer.gov,TRUE
enterpriseregistration.rl.gov,TRUE
gml.noaa.gov,TRUE
gitc-a.earthdata.nasa.gov,TRUE
app-test3-dcc.ed.gov,TRUE
or2az2cpcn05.care1.va.gov,TRUE
frontend.medicare.gov,TRUE
stage-crssintranet.cdan.dot.gov,TRUE
globe.gov,TRUE
dpc.cms.gov,TRUE
dev.cloud.cms.gov,TRUE
pallone.house.gov,TRUE
admin.employeeexpress.gov,TRUE
steube.house.gov,TRUE
pantex.doe.gov,TRUE
sanantonio.fbi.gov,TRUE
ntwc.arh.noaa.gov,TRUE
fs.edc.usda.gov,TRUE
dev.easi.cms.gov,TRUE
vpcp-vas.fdic.gov,TRUE
pmssec.dpm.psc.gov,TRUE
libguides.fdlp.gov,TRUE
spartz.house.gov,TRUE
cosmicopia.gsfc.nasa.gov,TRUE
dev.webpricer.cms.gov,TRUE
uat.crcca.archives.gov,TRUE
researchstudies.nida.nih.gov,TRUE
fire.pppl.gov,TRUE
visitor.y12.doe.gov,TRUE
driveelectric.gov,TRUE
home.grantsolutions.gov,TRUE
trentkelly.house.gov,TRUE
oighotlineportal.eac.gov,TRUE
combustion.llnl.gov,TRUE
clinicaltables.nlm.nih.gov,TRUE
misawa.tricare.mil,TRUE
omniweb.gsfc.nasa.gov,TRUE
adms.fnal.gov,TRUE
cumulus.swot.podaac.uat.earthdata.nasa.gov,TRUE
pingprod.fnal.gov:9031,TRUE
loop.nigms.nih.gov,TRUE
dev.edit.cms.gov,TRUE
cistar.ninds.nih.gov,TRUE
jpl.jobs,TRUE
dev2.edit.cms.gov,TRUE
www-star.fnal.gov,TRUE
maximo.bia.gov,TRUE
lists.lcrc.anl.gov,TRUE
fts.podaac.earthdata.nasa.gov,TRUE
seec.gsfc.nasa.gov,TRUE
ncbi.nlm.nih.gov,TRUE
hdctssappep01.nichd.nih.gov,TRUE
dfw.feb.gov,TRUE
portal.cjis.gov,TRUE
disposal.gsa.gov,TRUE
healthcare.gov,TRUE
tour.pnnl.gov,TRUE
macdill.tricare.mil,TRUE
cbp.gov,TRUE
qedfusion.org,TRUE
nanodose.pnnl.gov,TRUE
esgf.llnl.gov,TRUE
download.cms.gov,TRUE
weather.dtra.mil,TRUE
search.e-verify.gov,TRUE
usjapancaucus-castro.house.gov,TRUE
eqrs-edsm.cms.gov,TRUE
nats.dtra.mil,TRUE
okinawa.tricare.mil,TRUE
fincen.gov,TRUE
shaw.tricare.mil,TRUE
fun3d.larc.nasa.gov,TRUE
ops.fhwa.dot.gov,TRUE
xml.house.gov,TRUE
data.usaid.gov,TRUE
gewa.gsfc.nasa.gov,TRUE
smarthubdruidapc.fda.gov,TRUE
gis.ndc.nasa.gov,TRUE
ia-content-stage.phmsa.dot.gov,TRUE
aka-poisonhelp.hrsa.gov,TRUE
gs6102dsc-hydro2.gesdisc.eosdis.nasa.gov,TRUE
elmo.portal.cms.gov,TRUE
sites.ntc.doe.gov,TRUE
ia-sync.phmsa.dot.gov,TRUE
ehbuat04t01.hrsa.gov,TRUE
medicineonscreen.nlm.nih.gov,TRUE
labstatus.pppl.gov,TRUE
periodical.house.gov,TRUE
safer.fmcsa.dot.gov,TRUE
origin.odphp.health.gov,TRUE
git.smce.nasa.gov,TRUE
mainweb.awsprod.nlm.nih.gov,TRUE
ods.od.nih.gov,TRUE
cfa.gov,TRUE
nrcctxrelay.ttb.gov,TRUE
prices.psc.gov,TRUE
defenseinnovationmarketplace.dtic.mil,TRUE
drmsapi.tva.gov,TRUE
cdndev.ncbi.nlm.nih.gov,TRUE
soa-ext.fas.gsa.gov,TRUE
handbook.tts.gsa.gov,TRUE
glam1.gsfc.nasa.gov,TRUE
soa-accp.tva.gov,TRUE
govinfo.gov,TRUE
wrairwest.health.mil,TRUE
esgf-fedtest.llnl.gov,TRUE
tsdr.uspto.gov,TRUE
finder.test.healthcare.gov,TRUE
ad.fnal.gov,TRUE
crapes.fdic.gov,TRUE
twentynine-palms.tricare.mil,TRUE
dev.marketplace-int.api.healthcare.gov,TRUE
v-test-fcc2-1-outside.fnal.gov,TRUE
vip-pubwebt50c02.fnal.gov,TRUE
america.cloudflareaccess.com,TRUE
nm.dot.gov,TRUE
mariodiazbalart.house.gov,TRUE
grants.hrsa.gov,TRUE
fiscal.treasury.gov,TRUE
mycitrix.tva.gov,TRUE
fm-impl1a.insuranceoversight.cms.gov,TRUE
methane.app.cloud.gov,TRUE
srp.fas.gsa.gov,TRUE
meuser.house.gov,TRUE
stage.ocsrr.acf.hhs.gov,TRUE
technologytransfer.health.mil,TRUE
legcounsel.house.gov,TRUE
portal.phmsa.dot.gov,TRUE
data.npdb.hrsa.gov,TRUE
icsurvey.dni.gov,TRUE
theory.fnal.gov,TRUE
ddc.hud.gov,TRUE
lymphatic.ctss.nih.gov,TRUE
meps.ahrq.gov,TRUE
ltasc.od.nih.gov,TRUE
stutzman.house.gov,TRUE
lhc-formbuilder.lhcaws.nlm.nih.gov,TRUE
pki.dcdt31.healthit.gov,TRUE
lyncdiscover.hrsa.gov,TRUE
science.house.gov,TRUE
transit.dot.gov,TRUE
newbornscreening.hrsa.gov,TRUE
fusionenergy.lanl.gov,TRUE
pdw.hanford.gov,TRUE
github.test.cms.gov,TRUE
nowcoast.noaa.gov,TRUE
eonet.gsfc.nasa.gov,TRUE
sas.aws.ncdc.navy.mil,TRUE
aguilar.house.gov,TRUE
gsaadvantage-test.fas.gsa.gov,TRUE
encoder.radvcdat.cms.gov,TRUE
ayudalocal.dev.cuidadodesalud.gov,TRUE
accessrequest.ntc.doe.gov,TRUE
bis.gov,TRUE
vdi.dot.gov,TRUE
forum.earthdata.nasa.gov,TRUE
scholarshipapp.udall.gov,TRUE
search.house.gov,TRUE
state-tables.fdic.gov,TRUE
