target_url,source_list_final_url_websites
lcat.nws.noaa.gov,TRUE
opendap.earthdata.nasa.gov,TRUE
myplate.gov,TRUE
idp.uscourts.gov,TRUE
mia-django-main.app.cloud.gov,TRUE
origin-east-01-wordpress-space.woc.noaa.gov,TRUE
nidcr.nih.gov,TRUE
ae.usembassy.gov,TRUE
commdocs.house.gov,TRUE
weblogin.lanl.gov,TRUE
cincinnati.jobcorps.gov,TRUE
csbf.nasa.gov,TRUE
techtransfer.nih.gov,TRUE
laws-f5.lanl.gov,TRUE
kywd.uscourts.gov,TRUE
search.fitness.gov,TRUE
rsaweb-1.fnal.gov,TRUE
neutrinos.llnl.gov,TRUE
dev.fec.gov,TRUE
accounts.google.com,TRUE
cms.nrd.gov,TRUE
radiojove.gsfc.nasa.gov,TRUE
ondemand-compass.pnnl.gov,TRUE
handls.nih.gov,TRUE
analytics.usa.gov,TRUE
federalist-2c628203-05c2-48ab-8f87-3eda79380559.sites.pages.cloud.gov,TRUE
darktarget.gsfc.nasa.gov,TRUE
request.hec.nasa.gov,TRUE
hr.usembassy.gov,TRUE
production-1594.cdn-broker-test.cloud.gov,TRUE
portal.imaging.datacommons.cancer.gov,TRUE
login.fr.cloud.gov,TRUE
remote.jpl.nasa.gov,TRUE
lte.endpoint.efast.dol.gov,TRUE
vn.usembassy.gov,TRUE
nist.gov,TRUE
dhs.usajobs.gov,TRUE
ozonewatch.gsfc.nasa.gov,TRUE
rtam.tecom.usmc.mil,TRUE
gitlab.smce.nasa.gov,TRUE
origin-east-www-ospo.woc.noaa.gov,TRUE
ssoext.preprod.fda.gov,TRUE
wicbreastfeeding.fns.usda.gov,TRUE
apps.neh.gov,TRUE
datasearch.globe.gov,TRUE
samhsa.gov,TRUE
planning.dot.gov,TRUE
ppb.cancer.gov,TRUE
cmt.usgs.gov,TRUE
seavision.volpe.dot.gov,TRUE
stage-home.grantsolutions.gov,TRUE
niaaa.nih.gov,TRUE
laredo.jobcorps.gov,TRUE
test.developer.cms.gov,TRUE
npssearch.nps.gov,TRUE
fcsm.gov,TRUE
agisportal.lanl.gov,TRUE
remm.hhs.gov,TRUE
ctrl.oig.dot.gov,TRUE
click.cciio-spidr.cms.gov,TRUE
mp-jamffdp02.ornl.gov,TRUE
spars-sts.samhsa.gov,TRUE
childstats.gov,TRUE
acquisitionacademy.va.gov,TRUE
standby.lbl.gov,TRUE
pingprod.fnal.gov,TRUE
guides.18f.gov,TRUE
webvastage1.er.usgs.gov,TRUE
preview-onrr-frontend.app.cloud.gov,TRUE
robotics.nasa.gov,TRUE
pab.gao.gov,TRUE
anl.gov,TRUE
seqapass.epa.gov,TRUE
navyfamily.navy.mil,TRUE
sealevel-nexus.jpl.nasa.gov,TRUE
gridintegration.lbl.gov,TRUE
sma.nasa.gov,TRUE
ncua1.my.salesforce.com,TRUE
pars2cui.doe.gov,TRUE
epa.gov,TRUE
clinicaltrials.gov,TRUE
git.earthdata.nasa.gov,TRUE
home.idm.cms.gov,TRUE
gap.tbportals.niaid.nih.gov,TRUE
arcyber.army.mil,TRUE
lhncbc.github.io,TRUE
int.fed.eauth.va.gov,TRUE
gs6102dsc-disc2.gesdisc.eosdis.nasa.gov,TRUE
sandbox-dash.uat.earthdatacloud.nasa.gov,TRUE
rscience.gsfc.nasa.gov,TRUE
floodmaps.fema.gov,TRUE
glerl.noaa.gov,TRUE
answers.usgs.gov,TRUE
ftc.gov,TRUE
amri.ninds.nih.gov,TRUE
ninds.nih.gov,TRUE
sandbox-api.usaspending.gov,TRUE
healthcare.gov,TRUE
ers.cr.usgs.gov,TRUE
geonames.nga.mil,TRUE
uat-apianalytics.ojp.gov,TRUE
scanvas.nasa.gov,TRUE
ws.usembassy.gov,TRUE
niccs.cisa.gov,TRUE
vulcan3.wr.usgs.gov,TRUE
nhts.ornl.gov,TRUE
windows.lbl.gov,TRUE
test-knock.ttb.gov,TRUE
pfabankapi.app.cloud.gov,TRUE
congressionalserviceorganizationcaucus-thompson.house.gov,TRUE
scifli.larc.nasa.gov,TRUE
burnseverity.cr.usgs.gov,TRUE
bioguide.house.gov,TRUE
plus.nasa.gov,TRUE
leonid.arc.nasa.gov,TRUE
id.ahrq.gov,TRUE
styleguide.militaryonesource.mil,TRUE
snpinfo.niehs.nih.gov,TRUE
era.nih.gov,TRUE
stage.ocdb.smce.nasa.gov,TRUE
txdata.usgs.gov,TRUE
hub.marinecadastre.gov,TRUE
rcmes.jpl.nasa.gov,TRUE
ssa.gov,TRUE
pnnpcn0102.care.va.gov,TRUE
labs.waterdata.usgs.gov,TRUE
hfp-onlinesubmissions.fda.gov,TRUE
markey.senate.gov,TRUE
uy.usembassy.gov,TRUE
urs.earthdata.nasa.gov,TRUE
dev1.mymedicare.gov,TRUE
za.usembassy.gov,TRUE
portal.nersc.gov,TRUE
pal.hq.nasa.gov,TRUE
staging.ftc.gov,TRUE
tstport02ms.hosc.msfc.nasa.gov,TRUE
qm2008.bnl.gov,TRUE
vpn3.eseclab.gov,TRUE
beta.chcoc.gov,TRUE
prevention.cancer.gov,TRUE
cybereffects.usajobs.gov,TRUE
pace.ornl.gov,TRUE
testint.cisa.gov,TRUE
uat.qsep.cms.gov,TRUE
oh.larc.nasa.gov,TRUE
www-live.goesr.woc.noaa.gov,TRUE
pathstudy.nih.gov,TRUE
analytics-staging.app.cloud.gov,TRUE
inciweb.fs2c.usda.gov,TRUE
virtualbuildingtriathlon.lbl.gov,TRUE
heliophysicsdata.gsfc.nasa.gov,TRUE
medicineonscreen.nlm.nih.gov,TRUE
postdoc.lbl.gov,TRUE
niddk-demo.cit.nih.gov,TRUE
tstport02.hosc.msfc.nasa.gov,TRUE
dfc.usajobs.gov,TRUE
usgeo.gov,TRUE
antarcticsun.usap.gov,TRUE
regprecise.lbl.gov,TRUE
proteomic.datacommons.cancer.gov,TRUE
xmltest.notams.faa.gov,TRUE
piv-external-gw-ext.nrel.gov,TRUE
staffdirectory.usaid.gov,TRUE
democrats-armedservices.house.gov,TRUE
pms.psc.gov,TRUE
noaaonline.noaa.gov,TRUE
catalog.gsa.gov,TRUE
pamsjira.science.energy.gov,TRUE
uof.ucr.cjis.gov,TRUE
ntis.data.commerce.gov,TRUE
ethics.senate.gov,TRUE
cerc.research.va.gov,TRUE
ai-wdtjlb3-vip.niaid.nih.gov,TRUE
hope.ctss.nih.gov,TRUE
subset.larc.nasa.gov,TRUE
collegedrinkingprevention.gov,TRUE
dev-nrrd.app.cloud.gov,TRUE
bse.pnnl.gov,TRUE
nihlibrary.ors.nih.gov,TRUE
lvis.gsfc.nasa.gov,TRUE
eastcoast.coastwatch.noaa.gov,TRUE
federalist-ead78f8d-8948-417c-a957-c21ec5617a57.app.cloud.gov,TRUE
uat-a.gitc.earthdata.nasa.gov,TRUE
cloud.gov,TRUE
colorado-river-portal.usgs.gov,TRUE
status.sit.earthdata.nasa.gov,TRUE
ibcm.mcc.gov,TRUE
origin-wcatwc.arh.noaa.gov,TRUE
iam.cancer.gov,TRUE
epdstest.edc.usda.gov,TRUE
fundingtoolkit.sji.gov,TRUE
collections.nlm.nih.gov,TRUE
mvpn-svc-a1.fda.gov,TRUE
maritime.dot.gov,TRUE
origin-east-www-nhc.woc.noaa.gov,TRUE
userdocuments.nasa.gov,TRUE
energy.gov,TRUE
vspu.larc.nasa.gov,TRUE
jtp-sso.jten.mil,TRUE
aos.gsfc.nasa.gov,TRUE
nrd.gov,TRUE
vpcp-rem-gw-dfw.fdic.gov,TRUE
test-eqrs.cms.gov,TRUE
pfabankfindui-n.app.cloud.gov,TRUE
fema.gov,TRUE
habsos.noaa.gov,TRUE
uqtools.larc.nasa.gov,TRUE
snaped.fns.usda.gov,TRUE
marketplace.va.gov,TRUE
edie-s.fdic.gov,TRUE
vgm.larc.nasa.gov,TRUE
muon-g-2.fnal.gov,TRUE
federalist-17bd62cc-77b7-4687-9c62-39b462ce6fd5.app.cloud.gov,TRUE
library.fnal.gov,TRUE
diu.mil,TRUE
digirepo.wip.nlm.nih.gov,TRUE
medpix.lhcaws.nlm.nih.gov,TRUE
data.ornldaac.uat.earthdata.nasa.gov,TRUE
wvpn-svc-w1.fda.gov,TRUE
ppd.fnal.gov,TRUE
maximo.navfac.navy.mil,TRUE
gary.jobcorps.gov,TRUE
satcorps.smce.nasa.gov,TRUE
ovc.ojp.gov,TRUE
lamp.mdl.nws.noaa.gov,TRUE
wind.nasa.gov,TRUE
consumidor.ftc.gov,TRUE
klobuchar.senate.gov,TRUE
rf2011.pppl.gov,TRUE
trp.cancer.gov,TRUE
workmanship.nasa.gov,TRUE
authorarranger.nci.nih.gov,TRUE
fitbir-demo.cit.nih.gov,TRUE
marweb.marad.dot.gov,TRUE
medsun.fda.gov,TRUE
esa.data.commerce.gov,TRUE
support.sit.earthdata.nasa.gov,TRUE
spdf.gsfc.nasa.gov,TRUE
sso1.ccs.ornl.gov,TRUE
nibib.nih.gov,TRUE
federalist-c15eda78-ad4f-46bc-ac6b-eb043d9f3780.app.cloud.gov,TRUE
data.uspto.gov,TRUE
bja.ojp.gov,TRUE
facespreprod.fta.dot.gov,TRUE
uat-a.gibs.earthdata.nasa.gov,TRUE
sso.sandia.gov,TRUE
search.lep.gov,TRUE
oeaaa.faa.gov,TRUE
sewp1-2-pz.sewp.nasa.gov,TRUE
elevation.nationalmap.gov,TRUE
uspto.gov,TRUE
mycaa.militaryonesource.mil,TRUE
medialibrary.nei.nih.gov,TRUE
urban.jpl.nasa.gov,TRUE
alshub.als.lbl.gov,TRUE
npdb.hrsa.gov,TRUE
wetlands.jpl.nasa.gov,TRUE
cnss.gov,TRUE
cddis.nasa.gov,TRUE
federalist-76a38c7a-b538-4b4c-b35c-e42c6e455250.app.cloud.gov,TRUE
bpd.lbl.gov,TRUE
dataverse.jpl.nasa.gov,TRUE
gudid.fda.gov,TRUE
nichd.nih.gov,TRUE
tads1.gesdisc.eosdis.nasa.gov,TRUE
catch.ncis.navy.mil,TRUE
tes.lbl.gov,TRUE
identity.research.gov,TRUE
trip.llnl.gov,TRUE
oedci.uspto.gov,TRUE
uat.urs.earthdata.nasa.gov,TRUE
monitoring.cloud.uat.earthdata.nasa.gov,TRUE
healthcaredelivery.cancer.gov,TRUE
origin-east-01-www-ospo.woc.noaa.gov,TRUE
training.wrp.gov,TRUE
tsdr.uspto.gov,TRUE
support.srh.noaa.gov,TRUE
uq.jpl.nasa.gov,TRUE
nsf.zoomgov.com,TRUE
gitlab-system-hooks.shared-services.staging.appdat.jsc.nasa.gov,TRUE
gaoinnovations.gov,TRUE
appeears.uat.earthdatacloud.nasa.gov,TRUE
vpnportal-ite.uspto.gov,TRUE
fire.airnow.gov,TRUE
sd.waterdata.usgs.gov,TRUE
usdasearch.usda.gov,TRUE
myusap.usap.gov,TRUE
pwg.gsfc.nasa.gov,TRUE
ad-vpn.fnal.gov,TRUE
discovery.larc.nasa.gov,TRUE
deadiversion.usdoj.gov,TRUE
login.ezproxy.nihlibrary.nih.gov,TRUE
pcl-proteomics.cancer.gov,TRUE
archives.huduser.gov,TRUE
historycollection.ird.appdat.jsc.nasa.gov,TRUE
usap.gov,TRUE
dceg.cancer.gov,TRUE
har.gsfc.nasa.gov,TRUE
itsot-nbiifailover.wr.usgs.gov,TRUE
modaps.modaps.eosdis.nasa.gov,TRUE
statepolicy.militaryonesource.mil,TRUE
women.jpl.nasa.gov,TRUE
isam-taapsprod.treasuryauction.gov,TRUE
discover.va.gov,TRUE
fireballs.ndc.nasa.gov,TRUE
rid.cancer.gov,TRUE
centers.hpc.mil,TRUE
earth.gsfc.nasa.gov,TRUE
dima.lbl.gov,TRUE
oraz2apcn06.care2.va.gov,TRUE
doc.usajobs.gov,TRUE
vpc-rem-vas.fdic.gov,TRUE
pmm-gv.gsfc.nasa.gov,TRUE
sharingwith.niaid.nih.gov,TRUE
nowcoast.noaa.gov,TRUE
lehd.ces.census.gov,TRUE
mobile.va.gov,TRUE
sgreports.nlm.nih.gov,TRUE
graphing.cbex.noaa.gov,TRUE
fastweb.inl.gov,TRUE
sso.arm.gov,TRUE
nosc-dev.woc.noaa.gov,TRUE
pmssec.dpm.psc.gov,TRUE
elisa.dtsa.mil,TRUE
fees-dmz-alx1.uspto.gov,TRUE
macpatch-docs.llnl.gov,TRUE
everykidoutdoors.gov,TRUE
svs.gsfc.nasa.gov,TRUE
uat-bjapmt.ojp.gov,TRUE
auth.launchpad.nasa.gov,TRUE
gs618-glihtl1.ndc.nasa.gov,TRUE
govinfo.gov,TRUE
developer.nvmc.uscg.gov,TRUE
bumed.usajobs.gov,TRUE
neo-bolide.ndc.nasa.gov,TRUE
neurobiologyofsuicide.ctss.nih.gov,TRUE
technology.nasa.gov,TRUE
airforce.usajobs.gov,TRUE
imp.myafn.dodmedia.osd.mil,TRUE
emaps.ed.gov,TRUE
opendata.fcc.gov,TRUE
inro.niaid.nih.gov,TRUE
science.gsfc.nasa.gov,TRUE
lcacommons.gov,TRUE
cleancities-forum.nrel.gov,TRUE
search.womenshealth.gov,TRUE
aging.senate.gov,TRUE
img.exim.gov,TRUE
quickstats.nass.usda.gov,TRUE
intel.gov,TRUE
stress.ctss.nih.gov,TRUE
drought.gov,TRUE
closedbanks.fdic.gov,TRUE
nedportal.ha.nih.gov,TRUE
mnc-qa.ornl.gov,TRUE
fellows.whitehouse.gov,TRUE
goldwaterscholarship.gov,TRUE
proteomics.cancer.gov,TRUE
portal.dev.identitysandbox.gov,TRUE
token.bea.gov,TRUE
ulsdemo.fcc.gov,TRUE
edit.bulkorder.ftc.gov,TRUE
graphql.earthdata.nasa.gov,TRUE
birmingham.fbi.gov,TRUE
sofia.usgs.gov,TRUE
pandemicoversight.gov,TRUE
ddtrb.larc.nasa.gov,TRUE
beaconregistration.noaa.gov,TRUE
spec.jpl.nasa.gov,TRUE
progressreport.cancer.gov,TRUE
bidenwhitehouse.archives.gov,TRUE
www1.grc.nasa.gov,TRUE
madis-data.ncep.noaa.gov,TRUE
parkingapp.ost.dot.gov,TRUE
smap.test.nasa.gov,TRUE
sewpprod.servicenowservices.com,TRUE
be.usembassy.gov,TRUE
sunclimate.gsfc.nasa.gov,TRUE
stage-cmsmanager.digitalmedia.hhs.gov,TRUE
biospecimens.cancer.gov,TRUE
mms.gsfc.nasa.gov,TRUE
oklahomacity.fbi.gov,TRUE
earth.jpl.nasa.gov,TRUE
banks-q.data.fdic.gov,TRUE
staging.vote.gov,TRUE
ncijss.nci.nih.gov,TRUE
esgdev.fda.gov,TRUE
testrailentdev.cms.gov,TRUE
www1-2-pz.sewp.nasa.gov,TRUE
wildfire.gov,TRUE
edmdocuments.preprod.fda.gov,TRUE
mplnet.gsfc.nasa.gov,TRUE
swehb.nasa.gov,TRUE
wlci.gov,TRUE
proxy.imaging.datacommons.cancer.gov,TRUE
icam.fda.gov,TRUE
matb.larc.nasa.gov,TRUE
api.data.gov,TRUE
globalocean.noaa.gov,TRUE
turbmodels.larc.nasa.gov,TRUE
windriver.jobcorps.gov,TRUE
nwrcgis.cr.usgs.gov,TRUE
search.fda.gov,TRUE
fj.usembassy.gov,TRUE
webpricer.cms.gov,TRUE
ideas.govcloud.disa.mil,TRUE
api.fda.gov,TRUE
flisancillaryu.dla.mil,TRUE
tsp.gov,TRUE
torres.house.gov,TRUE
securityandemergencyservices.lbl.gov,TRUE
visual.gsfc.nasa.gov,TRUE
myremote.nass.usda.gov,TRUE
www-search-aws.uspto.gov,TRUE
cn.ml.nrel.gov,TRUE
jobcorps.gov,TRUE
wiki.apps.ccpo.ecs.mil,TRUE
cams.nssl.noaa.gov,TRUE
ccmc.gsfc.nasa.gov,TRUE
evsexplore.semantics.cancer.gov,TRUE
mu2e-docdb.fnal.gov,TRUE
hl7v2-iz-cdc-testing.nist.gov,TRUE
psd.cancer.gov,TRUE
fbijobs.gov,TRUE
visualization.genelab.nasa.gov,TRUE
tips.fbi.gov,TRUE
mccuatmis-3.mcc.gov,TRUE
scintillator.lbl.gov,TRUE
263.usajobs.gov,TRUE
commons.lbl.gov,TRUE
jobs.cdc.gov,TRUE
ipnpr.jpl.nasa.gov,TRUE
meshb-prev.nlm.nih.gov,TRUE
bulkorder2.ftc.gov,TRUE
ptfcehs.niehs.nih.gov,TRUE
ask.gpo.gov,TRUE
emsl.pnnl.gov,TRUE
surveillance.cancer.gov,TRUE
vefi.gsfc.nasa.gov,TRUE
mrodtweb2-dc2.jpl.nasa.gov,TRUE
scienceandtechnology.jpl.nasa.gov,TRUE
digital.va.gov,TRUE
impl1b.ies.api.healthcare.gov,TRUE
jkosupportqa.jten.mil,TRUE
sso2.fca.gov,TRUE
authdev.nih.gov,TRUE
api.asdc.earthdata.nasa.gov,TRUE
virtualsolar.org,TRUE
madisqa-cprk.ncep.noaa.gov,TRUE
inwg.cap.gov,TRUE
planmymove.pre.militaryonesource.mil,TRUE
rnastructure.cancer.gov,TRUE
libraryimage.nga.gov,TRUE
nrat.cap.gov,TRUE
trek.msfc.nasa.gov,TRUE
grunt.sefsc.noaa.gov,TRUE
wibeaches-test.er.usgs.gov,TRUE
idp.int.identitysandbox.gov,TRUE
evaluation.gov,TRUE
2001-2009.commerce.gov,TRUE
lessons.fs2c.usda.gov,TRUE
dirs.fcc.gov,TRUE
public.inl.gov,TRUE
technology.ssc.nasa.gov,TRUE
deajobs.usajobs.gov,TRUE
commerce.gov,TRUE
eda.data.commerce.gov,TRUE
maps1.qa.coast.noaa.gov,TRUE
cancercontrol.cancer.gov,TRUE
inl.gov,TRUE
asense.lbl.gov,TRUE
coastalscience.noaa.gov,TRUE
publications.nci.nih.gov,TRUE
clinicaltrialsapi-staging.cancer.gov,TRUE
llnl.gov,TRUE
eds.larc.nasa.gov,TRUE
cg-06ab120d-836f-49a2-bc22-9dfb1585c3c6.app.cloud.gov,TRUE
nhtsa.gov,TRUE
attic.dtra.mil,TRUE
certifiedcopycenter.uspto.gov,TRUE
kms.dsac.gov,TRUE
cccitrixaccess.cc.nih.gov,TRUE
sae.cancer.gov,TRUE
www-angler.larc.nasa.gov,TRUE
sso.noaa.gov,TRUE
hysplitbbs.arl.noaa.gov,TRUE
amberjackb.nmfs.noaa.gov,TRUE
ustp.usajobs.gov,TRUE
fundingmap.fcc.gov,TRUE
eclipse2017.nasa.gov,TRUE
nccs.nasa.gov,TRUE
healthdata.gov,TRUE
uavsar.jpl.nasa.gov,TRUE
gulfofamerica-mdc.diver.orr.noaa.gov,TRUE
lists.jlse.anl.gov,TRUE
pacific.afn.mil,TRUE
pmmpublisher.pps.eosdis.nasa.gov,TRUE
testpe1.dsrs.api.healthcare.gov,TRUE
api.ornldaac.uat.earthdata.nasa.gov,TRUE
townhall.nasa.gov,TRUE
lujan.senate.gov,TRUE
qa.coast.noaa.gov,TRUE
nvwg.cap.gov,TRUE
frppmap.gsa.gov,TRUE
ma.waterdata.usgs.gov,TRUE
fpdt-apm.doe.gov,TRUE
2014-2017.commerce.gov,TRUE
hud.gov,TRUE
remote-21.pnl.gov,TRUE
learn.apps.dso.mil,TRUE
energycodes.gov,TRUE
outside.fw1-ford.erav.nwave.noaa.gov,TRUE
tylertech.com,TRUE
documentation.uts.wip.nlm.nih.gov,TRUE
fca.gov,TRUE
gadsden.jobcorps.gov,TRUE
boulder.noaa.gov,TRUE
aipl.usajobs.gov,TRUE
spars-upload-csat.samhsa.gov,TRUE
ke.usembassy.gov,TRUE
vmcardinal.epa.gov,TRUE
datadashboard.preprod.fda.gov,TRUE
spars-signin.samhsa.gov,TRUE
panthers.app.cloud.gov,TRUE
sealevel.jpl.nasa.gov,TRUE
choctaw.fws.gov,TRUE
dhs-hq.usajobs.gov,TRUE
scsshore.noaa.gov,TRUE
sutterfellalab.lbl.gov,TRUE
sedwebdev.gsfc.nasa.gov,TRUE
scmpdfext.cc.nih.gov,TRUE
www2.oig.dot.gov,TRUE
public.ksc.nasa.gov,TRUE
roots.ornl.gov,TRUE
vanguard.sandia.gov,TRUE
soma.larc.nasa.gov,TRUE
esel.trade.gov,TRUE
hr.sandia.gov,TRUE
styleguide.pre.militaryonesource.mil,TRUE
bcsb-web.als.lbl.gov,TRUE
apps2.deadiversion.usdoj.gov,TRUE
fecd.dc3n.navy.mil,TRUE
