target_url,source_list_final_url_websites
testvpngateway.bnl.gov,TRUE
portal-beta.cms.gov,TRUE
r3mx.bop.gov,TRUE
modis.gsfc.nasa.gov,TRUE
electric-school-bus-forum.nrel.gov,TRUE
matb.larc.nasa.gov,TRUE
thune.senate.gov,TRUE
aos.gsfc.nasa.gov,TRUE
education.arlingtoncemetery.mil,TRUE
eca.state.gov,TRUE
caservices.state.gov,TRUE
mmt.uat.earthdata.nasa.gov,TRUE
cyber-train.federal.usdoj.gov,TRUE
auth.nih.gov,TRUE
or2az2bpcn03.care1.va.gov,TRUE
mdr.nasa.gov,TRUE
home.idm.cms.gov,TRUE
mcm.max.gov,TRUE
keaslinglab.lbl.gov,TRUE
hcmsuag04.hosc.msfc.nasa.gov,TRUE
fisheries.noaa.gov,TRUE
videotraining.bbg.gov,TRUE
emsl.pnnl.gov,TRUE
geodata-prod.nal.usda.gov,TRUE
utah-fire-info-utahdnr.hub.arcgis.com,TRUE
hq-sra-vpn.census.gov,TRUE
click.cciio-spidr.cms.gov,TRUE
mp-jamffdp02.ornl.gov,TRUE
j1visa.state.gov,TRUE
metrics.earthdatacloud.nasa.gov,TRUE
spars-sts.samhsa.gov,TRUE
nasaeclips.arc.nasa.gov,TRUE
vpcp-rem-gw-vas.fdic.gov,TRUE
woodland.jobcorps.gov,TRUE
state.gov,TRUE
sso.sandia.gov,TRUE
cdo.gov,TRUE
metadata.boem.gov,TRUE
login.microsoftonline.com,TRUE
legacy.esrl.noaa.gov,TRUE
globe.gov,TRUE
meshb.nlm.nih.gov,TRUE
cananolab.cancer.gov,TRUE
keycloak.gfdl.noaa.gov,TRUE
researchfestival.nih.gov,TRUE
signal.niaid.nih.gov,TRUE
naif.jpl.nasa.gov,TRUE
srleaders.army.mil,TRUE
nwis.waterservices.usgs.gov,TRUE
test.grants.gov,TRUE
exchanges.state.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
hitide.podaac.uat.earthdatacloud.nasa.gov,TRUE
tfsr.uspto.gov,TRUE
fdic.gov,TRUE
uat-prms.ojp.gov,TRUE
csi-rt-sat.cbp.dhs.gov,TRUE
modis-land.gsfc.nasa.gov,TRUE
nap-qt.nwcg.gov,TRUE
ewgo.state.gov,TRUE
timswebapps.bsee.gov,TRUE
intranet.nicic.gov,TRUE
ipac.ecosphere.fws.gov,TRUE
caia.treasury.gov,TRUE
msfcvpn.nasa.gov,TRUE
osscm.ed.gov,TRUE
open.gsa.gov,TRUE
hiv.lanl.gov,TRUE
mesa.jpl.nasa.gov,TRUE
poopspagestorage.z13.web.core.windows.net,TRUE
lsc.gov,TRUE
ars.usda.gov,TRUE
ipps-a.army.mil,TRUE
pub.sit.earthdata.nasa.gov,TRUE
deainfo.nci.nih.gov,TRUE
virtualdesk-vas.fdic.gov,TRUE
encromerr.epa.gov,TRUE
federalist-76c8d2ee-2655-47f7-8fa4-63811842d0a5.sites.pages.cloud.gov,TRUE
emblem.cancer.gov,TRUE
disasters-nasa.hub.arcgis.com,TRUE
ltcfeds.gov,TRUE
ebccp.cancercontrol.cancer.gov,TRUE
ctrl.oig.dot.gov,TRUE
tsaapps.tsa.dhs.gov,TRUE
ml.jpl.nasa.gov,TRUE
nist.gov,TRUE
lacoast.gov,TRUE
modwebsrv.modaps.eosdis.nasa.gov,TRUE
raflakenheath.tricare.mil,TRUE
nvaaz1dpcn12.care1.va.gov,TRUE
search.fitness.gov,TRUE
gacc.nifc.gov,TRUE
stage.fec.gov,TRUE
healthcaredelivery.cancer.gov,TRUE
ndeaa.jpl.nasa.gov,TRUE
qa.clinicaltrials.gov,TRUE
collections.nlm.nih.gov,TRUE
mspwss01.hadm.msfc.nasa.gov,TRUE
pnnpcn0105.care.va.gov,TRUE
covid19-registry.nist.gov,TRUE
gbnci.cancer.gov,TRUE
dtn15.cit.nih.gov,TRUE
marinecadastre.qa.coast.noaa.gov,TRUE
msiexchange.nasa.gov,TRUE
sy.usembassy.gov,TRUE
wwwt.ffiec.gov,TRUE
marketplaceorders.ornl.gov,TRUE
ipam.cloud.sit.earthdata.nasa.gov,TRUE
prod.nais.nasa.gov,TRUE
uspto.gov,TRUE
mywaterway-prod.app.cloud.gov,TRUE
pk.usembassy.gov,TRUE
trainingcenter.fws.gov,TRUE
ke.peacecorps.gov,TRUE
prstest.clinicaltrials.gov,TRUE
certifiedcopycenter.uspto.gov,TRUE
er.usembassy.gov,TRUE
justicegap.lsc.gov,TRUE
my.nasa.gov,TRUE
zh.stopbullying.gov,TRUE
ext-idm.fda.gov,TRUE
login.diver.orr.noaa.gov,TRUE
webwtc.opm.gov,TRUE
stellwagen.er.usgs.gov,TRUE
usau.usmission.gov,TRUE
psonar4.fnal.gov,TRUE
bbs.llnl.gov,TRUE
catweb2.sba.gov,TRUE
epf-cat.usps.gov,TRUE
careertrac.niehs.nih.gov,TRUE
federalist-ead78f8d-8948-417c-a957-c21ec5617a57.app.cloud.gov,TRUE
login-prod.nlm.nih.gov,TRUE
myplate.gov,TRUE
svs.gsfc.nasa.gov,TRUE
vpnportal-ite.uspto.gov,TRUE
vpcp-vas.fdic.gov,TRUE
nvaaz1bpcn16.care1.va.gov,TRUE
travis.tricare.mil,TRUE
issuance.usaccess.gsa.gov,TRUE
ipacb.ecosphere.fws.gov,TRUE
or2az2cpcn12.care1.va.gov,TRUE
lymphatic.ctss.nih.gov,TRUE
dceg-prod-acsf.cancer.gov,TRUE
public.ksc.nasa.gov,TRUE
rdf.ncbi.nlm.nih.gov,TRUE
gis.cancer.gov,TRUE
saos.fec.gov,TRUE
uat0.mcr.api.healthcare.gov,TRUE
roadmaps.usaid.gov,TRUE
genomics.ccr.cancer.gov,TRUE
mo-idp.imp.cms.gov,TRUE
pebblescout.ncbi.nlm.nih.gov,TRUE
mrdc-npi.health.mil,TRUE
spitr.ccr.cancer.gov,TRUE
energy.gov,TRUE
opendtn121.ccs.ornl.gov,TRUE
vpcp-rem-gw-dfw.fdic.gov,TRUE
cbp.gov,TRUE
ngdc.noaa.gov,TRUE
hotline.fdicoig.gov,TRUE
quantum-qa.ornl.gov,TRUE
readmypins.state.gov,TRUE
lpvs.gsfc.nasa.gov,TRUE
www5.fdic.gov,TRUE
www2.banknet.gov,TRUE
mttc.jpl.nasa.gov,TRUE
awsgeopub.epa.gov,TRUE
origin-west-www-goes.woc.noaa.gov,TRUE
gdc.cancer.gov,TRUE
assignment-api.uspto.gov,TRUE
usembassy.gov,TRUE
ndmswspubvipt.ndc.nasa.gov,TRUE
cdr.ffiec.gov,TRUE
itatasb2c.b2clogin.com,TRUE
order.aev.class.noaa.gov,TRUE
tmidm.uspto.gov,TRUE
uspstfnominations.ahrq.gov,TRUE
authfs.launchpad-sbx.nasa.gov,TRUE
libguides.fdlp.gov,TRUE
stage.fra.dot.gov,TRUE
indexcat.wip.nlm.nih.gov,TRUE
www2.ntia.gov,TRUE
hi.waterdata.usgs.gov,TRUE
wmat.nsopw.gov,TRUE
nari.arc.nasa.gov,TRUE
edit.tei.treasury.gov,TRUE
eseclab.gov,TRUE
origin.www.nhc.noaa.gov,TRUE
myhealth.va.gov,TRUE
fundedresearch.cancer.gov,TRUE
vpn-mint2.usmint.treas.gov,TRUE
kusoglulab.lbl.gov,TRUE
nij.ojp.gov,TRUE
northernarapaho.nsopw.gov,TRUE
tcdcapps.tc.faa.gov,TRUE
images.nasa.gov,TRUE
modis-snow-ice.gsfc.nasa.gov,TRUE
webdatasheet.faa.gov,TRUE
wiki.arm.gov,TRUE
federalist-23ea3847-e6cd-4c33-9763-c3b37ed8ca03.sites.pages.cloud.gov,TRUE
enservices.epa.gov,TRUE
accounts.google.com,TRUE
lartpc-docdb.fnal.gov,TRUE
bioappdev.okta.com,TRUE
gh.usembassy.gov,TRUE
lisa.nasa.gov,TRUE
ndkswspubvip.ndc.nasa.gov,TRUE
geodesy.noaa.gov,TRUE
esgng-uat.preprod.fda.gov,TRUE
xml.notams.faa.gov,TRUE
treasurydirect.gov,TRUE
tampa.fbi.gov,TRUE
uat-www.ojjdp.gov,TRUE
fda.gov,TRUE
clintonlibrary.gov,TRUE
artemis.wr.usgs.gov,TRUE
lmpaccess.ornl.gov,TRUE
user.ornl.gov,TRUE
epic.gsfc.nasa.gov,TRUE
poca-public.fda.gov,TRUE
workplace.lbd.epa.gov,TRUE
ssoextpa.preprod.fda.gov,TRUE
agisportal.lanl.gov,TRUE
monitoring.cloud.uat.earthdata.nasa.gov,TRUE
fbi.gov,TRUE
ncbiconfluence.ncbi.nlm.nih.gov,TRUE
dailymed.awsprod.nlm.nih.gov,TRUE
oboculturalheritage.state.gov,TRUE
exploregwas.cancer.gov,TRUE
cops.usdoj.gov,TRUE
web-old.ccs.ornl.gov,TRUE
frederick.cancer.gov,TRUE
stlouis.feb.gov,TRUE
iam-lab2.cancer.gov,TRUE
bankcustomerassistance.gov,TRUE
nvlpubs.nist.gov,TRUE
pr100.gov,TRUE
barrasso.senate.gov,TRUE
imaging.cancer.gov,TRUE
developer.test.fda.gov,TRUE
state-tables-d.fdic.gov,TRUE
hub-stage.datacommons.cancer.gov,TRUE
xmltest.notams.faa.gov,TRUE
data.fcc.gov,TRUE
nhlbi.nih.gov,TRUE
neoproperties.arc.nasa.gov,TRUE
api-datadashboard.fda.gov,TRUE
confluence.grantsolutions.gov,TRUE
hl7v2-igamt-2.nist.gov,TRUE
onhir.gov,TRUE
api.open.fec.gov,TRUE
ncias-p2855-v.nci.nih.gov,TRUE
nysact.ornl.gov,TRUE
ws.dev.grants.gov,TRUE
icsmaint-ext.llnl.gov,TRUE
dpcpsi.nih.gov,TRUE
nswcihd.usajobs.gov,TRUE
fedramp.gov,TRUE
ocio.nih.gov,TRUE
caia-acc.treasury.gov,TRUE
metrics.sit.earthdata.nasa.gov,TRUE
nanoscience.llnl.gov,TRUE
open-forest-dev.app.cloud.gov,TRUE
sharingwith.niaid.nih.gov,TRUE
ports.tidesandcurrents.noaa.gov,TRUE
gudid.preprod.fda.gov,TRUE
lee.senate.gov,TRUE
lvis.gsfc.nasa.gov,TRUE
origin.odphp.health.gov,TRUE
comments2.cftc.gov,TRUE
latex-mod.ornl.gov,TRUE
fsans-explorer.fda.gov,TRUE
federalist-66ee4570-96ce-4b03-88ac-98c9288bb848.app.cloud.gov,TRUE
pnnl.gov,TRUE
tessbed.pnnl.gov,TRUE
fmvision.fiscal.treasury.gov,TRUE
portaldev.cms.gov,TRUE
clinicaltables.nlm.nih.gov,TRUE
tst-home.grantsolutions.gov,TRUE
mu2emag-docdb.fnal.gov,TRUE
labels.fda.gov,TRUE
pkaps.pki.state.gov,TRUE
confluence.test.cms.gov,TRUE
pnnl.jibeapply.com,TRUE
nyw.cap.gov,TRUE
mearis-dev.cms.gov,TRUE
ahat.sc.egov.usda.gov,TRUE
auth.launchpad-sbx.nasa.gov,TRUE
hub.datacommons.cancer.gov,TRUE
webhosting-external.jpl.nasa.gov,TRUE
bis.gov,TRUE
svn-d.aps.anl.gov,TRUE
healpix.jpl.nasa.gov,TRUE
nsteps-stage.app.cloud.gov,TRUE
hub.marinecadastre.gov,TRUE
mvpn-svc-w1.fda.gov,TRUE
aims2.llnl.gov,TRUE
esp.usdoj.gov,TRUE
atf-eregs.app.cloud.gov,TRUE
ithandbook.ffiec.gov,TRUE
oshrc.gov,TRUE
lfs.cancer.gov,TRUE
ecfsapi.fcc.gov,TRUE
statuschecker.fgdc.gov,TRUE
mcc.gov,TRUE
lws-set.gsfc.nasa.gov,TRUE
nde.larc.nasa.gov,TRUE
tap.nigc.gov,TRUE
ph.usembassy.gov,TRUE
epamap17.epa.gov,TRUE
nas.nasa.gov,TRUE
napa.ncjrs.gov,TRUE
agency.uat.usajobs.gov,TRUE
sicarius.wr.usgs.gov,TRUE
challenge-portal-dev.app.cloud.gov,TRUE
carlsbad.fws.gov,TRUE
epi.niehs.nih.gov,TRUE
www2.oge.gov,TRUE
lanl.gov,TRUE
biospecimens.cancer.gov,TRUE
datasearchstaging.globe.gov,TRUE
vscint.wr.usgs.gov,TRUE
accfaaaccesscm.ed.gov,TRUE
bioams.llnl.gov,TRUE
evsexplore.semantics.cancer.gov,TRUE
usa.gov,TRUE
directorsawards.hr.nih.gov,TRUE
cc.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
apps.dtic.mil,TRUE
laser-research.lbl.gov,TRUE
secure.ssa.gov,TRUE
mls.jpl.nasa.gov,TRUE
3.noe.ras.cjis.gov,TRUE
neo.gsfc.nasa.gov,TRUE
fsafeds.gov,TRUE
ehp.niehs.nih.gov,TRUE
doingbusiness.msfc.nasa.gov,TRUE
pics.olao.od.nih.gov,TRUE
cftcftp.cftc.gov,TRUE
lhcforms.lhcaws.nlm.nih.gov,TRUE
crfs.ctss.nih.gov,TRUE
stsprep.nih.gov,TRUE
imp.edit.medicare.gov,TRUE
mmc.gov,TRUE
stage.alcoholtreatment.niaaa.nih.gov,TRUE
dev.grants.gov,TRUE
tac.nist.gov,TRUE
pnnpcn0106.care.va.gov,TRUE
gulfatlas.noaa.gov,TRUE
ohaz2cbcn04.care2.va.gov,TRUE
files.consumerfinance.gov,TRUE
login.fr.cloud.gov,TRUE
philadelphia.jobcorps.gov,TRUE
esgf-dev1.llnl.gov,TRUE
clinicaltrials.gov,TRUE
majorityleader.gov,TRUE
fl.ng.mil,TRUE
gwwra02-vpn.vpn.va.gov,TRUE
appsextuat.fcc.gov,TRUE
ccr2.cancer.gov,TRUE
vpn.pscr.gov,TRUE
fairs.reporting.gov,TRUE
vpc-dfw.fdic.gov,TRUE
arcivilianservice.usajobs.gov,TRUE
srp.fas.gsa.gov,TRUE
foiapublicaccessportal.epa.gov,TRUE
marketplace.api.healthcare.gov,TRUE
imp.partnershipforpatients.cms.gov,TRUE
permanent.access.gpo.gov,TRUE
future.usap.gov,TRUE
midatlantic-mdc.diver.orr.noaa.gov,TRUE
qa.clintonlibrary.gov,TRUE
hpmstest.cms.gov,TRUE
neo-bolide.ndc.nasa.gov,TRUE
auctionsignon.fcc.gov,TRUE
tfdw-web.mceits.usmc.mil,TRUE
macpac.gov,TRUE
impl-qualitynet.cms.gov,TRUE
mrms.ncep.noaa.gov,TRUE
login.ezproxyhhs.nihlibrary.nih.gov,TRUE
majoritywhip.gov,TRUE
vpn.mcc.gov,TRUE
odphp.health.gov,TRUE
apps2.deadiversion.usdoj.gov,TRUE
la.usembassy.gov,TRUE
imp.edit.medicaid.gov,TRUE
pocket.ctss.nih.gov,TRUE
iam-stage.cancer.gov,TRUE
oraz2cpcn10.care2.va.gov,TRUE
foreignassistance.gov,TRUE
training.grants.gov,TRUE
medicare.gov,TRUE
sso.noaa.gov,TRUE
edrn.cancer.gov,TRUE
bja.ojp.gov,TRUE
kids-clerk.house.gov,TRUE
estore.archives.gov,TRUE
gpo.gov,TRUE
loop.nigms.nih.gov,TRUE
oraz2cbcn10.care2.va.gov,TRUE
doi.usajobs.gov,TRUE
gdo162.llnl.gov,TRUE
calc-staging.app.cloud.gov,TRUE
qa.godirect.gov,TRUE
agencyresourcecenter.uat.usajobs.gov,TRUE
tdl.apps.fema.gov,TRUE
cloud.gov,TRUE
testint.cisa.gov,TRUE
isomir.ccr.cancer.gov,TRUE
livehelp.cancer.gov,TRUE
recycling.gsa.gov,TRUE
magazine.medlineplus.gov,TRUE
policymanual.nih.gov,TRUE
omh-qa.app.cloud.gov,TRUE
rap.usaccess.gsa.gov,TRUE
preview.qpp.cms.gov,TRUE
obamalibrary.gov,TRUE
ott.jpl.nasa.gov,TRUE
knowyourchances.cancer.gov,TRUE
acd-pub.gsfc.nasa.gov,TRUE
letsmove.obamawhitehouse.archives.gov,TRUE
militaryconsumer.gov,TRUE
ors.od.nih.gov,TRUE
reports.blm.gov,TRUE
dfcme.ondcp.eop.gov,TRUE
dds.mil,TRUE
scan.cloud.nih.gov,TRUE
obdaac-dashboard.sit.earthdatacloud.nasa.gov,TRUE
millifelearning.pre.militaryonesource.mil,TRUE
scuspd.gov,TRUE
fec.gov,TRUE
bookstore.gpo.gov,TRUE
keof.jpl.nasa.gov,TRUE
partnerships.gsfc.nasa.gov,TRUE
gpm.nasa.gov,TRUE
erdsext-vip.niaid.nih.gov,TRUE
efmpeducationdirectory.militaryonesource.mil,TRUE
toolbox.cdan.dot.gov,TRUE
foiaxpress.ftc.gov,TRUE
discnrt2.gesdisc.eosdis.nasa.gov,TRUE
livehelp-es.cancer.gov,TRUE
grassley.senate.gov,TRUE
visa.aps.anl.gov,TRUE
oitecareersblog.od.nih.gov,TRUE
loris.ccr.cancer.gov,TRUE
csat.bjs.ojp.gov,TRUE
cdn.eo.va.gov,TRUE
osirris.grc.nasa.gov,TRUE
triprs.nhtsa.dot.gov,TRUE
cdn.llnl.gov,TRUE
consumidor.ftc.gov,TRUE
epi.grants.cancer.gov,TRUE
fdlp.gov,TRUE
mcdc.msfc.nasa.gov,TRUE
klobuchar.senate.gov,TRUE
hhs.gov,TRUE
mnc-qa.ornl.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ioa.cancer.gov,TRUE
id.usembassy.gov,TRUE
onrr.gov,TRUE
hmec.lbl.gov,TRUE
secure.login.gov,TRUE
funnel.frb.gov,TRUE
essp.larc.nasa.gov,TRUE
ibcm.mcc.gov,TRUE
fema.gov,TRUE
enterpriseregistration.flra.gov,TRUE
staging.grants.gov,TRUE
ntrl.ntis.gov,TRUE
kywg.cap.gov,TRUE
al.usembassy.gov,TRUE
dis.ors.od.nih.gov,TRUE
preview.nihms.nih.gov,TRUE
uat.ncirc.bja.ojp.gov,TRUE
api.ghrc.uat.earthdata.nasa.gov,TRUE
data-science.llnl.gov,TRUE
tnawra.org,TRUE
ocbh.ctss.nih.gov,TRUE
ab2d.cms.gov,TRUE
nisar.jpl.nasa.gov,TRUE
download.nlm.nih.gov,TRUE
cbi.ornl.gov,TRUE
jts.health.mil,TRUE
namus.nij.ojp.gov,TRUE
metrics.cancer.gov,TRUE
usphs.gov,TRUE
cobra.epa.gov,TRUE
itoadev-e.wapa.gov,TRUE
ccrisktool.cancer.gov,TRUE
apps-afsc.fisheries.noaa.gov,TRUE
data.nasa.gov,TRUE
nssl.noaa.gov,TRUE
eqrs-edsm.cms.gov,TRUE
ww.usajobs.gov,TRUE
dmcvpn.sss.gov,TRUE
workforce.faa.gov,TRUE
fbi.usajobs.gov,TRUE
bulkorder.ftc.gov,TRUE
marrowfailure.cancer.gov,TRUE
so.lbl.gov,TRUE
sfc.doc.gov,TRUE
uncertainty.nist.gov,TRUE
hud.usajobs.gov,TRUE
pnwprpdev01.dev.care.va.gov,TRUE
federalist-c58f58dc-a215-4616-a54c-12b5eb011096.app.cloud.gov,TRUE
mrisktool.cancer.gov,TRUE
my.uat.usajobs.gov,TRUE
prod.adfs.federation.va.gov,TRUE
staging.d2d.gsa.gov,TRUE
pvip11eviweb01.nrel.gov,TRUE
np.usembassy.gov,TRUE
dla.usajobs.gov,TRUE
uof.ucr.cjis.gov,TRUE
maps.cancer.gov,TRUE
fcsm.sitesusa.app.cloud.gov,TRUE
cams.llnl.gov,TRUE
moleculartargets.ccdi.cancer.gov,TRUE
salesforce.trade.gov,TRUE
rp-stage.bjatta.bja.ojp.gov,TRUE
reserve.uscg.mil,TRUE
training.smartpay.gsa.gov,TRUE
sapwprde2.ornl.gov,TRUE
data.hrsa.gov,TRUE
iqcsweb.nwcg.gov,TRUE
weblogin.lanl.gov,TRUE
firenet.gov,TRUE
drf.nasa.gov,TRUE
ylai.state.gov,TRUE
oltaris.larc.nasa.gov,TRUE
globus.niehs.nih.gov,TRUE
vpn.gsa.gov,TRUE
careers2.occ.gov,TRUE
wildfire.gov,TRUE
web.fleet-stg.fcs.gsa.gov,TRUE
publish.gpo.gov,TRUE
npdb.hrsa.gov,TRUE
new-f5.stage.nsf.gov,TRUE
vpn.grantsolutions.gov,TRUE
cdndev.ncbi.nlm.nih.gov,TRUE
occhelps.gov,TRUE
gwsra02-vpn.vpn.va.gov,TRUE
ldlink.nih.gov,TRUE
cy.usembassy.gov,TRUE
mia-django-devops.app.cloud.gov,TRUE
oamp.od.nih.gov,TRUE
gsafleet.gov,TRUE
dataentrystaging.globe.gov,TRUE
