target_url,source_list_final_url_websites
arlingtoncemetery.mil,TRUE
ir.eia.gov,TRUE
treasurydirect.gov,TRUE
healthphysics.usajobs.gov,TRUE
gis.fws.gov,TRUE
nsldstraining.ed.gov,TRUE
creativerightscaucus-chu.house.gov,TRUE
api.launchpad.nasa.gov,TRUE
neidatacommons.nei.nih.gov,TRUE
nlmnccsvpxpiv.nlm.nih.gov,TRUE
id.ahrq.gov,TRUE
disposal.gsa.gov,TRUE
neoproperties.ndc.nasa.gov,TRUE
lanl.gov,TRUE
oacu.oir.nih.gov,TRUE
ncbiinsights.ncbi.nlm.nih.gov,TRUE
trn.myeddebt.ed.gov,TRUE
or2az2bpcn02.care1.va.gov,TRUE
mypropertymobile.nih.gov,TRUE
democrats-homeland.house.gov,TRUE
datatools.samhsa.gov,TRUE
accounts.google.com,TRUE
ncbi.nlm.nih.gov,TRUE
hqvpn.ttb.gov,TRUE
pivot-beta.fema.gov,TRUE
analysistools.cancer.gov,TRUE
sbn-nd.fnal.gov,TRUE
sharedservices.dhs.gov,TRUE
eshq.fnal.gov,TRUE
hdp.house.gov,TRUE
search.fitness.gov,TRUE
share.ies.ed.gov,TRUE
timecard.fnal.gov,TRUE
sl.nci.nih.gov,TRUE
register.vams.cdc.gov,TRUE
tele.fnal.gov,TRUE
theory.fnal.gov,TRUE
floodsmart.gov,TRUE
disdev-training.usaid.gov,TRUE
keycloak.shared-services.staging.appdat.jsc.nasa.gov,TRUE
ncats.nih.gov,TRUE
sa.ed.gov,TRUE
ad.fnal.gov,TRUE
data.gesdisc.uat.earthdata.nasa.gov,TRUE
epa.gov,TRUE
lforms-fhir-vip.nlm.nih.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
nimhjamfdmz.nimh.nih.gov,TRUE
ionia.aps.anl.gov,TRUE
simplereport.gov,TRUE
gomez.house.gov,TRUE
stacks.cdc.gov,TRUE
projects.ecr.gov,TRUE
api.usa.gov,TRUE
pdmr.cancer.gov,TRUE
lhcforms.nlm.nih.gov,TRUE
lirateenstudy.ctss.nih.gov,TRUE
ocio.nih.gov,TRUE
eta.lbl.gov,TRUE
cumulus.swot.podaac.uat.earthdata.nasa.gov,TRUE
confocal.ccr.cancer.gov,TRUE
locate.ncbi.nlm.nih.gov,TRUE
doeopexshare.doe.gov,TRUE
nhtsa.gov,TRUE
sentry1.frb.gov,TRUE
e-file.eeoc.gov,TRUE
gallery.intelink.gov,TRUE
caw.ava.tsp.gov,TRUE
pnspcn0108.care.va.gov,TRUE
static.prototype.cdc.gov,TRUE
production-12874.cdn-broker-test.cloud.gov,TRUE
ehssdev.doe.gov,TRUE
icpt.doe.gov,TRUE
data.mcc.gov,TRUE
aeonivv2sk.hosc.msfc.nasa.gov,TRUE
llnl.gov,TRUE
cloudresources.dev.earthdatacloud.nasa.gov,TRUE
nia-demo.cit.nih.gov,TRUE
altus.tricare.mil,TRUE
ojjdp.ojp.gov,TRUE
delivery.nnlm.gov,TRUE
nationsreportcard.gov,TRUE
prodadfs.ncua.gov,TRUE
emsl.pnnl.gov,TRUE
cte.ed.gov,TRUE
nlmnccsvpxcb.nlm.nih.gov,TRUE
symd.nci.nih.gov,TRUE
ets-vas.fdic.gov,TRUE
nemi.gov,TRUE
nida.nih.gov,TRUE
nrd.gov,TRUE
nichddirsage.nichd.nih.gov,TRUE
aeonivv2owa.hosc.msfc.nasa.gov,TRUE
aidscape.usaid.gov,TRUE
impl2b.dsrs.api.healthcare.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
fundingtoolkit.sji.gov,TRUE
dashboard.swot.podaac.uat.earthdata.nasa.gov,TRUE
meshb.nlm.nih.gov,TRUE
disdev-uat.usaid.gov,TRUE
huduser.gov,TRUE
edgate01.eno.ecs.nasa.gov,TRUE
nagb.gov,TRUE
medialibraryworkspace.nei.nih.gov,TRUE
auth.sharefile.io,TRUE
meshb-prev.nlm.nih.gov,TRUE
atec.usajobs.gov,TRUE
rock-vpn-pri.niaid.nih.gov,TRUE
ttahub.ohs.acf.hhs.gov,TRUE
biomassboard.gov,TRUE
webharvest.gov,TRUE
soadev.nih.gov,TRUE
pnspcn0106.care.va.gov,TRUE
mnx.pppl.gov,TRUE
casac.epa.gov,TRUE
locator.hiv.gov,TRUE
mainweb.awsqa.nlm.nih.gov,TRUE
cpc.ncep.noaa.gov,TRUE
analogstudies.jsc.nasa.gov,TRUE
icoads.noaa.gov,TRUE
ecolloq.gsfc.nasa.gov,TRUE
ncimvn.nci.nih.gov,TRUE
crossfunctional.usajobs.gov,TRUE
doifirescareers.usajobs.gov,TRUE
api.gesdisc.sit.earthdata.nasa.gov,TRUE
liheapch.acf.hhs.gov,TRUE
sra-downloadb.be-md.wip.ncbi.nlm.nih.gov,TRUE
wwwn.cdc.gov,TRUE
cdc-atsdr.usajobs.gov,TRUE
clearinghouse.epa.gov,TRUE
atap.lbl.gov,TRUE
access.earthdata.nasa.gov,TRUE
lehd.ces.census.gov,TRUE
appel.nasa.gov,TRUE
ncvhs.hhs.gov,TRUE
state.okta.com,TRUE
cdv-listserv.fnal.gov,TRUE
democraticwomenscaucus.house.gov,TRUE
psychologytraining.va.gov,TRUE
cru.niehs.nih.gov,TRUE
nfrp.ha.nci.nih.gov,TRUE
evans.tricare.mil,TRUE
cmsi.usajobs.gov,TRUE
tropo.gsfc.nasa.gov,TRUE
wamssoprd.epa.gov,TRUE
datascience.cancer.gov,TRUE
armedforcessports.defense.gov,TRUE
idp.int.identitysandbox.gov,TRUE
hads.ncep.noaa.gov,TRUE
sso.noaa.gov,TRUE
requests.publiclink.hhs.gov,TRUE
ohaz2bbcn10.care2.va.gov,TRUE
martin.tricare.mil,TRUE
login-prod.nlm.nih.gov,TRUE
niccs.cisa.gov,TRUE
ees.lbl.gov,TRUE
ltascii.egos.nih.gov,TRUE
afmccareers.usajobs.gov,TRUE
vsaccollab.nlm.nih.gov,TRUE
sigma.mcs.anl.gov,TRUE
mhm.nlm.nih.gov,TRUE
citap.gov,TRUE
intern.usajobs.gov,TRUE
archive.podaac.sit.earthdata.nasa.gov,TRUE
ppdlung.ctss.nih.gov,TRUE
dataverse.jpl.nasa.gov,TRUE
publiccomments.bpa.gov,TRUE
niehsvpn-dc.niehs.nih.gov,TRUE
ecp-prod.fnal.gov,TRUE
chc.house.gov,TRUE
affordableconnectivity.gov,TRUE
mregs.nih.gov,TRUE
gulfatlas.noaa.gov,TRUE
adviserinfo.sec.gov,TRUE
guideme.epa.gov,TRUE
respond.census.gov,TRUE
cain.larc.nasa.gov,TRUE
oldwiki.grantsolutions.gov,TRUE
gosar.house.gov,TRUE
medicalsecureemail.nih.gov,TRUE
faa.usajobs.gov,TRUE
smartfindwest.cdc.gov,TRUE
ncai.nhlbi.nih.gov,TRUE
civil.usajobs.gov,TRUE
pnepcn0104.care.va.gov,TRUE
hcd.rtpnc.epa.gov,TRUE
auth.appdat.jsc.nasa.gov,TRUE
turner.house.gov,TRUE
dcma.usajobs.gov,TRUE
lscremote.lsc.gov,TRUE
ncf.nci.nih.gov,TRUE
transportation.gov,TRUE
lcls.aps.anl.gov,TRUE
fsabcl-david01p.ncifcrf.gov,TRUE
streaming.cdc.gov,TRUE
ncjrs-staffsearch.ncjrs.gov,TRUE
asp-interface.arc.nasa.gov,TRUE
pantex.doe.gov,TRUE
science-data.larc.nasa.gov,TRUE
auth.gsa.gov,TRUE
dbids.cms.gov,TRUE
eere-exchange.energy.gov,TRUE
api.ghrc.earthdata.nasa.gov,TRUE
disc1-a.gesdisc.eosdis.nasa.gov,TRUE
imp.geo.api.healthcare.gov,TRUE
intranet.noaa.gov,TRUE
public.ksc.nasa.gov,TRUE
nationalguardbureau.usajobs.gov,TRUE
cmr-dashboard.sit.earthdata.nasa.gov,TRUE
w3.pppl.gov,TRUE
nihsearch.cit.nih.gov,TRUE
ssaiboston.usajobs.gov,TRUE
dev.vcf.gov,TRUE
cloudsgate2.larc.nasa.gov,TRUE
remote.lsc.gov,TRUE
lhce-brat.nlm.nih.gov,TRUE
nlmpubs.nlm.nih.gov,TRUE
coast.noaa.gov,TRUE
software.usajobs.gov,TRUE
dfc.gov,TRUE
imagery.qa.coast.noaa.gov,TRUE
nimhcontent.nimh.nih.gov,TRUE
reclamationcareers.usajobs.gov,TRUE
scmc.energy.gov,TRUE
sanctionssearchuat.ofac.treas.gov,TRUE
taxpayeradvocate.irs.gov,TRUE
data.defense.gov,TRUE
andwww.usich.gov,TRUE
incidentnews.noaa.gov,TRUE
ssp.usajobs.gov,TRUE
caia-acc.treasury.gov,TRUE
usitc.gov,TRUE
lapdat02-p.gfdl.noaa.gov,TRUE
cdx.epa.gov,TRUE
usaidinfotest.usaid.gov,TRUE
nih.gov,TRUE
library.noaa.gov,TRUE
energystar.gov,TRUE
dss.tucson.ars.ag.gov,TRUE
api.nasa.gov,TRUE
api.usajobs.gov,TRUE
namrs.acl.gov,TRUE
magpara.ncep.noaa.gov,TRUE
emp.lbl.gov,TRUE
www3.aps.anl.gov,TRUE
tmss-dev.gsa.gov,TRUE
appeears.earthdatacloud.nasa.gov,TRUE
data.lpdaac.earthdatacloud.nasa.gov,TRUE
ned.nih.gov,TRUE
wonder.cdc.gov,TRUE
eva-technical-library.eva.staging.appdat.jsc.nasa.gov,TRUE
healthcaredelivery.cancer.gov,TRUE
atf.usajobs.gov,TRUE
ocreco.od.nih.gov,TRUE
cdc-ncipc.usajobs.gov,TRUE
arthurhou.pps.eosdis.nasa.gov,TRUE
catalog.mso.census.gov,TRUE
imcom.usajobs.gov,TRUE
lyncdiscover.niaid.nih.gov,TRUE
cir.fiscal.treasury.gov,TRUE
oacutraining.od.nih.gov,TRUE
hcm03.ns2cloud.com,TRUE
mytreasury.usajobs.gov,TRUE
amtrakoig.gov,TRUE
dfcveteransandmilitaryspouses.usajobs.gov,TRUE
cloudone.af.mil,TRUE
present.usajobs.gov,TRUE
nist.gov,TRUE
ess.science.energy.gov,TRUE
edit.tsa.gov,TRUE
ods.od.nih.gov,TRUE
bds.explorer.ces.census.gov,TRUE
apps.tucson.ars.ag.gov,TRUE
ellzey.house.gov,TRUE
dashboard.asdc.uat.earthdata.nasa.gov,TRUE
economist.usajobs.gov,TRUE
help.cels.anl.gov,TRUE
rcdemo-new.pnnl.gov,TRUE
pmssec.dpm.psc.gov,TRUE
ccr.cancer.gov,TRUE
gis.data.census.gov,TRUE
j2jexplorer.ces.census.gov,TRUE
dashboard.nsidc.earthdatacloud.nasa.gov,TRUE
w11-f5.lanl.gov,TRUE
filesender.egs.anl.gov,TRUE
beta.tsa.gov,TRUE
aps.anl.gov,TRUE
ncbiconfluence.ncbi.nlm.nih.gov,TRUE
mymoney.gov,TRUE
neurobiologyofsuicide.ctss.nih.gov,TRUE
meet.niaid.nih.gov,TRUE
frontend.medicare.gov,TRUE
code-tmp.ornl.gov,TRUE
fohosc.hosc.msfc.nasa.gov,TRUE
fifeanddrum.army.mil,TRUE
gcc.satcorps.smce.nasa.gov,TRUE
sma.gsfc.nasa.gov,TRUE
dashboard.ornldaac.earthdata.nasa.gov,TRUE
anl.gov,TRUE
collider-aut.cms.hhs.gov,TRUE
ncim-stage.nci.nih.gov,TRUE
gditshared.servicenowservices.com,TRUE
cloudresources.earthdatacloud.nasa.gov,TRUE
vpn8.cit.nih.gov,TRUE
natsec.usajobs.gov,TRUE
developer.usajobs.gov,TRUE
tmf.jpl.nasa.gov,TRUE
vdid.census.gov,TRUE
java.epa.gov,TRUE
dashboard.swot.podaac.sit.earthdata.nasa.gov,TRUE
gsai.usajobs.gov,TRUE
vdi.census.gov,TRUE
colloqsigma.larc.nasa.gov,TRUE
admin.training.nij.gov,TRUE
ncimeta-stage.nci.nih.gov,TRUE
don-medical.usajobs.gov,TRUE
erscareers.usajobs.gov,TRUE
sequencing.bio.anl.gov,TRUE
8astars.fas.gsa.gov,TRUE
ecfr.gov,TRUE
ibccareers.usajobs.gov,TRUE
my.test.usajobs.gov,TRUE
climatekids.nasa.gov,TRUE
cor.gsfc.nasa.gov,TRUE
code.ornl.gov,TRUE
hiringfair.usajobs.gov,TRUE
secure.login.gov,TRUE
remm.hhs.gov,TRUE
jayapal.house.gov,TRUE
api-ccte.epa.gov,TRUE
therealcost.betobaccofree.hhs.gov,TRUE
dtn111.ccs.ornl.gov,TRUE
cfo.gov,TRUE
education.ornl.gov,TRUE
tantalum.nec.aps.anl.gov,TRUE
edit.testint.ready.gov,TRUE
recoveryjobs.usajobs.gov,TRUE
conferences.fnal.gov,TRUE
nifti.nimh.nih.gov,TRUE
nuwckeyport.usajobs.gov,TRUE
research.ninds.nih.gov,TRUE
frieda.lbl.gov,TRUE
archives.gov,TRUE
ncirc.bja.ojp.gov,TRUE
cfpub1.epa.gov,TRUE
nidcr.nih.gov,TRUE
data.hrsa.gov,TRUE
cmr-dashboard.earthdata.nasa.gov,TRUE
era.nih.gov,TRUE
fundedresearch.cancer.gov,TRUE
curator.jsc.nasa.gov,TRUE
sps.fms.treas.gov,TRUE
ssa.usajobs.gov,TRUE
accessgudid.nlm.nih.gov,TRUE
daedalus1.larc.nasa.gov,TRUE
results.usaid.gov,TRUE
abilityone.gov,TRUE
mwr.obssr.od.nih.gov,TRUE
myfss.us.af.mil,TRUE
autodiscover.ncua.gov,TRUE
cilab.gsfc.nasa.gov,TRUE
staging.learning.hhs.gov,TRUE
agencyresourcecenter.test.usajobs.gov,TRUE
slseng.hosc.msfc.nasa.gov,TRUE
cdaw.gsfc.nasa.gov,TRUE
doi-firejobs.usajobs.gov,TRUE
attic.gsfc.nasa.gov,TRUE
guides.18f.gov,TRUE
api.childwelfare.gov,TRUE
armynafciviliancareers.usajobs.gov,TRUE
so2.gsfc.nasa.gov,TRUE
gao.usajobs.gov,TRUE
finder.test.healthcare.gov,TRUE
capturereports-test.usmarshals.gov,TRUE
edis.usitc.gov,TRUE
gitlab-vmw-09.cels.anl.gov,TRUE
ltcfeds.gov,TRUE
mobile.tsa.gov,TRUE
cbp.usajobs.gov,TRUE
cneos.jpl.nasa.gov,TRUE
data.asdc.sit.earthdata.nasa.gov,TRUE
nifti-dev.nimh.nih.gov,TRUE
services.isis.astrogeology.usgs.gov,TRUE
nhgriwikidmz01.nhgri.nih.gov,TRUE
itmanagement.usajobs.gov,TRUE
dev15testcf.ngap.earthdata.nasa.gov,TRUE
unavailable.tva.gov,TRUE
nasai.usajobs.gov,TRUE
ameslab.gov,TRUE
octrials-rpt.nci.nih.gov,TRUE
createdequal.neh.gov,TRUE
encromerr.epa.gov,TRUE
cahpsdatabase.ahrq.gov,TRUE
nvaaz1cpcn07.care1.va.gov,TRUE
secure.hivtrace.cdc.gov,TRUE
certificate.seafoodinspection.nmfs.noaa.gov,TRUE
nasa.dccnotify.com,TRUE
nasa.usajobs.gov,TRUE
facestest2.fta.dot.gov,TRUE
postprod.ams.hhs.gov,TRUE
dam.ahrq.gov,TRUE
sysdig.granite.ccs.ornl.gov,TRUE
contrib.usajobs.gov,TRUE
ntpsearch.niehs.nih.gov,TRUE
apps.neh.gov,TRUE
crisisnextdoor.trumpwhitehouse.archives.gov,TRUE
caia.treasury.gov,TRUE
rappkb.fiscal.treasury.gov,TRUE
medpix.nlm.nih.gov,TRUE
isam-taapsqa.treasuryauction.gov,TRUE
agencyportal.test.usajobs.gov,TRUE
nehrp.gov,TRUE
ncias-p2855-v.nci.nih.gov,TRUE
acode-browser2.usatlas.bnl.gov,TRUE
login-ndcac.fbi.gov,TRUE
policymanual.nih.gov,TRUE
pansstudy.ctss.nih.gov,TRUE
external.jsc.nasa.gov,TRUE
nlrb.usajobs.gov,TRUE
smartfinddev.cdc.gov,TRUE
mechanical.usajobs.gov,TRUE
events-avi-lb-pz.sewp.nasa.gov,TRUE
janaf.nist.gov,TRUE
mfa.globe.nih.gov,TRUE
testinglocatordev.cdc.gov,TRUE
efile.fara.gov,TRUE
chemview.epa.gov,TRUE
dashboard.asdc.sit.earthdata.nasa.gov,TRUE
ricardo.ecn.usajobs.gov,TRUE
materials.registry.nist.gov,TRUE
nsf.usajobs.gov,TRUE
vaccines.cdc.gov,TRUE
jamfmdm.census.gov,TRUE
authfs.launchpad.nasa.gov,TRUE
jgi.doe.gov,TRUE
kn02.pnl.gov,TRUE
pete.edit.stayexempt.irs.gov,TRUE
cdo.gov,TRUE
oraz2bbcn01.care2.va.gov,TRUE
prices.psc.gov,TRUE
nehrp.nist.gov,TRUE
robodeidentidad.gov,TRUE
census.gov,TRUE
cloudresources.sit.earthdatacloud.nasa.gov,TRUE
niams.nih.gov,TRUE
munson.tricare.mil,TRUE
navsea.usajobs.gov,TRUE
vtrcks-provider-s1.cdc.gov,TRUE
airc.nist.gov,TRUE
extapps.ksc.nasa.gov,TRUE
origin-help.usajobs.gov,TRUE
prod-t.healthcare.gov,TRUE
ncit.nci.nih.gov,TRUE
uavsar.jpl.nasa.gov,TRUE
enfxfr.dol.gov,TRUE
ncias-p2995-v.nci.nih.gov,TRUE
dashboard.gesdisc.sit.earthdata.nasa.gov,TRUE
fermi.gsfc.nasa.gov,TRUE
coral.jpl.nasa.gov,TRUE
state.uat.usajobs.gov,TRUE
meta.geo.census.gov,TRUE
acd-pub.gsfc.nasa.gov,TRUE
