target_url,source_list_final_url_websites
adf.gov,TRUE
adr.gov,TRUE
afadvantage.gov,TRUE
aff.gov,TRUE
stg.aff.gov,TRUE
12af.acc.af.mil,TRUE
1af.acc.af.mil,TRUE
388fw.acc.af.mil,TRUE
403wg.afrc.af.mil,TRUE
446aw.afrc.af.mil,TRUE
492sow.af.mil,TRUE
944fw.afrc.af.mil,TRUE
access.afpc.af.mil,TRUE
afcca.law.af.mil,TRUE
aflegalassistance.law.af.mil,TRUE
afrba-portal.cce.af.mil,TRUE
afrba-portal.prod.azure.cce.af.mil,TRUE
afrba-portal.test.cce.af.mil,TRUE
afsas.safety.af.mil,TRUE
afwerx.com,TRUE
afvec.us.af.mil,TRUE
afwic.af.mil,TRUE
aiportal.us.af.mil,TRUE
airmanmagazine.af.mil,TRUE
armyignited.cce.af.mil,TRUE
bes-atlassian.cce.af.mil,TRUE
boards.law.af.mil,TRUE
cloudone.af.mil,TRUE
daflearning.af.mil,TRUE
digitalu.af.mil,TRUE
doctrine.af.mil,TRUE
federation.prod.cce.af.mil,TRUE
federation.test.cce.af.mil,TRUE
info.cloudone.af.mil,TRUE
af.okta.mil,TRUE
legalassistance.law.af.mil,TRUE
mobile.af.mil,TRUE
myairforcebenefits.us.af.mil,TRUE
myfss.us.af.mil,TRUE
myvector.us.af.mil,TRUE
osi.af.mil,TRUE
saferep.safety.af.mil,TRUE
software.af.mil,TRUE
static.e-publishing.af.mil,TRUE
ww3.safaq.hq.af.mil,TRUE
afn.mil,TRUE
europe.afn.mil,TRUE
myafn.dodlive.mil,TRUE
pacific.afn.mil,TRUE
afa.usaf.afpims.mil,TRUE
aiaccelerator.usaf.afpims.mil,TRUE
armyresilience.army.afpims.mil,TRUE
cloud.dod.afpims.mil,TRUE
comptroller.dod.afpims.mil,TRUE
fmtbnwest.usmc.afpims.mil,TRUE
mildenhall.usaf.afpims.mil,TRUE
militarypay.dod.afpims.mil,TRUE
msc.navy.afpims.mil,TRUE
mynavyhr.navy.afpims.mil,TRUE
nro.dod.afpims.mil,TRUE
nsa-demo.dod.afpims.mil,TRUE
peosoldier.army.afpims.mil,TRUE
prhome.dod.afpims.mil,TRUE
safety.navy.afpims.mil,TRUE
wpafb.usaf.afpims.mil,TRUE
blackhistorymonth.gov,TRUE
apps.tucson.ars.ag.gov,TRUE
ars.usda.gov,TRUE
agingstats.gov,TRUE
ahrq.gov,TRUE
accounts.ahrq.gov,TRUE
accountstest.ahrq.gov,TRUE
acts.ahrq.gov,TRUE
id.ahrq.gov,TRUE
ahrqpubs.ahrq.gov,TRUE
cahps.ahrq.gov,TRUE
cahpsdatabase.ahrq.gov,TRUE
cdors.ahrq.gov,TRUE
cdp.ahrq.gov,TRUE
digital.ahrq.gov,TRUE
ce.effectivehealthcare.ahrq.gov,TRUE
cmext.ahrq.gov,TRUE
cpsi.ahrq.gov,TRUE
dam.ahrq.gov,TRUE
datatools.ahrq.gov,TRUE
dataviz.ahrq.gov,TRUE
hcup-us.ahrq.gov,TRUE
docs.ahrq.gov,TRUE
docstest.ahrq.gov,TRUE
ecareplan.ahrq.gov,TRUE
effectivehealthcare.ahrq.gov,TRUE
epc-src.ahrq.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
epssdata.ahrq.gov,TRUE
evidence.ahrq.gov,TRUE
sites.ahrq.gov,TRUE
filecloud.ahrq.gov,TRUE
hcup-ts.ahrq.gov,TRUE
healthcare411.ahrq.gov,TRUE
info.ahrq.gov,TRUE
innovations.ahrq.gov,TRUE
integrationacademy.ahrq.gov,TRUE
journal.ahrq.gov,TRUE
nibib.nih.gov,TRUE
meps.ahrq.gov,TRUE
mobile.ahrq.gov,TRUE
monahrq.ahrq.gov,TRUE
nm.ahrq.gov,TRUE
ocdashboard.ahrq.gov,TRUE
patientregistry.ahrq.gov,TRUE
pbrn.ahrq.gov,TRUE
pcmh.ahrq.gov,TRUE
pcornomination.ahrq.gov,TRUE
pcornominationtest.ahrq.gov,TRUE
pharmacyhealthliteracy.ahrq.gov,TRUE
preventiveservices.ahrq.gov,TRUE
psnet.ahrq.gov,TRUE
pso.ahrq.gov,TRUE
qualityindicators.ahrq.gov,TRUE
qualitymeasures.ahrq.gov,TRUE
search.ahrq.gov,TRUE
sopsdatabase.ahrq.gov,TRUE
takeheart.ahrq.gov,TRUE
talkingquality.ahrq.gov,TRUE
teamstepps.ahrq.gov,TRUE
view2.ahrq.gov,TRUE
view.ahrq.gov,TRUE
hiv.gov,TRUE
aiexports.gov,TRUE
ai.gov,TRUE
airknowledge.gov,TRUE
espanol.airnow.gov,TRUE
fire.airnow.gov,TRUE
humo.airnow.gov,TRUE
mobilefire.airnow.gov,TRUE
smoke.airnow.gov,TRUE
airnow.gov,TRUE
alertaenlinea.gov,TRUE
whitehouse.gov,TRUE
alzheimers.gov,TRUE
america250.org,TRUE
americabydesign.gov,TRUE
analytics.america.gov,TRUE
archive-share.america.gov,TRUE
courses.america.gov,TRUE
devtechcamp.america.gov,TRUE
devtechcamp.edit.america.gov,TRUE
e.america.gov,TRUE
publications.america.gov,TRUE
share.america.gov,TRUE
techcamp.america.gov,TRUE
techcamp.edit.america.gov,TRUE
americanmemory.gov,TRUE
loc.gov,TRUE
account.americorps.gov,TRUE
americorps.gov,TRUE
data.americorps.gov,TRUE
fqt1my.americorps.gov,TRUE
learn.americorps.gov,TRUE
my.americorps.gov,TRUE
promote.americorps.gov,TRUE
pty1my.americorps.gov,TRUE
pty2my.americorps.gov,TRUE
questions.americorps.gov,TRUE
uat.americorps.gov,TRUE
americorpsoig.gov,TRUE
al-iproxy.ameslab.gov,TRUE
ameslab.gov,TRUE
idp.ameslab.gov,TRUE
idp-ext.ameslab.gov,TRUE
msg.chem.iastate.edu,TRUE
login.microsoftonline.com,TRUE
amtrakoig.gov,TRUE
anchorit.gov,TRUE
11bm.xray.aps.anl.gov,TRUE
12bm.xray.aps.anl.gov,TRUE
12id.xray.aps.anl.gov,TRUE
2bm.xray.aps.anl.gov,TRUE
2idb.xray.aps.anl.gov,TRUE
6id.xray.aps.anl.gov,TRUE
7bm.xray.aps.anl.gov,TRUE
7id.xray.aps.anl.gov,TRUE
8id.xray.aps.anl.gov,TRUE
access.anl.gov,TRUE
access.cnm.anl.gov,TRUE
accounts.alcf.anl.gov,TRUE
accounts.cels.anl.gov,TRUE
accounts.jlse.anl.gov,TRUE
accounts.lcrc.anl.gov,TRUE
accounts.mcs.anl.gov,TRUE
alcf.anl.gov,TRUE
amber.anl.gov,TRUE
scheduling.aps.anl.gov,TRUE
api.metagenomics.anl.gov,TRUE
apps.anl.gov,TRUE
apps.nst.anl.gov,TRUE
apsdtn01.aps.anl.gov,TRUE
apsdtn501-alcf.aps.anl.gov,TRUE
apsdtn501.aps.anl.gov,TRUE
blogs.anl.gov,TRUE
atct.anl.gov,TRUE
atlaswww.hep.anl.gov,TRUE
awe.metagenomics.anl.gov,TRUE
bcda.xray.aps.anl.gov,TRUE
beam.aps.anl.gov,TRUE
anl.gov,TRUE
bioseed.mcs.anl.gov,TRUE
bl1ws5-gmca.aps.anl.gov,TRUE
bl1ws8-2.gmca.aps.anl.gov,TRUE
blmsolar.anl.gov,TRUE
blmwyomingvisual.anl.gov,TRUE
blocked.aps.anl.gov,TRUE
bogi.evs.anl.gov,TRUE
cable-bigidea.anl.gov,TRUE
candle.cels.anl.gov,TRUE
cardinal.cels.anl.gov,TRUE
carp.imca.aps.anl.gov,TRUE
centraldocs.aps.anl.gov,TRUE
chainreaction.anl.gov,TRUE
chemmat-l42.cars.aps.anl.gov,TRUE
climate.anl.gov,TRUE
climate.mcs.anl.gov,TRUE
cnm.anl.gov,TRUE
confluence.aps.anl.gov,TRUE
coremodels.mcs.anl.gov,TRUE
corridoreis.anl.gov,TRUE
credentials.anl.gov,TRUE
dag.cels.anl.gov,TRUE
damson.ls.aps.anl.gov,TRUE
login.anl.gov,TRUE
dashboard.ioc.anl.gov,TRUE
delos.aps.anl.gov,TRUE
dev-dash.anl.gov,TRUE
dev-sec-dash.anl.gov,TRUE
dlsr-workshop-2014.aps.anl.gov,TRUE
docs.alcf.anl.gov,TRUE
eic.phy.anl.gov,TRUE
eicweb.phy.anl.gov,TRUE
electabuzz.ls.aps.anl.gov,TRUE
elements.anl.gov,TRUE
epics.anl.gov,TRUE
eregion.gss.anl.gov,TRUE
esgf.anl.gov,TRUE
esp.alcf.anl.gov,TRUE
events.cels.anl.gov,TRUE
eviworkshop.anl.gov,TRUE
evsgeoportal.evs.anl.gov,TRUE
extremecomputingtraining.anl.gov,TRUE
ezmt.anl.gov,TRUE
filesender.egs.anl.gov,TRUE
foci.anl.gov,TRUE
fs.anl.gov,TRUE
ftp.mcs.anl.gov,TRUE
gem.anl.gov,TRUE
git.aps.anl.gov,TRUE
git-d.aps.anl.gov,TRUE
gitlab.phy.anl.gov,TRUE
git-out.gss.anl.gov,TRUE
glmris.anl.gov,TRUE
globus.phy.anl.gov,TRUE
greet.anl.gov,TRUE
greet.es.anl.gov,TRUE
help.cels.anl.gov,TRUE
hpcat.aps.anl.gov,TRUE
hpcport.alcf.anl.gov,TRUE
hptrworkshop2014.aps.anl.gov,TRUE
indianaharbor.evs.anl.gov,TRUE
indico.phy.anl.gov,TRUE
inside.aps.anl.gov,TRUE
inside.cels.anl.gov,TRUE
international.anl.gov,TRUE
inwork.ecit.anl.gov,TRUE
ionia.aps.anl.gov,TRUE
jamf-pro-repo.anl.gov,TRUE
jenkins.aps.anl.gov,TRUE
jenkins-ci.cels.anl.gov,TRUE
jlse.anl.gov,TRUE
keycloak-dev-01.alcf.anl.gov,TRUE
lbsm16.alcf.anl.gov,TRUE
lcfcrypto.anl.gov,TRUE
lcls.aps.anl.gov,TRUE
lcrc.anl.gov,TRUE
lcrcweb-vmw-01.cels.anl.gov,TRUE
learning.anl.gov,TRUE
leepsummit.anl.gov,TRUE
libanswers.anl.gov,TRUE
libguides.anl.gov,TRUE
necat.chem.cornell.edu,TRUE
lists.alcf.anl.gov,TRUE
lists.bio.anl.gov,TRUE
lists.cels.anl.gov,TRUE
lists.cps.anl.gov,TRUE
lists.dsl.anl.gov,TRUE
lists.extremecomputingtraining.anl.gov,TRUE
lists.jlse.anl.gov,TRUE
lists.mcs.anl.gov,TRUE
logbook.aps.anl.gov,TRUE
login-dr.anl.gov,TRUE
login-test.anl.gov,TRUE
lrlcatconnect.sgx.aps.anl.gov,TRUE
ls.aps.anl.gov,TRUE
ltempeis.anl.gov,TRUE
mail.anl.gov,TRUE
mailman.aps.anl.gov,TRUE
matrix.bio.anl.gov,TRUE
mc1.hep.anl.gov,TRUE
mc.hep.anl.gov,TRUE
mcs.anl.gov,TRUE
mg-rast.org,TRUE
metis.aps.anl.gov,TRUE
midas.anl.gov,TRUE
midas.dis.anl.gov,TRUE
midasweights.gss.anl.gov,TRUE
millenia.cars.aps.anl.gov,TRUE
minedatabase.mcs.anl.gov,TRUE
mo99.ne.anl.gov,TRUE
my.alcf.anl.gov,TRUE
mypassword.anl.gov,TRUE
nano.anl.gov,TRUE
nanoworks.anl.gov,TRUE
nek5000.mcs.anl.gov,TRUE
nekcem.mcs.anl.gov,TRUE
neklbm.mcs.anl.gov,TRUE
ne-web1.ne.anl.gov,TRUE
nginxcluster.gss.anl.gov,TRUE
nnsa.nsis.anl.gov,TRUE
no.ecit.anl.gov,TRUE
nss-8-chicago.aps.anl.gov,TRUE
nst-dtn0.nst.anl.gov,TRUE
ops.aps.anl.gov,TRUE
ops-d.aps.anl.gov,TRUE
outage.egs.anl.gov,TRUE
p3-rr-1.mcs.anl.gov,TRUE
p3-rr-2.mcs.anl.gov,TRUE
papka.alcf.anl.gov,TRUE
papka.cels.anl.gov,TRUE
pastfusion.gss.anl.gov,TRUE
pecworkshop2013.aps.anl.gov,TRUE
petrel.alcf.anl.gov,TRUE
phobos.alcf.anl.gov,TRUE
pico.cnm.anl.gov,TRUE
pinky.bio.aps.anl.gov,TRUE
pl.ecit.anl.gov,TRUE
press3.mcs.anl.gov,TRUE
proteomes5.bio.anl.gov,TRUE
pse-dtn0.pse.anl.gov,TRUE
psyduck.gss.anl.gov,TRUE
publications.anl.gov,TRUE
public-search.anl.gov,TRUE
raas.anl.gov,TRUE
raas.gss.anl.gov,TRUE
radtrax.gss.anl.gov,TRUE
rapd2.nec.aps.anl.gov,TRUE
redirect.anl.gov,TRUE
remote.nec.aps.anl.gov,TRUE
remotesupport.anl.gov,TRUE
reports.alcf.anl.gov,TRUE
rfid.dis.anl.gov,TRUE
s20.xray.aps.anl.gov,TRUE
s33pva.xray.aps.anl.gov,TRUE
sas2018.anl.gov,TRUE
sbc.aps.anl.gov,TRUE
score.anl.gov,TRUE
sealedsource.anl.gov,TRUE
search.anl.gov,TRUE
sector33.xray.aps.anl.gov,TRUE
sector34.xray.aps.anl.gov,TRUE
se.ecit.anl.gov,TRUE
sg.bio.anl.gov,TRUE
shock-mgrast.metagenomics.anl.gov,TRUE
sigma.mcs.anl.gov,TRUE
skr.nsis.anl.gov,TRUE
small-angle.aps.anl.gov,TRUE
smallworlds.cels.anl.gov,TRUE
solareis.anl.gov,TRUE
solarmapper.anl.gov,TRUE
squid.imca.aps.anl.gov,TRUE
sri2010.aps.anl.gov,TRUE
staging-www.anl.gov,TRUE
status.alcf.anl.gov,TRUE
status.aps.anl.gov,TRUE
subversion-d.xray.aps.anl.gov,TRUE
subversion.xray.aps.anl.gov,TRUE
sun1.ser.aps.anl.gov,TRUE
support.nst.anl.gov,TRUE
svn.alcf.anl.gov,TRUE
svn.aps.anl.gov,TRUE
svn-d.aps.anl.gov,TRUE
symposium30.cels.anl.gov,TRUE
tantalum.nec.aps.anl.gov,TRUE
tcg.cse.anl.gov,TRUE
tcs.anl.gov,TRUE
tomato.dnd.aps.anl.gov,TRUE
tomato.ls.aps.anl.gov,TRUE
tonks.gss.anl.gov,TRUE
tpm.amc.anl.gov,TRUE
trac.alcf.anl.gov,TRUE
ulpeis.anl.gov,TRUE
usaxs.xray.aps.anl.gov,TRUE
us.ecit.anl.gov,TRUE
github.com,TRUE
v4-web.mg-rast.org,TRUE
v6-vpn.net.anl.gov,TRUE
virtualhelpdesk.cels.anl.gov,TRUE
visa.aps.anl.gov,TRUE
visualimpact.anl.gov,TRUE
vpn.anl.gov,TRUE
water.es.anl.gov,TRUE
weather.anl.gov,TRUE
web.alcf.anl.gov,TRUE
web.evs.anl.gov,TRUE
wiki.alcf.anl.gov,TRUE
wiki.anl.gov,TRUE
wiki-ext.aps.anl.gov,TRUE
wiki-internal.alcf.anl.gov,TRUE
wiki.jlse.anl.gov,TRUE
wiki.lcrc.anl.gov,TRUE
wiki.mcs.anl.gov,TRUE
windeis.anl.gov,TRUE
wordpress.cels.anl.gov,TRUE
workshops.alcf.anl.gov,TRUE
www1.anl.gov,TRUE
www2.aps.anl.gov,TRUE
www3.aps.anl.gov,TRUE
www3-d.aps.anl.gov,TRUE
www3-d.xray.aps.anl.gov,TRUE
www5.aps.anl.gov,TRUE
www-climate.mcs.anl.gov,TRUE
www-fp.mcs.anl.gov,TRUE
www-unix.mcs.anl.gov,TRUE
xmg.xray.aps.anl.gov,TRUE
xrayfuelspray.es.anl.gov,TRUE
xrm2010.aps.anl.gov,TRUE
x-server.gmca.aps.anl.gov,TRUE
fws.gov,TRUE
aoc.gov,TRUE
bis.gov,TRUE
apprenticeship.gov,TRUE
edit.apprenticeship.gov,TRUE
staging.apprenticeship.gov,TRUE
test.apprenticeship.gov,TRUE
forms.osi.apps.mil,TRUE
sts1.auth.nduf.deas.mil,TRUE
login.microsoftonline.us,TRUE
safe.apps.mil,TRUE
arc.gov,TRUE
arcnet.arc.gov,TRUE
data.arc.gov,TRUE
pathways.arc.gov,TRUE
power.arc.gov,TRUE
webta.arc.gov,TRUE
archives.gov,TRUE
1950census.archives.gov,TRUE
aad.archives.gov,TRUE
annotation.blogs.archives.gov,TRUE
annotation.blogs.qa.archives.gov,TRUE
aotus11.blogs.archives.gov,TRUE
aotus.blogs.archives.gov,TRUE
archie.archives.gov,TRUE
arcis.archives.gov,TRUE
bidenwhitehouse.archives.gov,TRUE
bush41library.gov,TRUE
catalog.archives.gov,TRUE
civics.archives.gov,TRUE
clintonlibrary.gov,TRUE
clintonwhitehouse3.archives.gov,TRUE
clintonwhitehouse4.archives.gov,TRUE
clintonwhitehouse5.archives.gov,TRUE
clintonwhitehouse6.archives.gov,TRUE
cmrsanalytics.archives.gov,TRUE
crcca.archives.gov,TRUE
crisisnextdoor.trumpwhitehouse.archives.gov,TRUE
d10.qa.civics.archives.gov,TRUE
d10.qa.museum.archives.gov,TRUE
d7.qa.archives.gov,TRUE
declassification.blogs.archives.gov,TRUE
education.blogs.archives.gov,TRUE
eisenhowerlibrary.gov,TRUE
eservices.archives.gov,TRUE
estore.archives.gov,TRUE
fdr.artifacts.archives.gov,TRUE
fdr.blogs.archives.gov,TRUE
fixity-check.blogs.archives.gov,TRUE
foia.blogs.archives.gov,TRUE
ford.artifacts.archives.gov,TRUE
ford.blogs.archives.gov,TRUE
founders.archives.gov,TRUE
georgewbush-whitehouse.archives.gov,TRUE
reach.archives.gov,TRUE
hoover.archives.gov,TRUE
hoover.blogs.archives.gov,TRUE
ijarchive.org,TRUE
isoo.blogs.archives.gov,TRUE
isoo-overview.blogs.archives.gov,TRUE
jfk.artifacts.archives.gov,TRUE
jfk.blogs.archives.gov,TRUE
jfklibrary.archives.gov,TRUE
lbj.artifacts.archives.gov,TRUE
lbjlibrary.archives.gov,TRUE
letsmove.obamawhitehouse.archives.gov,TRUE
milrecs.archives.gov,TRUE
visit.archives.gov,TRUE
narations.blogs.archives.gov,TRUE
nixonlibrary.gov,TRUE
obama.artifacts.archives.gov,TRUE
obamalibrary.archives.gov,TRUE
obamawhitehouse.archives.gov,TRUE
open.obamawhitehouse.archives.gov,TRUE
petitions.obamawhitehouse.archives.gov,TRUE
petitions.trumpwhitehouse.archives.gov,TRUE
prologue.blogs.archives.gov,TRUE
passwordreset.microsoftonline.com,TRUE
qaarcis.archives.gov,TRUE
qacmrsbi.archives.gov,TRUE
qa.museum.archives.gov,TRUE
qaorderonline.archives.gov,TRUE
qavetrecs.archives.gov,TRUE
qavetrecsplus.archives.gov,TRUE
reagan.artifacts.archives.gov,TRUE
reagan.blogs.archives.gov,TRUE
reaganlibrary.archives.gov,TRUE
records-express.blogs.archives.gov,TRUE
rediscovering-black-history.blogs.archives.gov,TRUE
search.archives.gov,TRUE
situationroom.archives.gov,TRUE
text-message.blogs.archives.gov,TRUE
training.archives.gov,TRUE
transfer.archives.gov,TRUE
transforming-classification.blogs.archives.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
uat.crcca.archives.gov,TRUE
uat.qa.hoover.archives.gov,TRUE
unwritten-record.blogs.archives.gov,TRUE
vetrecs.archives.gov,TRUE
arctic.gov,TRUE
arcus.mil,TRUE
arlingtoncemetery.mil,TRUE
education.arlingtoncemetery.mil,TRUE
adc.arm.gov,TRUE
adfs.arm.gov,TRUE
arm.gov,TRUE
armgov.svcs.arm.gov,TRUE
asr.arm.gov,TRUE
arm.gov,TRUE
code.arm.gov,TRUE
dq.arm.gov,TRUE
dq-explorer-ui.svcs.arm.gov,TRUE
dq-plotbrowser-ui.svcs.arm.gov,TRUE
dq-zoom-ui.svcs.arm.gov,TRUE
keycloak.svcs.arm.gov,TRUE
jupyterhub.arm.gov,TRUE
lasso-ena-doc.arm.gov,TRUE
oss.arm.gov,TRUE
pcm.arm.gov,TRUE
plot.adc.arm.gov,TRUE
sso.arm.gov,TRUE
task.arm.gov,TRUE
vpn.arm.gov,TRUE
wiki.arm.gov,TRUE
yum.arm.gov,TRUE
11thairbornedivision.army.mil,TRUE
2id.korea.army.mil,TRUE
8tharmy.korea.army.mil,TRUE
ac.devcom.army.mil,TRUE
automation.hub.chra.army.mil,TRUE
actsonline.army.mil,TRUE
aec.army.mil,TRUE
ahrpo.army.mil,TRUE
amcomdmz.redstone.army.mil,TRUE
anad.army.mil,TRUE
api.army.mil,TRUE
apps.asc.army.mil,TRUE
arcyber.army.mil,TRUE
arl.devcom.army.mil,TRUE
armycemeteries.army.mil,TRUE
armyhealthfacilities.amedd.army.mil,TRUE
armypubs.army.mil,TRUE
armyresilience.army.mil,TRUE
armyrotc.army.mil,TRUE
federation.eams.army.mil,TRUE
asafm.army.mil,TRUE
asb.army.mil,TRUE
asc.army.mil,TRUE
atec.army.mil,TRUE
avmc.devcom.army.mil,TRUE
bahc.nrmc.amedd.army.mil,TRUE
blanchfield.amedd.army.mil,TRUE
c5isrcenter.devcom.army.mil,TRUE
career-satisfaction.army.mil,TRUE
cbc.devcom.army.mil,TRUE
ccc.amedd.army.mil,TRUE
cdmrp.army.mil,TRUE
cecom.army.mil,TRUE
chess.army.mil,TRUE
cornerstone.army.mil,TRUE
cpec2in.army.mil,TRUE
cpeground.army.mil,TRUE
cpeisw.army.mil,TRUE
cpest3.army.mil,TRUE
cptrack.usace.army.mil,TRUE
ctcodin.t2com.army.mil,TRUE
cwms-data.usace.army.mil,TRUE
cyber.army.mil,TRUE
cybercoe.army.mil,TRUE
cyberdefensereview.army.mil,TRUE
daaf-wx.army.mil,TRUE
devcom.army.mil,TRUE
sam.usace.army.mil,TRUE
dunham.nrmc.amedd.army.mil,TRUE
ecolibrary.sec.usace.army.mil,TRUE
eeo.amedd.army.mil,TRUE
efmp.amedd.army.mil,TRUE
eisenhower.amedd.army.mil,TRUE
fifeanddrum.army.mil,TRUE
foia.army.mil,TRUE
ftp.arl.army.mil,TRUE
gcss.army.mil,TRUE
geospatial-lrp.usace.army.mil,TRUE
goarmysof.army.mil,TRUE
gomo.army.mil,TRUE
gvsc.devcom.army.mil,TRUE
h2f.army.mil,TRUE
history.army.mil,TRUE
history.redstone.army.mil,TRUE
home.army.mil,TRUE
hrc.army.mil,TRUE
icamportal.us.army.mil,TRUE
ig.army.mil,TRUE
innovation.army.mil,TRUE
iperms.hrc.army.mil,TRUE
ipps-a.army.mil,TRUE
irav.safety.army.mil,TRUE
iwrlibrary.sec.usace.army.mil,TRUE
jalbtcx.usace.army.mil,TRUE
jecop.usace.army.mil,TRUE
jpeoaa.army.mil,TRUE
jrat.safety.army.mil,TRUE
jtfncr.mdw.army.mil,TRUE
juniorofficer.army.mil,TRUE
kacc.nrmc.amedd.army.mil,TRUE
kach.amedd.army.mil,TRUE
kenner.nrmc.amedd.army.mil,TRUE
kusahc.nrmc.amedd.army.mil,TRUE
lineofdeparture.army.mil,TRUE
lms.mwr.army.mil,TRUE
lre-wm.usace.army.mil,TRUE
lyster.amedd.army.mil,TRUE
madsciblog.t2com.army.mil,TRUE
mcdonald.nrmc.amedd.army.mil,TRUE
medcoe.army.mil,TRUE
medlinet.amedd.army.mil,TRUE
medpros.mods.army.mil,TRUE
moncrief.amedd.army.mil,TRUE
mrc-europe.army.mil,TRUE
mrdc.amedd.army.mil,TRUE
myarmybenefits.us.army.mil,TRUE
navigation.usace.army.mil,TRUE
ncolcoe.army.mil,TRUE
ncolcoeworldcampus.army.mil,TRUE
ndclibrary.sec.usace.army.mil,TRUE
ndc.ops.usace.army.mil,TRUE
odin.t2com.army.mil,TRUE
oe.t2com.army.mil,TRUE
pass.aie.army.mil,TRUE
peoacwa.army.mil,TRUE
peoc3n.army.mil,TRUE
peoc3t.army.mil,TRUE
peosoldier.army.mil,TRUE
permits.ops.usace.army.mil,TRUE
pia.army.mil,TRUE
platform.chra.army.mil,TRUE
portal.chra.army.mil,TRUE
rader.nrmc.amedd.army.mil,TRUE
recruiting.army.mil,TRUE
resreg.spl.usace.army.mil,TRUE
mvr.usace.army.mil,TRUE
rodriguez.amedd.army.mil,TRUE
safetynet.safety.army.mil,TRUE
soldiersolutions.swf.army.mil,TRUE
usapc.army.mil,TRUE
water.usace.army.mil,TRUE
winn.amedd.army.mil,TRUE
wrair.army.mil,TRUE
baumholder.armymwr.com,TRUE
armymwr.com,TRUE
bluegrass.armymwr.com,TRUE
casey.armymwr.com,TRUE
detroit.armymwr.com,TRUE
dugway.armymwr.com,TRUE
greely.armymwr.com,TRUE
hohenfels.armymwr.com,TRUE
irwin.armymwr.com,TRUE
kaiserslautern.armymwr.com,TRUE
leavenworth.armymwr.com,TRUE
benning.armymwr.com,TRUE
parks.armymwr.com,TRUE
brunssum.armymwr.com,TRUE
sotocano.armymwr.com,TRUE
tobyhanna.armymwr.com,TRUE
