target_url,source_list_dap_2
dol.gov,TRUE
uspto.gov,TRUE
usgs.gov,TRUE
waterdata.usgs.gov,TRUE
dea.gov,TRUE
faa.gov,TRUE
eric.ed.gov,TRUE
gsa.gov,TRUE
noaa.gov,TRUE
ornl.gov,TRUE
cisa.gov,TRUE
army.mil,TRUE
healthcare.gov,TRUE
census.gov,TRUE
flag.dol.gov,TRUE
medicare.gov,TRUE
water.noaa.gov,TRUE
fdic.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
gsaauctions.gov,TRUE
dailymed.nlm.nih.gov,TRUE
ftc.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
urs.earthdata.nasa.gov,TRUE
tricare.mil,TRUE
cancer.gov,TRUE
ndbc.noaa.gov,TRUE
fws.gov,TRUE
marine.weather.gov,TRUE
energy.gov,TRUE
gateway.usps.com,TRUE
dhs.gov,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
vsearch.nlm.nih.gov,TRUE
gsaadvantage.gov,TRUE
webbook.nist.gov,TRUE
hud.gov,TRUE
search.usa.gov,TRUE
sba.gov,TRUE
fmcsa.dot.gov,TRUE
donotcall.gov,TRUE
training.fema.gov,TRUE
nist.gov,TRUE
ice.gov,TRUE
ncei.noaa.gov,TRUE
benefeds.gov,TRUE
mynavyhr.navy.mil,TRUE
swpc.noaa.gov,TRUE
search.earthdata.nasa.gov,TRUE
armypubs.army.mil,TRUE
careers.cbp.gov,TRUE
cpsc.gov,TRUE
fema.gov,TRUE
ipps-a.army.mil,TRUE
grants.gov,TRUE
ttp.dhs.gov,TRUE
usvisaappt.com,TRUE
data.census.gov,TRUE
poboxes.usps.com,TRUE
hhs.gov,TRUE
niddk.nih.gov,TRUE
acquisition.gov,TRUE
data.cms.gov,TRUE
eauth.va.gov,TRUE
data.uspto.gov,TRUE
trademarkcenter.uspto.gov,TRUE
cfo.usps.com,TRUE
tsa.gov,TRUE
ecfr.gov,TRUE
eyes.nasa.gov,TRUE
portfoliomanager.energystar.gov,TRUE
spaceplace.nasa.gov,TRUE
iafdb.travel.state.gov,TRUE
preptoolkit.fema.gov,TRUE
globe.gov,TRUE
ed.gov,TRUE
history.state.gov,TRUE
pe.usps.com,TRUE
seasonaljobs.dol.gov,TRUE
nhtsa.gov,TRUE
identitytheft.gov,TRUE
hts.usitc.gov,TRUE
reporter.nih.gov,TRUE
metoc.navy.mil,TRUE
fns.usda.gov,TRUE
preview-forecast.weather.gov,TRUE
dfas.mil,TRUE
grants.nih.gov,TRUE
ebuy.gsa.gov,TRUE
home.army.mil,TRUE
airnow.gov,TRUE
eeoc.gov,TRUE
nas.er.usgs.gov,TRUE
disasterassistance.gov,TRUE
uscourts.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
register.clinicaltrials.gov,TRUE
fec.gov,TRUE
nsf.gov,TRUE
msc.fema.gov,TRUE
my.americorps.gov,TRUE
myhealth.va.gov,TRUE
bwt.cbp.gov,TRUE
direct.fda.gov,TRUE
marines.mil,TRUE
elibrary.ferc.gov,TRUE
trade.gov,TRUE
census.gov,TRUE
apply.fbijobs.gov,TRUE
blm.gov,TRUE
travel.dod.mil,TRUE
regulations.gov,TRUE
usvisaappt.com,TRUE
rulings.cbp.gov,TRUE
fueleconomy.gov,TRUE
onlineclaims.usps.com,TRUE
huduser.gov,TRUE
obamawhitehouse.archives.gov,TRUE
usaspending.gov,TRUE
fas.usda.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
fdc.nal.usda.gov,TRUE
ttbonline.gov,TRUE
usembassy.gov,TRUE
hudhomestore.gov,TRUE
wwwnc.cdc.gov,TRUE
access.fda.gov,TRUE
data.bls.gov,TRUE
samhsa.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
osti.gov,TRUE
passportappointment.travel.state.gov,TRUE
regulations.gov,TRUE
signin.usastaffing.gov,TRUE
rd.usda.gov,TRUE
dtops.cbp.dhs.gov,TRUE
my.navy.mil,TRUE
consumer.ftc.gov,TRUE
sandia.gov,TRUE
af.mil,TRUE
publicportal.eeoc.gov,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
reginfo.gov,TRUE
news.va.gov,TRUE
securityawareness.dcsa.mil,TRUE
marketplace.gsafleet.gov,TRUE
hudexchange.info,TRUE
portal.census.gov,TRUE
submit.ncbi.nlm.nih.gov,TRUE
transportation.gov,TRUE
research.gov,TRUE
ods.od.nih.gov,TRUE
fisheries.noaa.gov,TRUE
health.mil,TRUE
help.usajobs.gov,TRUE
benefeds.gov,TRUE
cftc.gov,TRUE
e-verify.gov,TRUE
evus.gov,TRUE
seer.cancer.gov,TRUE
nih.gov,TRUE
reportfraud.ftc.gov,TRUE
csrc.nist.gov,TRUE
oncprojectracking.healthit.gov,TRUE
eqrs.cms.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
nia.nih.gov,TRUE
portal.usaccess.gsa.gov,TRUE
amc.af.mil,TRUE
gispub.epa.gov,TRUE
war.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
energystar.gov,TRUE
nimh.nih.gov,TRUE
fec.gov,TRUE
oceanservice.noaa.gov,TRUE
store.usgs.gov,TRUE
gsaauctions.gov,TRUE
ojp.gov,TRUE
mytravel.state.gov,TRUE
cdx.epa.gov,TRUE
nrc.gov,TRUE
peacecorps.gov,TRUE
fincen.gov,TRUE
healthcare.gov,TRUE
trimewebmod.epa.gov,TRUE
images.nasa.gov,TRUE
ecomp.dol.gov,TRUE
vacareers.va.gov,TRUE
bea.gov,TRUE
militaryonesource.mil,TRUE
hero.epa.gov,TRUE
nlrb.gov,TRUE
ers.cr.usgs.gov,TRUE
nal.usda.gov,TRUE
ebuy.gsa.gov,TRUE
mymarketnews.ams.usda.gov,TRUE
identitytheft.gov,TRUE
doi.gov,TRUE
fsis.usda.gov,TRUE
headstart.gov,TRUE
servicesonline.opm.gov,TRUE
mx.usembassy.gov,TRUE
portal.cms.cmsnet,TRUE
globaldossier.uspto.gov,TRUE
banks.data.fdic.gov,TRUE
dcsa.mil,TRUE
usmarshals.gov,TRUE
fdrlibrary.org,TRUE
fbijobs.gov,TRUE
nco.ncep.noaa.gov,TRUE
enviro.epa.gov,TRUE
myeverify.uscis.gov,TRUE
fna.usda.gov,TRUE
owcpconnect.dol.gov,TRUE
pnnl.gov,TRUE
wwwn.cdc.gov,TRUE
dla.mil,TRUE
ferc.gov,TRUE
odphp.health.gov,TRUE
search.cdc.gov,TRUE
occ.gov,TRUE
earthdata.nasa.gov,TRUE
benefits.va.gov,TRUE
acf.gov,TRUE
ninds.nih.gov,TRUE
ngmdb.usgs.gov,TRUE
medicaid.gov,TRUE
nida.nih.gov,TRUE
genome.gov,TRUE
commerce.gov,TRUE
usitc.gov,TRUE
parkplanning.nps.gov,TRUE
fsa.usda.gov,TRUE
ncei.noaa.gov,TRUE
employeeexpress.gov,TRUE
marforres.marines.mil,TRUE
womenshealth.gov,TRUE
search.justice.gov,TRUE
cem.va.gov,TRUE
tsunami.gov,TRUE
cms.gov,TRUE
afpc.af.mil,TRUE
history.navy.mil,TRUE
comptox.epa.gov,TRUE
e-publishing.af.mil,TRUE
pubs.usgs.gov,TRUE
sdwis.epa.gov,TRUE
nlm.nih.gov,TRUE
navy.mil,TRUE
nps.gov,TRUE
usaspending.gov,TRUE
mycg.uscg.mil,TRUE
auth.nih.gov,TRUE
taxpayeradvocate.irs.gov,TRUE
ready.gov,TRUE
eddm.usps.com,TRUE
gml.noaa.gov,TRUE
glorecords.blm.gov,TRUE
wpc.ncep.noaa.gov,TRUE
allowances.state.gov,TRUE
phmsa.dot.gov,TRUE
postalpro.usps.com,TRUE
ready.noaa.gov,TRUE
nces.ed.gov,TRUE
uspsdelivers.com,TRUE
missingmail.usps.com,TRUE
idp.int.identitysandbox.gov,TRUE
mobile.va.gov,TRUE
help.cbp.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
www-ncbi-nlm-nih-gov.translate.goog,TRUE
dco.uscg.mil,TRUE
nesdis.noaa.gov,TRUE
itis.gov,TRUE
report.nih.gov,TRUE
idcfoews.bls.gov,TRUE
fiscal.treasury.gov,TRUE
ncbi.nlm.nih.gov,TRUE
everykidoutdoors.gov,TRUE
ams.usda.gov,TRUE
meps.ahrq.gov,TRUE
dowcio.war.gov,TRUE
catalog-old.data.gov,TRUE
es.medicare.gov,TRUE
netdmr.epa.gov,TRUE
usps.com,TRUE
gsafleet.gov,TRUE
gsaelibrary.gsa.gov,TRUE
earthexplorer.usgs.gov,TRUE
installations.militaryonesource.mil,TRUE
sanctionslist.ofac.treas.gov,TRUE
ars.usda.gov,TRUE
ncua.gov,TRUE
shadesofgreen.org,TRUE
evus.gov,TRUE
fhwa.dot.gov,TRUE
cdmrp.health.mil,TRUE
wonder.cdc.gov,TRUE
pbgc.gov,TRUE
jp.usembassy.gov,TRUE
harp.cms.gov,TRUE
ies.ed.gov,TRUE
meshb.nlm.nih.gov,TRUE
echo.epa.gov,TRUE
plus.nasa.gov,TRUE
kadena.af.mil,TRUE
weather.gov,TRUE
collegescorecard.ed.gov,TRUE
widget.airnow.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
nspires.nasaprs.com,TRUE
nhc.noaa.gov,TRUE
fsafeds.gov,TRUE
airnow.gov,TRUE
nationalmuseum.af.mil,TRUE
era.nih.gov,TRUE
fire.airnow.gov,TRUE
phinvads.cdc.gov,TRUE
spaceweather.gov,TRUE
arlingtoncemetery.mil,TRUE
transtats.bts.gov,TRUE
centcom.mil,TRUE
nrcs.usda.gov,TRUE
uscis.gov,TRUE
nccih.nih.gov,TRUE
nihms.nih.gov,TRUE
es.usps.com,TRUE
afdc.energy.gov,TRUE
intranet.hhs.gov,TRUE
ada.gov,TRUE
ntrs.nasa.gov,TRUE
vlm.cem.va.gov,TRUE
sewp.nasa.gov,TRUE
famauth.wildfire.gov,TRUE
graphical.weather.gov,TRUE
in.usembassy.gov,TRUE
cdse.edu,TRUE
jpl.nasa.gov,TRUE
docline.gov,TRUE
grantee.fema.gov,TRUE
secretservice.gov,TRUE
ahrq.gov,TRUE
hrsa.gov,TRUE
cfpub.epa.gov,TRUE
dni.gov,TRUE
search.ssa.gov,TRUE
sealevel.jpl.nasa.gov,TRUE
plants.sc.egov.usda.gov,TRUE
sda.mil,TRUE
hec.nasa.gov,TRUE
news.uscg.mil,TRUE
jfklibrary.org,TRUE
login.gov,TRUE
nationalguard.mil,TRUE
nsa.gov,TRUE
usbr.gov,TRUE
esd.whs.mil,TRUE
cesdata.bls.gov,TRUE
eol.jsc.nasa.gov,TRUE
apprenticeship.gov,TRUE
eprr.lanl.gov,TRUE
openpaymentsdata.cms.gov,TRUE
studyinthestates.dhs.gov,TRUE
ers.usda.gov,TRUE
fbi.gov,TRUE
cool.osd.mil,TRUE
acoms.cms.gov,TRUE
trace.ncbi.nlm.nih.gov,TRUE
anl.gov,TRUE
arts.gov,TRUE
apprenticeship.gov,TRUE
allhands.navy.mil,TRUE
china.usembassy-china.org.cn,TRUE
health-benefits.opm.gov,TRUE
ppubs.uspto.gov,TRUE
ptsd.va.gov,TRUE
ic3.gov,TRUE
halekoa.com,TRUE
niams.nih.gov,TRUE
qpp.cms.gov,TRUE
neh.gov,TRUE
phytochem.nal.usda.gov,TRUE
usar.army.mil,TRUE
ppms.gov,TRUE
research.fs.usda.gov,TRUE
search.archives.gov,TRUE
prodpx-promotool.usps.com,TRUE
2009-2017.state.gov,TRUE
svs.gsfc.nasa.gov,TRUE
ivs-sign.usps.com,TRUE
nij.ojp.gov,TRUE
npdb.hrsa.gov,TRUE
spouseworks.militaryonesource.mil,TRUE
cool.osd.mil,TRUE
dataprivacyframework.gov,TRUE
ordspub.epa.gov,TRUE
bragg.armymwr.com,TRUE
nepis.epa.gov,TRUE
niaaa.nih.gov,TRUE
jira.cms.gov,TRUE
department.va.gov,TRUE
data.transportation.gov,TRUE
cde.ucr.cjis.gov,TRUE
digital.weather.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
eric.ed.gov.qipservices.com,TRUE
hpms.cms.gov,TRUE
ciencia.nasa.gov,TRUE
darktarget.gsfc.nasa.gov,TRUE
odni.gov,TRUE
heasarc.gsfc.nasa.gov,TRUE
exchanges.state.gov,TRUE
navsea.navy.mil,TRUE
coast.noaa.gov,TRUE
icd10cmtool.cdc.gov,TRUE
hazards.fema.gov,TRUE
mobile.arc.nasa.gov,TRUE
airuniversity.af.edu,TRUE
asc.gov,TRUE
nist.time.gov,TRUE
invasivespeciesinfo.gov,TRUE
climate.gov,TRUE
ph.usembassy.gov,TRUE
militarypay.defense.gov,TRUE
eftps.gov,TRUE
msha.gov,TRUE
bhw.hrsa.gov,TRUE
jcs.mil,TRUE
highways.dot.gov,TRUE
netl.doe.gov,TRUE
access-board.gov,TRUE
founders.archives.gov,TRUE
nro.gov,TRUE
careers.state.gov,TRUE
dha.mil,TRUE
cameochemicals.noaa.gov,TRUE
espo.nasa.gov,TRUE
fiscaldata.treasury.gov,TRUE
darpa.mil,TRUE
etd.gsfc.nasa.gov,TRUE
pagrants.fema.gov,TRUE
answers.hud.gov,TRUE
guideme.epa.gov,TRUE
oge.gov,TRUE
hfpappexternal.fda.gov,TRUE
ospo.noaa.gov,TRUE
gravelocator.cem.va.gov,TRUE
odin.t2com.army.mil,TRUE
facadatabase.gov,TRUE
ask.fmcsa.dot.gov,TRUE
home.nps.gov,TRUE
uk.usembassy.gov,TRUE
llnl.gov,TRUE
bia.gov,TRUE
nsidc.org,TRUE
nichd.nih.gov,TRUE
nidcd.nih.gov,TRUE
es-tools.usps.com,TRUE
usa.gov,TRUE
rrb.gov,TRUE
childcareta.acf.hhs.gov,TRUE
nifc.gov,TRUE
kscweather.ksc.nasa.gov,TRUE
nohrsc.noaa.gov,TRUE
courses.lincs.ed.gov,TRUE
portal.gdc.cancer.gov,TRUE
roc.noaa.gov,TRUE
icis.epa.gov,TRUE
farmers.gov,TRUE
oalj.dol.gov,TRUE
apps.bea.gov,TRUE
psl.noaa.gov,TRUE
niehs.nih.gov,TRUE
buy.gsa.gov,TRUE
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,TRUE
support.nlm.nih.gov,TRUE
emit-cms.jpl.nasa.gov,TRUE
med.navy.mil,TRUE
grc.nasa.gov,TRUE
test-ndacc.larc.nasa.gov,TRUE
webapps.dol.gov,TRUE
findtreatment.gov,TRUE
ua.usembassy.gov,TRUE
smap.jpl.nasa.gov,TRUE
recruiting.army.mil,TRUE
apps.usfa.fema.gov,TRUE
choosework.ssa.gov,TRUE
grants.gov,TRUE
aeronet.gsfc.nasa.gov,TRUE
netc.navy.mil,TRUE
portal.ice.gov,TRUE
accesstocare.va.gov,TRUE
airquality.gsfc.nasa.gov,TRUE
physics.nist.gov,TRUE
uscg.mil,TRUE
jobcorps.gov,TRUE
nlr.gov,TRUE
mycaa.militaryonesource.mil,TRUE
gis.cdc.gov,TRUE
bep.gov,TRUE
archive.cdc.gov,TRUE
aspe.hhs.gov,TRUE
therealcost.betobaccofree.hhs.gov,TRUE
obamalibrary.gov,TRUE
owcpmed.dol.gov,TRUE
hcv.lanl.gov,TRUE
aaro.mil,TRUE
irma.nps.gov,TRUE
3d.nih.gov,TRUE
co.usembassy.gov,TRUE
homeandcity.nasa.gov,TRUE
childwelfare.gov,TRUE
trumanlibrary.gov,TRUE
usaperformance.opm.gov,TRUE
1950census.archives.gov,TRUE
reaganlibrary.gov,TRUE
egrants.cns.gov,TRUE
yosemite.epa.gov,TRUE
gpm.nasa.gov,TRUE
confluence.cms.gov,TRUE
teen.smokefree.gov,TRUE
ttb.gov,TRUE
nei.nih.gov,TRUE
ocrtraining.cit.nih.gov,TRUE
idcf.bls.gov,TRUE
ned.nih.gov,TRUE
transit.dot.gov,TRUE
ca.usembassy.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
hiv.lanl.gov,TRUE
statecancerprofiles.cancer.gov,TRUE
astromaterials.jsc.nasa.gov,TRUE
spr.doe.gov,TRUE
sites.ed.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
bja.ojp.gov,TRUE
irsauctions.gov,TRUE
aoml.noaa.gov,TRUE
privacyshield.gov,TRUE
do.usembassy.gov,TRUE
hiv.gov,TRUE
realestatesales.gov,TRUE
public.csr.nih.gov,TRUE
fhfa.gov,TRUE
occ.treas.gov,TRUE
search.usembassy.gov,TRUE
crm-reports-94d86.firebaseapp.com,TRUE
oceanexplorer.noaa.gov,TRUE
foia.gov,TRUE
newsroom.tricare.mil,TRUE
patentsgazette.uspto.gov,TRUE
publichealth.va.gov,TRUE
rarediseases.info.nih.gov,TRUE
secsearch.sec.gov,TRUE
careers.bop.gov,TRUE
clinicalinfo.hiv.gov,TRUE
stb.gov,TRUE
nass.usda.gov,TRUE
psnet.ahrq.gov,TRUE
eservices.archives.gov,TRUE
edwards.af.mil,TRUE
j1visa.state.gov,TRUE
nfc.usda.gov,TRUE
ssd.jpl.nasa.gov,TRUE
vacanteen.va.gov,TRUE
cumulis.epa.gov,TRUE
dcms.uscg.mil,TRUE
pubmed-ncbi-nlm-nih-gov.translate.goog,TRUE
bjs.ojp.gov,TRUE
everify.uscis.gov,TRUE
alzheimers.gov,TRUE
stemgateway.nasa.gov,TRUE
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,TRUE
aff.gov,TRUE
lanl.gov,TRUE
reach.cdc.gov,TRUE
georgewbush-whitehouse.archives.gov,TRUE
stewarthunter.armymwr.com,TRUE
surflant.usff.navy.mil,TRUE
edgarfiling.sec.gov,TRUE
uscis.usajobs.gov,TRUE
smokefree.gov,TRUE
americanenglish.state.gov,TRUE
apps.occ.gov,TRUE
nidcr.nih.gov,TRUE
ntp.niehs.nih.gov,TRUE
npgallery.nps.gov,TRUE
br.usembassy.gov,TRUE
datadashboard.fda.gov,TRUE
tmsearch.uspto.gov,TRUE
training.seer.cancer.gov,TRUE
hivinfo.nih.gov,TRUE
northcom.mil,TRUE
zh.usps.com,TRUE
foodsafety.gov,TRUE
usace.army.mil,TRUE
oig.justice.gov,TRUE
tr.usembassy.gov,TRUE
vn.usembassy.gov,TRUE
bsee.gov,TRUE
dashboard.waterdata.usgs.gov,TRUE
magazine.medlineplus.gov,TRUE
acl.gov,TRUE
cuidadodesalud.gov,TRUE
www1.grc.nasa.gov,TRUE
mspb.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
dml.msfc.nasa.gov,TRUE
jbsa.mil,TRUE
power.larc.nasa.gov,TRUE
secure.rrb.gov,TRUE
myseco.militaryonesource.mil,TRUE
staging.seer.cancer.gov,TRUE
abmc.gov,TRUE
childcare.gov,TRUE
mcm.fas.gsa.gov,TRUE
kr.usembassy.gov,TRUE
niccs.cisa.gov,TRUE
spaceforce.mil,TRUE
id.nlm.nih.gov,TRUE
railroads.dot.gov,TRUE
salud.nih.gov,TRUE
app.fac.gov,TRUE
russellranch.jpl.nasa.gov,TRUE
nhsc.hrsa.gov,TRUE
fletc.gov,TRUE
mapping.ncua.gov,TRUE
cafc.uscourts.gov,TRUE
swift.gsfc.nasa.gov,TRUE
milgears.osd.mil,TRUE
ahed.nasa.gov,TRUE
par.nsf.gov,TRUE
cdp.dhs.gov,TRUE
ovc.ojp.gov,TRUE
cmr.earthdata.nasa.gov,TRUE
library.samhsa.gov,TRUE
disc.gsfc.nasa.gov,TRUE
www2.census.gov,TRUE
etariff.ferc.gov,TRUE
dodcio.defense.gov,TRUE
civilrights.justice.gov,TRUE
bts.gov,TRUE
gettested.cdc.gov,TRUE
myplate.gov,TRUE
iqrs.npdb.hrsa.gov,TRUE
wamssoprd.epa.gov,TRUE
il.usembassy.gov,TRUE
pacom.mil,TRUE
americorps.gov,TRUE
oig.ssa.gov,TRUE
nixonlibrary.gov,TRUE
ar.usembassy.gov,TRUE
dsca.mil,TRUE
vitalityfind.top,TRUE
nasa.usajobs.gov,TRUE
fws.gov,TRUE
niaid.nih.gov,TRUE
dataprivacyframework.gov,TRUE
ait.org.tw,TRUE
geocoding.geo.census.gov,TRUE
gsaglobalsupply.gsa.gov,TRUE
fedramp.gov,TRUE
discover.va.gov,TRUE
usfa.fema.gov,TRUE
armymwr.com,TRUE
stereo-ssc.nascom.nasa.gov,TRUE
th.usembassy.gov,TRUE
bootcamp.navy.mil,TRUE
solarsystem.nasa.gov,TRUE
cac.mil,TRUE
kids.usmint.gov,TRUE
mars.nasa.gov,TRUE
nicic.gov,TRUE
servicerefunds.usps.com,TRUE
fr.usembassy.gov,TRUE
fsafeds.gov,TRUE
osti.gov,TRUE
rma.usda.gov,TRUE
ojjdp.ojp.gov,TRUE
git.earthdata.nasa.gov,TRUE
helpwithmybank.gov,TRUE
dodig.mil,TRUE
comments.cftc.gov,TRUE
ae.usembassy.gov,TRUE
pepc.nps.gov,TRUE
es.usembassy.gov,TRUE
nigms.nih.gov,TRUE
ice.gov,TRUE
armyupress.army.mil,TRUE
seedfund.nsf.gov,TRUE
gammaray.msfc.nasa.gov,TRUE
irs.usajobs.gov,TRUE
atsdr.cdc.gov,TRUE
espanol.womenshealth.gov,TRUE
stopbullying.gov,TRUE
collections.nlm.nih.gov,TRUE
newsreleases.sandia.gov,TRUE
sideshow.jpl.nasa.gov,TRUE
fam.state.gov,TRUE
edelweisslodgeandresort.com,TRUE
zh-tools.usps.com,TRUE
asterweb.jpl.nasa.gov,TRUE
planon.nci.nih.gov,TRUE
132.172.55.86,TRUE
arpa-h.gov,TRUE
id.usembassy.gov,TRUE
dlmf.nist.gov,TRUE
uts.nlm.nih.gov,TRUE
seabass.gsfc.nasa.gov,TRUE
navcen.uscg.gov,TRUE
staging.va.gov,TRUE
connector.hrsa.gov,TRUE
intern.usajobs.gov,TRUE
cisalearning.prod.cisa.dhs.gov,TRUE
ntia.gov,TRUE
it.usembassy.gov,TRUE
usmcu.edu,TRUE
namus.nij.ojp.gov,TRUE
careers.pnnl.gov,TRUE
esrs.jsc.nasa.gov,TRUE
portal.hgeo.doe.gov,TRUE
georgewbushlibrary.gov,TRUE
eplanning.blm.gov,TRUE
pmc-d.ncbi.nlm.nih.gov,TRUE
online-auction.state.gov,TRUE
rrs.usace.army.mil,TRUE
ug.usembassy.gov,TRUE
j1visawaiverstatus.state.gov,TRUE
sss.gov,TRUE
usfk.mil,TRUE
cnrfc.noaa.gov,TRUE
training.smartpay.gsa.gov,TRUE
gcmd.earthdata.nasa.gov,TRUE
common.usembassy.gov,TRUE
cddis.nasa.gov,TRUE
bcrisktool.cancer.gov,TRUE
digital.gov,TRUE
nwrfc.noaa.gov,TRUE
section508.gov,TRUE
npin.cdc.gov,TRUE
dcc-app-int.studentaid.gov,TRUE
aflcmc.af.mil,TRUE
pmel.noaa.gov,TRUE
nric.inl.gov,TRUE
ng.usembassy.gov,TRUE
nssl.noaa.gov,TRUE
visit.archives.gov,TRUE
fdanj.nlm.nih.gov,TRUE
pages.nist.gov,TRUE
preview-radar.weather.gov,TRUE
jblm.armymwr.com,TRUE
za.usembassy.gov,TRUE
hk.usconsulate.gov,TRUE
digital.ahrq.gov,TRUE
sv.usembassy.gov,TRUE
dcp.psc.gov,TRUE
esml.epa.gov,TRUE
ve.usembassy.gov,TRUE
cops.usdoj.gov,TRUE
skillbridge.mil,TRUE
ebrap.org,TRUE
au.usembassy.gov,TRUE
orise.orau.gov,TRUE
usmap.osd.mil,TRUE
consumidor.gov,TRUE
opd-ui.uspto.gov,TRUE
dodcui.mil,TRUE
geodesy.noaa.gov,TRUE
vinelink.dhs.gov,TRUE
de.usembassy.gov,TRUE
pk.usembassy.gov,TRUE
ffiec.cfpb.gov,TRUE
studentprivacy.ed.gov,TRUE
search.osha.gov,TRUE
data.nasa.gov,TRUE
ccac.gov,TRUE
ctsu.cancer.gov,TRUE
ilrs.gsfc.nasa.gov,TRUE
my.ginniemae.gov,TRUE
ginniemae.gov,TRUE
swehb.nasa.gov,TRUE
www-war-gov.translate.goog,TRUE
manpower.marines.mil,TRUE
podaac.jpl.nasa.gov,TRUE
tracker.nci.nih.gov,TRUE
cccm.thinkculturalhealth.hhs.gov,TRUE
roundupreads.ird.appdat.jsc.nasa.gov,TRUE
wildhorsesonline.blm.gov,TRUE
iprs.cbp.gov,TRUE
dia.mil,TRUE
caregiver.va.gov,TRUE
ai.mil,TRUE
cacb.uscourts.gov,TRUE
eus.cms.gov,TRUE
pe.usembassy.gov,TRUE
vesl.jpl.nasa.gov,TRUE
learning.cisa.gov,TRUE
cc.nih.gov,TRUE
owcp.industrypartners.dol.gov,TRUE
127.0.0.1,TRUE
inl.gov,TRUE
www-curator.jsc.nasa.gov,TRUE
ladmf.ntis.gov,TRUE
consumidor.ftc.gov,TRUE
science.gsfc.nasa.gov,TRUE
dbgap.ncbi.nlm.nih.gov,TRUE
science-nasa-gov.translate.goog,TRUE
floodsmart.gov,TRUE
ccr.cancer.gov,TRUE
arc.eeoc.gov,TRUE
boem.gov,TRUE
