target_url,source_list_dap_2
federalregister.gov,TRUE
treasurydirect.gov,TRUE
dhs.gov,TRUE
osha.gov,TRUE
fs.usda.gov,TRUE
tsdr.uspto.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
nhlbi.nih.gov,TRUE
apod.nasa.gov,TRUE
catalog.archives.gov,TRUE
evus.gov,TRUE
dol.gov,TRUE
uspto.gov,TRUE
usitc.gov,TRUE
healthcare.gov,TRUE
postcalc.usps.com,TRUE
hud.gov,TRUE
api-www-ncbi.laibokeji.com,TRUE
search.usa.gov,TRUE
cancer.gov,TRUE
state.gov,TRUE
faa.gov,TRUE
hhs.gov,TRUE
gsa.gov,TRUE
nhtsa.gov,TRUE
medicare.gov,TRUE
eprr.lanl.gov,TRUE
fema.gov,TRUE
myplate.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
api-pubmed-ncbi.laibokeji.com,TRUE
dailymed.nlm.nih.gov,TRUE
kinetics.nist.gov,TRUE
data.census.gov,TRUE
noaa.gov,TRUE
ww2.ncbi.xyz,TRUE
pay.gov,TRUE
war.gov,TRUE
census.gov,TRUE
careers.cbp.gov,TRUE
eyes.nasa.gov,TRUE
webbook.nist.gov,TRUE
vsearch.nlm.nih.gov,TRUE
portfoliomanager.energystar.gov,TRUE
army.mil,TRUE
consumerfinance.gov,TRUE
ftc.gov,TRUE
donotcall.gov,TRUE
holdmail.usps.com,TRUE
faq.usps.com,TRUE
my.navy.mil,TRUE
eauth.va.gov,TRUE
go.highblock.lol,TRUE
benefeds.gov,TRUE
sba.gov,TRUE
ndbc.noaa.gov,TRUE
ncbi.xyz,TRUE
e-verify.gov,TRUE
energy.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
spaceplace.nasa.gov,TRUE
nsf.gov,TRUE
usda.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
ornl.gov,TRUE
nist.time.gov,TRUE
nist.gov,TRUE
fws.gov,TRUE
ecfr.gov,TRUE
armypubs.army.mil,TRUE
fmcsa.dot.gov,TRUE
fns.usda.gov,TRUE
questions.americorps.gov,TRUE
hts.usitc.gov,TRUE
founders.archives.gov,TRUE
data.cms.gov,TRUE
mynavyhr.navy.mil,TRUE
acquisition.gov,TRUE
niddk.nih.gov,TRUE
waterdata.usgs.gov,TRUE
gsaauctions.gov,TRUE
search.earthdata.nasa.gov,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
ed.gov,TRUE
ttp.dhs.gov,TRUE
ipps-a.army.mil,TRUE
history.state.gov,TRUE
data.bls.gov,TRUE
consumer.ftc.gov,TRUE
reagan.artifacts.archives.gov,TRUE
iafdb.travel.state.gov,TRUE
trademarkcenter.uspto.gov,TRUE
myhealth.va.gov,TRUE
reporter.nih.gov,TRUE
airnow.gov,TRUE
cpsc.gov,TRUE
gateway.usps.com,TRUE
dfas.mil,TRUE
uscourts.gov,TRUE
trade.gov,TRUE
fdc.nal.usda.gov,TRUE
doi.gov,TRUE
regulations.gov,TRUE
grants.gov,TRUE
gsaadvantage.gov,TRUE
eeoc.gov,TRUE
nih.gov,TRUE
grants.nih.gov,TRUE
usembassy.gov,TRUE
home.army.mil,TRUE
evus.gov,TRUE
register.clinicaltrials.gov,TRUE
census.gov,TRUE
transportation.gov,TRUE
rulings.cbp.gov,TRUE
mytravel.state.gov,TRUE
marines.mil,TRUE
thinkculturalhealth.hhs.gov,TRUE
fsis.usda.gov,TRUE
data.uspto.gov,TRUE
urs.earthdata.nasa.gov,TRUE
ftp.opah.nhc.ncep.noaa.gov,TRUE
first.uscis.gov,TRUE
regulations.gov,TRUE
blm.gov,TRUE
odphp.health.gov,TRUE
msc.fema.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
nimh.nih.gov,TRUE
energystar.gov,TRUE
metoc.navy.mil,TRUE
coast.noaa.gov,TRUE
ncei.noaa.gov,TRUE
direct.fda.gov,TRUE
access.fda.gov,TRUE
training.fema.gov,TRUE
samhsa.gov,TRUE
catalog.data.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
pubmed.webvpn.xstsg.top,TRUE
search.cdc.gov,TRUE
itis.gov,TRUE
apply.fbijobs.gov,TRUE
nrc.gov,TRUE
nida.nih.gov,TRUE
water.noaa.gov,TRUE
idcfars.bls.gov,TRUE
fec.gov,TRUE
healthcare.gov,TRUE
eqrs.cms.gov,TRUE
fdic.gov,TRUE
pe.usps.com,TRUE
hudexchange.info,TRUE
nhtsa.gov,TRUE
wwwnc.cdc.gov,TRUE
huduser.gov,TRUE
poboxes.usps.com,TRUE
ods.od.nih.gov,TRUE
publicportal.eeoc.gov,TRUE
peacecorps.gov,TRUE
help.usajobs.gov,TRUE
fisheries.noaa.gov,TRUE
ahrq.gov,TRUE
hudhomestore.gov,TRUE
usaspending.gov,TRUE
genome.gov,TRUE
ppubs.uspto.gov,TRUE
wwwn.cdc.gov,TRUE
mx.usembassy.gov,TRUE
af.mil,TRUE
ojp.gov,TRUE
uspsoperationsanta.com,TRUE
gispub.epa.gov,TRUE
securityawareness.dcsa.mil,TRUE
ebuy.gsa.gov,TRUE
nia.nih.gov,TRUE
my.americorps.gov,TRUE
int.lanl.gov,TRUE
marketplace.gsafleet.gov,TRUE
ers.cr.usgs.gov,TRUE
bea.gov,TRUE
seer.cancer.gov,TRUE
data.nasa.gov,TRUE
cfo.usps.com,TRUE
flag.dol.gov,TRUE
travel.dod.mil,TRUE
csrc.nist.gov,TRUE
headstart.gov,TRUE
www-ncbi-nlm-nih-gov.translate.goog,TRUE
disasterassistance.gov,TRUE
dtops.cbp.dhs.gov,TRUE
collegescorecard.ed.gov,TRUE
health.mil,TRUE
bwt.cbp.gov,TRUE
rd.usda.gov,TRUE
passportstatus.state.gov,TRUE
passportappointment.travel.state.gov,TRUE
earthobservatory.nasa.gov,TRUE
fueleconomy.gov,TRUE
coast.noaa.gov,TRUE
fec.gov,TRUE
research.gov,TRUE
onlineclaims.usps.com,TRUE
medicaid.gov,TRUE
ice.usajobs.gov,TRUE
benefits.va.gov,TRUE
fincen.gov,TRUE
employeeexpress.gov,TRUE
cftc.gov,TRUE
s2.ipubmed.cn,TRUE
fbijobs.gov,TRUE
ngmdb.usgs.gov,TRUE
vcf.gov,TRUE
nlm.nih.gov,TRUE
identitytheft.gov,TRUE
militaryonesource.mil,TRUE
news.va.gov,TRUE
timegov.nist.gov,TRUE
cpc.ncep.noaa.gov,TRUE
tsunami.gov,TRUE
portal.cms.cmsnet,TRUE
jfklibrary.org,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
ecomp.dol.gov,TRUE
banks.data.fdic.gov,TRUE
openpaymentsdata.cms.gov,TRUE
owcpconnect.dol.gov,TRUE
marine.weather.gov,TRUE
signin.usastaffing.gov,TRUE
reginfo.gov,TRUE
department.va.gov,TRUE
nesdis.noaa.gov,TRUE
humanresearchroadmap.nasa.gov,TRUE
cde.ucr.cjis.gov,TRUE
occ.gov,TRUE
ninds.nih.gov,TRUE
dla.mil,TRUE
forum.earthdata.nasa.gov,TRUE
fns-prod.azureedge.us,TRUE
ready.gov,TRUE
navy.mil,TRUE
usmarshals.gov,TRUE
founders3.upress.virginia.edu,TRUE
oceanservice.noaa.gov,TRUE
plus.nasa.gov,TRUE
netdmr.epa.gov,TRUE
mycg.uscg.mil,TRUE
nrel.gov,TRUE
cdx.epa.gov,TRUE
dcsa.mil,TRUE
submit.ncbi.nlm.nih.gov,TRUE
armytenmiler.com,TRUE
earthexplorer.usgs.gov,TRUE
clinicaltrials.gov,TRUE
manufacturingusa.com,TRUE
ers.usda.gov,TRUE
benefeds.gov,TRUE
fsafeds.gov,TRUE
widget.airnow.gov,TRUE
phmsa.dot.gov,TRUE
myeverify.uscis.gov,TRUE
secretservice.gov,TRUE
ncbi.nlm.nih.gov,TRUE
history.navy.mil,TRUE
earthdata.nasa.gov,TRUE
cms.gov,TRUE
reportfraud.ftc.gov,TRUE
allowances.state.gov,TRUE
help.cbp.gov,TRUE
comptox.epa.gov,TRUE
ams.usda.gov,TRUE
wonder.cdc.gov,TRUE
uscis.usajobs.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
asa24.nih.gov,TRUE
images.nasa.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
tricare.mil,TRUE
portal.usaccess.gsa.gov,TRUE
womenshealth.gov,TRUE
servicesonline.opm.gov,TRUE
seasonaljobs.dol.gov,TRUE
cem.va.gov,TRUE
consumidor.ftc.gov,TRUE
fsa.usda.gov,TRUE
jp.usembassy.gov,TRUE
glorecords.blm.gov,TRUE
search.ssa.gov,TRUE
atf.gov,TRUE
usaspending.gov,TRUE
iac.tsa.dhs.gov,TRUE
fhwa.dot.gov,TRUE
aetc.af.mil,TRUE
nco.ncep.noaa.gov,TRUE
ebuy.gsa.gov,TRUE
ada.gov,TRUE
in.usembassy.gov,TRUE
nps.gov,TRUE
cfpub.epa.gov,TRUE
vacareers.va.gov,TRUE
courses.lincs.ed.gov,TRUE
amc.af.mil,TRUE
ttbonline.gov,TRUE
ncua.gov,TRUE
harp.cms.gov,TRUE
jpl.nasa.gov,TRUE
bie.edu,TRUE
uscis.gov,TRUE
docline.gov,TRUE
installations.militaryonesource.mil,TRUE
ready.noaa.gov,TRUE
godirect.gov,TRUE
fire.airnow.gov,TRUE
fbi.gov,TRUE
pubmed-ncbi-nlm-nih-gov.translate.goog,TRUE
ldas3.ncep.noaa.gov,TRUE
ferc.gov,TRUE
militarypay.defense.gov,TRUE
afdc.energy.gov,TRUE
qpp.cms.gov,TRUE
osti.gov,TRUE
meshb.nlm.nih.gov,TRUE
co.usembassy.gov,TRUE
ocrcas.ed.gov,TRUE
trace.ncbi.nlm.nih.gov,TRUE
gsafleet.gov,TRUE
shadesofgreen.org,TRUE
gsaelibrary.gsa.gov,TRUE
health-headline.com,TRUE
pagrants.fema.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
www-search.uspto.gov,TRUE
nccih.nih.gov,TRUE
blog.ssa.gov,TRUE
plants.usda.gov,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.insermbiblio.inist.fr,TRUE
news.uscg.mil,TRUE
nrcs.usda.gov,TRUE
oncprojectracking.healthit.gov,TRUE
idcf.bls.gov,TRUE
cdse.edu,TRUE
nal.usda.gov,TRUE
sandia.gov,TRUE
bidenwhitehouse.archives.gov,TRUE
globaldossier.uspto.gov,TRUE
everykidoutdoors.gov,TRUE
store.usgs.gov,TRUE
hazards.fema.gov,TRUE
mobile.va.gov,TRUE
niaaa.nih.gov,TRUE
commerce.gov,TRUE
fiscal.treasury.gov,TRUE
cloud1.hanhongju.com,TRUE
auth.nih.gov,TRUE
wpc.ncep.noaa.gov,TRUE
sanctionslist.ofac.treas.gov,TRUE
health-benefits.opm.gov,TRUE
obamawhitehouse.archives.gov,TRUE
elibrary.ferc.gov,TRUE
nsidc.org,TRUE
www3.nasa.gov,TRUE
globe.gov,TRUE
climate.gov,TRUE
apprenticeship.gov,TRUE
es.usps.com,TRUE
eddm.usps.com,TRUE
nsa.gov,TRUE
airnow.gov,TRUE
identitytheft.gov,TRUE
gml.noaa.gov,TRUE
tr.usembassy.gov,TRUE
retail-pi.usps.com,TRUE
grantee.fema.gov,TRUE
ciencia.nasa.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
fiscaldata.treasury.gov,TRUE
cool.osd.mil,TRUE
ptsd.va.gov,TRUE
search.archives.gov,TRUE
nij.ojp.gov,TRUE
dni.gov,TRUE
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,TRUE
mars.nasa.gov,TRUE
careers.state.gov,TRUE
graphical.weather.gov,TRUE
hrsa.gov,TRUE
pbgc.gov,TRUE
idp.int.identitysandbox.gov,TRUE
grc.nasa.gov,TRUE
ncei.noaa.gov,TRUE
nei.nih.gov,TRUE
esd.whs.mil,TRUE
apprenticeship.gov,TRUE
china.usembassy-china.org.cn,TRUE
eftps.gov,TRUE
era.nih.gov,TRUE
cool.osd.mil,TRUE
yosemite.epa.gov,TRUE
apps.bea.gov,TRUE
hanhongju.com,TRUE
studyinthestates.dhs.gov,TRUE
secsearch.sec.gov,TRUE
usar.army.mil,TRUE
training.seer.cancer.gov,TRUE
optn.transplant.hrsa.gov,TRUE
nepis.epa.gov,TRUE
sewp.nasa.gov,TRUE
pubs.usgs.gov,TRUE
usbr.gov,TRUE
nationalmuseum.af.mil,TRUE
physics.nist.gov,TRUE
portal.ice.gov,TRUE
arlingtoncemetery.mil,TRUE
portal.gdc.cancer.gov,TRUE
navsea.navy.mil,TRUE
georgewbush-whitehouse.archives.gov,TRUE
search.justice.gov,TRUE
ospo.noaa.gov,TRUE
ndacc.larc.nasa.gov,TRUE
nidcd.nih.gov,TRUE
stopbullying.gov,TRUE
nichd.nih.gov,TRUE
postalpro.usps.com,TRUE
msiexchange.nasa.gov,TRUE
nces.ed.gov,TRUE
usa.gov,TRUE
nro.gov,TRUE
do.usembassy.gov,TRUE
es-tools.usps.com,TRUE
niehs.nih.gov,TRUE
recruiting.army.mil,TRUE
ic3.gov,TRUE
dco.uscg.mil,TRUE
cc.nih.gov,TRUE
icis.epa.gov,TRUE
icd10cmtool.cdc.gov,TRUE
msha.gov,TRUE
asc.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
myseco.militaryonesource.mil,TRUE
volcanoes.usgs.gov,TRUE
directfile.irs.gov,TRUE
bts.gov,TRUE
smokefree.gov,TRUE
afpc.af.mil,TRUE
dcma.mil,TRUE
halekoa.com,TRUE
dlmf.nist.gov,TRUE
mynasadata.larc.nasa.gov,TRUE
answers.hud.gov,TRUE
bjs.ojp.gov,TRUE
ph.usembassy.gov,TRUE
cuidadodesalud.gov,TRUE
neh.gov,TRUE
rrb.gov,TRUE
gsaauctions.gov,TRUE
clinicalinfo.hiv.gov,TRUE
reaganlibrary.gov,TRUE
echo.epa.gov,TRUE
publichealth.va.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
webapps.dol.gov,TRUE
highways.dot.gov,TRUE
cameochemicals.noaa.gov,TRUE
2009-2017.state.gov,TRUE
nass.usda.gov,TRUE
fsafeds.gov,TRUE
taxpayeradvocate.irs.gov,TRUE
bia.gov,TRUE
odin.tradoc.army.mil,TRUE
uscg.mil,TRUE
login.gov,TRUE
psl.noaa.gov,TRUE
ars.usda.gov,TRUE
ca.usembassy.gov,TRUE
grants.gov,TRUE
findtreatment.gov,TRUE
wiki.earthdata.nasa.gov,TRUE
br.usembassy.gov,TRUE
missingmail.usps.com,TRUE
invasivespeciesinfo.gov,TRUE
data.transportation.gov,TRUE
research.fs.usda.gov,TRUE
vacanteen.va.gov,TRUE
aspe.hhs.gov,TRUE
primis.phmsa.dot.gov,TRUE
hfpappexternal.fda.gov,TRUE
jcs.mil,TRUE
vlm.cem.va.gov,TRUE
wildhorsesonline.blm.gov,TRUE
datadashboard.fda.gov,TRUE
access-board.gov,TRUE
cesdata.bls.gov,TRUE
svs.gsfc.nasa.gov,TRUE
med.navy.mil,TRUE
apps.usfa.fema.gov,TRUE
ppms.gov,TRUE
uk.usembassy.gov,TRUE
nihms.nih.gov,TRUE
occ.treas.gov,TRUE
search.usembassy.gov,TRUE
gis.cdc.gov,TRUE
sites.ed.gov,TRUE
report.nih.gov,TRUE
it.usembassy.gov,TRUE
owcpmed.dol.gov,TRUE
choosework.ssa.gov,TRUE
ar.usembassy.gov,TRUE
stemgateway.nasa.gov,TRUE
m.usps.com,TRUE
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,TRUE
moon.nasa.gov,TRUE
ttb.gov,TRUE
netc.navy.mil,TRUE
confluence.cms.gov,TRUE
foodsafety.gov,TRUE
npdb.hrsa.gov,TRUE
childwelfare.gov,TRUE
homeandcity.nasa.gov,TRUE
niams.nih.gov,TRUE
waterqualitydata.us,TRUE
hivinfo.nih.gov,TRUE
www1.grc.nasa.gov,TRUE
nspires.nasaprs.com,TRUE
transit.dot.gov,TRUE
usfa.fema.gov,TRUE
bep.gov,TRUE
reach.cdc.gov,TRUE
pnnl.gov,TRUE
cnrfc.noaa.gov,TRUE
arts.gov,TRUE
hiv.gov,TRUE
enviro.epa.gov,TRUE
rarediseases.info.nih.gov,TRUE
cumulis.epa.gov,TRUE
tn.usembassy.gov,TRUE
hpms.cms.gov,TRUE
data.cdc.gov,TRUE
vn.usembassy.gov,TRUE
dcms.uscg.mil,TRUE
nationalguard.mil,TRUE
hysplitbbs.arl.noaa.gov,TRUE
foia.gov,TRUE
cccm.thinkculturalhealth.hhs.gov,TRUE
fhfa.gov,TRUE
fam.state.gov,TRUE
fdr.artifacts.archives.gov,TRUE
uat.foia.army.mil,TRUE
niaid.nih.gov,TRUE
bootcamp.navy.mil,TRUE
ojjdp.ojp.gov,TRUE
bja.ojp.gov,TRUE
curator.jsc.nasa.gov,TRUE
bhw.hrsa.gov,TRUE
dcp.psc.gov,TRUE
ipo.llnl.gov,TRUE
telehealth.hhs.gov,TRUE
marketplace.fedramp.gov,TRUE
ordspub.epa.gov,TRUE
lanl.jobs,TRUE
jobcorps.gov,TRUE
usaperformance.opm.gov,TRUE
marsoweb.nas.nasa.gov,TRUE
ehp.niehs.nih.gov,TRUE
farmers.gov,TRUE
usace.army.mil,TRUE
idcfoews.bls.gov,TRUE
airuniversity.af.edu,TRUE
git.earthdata.nasa.gov,TRUE
support.nlm.nih.gov,TRUE
gravelocator.cem.va.gov,TRUE
e-publishing.af.mil,TRUE
fletc.gov,TRUE
dietaryguidelines.gov,TRUE
magazine.medlineplus.gov,TRUE
j1visa.state.gov,TRUE
atsdr.cdc.gov,TRUE
ies.ed.gov,TRUE
zh-tools.usps.com,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,TRUE
fws.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
nfc.usda.gov,TRUE
dsca.mil,TRUE
eol.jsc.nasa.gov,TRUE
1950census.archives.gov,TRUE
irsauctions.gov,TRUE
home.nps.gov,TRUE
centcom.mil,TRUE
cdp.dhs.gov,TRUE
mobile.arc.nasa.gov,TRUE
library.samhsa.gov,TRUE
helpwithmybank.gov,TRUE
secure.rrb.gov,TRUE
nlrb.gov,TRUE
oceanexplorer.noaa.gov,TRUE
data.nal.usda.gov,TRUE
patentsgazette.uspto.gov,TRUE
prodpx-promotool.usps.com,TRUE
certify.sba.gov,TRUE
osc.gov,TRUE
pe.usembassy.gov,TRUE
dhs.usajobs.gov,TRUE
spaceforce.mil,TRUE
myplate.gov,TRUE
mapping.ncua.gov,TRUE
accesstocare.va.gov,TRUE
cbrfc.noaa.gov,TRUE
oalj.dol.gov,TRUE
data.gov,TRUE
egrants.cns.gov,TRUE
newsroom.tricare.mil,TRUE
aspr.hhs.gov,TRUE
careers.bop.gov,TRUE
studentprivacy.ed.gov,TRUE
nhsc.hrsa.gov,TRUE
staging.seer.cancer.gov,TRUE
childcare.gov,TRUE
pvwatts.nrel.gov,TRUE
geocoding.geo.census.gov,TRUE
cfcgiving.opm.gov,TRUE
2001-2009.state.gov,TRUE
statecancerprofiles.cancer.gov,TRUE
power.larc.nasa.gov,TRUE
netl.doe.gov,TRUE
randr19.nist.gov,TRUE
bcrisktool.cancer.gov,TRUE
fpds.gov,TRUE
climatekids.nasa.gov,TRUE
cac.mil,TRUE
trumanlibrary.gov,TRUE
ssd.jpl.nasa.gov,TRUE
fr.usembassy.gov,TRUE
ait.org.tw,TRUE
niccs.cisa.gov,TRUE
th.usembassy.gov,TRUE
ivs-sign.usps.com,TRUE
app.fac.gov,TRUE
ned.nih.gov,TRUE
online-auction.state.gov,TRUE
iqrs.npdb.hrsa.gov,TRUE
jbsa.mil,TRUE
nidcr.nih.gov,TRUE
phytochem.nal.usda.gov,TRUE
software.nasa.gov,TRUE
acl.gov,TRUE
pclt.defense.gov,TRUE
mywaterway.epa.gov,TRUE
nifc.gov,TRUE
data.ed.gov,TRUE
espanol.womenshealth.gov,TRUE
transtats.bts.gov,TRUE
pk.usembassy.gov,TRUE
dha.mil,TRUE
eg.usembassy.gov,TRUE
lanl.gov,TRUE
espanol.nichd.nih.gov,TRUE
cmr.earthdata.nasa.gov,TRUE
geodesy.noaa.gov,TRUE
science-nasa-gov.translate.goog,TRUE
skillbridge.osd.mil,TRUE
rma.usda.gov,TRUE
kr.usembassy.gov,TRUE
ahed.nasa.gov,TRUE
nas.er.usgs.gov,TRUE
public.csr.nih.gov,TRUE
mymarketnews.ams.usda.gov,TRUE
es.usembassy.gov,TRUE
floodsmart.gov,TRUE
armyupress.army.mil,TRUE
surflant.usff.navy.mil,TRUE
npgallery.nps.gov,TRUE
armymwr.com,TRUE
ma.usembassy.gov,TRUE
osac.gov,TRUE
healthit.gov,TRUE
search.osha.gov,TRUE
dashboard.waterdata.usgs.gov,TRUE
vetoviolence.cdc.gov,TRUE
digital.weather.gov,TRUE
ntp.niehs.nih.gov,TRUE
historyhub.history.gov,TRUE
cdfifund.gov,TRUE
salud.nih.gov,TRUE
edgarfiling.sec.gov,TRUE
esrs.gov,TRUE
eus.cms.gov,TRUE
oig.ssa.gov,TRUE
asterweb.jpl.nasa.gov,TRUE
namus.nij.ojp.gov,TRUE
eplanning.blm.gov,TRUE
gpm.nasa.gov,TRUE
choose.va.gov,TRUE
newsreleases.sandia.gov,TRUE
kids.usmint.gov,TRUE
insurekidsnow.gov,TRUE
uts.nlm.nih.gov,TRUE
travel-state-gov.translate.goog,TRUE
usmcu.edu,TRUE
windexchange.energy.gov,TRUE
milgears.osd.mil,TRUE
gcmd.earthdata.nasa.gov,TRUE
scijinks.gov,TRUE
edelweisslodgeandresort.com,TRUE
inl.gov,TRUE
dodcui.mil,TRUE
ohss.dhs.gov,TRUE
cafc.uscourts.gov,TRUE
common.usembassy.gov,TRUE
ffiec.cfpb.gov,TRUE
gt.usembassy.gov,TRUE
vinelink.dhs.gov,TRUE
collections.nlm.nih.gov,TRUE
bphc.hrsa.gov,TRUE
archive.cdc.gov,TRUE
wamssoprd.epa.gov,TRUE
my.nasa.gov,TRUE
nigms.nih.gov,TRUE
americorps.gov,TRUE
ctsu.cancer.gov,TRUE
kids.niehs.nih.gov,TRUE
disc.gsfc.nasa.gov,TRUE
search.epa.gov,TRUE
nutrition.gov,TRUE
asa24.nci.nih.gov,TRUE
sma.nasa.gov,TRUE
espanol.epa.gov,TRUE
psnet.ahrq.gov,TRUE
railroads.dot.gov,TRUE
aff.gov,TRUE
imagine.gsfc.nasa.gov,TRUE
ocrtraining.cit.nih.gov,TRUE
data.healthcare.gov,TRUE
nas.nasa.gov,TRUE
visit.archives.gov,TRUE
surfpac.navy.mil,TRUE
wicworks.fns.usda.gov,TRUE
de.usembassy.gov,TRUE
es.medicare.gov,TRUE
exchanges.state.gov,TRUE
healthyeating.nhlbi.nih.gov,TRUE
boiefiling.fincen.gov,TRUE
oedci.uspto.gov,TRUE
vmsshare.nist.gov,TRUE
cnrfc.noaa.gov,TRUE
eoffer.gsa.gov,TRUE
asdc.larc.nasa.gov,TRUE
dodcio.defense.gov,TRUE
navcen.uscg.gov,TRUE
quickstats.nass.usda.gov,TRUE
americanenglish.state.gov,TRUE
nohrsc.noaa.gov,TRUE
arc.fiscal.treasury.gov,TRUE
climate.nasa.gov,TRUE
slosh.nws.noaa.gov,TRUE
my.ginniemae.gov,TRUE
itl.nist.gov,TRUE
pages.nist.gov,TRUE
nmb.gov,TRUE
ovc.ojp.gov,TRUE
ccac.gov,TRUE
arpa-h.gov,TRUE
cr.usembassy.gov,TRUE
mlrs.blm.gov,TRUE
usfk.mil,TRUE
il.usembassy.gov,TRUE
cacb.uscourts.gov,TRUE
childwelfare.gov,TRUE
intelligencecareers.gov,TRUE
origin.ftp.ncep.noaa.gov,TRUE
search.nal.usda.gov,TRUE
alzheimers.gov,TRUE
caregiver.va.gov,TRUE
effectivehealthcare.ahrq.gov,TRUE
learning.cisa.gov,TRUE
visibleearth.nasa.gov,TRUE
ncses.nsf.gov,TRUE
airpac.navy.mil,TRUE
acf.gov,TRUE
ww2.nrc.gov,TRUE
www3.epa.gov,TRUE
ec.usembassy.gov,TRUE
intern.usajobs.gov,TRUE
deadiversion.usdoj.gov,TRUE
espo.nasa.gov,TRUE
discover.va.gov,TRUE
cddis.nasa.gov,TRUE
vaccines.gov,TRUE
lehd.ces.census.gov,TRUE
section508.gov,TRUE
spr.doe.gov,TRUE
dodig.mil,TRUE
ae.usembassy.gov,TRUE
gsaglobalsupply.gsa.gov,TRUE
nixonlibrary.gov,TRUE
nsf.gov,TRUE
landsat.gsfc.nasa.gov,TRUE
banknet.gov,TRUE
heasarc.gsfc.nasa.gov,TRUE
trumplibrary.gov,TRUE
americanspaces.state.gov,TRUE
careers.pnnl.gov,TRUE
dctd.cancer.gov,TRUE
nibib.nih.gov,TRUE
boem.gov,TRUE
staging.va.gov,TRUE
ginniemae.gov,TRUE
eforms.state.gov,TRUE
digital.va.gov,TRUE
research.va.gov,TRUE
pubmed-ncbi-nlm-nih-gov.myaccess.library.utoronto.ca,TRUE
connector.hrsa.gov,TRUE
ru.usembassy.gov,TRUE
ltcfeds.gov,TRUE
opd-ui.uspto.gov,TRUE
wageandsalary.dcpas.osd.mil,TRUE
intelligencecareers.usajobs.gov,TRUE
uspsdelivers.com,TRUE
npgsweb.ars-grin.gov,TRUE
976610.xyz,TRUE
assignment.uspto.gov,TRUE
consumerfinance.gov,TRUE
oge.gov,TRUE
