target_url,source_list_dap_2
int.lanl.gov,TRUE
nida.nih.gov,TRUE
ods.od.nih.gov,TRUE
centcom.mil,TRUE
nlr.gov,TRUE
hudexchange.info,TRUE
testpubchem.ncbi.nlm.nih.gov,TRUE
osha.gov,TRUE
nia.nih.gov,TRUE
pe.usps.com,TRUE
marketplace.gsafleet.gov,TRUE
fbijobs.gov,TRUE
cfo.usps.com,TRUE
search.cdc.gov,TRUE
elibrary.ferc.gov,TRUE
gsaauctions.gov,TRUE
store.usgs.gov,TRUE
ers.cr.usgs.gov,TRUE
eol.jsc.nasa.gov,TRUE
af.mil,TRUE
earthdata.nasa.gov,TRUE
news.uscg.mil,TRUE
commerce.gov,TRUE
help.usajobs.gov,TRUE
identitytheft.gov,TRUE
employeeexpress.gov,TRUE
gispub.epa.gov,TRUE
nrc.gov,TRUE
benefits.va.gov,TRUE
usmarshals.gov,TRUE
msiexchange.nasa.gov,TRUE
cdx.epa.gov,TRUE
headstart.gov,TRUE
research.gov,TRUE
vacareers.va.gov,TRUE
signin.usastaffing.gov,TRUE
peacecorps.gov,TRUE
ninds.nih.gov,TRUE
doi.gov,TRUE
ecomp.dol.gov,TRUE
nlm.nih.gov,TRUE
gis.cdc.gov,TRUE
vcf.gov,TRUE
randr19.nist.gov,TRUE
evsexplore.semantics.cancer.gov,TRUE
benefeds.gov,TRUE
preview-forecast.weather.gov,TRUE
evus.gov,TRUE
wpc.ncep.noaa.gov,TRUE
my.americorps.gov,TRUE
fhwa.dot.gov,TRUE
collegescorecard.ed.gov,TRUE
bwt.cbp.gov,TRUE
onlineclaims.usps.com,TRUE
nco.ncep.noaa.gov,TRUE
securityawareness.dcsa.mil,TRUE
portal.usaccess.gsa.gov,TRUE
medicaid.gov,TRUE
portal.cms.cmsnet,TRUE
www-ncbi-nlm-nih-gov.translate.goog,TRUE
ngmdb.usgs.gov,TRUE
data.nasa.gov,TRUE
owcpconnect.dol.gov,TRUE
banks.data.fdic.gov,TRUE
wonder.cdc.gov,TRUE
fbi.gov,TRUE
ntrs.nasa.gov,TRUE
ready.noaa.gov,TRUE
fiscal.treasury.gov,TRUE
health.mil,TRUE
niaaa.nih.gov,TRUE
dla.mil,TRUE
oceanservice.noaa.gov,TRUE
fisheriespermits.noaa.gov,TRUE
qpp.cms.gov,TRUE
submit.ncbi.nlm.nih.gov,TRUE
fsafeds.gov,TRUE
myeverify.uscis.gov,TRUE
dcsa.mil,TRUE
taxpayeradvocate.irs.gov,TRUE
auth.nih.gov,TRUE
qa.usembassy.gov,TRUE
search.ssa.gov,TRUE
history.navy.mil,TRUE
cms.gov,TRUE
nrcs.usda.gov,TRUE
stereo.gsfc.nasa.gov,TRUE
climate.gov,TRUE
ebuy.gsa.gov,TRUE
ers.usda.gov,TRUE
usaspending.gov,TRUE
netdmr.epa.gov,TRUE
obamawhitehouse.archives.gov,TRUE
orise.orau.gov,TRUE
ferc.gov,TRUE
allowances.state.gov,TRUE
nihms.nih.gov,TRUE
amc.af.mil,TRUE
womenshealth.gov,TRUE
ada.gov,TRUE
navy.mil,TRUE
help.cbp.gov,TRUE
search.nal.usda.gov,TRUE
eprr.lanl.gov,TRUE
harp.cms.gov,TRUE
jpl.nasa.gov,TRUE
occ.gov,TRUE
shadesofgreen.org,TRUE
esrs.jsc.nasa.gov,TRUE
earthexplorer.usgs.gov,TRUE
orip.nih.gov,TRUE
ams.usda.gov,TRUE
ready.gov,TRUE
jp.usembassy.gov,TRUE
ncei.noaa.gov,TRUE
mycg.uscg.mil,TRUE
ciencia.nasa.gov,TRUE
cde.ucr.cjis.gov,TRUE
gsaelibrary.gsa.gov,TRUE
grc.nasa.gov,TRUE
asa24.nih.gov,TRUE
nesdis.noaa.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
neh.gov,TRUE
ncua.gov,TRUE
login.gov,TRUE
nohrsc.noaa.gov,TRUE
enviro.epa.gov,TRUE
meshb.nlm.nih.gov,TRUE
health-benefits.opm.gov,TRUE
ncbi.nlm.nih.gov,TRUE
nal.usda.gov,TRUE
gsafleet.gov,TRUE
farmers.gov,TRUE
graphical.weather.gov,TRUE
idcfars.bls.gov,TRUE
usvisaappt.com,TRUE
installations.militaryonesource.mil,TRUE
secretservice.gov,TRUE
research.fs.usda.gov,TRUE
testnvmc.nvmc.uscg.gov,TRUE
wildhorsesonline.blm.gov,TRUE
nlrb.gov,TRUE
bie.edu,TRUE
prevention.nih.gov,TRUE
phmsa.dot.gov,TRUE
docline.gov,TRUE
anl.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
cnrfc.noaa.gov,TRUE
lod.nal.usda.gov,TRUE
nps.gov,TRUE
ww2.ncbi.xyz,TRUE
ndacc.larc.nasa.gov,TRUE
afdc.energy.gov,TRUE
fiscaldata.treasury.gov,TRUE
fns-prod.azureedge.us,TRUE
nidcd.nih.gov,TRUE
pnnl.gov,TRUE
fdrlibrary.org,TRUE
pmc-d.ncbi.nlm.nih.gov,TRUE
nccih.nih.gov,TRUE
search.archives.gov,TRUE
openpaymentsdata.cms.gov,TRUE
department.va.gov,TRUE
myplate4chatbot.stg.platform.usda.gov,TRUE
hrsa.gov,TRUE
nas.er.usgs.gov,TRUE
uscis.gov,TRUE
pbgc.gov,TRUE
npgallery.nps.gov,TRUE
georgewbush-whitehouse.archives.gov,TRUE
dco.uscg.mil,TRUE
privacyshield.gov,TRUE
etd.gsfc.nasa.gov,TRUE
in.usembassy.gov,TRUE
cdse.edu,TRUE
era.nih.gov,TRUE
evus.gov,TRUE
usar.army.mil,TRUE
cool.osd.mil,TRUE
nsa.gov,TRUE
data.nal.usda.gov,TRUE
nij.ojp.gov,TRUE
nationalmuseum.af.mil,TRUE
mobile.va.gov,TRUE
widget.airnow.gov,TRUE
nichd.nih.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
il.usembassy.gov,TRUE
bhw.hrsa.gov,TRUE
svs.gsfc.nasa.gov,TRUE
sda.mil,TRUE
cuidadodesalud.gov,TRUE
apprenticeship.gov,TRUE
cesdata.bls.gov,TRUE
physics.nist.gov,TRUE
plants.usda.gov,TRUE
idp.int.identitysandbox.gov,TRUE
sa.usembassy.gov,TRUE
nepis.epa.gov,TRUE
niams.nih.gov,TRUE
effectivehealthcare.ahrq.gov,TRUE
echo.epa.gov,TRUE
dataprivacyframework.gov,TRUE
pubs.usgs.gov,TRUE
grantee.fema.gov,TRUE
myseco.militaryonesource.mil,TRUE
choosework.ssa.gov,TRUE
cool.osd.mil,TRUE
ppms.gov,TRUE
giss.nasa.gov,TRUE
nhsc.hrsa.gov,TRUE
sealevel.jpl.nasa.gov,TRUE
comptox.epa.gov,TRUE
cem.va.gov,TRUE
esd.whs.mil,TRUE
airnow.gov,TRUE
disasterassistance.gov,TRUE
www-search.uspto.gov,TRUE
nces.ed.gov,TRUE
do.usembassy.gov,TRUE
ptsd.va.gov,TRUE
egrants.cns.gov,TRUE
arts.gov,TRUE
hpms.cms.gov,TRUE
homeandcity.nasa.gov,TRUE
statecancerprofiles.cancer.gov,TRUE
ice.usajobs.gov,TRUE
eddm.usps.com,TRUE
nsidc.org,TRUE
trumpwhitehouse.archives.gov,TRUE
sanctionslist.ofac.treas.gov,TRUE
sewp.nasa.gov,TRUE
fdanj.nlm.nih.gov,TRUE
rrb.gov,TRUE
icd10cmtool.cdc.gov,TRUE
digital.weather.gov,TRUE
cameochemicals.noaa.gov,TRUE
halekoa.com,TRUE
apprenticeship.gov,TRUE
odin.tradoc.army.mil,TRUE
osti.gov,TRUE
fire.airnow.gov,TRUE
primis-stage.phmsa.dot.gov,TRUE
pk.usembassy.gov,TRUE
highways.dot.gov,TRUE
msha.gov,TRUE
ars.usda.gov,TRUE
webapps.dol.gov,TRUE
transtats.bts.gov,TRUE
ph.usembassy.gov,TRUE
asc.gov,TRUE
china.usembassy-china.org.cn,TRUE
pubmed-ncbi-nlm-nih-gov.translate.goog,TRUE
missingmail.usps.com,TRUE
icis.epa.gov,TRUE
answers.hud.gov,TRUE
hazards.fema.gov,TRUE
hfpappexternal.fda.gov,TRUE
militarypay.defense.gov,TRUE
nei.nih.gov,TRUE
careers.state.gov,TRUE
ahrq.gov,TRUE
apps.bea.gov,TRUE
usbr.gov,TRUE
imagine.gsfc.nasa.gov,TRUE
postalpro.usps.com,TRUE
usa.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
studyinthestates.dhs.gov,TRUE
afpc.af.mil,TRUE
tsunami.gov,TRUE
2009-2017.state.gov,TRUE
consumidor.ftc.gov,TRUE
bia.gov,TRUE
espo.nasa.gov,TRUE
primis-uat.phmsa.dot.gov,TRUE
cafc.uscourts.gov,TRUE
uk.usembassy.gov,TRUE
smartpay.gsa.gov,TRUE
nspires.nasaprs.com,TRUE
findtreatment.gov,TRUE
navsea.navy.mil,TRUE
sites.ed.gov,TRUE
uscg.mil,TRUE
invasivespeciesinfo.gov,TRUE
es-tools.usps.com,TRUE
sealevel.nasa.gov,TRUE
eftps.gov,TRUE
es.usps.com,TRUE
osac.gov,TRUE
kids.usmint.gov,TRUE
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,TRUE
data.transportation.gov,TRUE
secsearch.sec.gov,TRUE
trumanlibrary.gov,TRUE
psl.noaa.gov,TRUE
nro.gov,TRUE
urbanai.ornl.gov,TRUE
tr.usembassy.gov,TRUE
occ.treas.gov,TRUE
swot.jpl.nasa.gov,TRUE
bjs.ojp.gov,TRUE
ar.usembassy.gov,TRUE
international.fhwa.dot.gov,TRUE
niehs.nih.gov,TRUE
nwrfc.noaa.gov,TRUE
stopbullying.gov,TRUE
recruiting.army.mil,TRUE
staging.seer.cancer.gov,TRUE
access-board.gov,TRUE
vlm.cem.va.gov,TRUE
everykidoutdoors.gov,TRUE
pages.nist.gov,TRUE
oalj.dol.gov,TRUE
arlingtoncemetery.mil,TRUE
aspe.hhs.gov,TRUE
ordspub.epa.gov,TRUE
1950census.archives.gov,TRUE
cumulis.epa.gov,TRUE
events.ornl.gov,TRUE
npgsweb.ars-grin.gov,TRUE
hiv.lanl.gov,TRUE
mobile.arc.nasa.gov,TRUE
ca.usembassy.gov,TRUE
portal.gdc.cancer.gov,TRUE
search.usembassy.gov,TRUE
bts.gov,TRUE
ttb.gov,TRUE
irsauctions.gov,TRUE
nass.usda.gov,TRUE
dsca.mil,TRUE
oceanexplorer.noaa.gov,TRUE
usaperformance.opm.gov,TRUE
confluence.cms.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
patentsgazette.uspto.gov,TRUE
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,TRUE
llnl.gov,TRUE
forum.earthdata.nasa.gov,TRUE
netl.doe.gov,TRUE
data.cdc.gov,TRUE
publichealth.va.gov,TRUE
cl.gsfc.nasa.gov,TRUE
lhncbc.nlm.nih.gov,TRUE
godirect.gov,TRUE
id.nlm.nih.gov,TRUE
data.ed.gov,TRUE
es.medicare.gov,TRUE
support.nlm.nih.gov,TRUE
pagrants.fema.gov,TRUE
accesstocare.va.gov,TRUE
owcpmed.dol.gov,TRUE
fhfa.gov,TRUE
fsafeds.gov,TRUE
it.usembassy.gov,TRUE
ops.fhwa.dot.gov,TRUE
hiv.gov,TRUE
training.seer.cancer.gov,TRUE
staging.va.gov,TRUE
newsroom.tricare.mil,TRUE
ies.ed.gov,TRUE
transit.dot.gov,TRUE
math.nist.gov,TRUE
npdb.hrsa.gov,TRUE
reaganlibrary.gov,TRUE
curator.jsc.nasa.gov,TRUE
clinicalinfo.hiv.gov,TRUE
iq.usembassy.gov,TRUE
grace.jpl.nasa.gov,TRUE
ssd.jpl.nasa.gov,TRUE
courses.lincs.ed.gov,TRUE
foodsafety.gov,TRUE
swehb.nasa.gov,TRUE
training.weather.gov,TRUE
rarediseases.info.nih.gov,TRUE
jcs.mil,TRUE
co.usembassy.gov,TRUE
realestatesales.gov,TRUE
netc.navy.mil,TRUE
marketplace.fedramp.gov,TRUE
metoc.navy.mil,TRUE
geocoding.geo.census.gov,TRUE
pe.usembassy.gov,TRUE
dcms.uscg.mil,TRUE
disc.gsfc.nasa.gov,TRUE
foia.gov,TRUE
childwelfare.gov,TRUE
home.nps.gov,TRUE
trace.ncbi.nlm.nih.gov,TRUE
m.usps.com,TRUE
reach.cdc.gov,TRUE
nationalguard.mil,TRUE
bep.gov,TRUE
ojjdp.ojp.gov,TRUE
jobcorps.gov,TRUE
secure.rrb.gov,TRUE
biocollections.ars.usda.gov,TRUE
salud.nih.gov,TRUE
airuniversity.af.edu,TRUE
gsaglobalsupply.gsa.gov,TRUE
apps.usfa.fema.gov,TRUE
mars.nasa.gov,TRUE
portal.ice.gov,TRUE
par.nsf.gov,TRUE
icesat-2.gsfc.nasa.gov,TRUE
arpa-h.gov,TRUE
ic3.gov,TRUE
edgarfiling.sec.gov,TRUE
public.csr.nih.gov,TRUE
careers.pnnl.gov,TRUE
mapping.ncua.gov,TRUE
online-auction.state.gov,TRUE
ivs-sign.usps.com,TRUE
www1.grc.nasa.gov,TRUE
br.usembassy.gov,TRUE
stereo-ssc.nascom.nasa.gov,TRUE
git.earthdata.nasa.gov,TRUE
ovc.ojp.gov,TRUE
fws.gov,TRUE
fletc.gov,TRUE
niaid.nih.gov,TRUE
ned.nih.gov,TRUE
appliedsciences.nasa.gov,TRUE
careers.bop.gov,TRUE
app.fac.gov,TRUE
magazine.medlineplus.gov,TRUE
vacanteen.va.gov,TRUE
med.navy.mil,TRUE
ospo.noaa.gov,TRUE
www3.epa.gov,TRUE
nutrition.gov,TRUE
psnet.ahrq.gov,TRUE
hivinfo.nih.gov,TRUE
seed-sfa.ornl.gov,TRUE
ffiec.cfpb.gov,TRUE
bja.ojp.gov,TRUE
grants.gov,TRUE
usace.army.mil,TRUE
gracefo.jpl.nasa.gov,TRUE
teen.smokefree.gov,TRUE
nigms.nih.gov,TRUE
therealcost.betobaccofree.hhs.gov,TRUE
famauth.wildfire.gov,TRUE
usfa.fema.gov,TRUE
irma.nps.gov,TRUE
surflant.usff.navy.mil,TRUE
southeasternquantumconference.ornl.gov,TRUE
gravelocator.cem.va.gov,TRUE
fam.state.gov,TRUE
code.usgs.gov,TRUE
prodpx-promotool.usps.com,TRUE
lb.usembassy.gov,TRUE
uscis.usajobs.gov,TRUE
boem.gov,TRUE
fai.gov,TRUE
vn.usembassy.gov,TRUE
cnrfc.noaa.gov,TRUE
nifc.gov,TRUE
aetc.af.mil,TRUE
spaceforce.mil,TRUE
questions.americorps.gov,TRUE
civilrights.justice.gov,TRUE
smokefree.gov,TRUE
volcanoes.usgs.gov,TRUE
niccs.cisa.gov,TRUE
dashboard.waterdata.usgs.gov,TRUE
doingbusiness.msfc.nasa.gov,TRUE
rma.usda.gov,TRUE
lanl.jobs,TRUE
alzheimers.gov,TRUE
oig.ssa.gov,TRUE
fluid.nccs.nasa.gov,TRUE
zh-tools.usps.com,TRUE
llis.nasa.gov,TRUE
primis.phmsa.dot.gov,TRUE
nidcr.nih.gov,TRUE
e-publishing.af.mil,TRUE
ocrcas.ed.gov,TRUE
mymarketnews.ams.usda.gov,TRUE
ncpc.gov,TRUE
oig.justice.gov,TRUE
boiefiling.fincen.gov,TRUE
dni.gov,TRUE
choose.va.gov,TRUE
atsdr.cdc.gov,TRUE
sdwis.epa.gov,TRUE
acl.gov,TRUE
idcfoews.bls.gov,TRUE
library.samhsa.gov,TRUE
ncses.nsf.gov,TRUE
helpwithmybank.gov,TRUE
lanl.gov,TRUE
eg.usembassy.gov,TRUE
nfc.usda.gov,TRUE
milgears.osd.mil,TRUE
discover.va.gov,TRUE
search.epa.gov,TRUE
oge.gov,TRUE
fr.usembassy.gov,TRUE
j1visa.state.gov,TRUE
hero.epa.gov,TRUE
archive-share.america.gov,TRUE
solarsystem.nasa.gov,TRUE
ltcfeds.gov,TRUE
spr.doe.gov,TRUE
skillbridge.osd.mil,TRUE
jbsa.mil,TRUE
pdsimage2.wr.usgs.gov,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,TRUE
health.gov,TRUE
pepc.nps.gov,TRUE
dlmf.nist.gov,TRUE
nrt4.modaps.eosdis.nasa.gov,TRUE
ncdc.noaa.gov,TRUE
mgs-mager.gsfc.nasa.gov,TRUE
iqrs.npdb.hrsa.gov,TRUE
heasarc.gsfc.nasa.gov,TRUE
surfpac.navy.mil,TRUE
ctsu.cancer.gov,TRUE
environment.fhwa.dot.gov,TRUE
obamalibrary.gov,TRUE
eservices.archives.gov,TRUE
laketahoe.jpl.nasa.gov,TRUE
armyupress.army.mil,TRUE
dha.mil,TRUE
ntrl.ntis.gov,TRUE
usmcu.edu,TRUE
esto.nasa.gov,TRUE
search.osha.gov,TRUE
science.gsfc.nasa.gov,TRUE
es.usembassy.gov,TRUE
wamssoprd.epa.gov,TRUE
kr.usembassy.gov,TRUE
section508.gov,TRUE
nixonlibrary.gov,TRUE
robotics.nasa.gov,TRUE
collections.nlm.nih.gov,TRUE
cac.mil,TRUE
ohss.dhs.gov,TRUE
ntp.niehs.nih.gov,TRUE
mplnet.gsfc.nasa.gov,TRUE
bphc.hrsa.gov,TRUE
everify.uscis.gov,TRUE
airpac.navy.mil,TRUE
connector.hrsa.gov,TRUE
ngs.noaa.gov,TRUE
ocrtraining.cit.nih.gov,TRUE
2001-2009.state.gov,TRUE
my.nasa.gov,TRUE
uts.nlm.nih.gov,TRUE
midcdmz.nrel.gov,TRUE
fdr.artifacts.archives.gov,TRUE
armymwr.com,TRUE
edie.fdic.gov,TRUE
studentprivacy.ed.gov,TRUE
cdmrp.health.mil,TRUE
dodig.mil,TRUE
cdp.dhs.gov,TRUE
bootcamp.navy.mil,TRUE
th.usembassy.gov,TRUE
gpm.nasa.gov,TRUE
darktarget.gsfc.nasa.gov,TRUE
volunteer.gov,TRUE
vinelink.dhs.gov,TRUE
cccm.thinkculturalhealth.hhs.gov,TRUE
marketplace.va.gov,TRUE
dataprivacyframework.gov,TRUE
obama.artifacts.archives.gov,TRUE
namus.nij.ojp.gov,TRUE
smmc.ornl.gov,TRUE
smap.jpl.nasa.gov,TRUE
goes.noaa.gov,TRUE
hrsa.unos.org,TRUE
au.usembassy.gov,TRUE
common.usembassy.gov,TRUE
cc.nih.gov,TRUE
norad.mil,TRUE
yosemite.epa.gov,TRUE
glerl.noaa.gov,TRUE
mywaterway.epa.gov,TRUE
nssl.noaa.gov,TRUE
power.larc.nasa.gov,TRUE
energyright.com,TRUE
usfk.mil,TRUE
dia.mil,TRUE
edelweisslodgeandresort.com,TRUE
geodesy.noaa.gov,TRUE
lasers.llnl.gov,TRUE
lehd.ces.census.gov,TRUE
cdfifund.gov,TRUE
mlrs.blm.gov,TRUE
intern.usajobs.gov,TRUE
railroads.dot.gov,TRUE
itl.nist.gov,TRUE
certify.sba.gov,TRUE
archive.cdc.gov,TRUE
digital.ahrq.gov,TRUE
gh.usembassy.gov,TRUE
www2.census.gov,TRUE
dcp.psc.gov,TRUE
navcen.uscg.gov,TRUE
inl.gov,TRUE
maritime.dot.gov,TRUE
grants.hrsa.gov,TRUE
ir.usembassy.gov,TRUE
lbj.artifacts.archives.gov,TRUE
training.smartpay.gsa.gov,TRUE
za.usembassy.gov,TRUE
ke.usembassy.gov,TRUE
developer.ornl.gov,TRUE
dfc.gov,TRUE
ait.org.tw,TRUE
bidenwhitehouse.archives.gov,TRUE
jo.usembassy.gov,TRUE
sanctuaries.noaa.gov,TRUE
exchanges.state.gov,TRUE
cacb.uscourts.gov,TRUE
southcom.mil,TRUE
