target_url,source_list_dap_2
holdmail.usps.com,TRUE
faa.gov,TRUE
dailymed.nlm.nih.gov,TRUE
energy.gov,TRUE
dol.gov,TRUE
census.gov,TRUE
pay.gov,TRUE
gsa.gov,TRUE
uspto.gov,TRUE
dea.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
healthcare.gov,TRUE
noaa.gov,TRUE
m.usps.com,TRUE
cancer.gov,TRUE
army.mil,TRUE
marine.weather.gov,TRUE
training.fema.gov,TRUE
data.census.gov,TRUE
fdic.gov,TRUE
gsaauctions.gov,TRUE
webbook.nist.gov,TRUE
ftc.gov,TRUE
airnow.gov,TRUE
dhs.gov,TRUE
state.gov,TRUE
fs.usda.gov,TRUE
donotcall.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
nhlbi.nih.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
eric.ed.gov,TRUE
code.usgs.gov,TRUE
search.usa.gov,TRUE
eyes.nasa.gov,TRUE
ipps-a.army.mil,TRUE
vsearch.nlm.nih.gov,TRUE
nist.gov,TRUE
itis.gov,TRUE
fws.gov,TRUE
ndbc.noaa.gov,TRUE
hud.gov,TRUE
mynavyhr.navy.mil,TRUE
ice.gov,TRUE
fmcsa.dot.gov,TRUE
armypubs.army.mil,TRUE
search.earthdata.nasa.gov,TRUE
gateway.usps.com,TRUE
hhs.gov,TRUE
ntrs.nasa.gov,TRUE
gsaadvantage.gov,TRUE
seasonaljobs.dol.gov,TRUE
fema.gov,TRUE
trace.ncbi.nlm.nih.gov,TRUE
cisa.gov,TRUE
nsf.gov,TRUE
tricare.mil,TRUE
regulations.gov,TRUE
reporter.nih.gov,TRUE
benefeds.gov,TRUE
data.cms.gov,TRUE
fna.usda.gov,TRUE
cpsc.gov,TRUE
ttp.dhs.gov,TRUE
careers.cbp.gov,TRUE
spaceplace.nasa.gov,TRUE
usda.gov,TRUE
seer.cancer.gov,TRUE
niddk.nih.gov,TRUE
acquisition.gov,TRUE
simpler.grants.gov,TRUE
spaceweather.gov,TRUE
trademarkcenter.uspto.gov,TRUE
poboxes.usps.com,TRUE
regulations.gov,TRUE
flag.dol.gov,TRUE
ecfr.gov,TRUE
data.bls.gov,TRUE
sba.gov,TRUE
eeoc.gov,TRUE
identitytheft.gov,TRUE
gispub.epa.gov,TRUE
samhsa.gov,TRUE
heasarc.gsfc.nasa.gov,TRUE
usaspending.gov,TRUE
ed.gov,TRUE
aphis.usda.gov,TRUE
stemgateway.nasa.gov,TRUE
plus.nasa.gov,TRUE
fire.airnow.gov,TRUE
uscourts.gov,TRUE
cmr.earthdata.nasa.gov,TRUE
pe.usps.com,TRUE
water.noaa.gov,TRUE
my.americorps.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
safetyact.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
founders3.upress.virginia.edu,TRUE
data.uspto.gov,TRUE
nhtsa.gov,TRUE
dfas.mil,TRUE
home.army.mil,TRUE
ebuy.gsa.gov,TRUE
history.state.gov,TRUE
metoc.navy.mil,TRUE
grants.nih.gov,TRUE
cfo.usps.com,TRUE
census.gov,TRUE
huduser.gov,TRUE
earthdata.nasa.gov,TRUE
disasterassistance.gov,TRUE
fec.gov,TRUE
apply.fbijobs.gov,TRUE
fueleconomy.gov,TRUE
grants.gov,TRUE
register.clinicaltrials.gov,TRUE
osti.gov,TRUE
trade.gov,TRUE
gml.noaa.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
fas.usda.gov,TRUE
gsaauctions.gov,TRUE
msc.fema.gov,TRUE
my.navy.mil,TRUE
onlineclaims.usps.com,TRUE
direct.fda.gov,TRUE
peacecorps.gov,TRUE
marines.mil,TRUE
tsa.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
hts.usitc.gov,TRUE
myhealth.va.gov,TRUE
odphp.health.gov,TRUE
blm.gov,TRUE
signin.usastaffing.gov,TRUE
securityawareness.dcsa.mil,TRUE
usvisaappt.com,TRUE
nih.gov,TRUE
pubs.usgs.gov,TRUE
af.mil,TRUE
fsis.usda.gov,TRUE
elibrary.ferc.gov,TRUE
csrc.nist.gov,TRUE
travel.dod.mil,TRUE
bwt.cbp.gov,TRUE
medicaid.gov,TRUE
iprs.cbp.gov,TRUE
militaryonesource.mil,TRUE
rd.usda.gov,TRUE
hero.epa.gov,TRUE
access.fda.gov,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
acf.gov,TRUE
publicportal.eeoc.gov,TRUE
sandia.gov,TRUE
fisheries.noaa.gov,TRUE
e-verify.gov,TRUE
airnow.gov,TRUE
marketplace.gsafleet.gov,TRUE
nimh.nih.gov,TRUE
search.nal.usda.gov,TRUE
reportfraud.ftc.gov,TRUE
idcfars.bls.gov,TRUE
ttbonline.gov,TRUE
genome.gov,TRUE
evus.gov,TRUE
cacb.uscourts.gov,TRUE
consumer.ftc.gov,TRUE
hudhomestore.gov,TRUE
images.nasa.gov,TRUE
health.mil,TRUE
dtops.cbp.dhs.gov,TRUE
research.gov,TRUE
transportation.gov,TRUE
oceanservice.noaa.gov,TRUE
globaldossier.uspto.gov,TRUE
submit.ncbi.nlm.nih.gov,TRUE
jpl.nasa.gov,TRUE
cftc.gov,TRUE
ngmdb.usgs.gov,TRUE
portfoliomanager.energystar.gov,TRUE
founders.archives.gov,TRUE
eqrs.cms.gov,TRUE
ers.cr.usgs.gov,TRUE
wwwnc.cdc.gov,TRUE
hudexchange.info,TRUE
news.va.gov,TRUE
usembassy.gov,TRUE
choose.va.gov,TRUE
search.cdc.gov,TRUE
id.nlm.nih.gov,TRUE
ods.od.nih.gov,TRUE
dla.mil,TRUE
usmarshals.gov,TRUE
occ.gov,TRUE
amc.af.mil,TRUE
ojp.gov,TRUE
benefeds.gov,TRUE
fbijobs.gov,TRUE
portal.cms.cmsnet,TRUE
bea.gov,TRUE
ecomp.dol.gov,TRUE
nlrb.gov,TRUE
nia.nih.gov,TRUE
usvisaappt.com,TRUE
nhc.noaa.gov,TRUE
portal.usaccess.gsa.gov,TRUE
mytravel.state.gov,TRUE
identitytheft.gov,TRUE
nrc.gov,TRUE
help.usajobs.gov,TRUE
evsexplore.semantics.cancer.gov,TRUE
sss.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
wwwn.cdc.gov,TRUE
ebuy.gsa.gov,TRUE
history.navy.mil,TRUE
collections.nlm.nih.gov,TRUE
nlm.nih.gov,TRUE
qpp.cms.gov,TRUE
banks.data.fdic.gov,TRUE
headstart.gov,TRUE
fec.gov,TRUE
dcsa.mil,TRUE
mx.usembassy.gov,TRUE
wildhorsesonline.blm.gov,TRUE
doi.gov,TRUE
therealcost.betobaccofree.hhs.gov,TRUE
nces.ed.gov,TRUE
vacareers.va.gov,TRUE
employeeexpress.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
healthcare.gov,TRUE
niaid.nih.gov,TRUE
usitc.gov,TRUE
eric.ed.gov.qipservices.com,TRUE
owcpconnect.dol.gov,TRUE
nco.ncep.noaa.gov,TRUE
myeverify.uscis.gov,TRUE
obamawhitehouse.archives.gov,TRUE
legacy.sba.gov,TRUE
patentsgazette.uspto.gov,TRUE
reginfo.gov,TRUE
passportappointment.travel.state.gov,TRUE
ninds.nih.gov,TRUE
ornl.gov,TRUE
e-publishing.af.mil,TRUE
store.usgs.gov,TRUE
missingmail.usps.com,TRUE
nesdis.noaa.gov,TRUE
servicesonline.opm.gov,TRUE
meshb.nlm.nih.gov,TRUE
collegescorecard.ed.gov,TRUE
benefits.va.gov,TRUE
ncei.noaa.gov,TRUE
fdanj.nlm.nih.gov,TRUE
fdrlibrary.org,TRUE
fincen.gov,TRUE
eprr.lanl.gov,TRUE
ready.gov,TRUE
nida.nih.gov,TRUE
atf.gov,TRUE
navy.mil,TRUE
support.nlm.nih.gov,TRUE
ordspub.epa.gov,TRUE
es-tools.usps.com,TRUE
mobile.va.gov,TRUE
weather.ndc.nasa.gov,TRUE
allowances.state.gov,TRUE
womenshealth.gov,TRUE
127.0.0.1,TRUE
cdx.epa.gov,TRUE
energystar.gov,TRUE
cfpub.epa.gov,TRUE
www-ncbi-nlm-nih-gov.translate.goog,TRUE
eol.jsc.nasa.gov,TRUE
auth.nih.gov,TRUE
help.cbp.gov,TRUE
pbgc.gov,TRUE
kinetics.nist.gov,TRUE
weather.gov,TRUE
svs.gsfc.nasa.gov,TRUE
report.nih.gov,TRUE
apprenticeship.gov,TRUE
tsunami.gov,TRUE
wonder.cdc.gov,TRUE
mycg.uscg.mil,TRUE
everykidoutdoors.gov,TRUE
taxpayeradvocate.irs.gov,TRUE
famauth.wildfire.gov,TRUE
hysplitbbs.arl.noaa.gov,TRUE
mymarketnews.ams.usda.gov,TRUE
ars.usda.gov,TRUE
effectivehealthcare.ahrq.gov,TRUE
search.justice.gov,TRUE
cms.gov,TRUE
earthexplorer.usgs.gov,TRUE
fsa.usda.gov,TRUE
ready.noaa.gov,TRUE
ahrq.gov,TRUE
netdmr.epa.gov,TRUE
ams.usda.gov,TRUE
fsafeds.gov,TRUE
ers.usda.gov,TRUE
echo.epa.gov,TRUE
evus.gov,TRUE
gsafleet.gov,TRUE
uspsoperationsanta.com,TRUE
usaspending.gov,TRUE
espo.nasa.gov,TRUE
sanctionslist.ofac.treas.gov,TRUE
secretservice.gov,TRUE
postalpro.usps.com,TRUE
gsaelibrary.gsa.gov,TRUE
globe.gov,TRUE
nccih.nih.gov,TRUE
idp.int.identitysandbox.gov,TRUE
sdwis.epa.gov,TRUE
wpc.ncep.noaa.gov,TRUE
cdse.edu,TRUE
statecancerprofiles.cancer.gov,TRUE
dcma.mil,TRUE
eddm.usps.com,TRUE
uspsdelivers.com,TRUE
fiscal.treasury.gov,TRUE
spouseworks.militaryonesource.mil,TRUE
nrcs.usda.gov,TRUE
ferc.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
fhwa.dot.gov,TRUE
hrsa.gov,TRUE
esd.whs.mil,TRUE
jfklibrary.org,TRUE
ppms.gov,TRUE
es.usps.com,TRUE
harp.cms.gov,TRUE
ncbi.nlm.nih.gov,TRUE
jfk.artifacts.archives.gov,TRUE
ada.gov,TRUE
installations.militaryonesource.mil,TRUE
centcom.mil,TRUE
plants.sc.egov.usda.gov,TRUE
nps.gov,TRUE
ncua.gov,TRUE
openpaymentsdata.cms.gov,TRUE
phmsa.dot.gov,TRUE
fiscaldata.treasury.gov,TRUE
dataprivacyframework.gov,TRUE
yosemite.epa.gov,TRUE
docline.gov,TRUE
usps.com,TRUE
uscis.gov,TRUE
grantee.fema.gov,TRUE
par.nsf.gov,TRUE
nspires.nasaprs.com,TRUE
kadena.af.mil,TRUE
test-ndacc.larc.nasa.gov,TRUE
comptox.epa.gov,TRUE
2009-2017.state.gov,TRUE
graphical.weather.gov,TRUE
nal.usda.gov,TRUE
testpubchem.ncbi.nlm.nih.gov,TRUE
intranet.hhs.gov,TRUE
nas.er.usgs.gov,TRUE
afpc.af.mil,TRUE
nsa.gov,TRUE
studyinthestates.dhs.gov,TRUE
llnl.gov,TRUE
teen.smokefree.gov,TRUE
research.fs.usda.gov,TRUE
nepis.epa.gov,TRUE
eauth.va.gov,TRUE
health-benefits.opm.gov,TRUE
portal.census.gov,TRUE
mlrs.blm.gov,TRUE
psl.noaa.gov,TRUE
precision.fda.gov,TRUE
oge.gov,TRUE
es.medicare.gov,TRUE
department.va.gov,TRUE
bie.edu,TRUE
home.nps.gov,TRUE
etd.gsfc.nasa.gov,TRUE
cem.va.gov,TRUE
jp.usembassy.gov,TRUE
search.ssa.gov,TRUE
ocrcas.ed.gov,TRUE
ppubs.uspto.gov,TRUE
icd10cmtool.cdc.gov,TRUE
esrs.jsc.nasa.gov,TRUE
nihms.nih.gov,TRUE
afdc.energy.gov,TRUE
asc.gov,TRUE
era.nih.gov,TRUE
nij.ojp.gov,TRUE
cool.osd.mil,TRUE
enviro.epa.gov,TRUE
usbr.gov,TRUE
nifc.gov,TRUE
stereo-ssc.nascom.nasa.gov,TRUE
cesdata.bls.gov,TRUE
reach.cdc.gov,TRUE
mars.nasa.gov,TRUE
search.archives.gov,TRUE
sewp.nasa.gov,TRUE
data.nasa.gov,TRUE
fbi.gov,TRUE
rpki-monitor.antd.nist.gov,TRUE
foodsafety.gov,TRUE
reagan.artifacts.archives.gov,TRUE
in.usembassy.gov,TRUE
dco.uscg.mil,TRUE
med.navy.mil,TRUE
oceandata.sci.gsfc.nasa.gov,TRUE
login.gov,TRUE
china.usembassy-china.org.cn,TRUE
prodpx-promotool.usps.com,TRUE
spaceforce.mil,TRUE
nationalmuseum.af.mil,TRUE
apprenticeship.gov,TRUE
msha.gov,TRUE
glorecords.blm.gov,TRUE
niaaa.nih.gov,TRUE
gmd-int.cmdl.noaa.gov,TRUE
products.coastalscience.noaa.gov,TRUE
odin.t2com.army.mil,TRUE
hfpappexternal.fda.gov,TRUE
hazards.fema.gov,TRUE
niams.nih.gov,TRUE
gmao.gsfc.nasa.gov,TRUE
ies.ed.gov,TRUE
ptsd.va.gov,TRUE
datadashboard.fda.gov,TRUE
airuniversity.af.edu,TRUE
nsidc.org,TRUE
coast.noaa.gov,TRUE
sites.ed.gov,TRUE
vlm.cem.va.gov,TRUE
webapps.dol.gov,TRUE
cde.ucr.cjis.gov,TRUE
navsea.navy.mil,TRUE
news.uscg.mil,TRUE
answers.hud.gov,TRUE
jcs.mil,TRUE
data.transportation.gov,TRUE
osti.gov,TRUE
widget.airnow.gov,TRUE
war.gov,TRUE
anl.gov,TRUE
icis.epa.gov,TRUE
halekoa.com,TRUE
climate.gov,TRUE
irsauctions.gov,TRUE
msiexchange.nasa.gov,TRUE
eftps.gov,TRUE
usar.army.mil,TRUE
ciencia.nasa.gov,TRUE
1950census.archives.gov,TRUE
ask.fmcsa.dot.gov,TRUE
nichd.nih.gov,TRUE
ospo.noaa.gov,TRUE
rrb.gov,TRUE
nro.gov,TRUE
armedforcessports.defense.gov,TRUE
oalj.dol.gov,TRUE
npdb.hrsa.gov,TRUE
bush41library.gov,TRUE
militarypay.defense.gov,TRUE
cool.osd.mil,TRUE
newsroom.tricare.mil,TRUE
bsaefiling.fincen.gov,TRUE
grc.nasa.gov,TRUE
bia.gov,TRUE
findtreatment.gov,TRUE
nga.mil,TRUE
training.seer.cancer.gov,TRUE
ic3.gov,TRUE
darpa.mil,TRUE
bhw.hrsa.gov,TRUE
emailus.usps.com,TRUE
neh.gov,TRUE
arlingtoncemetery.mil,TRUE
apps.usfa.fema.gov,TRUE
hiv.lanl.gov,TRUE
foia.state.gov,TRUE
oceanexplorer.noaa.gov,TRUE
buy.gsa.gov,TRUE
phytochem.nal.usda.gov,TRUE
cameochemicals.noaa.gov,TRUE
highways.dot.gov,TRUE
niehs.nih.gov,TRUE
dashboard.waterdata.usgs.gov,TRUE
clinicalinfo.hiv.gov,TRUE
geneva.usmission.gov,TRUE
hpms.cms.gov,TRUE
ivs-sign.usps.com,TRUE
digital.weather.gov,TRUE
oncprojectracking.healthit.gov,TRUE
gis.cdc.gov,TRUE
nidcd.nih.gov,TRUE
geoplatform.gov,TRUE
drafting.ecfr.gov,TRUE
mycaa.militaryonesource.mil,TRUE
netc.navy.mil,TRUE
roc.noaa.gov,TRUE
access-board.gov,TRUE
jobcorps.gov,TRUE
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,TRUE
aspe.hhs.gov,TRUE
nationalguard.mil,TRUE
careers.state.gov,TRUE
ohrp.cit.nih.gov,TRUE
recruiting.army.mil,TRUE
apps.bea.gov,TRUE
ssd.jpl.nasa.gov,TRUE
pagrants.fema.gov,TRUE
ntia.gov,TRUE
podaac.jpl.nasa.gov,TRUE
bja.ojp.gov,TRUE
portal.ice.gov,TRUE
www1.grc.nasa.gov,TRUE
archive.cdc.gov,TRUE
usa.gov,TRUE
energystar.gov,TRUE
zh.usps.com,TRUE
nass.usda.gov,TRUE
georgewbush-whitehouse.archives.gov,TRUE
j1visa.state.gov,TRUE
online-auction.state.gov,TRUE
www6.slac.stanford.edu,TRUE
npgallery.nps.gov,TRUE
rpki-monitor.nist.gov,TRUE
arts.gov,TRUE
bjs.ojp.gov,TRUE
owcpmed.dol.gov,TRUE
nei.nih.gov,TRUE
lhncbc.nlm.nih.gov,TRUE
uscg.mil,TRUE
transit.dot.gov,TRUE
biocollections.ars.usda.gov,TRUE
studentprivacy.ed.gov,TRUE
sealevel.jpl.nasa.gov,TRUE
ph.usembassy.gov,TRUE
cccm.thinkculturalhealth.hhs.gov,TRUE
aoml.noaa.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
reaganlibrary.gov,TRUE
americorps.gov,TRUE
alzheimers.gov,TRUE
nidcr.nih.gov,TRUE
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,TRUE
physics.nist.gov,TRUE
cumulis.epa.gov,TRUE
ned.nih.gov,TRUE
hiv.gov,TRUE
foia.gov,TRUE
childwelfare.gov,TRUE
carson.armymwr.com,TRUE
openi-vip.nlm.nih.gov,TRUE
ocrtraining.cit.nih.gov,TRUE
portal.gdc.cancer.gov,TRUE
secsearch.sec.gov,TRUE
stopbullying.gov,TRUE
occ.treas.gov,TRUE
exchanges.state.gov,TRUE
ttb.gov,TRUE
uk.usembassy.gov,TRUE
publichealth.va.gov,TRUE
rarediseases.info.nih.gov,TRUE
co.usembassy.gov,TRUE
nlr.gov,TRUE
apps.occ.gov,TRUE
ca.usembassy.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
bts.gov,TRUE
19january2021snapshot.epa.gov,TRUE
uscis.usajobs.gov,TRUE
accesstocare.va.gov,TRUE
dcms.uscg.mil,TRUE
hawaii.armymwr.com,TRUE
npgsweb.ars-grin.gov,TRUE
benning.armymwr.com,TRUE
do.usembassy.gov,TRUE
jbsa.mil,TRUE
training.smartpay.gsa.gov,TRUE
vacanteen.va.gov,TRUE
gsaglobalsupply.gsa.gov,TRUE
gravelocator.cem.va.gov,TRUE
irma.nps.gov,TRUE
staging.seer.cancer.gov,TRUE
eservices.archives.gov,TRUE
northcom.mil,TRUE
aff.gov,TRUE
bep.gov,TRUE
fhfa.gov,TRUE
hood.armymwr.com,TRUE
farmers.gov,TRUE
choosework.ssa.gov,TRUE
cafc.uscourts.gov,TRUE
egrants.cns.gov,TRUE
lanl.gov,TRUE
trek.nasa.gov,TRUE
myplate.gov,TRUE
br.usembassy.gov,TRUE
secure.rrb.gov,TRUE
fsafeds.gov,TRUE
hivinfo.nih.gov,TRUE
stuttgart.armymwr.com,TRUE
oig.justice.gov,TRUE
netl.doe.gov,TRUE
pmc-d.ncbi.nlm.nih.gov,TRUE
surflant.usff.navy.mil,TRUE
acl.gov,TRUE
careers.bop.gov,TRUE
digital.va.gov,TRUE
drum.armymwr.com,TRUE
rma.usda.gov,TRUE
disc.gsfc.nasa.gov,TRUE
wiesbaden.armymwr.com,TRUE
smokefree.gov,TRUE
dha.mil,TRUE
italy.armymwr.com,TRUE
rulings.cbp.gov,TRUE
grafenwoehr.armymwr.com,TRUE
volunteer.gov,TRUE
fletc.gov,TRUE
search.usembassy.gov,TRUE
campbell.armymwr.com,TRUE
ntp.niehs.nih.gov,TRUE
mywaterway.epa.gov,TRUE
usaperformance.opm.gov,TRUE
science.gsfc.nasa.gov,TRUE
aphis.usda.gov,TRUE
eplanning.blm.gov,TRUE
usfa.fema.gov,TRUE
tmsearch.uspto.gov,TRUE
cdfifund.gov,TRUE
redstone.armymwr.com,TRUE
daegu.armymwr.com,TRUE
bootcamp.navy.mil,TRUE
data.cdc.gov,TRUE
staging.va.gov,TRUE
mrdata.usgs.gov,TRUE
usace.army.mil,TRUE
nfc.usda.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
magazine.medlineplus.gov,TRUE
cc.nih.gov,TRUE
afcent.af.mil,TRUE
trumanlibrary.gov,TRUE
nhsc.hrsa.gov,TRUE
dcp.psc.gov,TRUE
mobile.arc.nasa.gov,TRUE
apps-sefsc.fisheries.noaa.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
dsca.mil,TRUE
edgarcompany.sec.gov,TRUE
discover.va.gov,TRUE
transtats.bts.gov,TRUE
tfx.treasury.gov,TRUE
pubmed-d.ncbi.nlm.nih.gov,TRUE
civilrights.justice.gov,TRUE
helpwithmybank.gov,TRUE
pk.usembassy.gov,TRUE
ovc.ojp.gov,TRUE
homeandcity.nasa.gov,TRUE
zama.armymwr.com,TRUE
acquisitiongateway.gov,TRUE
ar.usembassy.gov,TRUE
milgears.osd.mil,TRUE
swift.gsfc.nasa.gov,TRUE
app.fac.gov,TRUE
wainwright.armymwr.com,TRUE
dataprivacyframework.gov,TRUE
acoms.cms.gov,TRUE
g20.org,TRUE
cuidadodesalud.gov,TRUE
iqrs.npdb.hrsa.gov,TRUE
public.csr.nih.gov,TRUE
mapping.ncua.gov,TRUE
salud.nih.gov,TRUE
fedramp.gov,TRUE
mobilefire.airnow.gov,TRUE
snaped.fns.usda.gov,TRUE
vn.usembassy.gov,TRUE
nigms.nih.gov,TRUE
vcf.gov,TRUE
cdc.gov,TRUE
eforms.state.gov,TRUE
espanol.womenshealth.gov,TRUE
learning.cisa.gov,TRUE
ivscc.gsfc.nasa.gov,TRUE
forum.earthdata.nasa.gov,TRUE
dodig.mil,TRUE
betterbuildingssolutioncenter.energy.gov,TRUE
geocoding.geo.census.gov,TRUE
aetc.af.mil,TRUE
dlmf.nist.gov,TRUE
niccs.cisa.gov,TRUE
ice.gov,TRUE
usmcu.edu,TRUE
reports.blm.gov,TRUE
bragg.armymwr.com,TRUE
goes.noaa.gov,TRUE
fam.state.gov,TRUE
apps.usgs.gov,TRUE
oit.va.gov,TRUE
rrs.usace.army.mil,TRUE
tr.usembassy.gov,TRUE
bookings.halekoa.com,TRUE
inl.gov,TRUE
abmc.gov,TRUE
newsreleases.sandia.gov,TRUE
www2.census.gov,TRUE
uts.nlm.nih.gov,TRUE
stb.gov,TRUE
invasivespeciesinfo.gov,TRUE
beta.dol.gov,TRUE
ops.fhwa.dot.gov,TRUE
pmel.noaa.gov,TRUE
pacom.mil,TRUE
bsee.gov,TRUE
arpa-h.gov,TRUE
maritime.dot.gov,TRUE
wamssoprd.epa.gov,TRUE
gpm.nasa.gov,TRUE
pepc.nps.gov,TRUE
namus.nij.ojp.gov,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,TRUE
armyupress.army.mil,TRUE
cdp.dhs.gov,TRUE
fdr.artifacts.archives.gov,TRUE
data.medicaid.gov,TRUE
ojjdp.ojp.gov,TRUE
connector.hrsa.gov,TRUE
lehd.ces.census.gov,TRUE
garmisch.armymwr.com,TRUE
oig.ssa.gov,TRUE
digital.gov,TRUE
meps.ahrq.gov,TRUE
itl.nist.gov,TRUE
usfk.mil,TRUE
bf.usembassy.gov,TRUE
datasetcatalog.nlm.nih.gov,TRUE
insurekidsnow.gov,TRUE
vinelink.dhs.gov,TRUE
atsdr.cdc.gov,TRUE
dcc-app-serviceint.studentaid.gov,TRUE
library.samhsa.gov,TRUE
psnet.ahrq.gov,TRUE
unicor.gov,TRUE
4innovation.cms.gov,TRUE
edwards.af.mil,TRUE
mcl-labcas.jpl.nasa.gov,TRUE
jbmhh.armymwr.com,TRUE
th.usembassy.gov,TRUE
grants.gov,TRUE
jpl.nasa.gov,TRUE
mplnet.gsfc.nasa.gov,TRUE
ffiec.cfpb.gov,TRUE
servicerefunds.usps.com,TRUE
bphc.hrsa.gov,TRUE
cac.mil,TRUE
portal.hgeo.doe.gov,TRUE
pds-engineering.jpl.nasa.gov,TRUE
navcen.uscg.gov,TRUE
hec.nasa.gov,TRUE
mpg3.dmz.ornl.gov,TRUE
earlycareer.usajobs.gov,TRUE
kr.usembassy.gov,TRUE
taggs.hhs.gov,TRUE
comments.cftc.gov,TRUE
2001-2009.state.gov,TRUE
section508.gov,TRUE
edelweisslodgeandresort.com,TRUE
vetoviolence.cdc.gov,TRUE
energyright.com,TRUE
smartpay.gsa.gov,TRUE
fws.gov,TRUE
wicworks.fns.usda.gov,TRUE
apfs-cloud.dhs.gov,TRUE
nccdb.fmcsa.dot.gov,TRUE
npin.cdc.gov,TRUE
pe.usembassy.gov,TRUE
cnrfc.noaa.gov,TRUE
edgarfiling.sec.gov,TRUE
power.larc.nasa.gov,TRUE
ppms.gov,TRUE
19january2017snapshot.epa.gov,TRUE
geodesy.noaa.gov,TRUE
skillbridge.mil,TRUE
preview.weather.gov,TRUE
ready.arl.noaa.gov,TRUE
art.gsa.gov,TRUE
nas.nasa.gov,TRUE
uspsdelivers.com,TRUE
search.osha.gov,TRUE
tracker.nci.nih.gov,TRUE
id.usembassy.gov,TRUE
stewarthunter.armymwr.com,TRUE
ae.usembassy.gov,TRUE
sill.armymwr.com,TRUE
home.grantsolutions.gov,TRUE
nric.inl.gov,TRUE
knox.armymwr.com,TRUE
pages.nist.gov,TRUE
arc.eeoc.gov,TRUE
armymwr.com,TRUE
