target_url,source_list_dap_2
plus.nasa.gov,TRUE
portal.cms.gov,TRUE
exclusions.oig.hhs.gov,TRUE
federalregister.gov,TRUE
healthcare.gov,TRUE
archives.gov,TRUE
fbi.gov,TRUE
osha.gov,TRUE
faa.gov,TRUE
home.treasury.gov,TRUE
ssa.gov,TRUE
webbook.nist.gov,TRUE
treasurydirect.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
ncei.noaa.gov,TRUE
postcalc.usps.com,TRUE
nhtsa.gov,TRUE
pay.gov,TRUE
noaa.gov,TRUE
uspto.gov,TRUE
nhlbi.nih.gov,TRUE
star.nesdis.noaa.gov,TRUE
nhc.noaa.gov,TRUE
osti.gov,TRUE
eyes.nasa.gov,TRUE
faq.usps.com,TRUE
usgs.gov,TRUE
gsa.gov,TRUE
census.gov,TRUE
mobile.arc.nasa.gov,TRUE
search.usa.gov,TRUE
dol.gov,TRUE
dea.gov,TRUE
ftc.gov,TRUE
spaceplace.nasa.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
eric.ed.gov,TRUE
founders3.upress.virginia.edu,TRUE
dailymed.nlm.nih.gov,TRUE
dhs.gov,TRUE
army.mil,TRUE
acf.gov,TRUE
state.gov,TRUE
fdic.gov,TRUE
energy.gov,TRUE
medicare.gov,TRUE
holdmail.usps.com,TRUE
waterdata.usgs.gov,TRUE
history.state.gov,TRUE
cancer.gov,TRUE
tricare.mil,TRUE
my.navy.mil,TRUE
effectivehealthcare.ahrq.gov,TRUE
gsaauctions.gov,TRUE
data.census.gov,TRUE
gsaadvantage.gov,TRUE
ahrq.gov,TRUE
donotcall.gov,TRUE
cpsc.gov,TRUE
search.earthdata.nasa.gov,TRUE
vsearch.nlm.nih.gov,TRUE
careers.cbp.gov,TRUE
m.usps.com,TRUE
usda.gov,TRUE
usitc.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
ice.gov,TRUE
hud.gov,TRUE
sba.gov,TRUE
hhs.gov,TRUE
water.noaa.gov,TRUE
flag.dol.gov,TRUE
fisheries.noaa.gov,TRUE
nist.gov,TRUE
fema.gov,TRUE
fisheriespermits.noaa.gov,TRUE
fws.gov,TRUE
armypubs.army.mil,TRUE
eauth.va.gov,TRUE
fmcsa.dot.gov,TRUE
ttp.dhs.gov,TRUE
cfo.usps.com,TRUE
par.nsf.gov,TRUE
mynavyhr.navy.mil,TRUE
ecfr.gov,TRUE
ipps-a.army.mil,TRUE
niddk.nih.gov,TRUE
swpc.noaa.gov,TRUE
fas.usda.gov,TRUE
nsf.gov,TRUE
ed.gov,TRUE
gateway.usps.com,TRUE
training.fema.gov,TRUE
benefeds.gov,TRUE
trademarkcenter.uspto.gov,TRUE
data.cms.gov,TRUE
openi.nlm.nih.gov,TRUE
iafdb.travel.state.gov,TRUE
portfoliomanager.energystar.gov,TRUE
jfklibrary.org,TRUE
thinkculturalhealth.hhs.gov,TRUE
wpc.ncep.noaa.gov,TRUE
data.bls.gov,TRUE
identitytheft.gov,TRUE
ndbc.noaa.gov,TRUE
uscourts.gov,TRUE
census.gov,TRUE
usvisaappt.com,TRUE
direct.fda.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
lending.sba.gov,TRUE
fec.gov,TRUE
hts.usitc.gov,TRUE
eeoc.gov,TRUE
fsa.usda.gov,TRUE
reporter.nih.gov,TRUE
trade.gov,TRUE
dfas.mil,TRUE
data.uspto.gov,TRUE
ebuy.gsa.gov,TRUE
register.clinicaltrials.gov,TRUE
grants.nih.gov,TRUE
cc.nih.gov,TRUE
grants.gov,TRUE
fueleconomy.gov,TRUE
coast.noaa.gov,TRUE
home.army.mil,TRUE
fdc.nal.usda.gov,TRUE
nhtsa.gov,TRUE
vcf.gov,TRUE
cde.ucr.cjis.gov,TRUE
blm.gov,TRUE
msc.fema.gov,TRUE
seasonaljobs.dol.gov,TRUE
ornl.gov,TRUE
sandia.gov,TRUE
healthcare.gov,TRUE
apply.fbijobs.gov,TRUE
poboxes.usps.com,TRUE
account.ncbi.nlm.nih.gov,TRUE
usaspending.gov,TRUE
globaldossier.uspto.gov,TRUE
servicesonline.opm.gov,TRUE
rulings.cbp.gov,TRUE
myhealth.va.gov,TRUE
airnow.gov,TRUE
militaryonesource.mil,TRUE
bea.gov,TRUE
pe.usps.com,TRUE
samhsa.gov,TRUE
my.americorps.gov,TRUE
nih.gov,TRUE
access.fda.gov,TRUE
americanenglish.state.gov,TRUE
seer.cancer.gov,TRUE
energystar.gov,TRUE
marine.weather.gov,TRUE
travel.dod.mil,TRUE
catalog.data.gov,TRUE
nimh.nih.gov,TRUE
regulations.gov,TRUE
marines.mil,TRUE
usembassy.gov,TRUE
news.va.gov,TRUE
rd.usda.gov,TRUE
transportation.gov,TRUE
huduser.gov,TRUE
reportfraud.ftc.gov,TRUE
publicportal.eeoc.gov,TRUE
consumer.ftc.gov,TRUE
search.justice.gov,TRUE
regulations.gov,TRUE
e-verify.gov,TRUE
signin.usastaffing.gov,TRUE
dtops.cbp.dhs.gov,TRUE
collections.nlm.nih.gov,TRUE
af.mil,TRUE
ttbonline.gov,TRUE
wwwnc.cdc.gov,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
eqrs.cms.gov,TRUE
ods.od.nih.gov,TRUE
portal.cms.cmsnet,TRUE
fec.gov,TRUE
wwwn.cdc.gov,TRUE
nrc.gov,TRUE
hudexchange.info,TRUE
genome.gov,TRUE
marketplace.gsafleet.gov,TRUE
nida.nih.gov,TRUE
ers.cr.usgs.gov,TRUE
mytravel.state.gov,TRUE
fsis.usda.gov,TRUE
hudhomestore.gov,TRUE
idcf.bls.gov,TRUE
reginfo.gov,TRUE
csrc.nist.gov,TRUE
nia.nih.gov,TRUE
securityawareness.dcsa.mil,TRUE
identitytheft.gov,TRUE
www3.nasa.gov,TRUE
sdwis.epa.gov,TRUE
disasterassistance.gov,TRUE
usmarshals.gov,TRUE
search.cdc.gov,TRUE
store.usgs.gov,TRUE
itis.gov,TRUE
evus.gov,TRUE
news.uscg.mil,TRUE
onlineclaims.usps.com,TRUE
research.gov,TRUE
cmr.earthdata.nasa.gov,TRUE
peacecorps.gov,TRUE
help.usajobs.gov,TRUE
doi.gov,TRUE
nco.ncep.noaa.gov,TRUE
hero.epa.gov,TRUE
bwt.cbp.gov,TRUE
climate.gov,TRUE
myeverify.uscis.gov,TRUE
portal.usaccess.gsa.gov,TRUE
odphp.health.gov,TRUE
nal.usda.gov,TRUE
ojp.gov,TRUE
gsaauctions.gov,TRUE
ecomp.dol.gov,TRUE
fincen.gov,TRUE
passportappointment.travel.state.gov,TRUE
headstart.gov,TRUE
elibrary.ferc.gov,TRUE
cftc.gov,TRUE
commerce.gov,TRUE
submit.ncbi.nlm.nih.gov,TRUE
osti.gov,TRUE
benefeds.gov,TRUE
cdx.epa.gov,TRUE
health.mil,TRUE
gml.noaa.gov,TRUE
fbijobs.gov,TRUE
ebuy.gsa.gov,TRUE
employeeexpress.gov,TRUE
pnnl.gov,TRUE
banks.data.fdic.gov,TRUE
ferc.gov,TRUE
medicaid.gov,TRUE
dol.gov,TRUE
owcpconnect.dol.gov,TRUE
nlrb.gov,TRUE
netdmr.epa.gov,TRUE
mx.usembassy.gov,TRUE
earthdata.nasa.gov,TRUE
benefits.va.gov,TRUE
www-ncbi-nlm-nih-gov.translate.goog,TRUE
jp.usembassy.gov,TRUE
dla.mil,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
nlr.gov,TRUE
oceanservice.noaa.gov,TRUE
ready.gov,TRUE
mymarketnews.ams.usda.gov,TRUE
ngmdb.usgs.gov,TRUE
dcsa.mil,TRUE
ncei.noaa.gov,TRUE
amc.af.mil,TRUE
nlm.nih.gov,TRUE
usvisaappt.com,TRUE
taxpayeradvocate.irs.gov,TRUE
nihms.nih.gov,TRUE
svs.gsfc.nasa.gov,TRUE
gispub.epa.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
invasivespeciesinfo.gov,TRUE
ninds.nih.gov,TRUE
occ.gov,TRUE
fiscal.treasury.gov,TRUE
usaspending.gov,TRUE
statecancerprofiles.cancer.gov,TRUE
cms.gov,TRUE
ntrs.nasa.gov,TRUE
history.navy.mil,TRUE
navy.mil,TRUE
fsafeds.gov,TRUE
echo.epa.gov,TRUE
collegescorecard.ed.gov,TRUE
www-nasa-gov.translate.goog,TRUE
hiv.lanl.gov,TRUE
auth.nih.gov,TRUE
ers.usda.gov,TRUE
ciencia.nasa.gov,TRUE
earthexplorer.usgs.gov,TRUE
centcom.mil,TRUE
vacareers.va.gov,TRUE
allowances.state.gov,TRUE
ready.noaa.gov,TRUE
ars.usda.gov,TRUE
report.nih.gov,TRUE
ncua.gov,TRUE
ada.gov,TRUE
nrcs.usda.gov,TRUE
ies.ed.gov,TRUE
ncbi.nlm.nih.gov,TRUE
ams.usda.gov,TRUE
afdc.energy.gov,TRUE
apps.bea.gov,TRUE
asa24.nih.gov,TRUE
pubs.usgs.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
nps.gov,TRUE
mars.nasa.gov,TRUE
comptox.epa.gov,TRUE
wonder.cdc.gov,TRUE
stemgateway.nasa.gov,TRUE
glorecords.blm.gov,TRUE
jpl.nasa.gov,TRUE
help.cbp.gov,TRUE
plants.sc.egov.usda.gov,TRUE
ve.usembassy.gov,TRUE
www2.census.gov,TRUE
mycg.uscg.mil,TRUE
nesdis.noaa.gov,TRUE
search.ssa.gov,TRUE
harp.cms.gov,TRUE
fhwa.dot.gov,TRUE
timegov.nist.gov,TRUE
gsaelibrary.gsa.gov,TRUE
secretservice.gov,TRUE
gsafleet.gov,TRUE
idp.int.identitysandbox.gov,TRUE
phmsa.dot.gov,TRUE
womenshealth.gov,TRUE
nspires.nasaprs.com,TRUE
meshb.nlm.nih.gov,TRUE
founders.archives.gov,TRUE
shadesofgreen.org,TRUE
preview-forecast.weather.gov,TRUE
nccih.nih.gov,TRUE
installations.militaryonesource.mil,TRUE
evus.gov,TRUE
apprenticeship.gov,TRUE
docline.gov,TRUE
bie.edu,TRUE
health-benefits.opm.gov,TRUE
mobile.va.gov,TRUE
eddm.usps.com,TRUE
support.nlm.nih.gov,TRUE
fiscaldata.treasury.gov,TRUE
homeandcity.nasa.gov,TRUE
graphical.weather.gov,TRUE
www6.slac.stanford.edu,TRUE
login.gov,TRUE
tsunami.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
pbgc.gov,TRUE
obamawhitehouse.archives.gov,TRUE
metoc.navy.mil,TRUE
mspb.gov,TRUE
openpaymentsdata.cms.gov,TRUE
postalpro.usps.com,TRUE
patentsgazette.uspto.gov,TRUE
fire.airnow.gov,TRUE
dco.uscg.mil,TRUE
dlmf.nist.gov,TRUE
bjs.ojp.gov,TRUE
widget.airnow.gov,TRUE
usbr.gov,TRUE
mynasadata.larc.nasa.gov,TRUE
nationalmuseum.af.mil,TRUE
hrsa.gov,TRUE
cdse.edu,TRUE
cuidadodesalud.gov,TRUE
sewp.nasa.gov,TRUE
ptsd.va.gov,TRUE
dataprivacyframework.gov,TRUE
search.archives.gov,TRUE
era.nih.gov,TRUE
niaaa.nih.gov,TRUE
nij.ojp.gov,TRUE
eftps.gov,TRUE
sanctionslist.ofac.treas.gov,TRUE
therealcost.betobaccofree.hhs.gov,TRUE
cool.osd.mil,TRUE
niehs.nih.gov,TRUE
department.va.gov,TRUE
research.fs.usda.gov,TRUE
www3.epa.gov,TRUE
uscis.gov,TRUE
grantee.fema.gov,TRUE
ppubs.uspto.gov,TRUE
digital.weather.gov,TRUE
es.medicare.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
forum.earthdata.nasa.gov,TRUE
randr19.nist.gov,TRUE
esd.whs.mil,TRUE
cem.va.gov,TRUE
nsa.gov,TRUE
nces.ed.gov,TRUE
sda.mil,TRUE
2009-2017.state.gov,TRUE
fbi.gov,TRUE
niams.nih.gov,TRUE
trumanlibrary.gov,TRUE
ppms.gov,TRUE
grc.nasa.gov,TRUE
e-publishing.af.mil,TRUE
in.usembassy.gov,TRUE
china.usembassy-china.org.cn,TRUE
careers.state.gov,TRUE
qpp.cms.gov,TRUE
nepis.epa.gov,TRUE
apprenticeship.gov,TRUE
lod.nal.usda.gov,TRUE
missingmail.usps.com,TRUE
data.nasa.gov,TRUE
everykidoutdoors.gov,TRUE
bhw.hrsa.gov,TRUE
bts.gov,TRUE
arlingtoncemetery.mil,TRUE
msha.gov,TRUE
cool.osd.mil,TRUE
usar.army.mil,TRUE
hpms.cms.gov,TRUE
es.usps.com,TRUE
icd10cmtool.cdc.gov,TRUE
myseco.militaryonesource.mil,TRUE
neh.gov,TRUE
careers.bop.gov,TRUE
airnow.gov,TRUE
nas.er.usgs.gov,TRUE
nass.usda.gov,TRUE
eol.jsc.nasa.gov,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
kids.usmint.gov,TRUE
fdrlibrary.org,TRUE
hfpappexternal.fda.gov,TRUE
cesdata.bls.gov,TRUE
wildhorsesonline.blm.gov,TRUE
anl.gov,TRUE
asc.gov,TRUE
transit.dot.gov,TRUE
kscweather.ksc.nasa.gov,TRUE
arts.gov,TRUE
physics.nist.gov,TRUE
bia.gov,TRUE
nohrsc.noaa.gov,TRUE
npdb.hrsa.gov,TRUE
studyinthestates.dhs.gov,TRUE
occ.treas.gov,TRUE
secsearch.sec.gov,TRUE
cnrfc.noaa.gov,TRUE
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,TRUE
cumulis.epa.gov,TRUE
famauth.wildfire.gov,TRUE
data.transportation.gov,TRUE
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,TRUE
irsauctions.gov,TRUE
hazards.fema.gov,TRUE
nro.gov,TRUE
answers.hud.gov,TRUE
highways.dot.gov,TRUE
es-tools.usps.com,TRUE
nidcd.nih.gov,TRUE
pubmed-ncbi-nlm-nih-gov.translate.goog,TRUE
zh-tools.usps.com,TRUE
netl.doe.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
rrb.gov,TRUE
nsidc.org,TRUE
halekoa.com,TRUE
icis.epa.gov,TRUE
myplate.gov,TRUE
gis.cdc.gov,TRUE
nichd.nih.gov,TRUE
llnl.gov,TRUE
recruiting.army.mil,TRUE
enviro.epa.gov,TRUE
vacanteen.va.gov,TRUE
ttb.gov,TRUE
espo.nasa.gov,TRUE
uk.usembassy.gov,TRUE
usa.gov,TRUE
fhfa.gov,TRUE
usaperformance.opm.gov,TRUE
ph.usembassy.gov,TRUE
stb.gov,TRUE
uscg.mil,TRUE
sites.ed.gov,TRUE
ospo.noaa.gov,TRUE
afpc.af.mil,TRUE
navsea.navy.mil,TRUE
darpa.mil,TRUE
cameochemicals.noaa.gov,TRUE
psl.noaa.gov,TRUE
militarypay.defense.gov,TRUE
confluence.cms.gov,TRUE
clinicalinfo.hiv.gov,TRUE
access-board.gov,TRUE
webapps.dol.gov,TRUE
georgewbush-whitehouse.archives.gov,TRUE
egrants.cns.gov,TRUE
oge.gov,TRUE
portal.gdc.cancer.gov,TRUE
nifc.gov,TRUE
nfc.usda.gov,TRUE
ordspub.epa.gov,TRUE
jobcorps.gov,TRUE
nhsc.hrsa.gov,TRUE
buy.gsa.gov,TRUE
ic3.gov,TRUE
reaganlibrary.gov,TRUE
vlm.cem.va.gov,TRUE
choosework.ssa.gov,TRUE
niaid.nih.gov,TRUE
nei.nih.gov,TRUE
prodpx-promotool.usps.com,TRUE
oalj.dol.gov,TRUE
owcpmed.dol.gov,TRUE
dha.mil,TRUE
mhvidp-prod.myhealth.va.gov,TRUE
odin.t2com.army.mil,TRUE
realestatesales.gov,TRUE
bja.ojp.gov,TRUE
farmers.gov,TRUE
ivs-sign.usps.com,TRUE
aspe.hhs.gov,TRUE
airuniversity.af.edu,TRUE
tr.usembassy.gov,TRUE
nga.mil,TRUE
ojjdp.ojp.gov,TRUE
findtreatment.gov,TRUE
netc.navy.mil,TRUE
ca.usembassy.gov,TRUE
1950census.archives.gov,TRUE
stopbullying.gov,TRUE
imagine.gsfc.nasa.gov,TRUE
wiki.earthdata.nasa.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
idcfoews.bls.gov,TRUE
pagrants.fema.gov,TRUE
ohss.dhs.gov,TRUE
do.usembassy.gov,TRUE
rarediseases.info.nih.gov,TRUE
search.usembassy.gov,TRUE
discover.va.gov,TRUE
hiv.gov,TRUE
sealevel.jpl.nasa.gov,TRUE
oceanexplorer.noaa.gov,TRUE
dni.gov,TRUE
teen.smokefree.gov,TRUE
www1.grc.nasa.gov,TRUE
fws.gov,TRUE
sab.epa.gov,TRUE
newsroom.tricare.mil,TRUE
bep.gov,TRUE
med.navy.mil,TRUE
jcs.mil,TRUE
spr.doe.gov,TRUE
kauai.ccmc.gsfc.nasa.gov,TRUE
publichealth.va.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
fsafeds.gov,TRUE
courses.lincs.ed.gov,TRUE
choose.va.gov,TRUE
training.seer.cancer.gov,TRUE
co.usembassy.gov,TRUE
jbsa.mil,TRUE
events.ornl.gov,TRUE
accesstocare.va.gov,TRUE
test-ndacc.larc.nasa.gov,TRUE
datadashboard.fda.gov,TRUE
geocoding.geo.census.gov,TRUE
nwrfc.noaa.gov,TRUE
childwelfare.gov,TRUE
search.epa.gov,TRUE
transtats.bts.gov,TRUE
lehd.ces.census.gov,TRUE
portal.ice.gov,TRUE
uspsdelivers.com,TRUE
ned.nih.gov,TRUE
grants.gov,TRUE
npgallery.nps.gov,TRUE
ae.usembassy.gov,TRUE
comptroller.war.gov,TRUE
hivinfo.nih.gov,TRUE
cfpub.epa.gov,TRUE
mapping.ncua.gov,TRUE
staging.seer.cancer.gov,TRUE
ops.fhwa.dot.gov,TRUE
alzheimers.gov,TRUE
spaceforce.mil,TRUE
usfa.fema.gov,TRUE
uscis.usajobs.gov,TRUE
science-nasa-gov.translate.goog,TRUE
foia.gov,TRUE
ace-accounts.cbp.gov,TRUE
usace.army.mil,TRUE
nationalguard.mil,TRUE
tmsearch.uspto.gov,TRUE
phytochem.nal.usda.gov,TRUE
nidcr.nih.gov,TRUE
environment.fhwa.dot.gov,TRUE
online-auction.state.gov,TRUE
foodsafety.gov,TRUE
bidenwhitehouse.archives.gov,TRUE
acl.gov,TRUE
salud.nih.gov,TRUE
dcms.uscg.mil,TRUE
trace.ncbi.nlm.nih.gov,TRUE
navcen.uscg.gov,TRUE
osac.gov,TRUE
magazine.medlineplus.gov,TRUE
apps.usfa.fema.gov,TRUE
gravelocator.cem.va.gov,TRUE
ssd.jpl.nasa.gov,TRUE
public.csr.nih.gov,TRUE
ctsu.cancer.gov,TRUE
irma.nps.gov,TRUE
smokefree.gov,TRUE
edgarfiling.sec.gov,TRUE
dsca.mil,TRUE
secure.rrb.gov,TRUE
app.fac.gov,TRUE
fai.gov,TRUE
americorps.gov,TRUE
nssl.noaa.gov,TRUE
everify.uscis.gov,TRUE
purplebooksearch.fda.gov,TRUE
vn.usembassy.gov,TRUE
nasa.gov,TRUE
bsee.gov,TRUE
pepc.nps.gov,TRUE
lanl.gov,TRUE
gsaglobalsupply.gsa.gov,TRUE
pe.usembassy.gov,TRUE
library.samhsa.gov,TRUE
fletc.gov,TRUE
arpa-h.gov,TRUE
br.usembassy.gov,TRUE
ncses.nsf.gov,TRUE
j1visa.state.gov,TRUE
usps.com,TRUE
mcm.fas.gsa.gov,TRUE
section508.gov,TRUE
reach.cdc.gov,TRUE
home.nps.gov,TRUE
mrdata.usgs.gov,TRUE
fam.state.gov,TRUE
nasa.usajobs.gov,TRUE
precision.fda.gov,TRUE
atsdr.cdc.gov,TRUE
armymwr.com,TRUE
milgears.osd.mil,TRUE
kr.usembassy.gov,TRUE
surflant.usff.navy.mil,TRUE
oig.ssa.gov,TRUE
iqrs.npdb.hrsa.gov,TRUE
ar.usembassy.gov,TRUE
eservices.archives.gov,TRUE
cafc.uscourts.gov,TRUE
apps.occ.gov,TRUE
ovc.ojp.gov,TRUE
dashboard.waterdata.usgs.gov,TRUE
armyupress.army.mil,TRUE
mlrs.blm.gov,TRUE
pmc-d.ncbi.nlm.nih.gov,TRUE
ntp.niehs.nih.gov,TRUE
zh.usps.com,TRUE
id.usembassy.gov,TRUE
training.smartpay.gsa.gov,TRUE
bootcamp.navy.mil,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,TRUE
search.nal.usda.gov,TRUE
civilrights.justice.gov,TRUE
fedramp.gov,TRUE
npgsweb.ars-grin.gov,TRUE
helpwithmybank.gov,TRUE
hn.usembassy.gov,TRUE
exchanges.state.gov,TRUE
power.larc.nasa.gov,TRUE
usmcu.edu,TRUE
fr.usembassy.gov,TRUE
nigms.nih.gov,TRUE
archive.cdc.gov,TRUE
exascaleproject.org,TRUE
wamssoprd.epa.gov,TRUE
oig.justice.gov,TRUE
comments.cftc.gov,TRUE
rma.usda.gov,TRUE
railroads.dot.gov,TRUE
surfpac.navy.mil,TRUE
cac.mil,TRUE
weather.gov,TRUE
godirect.gov,TRUE
psnet.ahrq.gov,TRUE
es.usembassy.gov,TRUE
nutrition.gov,TRUE
search.osha.gov,TRUE
humansystems.arc.nasa.gov,TRUE
mywaterway.epa.gov,TRUE
dodig.mil,TRUE
eg.usembassy.gov,TRUE
dataprivacyframework.gov,TRUE
gpm.nasa.gov,TRUE
maritime.dot.gov,TRUE
ait.org.tw,TRUE
pk.usembassy.gov,TRUE
primis-uat.phmsa.dot.gov,TRUE
careers.pnnl.gov,TRUE
online.my100bank.com,TRUE
ffiec.cfpb.gov,TRUE
j1visawaiverstatus.state.gov,TRUE
niccs.cisa.gov,TRUE
th.usembassy.gov,TRUE
mplnet.gsfc.nasa.gov,TRUE
namus.nij.ojp.gov,TRUE
international.fhwa.dot.gov,TRUE
pvwatts.nlr.gov,TRUE
nixonlibrary.gov,TRUE
aoml.noaa.gov,TRUE
visit.archives.gov,TRUE
consumidor.ftc.gov,TRUE
connector.hrsa.gov,TRUE
uts.nlm.nih.gov,TRUE
boiefiling.fincen.gov,TRUE
health.gov,TRUE
test-nccih.rocbis.com,TRUE
studentprivacy.ed.gov,TRUE
volunteer.gov,TRUE
bcrisktool.cancer.gov,TRUE
pages.nist.gov,TRUE
ladmf.ntis.gov,TRUE
etariff.ferc.gov,TRUE
digital.gov,TRUE
staging.va.gov,TRUE
primis-stage.phmsa.dot.gov,TRUE
search.asf.alaska.edu,TRUE
airquality.weather.gov,TRUE
nmb.gov,TRUE
quantico.marines.mil,TRUE
roc.noaa.gov,TRUE
hk.usconsulate.gov,TRUE
npin.cdc.gov,TRUE
primis.phmsa.dot.gov,TRUE
zh-store.usps.com,TRUE
2001-2009.state.gov,TRUE
tt.usembassy.gov,TRUE
ocrtraining.cit.nih.gov,TRUE
usfk.mil,TRUE
common.usembassy.gov,TRUE
cdmrp.health.mil,TRUE
goes.noaa.gov,TRUE
catalog-old.data.gov,TRUE
oceandata.sci.gsfc.nasa.gov,TRUE
armedforcessports.defense.gov,TRUE
science.gsfc.nasa.gov,TRUE
crn.reentry.gov,TRUE
nric.inl.gov,TRUE
ltcfeds.gov,TRUE
rrs.usace.army.mil,TRUE
boem.gov,TRUE
tracker.nci.nih.gov,TRUE
bragg.armymwr.com,TRUE
orise.orau.gov,TRUE
easey.epa.gov,TRUE
inl.gov,TRUE
dcp.psc.gov,TRUE
cnrfc.noaa.gov,TRUE
intern.usajobs.gov,TRUE
shi.cdc.gov,TRUE
aff.gov,TRUE
fedramp.gov,TRUE
disc.gsfc.nasa.gov,TRUE
dodcui.mil,TRUE
floodsmart.gov,TRUE
foreignassistance.gov,TRUE
my.ginniemae.gov,TRUE
geodesy.noaa.gov,TRUE
il.usembassy.gov,TRUE
vinelink.dhs.gov,TRUE
consumidor.gov,TRUE
prologue.blogs.archives.gov,TRUE
aspr.hhs.gov,TRUE
ginniemae.gov,TRUE
waterqualitydata.us,TRUE
cddis.nasa.gov,TRUE
servicerefunds.usps.com,TRUE
dfc.gov,TRUE
cacb.uscourts.gov,TRUE
abmc.gov,TRUE
cdfifund.gov,TRUE
eisenhowerlibrary.gov,TRUE
opd-ui.uspto.gov,TRUE
dataprivacyframework.azurewebsites.net,TRUE
arc.eeoc.gov,TRUE
cnrj.cnic.navy.mil,TRUE
nicic.gov,TRUE
oedci.uspto.gov,TRUE
ccac.gov,TRUE
it.usembassy.gov,TRUE
edelweisslodgeandresort.com,TRUE
de.usembassy.gov,TRUE
owcp.industrypartners.dol.gov,TRUE
sanctuaries.noaa.gov,TRUE
vendorportal.ecms.va.gov,TRUE
solarsystem.nasa.gov,TRUE
pacom.mil,TRUE
caregiver.va.gov,TRUE
sa.usembassy.gov,TRUE
itl.nist.gov,TRUE
bpa.gov,TRUE
airpac.navy.mil,TRUE
za.usembassy.gov,TRUE
iprs.cbp.gov,TRUE
eus.cms.gov,TRUE
jpl.nasa.gov,TRUE
au.usembassy.gov,TRUE
dataprivacyframeworkqa.azurewebsites.net,TRUE
training.ars-grin.gov,TRUE
biocollections.ars.usda.gov,TRUE
8tharmy.korea.army.mil,TRUE
childcare.gov,TRUE
nist.time.gov,TRUE
gsaglobalsupply.gsa.gov,TRUE
home.grantsolutions.gov,TRUE
nibib.nih.gov,TRUE
northcom.mil,TRUE
ppms.gov,TRUE
ai.mil,TRUE
dbgap.ncbi.nlm.nih.gov,TRUE
cdp.dhs.gov,TRUE
childwelfare.gov,TRUE
pmel.noaa.gov,TRUE
