target_url,source_list_dap_2
fbi.gov,TRUE
exclusions.oig.hhs.gov,TRUE
tsdr.uspto.gov,TRUE
cisa.gov,TRUE
usitc.gov,TRUE
treasurydirect.gov,TRUE
api-pubmed-ncbi.laibokeji.com,TRUE
osha.gov,TRUE
ww2.ncbi.xyz,TRUE
nhlbi.nih.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
federalregister.gov,TRUE
questions.americorps.gov,TRUE
dhs.gov,TRUE
benefeds.gov,TRUE
webbook.nist.gov,TRUE
catalog.archives.gov,TRUE
uspto.gov,TRUE
apod.nasa.gov,TRUE
postcalc.usps.com,TRUE
fns.usda.gov,TRUE
search.usa.gov,TRUE
medicare.gov,TRUE
faa.gov,TRUE
usgs.gov,TRUE
fs.usda.gov,TRUE
dol.gov,TRUE
eprr.lanl.gov,TRUE
dailymed.nlm.nih.gov,TRUE
nhtsa.gov,TRUE
state.gov,TRUE
pubs.er.usgs.gov,TRUE
cancer.gov,TRUE
go.highblock.lol,TRUE
eyes.nasa.gov,TRUE
gsa.gov,TRUE
fema.gov,TRUE
myplate.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
hhs.gov,TRUE
careers.cbp.gov,TRUE
pay.gov,TRUE
faq.usps.com,TRUE
war.gov,TRUE
vsearch.nlm.nih.gov,TRUE
kinetics.nist.gov,TRUE
consumerfinance.gov,TRUE
noaa.gov,TRUE
army.mil,TRUE
census.gov,TRUE
acquisition.gov,TRUE
eauth.va.gov,TRUE
hud.gov,TRUE
energy.gov,TRUE
my.navy.mil,TRUE
nist.time.gov,TRUE
ndbc.noaa.gov,TRUE
ftc.gov,TRUE
spaceplace.nasa.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
holdmail.usps.com,TRUE
e-verify.gov,TRUE
usda.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
data.census.gov,TRUE
nist.gov,TRUE
nrc.gov,TRUE
sba.gov,TRUE
history.state.gov,TRUE
pubmed.webvpn.xstsg.top,TRUE
fws.gov,TRUE
armypubs.army.mil,TRUE
ecfr.gov,TRUE
data.cms.gov,TRUE
ornl.gov,TRUE
fmcsa.dot.gov,TRUE
hts.usitc.gov,TRUE
portfoliomanager.energystar.gov,TRUE
nsf.gov,TRUE
tricare.mil,TRUE
niddk.nih.gov,TRUE
testpubchem.ncbi.nlm.nih.gov,TRUE
waterdata.usgs.gov,TRUE
search.earthdata.nasa.gov,TRUE
data.bls.gov,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
ipps-a.army.mil,TRUE
trademarkcenter.uspto.gov,TRUE
doi.gov,TRUE
coast.noaa.gov,TRUE
mynavyhr.navy.mil,TRUE
ttp.dhs.gov,TRUE
myhealth.va.gov,TRUE
consumer.ftc.gov,TRUE
founders.archives.gov,TRUE
fdc.nal.usda.gov,TRUE
gateway.usps.com,TRUE
iafdb.travel.state.gov,TRUE
uscourts.gov,TRUE
reagan.artifacts.archives.gov,TRUE
cpsc.gov,TRUE
trade.gov,TRUE
ed.gov,TRUE
reporter.nih.gov,TRUE
int.lanl.gov,TRUE
eeoc.gov,TRUE
vcf.gov,TRUE
rulings.cbp.gov,TRUE
dfas.mil,TRUE
grants.gov,TRUE
energystar.gov,TRUE
marines.mil,TRUE
ncei.noaa.gov,TRUE
census.gov,TRUE
airnow.gov,TRUE
urs.earthdata.nasa.gov,TRUE
s2.ipubmed.cn,TRUE
home.army.mil,TRUE
data.uspto.gov,TRUE
catalog.data.gov,TRUE
direct.fda.gov,TRUE
regulations.gov,TRUE
register.clinicaltrials.gov,TRUE
transportation.gov,TRUE
healthcare.gov,TRUE
nih.gov,TRUE
msc.fema.gov,TRUE
grants.nih.gov,TRUE
nimh.nih.gov,TRUE
fec.gov,TRUE
gsaadvantage.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
itis.gov,TRUE
usembassy.gov,TRUE
access.fda.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
samhsa.gov,TRUE
odphp.health.gov,TRUE
blm.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
regulations.gov,TRUE
fsis.usda.gov,TRUE
fdic.gov,TRUE
idcfars.bls.gov,TRUE
eqrs.cms.gov,TRUE
nida.nih.gov,TRUE
gsaauctions.gov,TRUE
water.noaa.gov,TRUE
pe.usps.com,TRUE
ppubs.uspto.gov,TRUE
dtops.cbp.dhs.gov,TRUE
search.cdc.gov,TRUE
marketplace.gsafleet.gov,TRUE
ods.od.nih.gov,TRUE
wwwnc.cdc.gov,TRUE
apply.fbijobs.gov,TRUE
nhtsa.gov,TRUE
poboxes.usps.com,TRUE
hudexchange.info,TRUE
ojp.gov,TRUE
benefeds.gov,TRUE
hudhomestore.gov,TRUE
wwwn.cdc.gov,TRUE
first.uscis.gov,TRUE
headstart.gov,TRUE
huduser.gov,TRUE
metoc.navy.mil,TRUE
ers.cr.usgs.gov,TRUE
coast.noaa.gov,TRUE
seer.cancer.gov,TRUE
fisheries.noaa.gov,TRUE
securityawareness.dcsa.mil,TRUE
mytravel.state.gov,TRUE
usaspending.gov,TRUE
csrc.nist.gov,TRUE
cfo.usps.com,TRUE
nia.nih.gov,TRUE
genome.gov,TRUE
collegescorecard.ed.gov,TRUE
glorecords.blm.gov,TRUE
fec.gov,TRUE
health.mil,TRUE
www-ncbi-nlm-nih-gov.translate.goog,TRUE
data.nasa.gov,TRUE
disasterassistance.gov,TRUE
openpaymentsdata.cms.gov,TRUE
publicportal.eeoc.gov,TRUE
timegov.nist.gov,TRUE
travel.dod.mil,TRUE
help.usajobs.gov,TRUE
passportappointment.travel.state.gov,TRUE
cftc.gov,TRUE
onlineclaims.usps.com,TRUE
bwt.cbp.gov,TRUE
fueleconomy.gov,TRUE
mx.usembassy.gov,TRUE
medicaid.gov,TRUE
hanhongju.com,TRUE
earthobservatory.nasa.gov,TRUE
my.americorps.gov,TRUE
ngmdb.usgs.gov,TRUE
ftp.opah.nhc.ncep.noaa.gov,TRUE
rd.usda.gov,TRUE
employeeexpress.gov,TRUE
fincen.gov,TRUE
ebuy.gsa.gov,TRUE
blog.ssa.gov,TRUE
ice.usajobs.gov,TRUE
af.mil,TRUE
ocrcas.ed.gov,TRUE
benefits.va.gov,TRUE
netdmr.epa.gov,TRUE
plus.nasa.gov,TRUE
portal.cms.cmsnet,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
nlm.nih.gov,TRUE
owcpconnect.dol.gov,TRUE
uspsoperationsanta.com,TRUE
passportstatus.state.gov,TRUE
ers.usda.gov,TRUE
ecomp.dol.gov,TRUE
cloud1.hanhongju.com,TRUE
nesdis.noaa.gov,TRUE
bea.gov,TRUE
department.va.gov,TRUE
occ.gov,TRUE
fbijobs.gov,TRUE
reginfo.gov,TRUE
founders3.upress.virginia.edu,TRUE
signin.usastaffing.gov,TRUE
ciencia.nasa.gov,TRUE
myeverify.uscis.gov,TRUE
militaryonesource.mil,TRUE
gispub.epa.gov,TRUE
iac.tsa.dhs.gov,TRUE
marine.weather.gov,TRUE
banks.data.fdic.gov,TRUE
ninds.nih.gov,TRUE
nrel.gov,TRUE
dla.mil,TRUE
yosemite.epa.gov,TRUE
cdx.epa.gov,TRUE
news.va.gov,TRUE
oceanservice.noaa.gov,TRUE
usmarshals.gov,TRUE
fns-prod.azureedge.us,TRUE
peacecorps.gov,TRUE
navy.mil,TRUE
earthexplorer.usgs.gov,TRUE
mycg.uscg.mil,TRUE
forum.earthdata.nasa.gov,TRUE
servicesonline.opm.gov,TRUE
fsafeds.gov,TRUE
news.uscg.mil,TRUE
research.gov,TRUE
widget.airnow.gov,TRUE
evus.gov,TRUE
ahrq.gov,TRUE
ncbi.nlm.nih.gov,TRUE
cms.gov,TRUE
earthdata.nasa.gov,TRUE
tsunami.gov,TRUE
dcsa.mil,TRUE
history.navy.mil,TRUE
ready.gov,TRUE
ams.usda.gov,TRUE
submit.ncbi.nlm.nih.gov,TRUE
armytenmiler.com,TRUE
clinicaltrials.gov,TRUE
idcf.bls.gov,TRUE
search.ssa.gov,TRUE
manufacturingusa.com,TRUE
ready.noaa.gov,TRUE
womenshealth.gov,TRUE
asa24.nih.gov,TRUE
help.cbp.gov,TRUE
cde.ucr.cjis.gov,TRUE
atf.gov,TRUE
obamawhitehouse.archives.gov,TRUE
allowances.state.gov,TRUE
portal.usaccess.gsa.gov,TRUE
nco.ncep.noaa.gov,TRUE
images.nasa.gov,TRUE
phmsa.dot.gov,TRUE
ncua.gov,TRUE
meshb.nlm.nih.gov,TRUE
usaspending.gov,TRUE
bie.edu,TRUE
ada.gov,TRUE
jfklibrary.org,TRUE
docline.gov,TRUE
uscis.gov,TRUE
fhwa.dot.gov,TRUE
sandia.gov,TRUE
in.usembassy.gov,TRUE
wonder.cdc.gov,TRUE
qpp.cms.gov,TRUE
ferc.gov,TRUE
msiexchange.nasa.gov,TRUE
cpc.ncep.noaa.gov,TRUE
mars.nasa.gov,TRUE
harp.cms.gov,TRUE
cuidadodesalud.gov,TRUE
amc.af.mil,TRUE
uspreventiveservicestaskforce.org,TRUE
trace.ncbi.nlm.nih.gov,TRUE
installations.militaryonesource.mil,TRUE
cbrfc.noaa.gov,TRUE
health-benefits.opm.gov,TRUE
jp.usembassy.gov,TRUE
pubmed-ncbi-nlm-nih-gov.translate.goog,TRUE
climate.gov,TRUE
globaldossier.uspto.gov,TRUE
acf.gov,TRUE
fbi.gov,TRUE
afdc.energy.gov,TRUE
shadesofgreen.org,TRUE
elibrary.ferc.gov,TRUE
ebuy.gsa.gov,TRUE
fsa.usda.gov,TRUE
pagrants.fema.gov,TRUE
osti.gov,TRUE
secretservice.gov,TRUE
jpl.nasa.gov,TRUE
nal.usda.gov,TRUE
reaganlibrary.gov,TRUE
gsaelibrary.gsa.gov,TRUE
niaaa.nih.gov,TRUE
gsafleet.gov,TRUE
nccih.nih.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
bidenwhitehouse.archives.gov,TRUE
www-search.uspto.gov,TRUE
mobile.va.gov,TRUE
plants.usda.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
health-headline.com,TRUE
commerce.gov,TRUE
sanctionslist.ofac.treas.gov,TRUE
hazards.fema.gov,TRUE
militarypay.defense.gov,TRUE
cdse.edu,TRUE
uscis.usajobs.gov,TRUE
wpc.ncep.noaa.gov,TRUE
nps.gov,TRUE
fiscal.treasury.gov,TRUE
pbgc.gov,TRUE
georgewbush-whitehouse.archives.gov,TRUE
ttbonline.gov,TRUE
retail-pi.usps.com,TRUE
tr.usembassy.gov,TRUE
eddm.usps.com,TRUE
cem.va.gov,TRUE
grantee.fema.gov,TRUE
cc.nih.gov,TRUE
gml.noaa.gov,TRUE
vacareers.va.gov,TRUE
nij.ojp.gov,TRUE
nrcs.usda.gov,TRUE
fiscaldata.treasury.gov,TRUE
nsa.gov,TRUE
evus.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
eftps.gov,TRUE
grc.nasa.gov,TRUE
graphical.weather.gov,TRUE
ptsd.va.gov,TRUE
hydrosource.ornl.gov,TRUE
search.archives.gov,TRUE
nsidc.org,TRUE
fsafeds.gov,TRUE
secsearch.sec.gov,TRUE
comptox.epa.gov,TRUE
hrsa.gov,TRUE
pubs.usgs.gov,TRUE
careers.state.gov,TRUE
physics.nist.gov,TRUE
arlingtoncemetery.mil,TRUE
cool.osd.mil,TRUE
ncei.noaa.gov,TRUE
nei.nih.gov,TRUE
idp.int.identitysandbox.gov,TRUE
apprenticeship.gov,TRUE
courses.lincs.ed.gov,TRUE
portal.gdc.cancer.gov,TRUE
es.usps.com,TRUE
studyinthestates.dhs.gov,TRUE
odin.tradoc.army.mil,TRUE
mynasadata.larc.nasa.gov,TRUE
esd.whs.mil,TRUE
stopbullying.gov,TRUE
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,TRUE
primis.phmsa.dot.gov,TRUE
cool.osd.mil,TRUE
apps.bea.gov,TRUE
data.ed.gov,TRUE
training.seer.cancer.gov,TRUE
postalpro.usps.com,TRUE
esrs.gov,TRUE
nidcd.nih.gov,TRUE
portal.ice.gov,TRUE
china.usembassy-china.org.cn,TRUE
nces.ed.gov,TRUE
cameochemicals.noaa.gov,TRUE
datadashboard.fda.gov,TRUE
niehs.nih.gov,TRUE
era.nih.gov,TRUE
usar.army.mil,TRUE
nepis.epa.gov,TRUE
login.gov,TRUE
asc.gov,TRUE
navsea.navy.mil,TRUE
dcma.mil,TRUE
psl.noaa.gov,TRUE
ospo.noaa.gov,TRUE
nichd.nih.gov,TRUE
uscg.mil,TRUE
apprenticeship.gov,TRUE
bts.gov,TRUE
do.usembassy.gov,TRUE
echo.epa.gov,TRUE
nro.gov,TRUE
search.justice.gov,TRUE
ic3.gov,TRUE
rrb.gov,TRUE
es-tools.usps.com,TRUE
usbr.gov,TRUE
nationalmuseum.af.mil,TRUE
search.nal.usda.gov,TRUE
optn.transplant.hrsa.gov,TRUE
highways.dot.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
usa.gov,TRUE
icd10cmtool.cdc.gov,TRUE
recruiting.army.mil,TRUE
halekoa.com,TRUE
homeandcity.nasa.gov,TRUE
2009-2017.state.gov,TRUE
msha.gov,TRUE
niams.nih.gov,TRUE
co.usembassy.gov,TRUE
data.transportation.gov,TRUE
research.fs.usda.gov,TRUE
waterqualitydata.us,TRUE
missingmail.usps.com,TRUE
neh.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
answers.hud.gov,TRUE
vacanteen.va.gov,TRUE
aspe.hhs.gov,TRUE
gis.cdc.gov,TRUE
occ.treas.gov,TRUE
publichealth.va.gov,TRUE
invasivespeciesinfo.gov,TRUE
everykidoutdoors.gov,TRUE
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,TRUE
vlm.cem.va.gov,TRUE
clinicalinfo.hiv.gov,TRUE
bia.gov,TRUE
consumidor.ftc.gov,TRUE
hfpappexternal.fda.gov,TRUE
choosework.ssa.gov,TRUE
access-board.gov,TRUE
myseco.militaryonesource.mil,TRUE
svs.gsfc.nasa.gov,TRUE
jcs.mil,TRUE
fire.airnow.gov,TRUE
dco.uscg.mil,TRUE
bjs.ojp.gov,TRUE
confluence.cms.gov,TRUE
airnow.gov,TRUE
directfile.irs.gov,TRUE
m.usps.com,TRUE
fdr.artifacts.archives.gov,TRUE
ies.ed.gov,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.insermbiblio.inist.fr,TRUE
med.navy.mil,TRUE
findtreatment.gov,TRUE
ca.usembassy.gov,TRUE
ars.usda.gov,TRUE
nihms.nih.gov,TRUE
bep.gov,TRUE
owcpmed.dol.gov,TRUE
grants.gov,TRUE
ph.usembassy.gov,TRUE
uk.usembassy.gov,TRUE
nass.usda.gov,TRUE
www1.grc.nasa.gov,TRUE
dni.gov,TRUE
taxpayeradvocate.irs.gov,TRUE
icis.epa.gov,TRUE
sites.ed.gov,TRUE
pnnl.gov,TRUE
cnrfc.noaa.gov,TRUE
it.usembassy.gov,TRUE
netc.navy.mil,TRUE
usfa.fema.gov,TRUE
enviro.epa.gov,TRUE
childwelfare.gov,TRUE
foodsafety.gov,TRUE
ttb.gov,TRUE
ww2.nrc.gov,TRUE
godirect.gov,TRUE
usaperformance.opm.gov,TRUE
mapping.ncua.gov,TRUE
cumulis.epa.gov,TRUE
transit.dot.gov,TRUE
tn.usembassy.gov,TRUE
rarediseases.info.nih.gov,TRUE
br.usembassy.gov,TRUE
hivinfo.nih.gov,TRUE
fhfa.gov,TRUE
hiv.gov,TRUE
www3.nasa.gov,TRUE
npdb.hrsa.gov,TRUE
reach.cdc.gov,TRUE
marketplace.fedramp.gov,TRUE
search.usembassy.gov,TRUE
eol.jsc.nasa.gov,TRUE
home.nps.gov,TRUE
afpc.af.mil,TRUE
data.cdc.gov,TRUE
ordspub.epa.gov,TRUE
report.nih.gov,TRUE
e-publishing.af.mil,TRUE
bhw.hrsa.gov,TRUE
wiki.earthdata.nasa.gov,TRUE
centcom.mil,TRUE
curator.jsc.nasa.gov,TRUE
ar.usembassy.gov,TRUE
webapps.dol.gov,TRUE
2001-2009.state.gov,TRUE
science-nasa-gov.translate.goog,TRUE
statecancerprofiles.cancer.gov,TRUE
gravelocator.cem.va.gov,TRUE
lanl.jobs,TRUE
dcp.psc.gov,TRUE
dcms.uscg.mil,TRUE
sewp.nasa.gov,TRUE
bootcamp.navy.mil,TRUE
hpms.cms.gov,TRUE
ssd.jpl.nasa.gov,TRUE
support.nlm.nih.gov,TRUE
oceanexplorer.noaa.gov,TRUE
auth.nih.gov,TRUE
arts.gov,TRUE
nationalguard.mil,TRUE
dsca.mil,TRUE
jobcorps.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
staging.seer.cancer.gov,TRUE
fam.state.gov,TRUE
moon.nasa.gov,TRUE
apps.usfa.fema.gov,TRUE
j1visa.state.gov,TRUE
foia.gov,TRUE
aetc.af.mil,TRUE
ehp.niehs.nih.gov,TRUE
observer.globe.gov,TRUE
dietaryguidelines.gov,TRUE
ojjdp.ojp.gov,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,TRUE
egrants.cns.gov,TRUE
prodpx-promotool.usps.com,TRUE
atsdr.cdc.gov,TRUE
ppms.gov,TRUE
globe.gov,TRUE
data.nal.usda.gov,TRUE
airuniversity.af.edu,TRUE
magazine.medlineplus.gov,TRUE
netl.doe.gov,TRUE
secure.rrb.gov,TRUE
zh-tools.usps.com,TRUE
cccm.thinkculturalhealth.hhs.gov,TRUE
vn.usembassy.gov,TRUE
smokefree.gov,TRUE
solarsystem.nasa.gov,TRUE
nbi.larc.nasa.gov,TRUE
niaid.nih.gov,TRUE
npgallery.nps.gov,TRUE
1950census.archives.gov,TRUE
trumanlibrary.gov,TRUE
patentsgazette.uspto.gov,TRUE
myplate.gov,TRUE
idcfoews.bls.gov,TRUE
usace.army.mil,TRUE
cdp.dhs.gov,TRUE
fletc.gov,TRUE
accesstocare.va.gov,TRUE
helpwithmybank.gov,TRUE
bja.ojp.gov,TRUE
eg.usembassy.gov,TRUE
studentprivacy.ed.gov,TRUE
bcrisktool.cancer.gov,TRUE
transtats.bts.gov,TRUE
salud.nih.gov,TRUE
data.gov,TRUE
library.samhsa.gov,TRUE
nfc.usda.gov,TRUE
ntp.niehs.nih.gov,TRUE
dhs.usajobs.gov,TRUE
farmers.gov,TRUE
geocoding.geo.census.gov,TRUE
fws.gov,TRUE
mobile.arc.nasa.gov,TRUE
niccs.cisa.gov,TRUE
nidcr.nih.gov,TRUE
oalj.dol.gov,TRUE
power.larc.nasa.gov,TRUE
nhsc.hrsa.gov,TRUE
pvwatts.nrel.gov,TRUE
telehealth.hhs.gov,TRUE
phytochem.nal.usda.gov,TRUE
geodesy.noaa.gov,TRUE
cfpub.epa.gov,TRUE
ivs-sign.usps.com,TRUE
edelweisslodgeandresort.com,TRUE
osc.gov,TRUE
dlmf.nist.gov,TRUE
iqrs.npdb.hrsa.gov,TRUE
ma.usembassy.gov,TRUE
mywaterway.epa.gov,TRUE
nspires.nasaprs.com,TRUE
mymarketnews.ams.usda.gov,TRUE
childcare.gov,TRUE
ait.org.tw,TRUE
gpm.nasa.gov,TRUE
cac.mil,TRUE
fr.usembassy.gov,TRUE
spaceforce.mil,TRUE
pclt.defense.gov,TRUE
oig.ssa.gov,TRUE
dha.mil,TRUE
cafc.uscourts.gov,TRUE
lanl.gov,TRUE
vinelink.dhs.gov,TRUE
careers.bop.gov,TRUE
surflant.usff.navy.mil,TRUE
nigms.nih.gov,TRUE
kr.usembassy.gov,TRUE
jbsa.mil,TRUE
data.healthcare.gov,TRUE
acl.gov,TRUE
nas.er.usgs.gov,TRUE
kids.usmint.gov,TRUE
nixonlibrary.gov,TRUE
digital.weather.gov,TRUE
pk.usembassy.gov,TRUE
edgarfiling.sec.gov,TRUE
eus.cms.gov,TRUE
wildhorsesonline.blm.gov,TRUE
nohrsc.noaa.gov,TRUE
espanol.nichd.nih.gov,TRUE
search.osha.gov,TRUE
tt.usembassy.gov,TRUE
newsreleases.sandia.gov,TRUE
skillbridge.osd.mil,TRUE
armymwr.com,TRUE
aspr.hhs.gov,TRUE
armyupress.army.mil,TRUE
asterweb.jpl.nasa.gov,TRUE
nwrfc.noaa.gov,TRUE
cdfifund.gov,TRUE
kids.niehs.nih.gov,TRUE
fpds.gov,TRUE
newsroom.tricare.mil,TRUE
stemgateway.nasa.gov,TRUE
vetoviolence.cdc.gov,TRUE
app.fac.gov,TRUE
osac.gov,TRUE
nutrition.gov,TRUE
espo.nasa.gov,TRUE
dodcui.mil,TRUE
ctsu.cancer.gov,TRUE
historyhub.history.gov,TRUE
gsaauctions.gov,TRUE
search.epa.gov,TRUE
es.medicare.gov,TRUE
il.usembassy.gov,TRUE
ffiec.cfpb.gov,TRUE
es.usembassy.gov,TRUE
ampb.larc.nasa.gov,TRUE
my.nasa.gov,TRUE
pe.usembassy.gov,TRUE
uts.nlm.nih.gov,TRUE
eplanning.blm.gov,TRUE
psnet.ahrq.gov,TRUE
inl.gov,TRUE
test-ndacc.larc.nasa.gov,TRUE
sma.nasa.gov,TRUE
usmcu.edu,TRUE
itl.nist.gov,TRUE
usfk.mil,TRUE
namus.nij.ojp.gov,TRUE
imagine.gsfc.nasa.gov,TRUE
espanol.epa.gov,TRUE
travel-state-gov.translate.goog,TRUE
dashboard.waterdata.usgs.gov,TRUE
ru.usembassy.gov,TRUE
ocrtraining.cit.nih.gov,TRUE
pages.nist.gov,TRUE
americanenglish.state.gov,TRUE
surfpac.navy.mil,TRUE
disc.gsfc.nasa.gov,TRUE
larc-exchange.larc.nasa.gov,TRUE
saturn.jpl.nasa.gov,TRUE
boem.gov,TRUE
espanol.womenshealth.gov,TRUE
rma.usda.gov,TRUE
windexchange.energy.gov,TRUE
ohss.dhs.gov,TRUE
dodcio.defense.gov,TRUE
vmsshare.nist.gov,TRUE
visibleearth.nasa.gov,TRUE
certify.sba.gov,TRUE
lehd.ces.census.gov,TRUE
irsauctions.gov,TRUE
exchanges.state.gov,TRUE
oedci.uspto.gov,TRUE
bphc.hrsa.gov,TRUE
archive.cdc.gov,TRUE
airpac.navy.mil,TRUE
railroads.dot.gov,TRUE
nifc.gov,TRUE
collections.nlm.nih.gov,TRUE
cesdata.bls.gov,TRUE
ltcfeds.gov,TRUE
wamssoprd.epa.gov,TRUE
cacb.uscourts.gov,TRUE
boiefiling.fincen.gov,TRUE
ccac.gov,TRUE
americorps.gov,TRUE
ned.nih.gov,TRUE
volcanoes.usgs.gov,TRUE
de.usembassy.gov,TRUE
ovc.ojp.gov,TRUE
deadiversion.usdoj.gov,TRUE
slosh.nws.noaa.gov,TRUE
southcom.mil,TRUE
cnrfc.noaa.gov,TRUE
spr.doe.gov,TRUE
navcen.uscg.gov,TRUE
nsf.gov,TRUE
floodsmart.gov,TRUE
etap.nsf.gov,TRUE
staging.va.gov,TRUE
pubmed-ncbi-nlm-nih-gov.myaccess.library.utoronto.ca,TRUE
common.usembassy.gov,TRUE
my.ginniemae.gov,TRUE
childwelfare.gov,TRUE
cddis.nasa.gov,TRUE
caregiver.va.gov,TRUE
mlrs.blm.gov,TRUE
banknet.gov,TRUE
turbmodels.larc.nasa.gov,TRUE
arpa-h.gov,TRUE
learning.cisa.gov,TRUE
th.usembassy.gov,TRUE
hiv.lanl.gov,TRUE
au.usembassy.gov,TRUE
online-auction.state.gov,TRUE
quickstats.nass.usda.gov,TRUE
flag.dol.gov,TRUE
heasarc.gsfc.nasa.gov,TRUE
pubmed-ncbi-nlm-nih-gov-443.webvpn.ccmu.edu.cn,TRUE
www3.epa.gov,TRUE
nssl.noaa.gov,TRUE
visualsonline.cancer.gov,TRUE
intern.usajobs.gov,TRUE
jm.usembassy.gov,TRUE
vendorportal.ecms.va.gov,TRUE
section508.gov,TRUE
ncses.nsf.gov,TRUE
alzheimers.gov,TRUE
gt.usembassy.gov,TRUE
careers.pnnl.gov,TRUE
robotics.nasa.gov,TRUE
research.va.gov,TRUE
976610.xyz,TRUE
fpr.ncua.gov,TRUE
sab.epa.gov,TRUE
arc.fiscal.treasury.gov,TRUE
consumerfinance.gov,TRUE
ginniemae.gov,TRUE
tmsearch.uspto.gov,TRUE
wicworks.fns.usda.gov,TRUE
efile.fara.gov,TRUE
owcp.industrypartners.dol.gov,TRUE
oig.hhs.gov,TRUE
foreignassistance.gov,TRUE
essp.nasa.gov,TRUE
ng.usembassy.gov,TRUE
connector.hrsa.gov,TRUE
techtransfer.cancer.gov,TRUE
ae.usembassy.gov,TRUE
cnrj.cnic.navy.mil,TRUE
pacom.mil,TRUE
landsat.gsfc.nasa.gov,TRUE
search.asf.alaska.edu,TRUE
opd-ui.uspto.gov,TRUE
dctd.cancer.gov,TRUE
digital.va.gov,TRUE
pmel.noaa.gov,TRUE
everify.uscis.gov,TRUE
consumidor.gov,TRUE
walterreed.tricare.mil,TRUE
blogs.cdc.gov,TRUE
pubmed-ncbi-nlm-nih-gov.insb.bib.cnrs.fr,TRUE
manpower.marines.mil,TRUE
3d.nih.gov,TRUE
www2a.cdc.gov,TRUE
nibib.nih.gov,TRUE
ntia.gov,TRUE
orise.orau.gov,TRUE
npin.cdc.gov,TRUE
hk.usconsulate.gov,TRUE
bmtflightphotos.af.mil,TRUE
oge.gov,TRUE
cmr.earthdata.nasa.gov,TRUE
cnreurafcent.cnic.navy.mil,TRUE
pubmed.66557.net,TRUE
