target_url,source_list_dap_2
usgs.gov,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
cancer.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
dol.gov,TRUE
faa.gov,TRUE
gsa.gov,TRUE
fisheries.noaa.gov,TRUE
nhtsa.gov,TRUE
uspto.gov,TRUE
star.nesdis.noaa.gov,TRUE
postcalc.usps.com,TRUE
home.treasury.gov,TRUE
waterdata.usgs.gov,TRUE
nhc.noaa.gov,TRUE
defense.gov,TRUE
noaa.gov,TRUE
faq.usps.com,TRUE
hud.gov,TRUE
healthcare.gov,TRUE
tricare.mil,TRUE
tsdr.uspto.gov,TRUE
aviationweather.gov,TRUE
fema.gov,TRUE
eauth.va.gov,TRUE
search.usa.gov,TRUE
hhs.gov,TRUE
myplate.gov,TRUE
water.noaa.gov,TRUE
dailymed.nlm.nih.gov,TRUE
medicare.gov,TRUE
ice.gov,TRUE
vsearch.nlm.nih.gov,TRUE
emailus.usps.com,TRUE
spaceplace.nasa.gov,TRUE
gsaauctions.gov,TRUE
eric.ed.gov,TRUE
holdmail.usps.com,TRUE
fmcsa.dot.gov,TRUE
sba.gov,TRUE
consumerfinance.gov,TRUE
my.navy.mil,TRUE
data.census.gov,TRUE
gsaadvantage.gov,TRUE
dea.gov,TRUE
energy.gov,TRUE
mynavyhr.navy.mil,TRUE
apod.nasa.gov,TRUE
army.mil,TRUE
ed.gov,TRUE
donotcall.gov,TRUE
iafdb.travel.state.gov,TRUE
ofac.treasury.gov,TRUE
training.fema.gov,TRUE
ecfr.gov,TRUE
nist.time.gov,TRUE
ttp.dhs.gov,TRUE
flag.dol.gov,TRUE
niddk.nih.gov,TRUE
ace.cbp.gov,TRUE
nist.gov,TRUE
cisa.gov,TRUE
eyes.nasa.gov,TRUE
acquisition.gov,TRUE
international.fhwa.dot.gov,TRUE
ndbc.noaa.gov,TRUE
portfoliomanager.energystar.gov,TRUE
trade.gov,TRUE
fws.gov,TRUE
armypubs.army.mil,TRUE
founders.archives.gov,TRUE
nsf.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
ncei.noaa.gov,TRUE
fns.usda.gov,TRUE
mytravel.state.gov,TRUE
ftc.gov,TRUE
trademarkcenter.uspto.gov,TRUE
developer-stage.usastaffing.gov,TRUE
ipps-a.army.mil,TRUE
nih.gov,TRUE
data.bls.gov,TRUE
benefeds.gov,TRUE
history.state.gov,TRUE
grants.gov,TRUE
reporter.nih.gov,TRUE
cpsc.gov,TRUE
grants.nih.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
search.treasury.gov,TRUE
dfas.mil,TRUE
common.usembassy.gov,TRUE
passportappointment.travel.state.gov,TRUE
apply.fbijobs.gov,TRUE
my.americorps.gov,TRUE
eeoc.gov,TRUE
webbook.nist.gov,TRUE
gateway.usps.com,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
environment.fhwa.dot.gov,TRUE
genome.gov,TRUE
search.earthdata.nasa.gov,TRUE
2014-2018.firstnet.gov,TRUE
uscourts.gov,TRUE
home.army.mil,TRUE
identitytheft.gov,TRUE
news.va.gov,TRUE
research.gov,TRUE
data.cms.gov,TRUE
transportation.gov,TRUE
airnow.gov,TRUE
register.clinicaltrials.gov,TRUE
seasonaljobs.dol.gov,TRUE
fdc.nal.usda.gov,TRUE
nida.nih.gov,TRUE
regulations.gov,TRUE
usda.gov,TRUE
nimh.nih.gov,TRUE
marines.mil,TRUE
store.usgs.gov,TRUE
samhsa.gov,TRUE
wwwnc.cdc.gov,TRUE
e-verify.gov,TRUE
cfo.usps.com,TRUE
publicportal.eeoc.gov,TRUE
msc.fema.gov,TRUE
blm.gov,TRUE
consumer.ftc.gov,TRUE
usembassy.gov,TRUE
careers.cbp.gov,TRUE
broadbandusa.ntia.doc.gov,TRUE
energystar.gov,TRUE
regulations.gov,TRUE
evsexplore.semantics.cancer.gov,TRUE
census.gov,TRUE
fdic.gov,TRUE
evus.gov,TRUE
travel.dod.mil,TRUE
fs.usda.gov,TRUE
reportfraud.ftc.gov,TRUE
rulings.cbp.gov,TRUE
search.cdc.gov,TRUE
smokefree.gov,TRUE
nia.nih.gov,TRUE
eqrs.cms.gov,TRUE
ebuy.gsa.gov,TRUE
rd.usda.gov,TRUE
pe.usps.com,TRUE
poboxes.usps.com,TRUE
toolkit.climate.gov,TRUE
hudhomestore.gov,TRUE
search.dea.gov,TRUE
in.usembassy.gov,TRUE
fueleconomy.gov,TRUE
ntia.doc.gov,TRUE
bea.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
benefits.va.gov,TRUE
nrc.gov,TRUE
militaryonesource.mil,TRUE
ops.fhwa.dot.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
earthobservatory.nasa.gov,TRUE
gispub.epa.gov,TRUE
ers.cr.usgs.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
disasterassistance.gov,TRUE
ods.od.nih.gov,TRUE
af.mil,TRUE
ready.gov,TRUE
wwwn.cdc.gov,TRUE
donaciondeorganos.gov,TRUE
odphp.health.gov,TRUE
fsis.usda.gov,TRUE
mx.usembassy.gov,TRUE
climatekids.nasa.gov,TRUE
its.ntia.gov,TRUE
csrc.nist.gov,TRUE
fec.gov,TRUE
seer.cancer.gov,TRUE
doi.gov,TRUE
auth.nih.gov,TRUE
dtops.cbp.dhs.gov,TRUE
commerce.gov,TRUE
employeeexpress.gov,TRUE
ojp.gov,TRUE
usaspending.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
health.mil,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
headstart.gov,TRUE
nps.gov,TRUE
onlineclaims.usps.com,TRUE
identitytheft.gov,TRUE
urs.earthdata.nasa.gov,TRUE
oceanservice.noaa.gov,TRUE
cdx.epa.gov,TRUE
ppubs.uspto.gov,TRUE
catalog.data.gov,TRUE
ecomp.dol.gov,TRUE
spotthestation.nasa.gov,TRUE
bwt.cbp.gov,TRUE
peacecorps.gov,TRUE
ttbonline.gov,TRUE
test-ndacc.larc.nasa.gov,TRUE
uk.usembassy.gov,TRUE
dcsa.mil,TRUE
healthcare.gov,TRUE
fincen.gov,TRUE
fbijobs.gov,TRUE
ninds.nih.gov,TRUE
dla.mil,TRUE
www-ncbi-nlm-nih-gov.translate.goog,TRUE
espanol.womenshealth.gov,TRUE
reginfo.gov,TRUE
history.navy.mil,TRUE
pubmed-ncbi-nlm-nih-gov.translate.goog,TRUE
collegescorecard.ed.gov,TRUE
aetc.af.mil,TRUE
phmsa.dot.gov,TRUE
usitc.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
submit.ncbi.nlm.nih.gov,TRUE
nlm.nih.gov,TRUE
netdmr.epa.gov,TRUE
navy.mil,TRUE
portal.cms.cmsnet,TRUE
es.usps.com,TRUE
idcf.bls.gov,TRUE
larc-exchange.larc.nasa.gov,TRUE
earthexplorer.usgs.gov,TRUE
help.usajobs.gov,TRUE
signin.usastaffing.gov,TRUE
mycg.uscg.mil,TRUE
fec.gov,TRUE
usmarshals.gov,TRUE
grace.jpl.nasa.gov,TRUE
ams.usda.gov,TRUE
portal.usaccess.gsa.gov,TRUE
nlrb.gov,TRUE
banks.data.fdic.gov,TRUE
womenshealth.gov,TRUE
securityawareness.usalearning.gov,TRUE
tox21.gov,TRUE
br.usembassy.gov,TRUE
fsafeds.gov,TRUE
uat.usajobs.gov,TRUE
ebuy.gsa.gov,TRUE
first.uscis.gov,TRUE
wildhorsesonline.blm.gov,TRUE
timegov.nist.gov,TRUE
jp.usembassy.gov,TRUE
myeverify.uscis.gov,TRUE
ars.usda.gov,TRUE
ncbi.nlm.nih.gov,TRUE
data.uspto.gov,TRUE
cms.gov,TRUE
help.cbp.gov,TRUE
stemgateway.nasa.gov,TRUE
atf.gov,TRUE
ngmdb.usgs.gov,TRUE
servicesonline.opm.gov,TRUE
marine.weather.gov,TRUE
pay.gov,TRUE
climate.nasa.gov,TRUE
gsaauctions.gov,TRUE
occ.gov,TRUE
space.commerce.gov,TRUE
cftc.gov,TRUE
nrcs.usda.gov,TRUE
search.ssa.gov,TRUE
health.gov,TRUE
uat.opm.gov,TRUE
blog.ssa.gov,TRUE
uspsdelivers.com,TRUE
widget.airnow.gov,TRUE
installations.militaryonesource.mil,TRUE
gsaelibrary.gsa.gov,TRUE
primis-uat.phmsa.dot.gov,TRUE
elibrary.ferc.gov,TRUE
amc.af.mil,TRUE
climate.gov,TRUE
vacareers.va.gov,TRUE
fsa.usda.gov,TRUE
allowances.state.gov,TRUE
grc.nasa.gov,TRUE
pagrants.fema.gov,TRUE
docline.gov,TRUE
globaldossier.uspto.gov,TRUE
militarypay.defense.gov,TRUE
ers.usda.gov,TRUE
ada.gov,TRUE
gsafleet.gov,TRUE
jfklibrary.org,TRUE
afdc.energy.gov,TRUE
usaspending.gov,TRUE
findtreatment.gov,TRUE
ncua.gov,TRUE
harp.cms.gov,TRUE
plus.nasa.gov,TRUE
fiscal.treasury.gov,TRUE
ferc.gov,TRUE
evus.gov,TRUE
childwelfare.gov,TRUE
huduser.gov,TRUE
images.nasa.gov,TRUE
clinicaltrials.gov,TRUE
niams.nih.gov,TRUE
glorecords.blm.gov,TRUE
pk.usembassy.gov,TRUE
cem.va.gov,TRUE
shadesofgreen.org,TRUE
usar.army.mil,TRUE
secretservice.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
fhwa.dot.gov,TRUE
studyinthestates.dhs.gov,TRUE
www3.epa.gov,TRUE
plants.usda.gov,TRUE
nationalregistry.fmcsa.dot.gov,TRUE
niaaa.nih.gov,TRUE
jpl.nasa.gov,TRUE
docsteach.org,TRUE
nbi.larc.nasa.gov,TRUE
idcfoews.bls.gov,TRUE
graphical.weather.gov,TRUE
state.gov,TRUE
iac.tsa.dhs.gov,TRUE
nccih.nih.gov,TRUE
era.nih.gov,TRUE
meshb.nlm.nih.gov,TRUE
trace.ncbi.nlm.nih.gov,TRUE
il.usembassy.gov,TRUE
ahrq.gov,TRUE
sewp.nasa.gov,TRUE
hazards.fema.gov,TRUE
home.nps.gov,TRUE
health-benefits.opm.gov,TRUE
benefeds.gov,TRUE
nei.nih.gov,TRUE
homeandcity.nasa.gov,TRUE
ornl.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.insermbiblio.inist.fr,TRUE
qualitynet.cms.gov,TRUE
obamawhitehouse.archives.gov,TRUE
usbr.gov,TRUE
retail-pi.usps.com,TRUE
mobile.va.gov,TRUE
bie.edu,TRUE
arlingtoncemetery.mil,TRUE
china.usembassy-china.org.cn,TRUE
niccs.cisa.gov,TRUE
wpc.ncep.noaa.gov,TRUE
scijinks.gov,TRUE
dco.uscg.mil,TRUE
ptsd.va.gov,TRUE
cool.osd.mil,TRUE
es-tools.usps.com,TRUE
ppms.gov,TRUE
nationalmuseum.af.mil,TRUE
apprenticeship.gov,TRUE
grantee.fema.gov,TRUE
fbi.gov,TRUE
health-headline.com,TRUE
eddm.usps.com,TRUE
cesdata.bls.gov,TRUE
public.cyber.mil,TRUE
co.usembassy.gov,TRUE
stopbullying.gov,TRUE
directfile.irs.gov,TRUE
bsaefiling.fincen.gov,TRUE
www-search.uspto.gov,TRUE
everykidoutdoors.gov,TRUE
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,TRUE
kids.usmint.gov,TRUE
ncei.noaa.gov,TRUE
cool.osd.mil,TRUE
fas.usda.gov,TRUE
cameochemicals.noaa.gov,TRUE
healthdata.gov,TRUE
asa24.nih.gov,TRUE
earthdata.nasa.gov,TRUE
americorps.gov,TRUE
ic3.gov,TRUE
uscis.gov,TRUE
nrel.gov,TRUE
nidcd.nih.gov,TRUE
nces.ed.gov,TRUE
gml.noaa.gov,TRUE
eldercare.acl.gov,TRUE
enviro.epa.gov,TRUE
fsd.gov,TRUE
search.archives.gov,TRUE
esrs.jsc.nasa.gov,TRUE
eftps.gov,TRUE
nspires.nasaprs.com,TRUE
fiscaldata.treasury.gov,TRUE
fire.airnow.gov,TRUE
ge.usembassy.gov,TRUE
bidenwhitehouse.archives.gov,TRUE
nichd.nih.gov,TRUE
nro.gov,TRUE
cpc.ncep.noaa.gov,TRUE
georgewbush-whitehouse.archives.gov,TRUE
zh-tools.usps.com,TRUE
nal.usda.gov,TRUE
people.llnl.gov,TRUE
nepis.epa.gov,TRUE
esd.whs.mil,TRUE
apps.bea.gov,TRUE
cdse.edu,TRUE
www1.grc.nasa.gov,TRUE
th.usembassy.gov,TRUE
tr.usembassy.gov,TRUE
hrsa.gov,TRUE
portal.gdc.cancer.gov,TRUE
physics.nist.gov,TRUE
pbgc.gov,TRUE
jobcorps.gov,TRUE
postalpro.usps.com,TRUE
confluence.cms.gov,TRUE
it.usembassy.gov,TRUE
webapps.dol.gov,TRUE
hec.nasa.gov,TRUE
halekoa.com,TRUE
highways.dot.gov,TRUE
osti.gov,TRUE
department.va.gov,TRUE
nsidc.org,TRUE
ua.usembassy.gov,TRUE
arts.gov,TRUE
nsa.gov,TRUE
yokota.af.mil,TRUE
egrants.cns.gov,TRUE
bia.gov,TRUE
recruiting.army.mil,TRUE
navsea.navy.mil,TRUE
reaganlibrary.gov,TRUE
hiv.gov,TRUE
news.uscg.mil,TRUE
apprenticeship.gov,TRUE
za.usembassy.gov,TRUE
login.gov,TRUE
msha.gov,TRUE
do.usembassy.gov,TRUE
grants.gov,TRUE
invasivespeciesinfo.gov,TRUE
icis.epa.gov,TRUE
secsearch.sec.gov,TRUE
cumulis.epa.gov,TRUE
sandia.gov,TRUE
ddtrb.larc.nasa.gov,TRUE
fsd.gov,TRUE
aspe.hhs.gov,TRUE
ph.usembassy.gov,TRUE
hivinfo.nih.gov,TRUE
niaid.nih.gov,TRUE
nco.ncep.noaa.gov,TRUE
ca.usembassy.gov,TRUE
dcms.uscg.mil,TRUE
cuidadodesalud.gov,TRUE
search.justice.gov,TRUE
echo.epa.gov,TRUE
myseco.militaryonesource.mil,TRUE
nij.ojp.gov,TRUE
neh.gov,TRUE
pubs.usgs.gov,TRUE
farmers.gov,TRUE
sanctionslist.ofac.treas.gov,TRUE
portal.ice.gov,TRUE
nesdis.noaa.gov,TRUE
airnow.gov,TRUE
optn.transplant.hrsa.gov,TRUE
training.seer.cancer.gov,TRUE
vlm.cem.va.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
afpc.af.mil,TRUE
healthit.gov,TRUE
esto.nasa.gov,TRUE
publichealth.va.gov,TRUE
usa.gov,TRUE
research.fs.usda.gov,TRUE
transit.dot.gov,TRUE
uscg.mil,TRUE
hpms.cms.gov,TRUE
boiefiling.fincen.gov,TRUE
owcpmed.dol.gov,TRUE
careers.state.gov,TRUE
nationalguard.mil,TRUE
cde.ucr.cjis.gov,TRUE
asc.gov,TRUE
bhw.hrsa.gov,TRUE
netc.navy.mil,TRUE
access-board.gov,TRUE
choose.va.gov,TRUE
foodsafety.gov,TRUE
ar.usembassy.gov,TRUE
st.llnl.gov,TRUE
2009-2017.state.gov,TRUE
nhsc.hrsa.gov,TRUE
laketahoe.jpl.nasa.gov,TRUE
buy.gsa.gov,TRUE
geodesy.noaa.gov,TRUE
newsinhealth.nih.gov,TRUE
drought.gov,TRUE
braininitiative.nih.gov,TRUE
rrb.gov,TRUE
search.usembassy.gov,TRUE
vacanteen.va.gov,TRUE
clinicalinfo.hiv.gov,TRUE
answers.hud.gov,TRUE
newsroom.tricare.mil,TRUE
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,TRUE
ttb.gov,TRUE
med.navy.mil,TRUE
jbmdl.jb.mil,TRUE
dcma.mil,TRUE
datadashboard.fda.gov,TRUE
soarworks.samhsa.gov,TRUE
ordspub.epa.gov,TRUE
j1visa.state.gov,TRUE
chcoc.gov,TRUE
occ.treas.gov,TRUE
niehs.nih.gov,TRUE
gracefo.jpl.nasa.gov,TRUE
essp.nasa.gov,TRUE
ned.nih.gov,TRUE
llnl.gov,TRUE
rarediseases.info.nih.gov,TRUE
medicaid.gov,TRUE
landsat.visibleearth.nasa.gov,TRUE
usaperformance.opm.gov,TRUE
psl.noaa.gov,TRUE
ec.usembassy.gov,TRUE
icd10cmtool.cdc.gov,TRUE
airuniversity.af.edu,TRUE
usace.army.mil,TRUE
computing.llnl.gov,TRUE
covid.cdc.gov,TRUE
coast.noaa.gov,TRUE
dsca.mil,TRUE
stacks.cdc.gov,TRUE
www2.ntia.doc.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
pnnl.gov,TRUE
bep.gov,TRUE
dashboard.waterdata.usgs.gov,TRUE
ru.usembassy.gov,TRUE
data.staging.idas-ds1.appdat.jsc.nasa.gov,TRUE
trumanlibrary.gov,TRUE
gravelocator.cem.va.gov,TRUE
mynasadata.larc.nasa.gov,TRUE
girlshealth.gov,TRUE
nifc.gov,TRUE
mapping.ncua.gov,TRUE
clint13.be-md.ncbi.nlm.nih.gov,TRUE
dz.usembassy.gov,TRUE
sites.ed.gov,TRUE
trimewebmod.epa.gov,TRUE
itis.gov,TRUE
idcfars.bls.gov,TRUE
opendap.co-ops.nos.noaa.gov,TRUE
help.uat.usajobs.gov,TRUE
nass.usda.gov,TRUE
nihms.nih.gov,TRUE
es.usembassy.gov,TRUE
fsafeds.gov,TRUE
hpc.llnl.gov,TRUE
svs.gsfc.nasa.gov,TRUE
fam.state.gov,TRUE
nidcr.nih.gov,TRUE
certify.sba.gov,TRUE
rma.usda.gov,TRUE
bjs.ojp.gov,TRUE
bb.usembassy.gov,TRUE
vn.usembassy.gov,TRUE
espanol.nichd.nih.gov,TRUE
search.epa.gov,TRUE
ehp.niehs.nih.gov,TRUE
cac.mil,TRUE
fletc.gov,TRUE
ve.usembassy.gov,TRUE
oalj.dol.gov,TRUE
cms.ferc.gov,TRUE
online-auction.state.gov,TRUE
odin.tradoc.army.mil,TRUE
1950census.archives.gov,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,TRUE
comptox.epa.gov,TRUE
npdb.hrsa.gov,TRUE
support.nlm.nih.gov,TRUE
dha.mil,TRUE
edgarfiling.sec.gov,TRUE
ait.org.tw,TRUE
metoc.navy.mil,TRUE
netl.doe.gov,TRUE
arpa-h.gov,TRUE
choosework.ssa.gov,TRUE
mobile.arc.nasa.gov,TRUE
acl.gov,TRUE
fws.gov,TRUE
secure.rrb.gov,TRUE
apps.usfa.fema.gov,TRUE
public.csr.nih.gov,TRUE
ready.noaa.gov,TRUE
irsauctions.gov,TRUE
wamssoprd.epa.gov,TRUE
atsdr.cdc.gov,TRUE
volcanoes.usgs.gov,TRUE
childcare.gov,TRUE
tmcpfs.ops.fhwa.dot.gov,TRUE
scifli.larc.nasa.gov,TRUE
fr.usembassy.gov,TRUE
ivs-sign.usps.com,TRUE
spaceforce.mil,TRUE
centcom.mil,TRUE
jcs.mil,TRUE
askebsa.dol.gov,TRUE
marketplace.fedramp.gov,TRUE
100.76.16.44,TRUE
llis.nasa.gov,TRUE
e-publishing.af.mil,TRUE
foia.gov,TRUE
fhfa.gov,TRUE
100.76.16.48,TRUE
bts.gov,TRUE
lejeune.marines.mil,TRUE
eplanning.blm.gov,TRUE
consumidor.ftc.gov,TRUE
cl.usembassy.gov,TRUE
iqrs.npdb.hrsa.gov,TRUE
idp.int.identitysandbox.gov,TRUE
nfc.usda.gov,TRUE
jbsa.mil,TRUE
dni.gov,TRUE
salud.nih.gov,TRUE
nssl.noaa.gov,TRUE
search.nih.gov,TRUE
godirect.gov,TRUE
ug.usembassy.gov,TRUE
gsaglobalsupply.gsa.gov,TRUE
cyber.mil,TRUE
kr.usembassy.gov,TRUE
m.usps.com,TRUE
ciencia.nasa.gov,TRUE
pepc.nps.gov,TRUE
bsaefiling.fincen.treas.gov,TRUE
osac.gov,TRUE
pe.usembassy.gov,TRUE
armyupress.army.mil,TRUE
landsat.gsfc.nasa.gov,TRUE
mars.nasa.gov,TRUE
app.fac.gov,TRUE
exchanges.state.gov,TRUE
pvwatts.nrel.gov,TRUE
ssd.jpl.nasa.gov,TRUE
psoppc.org,TRUE
accesstocare.va.gov,TRUE
ospo.noaa.gov,TRUE
100.76.16.49,TRUE
telehealth.hhs.gov,TRUE
pl.usembassy.gov,TRUE
usfa.fema.gov,TRUE
bootcamp.navy.mil,TRUE
milgears.osd.mil,TRUE
magazine.medlineplus.gov,TRUE
solarsystem.nasa.gov,TRUE
de.usembassy.gov,TRUE
myplate.gov,TRUE
hr.nih.gov,TRUE
kids.niehs.nih.gov,TRUE
archive.cdc.gov,TRUE
2001-2009.state.gov,TRUE
data.gov,TRUE
dietaryguidelines.gov,TRUE
hn.usembassy.gov,TRUE
boem.gov,TRUE
search.osha.gov,TRUE
realestatesales.gov,TRUE
ma.usembassy.gov,TRUE
civilrights.justice.gov,TRUE
geocoding.geo.census.gov,TRUE
code.usgs.gov,TRUE
cops.usdoj.gov,TRUE
usmcu.edu,TRUE
dodig.mil,TRUE
sma.nasa.gov,TRUE
rcrapublic.epa.gov,TRUE
prodpx-promotool.usps.com,TRUE
cfpub.epa.gov,TRUE
historyhub.history.gov,TRUE
power.larc.nasa.gov,TRUE
bcrisktool.cancer.gov,TRUE
data.cdc.gov,TRUE
imagine.gsfc.nasa.gov,TRUE
bja.ojp.gov,TRUE
vote.gov,TRUE
osan.af.mil,TRUE
studentprivacy.ed.gov,TRUE
cddis.nasa.gov,TRUE
dw.opm.gov,TRUE
100.76.16.50,TRUE
ro.usembassy.gov,TRUE
cnrfc.noaa.gov,TRUE
mhv-syst.myhealth.va.gov,TRUE
cdmrp.health.mil,TRUE
staging.seer.cancer.gov,TRUE
cdp.dhs.gov,TRUE
irma.nps.gov,TRUE
transtats.bts.gov,TRUE
skillbridge.osd.mil,TRUE
espanol.epa.gov,TRUE
ginniemae.gov,TRUE
eda-cdn.commerce.gov,TRUE
surfpac.navy.mil,TRUE
mcasiwakunijp.marines.mil,TRUE
dhs.usajobs.gov,TRUE
gt.usembassy.gov,TRUE
uts.nlm.nih.gov,TRUE
100.76.16.51,TRUE
armymwr.com,TRUE
blogs.nasa.gov,TRUE
ies.ed.gov,TRUE
nas.er.usgs.gov,TRUE
100.76.16.45,TRUE
ae.usembassy.gov,TRUE
opd-ui.uspto.gov,TRUE
gh.usembassy.gov,TRUE
npgallery.nps.gov,TRUE
digital.weather.gov,TRUE
cafc.uscourts.gov,TRUE
eforms.state.gov,TRUE
eg.usembassy.gov,TRUE
mcm.fas.gsa.gov,TRUE
100.76.16.46,TRUE
100.76.16.47,TRUE
arcp.army.mil,TRUE
aspr.hhs.gov,TRUE
history.nih.gov,TRUE
ocrtraining.cit.nih.gov,TRUE
hk.usconsulate.gov,TRUE
fai.gov,TRUE
railroads.dot.gov,TRUE
aff.gov,TRUE
dcp.psc.gov,TRUE
namus.nij.ojp.gov,TRUE
careers.bop.gov,TRUE
ppms.gov,TRUE
fpr.ncua.gov,TRUE
airpac.navy.mil,TRUE
learning.cisa.gov,TRUE
eservices.archives.gov,TRUE
windexchange.energy.gov,TRUE
floodsmart.gov,TRUE
nutrition.gov,TRUE
navigator.nps.gov,TRUE
dodcui.mil,TRUE
colloqsigma.larc.nasa.gov,TRUE
usfk.mil,TRUE
navcen.uscg.gov,TRUE
library.samhsa.gov,TRUE
nibib.nih.gov,TRUE
au.usembassy.gov,TRUE
tn.usembassy.gov,TRUE
uz.usembassy.gov,TRUE
bragg.armymwr.com,TRUE
lightning.nsstc.nasa.gov,TRUE
100.76.16.57,TRUE
partnerships.gsfc.nasa.gov,TRUE
mymarketnews.ams.usda.gov,TRUE
pcmdi.llnl.gov,TRUE
tracker.nci.nih.gov,TRUE
ntp.niehs.nih.gov,TRUE
helpwithmybank.gov,TRUE
manpower.marines.mil,TRUE
pacom.mil,TRUE
explorer1.jpl.nasa.gov,TRUE
alzheimers.gov,TRUE
oge.gov,TRUE
videocast.nih.gov,TRUE
home.grantsolutions.gov,TRUE
childwelfare.gov,TRUE
deadiversion.usdoj.gov,TRUE
effectivehealthcare.ahrq.gov,TRUE
oig.justice.gov,TRUE
waterwatch.usgs.gov,TRUE
basictraining.af.mil,TRUE
patentsgazette.uspto.gov,TRUE
abmc.gov,TRUE
cacb.uscourts.gov,TRUE
careers.pnnl.gov,TRUE
ask.fmcsa.dot.gov,TRUE
fdrlibrary.org,TRUE
heasarc.gsfc.nasa.gov,TRUE
cr.usembassy.gov,TRUE
caregiver.va.gov,TRUE
volunteer.gov,TRUE
reach.cdc.gov,TRUE
assignment.uspto.gov,TRUE
globe.gov,TRUE
unicor.gov,TRUE
eisenhowerlibrary.gov,TRUE
ng.usembassy.gov,TRUE
missingmail.usps.com,TRUE
eol.jsc.nasa.gov,TRUE
cdfifund.gov,TRUE
ffiec.cfpb.gov,TRUE
ojjdp.ojp.gov,TRUE
starchild.gsfc.nasa.gov,TRUE
gpm.nasa.gov,TRUE
tmdesigncodes.uspto.gov,TRUE
cnrma.cnic.navy.mil,TRUE
nmb.gov,TRUE
etap.nsf.gov,TRUE
mcl-labcas.jpl.nasa.gov,TRUE
inl.gov,TRUE
pubmed.66557.net,TRUE
training.smartpay.gsa.gov,TRUE
disc.gsfc.nasa.gov,TRUE
dodcio.defense.gov,TRUE
cloudsgate2.larc.nasa.gov,TRUE
newsreleases.sandia.gov,TRUE
snaped.fns.usda.gov,TRUE
www-cdc-gov.translate.goog,TRUE
es.medicare.gov,TRUE
itl.nist.gov,TRUE
section508.gov,TRUE
