target_url,source_list_dap_2
fs.usda.gov,TRUE
catalog.archives.gov,TRUE
exclusions.oig.hhs.gov,TRUE
portal.cms.gov,TRUE
directfile.irs.gov,TRUE
cancer.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
dol.gov,TRUE
emailus.usps.com,TRUE
postcalc.usps.com,TRUE
fema.gov,TRUE
gsa.gov,TRUE
hud.gov,TRUE
uspto.gov,TRUE
nhtsa.gov,TRUE
faa.gov,TRUE
faq.usps.com,TRUE
hhs.gov,TRUE
waterdata.usgs.gov,TRUE
star.nesdis.noaa.gov,TRUE
tricare.mil,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
search.usa.gov,TRUE
ice.gov,TRUE
noaa.gov,TRUE
myplate.gov,TRUE
tsdr.uspto.gov,TRUE
home.treasury.gov,TRUE
gsaauctions.gov,TRUE
eauth.va.gov,TRUE
data.census.gov,TRUE
eric.ed.gov,TRUE
medicare.gov,TRUE
dea.gov,TRUE
vsearch.nlm.nih.gov,TRUE
ncei.noaa.gov,TRUE
ed.gov,TRUE
sba.gov,TRUE
energy.gov,TRUE
consumerfinance.gov,TRUE
iafdb.travel.state.gov,TRUE
gsaadvantage.gov,TRUE
fmcsa.dot.gov,TRUE
holdmail.usps.com,TRUE
training.fema.gov,TRUE
nhc.noaa.gov,TRUE
apod.nasa.gov,TRUE
spaceplace.nasa.gov,TRUE
ecfr.gov,TRUE
dailymed.nlm.nih.gov,TRUE
donotcall.gov,TRUE
my.navy.mil,TRUE
trade.gov,TRUE
niddk.nih.gov,TRUE
search.treasury.gov,TRUE
founders.archives.gov,TRUE
army.mil,TRUE
mynavyhr.navy.mil,TRUE
cisa.gov,TRUE
nist.gov,TRUE
flag.dol.gov,TRUE
nist.time.gov,TRUE
ace.cbp.gov,TRUE
ttp.dhs.gov,TRUE
dfas.mil,TRUE
fws.gov,TRUE
ftc.gov,TRUE
acquisition.gov,TRUE
ofac.treasury.gov,TRUE
mytravel.state.gov,TRUE
fdic.gov,TRUE
ndbc.noaa.gov,TRUE
armypubs.army.mil,TRUE
nih.gov,TRUE
nsf.gov,TRUE
trademarkcenter.uspto.gov,TRUE
eyes.nasa.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
data.bls.gov,TRUE
benefeds.gov,TRUE
fns.usda.gov,TRUE
portfoliomanager.energystar.gov,TRUE
grants.gov,TRUE
in.usembassy.gov,TRUE
eeoc.gov,TRUE
international.fhwa.dot.gov,TRUE
history.state.gov,TRUE
common.usembassy.gov,TRUE
search.dea.gov,TRUE
fisheries.noaa.gov,TRUE
apply.fbijobs.gov,TRUE
webbook.nist.gov,TRUE
gateway.usps.com,TRUE
ipps-a.army.mil,TRUE
genome.gov,TRUE
identitytheft.gov,TRUE
2014-2018.firstnet.gov,TRUE
data.cms.gov,TRUE
home.army.mil,TRUE
wwwnc.cdc.gov,TRUE
toolkit.climate.gov,TRUE
cpsc.gov,TRUE
militaryonesource.mil,TRUE
mutcd.fhwa.dot.gov,TRUE
developer-stage.usastaffing.gov,TRUE
energystar.gov,TRUE
nimh.nih.gov,TRUE
uscourts.gov,TRUE
transportation.gov,TRUE
search.earthdata.nasa.gov,TRUE
fdc.nal.usda.gov,TRUE
nida.nih.gov,TRUE
br.usembassy.gov,TRUE
passportappointment.travel.state.gov,TRUE
airnow.gov,TRUE
cfo.usps.com,TRUE
research.gov,TRUE
news.va.gov,TRUE
register.clinicaltrials.gov,TRUE
marines.mil,TRUE
fincen.gov,TRUE
consumer.ftc.gov,TRUE
msc.fema.gov,TRUE
scientificdiscoveries.ars.usda.gov,TRUE
usda.gov,TRUE
blm.gov,TRUE
disasterassistance.gov,TRUE
publicportal.eeoc.gov,TRUE
reporter.nih.gov,TRUE
choose.va.gov,TRUE
usembassy.gov,TRUE
my.americorps.gov,TRUE
rulings.cbp.gov,TRUE
seasonaljobs.dol.gov,TRUE
samhsa.gov,TRUE
census.gov,TRUE
nia.nih.gov,TRUE
careers.cbp.gov,TRUE
search.cdc.gov,TRUE
store.usgs.gov,TRUE
broadbandusa.ntia.doc.gov,TRUE
rd.usda.gov,TRUE
evus.gov,TRUE
uk.usembassy.gov,TRUE
healthcare.gov,TRUE
environment.fhwa.dot.gov,TRUE
pe.usps.com,TRUE
wwwn.cdc.gov,TRUE
hudhomestore.gov,TRUE
odphp.health.gov,TRUE
fueleconomy.gov,TRUE
e-verify.gov,TRUE
reportfraud.ftc.gov,TRUE
ebuy.gsa.gov,TRUE
poboxes.usps.com,TRUE
travel.dod.mil,TRUE
spotthestation.nasa.gov,TRUE
regulations.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
smokefree.gov,TRUE
ods.od.nih.gov,TRUE
usaspending.gov,TRUE
ntia.doc.gov,TRUE
chemdata.nist.gov,TRUE
nrc.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
fsis.usda.gov,TRUE
regulations.gov,TRUE
af.mil,TRUE
idcf.bls.gov,TRUE
nlrb.gov,TRUE
doi.gov,TRUE
gispub.epa.gov,TRUE
blog.ssa.gov,TRUE
benefits.va.gov,TRUE
catalog.data.gov,TRUE
fec.gov,TRUE
ojp.gov,TRUE
employeeexpress.gov,TRUE
earthobservatory.nasa.gov,TRUE
plus.nasa.gov,TRUE
ers.cr.usgs.gov,TRUE
seer.cancer.gov,TRUE
healthit.gov,TRUE
nrcs.usda.gov,TRUE
csrc.nist.gov,TRUE
donaciondeorganos.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
mx.usembassy.gov,TRUE
evsexplore.semantics.cancer.gov,TRUE
auth.nih.gov,TRUE
servicesonline.opm.gov,TRUE
identitytheft.gov,TRUE
health.mil,TRUE
onlineclaims.usps.com,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
usitc.gov,TRUE
ready.gov,TRUE
commerce.gov,TRUE
bwt.cbp.gov,TRUE
dtops.cbp.dhs.gov,TRUE
fbijobs.gov,TRUE
ops.fhwa.dot.gov,TRUE
headstart.gov,TRUE
espanol.womenshealth.gov,TRUE
its.ntia.gov,TRUE
ninds.nih.gov,TRUE
peacecorps.gov,TRUE
netdmr.epa.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
reginfo.gov,TRUE
grants.nih.gov,TRUE
aetc.af.mil,TRUE
urs.earthdata.nasa.gov,TRUE
bhw.hrsa.gov,TRUE
oceanservice.noaa.gov,TRUE
cdx.epa.gov,TRUE
ttbonline.gov,TRUE
fsafeds.gov,TRUE
ecomp.dol.gov,TRUE
americorps.gov,TRUE
fec.gov,TRUE
navy.mil,TRUE
history.navy.mil,TRUE
myeverify.uscis.gov,TRUE
dla.mil,TRUE
nlm.nih.gov,TRUE
srdata.nist.gov,TRUE
submit.ncbi.nlm.nih.gov,TRUE
search.ssa.gov,TRUE
collegescorecard.ed.gov,TRUE
farmers.gov,TRUE
nps.gov,TRUE
manufacturingusa.com,TRUE
first.uscis.gov,TRUE
banks.data.fdic.gov,TRUE
climatekids.nasa.gov,TRUE
help.usajobs.gov,TRUE
atf.gov,TRUE
usmarshals.gov,TRUE
portal.cms.cmsnet,TRUE
occ.gov,TRUE
earthexplorer.usgs.gov,TRUE
ams.usda.gov,TRUE
gsaauctions.gov,TRUE
bsaefiling.fincen.treas.gov,TRUE
ncbi.nlm.nih.gov,TRUE
mycg.uscg.mil,TRUE
health.gov,TRUE
help.cbp.gov,TRUE
womenshealth.gov,TRUE
signin.usastaffing.gov,TRUE
arpa-h.gov,TRUE
securityawareness.usalearning.gov,TRUE
es.usps.com,TRUE
usaspending.gov,TRUE
dcsa.mil,TRUE
ers.usda.gov,TRUE
fsa.usda.gov,TRUE
ngmdb.usgs.gov,TRUE
phmsa.dot.gov,TRUE
space.commerce.gov,TRUE
cms.gov,TRUE
tox21.gov,TRUE
data.uspto.gov,TRUE
jp.usembassy.gov,TRUE
widget.airnow.gov,TRUE
studyinthestates.dhs.gov,TRUE
huduser.gov,TRUE
cftc.gov,TRUE
gsaelibrary.gsa.gov,TRUE
fiscal.treasury.gov,TRUE
ebuy.gsa.gov,TRUE
timegov.nist.gov,TRUE
niams.nih.gov,TRUE
installations.militaryonesource.mil,TRUE
afdc.energy.gov,TRUE
ncua.gov,TRUE
uspsdelivers.com,TRUE
bsaefiling.fincen.gov,TRUE
amc.af.mil,TRUE
portal.usaccess.gsa.gov,TRUE
dw.opm.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
uat.usajobs.gov,TRUE
th.usembassy.gov,TRUE
il.usembassy.gov,TRUE
pagrants.fema.gov,TRUE
ahrq.gov,TRUE
elibrary.ferc.gov,TRUE
militarypay.defense.gov,TRUE
ferc.gov,TRUE
ada.gov,TRUE
stemgateway.nasa.gov,TRUE
globaldossier.uspto.gov,TRUE
uat.opm.gov,TRUE
allowances.state.gov,TRUE
fiscaldata.treasury.gov,TRUE
eqrs.cms.gov,TRUE
findtreatment.gov,TRUE
gsafleet.gov,TRUE
images.nasa.gov,TRUE
docline.gov,TRUE
clinicaltrials.gov,TRUE
glorecords.blm.gov,TRUE
secretservice.gov,TRUE
www-ncbi-nlm-nih-gov.translate.goog,TRUE
trace.ncbi.nlm.nih.gov,TRUE
climate.gov,TRUE
shadesofgreen.org,TRUE
niaaa.nih.gov,TRUE
evus.gov,TRUE
jfklibrary.org,TRUE
childwelfare.gov,TRUE
boiefiling.fincen.gov,TRUE
obamawhitehouse.archives.gov,TRUE
climate.nasa.gov,TRUE
meshb.nlm.nih.gov,TRUE
nccih.nih.gov,TRUE
fhwa.dot.gov,TRUE
arlingtoncemetery.mil,TRUE
usbr.gov,TRUE
it.usembassy.gov,TRUE
rma.usda.gov,TRUE
health-benefits.opm.gov,TRUE
wpc.ncep.noaa.gov,TRUE
pubmed-ncbi-nlm-nih-gov.translate.goog,TRUE
nei.nih.gov,TRUE
docsteach.org,TRUE
era.nih.gov,TRUE
bie.edu,TRUE
plants.usda.gov,TRUE
usar.army.mil,TRUE
nationalregistry.fmcsa.dot.gov,TRUE
marine.weather.gov,TRUE
hazards.fema.gov,TRUE
graphical.weather.gov,TRUE
co.usembassy.gov,TRUE
hrsa.gov,TRUE
retail-pi.usps.com,TRUE
bea.gov,TRUE
eftps.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
ddtrb.larc.nasa.gov,TRUE
scijinks.gov,TRUE
benefeds.gov,TRUE
asa24.nih.gov,TRUE
jpl.nasa.gov,TRUE
portal.gdc.cancer.gov,TRUE
china.usembassy-china.org.cn,TRUE
sewp.nasa.gov,TRUE
gml.noaa.gov,TRUE
fbi.gov,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.insermbiblio.inist.fr,TRUE
ppubs.uspto.gov,TRUE
dco.uscg.mil,TRUE
uscis.gov,TRUE
wallops-prf.gsfc.nasa.gov,TRUE
www-search.uspto.gov,TRUE
ptsd.va.gov,TRUE
cesdata.bls.gov,TRUE
ppms.gov,TRUE
es-tools.usps.com,TRUE
ncei.noaa.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
nhsc.hrsa.gov,TRUE
nichd.nih.gov,TRUE
nationalmuseum.af.mil,TRUE
mobile.va.gov,TRUE
nspires.nasaprs.com,TRUE
webapps.dol.gov,TRUE
everykidoutdoors.gov,TRUE
state.gov,TRUE
cem.va.gov,TRUE
nidcd.nih.gov,TRUE
earthdata.nasa.gov,TRUE
apprenticeship.gov,TRUE
ornl.gov,TRUE
nsa.gov,TRUE
eddm.usps.com,TRUE
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,TRUE
public.cyber.mil,TRUE
chcoc.gov,TRUE
fas.usda.gov,TRUE
portal.ice.gov,TRUE
fire.airnow.gov,TRUE
cool.osd.mil,TRUE
bidenwhitehouse.archives.gov,TRUE
search.archives.gov,TRUE
nodis3.gsfc.nasa.gov,TRUE
vacareers.va.gov,TRUE
ro.usembassy.gov,TRUE
stopbullying.gov,TRUE
childcare.gov,TRUE
cool.osd.mil,TRUE
grantee.fema.gov,TRUE
www3.epa.gov,TRUE
neh.gov,TRUE
osti.gov,TRUE
postalpro.usps.com,TRUE
login.gov,TRUE
sites.ed.gov,TRUE
msha.gov,TRUE
zh-tools.usps.com,TRUE
ug.usembassy.gov,TRUE
georgewbush-whitehouse.archives.gov,TRUE
nro.gov,TRUE
nal.usda.gov,TRUE
egrants.cns.gov,TRUE
home.nps.gov,TRUE
fsd.gov,TRUE
reaganlibrary.gov,TRUE
grc.nasa.gov,TRUE
do.usembassy.gov,TRUE
halekoa.com,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
ic3.gov,TRUE
cuidadodesalud.gov,TRUE
hiv.gov,TRUE
physics.nist.gov,TRUE
niaid.nih.gov,TRUE
nsidc.org,TRUE
rrb.gov,TRUE
nepis.epa.gov,TRUE
hivinfo.nih.gov,TRUE
aspe.hhs.gov,TRUE
secsearch.sec.gov,TRUE
homeandcity.nasa.gov,TRUE
nces.ed.gov,TRUE
occ.treas.gov,TRUE
ca.usembassy.gov,TRUE
wildhorsesonline.blm.gov,TRUE
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,TRUE
confluence.cms.gov,TRUE
cdse.edu,TRUE
esd.whs.mil,TRUE
jobcorps.gov,TRUE
ars.usda.gov,TRUE
nij.ojp.gov,TRUE
news.uscg.mil,TRUE
highways.dot.gov,TRUE
bia.gov,TRUE
sandia.gov,TRUE
department.va.gov,TRUE
icis.epa.gov,TRUE
cde.ucr.cjis.gov,TRUE
dcms.uscg.mil,TRUE
lejeune.marines.mil,TRUE
cl.usembassy.gov,TRUE
cumulis.epa.gov,TRUE
grants.gov,TRUE
usa.gov,TRUE
fsd.gov,TRUE
recruiting.army.mil,TRUE
search.justice.gov,TRUE
ar.usembassy.gov,TRUE
ph.usembassy.gov,TRUE
pbgc.gov,TRUE
pl.usembassy.gov,TRUE
dcma.mil,TRUE
apprenticeship.gov,TRUE
navsea.navy.mil,TRUE
optn.transplant.hrsa.gov,TRUE
myseco.militaryonesource.mil,TRUE
training.seer.cancer.gov,TRUE
nco.ncep.noaa.gov,TRUE
volcanoes.usgs.gov,TRUE
research.fs.usda.gov,TRUE
rarediseases.info.nih.gov,TRUE
newsinhealth.nih.gov,TRUE
publichealth.va.gov,TRUE
healthdata.gov,TRUE
enviro.epa.gov,TRUE
kids.usmint.gov,TRUE
ua.usembassy.gov,TRUE
stacks.cdc.gov,TRUE
nesdis.noaa.gov,TRUE
afpc.af.mil,TRUE
niccs.cisa.gov,TRUE
ned.nih.gov,TRUE
clinicalinfo.hiv.gov,TRUE
europeafrica.army.mil,TRUE
airnow.gov,TRUE
netc.navy.mil,TRUE
ru.usembassy.gov,TRUE
2009-2017.state.gov,TRUE
soarworks.samhsa.gov,TRUE
etap.nsf.gov,TRUE
careers.state.gov,TRUE
nationalguard.mil,TRUE
ttb.gov,TRUE
vlm.cem.va.gov,TRUE
covid.cdc.gov,TRUE
gh.usembassy.gov,TRUE
bep.gov,TRUE
tr.usembassy.gov,TRUE
echo.epa.gov,TRUE
usaperformance.opm.gov,TRUE
ordspub.epa.gov,TRUE
niehs.nih.gov,TRUE
uscg.mil,TRUE
nrel.gov,TRUE
hpms.cms.gov,TRUE
j1visa.state.gov,TRUE
arts.gov,TRUE
owcpmed.dol.gov,TRUE
asc.gov,TRUE
foodsafety.gov,TRUE
buy.gsa.gov,TRUE
ehp.niehs.nih.gov,TRUE
clint13.be-md.ncbi.nlm.nih.gov,TRUE
llnl.gov,TRUE
icd10cmtool.cdc.gov,TRUE
sanctionslist.ofac.treas.gov,TRUE
swot.jpl.nasa.gov,TRUE
cameochemicals.noaa.gov,TRUE
coast.noaa.gov,TRUE
pubs.usgs.gov,TRUE
fsafeds.gov,TRUE
support.nlm.nih.gov,TRUE
coast.noaa.gov,TRUE
access-board.gov,TRUE
espanol.nichd.nih.gov,TRUE
nowcoast.noaa.gov,TRUE
med.navy.mil,TRUE
search.usembassy.gov,TRUE
telehealth.hhs.gov,TRUE
psl.noaa.gov,TRUE
nass.usda.gov,TRUE
www1.grc.nasa.gov,TRUE
clear.dol.gov,TRUE
bjs.ojp.gov,TRUE
vacanteen.va.gov,TRUE
cafc.uscourts.gov,TRUE
vetrecs.archives.gov,TRUE
harp.cms.gov,TRUE
transit.dot.gov,TRUE
answers.hud.gov,TRUE
dni.gov,TRUE
girlshealth.gov,TRUE
comptox.epa.gov,TRUE
trumanlibrary.gov,TRUE
usace.army.mil,TRUE
invasivespeciesinfo.gov,TRUE
netl.doe.gov,TRUE
tsapps.nist.gov,TRUE
nidcr.nih.gov,TRUE
nihms.nih.gov,TRUE
st.llnl.gov,TRUE
svs.gsfc.nasa.gov,TRUE
search.epa.gov,TRUE
cms.ferc.gov,TRUE
certify.sba.gov,TRUE
pnnl.gov,TRUE
geocoding.geo.census.gov,TRUE
fam.state.gov,TRUE
datadashboard.fda.gov,TRUE
secure.rrb.gov,TRUE
fhfa.gov,TRUE
mobile.arc.nasa.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
airuniversity.af.edu,TRUE
godirect.gov,TRUE
fr.usembassy.gov,TRUE
iac.tsa.dhs.gov,TRUE
dashboard.waterdata.usgs.gov,TRUE
drought.gov,TRUE
oalj.dol.gov,TRUE
npdb.hrsa.gov,TRUE
gravelocator.cem.va.gov,TRUE
fletc.gov,TRUE
atsdr.cdc.gov,TRUE
spaceforce.mil,TRUE
consumidor.ftc.gov,TRUE
acl.gov,TRUE
newsroom.tricare.mil,TRUE
mapping.ncua.gov,TRUE
1950census.archives.gov,TRUE
vn.usembassy.gov,TRUE
nifc.gov,TRUE
forum.earthdata.nasa.gov,TRUE
salud.nih.gov,TRUE
fws.gov,TRUE
eplanning.blm.gov,TRUE
online-auction.state.gov,TRUE
search.nih.gov,TRUE
ivs-sign.usps.com,TRUE
qualitynet.cms.gov,TRUE
data.cdc.gov,TRUE
espanol.cdc.gov,TRUE
foia.gov,TRUE
nfc.usda.gov,TRUE
idcfoews.bls.gov,TRUE
ma.usembassy.gov,TRUE
hr.nih.gov,TRUE
pepc.nps.gov,TRUE
landsat.gsfc.nasa.gov,TRUE
apps.usfa.fema.gov,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,TRUE
www2.ntia.doc.gov,TRUE
ciencia.nasa.gov,TRUE
jbsa.mil,TRUE
ec.usembassy.gov,TRUE
llis.nasa.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
sacd.larc.nasa.gov,TRUE
fermi.gsfc.nasa.gov,TRUE
marketplace.fedramp.gov,TRUE
app.fac.gov,TRUE
prodpx-promotool.usps.com,TRUE
hpc.llnl.gov,TRUE
uz.usembassy.gov,TRUE
dietaryguidelines.gov,TRUE
code.usgs.gov,TRUE
jcs.mil,TRUE
mn.usembassy.gov,TRUE
imagine.gsfc.nasa.gov,TRUE
moon.nasa.gov,TRUE
vote.gov,TRUE
data.gov,TRUE
m.usps.com,TRUE
de.usembassy.gov,TRUE
edgarfiling.sec.gov,TRUE
magazine.medlineplus.gov,TRUE
cac.mil,TRUE
mars.nasa.gov,TRUE
solarsystem.nasa.gov,TRUE
askebsa.dol.gov,TRUE
myplate.gov,TRUE
ssd.jpl.nasa.gov,TRUE
gsaglobalsupply.gsa.gov,TRUE
nellis.af.mil,TRUE
cyber.mil,TRUE
istcolloq.gsfc.nasa.gov,TRUE
bcrisktool.cancer.gov,TRUE
archive.cdc.gov,TRUE
idp.int.identitysandbox.gov,TRUE
pvwatts.nrel.gov,TRUE
power.larc.nasa.gov,TRUE
odin.tradoc.army.mil,TRUE
studentprivacy.ed.gov,TRUE
realestatesales.gov,TRUE
2001-2009.state.gov,TRUE
rcrapublic.epa.gov,TRUE
iqrs.npdb.hrsa.gov,TRUE
gracefo.jpl.nasa.gov,TRUE
accesstocare.va.gov,TRUE
itis.gov,TRUE
e-publishing.af.mil,TRUE
bootcamp.navy.mil,TRUE
kr.usembassy.gov,TRUE
wamssoprd.epa.gov,TRUE
dodig.mil,TRUE
usfa.fema.gov,TRUE
computing.llnl.gov,TRUE
frtib.gov,TRUE
nssl.noaa.gov,TRUE
choosework.ssa.gov,TRUE
bts.gov,TRUE
ies.ed.gov,TRUE
aspr.hhs.gov,TRUE
pptform.state.gov,TRUE
pk.usembassy.gov,TRUE
metoc.navy.mil,TRUE
psoppc.org,TRUE
arcp.army.mil,TRUE
centcom.mil,TRUE
ovc.ojp.gov,TRUE
cdmrp.health.mil,TRUE
cnrfc.noaa.gov,TRUE
pe.usembassy.gov,TRUE
historyhub.history.gov,TRUE
cdp.dhs.gov,TRUE
search.osha.gov,TRUE
dha.mil,TRUE
pls.llnl.gov,TRUE
lasers.llnl.gov,TRUE
cgsr.llnl.gov,TRUE
armyupress.army.mil,TRUE
test-ndacc.larc.nasa.gov,TRUE
ait.org.tw,TRUE
usmcu.edu,TRUE
ospo.noaa.gov,TRUE
bja.ojp.gov,TRUE
public.csr.nih.gov,TRUE
kids.niehs.nih.gov,TRUE
osac.gov,TRUE
es.usembassy.gov,TRUE
tmcpfs.ops.fhwa.dot.gov,TRUE
staging.seer.cancer.gov,TRUE
ginniemae.gov,TRUE
civilrights.justice.gov,TRUE
moleculartargets.ccdi.cancer.gov,TRUE
digital.weather.gov,TRUE
namus.nij.ojp.gov,TRUE
transtats.bts.gov,TRUE
milgears.osd.mil,TRUE
dz.usembassy.gov,TRUE
careers.bop.gov,TRUE
dsca.mil,TRUE
ng.usembassy.gov,TRUE
eldercare.acl.gov,TRUE
dml.msfc.nasa.gov,TRUE
cfpub.epa.gov,TRUE
cddis.nasa.gov,TRUE
dhs.usajobs.gov,TRUE
eservices.archives.gov,TRUE
help.uat.usajobs.gov,TRUE
library.samhsa.gov,TRUE
effectivehealthcare.ahrq.gov,TRUE
bd.usembassy.gov,TRUE
cdfifund.gov,TRUE
surfpac.navy.mil,TRUE
childwelfare.gov,TRUE
mywaterway.epa.gov,TRUE
100.76.16.48,TRUE
learning.cisa.gov,TRUE
skillbridge.osd.mil,TRUE
everify.uscis.gov,TRUE
boem.gov,TRUE
globe.gov,TRUE
mymarketnews.ams.usda.gov,TRUE
floodsmart.gov,TRUE
espanol.epa.gov,TRUE
ae.usembassy.gov,TRUE
str.llnl.gov,TRUE
uts.nlm.nih.gov,TRUE
eforms.state.gov,TRUE
connector.hrsa.gov,TRUE
mcm.fas.gsa.gov,TRUE
armymwr.com,TRUE
za.usembassy.gov,TRUE
www2.census.gov,TRUE
www2.nrel.gov,TRUE
waterwatch.usgs.gov,TRUE
ntp.niehs.nih.gov,TRUE
eda-cdn.commerce.gov,TRUE
umbra.nascom.nasa.gov,TRUE
nibib.nih.gov,TRUE
inl.gov,TRUE
irsauctions.gov,TRUE
ojjdp.ojp.gov,TRUE
assignment.uspto.gov,TRUE
missingmail.usps.com,TRUE
technology.nasa.gov,TRUE
airpac.navy.mil,TRUE
asa24.nci.nih.gov,TRUE
ffiec.cfpb.gov,TRUE
oig.justice.gov,TRUE
preprod.web.convergeoperations.com,TRUE
ask.fmcsa.dot.gov,TRUE
odni.gov,TRUE
disc.gsfc.nasa.gov,TRUE
fdrlibrary.org,TRUE
ppms.gov,TRUE
nmb.gov,TRUE
railroads.dot.gov,TRUE
irma.nps.gov,TRUE
oig.ssa.gov,TRUE
gt.usembassy.gov,TRUE
deadiversion.usdoj.gov,TRUE
unicor.gov,TRUE
navcen.uscg.gov,TRUE
careers.pnnl.gov,TRUE
dodcui.mil,TRUE
windexchange.energy.gov,TRUE
apps.bea.gov,TRUE
visibleearth.nasa.gov,TRUE
volunteer.gov,TRUE
patentsgazette.uspto.gov,TRUE
nutrition.gov,TRUE
manpower.marines.mil,TRUE
complaint.ic3.gov,TRUE
tmsearch.uspto.gov,TRUE
bhwnextgen.hrsa.gov,TRUE
section508.gov,TRUE
tracker.nci.nih.gov,TRUE
oh.larc.nasa.gov,TRUE
es.medicare.gov,TRUE
blogs.nasa.gov,TRUE
dlmf.nist.gov,TRUE
npgallery.nps.gov,TRUE
psnet.ahrq.gov,TRUE
dcp.psc.gov,TRUE
gpm.nasa.gov,TRUE
sv.usembassy.gov,TRUE
opd-ui.uspto.gov,TRUE
visit.archives.gov,TRUE
cr.usembassy.gov,TRUE
tn.usembassy.gov,TRUE
qpp.cms.gov,TRUE
eol.jsc.nasa.gov,TRUE
lrd.usace.army.mil,TRUE
fam.a.state.sbu,TRUE
heasarc.gsfc.nasa.gov,TRUE
helpwithmybank.gov,TRUE
training.smartpay.gsa.gov,TRUE
home.grantsolutions.gov,TRUE
au.usembassy.gov,TRUE
snaped.fns.usda.gov,TRUE
tfx.treasury.gov,TRUE
ocrtraining.cit.nih.gov,TRUE
ch.usembassy.gov,TRUE
report.nih.gov,TRUE
geodesy.noaa.gov,TRUE
nas.er.usgs.gov,TRUE
usfk.mil,TRUE
jblm.armymwr.com,TRUE
hk.usconsulate.gov,TRUE
tmdesigncodes.uspto.gov,TRUE
basictraining.af.mil,TRUE
uscis.usajobs.gov,TRUE
ke.usembassy.gov,TRUE
exchanges.state.gov,TRUE
oedci.uspto.gov,TRUE
caregiver.va.gov,TRUE
npgsweb.ars-grin.gov,TRUE
itl.nist.gov,TRUE
cacb.uscourts.gov,TRUE
cc.nih.gov,TRUE
spr.doe.gov,TRUE
servicerefunds.usps.com,TRUE
doingbusiness.msfc.nasa.gov,TRUE
ctcms.nist.gov,TRUE
eisenhowerlibrary.gov,TRUE
