target_url,source_list_dap_2
portal.cms.gov,TRUE
dea.gov,TRUE
catalog.archives.gov,TRUE
donotcall.gov,TRUE
nhlbi.nih.gov,TRUE
hhs.gov,TRUE
ice.gov,TRUE
uspto.gov,TRUE
dol.gov,TRUE
tsdr.uspto.gov,TRUE
nhtsa.gov,TRUE
faa.gov,TRUE
postcalc.usps.com,TRUE
cisa.gov,TRUE
data.census.gov,TRUE
search.usa.gov,TRUE
gsa.gov,TRUE
eric.ed.gov,TRUE
census.gov,TRUE
cancer.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
state.gov,TRUE
noaa.gov,TRUE
healthcare.gov,TRUE
fas.usda.gov,TRUE
acquisition.gov,TRUE
medicare.gov,TRUE
myplate.gov,TRUE
gsaadvantage.gov,TRUE
army.mil,TRUE
pay.gov,TRUE
careers.cbp.gov,TRUE
dailymed.nlm.nih.gov,TRUE
evus.gov,TRUE
gsaauctions.gov,TRUE
vsearch.nlm.nih.gov,TRUE
eauth.va.gov,TRUE
webbook.nist.gov,TRUE
sba.gov,TRUE
consumerfinance.gov,TRUE
training.fema.gov,TRUE
holdmail.usps.com,TRUE
hud.gov,TRUE
my.navy.mil,TRUE
rulings.cbp.gov,TRUE
ndbc.noaa.gov,TRUE
faq.usps.com,TRUE
airnow.gov,TRUE
portfoliomanager.energystar.gov,TRUE
ornl.gov,TRUE
armypubs.army.mil,TRUE
fema.gov,TRUE
ecfr.gov,TRUE
ftc.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
hts.usitc.gov,TRUE
energy.gov,TRUE
war.gov,TRUE
nist.gov,TRUE
nsf.gov,TRUE
mynavyhr.navy.mil,TRUE
fws.gov,TRUE
nist.time.gov,TRUE
fns.usda.gov,TRUE
spaceplace.nasa.gov,TRUE
benefeds.gov,TRUE
data.bls.gov,TRUE
fmcsa.dot.gov,TRUE
gispub.epa.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
eyes.nasa.gov,TRUE
ttp.dhs.gov,TRUE
myhealth.va.gov,TRUE
usitc.gov,TRUE
waterdata.usgs.gov,TRUE
niddk.nih.gov,TRUE
trademarkcenter.uspto.gov,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
regulations.gov,TRUE
flag.dol.gov,TRUE
ipps-a.army.mil,TRUE
reporter.nih.gov,TRUE
data.cms.gov,TRUE
cpsc.gov,TRUE
ed.gov,TRUE
identitytheft.gov,TRUE
iafdb.travel.state.gov,TRUE
history.state.gov,TRUE
search.earthdata.nasa.gov,TRUE
grants.nih.gov,TRUE
grants.gov,TRUE
usda.gov,TRUE
trade.gov,TRUE
fdr.artifacts.archives.gov,TRUE
mytravel.state.gov,TRUE
odphp.health.gov,TRUE
gateway.usps.com,TRUE
uscourts.gov,TRUE
consumer.ftc.gov,TRUE
fsis.usda.gov,TRUE
seasonaljobs.dol.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
dfas.mil,TRUE
iac.tsa.dhs.gov,TRUE
marines.mil,TRUE
register.clinicaltrials.gov,TRUE
my.americorps.gov,TRUE
home.army.mil,TRUE
usembassy.gov,TRUE
nih.gov,TRUE
eprr.lanl.gov,TRUE
peacecorps.gov,TRUE
regulations.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
fdc.nal.usda.gov,TRUE
eeoc.gov,TRUE
samhsa.gov,TRUE
search.cdc.gov,TRUE
blm.gov,TRUE
reportfraud.ftc.gov,TRUE
ahrq.gov,TRUE
msc.fema.gov,TRUE
access.fda.gov,TRUE
publicportal.eeoc.gov,TRUE
randr19.nist.gov,TRUE
ebuy.gsa.gov,TRUE
transportation.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
direct.fda.gov,TRUE
fisheries.noaa.gov,TRUE
energystar.gov,TRUE
kinetics.nist.gov,TRUE
ncei.noaa.gov,TRUE
defense.gov,TRUE
apply.fbijobs.gov,TRUE
oncprojectracking.healthit.gov,TRUE
founders.archives.gov,TRUE
nimh.nih.gov,TRUE
nhtsa.gov,TRUE
emailus.usps.com,TRUE
account.ncbi.nlm.nih.gov,TRUE
help.usajobs.gov,TRUE
poboxes.usps.com,TRUE
e-verify.gov,TRUE
water.noaa.gov,TRUE
eqrs.cms.gov,TRUE
fire.airnow.gov,TRUE
reagan.artifacts.archives.gov,TRUE
hudexchange.info,TRUE
travel.dod.mil,TRUE
pe.usps.com,TRUE
idcfars.bls.gov,TRUE
nida.nih.gov,TRUE
research.gov,TRUE
ods.od.nih.gov,TRUE
store.usgs.gov,TRUE
news.va.gov,TRUE
fdic.gov,TRUE
passportstatus.state.gov,TRUE
evus.gov,TRUE
genome.gov,TRUE
nia.nih.gov,TRUE
fec.gov,TRUE
rd.usda.gov,TRUE
hudhomestore.gov,TRUE
wwwnc.cdc.gov,TRUE
fueleconomy.gov,TRUE
metoc.navy.mil,TRUE
catalog.data.gov,TRUE
passportappointment.travel.state.gov,TRUE
csrc.nist.gov,TRUE
cfo.usps.com,TRUE
urs.earthdata.nasa.gov,TRUE
securityawareness.dcsa.mil,TRUE
ers.cr.usgs.gov,TRUE
militaryonesource.mil,TRUE
seer.cancer.gov,TRUE
reginfo.gov,TRUE
ojp.gov,TRUE
earthobservatory.nasa.gov,TRUE
www-ncbi-nlm-nih-gov.translate.goog,TRUE
af.mil,TRUE
rcrapublic.epa.gov,TRUE
mx.usembassy.gov,TRUE
professionalstandards.fns.usda.gov,TRUE
wwwn.cdc.gov,TRUE
usaspending.gov,TRUE
benefits.va.gov,TRUE
headstart.gov,TRUE
aetc.af.mil,TRUE
bea.gov,TRUE
www3.nasa.gov,TRUE
onlineclaims.usps.com,TRUE
bwt.cbp.gov,TRUE
signin.usastaffing.gov,TRUE
ppubs.uspto.gov,TRUE
ice.usajobs.gov,TRUE
health.mil,TRUE
healthcare.gov,TRUE
identitytheft.gov,TRUE
cde.ucr.cjis.gov,TRUE
medicaid.gov,TRUE
dtops.cbp.dhs.gov,TRUE
fbijobs.gov,TRUE
ecomp.dol.gov,TRUE
fincen.gov,TRUE
stacks.cdc.gov,TRUE
timegov.nist.gov,TRUE
fec.gov,TRUE
disasterassistance.gov,TRUE
owcpconnect.dol.gov,TRUE
banks.data.fdic.gov,TRUE
fai.gov,TRUE
collegescorecard.ed.gov,TRUE
nlm.nih.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
census.gov,TRUE
ready.gov,TRUE
ngmdb.usgs.gov,TRUE
dcsa.mil,TRUE
huduser.gov,TRUE
doi.gov,TRUE
cpc.ncep.noaa.gov,TRUE
jfklibrary.org,TRUE
marine.weather.gov,TRUE
submit.ncbi.nlm.nih.gov,TRUE
dla.mil,TRUE
auth.nih.gov,TRUE
hysplitbbs.arl.noaa.gov,TRUE
data.uspto.gov,TRUE
employeeexpress.gov,TRUE
vacareers.va.gov,TRUE
mycg.uscg.mil,TRUE
ttbonline.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
qpp.cms.gov,TRUE
portal.cms.cmsnet,TRUE
everykidoutdoors.gov,TRUE
ipo.llnl.gov,TRUE
allowances.state.gov,TRUE
usmarshals.gov,TRUE
godirect.gov,TRUE
history.navy.mil,TRUE
portal.usaccess.gsa.gov,TRUE
airnow.gov,TRUE
cdx.epa.gov,TRUE
ninds.nih.gov,TRUE
wonder.cdc.gov,TRUE
stemgateway.nasa.gov,TRUE
navy.mil,TRUE
nrel.gov,TRUE
nps.gov,TRUE
phmsa.dot.gov,TRUE
nco.ncep.noaa.gov,TRUE
tsunami.gov,TRUE
plus.nasa.gov,TRUE
comptox.epa.gov,TRUE
oceanservice.noaa.gov,TRUE
cftc.gov,TRUE
news.uscg.mil,TRUE
es.usps.com,TRUE
first.uscis.gov,TRUE
ers.usda.gov,TRUE
in.usembassy.gov,TRUE
cms.gov,TRUE
images.nasa.gov,TRUE
clinicaltrials.gov,TRUE
earthexplorer.usgs.gov,TRUE
jp.usembassy.gov,TRUE
ncbi.nlm.nih.gov,TRUE
ams.usda.gov,TRUE
ebuy.gsa.gov,TRUE
occ.gov,TRUE
glorecords.blm.gov,TRUE
widget.airnow.gov,TRUE
sewp.nasa.gov,TRUE
netdmr.epa.gov,TRUE
harp.cms.gov,TRUE
coast.noaa.gov,TRUE
fsa.usda.gov,TRUE
volcanoes.usgs.gov,TRUE
search.ssa.gov,TRUE
nrc.gov,TRUE
servicesonline.opm.gov,TRUE
help.cbp.gov,TRUE
cem.va.gov,TRUE
womenshealth.gov,TRUE
ncua.gov,TRUE
secretservice.gov,TRUE
earthdata.nasa.gov,TRUE
nij.ojp.gov,TRUE
atf.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
ada.gov,TRUE
gsafleet.gov,TRUE
usaspending.gov,TRUE
amc.af.mil,TRUE
itis.gov,TRUE
fhwa.dot.gov,TRUE
fbi.gov,TRUE
pubmed-ncbi-nlm-nih-gov.translate.goog,TRUE
consumidor.ftc.gov,TRUE
mobile.va.gov,TRUE
installations.militaryonesource.mil,TRUE
wildhorsesonline.blm.gov,TRUE
fsafeds.gov,TRUE
docline.gov,TRUE
int.lanl.gov,TRUE
myeverify.uscis.gov,TRUE
bie.edu,TRUE
jpl.nasa.gov,TRUE
benefeds.gov,TRUE
osti.gov,TRUE
militarypay.defense.gov,TRUE
ccr.cancer.gov,TRUE
nrcs.usda.gov,TRUE
ready.noaa.gov,TRUE
sealevel.jpl.nasa.gov,TRUE
gsaauctions.gov,TRUE
pagrants.fema.gov,TRUE
meshb.nlm.nih.gov,TRUE
cdse.edu,TRUE
uspreventiveservicestaskforce.org,TRUE
afdc.energy.gov,TRUE
doingbusiness.msfc.nasa.gov,TRUE
nlrb.gov,TRUE
trace.ncbi.nlm.nih.gov,TRUE
webapps.dol.gov,TRUE
science.data.nasa.gov,TRUE
ferc.gov,TRUE
plants.usda.gov,TRUE
gsaelibrary.gsa.gov,TRUE
nesdis.noaa.gov,TRUE
esd.whs.mil,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.insermbiblio.inist.fr,TRUE
www-search.uspto.gov,TRUE
shadesofgreen.org,TRUE
hazards.fema.gov,TRUE
apprenticeship.gov,TRUE
globaldossier.uspto.gov,TRUE
asa24.nih.gov,TRUE
nsidc.org,TRUE
nccih.nih.gov,TRUE
fiscal.treasury.gov,TRUE
careers.state.gov,TRUE
cool.osd.mil,TRUE
nal.usda.gov,TRUE
openpaymentsdata.cms.gov,TRUE
elibrary.ferc.gov,TRUE
eddm.usps.com,TRUE
nsa.gov,TRUE
cesdata.bls.gov,TRUE
grantee.fema.gov,TRUE
apprenticeship.gov,TRUE
china.usembassy-china.org.cn,TRUE
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,TRUE
usar.army.mil,TRUE
secsearch.sec.gov,TRUE
health-benefits.opm.gov,TRUE
wpc.ncep.noaa.gov,TRUE
niaaa.nih.gov,TRUE
retail-pi.usps.com,TRUE
sanctionslist.ofac.treas.gov,TRUE
climate.gov,TRUE
ppms.gov,TRUE
training.seer.cancer.gov,TRUE
studyinthestates.dhs.gov,TRUE
climatekids.nasa.gov,TRUE
sandia.gov,TRUE
dco.uscg.mil,TRUE
era.nih.gov,TRUE
search.archives.gov,TRUE
apps.bea.gov,TRUE
optn.transplant.hrsa.gov,TRUE
bsaefiling.fincen.gov,TRUE
pbgc.gov,TRUE
myseco.militaryonesource.mil,TRUE
obamawhitehouse.archives.gov,TRUE
nspires.nasaprs.com,TRUE
cool.osd.mil,TRUE
commerce.gov,TRUE
uspsdelivers.com,TRUE
ncei.noaa.gov,TRUE
graphical.weather.gov,TRUE
nei.nih.gov,TRUE
niams.nih.gov,TRUE
swot.jpl.nasa.gov,TRUE
nationalmuseum.af.mil,TRUE
scijinks.gov,TRUE
americanspaces.state.gov,TRUE
bidenwhitehouse.archives.gov,TRUE
department.va.gov,TRUE
nces.ed.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
eftps.gov,TRUE
navsea.navy.mil,TRUE
ptsd.va.gov,TRUE
nro.gov,TRUE
ciencia.nasa.gov,TRUE
es-tools.usps.com,TRUE
blog.ssa.gov,TRUE
cmr.earthdata.nasa.gov,TRUE
eoffer.gsa.gov,TRUE
reach.cdc.gov,TRUE
fns-prod.azureedge.us,TRUE
sealevel.nasa.gov,TRUE
georgewbush-whitehouse.archives.gov,TRUE
co.usembassy.gov,TRUE
msha.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
foodsafety.gov,TRUE
tricare.mil,TRUE
nepis.epa.gov,TRUE
ic3.gov,TRUE
uspsoperationsanta.com,TRUE
recruiting.army.mil,TRUE
usa.gov,TRUE
usbr.gov,TRUE
hrsa.gov,TRUE
health-headline.com,TRUE
uscis.gov,TRUE
br.usembassy.gov,TRUE
odin.tradoc.army.mil,TRUE
do.usembassy.gov,TRUE
postalpro.usps.com,TRUE
answers.hud.gov,TRUE
sma.gsfc.nasa.gov,TRUE
smokefree.gov,TRUE
portal.gdc.cancer.gov,TRUE
physics.nist.gov,TRUE
pubs.usgs.gov,TRUE
nifc.gov,TRUE
search.justice.gov,TRUE
ph.usembassy.gov,TRUE
asc.gov,TRUE
psnet.ahrq.gov,TRUE
ars.usda.gov,TRUE
nichd.nih.gov,TRUE
gpm.nasa.gov,TRUE
icis.epa.gov,TRUE
icd10cmtool.cdc.gov,TRUE
ospo.noaa.gov,TRUE
sites.ed.gov,TRUE
people.llnl.gov,TRUE
bia.gov,TRUE
halekoa.com,TRUE
bjs.ojp.gov,TRUE
nidcd.nih.gov,TRUE
tr.usembassy.gov,TRUE
neh.gov,TRUE
arlingtoncemetery.mil,TRUE
nass.usda.gov,TRUE
gml.noaa.gov,TRUE
grants.gov,TRUE
rrb.gov,TRUE
confluence.cms.gov,TRUE
fiscaldata.treasury.gov,TRUE
cameochemicals.noaa.gov,TRUE
idp.int.identitysandbox.gov,TRUE
icesat-2.gsfc.nasa.gov,TRUE
pnnl.gov,TRUE
m.usps.com,TRUE
portal.ice.gov,TRUE
es.medicare.gov,TRUE
smap.jpl.nasa.gov,TRUE
jba.af.mil,TRUE
dcma.mil,TRUE
ca.usembassy.gov,TRUE
nihms.nih.gov,TRUE
clinicalinfo.hiv.gov,TRUE
hpms.cms.gov,TRUE
hfpappexternal.fda.gov,TRUE
dni.gov,TRUE
climate.nasa.gov,TRUE
missingmail.usps.com,TRUE
highways.dot.gov,TRUE
apps.usfa.fema.gov,TRUE
grc.nasa.gov,TRUE
humanresearchroadmap.nasa.gov,TRUE
research.fs.usda.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
choose.va.gov,TRUE
uk.usembassy.gov,TRUE
echo.epa.gov,TRUE
certify.sba.gov,TRUE
afpc.af.mil,TRUE
stopbullying.gov,TRUE
origin.ftp.ncep.noaa.gov,TRUE
cuidadodesalud.gov,TRUE
choosework.ssa.gov,TRUE
med.navy.mil,TRUE
vacanteen.va.gov,TRUE
dlmf.nist.gov,TRUE
rmcprofile.ornl.gov,TRUE
access-board.gov,TRUE
psl.noaa.gov,TRUE
owcpmed.dol.gov,TRUE
childwelfare.gov,TRUE
uscg.mil,TRUE
ocdb.smce.nasa.gov,TRUE
findtreatment.gov,TRUE
collections.nlm.nih.gov,TRUE
ar.usembassy.gov,TRUE
datadashboard.fda.gov,TRUE
netc.navy.mil,TRUE
wiki.earthdata.nasa.gov,TRUE
2009-2017.state.gov,TRUE
login.gov,TRUE
newsroom.tricare.mil,TRUE
newsinhealth.nih.gov,TRUE
jcs.mil,TRUE
svs.gsfc.nasa.gov,TRUE
ordspub.epa.gov,TRUE
healthit.gov,TRUE
floodsmart.gov,TRUE
publichealth.va.gov,TRUE
transit.dot.gov,TRUE
bts.gov,TRUE
ttb.gov,TRUE
airuniversity.af.edu,TRUE
dcms.uscg.mil,TRUE
nationalguard.mil,TRUE
ftp.opah.nhc.ncep.noaa.gov,TRUE
aspe.hhs.gov,TRUE
npdb.hrsa.gov,TRUE
usaperformance.opm.gov,TRUE
aff.gov,TRUE
hivinfo.nih.gov,TRUE
insurekidsnow.gov,TRUE
vlm.cem.va.gov,TRUE
search.usembassy.gov,TRUE
americorps.gov,TRUE
hiv.gov,TRUE
reaganlibrary.gov,TRUE
aspr.hhs.gov,TRUE
niaid.nih.gov,TRUE
fam.state.gov,TRUE
espanol.womenshealth.gov,TRUE
e-publishing.af.mil,TRUE
fsafeds.gov,TRUE
edgarfiling.sec.gov,TRUE
bep.gov,TRUE
occ.treas.gov,TRUE
imagine.gsfc.nasa.gov,TRUE
studentprivacy.ed.gov,TRUE
it.usembassy.gov,TRUE
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,TRUE
farmers.gov,TRUE
niehs.nih.gov,TRUE
ned.nih.gov,TRUE
manufacturingusa.com,TRUE
irsauctions.gov,TRUE
fhfa.gov,TRUE
cumulis.epa.gov,TRUE
uscis.usajobs.gov,TRUE
courses.lincs.ed.gov,TRUE
bootcamp.navy.mil,TRUE
primis-uat.phmsa.dot.gov,TRUE
st.llnl.gov,TRUE
arts.gov,TRUE
jobcorps.gov,TRUE
egrants.cns.gov,TRUE
www1.grc.nasa.gov,TRUE
homeandcity.nasa.gov,TRUE
dsca.mil,TRUE
gsaglobalsupply.gsa.gov,TRUE
data.cdc.gov,TRUE
rarediseases.info.nih.gov,TRUE
support.nlm.nih.gov,TRUE
1950census.archives.gov,TRUE
gis.cdc.gov,TRUE
dietaryguidelines.gov,TRUE
spaceforce.mil,TRUE
vcf.gov,TRUE
bhw.hrsa.gov,TRUE
zh-tools.usps.com,TRUE
enviro.epa.gov,TRUE
disc.gsfc.nasa.gov,TRUE
th.usembassy.gov,TRUE
cl.gsfc.nasa.gov,TRUE
usace.army.mil,TRUE
vinelink.dhs.gov,TRUE
git.earthdata.nasa.gov,TRUE
fws.gov,TRUE
ldas3.ncep.noaa.gov,TRUE
taxpayeradvocate.irs.gov,TRUE
marketplace.fedramp.gov,TRUE
vn.usembassy.gov,TRUE
ojjdp.ojp.gov,TRUE
milgears.osd.mil,TRUE
mutcd.fhwa.dot.gov,TRUE
fletc.gov,TRUE
rma.usda.gov,TRUE
foia.gov,TRUE
mobile.arc.nasa.gov,TRUE
secure.rrb.gov,TRUE
oalj.dol.gov,TRUE
gravelocator.cem.va.gov,TRUE
dhs.usajobs.gov,TRUE
bja.ojp.gov,TRUE
usfa.fema.gov,TRUE
lanl.jobs,TRUE
library.samhsa.gov,TRUE
atsdr.cdc.gov,TRUE
j1visa.state.gov,TRUE
fpds.gov,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,TRUE
data.transportation.gov,TRUE
moon.nasa.gov,TRUE
mapping.ncua.gov,TRUE
accesstocare.va.gov,TRUE
vaccines.gov,TRUE
childcare.gov,TRUE
opendap.co-ops.nos.noaa.gov,TRUE
nfc.usda.gov,TRUE
cdp.dhs.gov,TRUE
dcp.psc.gov,TRUE
swift.gsfc.nasa.gov,TRUE
online-auction.state.gov,TRUE
mynasadata.larc.nasa.gov,TRUE
trek.nasa.gov,TRUE
phytochem.nal.usda.gov,TRUE
magazine.medlineplus.gov,TRUE
power.larc.nasa.gov,TRUE
search.nal.usda.gov,TRUE
ehp.niehs.nih.gov,TRUE
cac.mil,TRUE
mlrs.blm.gov,TRUE
pe.usembassy.gov,TRUE
careers.bop.gov,TRUE
cafc.uscourts.gov,TRUE
nhsc.hrsa.gov,TRUE
salud.nih.gov,TRUE
app.fac.gov,TRUE
ivs-sign.usps.com,TRUE
prodpx-promotool.usps.com,TRUE
geocoding.geo.census.gov,TRUE
niccs.cisa.gov,TRUE
pvwatts.nrel.gov,TRUE
dha.mil,TRUE
eol.jsc.nasa.gov,TRUE
centcom.mil,TRUE
ies.ed.gov,TRUE
dashboard.waterdata.usgs.gov,TRUE
jbsa.mil,TRUE
eforms.state.gov,TRUE
dml.msfc.nasa.gov,TRUE
data.gov,TRUE
patentsgazette.uspto.gov,TRUE
invasivespeciesinfo.gov,TRUE
covid.cdc.gov,TRUE
usmcu.edu,TRUE
fr.usembassy.gov,TRUE
mars.nasa.gov,TRUE
npgallery.nps.gov,TRUE
eplanning.blm.gov,TRUE
acl.gov,TRUE
directfile.irs.gov,TRUE
oceanexplorer.noaa.gov,TRUE
search.osha.gov,TRUE
iqrs.npdb.hrsa.gov,TRUE
myplate.gov,TRUE
bsaefiling.fincen.treas.gov,TRUE
helpwithmybank.gov,TRUE
pk.usembassy.gov,TRUE
public.csr.nih.gov,TRUE
healthyeating.nhlbi.nih.gov,TRUE
osac.gov,TRUE
staging.seer.cancer.gov,TRUE
armyupress.army.mil,TRUE
globe.gov,TRUE
nidcr.nih.gov,TRUE
transtats.bts.gov,TRUE
archive.cdc.gov,TRUE
hpc.llnl.gov,TRUE
eus.cms.gov,TRUE
ssd.jpl.nasa.gov,TRUE
wallops-prf.gsfc.nasa.gov,TRUE
skillbridge.osd.mil,TRUE
kr.usembassy.gov,TRUE
namus.nij.ojp.gov,TRUE
exchanges.state.gov,TRUE
go.highblock.lol,TRUE
pictureline.com,TRUE
acoms.cms.gov,TRUE
pepc.nps.gov,TRUE
trumanlibrary.gov,TRUE
report.nih.gov,TRUE
ctsu.cancer.gov,TRUE
cc.nih.gov,TRUE
civilrights.justice.gov,TRUE
preview-forecast.weather.gov,TRUE
espanol.nichd.nih.gov,TRUE
mymarketnews.ams.usda.gov,TRUE
es.usembassy.gov,TRUE
cmr.uat.earthdata.nasa.gov,TRUE
dodcui.mil,TRUE
wamssoprd.epa.gov,TRUE
dodig.mil,TRUE
computing.llnl.gov,TRUE
wicworks.fns.usda.gov,TRUE
lanl.gov,TRUE
clint13.be-md.ncbi.nlm.nih.gov,TRUE
ait.org.tw,TRUE
historyhub.history.gov,TRUE
armymwr.com,TRUE
oig.justice.gov,TRUE
intelligencecareers.gov,TRUE
netl.doe.gov,TRUE
mcm.fas.gsa.gov,TRUE
uts.nlm.nih.gov,TRUE
digital.weather.gov,TRUE
realestatesales.gov,TRUE
id.usembassy.gov,TRUE
home.nps.gov,TRUE
search.epa.gov,TRUE
cdfifund.gov,TRUE
surfpac.navy.mil,TRUE
code.usgs.gov,TRUE
railroads.dot.gov,TRUE
robotics.nasa.gov,TRUE
common.usembassy.gov,TRUE
nutrition.gov,TRUE
newsreleases.sandia.gov,TRUE
volunteer.gov,TRUE
stx.com,TRUE
asa24.nci.nih.gov,TRUE
forestservicecareers.usajobs.gov,TRUE
ivscc.gsfc.nasa.gov,TRUE
childwelfare.gov,TRUE
fdanj.nlm.nih.gov,TRUE
gcmd.earthdata.nasa.gov,TRUE
taskbook.nasaprs.com,TRUE
pacom.mil,TRUE
edelweisslodgeandresort.com,TRUE
np.usembassy.gov,TRUE
gsaglobalsupply.gsa.gov,TRUE
il.usembassy.gov,TRUE
hr.nih.gov,TRUE
everify.uscis.gov,TRUE
geodesy.noaa.gov,TRUE
contractorsdirect.com,TRUE
oig.ssa.gov,TRUE
oedci.uspto.gov,TRUE
inl.gov,TRUE
kids.niehs.nih.gov,TRUE
alzheimers.gov,TRUE
kids.usmint.gov,TRUE
gmao.gsfc.nasa.gov,TRUE
weather.gov,TRUE
ffiec.cfpb.gov,TRUE
home.grantsolutions.gov,TRUE
nesr.usda.gov,TRUE
oceandata.sci.gsfc.nasa.gov,TRUE
financialresearch.gov,TRUE
dodcio.defense.gov,TRUE
surflant.usff.navy.mil,TRUE
boiefiling.fincen.gov,TRUE
heasarc.gsfc.nasa.gov,TRUE
training.weather.gov,TRUE
visit.archives.gov,TRUE
espanol.epa.gov,TRUE
statecancerprofiles.cancer.gov,TRUE
boem.gov,TRUE
windexchange.energy.gov,TRUE
bcrisktool.cancer.gov,TRUE
podaac.jpl.nasa.gov,TRUE
eservices.archives.gov,TRUE
cnrfc.noaa.gov,TRUE
learning.cisa.gov,TRUE
navcen.uscg.gov,TRUE
orise.orau.gov,TRUE
gt.usembassy.gov,TRUE
ae.usembassy.gov,TRUE
digital.va.gov,TRUE
section508.gov,TRUE
unicor.gov,TRUE
coast.noaa.gov,TRUE
pages.nist.gov,TRUE
nas.er.usgs.gov,TRUE
ovc.ojp.gov,TRUE
mywaterway.epa.gov,TRUE
ncbi.xyz,TRUE
discover.va.gov,TRUE
waterqualitydata.us,TRUE
irs.usajobs.gov,TRUE
travel-state-gov.translate.goog,TRUE
qualitynet.cms.gov,TRUE
cnrj.cnic.navy.mil,TRUE
americanenglish.state.gov,TRUE
getsmartaboutdrugs.gov,TRUE
bphc.hrsa.gov,TRUE
training.smartpay.gsa.gov,TRUE
comptroller.defense.gov,TRUE
telehealth.hhs.gov,TRUE
k-pop-planet.com,TRUE
caregiver.va.gov,TRUE
iq.usembassy.gov,TRUE
cr.usembassy.gov,TRUE
my.ginniemae.gov,TRUE
assignment.uspto.gov,TRUE
nibib.nih.gov,TRUE
watchesandcrystals.com,TRUE
hk.usconsulate.gov,TRUE
spr.doe.gov,TRUE
itl.nist.gov,TRUE
ccac.gov,TRUE
www2.census.gov,TRUE
idcfoews.bls.gov,TRUE
qa.usembassy.gov,TRUE
de.usembassy.gov,TRUE
quickstats.nass.usda.gov,TRUE
intelligencecareers.usajobs.gov,TRUE
ntp.niehs.nih.gov,TRUE
saltonsea.jpl.nasa.gov,TRUE
preprod.odphp.health.gov,TRUE
dctd.cancer.gov,TRUE
airpac.navy.mil,TRUE
intern.usajobs.gov,TRUE
ace.cbp.gov,TRUE
lehd.ces.census.gov,TRUE
mobilefire.airnow.gov,TRUE
ohss.dhs.gov,TRUE
