target_url,source_list_dap_2
healthcare.gov,TRUE
acquisition.gov,TRUE
star.nesdis.noaa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
ncei.noaa.gov,TRUE
ssa.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
medicare.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
federalregister.gov,TRUE
dea.gov,TRUE
treasurydirect.gov,TRUE
fs.usda.gov,TRUE
about.usps.com,TRUE
noaa.gov,TRUE
home.treasury.gov,TRUE
itis.gov,TRUE
urs.earthdata.nasa.gov,TRUE
pay.gov,TRUE
testpubchem.ncbi.nlm.nih.gov,TRUE
nhtsa.gov,TRUE
search.justice.gov,TRUE
dol.gov,TRUE
usgs.gov,TRUE
uspto.gov,TRUE
mx.usembassy.gov,TRUE
faa.gov,TRUE
gsa.gov,TRUE
state.gov,TRUE
search.usa.gov,TRUE
americanenglish.state.gov,TRUE
nhc.noaa.gov,TRUE
nhlbi.nih.gov,TRUE
catalog.data.gov,TRUE
census.gov,TRUE
postcalc.usps.com,TRUE
eeoc.gov,TRUE
sandia.gov,TRUE
careers.cbp.gov,TRUE
fws.gov,TRUE
mytravel.state.gov,TRUE
history.state.gov,TRUE
army.mil,TRUE
ftc.gov,TRUE
apod.nasa.gov,TRUE
spaceplace.nasa.gov,TRUE
fns.usda.gov,TRUE
fsa.usda.gov,TRUE
data.census.gov,TRUE
ice.gov,TRUE
tricare.mil,TRUE
energy.gov,TRUE
cmr.earthdata.nasa.gov,TRUE
cancer.gov,TRUE
gsaadvantage.gov,TRUE
gsaauctions.gov,TRUE
hhs.gov,TRUE
nist.gov,TRUE
mynasadata.larc.nasa.gov,TRUE
vsearch.nlm.nih.gov,TRUE
dailymed.nlm.nih.gov,TRUE
fdic.gov,TRUE
acf.gov,TRUE
cpsc.gov,TRUE
faq.usps.com,TRUE
donotcall.gov,TRUE
hud.gov,TRUE
waterdata.usgs.gov,TRUE
osti.gov,TRUE
sba.gov,TRUE
holdmail.usps.com,TRUE
tidesandcurrents.noaa.gov,TRUE
coast.noaa.gov,TRUE
datadashboard.fda.gov,TRUE
armypubs.army.mil,TRUE
fmcsa.dot.gov,TRUE
iafdb.travel.state.gov,TRUE
ecfr.gov,TRUE
eyes.nasa.gov,TRUE
swpc.noaa.gov,TRUE
ttp.dhs.gov,TRUE
benefeds.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
eauth.va.gov,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
servicesonline.opm.gov,TRUE
flag.dol.gov,TRUE
kinetics.nist.gov,TRUE
water.noaa.gov,TRUE
fema.gov,TRUE
976610.xyz,TRUE
data.cms.gov,TRUE
my.navy.mil,TRUE
ipps-a.army.mil,TRUE
nsf.gov,TRUE
trademarkcenter.uspto.gov,TRUE
niddk.nih.gov,TRUE
census.gov,TRUE
ed.gov,TRUE
marine.weather.gov,TRUE
identitytheft.gov,TRUE
fisheries.noaa.gov,TRUE
search.earthdata.nasa.gov,TRUE
uscourts.gov,TRUE
centcom.mil,TRUE
seasonaljobs.dol.gov,TRUE
reporter.nih.gov,TRUE
dfas.mil,TRUE
data.bls.gov,TRUE
hts.usitc.gov,TRUE
publicportal.eeoc.gov,TRUE
mynavyhr.navy.mil,TRUE
consumer.ftc.gov,TRUE
marines.mil,TRUE
portfoliomanager.energystar.gov,TRUE
usda.gov,TRUE
phytochem.nal.usda.gov,TRUE
globaldossier.uspto.gov,TRUE
trade.gov,TRUE
ndbc.noaa.gov,TRUE
fec.gov,TRUE
ttbonline.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
home.army.mil,TRUE
energystar.gov,TRUE
grants.nih.gov,TRUE
reportfraud.ftc.gov,TRUE
usvisaappt.com,TRUE
nhtsa.gov,TRUE
direct.fda.gov,TRUE
gateway.usps.com,TRUE
apply.fbijobs.gov,TRUE
fdc.nal.usda.gov,TRUE
ae.usembassy.gov,TRUE
register.clinicaltrials.gov,TRUE
healthcare.gov,TRUE
myhealth.va.gov,TRUE
data.uspto.gov,TRUE
ebuy.gsa.gov,TRUE
blm.gov,TRUE
founders.archives.gov,TRUE
huduser.gov,TRUE
news.va.gov,TRUE
jfklibrary.org,TRUE
grants.gov,TRUE
militaryonesource.mil,TRUE
thinkculturalhealth.hhs.gov,TRUE
nih.gov,TRUE
regulations.gov,TRUE
msc.fema.gov,TRUE
access.fda.gov,TRUE
usaspending.gov,TRUE
samhsa.gov,TRUE
transportation.gov,TRUE
stemgateway.nasa.gov,TRUE
usembassy.gov,TRUE
ojp.gov,TRUE
cftc.gov,TRUE
eqrs.cms.gov,TRUE
orip.nih.gov,TRUE
rd.usda.gov,TRUE
nimh.nih.gov,TRUE
airnow.gov,TRUE
fueleconomy.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
fsis.usda.gov,TRUE
genome.gov,TRUE
regulations.gov,TRUE
wwwnc.cdc.gov,TRUE
rulings.cbp.gov,TRUE
e-verify.gov,TRUE
reginfo.gov,TRUE
gml.noaa.gov,TRUE
travel.dod.mil,TRUE
prevention.nih.gov,TRUE
wwwn.cdc.gov,TRUE
fisheriespermits.noaa.gov,TRUE
poboxes.usps.com,TRUE
seer.cancer.gov,TRUE
dtops.cbp.dhs.gov,TRUE
fincen.gov,TRUE
hudhomestore.gov,TRUE
nida.nih.gov,TRUE
glorecords.blm.gov,TRUE
csrc.nist.gov,TRUE
store.usgs.gov,TRUE
passportappointment.travel.state.gov,TRUE
bea.gov,TRUE
cfo.usps.com,TRUE
nia.nih.gov,TRUE
hudexchange.info,TRUE
nlr.gov,TRUE
af.mil,TRUE
pe.usps.com,TRUE
wpc.ncep.noaa.gov,TRUE
comptox.epa.gov,TRUE
images.nasa.gov,TRUE
fec.gov,TRUE
ods.od.nih.gov,TRUE
idcf.bls.gov,TRUE
effectivehealthcare.ahrq.gov,TRUE
signin.usastaffing.gov,TRUE
identitytheft.gov,TRUE
elibrary.ferc.gov,TRUE
search.cdc.gov,TRUE
peacecorps.gov,TRUE
timegov.nist.gov,TRUE
nrc.gov,TRUE
s2.ipubmed.cn,TRUE
marketplace.gsafleet.gov,TRUE
ers.cr.usgs.gov,TRUE
help.usajobs.gov,TRUE
training.fema.gov,TRUE
climate.gov,TRUE
vacareers.va.gov,TRUE
nco.ncep.noaa.gov,TRUE
ntrs.nasa.gov,TRUE
evus.gov,TRUE
benefits.va.gov,TRUE
commerce.gov,TRUE
mymarketnews.ams.usda.gov,TRUE
odphp.health.gov,TRUE
usmarshals.gov,TRUE
ninds.nih.gov,TRUE
employeeexpress.gov,TRUE
research.gov,TRUE
my.americorps.gov,TRUE
cdx.epa.gov,TRUE
doi.gov,TRUE
fbijobs.gov,TRUE
headstart.gov,TRUE
portal.usaccess.gsa.gov,TRUE
myplate.gov,TRUE
search.archives.gov,TRUE
www-ncbi-nlm-nih-gov.translate.goog,TRUE
ecomp.dol.gov,TRUE
portal.cms.cmsnet,TRUE
ppubs.uspto.gov,TRUE
bwt.cbp.gov,TRUE
medicaid.gov,TRUE
earthdata.nasa.gov,TRUE
banks.data.fdic.gov,TRUE
benefeds.gov,TRUE
collegescorecard.ed.gov,TRUE
pubmed.webvpn.xstsg.top,TRUE
securityawareness.dcsa.mil,TRUE
gispub.epa.gov,TRUE
evsexplore.semantics.cancer.gov,TRUE
nlm.nih.gov,TRUE
globe.gov,TRUE
randr19.nist.gov,TRUE
owcpconnect.dol.gov,TRUE
onlineclaims.usps.com,TRUE
qpp.cms.gov,TRUE
ngmdb.usgs.gov,TRUE
oceanservice.noaa.gov,TRUE
eol.jsc.nasa.gov,TRUE
dla.mil,TRUE
submit.ncbi.nlm.nih.gov,TRUE
gsaauctions.gov,TRUE
plus.nasa.gov,TRUE
qa.usembassy.gov,TRUE
historyhub.history.gov,TRUE
navy.mil,TRUE
jp.usembassy.gov,TRUE
ready.gov,TRUE
myeverify.uscis.gov,TRUE
dcsa.mil,TRUE
ncei.noaa.gov,TRUE
taxpayeradvocate.irs.gov,TRUE
preview-forecast.weather.gov,TRUE
fiscal.treasury.gov,TRUE
ebuy.gsa.gov,TRUE
auth.nih.gov,TRUE
ready.noaa.gov,TRUE
nihms.nih.gov,TRUE
history.navy.mil,TRUE
osha.gov,TRUE
cameochemicals.noaa.gov,TRUE
cms.gov,TRUE
nrcs.usda.gov,TRUE
allowances.state.gov,TRUE
health.mil,TRUE
fsafeds.gov,TRUE
ferc.gov,TRUE
catalog-prod-admin-datagov.app.cloud.gov,TRUE
neh.gov,TRUE
usaspending.gov,TRUE
m.usps.com,TRUE
search.ssa.gov,TRUE
netdmr.epa.gov,TRUE
amc.af.mil,TRUE
ers.usda.gov,TRUE
wildhorsesonline.blm.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
nesdis.noaa.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
obamawhitehouse.archives.gov,TRUE
graphical.weather.gov,TRUE
help.cbp.gov,TRUE
ams.usda.gov,TRUE
gis.cdc.gov,TRUE
ada.gov,TRUE
fhwa.dot.gov,TRUE
occ.gov,TRUE
wonder.cdc.gov,TRUE
harp.cms.gov,TRUE
secretservice.gov,TRUE
orise.orau.gov,TRUE
earthexplorer.usgs.gov,TRUE
news.uscg.mil,TRUE
usvisaappt.com,TRUE
mycg.uscg.mil,TRUE
jpl.nasa.gov,TRUE
ncbi.nlm.nih.gov,TRUE
shadesofgreen.org,TRUE
ncua.gov,TRUE
gsaelibrary.gsa.gov,TRUE
fdrlibrary.org,TRUE
login.gov,TRUE
meshb.nlm.nih.gov,TRUE
niaaa.nih.gov,TRUE
womenshealth.gov,TRUE
gsafleet.gov,TRUE
osti.gov,TRUE
nps.gov,TRUE
bhw.hrsa.gov,TRUE
afdc.energy.gov,TRUE
wiki.earthdata.nasa.gov,TRUE
research.fs.usda.gov,TRUE
fiscaldata.treasury.gov,TRUE
nlrb.gov,TRUE
health-benefits.opm.gov,TRUE
nal.usda.gov,TRUE
installations.militaryonesource.mil,TRUE
myplate4chatbot.stg.platform.usda.gov,TRUE
nspires.nasaprs.com,TRUE
asa24.nih.gov,TRUE
phmsa.dot.gov,TRUE
fbi.gov,TRUE
docline.gov,TRUE
pubs.usgs.gov,TRUE
cde.ucr.cjis.gov,TRUE
eprr.lanl.gov,TRUE
nohrsc.noaa.gov,TRUE
egrants.cns.gov,TRUE
sa.usembassy.gov,TRUE
data.nasa.gov,TRUE
nccih.nih.gov,TRUE
grc.nasa.gov,TRUE
evus.gov,TRUE
hrsa.gov,TRUE
openpaymentsdata.cms.gov,TRUE
era.nih.gov,TRUE
uscis.gov,TRUE
npgallery.nps.gov,TRUE
vcf.gov,TRUE
cdse.edu,TRUE
il.usembassy.gov,TRUE
usar.army.mil,TRUE
bie.edu,TRUE
nationalmuseum.af.mil,TRUE
department.va.gov,TRUE
nepis.epa.gov,TRUE
appliedsciences.nasa.gov,TRUE
nas.er.usgs.gov,TRUE
nhsc.hrsa.gov,TRUE
mobile.va.gov,TRUE
choose.va.gov,TRUE
dco.uscg.mil,TRUE
widget.airnow.gov,TRUE
pbgc.gov,TRUE
cool.osd.mil,TRUE
statecancerprofiles.cancer.gov,TRUE
pk.usembassy.gov,TRUE
pnnl.gov,TRUE
digital.weather.gov,TRUE
nij.ojp.gov,TRUE
nichd.nih.gov,TRUE
cesdata.bls.gov,TRUE
nsa.gov,TRUE
in.usembassy.gov,TRUE
apprenticeship.gov,TRUE
www3.nasa.gov,TRUE
fire.airnow.gov,TRUE
farmers.gov,TRUE
idp.int.identitysandbox.gov,TRUE
grantee.fema.gov,TRUE
niams.nih.gov,TRUE
pubmed-ncbi-nlm-nih-gov.translate.goog,TRUE
anl.gov,TRUE
china.usembassy-china.org.cn,TRUE
svs.gsfc.nasa.gov,TRUE
usbr.gov,TRUE
eddm.usps.com,TRUE
georgewbush-whitehouse.archives.gov,TRUE
nidcd.nih.gov,TRUE
sda.mil,TRUE
ppms.gov,TRUE
sewp.nasa.gov,TRUE
2009-2017.state.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
nsidc.org,TRUE
cem.va.gov,TRUE
frs-public.epa.gov,TRUE
esd.whs.mil,TRUE
ndacc.larc.nasa.gov,TRUE
homeandcity.nasa.gov,TRUE
ar.usembassy.gov,TRUE
sanctionslist.ofac.treas.gov,TRUE
ars.usda.gov,TRUE
ptsd.va.gov,TRUE
cool.osd.mil,TRUE
nces.ed.gov,TRUE
dataprivacyframework.gov,TRUE
physics.nist.gov,TRUE
hpms.cms.gov,TRUE
cuidadodesalud.gov,TRUE
fns-prod.azureedge.us,TRUE
nwrfc.noaa.gov,TRUE
ahrq.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
enviro.epa.gov,TRUE
rrb.gov,TRUE
apprenticeship.gov,TRUE
ph.usembassy.gov,TRUE
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,TRUE
msha.gov,TRUE
militarypay.defense.gov,TRUE
asc.gov,TRUE
int.lanl.gov,TRUE
osac.gov,TRUE
halekoa.com,TRUE
tsunami.gov,TRUE
highways.dot.gov,TRUE
www-search.uspto.gov,TRUE
postalpro.usps.com,TRUE
odin.tradoc.army.mil,TRUE
myseco.militaryonesource.mil,TRUE
trumanlibrary.gov,TRUE
dlmf.nist.gov,TRUE
arts.gov,TRUE
sdwis.epa.gov,TRUE
icis.epa.gov,TRUE
answers.hud.gov,TRUE
disasterassistance.gov,TRUE
privacyshield.gov,TRUE
everykidoutdoors.gov,TRUE
llnl.gov,TRUE
hfpappexternal.fda.gov,TRUE
icd10cmtool.cdc.gov,TRUE
echo.epa.gov,TRUE
invasivespeciesinfo.gov,TRUE
transtats.bts.gov,TRUE
testnvmc.nvmc.uscg.gov,TRUE
usa.gov,TRUE
data.transportation.gov,TRUE
do.usembassy.gov,TRUE
missingmail.usps.com,TRUE
oceandata.sci.gsfc.nasa.gov,TRUE
bia.gov,TRUE
nei.nih.gov,TRUE
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,TRUE
fdanj.nlm.nih.gov,TRUE
navsea.navy.mil,TRUE
consumidor.ftc.gov,TRUE
tr.usembassy.gov,TRUE
portal.gdc.cancer.gov,TRUE
afpc.af.mil,TRUE
arlingtoncemetery.mil,TRUE
careers.state.gov,TRUE
uscg.mil,TRUE
apps.bea.gov,TRUE
esrs.jsc.nasa.gov,TRUE
kids.usmint.gov,TRUE
niehs.nih.gov,TRUE
eftps.gov,TRUE
studyinthestates.dhs.gov,TRUE
uk.usembassy.gov,TRUE
sealevel.nasa.gov,TRUE
hazards.fema.gov,TRUE
bts.gov,TRUE
airnow.gov,TRUE
idcfars.bls.gov,TRUE
occ.treas.gov,TRUE
mescforyou.ksc.nasa.gov,TRUE
nro.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
search.nal.usda.gov,TRUE
es.usps.com,TRUE
findtreatment.gov,TRUE
ciencia.nasa.gov,TRUE
stopbullying.gov,TRUE
webapps.dol.gov,TRUE
es-tools.usps.com,TRUE
bjs.ojp.gov,TRUE
secsearch.sec.gov,TRUE
psl.noaa.gov,TRUE
recruiting.army.mil,TRUE
primis-uat.phmsa.dot.gov,TRUE
sites.ed.gov,TRUE
fai.gov,TRUE
plants.usda.gov,TRUE
nass.usda.gov,TRUE
access-board.gov,TRUE
stereo-ssc.nascom.nasa.gov,TRUE
international.fhwa.dot.gov,TRUE
confluence.cms.gov,TRUE
ca.usembassy.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
choosework.ssa.gov,TRUE
vlm.cem.va.gov,TRUE
es.medicare.gov,TRUE
cumulis.epa.gov,TRUE
usaperformance.opm.gov,TRUE
vn.usembassy.gov,TRUE
metoc.navy.mil,TRUE
ordspub.epa.gov,TRUE
aspe.hhs.gov,TRUE
netl.doe.gov,TRUE
search.usembassy.gov,TRUE
npdb.hrsa.gov,TRUE
fsafeds.gov,TRUE
1950census.archives.gov,TRUE
ctsu.cancer.gov,TRUE
ttb.gov,TRUE
www3.epa.gov,TRUE
famauth.wildfire.gov,TRUE
fhfa.gov,TRUE
mobile.arc.nasa.gov,TRUE
urbanai.ornl.gov,TRUE
hiv.gov,TRUE
oceanexplorer.noaa.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
bja.ojp.gov,TRUE
oalj.dol.gov,TRUE
owcpmed.dol.gov,TRUE
primis-stage.phmsa.dot.gov,TRUE
dni.gov,TRUE
ies.ed.gov,TRUE
etd.gsfc.nasa.gov,TRUE
ojjdp.ojp.gov,TRUE
newsroom.tricare.mil,TRUE
staging.seer.cancer.gov,TRUE
arpa-h.gov,TRUE
clinicalinfo.hiv.gov,TRUE
ops.fhwa.dot.gov,TRUE
data.cdc.gov,TRUE
publichealth.va.gov,TRUE
cnrfc.noaa.gov,TRUE
transit.dot.gov,TRUE
rarediseases.info.nih.gov,TRUE
events.ornl.gov,TRUE
stereo.gsfc.nasa.gov,TRUE
patentsgazette.uspto.gov,TRUE
zh-tools.usps.com,TRUE
vacanteen.va.gov,TRUE
jcs.mil,TRUE
dsca.mil,TRUE
foodsafety.gov,TRUE
ic3.gov,TRUE
training.seer.cancer.gov,TRUE
grace.jpl.nasa.gov,TRUE
support.nlm.nih.gov,TRUE
health.gov,TRUE
dcms.uscg.mil,TRUE
public.csr.nih.gov,TRUE
lb.usembassy.gov,TRUE
volcanoes.usgs.gov,TRUE
irsauctions.gov,TRUE
curator.jsc.nasa.gov,TRUE
nifc.gov,TRUE
netc.navy.mil,TRUE
foia.gov,TRUE
bep.gov,TRUE
airuniversity.af.edu,TRUE
reaganlibrary.gov,TRUE
par.nsf.gov,TRUE
nationalguard.mil,TRUE
portal.ice.gov,TRUE
childwelfare.gov,TRUE
cafc.uscourts.gov,TRUE
smartpay.gsa.gov,TRUE
accesstocare.va.gov,TRUE
science.gsfc.nasa.gov,TRUE
iq.usembassy.gov,TRUE
jobcorps.gov,TRUE
co.usembassy.gov,TRUE
realestatesales.gov,TRUE
godirect.gov,TRUE
it.usembassy.gov,TRUE
staging.va.gov,TRUE
surfpac.navy.mil,TRUE
imagine.gsfc.nasa.gov,TRUE
npgsweb.ars-grin.gov,TRUE
usace.army.mil,TRUE
ice.usajobs.gov,TRUE
geocoding.geo.census.gov,TRUE
ospo.noaa.gov,TRUE
salud.nih.gov,TRUE
careers.bop.gov,TRUE
www1.grc.nasa.gov,TRUE
eg.usembassy.gov,TRUE
ngs.noaa.gov,TRUE
ivs-sign.usps.com,TRUE
training.weather.gov,TRUE
br.usembassy.gov,TRUE
boem.gov,TRUE
mars.nasa.gov,TRUE
irma.nps.gov,TRUE
uscis.usajobs.gov,TRUE
git.earthdata.nasa.gov,TRUE
home.nps.gov,TRUE
ned.nih.gov,TRUE
therealcost.betobaccofree.hhs.gov,TRUE
hiv.lanl.gov,TRUE
secure.rrb.gov,TRUE
reach.cdc.gov,TRUE
icesat-2.gsfc.nasa.gov,TRUE
nutrition.gov,TRUE
med.navy.mil,TRUE
app.fac.gov,TRUE
oge.gov,TRUE
online-auction.state.gov,TRUE
grants.gov,TRUE
careers.pnnl.gov,TRUE
primis.phmsa.dot.gov,TRUE
teen.smokefree.gov,TRUE
apps.usfa.fema.gov,TRUE
fws.gov,TRUE
courses.lincs.ed.gov,TRUE
gsaglobalsupply.gsa.gov,TRUE
niaid.nih.gov,TRUE
milgears.osd.mil,TRUE
gravelocator.cem.va.gov,TRUE
e-publishing.af.mil,TRUE
spaceforce.mil,TRUE
gracefo.jpl.nasa.gov,TRUE
hivinfo.nih.gov,TRUE
rma.usda.gov,TRUE
lod.nal.usda.gov,TRUE
discover.va.gov,TRUE
eservices.archives.gov,TRUE
mapping.ncua.gov,TRUE
developer.ornl.gov,TRUE
fletc.gov,TRUE
smokefree.gov,TRUE
pages.nist.gov,TRUE
terra.nasa.gov,TRUE
search.epa.gov,TRUE
alzheimers.gov,TRUE
aerocenter.gsfc.nasa.gov,TRUE
spr.doe.gov,TRUE
test-ndacc.larc.nasa.gov,TRUE
dashboard.waterdata.usgs.gov,TRUE
obama.artifacts.archives.gov,TRUE
hero.epa.gov,TRUE
ovc.ojp.gov,TRUE
prodpx-promotool.usps.com,TRUE
nigms.nih.gov,TRUE
biocollections.ars.usda.gov,TRUE
niccs.cisa.gov,TRUE
fam.state.gov,TRUE
ncses.nsf.gov,TRUE
ir.usembassy.gov,TRUE
edgarfiling.sec.gov,TRUE
magazine.medlineplus.gov,TRUE
nidcr.nih.gov,TRUE
giss.nasa.gov,TRUE
acl.gov,TRUE
openpayments.system.cms.gov,TRUE
solarsystem.nasa.gov,TRUE
trace.ncbi.nlm.nih.gov,TRUE
llis.nasa.gov,TRUE
kr.usembassy.gov,TRUE
pagrants.fema.gov,TRUE
jbsa.mil,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,TRUE
usfa.fema.gov,TRUE
boiefiling.fincen.gov,TRUE
pepc.nps.gov,TRUE
helpwithmybank.gov,TRUE
code.usgs.gov,TRUE
dodig.mil,TRUE
oig.ssa.gov,TRUE
forum.earthdata.nasa.gov,TRUE
ffiec.cfpb.gov,TRUE
surflant.usff.navy.mil,TRUE
nssl.noaa.gov,TRUE
psnet.ahrq.gov,TRUE
usmcu.edu,TRUE
cdmrp.health.mil,TRUE
lanl.gov,TRUE
atsdr.cdc.gov,TRUE
section508.gov,TRUE
skillbridge.osd.mil,TRUE
ssd.jpl.nasa.gov,TRUE
iqrs.npdb.hrsa.gov,TRUE
nfc.usda.gov,TRUE
library.samhsa.gov,TRUE
fr.usembassy.gov,TRUE
th.usembassy.gov,TRUE
j1visa.state.gov,TRUE
armyupress.army.mil,TRUE
airpac.navy.mil,TRUE
idcfoews.bls.gov,TRUE
connector.hrsa.gov,TRUE
cac.mil,TRUE
mgs-mager.gsfc.nasa.gov,TRUE
nixonlibrary.gov,TRUE
dha.mil,TRUE
questions.americorps.gov,TRUE
everify.uscis.gov,TRUE
armymwr.com,TRUE
fluid.nccs.nasa.gov,TRUE
plants.sc.egov.usda.gov,TRUE
ntrl.ntis.gov,TRUE
usfk.mil,TRUE
es.usembassy.gov,TRUE
environment.fhwa.dot.gov,TRUE
civilrights.justice.gov,TRUE
wamssoprd.epa.gov,TRUE
robotics.nasa.gov,TRUE
www2.census.gov,TRUE
ntp.niehs.nih.gov,TRUE
isfnt-16.ornl.gov,TRUE
bootcamp.navy.mil,TRUE
search.osha.gov,TRUE
collections.nlm.nih.gov,TRUE
pe.usembassy.gov,TRUE
marketplace.fedramp.gov,TRUE
rpki-monitor.nist.gov,TRUE
espo.nasa.gov,TRUE
americorps.gov,TRUE
vinelink.dhs.gov,TRUE
ltcfeds.gov,TRUE
my.nasa.gov,TRUE
disc.gsfc.nasa.gov,TRUE
studentprivacy.ed.gov,TRUE
marineband.marines.mil,TRUE
heasarc.gsfc.nasa.gov,TRUE
hrsa.unos.org,TRUE
uts.nlm.nih.gov,TRUE
oig.justice.gov,TRUE
gpm.nasa.gov,TRUE
mywaterway.epa.gov,TRUE
fdr.artifacts.archives.gov,TRUE
2001-2009.state.gov,TRUE
goes.noaa.gov,TRUE
power.larc.nasa.gov,TRUE
jo.usembassy.gov,TRUE
dfc.gov,TRUE
smmc.ornl.gov,TRUE
dataprivacyframework.gov,TRUE
ohss.dhs.gov,TRUE
namus.nij.ojp.gov,TRUE
etariff.ferc.gov,TRUE
ait.org.tw,TRUE
common.usembassy.gov,TRUE
cdfifund.gov,TRUE
maritime.dot.gov,TRUE
ocrtraining.cit.nih.gov,TRUE
visit.archives.gov,TRUE
volunteer.gov,TRUE
mlrs.blm.gov,TRUE
yosemite.epa.gov,TRUE
math.nist.gov,TRUE
digital.gov,TRUE
au.usembassy.gov,TRUE
geodesy.noaa.gov,TRUE
dcp.psc.gov,TRUE
training.smartpay.gsa.gov,TRUE
lehd.ces.census.gov,TRUE
norad.mil,TRUE
tmsearch.uspto.gov,TRUE
marketplace.va.gov,TRUE
southeasternquantumconference.ornl.gov,TRUE
cc.nih.gov,TRUE
test-nccih.rocbis.com,TRUE
itl.nist.gov,TRUE
cusnc.navy.mil,TRUE
bragg.armymwr.com,TRUE
pacom.mil,TRUE
ec.usembassy.gov,TRUE
za.usembassy.gov,TRUE
earth.gov,TRUE
rrs.usace.army.mil,TRUE
navcen.uscg.gov,TRUE
railroads.dot.gov,TRUE
bphc.hrsa.gov,TRUE
seed-sfa.ornl.gov,TRUE
archive.cdc.gov,TRUE
hn.usembassy.gov,TRUE
mplnet.gsfc.nasa.gov,TRUE
pvwatts.nlr.gov,TRUE
mrdata.usgs.gov,TRUE
kw.usembassy.gov,TRUE
nric.inl.gov,TRUE
bcrisktool.cancer.gov,TRUE
data.ed.gov,TRUE
dia.mil,TRUE
ginniemae.gov,TRUE
oedci.uspto.gov,TRUE
manpower.marines.mil,TRUE
id.nlm.nih.gov,TRUE
opd-ui.uspto.gov,TRUE
arc.eeoc.gov,TRUE
cacb.uscourts.gov,TRUE
ccac.gov,TRUE
southcom.mil,TRUE
tracker.nci.nih.gov,TRUE
exchanges.state.gov,TRUE
inl.gov,TRUE
hk.usconsulate.gov,TRUE
pmel.noaa.gov,TRUE
asd.gsfc.nasa.gov,TRUE
aspr.hhs.gov,TRUE
owcp.industrypartners.dol.gov,TRUE
bsee.gov,TRUE
obamalibrary.gov,TRUE
nicic.gov,TRUE
dodcui.mil,TRUE
ccr.cancer.gov,TRUE
data.giss.nasa.gov,TRUE
foreignassistance.gov,TRUE
