target_url,source_list_dap_2
nhlbi.nih.gov,TRUE
exclusions.oig.hhs.gov,TRUE
fs.usda.gov,TRUE
federalregister.gov,TRUE
osha.gov,TRUE
fbi.gov,TRUE
usda.gov,TRUE
treasurydirect.gov,TRUE
cisa.gov,TRUE
fws.gov,TRUE
home.treasury.gov,TRUE
archives.gov,TRUE
nhc.noaa.gov,TRUE
nhtsa.gov,TRUE
holdmail.usps.com,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
faa.gov,TRUE
star.nesdis.noaa.gov,TRUE
dol.gov,TRUE
pay.gov,TRUE
ncei.noaa.gov,TRUE
osti.gov,TRUE
uspto.gov,TRUE
healthcare.gov,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
usgs.gov,TRUE
gsa.gov,TRUE
spaceplace.nasa.gov,TRUE
ftc.gov,TRUE
search.usa.gov,TRUE
noaa.gov,TRUE
m.usps.com,TRUE
census.gov,TRUE
state.gov,TRUE
army.mil,TRUE
energy.gov,TRUE
eric.ed.gov,TRUE
cpsc.gov,TRUE
fdic.gov,TRUE
dea.gov,TRUE
medicare.gov,TRUE
fmcsa.dot.gov,TRUE
training.fema.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
tricare.mil,TRUE
gsaauctions.gov,TRUE
cancer.gov,TRUE
gsaadvantage.gov,TRUE
dailymed.nlm.nih.gov,TRUE
eyes.nasa.gov,TRUE
vsearch.nlm.nih.gov,TRUE
openi.nlm.nih.gov,TRUE
donotcall.gov,TRUE
waterdata.usgs.gov,TRUE
webbook.nist.gov,TRUE
mynavyhr.navy.mil,TRUE
sba.gov,TRUE
dhs.gov,TRUE
gateway.usps.com,TRUE
hud.gov,TRUE
data.census.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
ice.gov,TRUE
nist.gov,TRUE
search.earthdata.nasa.gov,TRUE
acf.gov,TRUE
careers.cbp.gov,TRUE
fema.gov,TRUE
armypubs.army.mil,TRUE
history.state.gov,TRUE
flag.dol.gov,TRUE
cfo.usps.com,TRUE
fisheries.noaa.gov,TRUE
hhs.gov,TRUE
eauth.va.gov,TRUE
ipps-a.army.mil,TRUE
my.navy.mil,TRUE
urs.earthdata.nasa.gov,TRUE
portfoliomanager.energystar.gov,TRUE
usitc.gov,TRUE
water.noaa.gov,TRUE
ndbc.noaa.gov,TRUE
niddk.nih.gov,TRUE
ttp.dhs.gov,TRUE
par.nsf.gov,TRUE
ecfr.gov,TRUE
ornl.gov,TRUE
usvisaappt.com,TRUE
trademarkcenter.uspto.gov,TRUE
ed.gov,TRUE
data.cms.gov,TRUE
disasterassistance.gov,TRUE
swpc.noaa.gov,TRUE
jfklibrary.org,TRUE
data.bls.gov,TRUE
iafdb.travel.state.gov,TRUE
nsf.gov,TRUE
fueleconomy.gov,TRUE
poboxes.usps.com,TRUE
benefeds.gov,TRUE
identitytheft.gov,TRUE
reporter.nih.gov,TRUE
grants.gov,TRUE
grants.nih.gov,TRUE
eeoc.gov,TRUE
uscourts.gov,TRUE
hts.usitc.gov,TRUE
pe.usps.com,TRUE
census.gov,TRUE
direct.fda.gov,TRUE
data.uspto.gov,TRUE
images.nasa.gov,TRUE
register.clinicaltrials.gov,TRUE
dfas.mil,TRUE
ebuy.gsa.gov,TRUE
usaspending.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
wpc.ncep.noaa.gov,TRUE
fec.gov,TRUE
apply.fbijobs.gov,TRUE
trade.gov,TRUE
huduser.gov,TRUE
my.americorps.gov,TRUE
home.army.mil,TRUE
ahrq.gov,TRUE
nhtsa.gov,TRUE
seasonaljobs.dol.gov,TRUE
msc.fema.gov,TRUE
airnow.gov,TRUE
enviro.epa.gov,TRUE
blm.gov,TRUE
fdc.nal.usda.gov,TRUE
travel.dod.mil,TRUE
fas.usda.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
samhsa.gov,TRUE
rulings.cbp.gov,TRUE
mars.nasa.gov,TRUE
transportation.gov,TRUE
marines.mil,TRUE
gml.noaa.gov,TRUE
access.fda.gov,TRUE
myhealth.va.gov,TRUE
signin.usastaffing.gov,TRUE
usembassy.gov,TRUE
nih.gov,TRUE
wwwnc.cdc.gov,TRUE
rd.usda.gov,TRUE
onlineclaims.usps.com,TRUE
eol.jsc.nasa.gov,TRUE
consumer.ftc.gov,TRUE
gsaauctions.gov,TRUE
reportfraud.ftc.gov,TRUE
dtops.cbp.dhs.gov,TRUE
publicportal.eeoc.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
nimh.nih.gov,TRUE
csrc.nist.gov,TRUE
regulations.gov,TRUE
hero.epa.gov,TRUE
marketplace.gsafleet.gov,TRUE
hudexchange.info,TRUE
securityawareness.dcsa.mil,TRUE
seer.cancer.gov,TRUE
marine.weather.gov,TRUE
nrc.gov,TRUE
heasarc.gsfc.nasa.gov,TRUE
bea.gov,TRUE
portal.usaccess.gsa.gov,TRUE
portal.cms.cmsnet,TRUE
e-verify.gov,TRUE
regulations.gov,TRUE
ers.cr.usgs.gov,TRUE
nida.nih.gov,TRUE
eqrs.cms.gov,TRUE
ods.od.nih.gov,TRUE
vcf.gov,TRUE
nlrb.gov,TRUE
health.mil,TRUE
ttbonline.gov,TRUE
research.gov,TRUE
healthcare.gov,TRUE
nco.ncep.noaa.gov,TRUE
news.va.gov,TRUE
usvisaappt.com,TRUE
submit.ncbi.nlm.nih.gov,TRUE
hudhomestore.gov,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
fec.gov,TRUE
nia.nih.gov,TRUE
energystar.gov,TRUE
evus.gov,TRUE
genome.gov,TRUE
af.mil,TRUE
mytravel.state.gov,TRUE
fsis.usda.gov,TRUE
search.cdc.gov,TRUE
store.usgs.gov,TRUE
bwt.cbp.gov,TRUE
aaro.mil,TRUE
passportappointment.travel.state.gov,TRUE
help.usajobs.gov,TRUE
servicesonline.opm.gov,TRUE
gispub.epa.gov,TRUE
nal.usda.gov,TRUE
ecomp.dol.gov,TRUE
search.justice.gov,TRUE
identitytheft.gov,TRUE
doi.gov,TRUE
commerce.gov,TRUE
usaspending.gov,TRUE
fsa.usda.gov,TRUE
reginfo.gov,TRUE
sdwis.epa.gov,TRUE
wwwn.cdc.gov,TRUE
militaryonesource.mil,TRUE
earthdata.nasa.gov,TRUE
amc.af.mil,TRUE
usmarshals.gov,TRUE
dla.mil,TRUE
ojp.gov,TRUE
oceanservice.noaa.gov,TRUE
ready.gov,TRUE
fbijobs.gov,TRUE
owcpconnect.dol.gov,TRUE
cdx.epa.gov,TRUE
ebuy.gsa.gov,TRUE
headstart.gov,TRUE
ferc.gov,TRUE
cftc.gov,TRUE
benefits.va.gov,TRUE
dcsa.mil,TRUE
sandia.gov,TRUE
ngmdb.usgs.gov,TRUE
hazards.fema.gov,TRUE
peacecorps.gov,TRUE
banks.data.fdic.gov,TRUE
odphp.health.gov,TRUE
elibrary.ferc.gov,TRUE
ncei.noaa.gov,TRUE
myeverify.uscis.gov,TRUE
vacareers.va.gov,TRUE
medicaid.gov,TRUE
comptox.epa.gov,TRUE
mx.usembassy.gov,TRUE
echo.epa.gov,TRUE
www-ncbi-nlm-nih-gov.translate.goog,TRUE
employeeexpress.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
netdmr.epa.gov,TRUE
benefeds.gov,TRUE
globaldossier.uspto.gov,TRUE
ninds.nih.gov,TRUE
taxpayeradvocate.irs.gov,TRUE
jp.usembassy.gov,TRUE
nces.ed.gov,TRUE
history.navy.mil,TRUE
nlm.nih.gov,TRUE
auth.nih.gov,TRUE
fincen.gov,TRUE
idcf.bls.gov,TRUE
collegescorecard.ed.gov,TRUE
osti.gov,TRUE
plus.nasa.gov,TRUE
cms.gov,TRUE
exascaleproject.org,TRUE
navy.mil,TRUE
cde.ucr.cjis.gov,TRUE
occ.gov,TRUE
e-publishing.af.mil,TRUE
nps.gov,TRUE
fiscal.treasury.gov,TRUE
ars.usda.gov,TRUE
nlr.gov,TRUE
mymarketnews.ams.usda.gov,TRUE
report.nih.gov,TRUE
allowances.state.gov,TRUE
gmao.gsfc.nasa.gov,TRUE
eddm.usps.com,TRUE
earthexplorer.usgs.gov,TRUE
gsaelibrary.gsa.gov,TRUE
news.uscg.mil,TRUE
phmsa.dot.gov,TRUE
ready.noaa.gov,TRUE
ams.usda.gov,TRUE
coast.noaa.gov,TRUE
ciencia.nasa.gov,TRUE
mycg.uscg.mil,TRUE
fsafeds.gov,TRUE
pubs.usgs.gov,TRUE
es.medicare.gov,TRUE
postalpro.usps.com,TRUE
ncua.gov,TRUE
ncbi.nlm.nih.gov,TRUE
idp.int.identitysandbox.gov,TRUE
nihms.nih.gov,TRUE
waterqualitydata.us,TRUE
gsafleet.gov,TRUE
ntrs.nasa.gov,TRUE
ers.usda.gov,TRUE
womenshealth.gov,TRUE
glorecords.blm.gov,TRUE
jpl.nasa.gov,TRUE
statecancerprofiles.cancer.gov,TRUE
afdc.energy.gov,TRUE
apps.bea.gov,TRUE
pnnl.gov,TRUE
nrcs.usda.gov,TRUE
tsunami.gov,TRUE
fdrlibrary.org,TRUE
wonder.cdc.gov,TRUE
secretservice.gov,TRUE
wildhorsesonline.blm.gov,TRUE
help.cbp.gov,TRUE
nesdis.noaa.gov,TRUE
preview-forecast.weather.gov,TRUE
cuidadodesalud.gov,TRUE
ada.gov,TRUE
apprenticeship.gov,TRUE
installations.militaryonesource.mil,TRUE
homeandcity.nasa.gov,TRUE
sealevel.jpl.nasa.gov,TRUE
cem.va.gov,TRUE
harp.cms.gov,TRUE
fhwa.dot.gov,TRUE
nspires.nasaprs.com,TRUE
tsa.gov,TRUE
myseco.militaryonesource.mil,TRUE
sdo.gsfc.nasa.gov,TRUE
meshb.nlm.nih.gov,TRUE
fire.airnow.gov,TRUE
centcom.mil,TRUE
dco.uscg.mil,TRUE
sanctionslist.ofac.treas.gov,TRUE
airnow.gov,TRUE
evus.gov,TRUE
missingmail.usps.com,TRUE
shadesofgreen.org,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
climate.gov,TRUE
ppubs.uspto.gov,TRUE
mobile.va.gov,TRUE
widget.airnow.gov,TRUE
docline.gov,TRUE
obamawhitehouse.archives.gov,TRUE
gis.cdc.gov,TRUE
apprenticeship.gov,TRUE
hiv.lanl.gov,TRUE
nccih.nih.gov,TRUE
atmosphere-imager.gsfc.nasa.gov,TRUE
stemgateway.nasa.gov,TRUE
cdse.edu,TRUE
openpaymentsdata.cms.gov,TRUE
pbgc.gov,TRUE
hrsa.gov,TRUE
search.ssa.gov,TRUE
mspb.gov,TRUE
invasivespeciesinfo.gov,TRUE
doingbusiness.msfc.nasa.gov,TRUE
svs.gsfc.nasa.gov,TRUE
sewp.nasa.gov,TRUE
nij.ojp.gov,TRUE
plants.sc.egov.usda.gov,TRUE
cool.osd.mil,TRUE
www3.epa.gov,TRUE
es.usps.com,TRUE
fbi.gov,TRUE
grantee.fema.gov,TRUE
health-benefits.opm.gov,TRUE
eric.ed.gov.qipservices.com,TRUE
qpp.cms.gov,TRUE
idcfoews.bls.gov,TRUE
espo.nasa.gov,TRUE
esd.whs.mil,TRUE
itis.gov,TRUE
niaaa.nih.gov,TRUE
era.nih.gov,TRUE
search.archives.gov,TRUE
nsa.gov,TRUE
patentsgazette.uspto.gov,TRUE
kids.usmint.gov,TRUE
niehs.nih.gov,TRUE
usps.com,TRUE
nationalmuseum.af.mil,TRUE
intranet.hhs.gov,TRUE
cesdata.bls.gov,TRUE
bie.edu,TRUE
login.gov,TRUE
usbr.gov,TRUE
graphical.weather.gov,TRUE
nas.er.usgs.gov,TRUE
sda.mil,TRUE
ppms.gov,TRUE
uscis.gov,TRUE
china.usembassy-china.org.cn,TRUE
research.fs.usda.gov,TRUE
in.usembassy.gov,TRUE
2009-2017.state.gov,TRUE
fiscaldata.treasury.gov,TRUE
founders.archives.gov,TRUE
ptsd.va.gov,TRUE
www3.nasa.gov,TRUE
afpc.af.mil,TRUE
cool.osd.mil,TRUE
niams.nih.gov,TRUE
dataprivacyframework.gov,TRUE
grc.nasa.gov,TRUE
usaperformance.opm.gov,TRUE
mobile.arc.nasa.gov,TRUE
famauth.wildfire.gov,TRUE
netl.doe.gov,TRUE
data.nasa.gov,TRUE
careers.state.gov,TRUE
digital.weather.gov,TRUE
www2.census.gov,TRUE
trumanlibrary.gov,TRUE
usar.army.mil,TRUE
test-ndacc.larc.nasa.gov,TRUE
apod-nasa-gov.translate.goog,TRUE
department.va.gov,TRUE
nohrsc.noaa.gov,TRUE
cmr.earthdata.nasa.gov,TRUE
hpms.cms.gov,TRUE
americanenglish.state.gov,TRUE
arts.gov,TRUE
everykidoutdoors.gov,TRUE
neh.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
prodpx-promotool.usps.com,TRUE
asc.gov,TRUE
studyinthestates.dhs.gov,TRUE
asa24.nih.gov,TRUE
es-tools.usps.com,TRUE
eftps.gov,TRUE
arlingtoncemetery.mil,TRUE
irsauctions.gov,TRUE
training.ars-grin.gov,TRUE
childwelfare.gov,TRUE
npdb.hrsa.gov,TRUE
egrants.cns.gov,TRUE
datadashboard.fda.gov,TRUE
icd10cmtool.cdc.gov,TRUE
airuniversity.af.edu,TRUE
ordspub.epa.gov,TRUE
anl.gov,TRUE
trace.ncbi.nlm.nih.gov,TRUE
answers.hud.gov,TRUE
randr19.nist.gov,TRUE
msha.gov,TRUE
nepis.epa.gov,TRUE
physics.nist.gov,TRUE
nro.gov,TRUE
science-nasa-gov.translate.goog,TRUE
nichd.nih.gov,TRUE
bia.gov,TRUE
nidcd.nih.gov,TRUE
support.nlm.nih.gov,TRUE
dha.mil,TRUE
halekoa.com,TRUE
moms.gov,TRUE
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,TRUE
data.transportation.gov,TRUE
pagrants.fema.gov,TRUE
apps.usfa.fema.gov,TRUE
uk.usembassy.gov,TRUE
accesstocare.va.gov,TRUE
highways.dot.gov,TRUE
ivs-sign.usps.com,TRUE
usa.gov,TRUE
bjs.ojp.gov,TRUE
id.nlm.nih.gov,TRUE
jbsa.mil,TRUE
yokota.af.mil,TRUE
hfpappexternal.fda.gov,TRUE
buy.gsa.gov,TRUE
cumulis.epa.gov,TRUE
occ.treas.gov,TRUE
nifc.gov,TRUE
zh-tools.usps.com,TRUE
recruiting.army.mil,TRUE
bja.ojp.gov,TRUE
darpa.mil,TRUE
nfc.usda.gov,TRUE
ic3.gov,TRUE
navsea.navy.mil,TRUE
cfpub.epa.gov,TRUE
jcs.mil,TRUE
newsroom.tricare.mil,TRUE
uspsdelivers.com,TRUE
ve.usembassy.gov,TRUE
vlm.cem.va.gov,TRUE
fhfa.gov,TRUE
careers.bop.gov,TRUE
nsidc.org,TRUE
trumpwhitehouse.archives.gov,TRUE
llnl.gov,TRUE
robotics.nasa.gov,TRUE
weather.gov,TRUE
oge.gov,TRUE
uscg.mil,TRUE
ies.ed.gov,TRUE
mhvidp-prod.myhealth.va.gov,TRUE
bts.gov,TRUE
courses.lincs.ed.gov,TRUE
therealcost.betobaccofree.hhs.gov,TRUE
ph.usembassy.gov,TRUE
webapps.dol.gov,TRUE
icis.epa.gov,TRUE
ttb.gov,TRUE
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,TRUE
med.navy.mil,TRUE
jobcorps.gov,TRUE
access-board.gov,TRUE
oalj.dol.gov,TRUE
cdmrp.health.mil,TRUE
nass.usda.gov,TRUE
psl.noaa.gov,TRUE
cameochemicals.noaa.gov,TRUE
militarypay.defense.gov,TRUE
confluence.cms.gov,TRUE
odin.t2com.army.mil,TRUE
rrb.gov,TRUE
oceanexplorer.noaa.gov,TRUE
pds-engineering.jpl.nasa.gov,TRUE
georgewbush-whitehouse.archives.gov,TRUE
netc.navy.mil,TRUE
fws.gov,TRUE
owcpmed.dol.gov,TRUE
stopbullying.gov,TRUE
sites.ed.gov,TRUE
www1.grc.nasa.gov,TRUE
edgarfiling.sec.gov,TRUE
secsearch.sec.gov,TRUE
findtreatment.gov,TRUE
nei.nih.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
choosework.ssa.gov,TRUE
idcfars.bls.gov,TRUE
grants.gov,TRUE
myplate.gov,TRUE
farmers.gov,TRUE
hiv.gov,TRUE
reaganlibrary.gov,TRUE
clinicalinfo.hiv.gov,TRUE
roc.noaa.gov,TRUE
portal.gdc.cancer.gov,TRUE
etd.gsfc.nasa.gov,TRUE
tr.usembassy.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
publichealth.va.gov,TRUE
ca.usembassy.gov,TRUE
pubmed-ncbi-nlm-nih-gov.translate.goog,TRUE
bhw.hrsa.gov,TRUE
portal.ice.gov,TRUE
aspe.hhs.gov,TRUE
ilrs.cddis.eosdis.nasa.gov,TRUE
do.usembassy.gov,TRUE
rarediseases.info.nih.gov,TRUE
transit.dot.gov,TRUE
training.seer.cancer.gov,TRUE
ospo.noaa.gov,TRUE
search.usembassy.gov,TRUE
1950census.archives.gov,TRUE
home.nps.gov,TRUE
gravelocator.cem.va.gov,TRUE
realestatesales.gov,TRUE
phytochem.nal.usda.gov,TRUE
stb.gov,TRUE
everify.uscis.gov,TRUE
spr.doe.gov,TRUE
alzheimers.gov,TRUE
mapping.ncua.gov,TRUE
dsca.mil,TRUE
ned.nih.gov,TRUE
niaid.nih.gov,TRUE
bep.gov,TRUE
uscis.usajobs.gov,TRUE
spaceforce.mil,TRUE
comptroller.war.gov,TRUE
vacanteen.va.gov,TRUE
ivscc.gsfc.nasa.gov,TRUE
dcms.uscg.mil,TRUE
hivinfo.nih.gov,TRUE
cnrfc.noaa.gov,TRUE
gmd-int.cmdl.noaa.gov,TRUE
teen.smokefree.gov,TRUE
foia.gov,TRUE
co.usembassy.gov,TRUE
dowcio.war.gov,TRUE
ojjdp.ojp.gov,TRUE
nasa.usajobs.gov,TRUE
nhsc.hrsa.gov,TRUE
acl.gov,TRUE
nationalguard.mil,TRUE
lanl.gov,TRUE
smokefree.gov,TRUE
vn.usembassy.gov,TRUE
magazine.medlineplus.gov,TRUE
metoc.navy.mil,TRUE
staging.seer.cancer.gov,TRUE
fsafeds.gov,TRUE
earth.jpl.nasa.gov,TRUE
online-auction.state.gov,TRUE
engineering.larc.nasa.gov,TRUE
oig.justice.gov,TRUE
discover.va.gov,TRUE
surflant.usff.navy.mil,TRUE
mutcd.fhwa.dot.gov,TRUE
salud.nih.gov,TRUE
nssl.noaa.gov,TRUE
navcen.uscg.gov,TRUE
npgallery.nps.gov,TRUE
comments.cftc.gov,TRUE
app.fac.gov,TRUE
tmsearch.uspto.gov,TRUE
usace.army.mil,TRUE
ntp.niehs.nih.gov,TRUE
hcv.lanl.gov,TRUE
trimewebmod.epa.gov,TRUE
milgears.osd.mil,TRUE
bsee.gov,TRUE
j1visa.state.gov,TRUE
northcom.mil,TRUE
fletc.gov,TRUE
ask.fmcsa.dot.gov,TRUE
armyupress.army.mil,TRUE
fedramp.gov,TRUE
transtats.bts.gov,TRUE
br.usembassy.gov,TRUE
usfa.fema.gov,TRUE
dni.gov,TRUE
cafc.uscourts.gov,TRUE
dlmf.nist.gov,TRUE
mrdata.usgs.gov,TRUE
apps.occ.gov,TRUE
irma.nps.gov,TRUE
public.csr.nih.gov,TRUE
kinetics.nist.gov,TRUE
nidcr.nih.gov,TRUE
secure.rrb.gov,TRUE
iqrs.npdb.hrsa.gov,TRUE
pepc.nps.gov,TRUE
training.smartpay.gsa.gov,TRUE
oig.ssa.gov,TRUE
usap.gov,TRUE
sab.epa.gov,TRUE
niccs.cisa.gov,TRUE
gsaglobalsupply.gsa.gov,TRUE
foodsafety.gov,TRUE
imagine.gsfc.nasa.gov,TRUE
fam.state.gov,TRUE
findingaids.nlm.nih.gov,TRUE
arpa-h.gov,TRUE
nwrfc.noaa.gov,TRUE
search.epa.gov,TRUE
ace-accounts.cbp.gov,TRUE
maritime.dot.gov,TRUE
kr.usembassy.gov,TRUE
ar.usembassy.gov,TRUE
reach.cdc.gov,TRUE
civilrights.justice.gov,TRUE
wamssoprd.epa.gov,TRUE
zh.usps.com,TRUE
lehd.ces.census.gov,TRUE
mcl-labcas.jpl.nasa.gov,TRUE
eservices.archives.gov,TRUE
aff.gov,TRUE
ssd.jpl.nasa.gov,TRUE
nigms.nih.gov,TRUE
aoml.noaa.gov,TRUE
americorps.gov,TRUE
power.larc.nasa.gov,TRUE
mlrs.blm.gov,TRUE
boem.gov,TRUE
exchanges.state.gov,TRUE
rma.usda.gov,TRUE
armymwr.com,TRUE
geocoding.geo.census.gov,TRUE
atsdr.cdc.gov,TRUE
usmcu.edu,TRUE
hn.usembassy.gov,TRUE
helpwithmybank.gov,TRUE
section508.gov,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,TRUE
godirect.gov,TRUE
dashboard.waterdata.usgs.gov,TRUE
pe.usembassy.gov,TRUE
ait.org.tw,TRUE
library.samhsa.gov,TRUE
eprr.lanl.gov,TRUE
ctsu.cancer.gov,TRUE
partnerships.gsfc.nasa.gov,TRUE
railroads.dot.gov,TRUE
vinelink.dhs.gov,TRUE
cac.mil,TRUE
namus.nij.ojp.gov,TRUE
ae.usembassy.gov,TRUE
ocrtraining.cit.nih.gov,TRUE
bootcamp.navy.mil,TRUE
srdata.nist.gov,TRUE
fr.usembassy.gov,TRUE
skillbridge.mil,TRUE
servicerefunds.usps.com,TRUE
collections.nlm.nih.gov,TRUE
osac.gov,TRUE
staging.va.gov,TRUE
dodig.mil,TRUE
dataprivacyframework.gov,TRUE
npgsweb.ars-grin.gov,TRUE
es.usembassy.gov,TRUE
uts.nlm.nih.gov,TRUE
bragg.armymwr.com,TRUE
j1visawaiverstatus.state.gov,TRUE
ops.fhwa.dot.gov,TRUE
airquality.weather.gov,TRUE
common.usembassy.gov,TRUE
th.usembassy.gov,TRUE
ovc.ojp.gov,TRUE
digital.gov,TRUE
tt.usembassy.gov,TRUE
www-nasa-gov.translate.goog,TRUE
fai.gov,TRUE
nicic.gov,TRUE
eplanning.blm.gov,TRUE
orise.orau.gov,TRUE
cdp.dhs.gov,TRUE
search.osha.gov,TRUE
ohss.dhs.gov,TRUE
fdanj.nlm.nih.gov,TRUE
archive.cdc.gov,TRUE
dodcui.mil,TRUE
mycaa.militaryonesource.mil,TRUE
npin.cdc.gov,TRUE
cddis.nasa.gov,TRUE
fedramp.gov,TRUE
precision.fda.gov,TRUE
studentprivacy.ed.gov,TRUE
pages.nist.gov,TRUE
wallops-prf.gsfc.nasa.gov,TRUE
search.nal.usda.gov,TRUE
visit.archives.gov,TRUE
rrs.usace.army.mil,TRUE
nutrition.gov,TRUE
tracker.nci.nih.gov,TRUE
nric.inl.gov,TRUE
pvwatts.nlr.gov,TRUE
etariff.ferc.gov,TRUE
abmc.gov,TRUE
ffiec.cfpb.gov,TRUE
ginniemae.gov,TRUE
geodesy.noaa.gov,TRUE
eisenhowerlibrary.gov,TRUE
careers.pnnl.gov,TRUE
nixonlibrary.gov,TRUE
2001-2009.state.gov,TRUE
usfk.mil,TRUE
mywaterway.epa.gov,TRUE
iprs.cbp.gov,TRUE
connector.hrsa.gov,TRUE
ice.gov,TRUE
fisheriespermits.noaa.gov,TRUE
cisalearning.prod.cisa.dhs.gov,TRUE
eus.cms.gov,TRUE
iacc.hhs.gov,TRUE
dz.usembassy.gov,TRUE
my.ginniemae.gov,TRUE
europeafrica.army.mil,TRUE
portal.hgeo.doe.gov,TRUE
il.usembassy.gov,TRUE
allhands.navy.mil,TRUE
hk.usconsulate.gov,TRUE
inl.gov,TRUE
cnrj.cnic.navy.mil,TRUE
www6.slac.stanford.edu,TRUE
lod.nal.usda.gov,TRUE
disc.gsfc.nasa.gov,TRUE
evsexplore.semantics.cancer.gov,TRUE
marforres.marines.mil,TRUE
bcrisktool.cancer.gov,TRUE
it.usembassy.gov,TRUE
consumidor.ftc.gov,TRUE
airpac.navy.mil,TRUE
oedci.uspto.gov,TRUE
usmap.osd.mil,TRUE
owcp.industrypartners.dol.gov,TRUE
opd-ui.uspto.gov,TRUE
bphc.hrsa.gov,TRUE
dcp.psc.gov,TRUE
irs.usajobs.gov,TRUE
taggs.hhs.gov,TRUE
childcare.gov,TRUE
arc.eeoc.gov,TRUE
eg.usembassy.gov,TRUE
gpm.nasa.gov,TRUE
pacom.mil,TRUE
psnet.ahrq.gov,TRUE
learning.cisa.gov,TRUE
cacb.uscourts.gov,TRUE
sanctuaries.noaa.gov,TRUE
intern.usajobs.gov,TRUE
cc.nih.gov,TRUE
foreignassistance.gov,TRUE
pmel.noaa.gov,TRUE
ai.mil,TRUE
dodcio.defense.gov,TRUE
pk.usembassy.gov,TRUE
gudid.fda.gov,TRUE
zh-store.usps.com,TRUE
ladmf.ntis.gov,TRUE
ccac.gov,TRUE
www2.occ.gov,TRUE
au.usembassy.gov,TRUE
de.usembassy.gov,TRUE
gettested.cdc.gov,TRUE
volunteer.gov,TRUE
ares.jsc.nasa.gov,TRUE
nibib.nih.gov,TRUE
jblm.armymwr.com,TRUE
vendorportal.ecms.va.gov,TRUE
za.usembassy.gov,TRUE
home.grantsolutions.gov,TRUE
ppms.gov,TRUE
consumidor.gov,TRUE
dia.mil,TRUE
ltcfeds.gov,TRUE
f64.ndc.nasa.gov,TRUE
dctd.cancer.gov,TRUE
floodsmart.gov,TRUE
manpower.marines.mil,TRUE
fpr.ncua.gov,TRUE
science.gsfc.nasa.gov,TRUE
