target_url,source_list_dap_2
my.uscis.gov,TRUE
spc.noaa.gov,TRUE
tsdr.uspto.gov,TRUE
usa.gov,TRUE
home.treasury.gov,TRUE
portal.cms.gov,TRUE
federalregister.gov,TRUE
exclusions.oig.hhs.gov,TRUE
nhtsa.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
dea.gov,TRUE
sandia.gov,TRUE
ice.gov,TRUE
search.usa.gov,TRUE
osha.gov,TRUE
faq.usps.com,TRUE
fas.usda.gov,TRUE
usgs.gov,TRUE
cisa.gov,TRUE
archives.gov,TRUE
eric.ed.gov,TRUE
uspto.gov,TRUE
fs.usda.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
state.gov,TRUE
dol.gov,TRUE
noaa.gov,TRUE
itis.gov,TRUE
faa.gov,TRUE
history.state.gov,TRUE
nist.time.gov,TRUE
tricare.mil,TRUE
pubmed.webvpn.xstsg.top,TRUE
holdmail.usps.com,TRUE
medicare.gov,TRUE
ftc.gov,TRUE
consumerfinance.gov,TRUE
gsa.gov,TRUE
pay.gov,TRUE
apod.nasa.gov,TRUE
ornl.gov,TRUE
nhc.noaa.gov,TRUE
swpc.noaa.gov,TRUE
cpsc.gov,TRUE
water.noaa.gov,TRUE
dailymed.nlm.nih.gov,TRUE
gsaauctions.gov,TRUE
eauth.va.gov,TRUE
army.mil,TRUE
data.census.gov,TRUE
hhs.gov,TRUE
careers.cbp.gov,TRUE
energy.gov,TRUE
vsearch.nlm.nih.gov,TRUE
fws.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
training.fema.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
usitc.gov,TRUE
cancer.gov,TRUE
donotcall.gov,TRUE
search.nal.usda.gov,TRUE
my.navy.mil,TRUE
climate.gov,TRUE
uspsoperationsanta.com,TRUE
976610.xyz,TRUE
nrc.gov,TRUE
fns.usda.gov,TRUE
sba.gov,TRUE
benefeds.gov,TRUE
census.gov,TRUE
nist.gov,TRUE
myplate.gov,TRUE
flag.dol.gov,TRUE
gsaadvantage.gov,TRUE
waterdata.usgs.gov,TRUE
hud.gov,TRUE
dfas.mil,TRUE
health-benefits.opm.gov,TRUE
osti.gov,TRUE
mynavyhr.navy.mil,TRUE
fema.gov,TRUE
glorecords.blm.gov,TRUE
ndbc.noaa.gov,TRUE
eyes.nasa.gov,TRUE
data.cms.gov,TRUE
fmcsa.dot.gov,TRUE
reporter.nih.gov,TRUE
ncei.noaa.gov,TRUE
reagan.artifacts.archives.gov,TRUE
search.earthdata.nasa.gov,TRUE
ttp.dhs.gov,TRUE
vcf.gov,TRUE
spaceplace.nasa.gov,TRUE
ecfr.gov,TRUE
ipps-a.army.mil,TRUE
fsafeds.gov,TRUE
armypubs.army.mil,TRUE
trademarkcenter.uspto.gov,TRUE
direct.fda.gov,TRUE
hts.usitc.gov,TRUE
travel.dod.mil,TRUE
access.fda.gov,TRUE
iafdb.travel.state.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
ed.gov,TRUE
ppubs.uspto.gov,TRUE
ttbonline.gov,TRUE
trade.gov,TRUE
globaldossier.uspto.gov,TRUE
mymoney.gov,TRUE
qpp.cms.gov,TRUE
energystar.gov,TRUE
eeoc.gov,TRUE
identitytheft.gov,TRUE
founders.archives.gov,TRUE
gateway.usps.com,TRUE
healthcare.gov,TRUE
myhealth.va.gov,TRUE
gis.cdc.gov,TRUE
urs.earthdata.nasa.gov,TRUE
nsf.gov,TRUE
usda.gov,TRUE
niddk.nih.gov,TRUE
servicesonline.opm.gov,TRUE
eprr.lanl.gov,TRUE
search.justice.gov,TRUE
uscourts.gov,TRUE
register.clinicaltrials.gov,TRUE
cfo.usps.com,TRUE
pe.usps.com,TRUE
ojp.gov,TRUE
kinetics.nist.gov,TRUE
nhtsa.gov,TRUE
doi.gov,TRUE
marines.mil,TRUE
fdc.nal.usda.gov,TRUE
store.usgs.gov,TRUE
airnow.gov,TRUE
data.bls.gov,TRUE
grants.gov,TRUE
cloud1.hanhongju.com,TRUE
acquisition.gov,TRUE
grants.nih.gov,TRUE
data.uspto.gov,TRUE
rulings.cbp.gov,TRUE
regulations.gov,TRUE
publicportal.eeoc.gov,TRUE
seasonaljobs.dol.gov,TRUE
home.army.mil,TRUE
int.lanl.gov,TRUE
transportation.gov,TRUE
cbrfc.noaa.gov,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
census.gov,TRUE
msc.fema.gov,TRUE
employeeexpress.gov,TRUE
eqrs.cms.gov,TRUE
csrc.nist.gov,TRUE
consumer.ftc.gov,TRUE
huduser.gov,TRUE
fdic.gov,TRUE
blm.gov,TRUE
dtops.cbp.dhs.gov,TRUE
nih.gov,TRUE
bwt.cbp.gov,TRUE
fsis.usda.gov,TRUE
reginfo.gov,TRUE
fisheries.noaa.gov,TRUE
news.va.gov,TRUE
reportfraud.ftc.gov,TRUE
wpc.ncep.noaa.gov,TRUE
timegov.nist.gov,TRUE
wwwnc.cdc.gov,TRUE
passportappointment.travel.state.gov,TRUE
onlineclaims.usps.com,TRUE
poboxes.usps.com,TRUE
fec.gov,TRUE
portfoliomanager.energystar.gov,TRUE
regulations.gov,TRUE
usembassy.gov,TRUE
ebuy.gsa.gov,TRUE
effectivehealthcare.ahrq.gov,TRUE
go.highblock.lol,TRUE
hudhomestore.gov,TRUE
cftc.gov,TRUE
samhsa.gov,TRUE
fueleconomy.gov,TRUE
marketplace.gsafleet.gov,TRUE
peacecorps.gov,TRUE
usaspending.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
hudexchange.info,TRUE
s2.ipubmed.cn,TRUE
thinkculturalhealth.hhs.gov,TRUE
marine.weather.gov,TRUE
nimh.nih.gov,TRUE
apply.fbijobs.gov,TRUE
mx.usembassy.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
securityawareness.dcsa.mil,TRUE
rd.usda.gov,TRUE
nihms.nih.gov,TRUE
usmarshals.gov,TRUE
gml.noaa.gov,TRUE
bea.gov,TRUE
identitytheft.gov,TRUE
nwrfc.noaa.gov,TRUE
seer.cancer.gov,TRUE
elibrary.ferc.gov,TRUE
nrel.gov,TRUE
ods.od.nih.gov,TRUE
nida.nih.gov,TRUE
stemgateway.nasa.gov,TRUE
view.ncbi.nlm.nih.gov,TRUE
e-verify.gov,TRUE
openpaymentsdata.cms.gov,TRUE
occ.gov,TRUE
help.usajobs.gov,TRUE
ice.usajobs.gov,TRUE
af.mil,TRUE
evus.gov,TRUE
wwwn.cdc.gov,TRUE
research.gov,TRUE
health.mil,TRUE
ecomp.dol.gov,TRUE
graphical.weather.gov,TRUE
solarsystem.nasa.gov,TRUE
search.cdc.gov,TRUE
collegescorecard.ed.gov,TRUE
nia.nih.gov,TRUE
medicaid.gov,TRUE
my.americorps.gov,TRUE
nco.ncep.noaa.gov,TRUE
signin.usastaffing.gov,TRUE
par.nsf.gov,TRUE
primis-stage.phmsa.dot.gov,TRUE
dla.mil,TRUE
benefits.va.gov,TRUE
etap.nsf.gov,TRUE
submit.ncbi.nlm.nih.gov,TRUE
portal.cms.cmsnet,TRUE
commerce.gov,TRUE
mytravel.state.gov,TRUE
ers.cr.usgs.gov,TRUE
fsafeds.gov,TRUE
gispub.epa.gov,TRUE
fisheriespermits.noaa.gov,TRUE
militaryonesource.mil,TRUE
owcpconnect.dol.gov,TRUE
headstart.gov,TRUE
fec.gov,TRUE
fincen.gov,TRUE
id.nlm.nih.gov,TRUE
auth.nih.gov,TRUE
fbijobs.gov,TRUE
obamawhitehouse.archives.gov,TRUE
primis-uat.phmsa.dot.gov,TRUE
myeverify.uscis.gov,TRUE
atf.gov,TRUE
acf.gov,TRUE
history.navy.mil,TRUE
fsa.usda.gov,TRUE
cnrfc.noaa.gov,TRUE
cfmedicine.nlm.nih.gov,TRUE
navy.mil,TRUE
portal.usaccess.gsa.gov,TRUE
ngmdb.usgs.gov,TRUE
amc.af.mil,TRUE
retail-pi.usps.com,TRUE
cuidadodesalud.gov,TRUE
genome.gov,TRUE
ready.noaa.gov,TRUE
gravelocator.cem.va.gov,TRUE
nrcs.usda.gov,TRUE
nlm.nih.gov,TRUE
cdx.epa.gov,TRUE
harp.cms.gov,TRUE
ninds.nih.gov,TRUE
gsaauctions.gov,TRUE
ferc.gov,TRUE
testpubchem.ncbi.nlm.nih.gov,TRUE
profiles.nlm.nih.gov,TRUE
search.ssa.gov,TRUE
ncbi.nlm.nih.gov,TRUE
nlrb.gov,TRUE
odphp.health.gov,TRUE
arts.gov,TRUE
dcsa.mil,TRUE
mycg.uscg.mil,TRUE
banks.data.fdic.gov,TRUE
images.nasa.gov,TRUE
help.cbp.gov,TRUE
nohrsc.noaa.gov,TRUE
clinicaltrials.gov,TRUE
eol.jsc.nasa.gov,TRUE
usaperformance.opm.gov,TRUE
netdmr.epa.gov,TRUE
cms.gov,TRUE
nps.gov,TRUE
ams.usda.gov,TRUE
earthdata.nasa.gov,TRUE
jfklibrary.org,TRUE
cfcgiving.opm.gov,TRUE
vacareers.va.gov,TRUE
earthexplorer.usgs.gov,TRUE
womenshealth.gov,TRUE
ebuy.gsa.gov,TRUE
randr19.nist.gov,TRUE
oceanservice.noaa.gov,TRUE
ncua.gov,TRUE
ers.usda.gov,TRUE
mynasadata.larc.nasa.gov,TRUE
fhwa.dot.gov,TRUE
in.usembassy.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
vlm.cem.va.gov,TRUE
tsunami.gov,TRUE
phmsa.dot.gov,TRUE
shadesofgreen.org,TRUE
hrsa.gov,TRUE
gsafleet.gov,TRUE
www-ncbi-nlm-nih-gov.translate.goog,TRUE
cde.ucr.cjis.gov,TRUE
ready.gov,TRUE
disasterassistance.gov,TRUE
widget.airnow.gov,TRUE
trace.ncbi.nlm.nih.gov,TRUE
fbi.gov,TRUE
usaspending.gov,TRUE
cesdata.bls.gov,TRUE
ahrq.gov,TRUE
idcfoews.bls.gov,TRUE
news.uscg.mil,TRUE
allowances.state.gov,TRUE
ada.gov,TRUE
www3.nasa.gov,TRUE
la.www4.irs.gov,TRUE
jp.usembassy.gov,TRUE
fiscal.treasury.gov,TRUE
ia-training.phmsa.dot.gov,TRUE
globe.gov,TRUE
meshb.nlm.nih.gov,TRUE
ocrcas.ed.gov,TRUE
missingmail.usps.com,TRUE
militarypay.defense.gov,TRUE
installations.militaryonesource.mil,TRUE
ncei.noaa.gov,TRUE
cem.va.gov,TRUE
login.gov,TRUE
afdc.energy.gov,TRUE
evus.gov,TRUE
anl.gov,TRUE
secretservice.gov,TRUE
jpl.nasa.gov,TRUE
docline.gov,TRUE
hanhongju.com,TRUE
sdo.gsfc.nasa.gov,TRUE
cdse.edu,TRUE
idp.int.identitysandbox.gov,TRUE
gsaelibrary.gsa.gov,TRUE
uscis.gov,TRUE
mobile.va.gov,TRUE
nsidc.org,TRUE
wonder.cdc.gov,TRUE
niaaa.nih.gov,TRUE
asa24.nih.gov,TRUE
pbgc.gov,TRUE
coast.noaa.gov,TRUE
comptox.epa.gov,TRUE
cool.osd.mil,TRUE
search.archives.gov,TRUE
choosework.ssa.gov,TRUE
era.nih.gov,TRUE
nesdis.noaa.gov,TRUE
sanctionslist.ofac.treas.gov,TRUE
rrb.gov,TRUE
www-search.uspto.gov,TRUE
grantee.fema.gov,TRUE
china.usembassy-china.org.cn,TRUE
department.va.gov,TRUE
pnnl.gov,TRUE
eftps.gov,TRUE
nsa.gov,TRUE
hazards.fema.gov,TRUE
podaac.jpl.nasa.gov,TRUE
es.usps.com,TRUE
usar.army.mil,TRUE
nspires.nasaprs.com,TRUE
georgewbush-whitehouse.archives.gov,TRUE
earthobservatory.nasa.gov,TRUE
nal.usda.gov,TRUE
asc.gov,TRUE
nccih.nih.gov,TRUE
digital.weather.gov,TRUE
nationalmuseum.af.mil,TRUE
data.nasa.gov,TRUE
hec.nasa.gov,TRUE
tr.usembassy.gov,TRUE
preview-forecast.weather.gov,TRUE
iac.tsa.dhs.gov,TRUE
courses.lincs.ed.gov,TRUE
primis.phmsa.dot.gov,TRUE
sites.ed.gov,TRUE
dco.uscg.mil,TRUE
usbr.gov,TRUE
cccm.thinkculturalhealth.hhs.gov,TRUE
icd10cmtool.cdc.gov,TRUE
test-ndacc.larc.nasa.gov,TRUE
ppms.gov,TRUE
plants.usda.gov,TRUE
research.fs.usda.gov,TRUE
pubs.usgs.gov,TRUE
postalpro.usps.com,TRUE
bie.edu,TRUE
wildhorsesonline.blm.gov,TRUE
cool.osd.mil,TRUE
pagrants.fema.gov,TRUE
halekoa.com,TRUE
apprenticeship.gov,TRUE
international.fhwa.dot.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,TRUE
cnrfc.noaa.gov,TRUE
neh.gov,TRUE
events.ornl.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
esd.whs.mil,TRUE
data.transportation.gov,TRUE
fdanj.nlm.nih.gov,TRUE
invasivespeciesinfo.gov,TRUE
es-tools.usps.com,TRUE
msha.gov,TRUE
bidenwhitehouse.archives.gov,TRUE
npgallery.nps.gov,TRUE
nas.er.usgs.gov,TRUE
2009-2017.state.gov,TRUE
dsca.mil,TRUE
usagm.gov,TRUE
bia.gov,TRUE
www6.slac.stanford.edu,TRUE
support.nlm.nih.gov,TRUE
usa.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
everykidoutdoors.gov,TRUE
datadashboard.fda.gov,TRUE
apprenticeship.gov,TRUE
portal.gdc.cancer.gov,TRUE
physics.nist.gov,TRUE
nij.ojp.gov,TRUE
careers.state.gov,TRUE
ntrl.ntis.gov,TRUE
nro.gov,TRUE
ic3.gov,TRUE
zh-tools.usps.com,TRUE
vacanteen.va.gov,TRUE
taxpayeradvocate.irs.gov,TRUE
public.era.nih.gov,TRUE
arlingtoncemetery.mil,TRUE
occ.treas.gov,TRUE
pubmed-ncbi-nlm-nih-gov.translate.goog,TRUE
studyinthestates.dhs.gov,TRUE
psl.noaa.gov,TRUE
nichd.nih.gov,TRUE
ops.fhwa.dot.gov,TRUE
ttb.gov,TRUE
dcma.mil,TRUE
nces.ed.gov,TRUE
hfpappexternal.fda.gov,TRUE
sewp.nasa.gov,TRUE
myseco.militaryonesource.mil,TRUE
nepis.epa.gov,TRUE
retireefehb.opm.gov,TRUE
secsearch.sec.gov,TRUE
ptsd.va.gov,TRUE
m.usps.com,TRUE
airnow.gov,TRUE
ww2.nrc.gov,TRUE
portal.ice.gov,TRUE
navsea.navy.mil,TRUE
uscg.mil,TRUE
careers.bop.gov,TRUE
uz.usembassy.gov,TRUE
answers.hud.gov,TRUE
jcs.mil,TRUE
svs.gsfc.nasa.gov,TRUE
fiscaldata.treasury.gov,TRUE
do.usembassy.gov,TRUE
ivs-sign.usps.com,TRUE
ciencia.nasa.gov,TRUE
newsroom.tricare.mil,TRUE
highways.dot.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
npgsweb.ars-grin.gov,TRUE
egrants.cns.gov,TRUE
patentsgazette.uspto.gov,TRUE
nei.nih.gov,TRUE
prodpx-promotool.usps.com,TRUE
icis.epa.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
webapps.dol.gov,TRUE
recruiting.army.mil,TRUE
ars.usda.gov,TRUE
enviro.epa.gov,TRUE
consumidor.ftc.gov,TRUE
data.gov,TRUE
grc.nasa.gov,TRUE
eddm.usps.com,TRUE
godirect.gov,TRUE
metoc.navy.mil,TRUE
osti.gov,TRUE
niehs.nih.gov,TRUE
it.usembassy.gov,TRUE
findtreatment.gov,TRUE
aetc.af.mil,TRUE
apps.usfa.fema.gov,TRUE
staging.seer.cancer.gov,TRUE
aires.ornl.gov,TRUE
netl.doe.gov,TRUE
med.navy.mil,TRUE
foodsafety.gov,TRUE
apps.bea.gov,TRUE
smokefree.gov,TRUE
echo.epa.gov,TRUE
ies.ed.gov,TRUE
uk.usembassy.gov,TRUE
lanl.jobs,TRUE
odin.tradoc.army.mil,TRUE
publichealth.va.gov,TRUE
fns-prod.azureedge.us,TRUE
co.usembassy.gov,TRUE
oceandata.sci.gsfc.nasa.gov,TRUE
search.usembassy.gov,TRUE
npdb.hrsa.gov,TRUE
norad.mil,TRUE
sab.epa.gov,TRUE
netc.navy.mil,TRUE
ned.nih.gov,TRUE
ca.usembassy.gov,TRUE
owcpmed.dol.gov,TRUE
cameochemicals.noaa.gov,TRUE
farmers.gov,TRUE
cumulis.epa.gov,TRUE
secure.rrb.gov,TRUE
aspe.hhs.gov,TRUE
oig.justice.gov,TRUE
bep.gov,TRUE
reach.cdc.gov,TRUE
nidcd.nih.gov,TRUE
fire.airnow.gov,TRUE
access-board.gov,TRUE
centcom.mil,TRUE
childwelfare.gov,TRUE
transtats.bts.gov,TRUE
afpc.af.mil,TRUE
ordspub.epa.gov,TRUE
ncbiinsights.ncbi.nlm.nih.gov,TRUE
reaganlibrary.gov,TRUE
oalj.dol.gov,TRUE
transit.dot.gov,TRUE
home.nps.gov,TRUE
fhfa.gov,TRUE
confluence.cms.gov,TRUE
nationalguard.mil,TRUE
hiv.gov,TRUE
nfc.usda.gov,TRUE
hpms.cms.gov,TRUE
ph.usembassy.gov,TRUE
blog.ssa.gov,TRUE
swift.gsfc.nasa.gov,TRUE
dha.mil,TRUE
grants.gov,TRUE
tn.usembassy.gov,TRUE
realestatesales.gov,TRUE
2001-2009.state.gov,TRUE
dcms.uscg.mil,TRUE
dcp.psc.gov,TRUE
mars.nasa.gov,TRUE
bjs.ojp.gov,TRUE
niams.nih.gov,TRUE
clinicalinfo.hiv.gov,TRUE
nass.usda.gov,TRUE
preprod.odphp.health.gov,TRUE
healthit.gov,TRUE
mobile.arc.nasa.gov,TRUE
ssd.jpl.nasa.gov,TRUE
vn.usembassy.gov,TRUE
usfa.fema.gov,TRUE
boem.gov,TRUE
waterqualitydata.us,TRUE
training.seer.cancer.gov,TRUE
airuniversity.af.edu,TRUE
1950census.archives.gov,TRUE
rarediseases.info.nih.gov,TRUE
statecancerprofiles.cancer.gov,TRUE
hivinfo.nih.gov,TRUE
jobcorps.gov,TRUE
ltcfeds.gov,TRUE
uscis.usajobs.gov,TRUE
foia.gov,TRUE
trumanlibrary.gov,TRUE
fletc.gov,TRUE
bts.gov,TRUE
ru.usembassy.gov,TRUE
irma.nps.gov,TRUE
ospo.noaa.gov,TRUE
marketplace.fedramp.gov,TRUE
online-auction.state.gov,TRUE
cafc.uscourts.gov,TRUE
accesstocare.va.gov,TRUE
ar.usembassy.gov,TRUE
collections.nlm.nih.gov,TRUE
cdfifund.gov,TRUE
homeandcity.nasa.gov,TRUE
br.usembassy.gov,TRUE
fam.state.gov,TRUE
j1visa.state.gov,TRUE
stopbullying.gov,TRUE
dashboard.waterdata.usgs.gov,TRUE
edie.fdic.gov,TRUE
historyhub.history.gov,TRUE
niaid.nih.gov,TRUE
first.uscis.gov,TRUE
arpa-h.gov,TRUE
cdp.dhs.gov,TRUE
th.usembassy.gov,TRUE
volcanoes.usgs.gov,TRUE
discover.va.gov,TRUE
fws.gov,TRUE
dni.gov,TRUE
vinelink.dhs.gov,TRUE
americorps.gov,TRUE
teen.smokefree.gov,TRUE
windexchange.energy.gov,TRUE
mymarketnews.ams.usda.gov,TRUE
myplate.gov,TRUE
digital.ahrq.gov,TRUE
bhw.hrsa.gov,TRUE
preprod.uw.health.gov,TRUE
alzheimers.gov,TRUE
digitalmedia.fws.gov,TRUE
irbo.nih.gov,TRUE
ait.org.tw,TRUE
forum.earthdata.nasa.gov,TRUE
spaceforce.mil,TRUE
environment.fhwa.dot.gov,TRUE
eplanning.blm.gov,TRUE
irsauctions.gov,TRUE
helpwithmybank.gov,TRUE
public.csr.nih.gov,TRUE
staging.va.gov,TRUE
bootcamp.navy.mil,TRUE
kids.usmint.gov,TRUE
oig.ssa.gov,TRUE
oceanexplorer.noaa.gov,TRUE
code.usgs.gov,TRUE
nhsc.hrsa.gov,TRUE
sda.mil,TRUE
forestproducts.blm.gov,TRUE
prevention.nih.gov,TRUE
kr.usembassy.gov,TRUE
cac.mil,TRUE
lanl.gov,TRUE
esrl.noaa.gov,TRUE
jbsa.mil,TRUE
civilrights.justice.gov,TRUE
cfpub.epa.gov,TRUE
usace.army.mil,TRUE
app.fac.gov,TRUE
www1.grc.nasa.gov,TRUE
niccs.cisa.gov,TRUE
iqrs.npdb.hrsa.gov,TRUE
northcom.mil,TRUE
esrs.jsc.nasa.gov,TRUE
e-publishing.af.mil,TRUE
ntp.niehs.nih.gov,TRUE
ocrtraining.cit.nih.gov,TRUE
magazine.medlineplus.gov,TRUE
ojjdp.ojp.gov,TRUE
nas.nasa.gov,TRUE
eric.ed.gov.ezproxy.u-pec.fr,TRUE
dodig.mil,TRUE
uts.nlm.nih.gov,TRUE
nigms.nih.gov,TRUE
disc.gsfc.nasa.gov,TRUE
atsdr.cdc.gov,TRUE
www3.epa.gov,TRUE
doingbusiness.msfc.nasa.gov,TRUE
mapping.ncua.gov,TRUE
usmcu.edu,TRUE
edelweisslodgeandresort.com,TRUE
salud.nih.gov,TRUE
milgears.osd.mil,TRUE
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,TRUE
data.cdc.gov,TRUE
skillbridge.osd.mil,TRUE
espo.nasa.gov,TRUE
spr.doe.gov,TRUE
goes.noaa.gov,TRUE
nidcr.nih.gov,TRUE
therealcost.betobaccofree.hhs.gov,TRUE
dietaryguidelines.gov,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,TRUE
fr.usembassy.gov,TRUE
surflant.usff.navy.mil,TRUE
usfk.mil,TRUE
justthinktwice.gov,TRUE
acl.gov,TRUE
spaceweather.gov,TRUE
yosemite.epa.gov,TRUE
dhs.usajobs.gov,TRUE
fpds.gov,TRUE
catalog-prod-admin-datagov.app.cloud.gov,TRUE
phytochem.nal.usda.gov,TRUE
hiv.lanl.gov,TRUE
osac.gov,TRUE
hydrosource.ornl.gov,TRUE
childcare.gov,TRUE
nmb.gov,TRUE
geocoding.geo.census.gov,TRUE
wageandsalary.dcpas.osd.mil,TRUE
slosh.nws.noaa.gov,TRUE
wiki.nci.nih.gov,TRUE
armyupress.army.mil,TRUE
library.samhsa.gov,TRUE
intern.usajobs.gov,TRUE
orise.orau.gov,TRUE
gsaglobalsupply.gsa.gov,TRUE
namus.nij.ojp.gov,TRUE
ohss.dhs.gov,TRUE
rma.usda.gov,TRUE
nsf.gov,TRUE
zh.usps.com,TRUE
wiki.earthdata.nasa.gov,TRUE
ccac.gov,TRUE
edgarfiling.sec.gov,TRUE
ntia.gov,TRUE
surfpac.navy.mil,TRUE
guesthouse.ornl.gov,TRUE
insurekidsnow.gov,TRUE
bja.ojp.gov,TRUE
lhncbc.nlm.nih.gov,TRUE
mycreditunion.gov,TRUE
bsee.gov,TRUE
armymwr.com,TRUE
optn.transplant.hrsa.gov,TRUE
pvwatts.nrel.gov,TRUE
pk.usembassy.gov,TRUE
psnet.ahrq.gov,TRUE
section508.gov,TRUE
sealevel.jpl.nasa.gov,TRUE
volunteer.gov,TRUE
ladmf.ntis.gov,TRUE
certify.sba.gov,TRUE
idcf.bls.gov,TRUE
es.medicare.gov,TRUE
ncses.nsf.gov,TRUE
gpm.nasa.gov,TRUE
power.larc.nasa.gov,TRUE
southcom.mil,TRUE
boiefiling.fincen.gov,TRUE
mlrs.blm.gov,TRUE
common.usembassy.gov,TRUE
nixonlibrary.gov,TRUE
ffiec.cfpb.gov,TRUE
iq.usembassy.gov,TRUE
mrdata.usgs.gov,TRUE
aspr.hhs.gov,TRUE
my.ginniemae.gov,TRUE
dataprivacyframeworkqa.azurewebsites.net,TRUE
dodcui.mil,TRUE
training.smartpay.gsa.gov,TRUE
cc.nih.gov,TRUE
pepc.nps.gov,TRUE
cr.usembassy.gov,TRUE
bmtflightphotos.af.mil,TRUE
search.osha.gov,TRUE
exchanges.state.gov,TRUE
il.usembassy.gov,TRUE
search.epa.gov,TRUE
everify.uscis.gov,TRUE
digital.va.gov,TRUE
oedci.uspto.gov,TRUE
eg.usembassy.gov,TRUE
heasarc.gsfc.nasa.gov,TRUE
pages.nist.gov,TRUE
railroads.dot.gov,TRUE
intelligencecareers.usajobs.gov,TRUE
eservices.archives.gov,TRUE
inl.gov,TRUE
eclipse.gsfc.nasa.gov,TRUE
airpac.navy.mil,TRUE
floodsmart.gov,TRUE
pubmed-ncbi-nlm-nih-gov-443.webvpn.ccmu.edu.cn,TRUE
phil.cdc.gov,TRUE
science-data.larc.nasa.gov,TRUE
banknet.gov,TRUE
wamssoprd.epa.gov,TRUE
studentprivacy.ed.gov,TRUE
nicic.gov,TRUE
ctsu.cancer.gov,TRUE
pacom.mil,TRUE
ginniemae.gov,TRUE
unicor.gov,TRUE
ma.usembassy.gov,TRUE
moon.nasa.gov,TRUE
ccr.cancer.gov,TRUE
servicerefunds.usps.com,TRUE
ng.usembassy.gov,TRUE
dlmf.nist.gov,TRUE
stereo.gsfc.nasa.gov,TRUE
lehd.ces.census.gov,TRUE
manpower.marines.mil,TRUE
es.usembassy.gov,TRUE
jblm.armymwr.com,TRUE
ovc.ojp.gov,TRUE
learning.cisa.gov,TRUE
pwrc.usgs.gov,TRUE
nutrition.gov,TRUE
waterwatch.usgs.gov,TRUE
cacb.uscourts.gov,TRUE
pe.usembassy.gov,TRUE
bcrisktool.cancer.gov,TRUE
opd-ui.uspto.gov,TRUE
imagine.gsfc.nasa.gov,TRUE
