target_url,source_list_dap_2
fueleconomy.gov,TRUE
marketplace.gsafleet.gov,TRUE
globe.gov,TRUE
s2.ipubmed.cn,TRUE
help.usajobs.gov,TRUE
fbijobs.gov,TRUE
cdx.epa.gov,TRUE
af.mil,TRUE
regulations.gov,TRUE
nrel.gov,TRUE
securityawareness.dcsa.mil,TRUE
water.noaa.gov,TRUE
health.mil,TRUE
earthdata.nasa.gov,TRUE
fsis.usda.gov,TRUE
primis-uat.phmsa.dot.gov,TRUE
evus.gov,TRUE
regulations.gov,TRUE
bea.gov,TRUE
nihms.nih.gov,TRUE
netdmr.epa.gov,TRUE
search.cdc.gov,TRUE
commerce.gov,TRUE
benefits.va.gov,TRUE
my.americorps.gov,TRUE
nida.nih.gov,TRUE
usmarshals.gov,TRUE
doi.gov,TRUE
climate.gov,TRUE
peacecorps.gov,TRUE
gispub.epa.gov,TRUE
identitytheft.gov,TRUE
datasetcatalog.nlm.nih.gov,TRUE
signin.usastaffing.gov,TRUE
eric.ed.gov.ezproxy.u-pec.fr,TRUE
nia.nih.gov,TRUE
onlineclaims.usps.com,TRUE
store.usgs.gov,TRUE
gsaauctions.gov,TRUE
mytravel.state.gov,TRUE
eol.jsc.nasa.gov,TRUE
portal.cms.cmsnet,TRUE
ecomp.dol.gov,TRUE
fincen.gov,TRUE
aetc.af.mil,TRUE
collegescorecard.ed.gov,TRUE
images.nasa.gov,TRUE
obamawhitehouse.archives.gov,TRUE
portal.usaccess.gsa.gov,TRUE
nco.ncep.noaa.gov,TRUE
benefeds.gov,TRUE
medicaid.gov,TRUE
acf.gov,TRUE
ready.gov,TRUE
owcpconnect.dol.gov,TRUE
dla.mil,TRUE
fsafeds.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
qpp.cms.gov,TRUE
swehb.nasa.gov,TRUE
ers.cr.usgs.gov,TRUE
effectivehealthcare.ahrq.gov,TRUE
msiexchange.nasa.gov,TRUE
ngmdb.usgs.gov,TRUE
submit.ncbi.nlm.nih.gov,TRUE
fisheriespermits.noaa.gov,TRUE
cms.gov,TRUE
elibrary.ferc.gov,TRUE
auth.nih.gov,TRUE
eprr.lanl.gov,TRUE
ssd.jpl.nasa.gov,TRUE
banks.data.fdic.gov,TRUE
reginfo.gov,TRUE
bwt.cbp.gov,TRUE
search.ssa.gov,TRUE
nrcs.usda.gov,TRUE
myeverify.uscis.gov,TRUE
ninds.nih.gov,TRUE
dcsa.mil,TRUE
dol.gov,TRUE
niaaa.nih.gov,TRUE
fsa.usda.gov,TRUE
nohrsc.noaa.gov,TRUE
osti.gov,TRUE
wiki.earthdata.nasa.gov,TRUE
ers.usda.gov,TRUE
primis-stage.phmsa.dot.gov,TRUE
oceanservice.noaa.gov,TRUE
history.navy.mil,TRUE
usaspending.gov,TRUE
fbi.gov,TRUE
harp.cms.gov,TRUE
help.cbp.gov,TRUE
ready.noaa.gov,TRUE
mycg.uscg.mil,TRUE
asa24.nih.gov,TRUE
nas.er.usgs.gov,TRUE
fhwa.dot.gov,TRUE
fiscal.treasury.gov,TRUE
usaperformance.opm.gov,TRUE
shadesofgreen.org,TRUE
amc.af.mil,TRUE
news.uscg.mil,TRUE
ebuy.gsa.gov,TRUE
allowances.state.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
atf.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
randr19.nist.gov,TRUE
disasterassistance.gov,TRUE
ncbi.nlm.nih.gov,TRUE
ams.usda.gov,TRUE
occ.gov,TRUE
nspires.nasaprs.com,TRUE
ada.gov,TRUE
womenshealth.gov,TRUE
pmc-d.ncbi.nlm.nih.gov,TRUE
id.nlm.nih.gov,TRUE
ferc.gov,TRUE
catpx-custreg.usps.com,TRUE
pbgc.gov,TRUE
view.ncbi.nlm.nih.gov,TRUE
anl.gov,TRUE
plants.usda.gov,TRUE
cde.ucr.cjis.gov,TRUE
navy.mil,TRUE
phmsa.dot.gov,TRUE
health-benefits.opm.gov,TRUE
phytochem.nal.usda.gov,TRUE
fns-prod.azureedge.us,TRUE
wonder.cdc.gov,TRUE
ncua.gov,TRUE
ncei.noaa.gov,TRUE
nlrb.gov,TRUE
podaac.jpl.nasa.gov,TRUE
nps.gov,TRUE
eric-ed-gov.ezproxy.u-pec.fr,TRUE
gsafleet.gov,TRUE
bie.edu,TRUE
installations.militaryonesource.mil,TRUE
jpl.nasa.gov,TRUE
meshb.nlm.nih.gov,TRUE
docline.gov,TRUE
research.fs.usda.gov,TRUE
earthexplorer.usgs.gov,TRUE
digital.weather.gov,TRUE
ahrq.gov,TRUE
gsaelibrary.gsa.gov,TRUE
jp.usembassy.gov,TRUE
ppubs.uspto.gov,TRUE
nal.usda.gov,TRUE
nesdis.noaa.gov,TRUE
jfklibrary.org,TRUE
www-ncbi-nlm-nih-gov.translate.goog,TRUE
taxpayeradvocate.irs.gov,TRUE
nsa.gov,TRUE
secretservice.gov,TRUE
niams.nih.gov,TRUE
evus.gov,TRUE
data.nasa.gov,TRUE
era.nih.gov,TRUE
wildhorsesonline.blm.gov,TRUE
cdse.edu,TRUE
cool.osd.mil,TRUE
uscis.gov,TRUE
nccih.nih.gov,TRUE
cuidadodesalud.gov,TRUE
grc.nasa.gov,TRUE
hrsa.gov,TRUE
bioenergykdf.ornl.gov,TRUE
psl.noaa.gov,TRUE
openpaymentsdata.cms.gov,TRUE
mobile.va.gov,TRUE
highways.dot.gov,TRUE
department.va.gov,TRUE
myseco.militaryonesource.mil,TRUE
eftps.gov,TRUE
it.usembassy.gov,TRUE
stereo.gsfc.nasa.gov,TRUE
in.usembassy.gov,TRUE
pnnl.gov,TRUE
search.archives.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
dco.uscg.mil,TRUE
nsidc.org,TRUE
afdc.energy.gov,TRUE
apprenticeship.gov,TRUE
npgallery.nps.gov,TRUE
idp.int.identitysandbox.gov,TRUE
grantee.fema.gov,TRUE
login.gov,TRUE
georgewbush-whitehouse.archives.gov,TRUE
doingbusiness.msfc.nasa.gov,TRUE
neh.gov,TRUE
cool.osd.mil,TRUE
msha.gov,TRUE
invasivespeciesinfo.gov,TRUE
usar.army.mil,TRUE
cmr.earthdata.nasa.gov,TRUE
cesdata.bls.gov,TRUE
clinicaltrials.gov,TRUE
pubs.usgs.gov,TRUE
webapps.dol.gov,TRUE
www-search.uspto.gov,TRUE
nidcd.nih.gov,TRUE
china.usembassy-china.org.cn,TRUE
cem.va.gov,TRUE
newsroom.tricare.mil,TRUE
militarypay.defense.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
enviro.epa.gov,TRUE
esd.whs.mil,TRUE
nij.ojp.gov,TRUE
icd10cmtool.cdc.gov,TRUE
rrb.gov,TRUE
ppms.gov,TRUE
missingmail.usps.com,TRUE
fiscaldata.treasury.gov,TRUE
m.usps.com,TRUE
halekoa.com,TRUE
svs.gsfc.nasa.gov,TRUE
sanctionslist.ofac.treas.gov,TRUE
widget.airnow.gov,TRUE
apprenticeship.gov,TRUE
pagrants.fema.gov,TRUE
hazards.fema.gov,TRUE
dcma.mil,TRUE
postalpro.usps.com,TRUE
nichd.nih.gov,TRUE
uk.usembassy.gov,TRUE
ndacc.larc.nasa.gov,TRUE
studyinthestates.dhs.gov,TRUE
hdpulse.nimhd.nih.gov,TRUE
bhw.hrsa.gov,TRUE
nationalmuseum.af.mil,TRUE
physics.nist.gov,TRUE
careers.state.gov,TRUE
sewp.nasa.gov,TRUE
idcfars.bls.gov,TRUE
arts.gov,TRUE
asc.gov,TRUE
trace.ncbi.nlm.nih.gov,TRUE
secsearch.sec.gov,TRUE
aspe.hhs.gov,TRUE
homeandcity.nasa.gov,TRUE
eddm.usps.com,TRUE
nro.gov,TRUE
odin.tradoc.army.mil,TRUE
nlr.gov,TRUE
usa.gov,TRUE
ohss.dhs.gov,TRUE
smap.jpl.nasa.gov,TRUE
solarsystem.nasa.gov,TRUE
apps.bea.gov,TRUE
foodsafety.gov,TRUE
cameochemicals.noaa.gov,TRUE
nei.nih.gov,TRUE
espo.nasa.gov,TRUE
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,TRUE
navsea.navy.mil,TRUE
nhsc.hrsa.gov,TRUE
ptsd.va.gov,TRUE
es-tools.usps.com,TRUE
support.nlm.nih.gov,TRUE
ph.usembassy.gov,TRUE
answers.hud.gov,TRUE
nces.ed.gov,TRUE
hpms.cms.gov,TRUE
recruiting.army.mil,TRUE
es.usps.com,TRUE
airnow.gov,TRUE
bia.gov,TRUE
glerl.noaa.gov,TRUE
hfpappexternal.fda.gov,TRUE
emit-cms.jpl.nasa.gov,TRUE
ciencia.nasa.gov,TRUE
statecancerprofiles.cancer.gov,TRUE
cafc.uscourts.gov,TRUE
fsafeds.gov,TRUE
everykidoutdoors.gov,TRUE
mobile.arc.nasa.gov,TRUE
icis.epa.gov,TRUE
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,TRUE
coast.noaa.gov,TRUE
tsunami.gov,TRUE
fhfa.gov,TRUE
do.usembassy.gov,TRUE
ordspub.epa.gov,TRUE
usvisaappt.com,TRUE
spaceweather.gov,TRUE
portal.gdc.cancer.gov,TRUE
hec.nasa.gov,TRUE
nepis.epa.gov,TRUE
echo.epa.gov,TRUE
metoc.navy.mil,TRUE
reach.cdc.gov,TRUE
lanl.jobs,TRUE
tr.usembassy.gov,TRUE
uscg.mil,TRUE
ttb.gov,TRUE
afpc.af.mil,TRUE
data.transportation.gov,TRUE
datadashboard.fda.gov,TRUE
co.usembassy.gov,TRUE
2009-2017.state.gov,TRUE
earth.jpl.nasa.gov,TRUE
airquality.gsfc.nasa.gov,TRUE
nfc.usda.gov,TRUE
ars.usda.gov,TRUE
online-auction.state.gov,TRUE
uz.usembassy.gov,TRUE
ca.usembassy.gov,TRUE
consumidor.ftc.gov,TRUE
usbr.gov,TRUE
findtreatment.gov,TRUE
centcom.mil,TRUE
search.usembassy.gov,TRUE
etd.gsfc.nasa.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
archive-share.america.gov,TRUE
sites.ed.gov,TRUE
staging.seer.cancer.gov,TRUE
dcms.uscg.mil,TRUE
br.usembassy.gov,TRUE
therealcost.betobaccofree.hhs.gov,TRUE
jcs.mil,TRUE
pubmed-ncbi-nlm-nih-gov.translate.goog,TRUE
dsca.mil,TRUE
go.highblock.lol,TRUE
egrants.cns.gov,TRUE
access-board.gov,TRUE
international.fhwa.dot.gov,TRUE
occ.treas.gov,TRUE
hanhongju.com,TRUE
bjs.ojp.gov,TRUE
transit.dot.gov,TRUE
vn.usembassy.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
nass.usda.gov,TRUE
hiv.lanl.gov,TRUE
cbrfc.noaa.gov,TRUE
med.navy.mil,TRUE
zh-tools.usps.com,TRUE
choosework.ssa.gov,TRUE
cumulis.epa.gov,TRUE
ncdc.noaa.gov,TRUE
confluence.cms.gov,TRUE
fletc.gov,TRUE
forum.earthdata.nasa.gov,TRUE
iac.tsa.dhs.gov,TRUE
giss.nasa.gov,TRUE
ops.fhwa.dot.gov,TRUE
netc.navy.mil,TRUE
tn.usembassy.gov,TRUE
training.seer.cancer.gov,TRUE
npdb.hrsa.gov,TRUE
niehs.nih.gov,TRUE
owcpmed.dol.gov,TRUE
preview.ncbi.nlm.nih.gov,TRUE
farmers.gov,TRUE
stopbullying.gov,TRUE
npgsweb.ars-grin.gov,TRUE
vlm.cem.va.gov,TRUE
publichealth.va.gov,TRUE
civilrights.justice.gov,TRUE
oalj.dol.gov,TRUE
kids.usmint.gov,TRUE
testnvmc.nvmc.uscg.gov,TRUE
patentsgazette.uspto.gov,TRUE
reaganlibrary.gov,TRUE
childwelfare.gov,TRUE
transtats.bts.gov,TRUE
teen.smokefree.gov,TRUE
netl.doe.gov,TRUE
secure.rrb.gov,TRUE
nwrfc.noaa.gov,TRUE
careers.bop.gov,TRUE
1950census.archives.gov,TRUE
comptox.epa.gov,TRUE
2017-2021.commerce.gov,TRUE
jobcorps.gov,TRUE
e-publishing.af.mil,TRUE
bts.gov,TRUE
staging.va.gov,TRUE
hiv.gov,TRUE
portal.ice.gov,TRUE
mapping.ncua.gov,TRUE
oceanexplorer.noaa.gov,TRUE
clinicalinfo.hiv.gov,TRUE
arlingtoncemetery.mil,TRUE
cnrfc.noaa.gov,TRUE
dataprivacyframework.gov,TRUE
ies.ed.gov,TRUE
rarediseases.info.nih.gov,TRUE
home.nps.gov,TRUE
ned.nih.gov,TRUE
dha.mil,TRUE
ar.usembassy.gov,TRUE
trumanlibrary.gov,TRUE
uscis.usajobs.gov,TRUE
marketplace.fedramp.gov,TRUE
mrdata.usgs.gov,TRUE
ic3.gov,TRUE
ivs-sign.usps.com,TRUE
grants.gov,TRUE
airuniversity.af.edu,TRUE
historyhub.history.gov,TRUE
sfa-biofuels.ornl.gov,TRUE
qa.usembassy.gov,TRUE
data.cdc.gov,TRUE
ia-training.phmsa.dot.gov,TRUE
yosemite.epa.gov,TRUE
usfa.fema.gov,TRUE
imagine.gsfc.nasa.gov,TRUE
foia.gov,TRUE
bep.gov,TRUE
ocrcas.ed.gov,TRUE
nationalguard.mil,TRUE
accesstocare.va.gov,TRUE
vacanteen.va.gov,TRUE
pages.nist.gov,TRUE
cdp.dhs.gov,TRUE
astromaterials.jsc.nasa.gov,TRUE
niaid.nih.gov,TRUE
fws.gov,TRUE
ltcfeds.gov,TRUE
public.csr.nih.gov,TRUE
idcfoews.bls.gov,TRUE
courses.lincs.ed.gov,TRUE
usagm.gov,TRUE
apps.usfa.fema.gov,TRUE
fire.airnow.gov,TRUE
osac.gov,TRUE
app.fac.gov,TRUE
skillbridge.osd.mil,TRUE
www-curator.jsc.nasa.gov,TRUE
kr.usembassy.gov,TRUE
nigms.nih.gov,TRUE
pe.usembassy.gov,TRUE
doscareers.usajobs.gov,TRUE
usace.army.mil,TRUE
godirect.gov,TRUE
ospo.noaa.gov,TRUE
milgears.osd.mil,TRUE
smokefree.gov,TRUE
lanl.gov,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,TRUE
cccm.thinkculturalhealth.hhs.gov,TRUE
uts.nlm.nih.gov,TRUE
irsauctions.gov,TRUE
fam.state.gov,TRUE
careers.pnnl.gov,TRUE
railroads.dot.gov,TRUE
coastwatch.glerl.noaa.gov,TRUE
osti.gov,TRUE
j1visa.state.gov,TRUE
th.usembassy.gov,TRUE
il.usembassy.gov,TRUE
magazine.medlineplus.gov,TRUE
niccs.cisa.gov,TRUE
fdanj.nlm.nih.gov,TRUE
spaceforce.mil,TRUE
hivinfo.nih.gov,TRUE
dni.gov,TRUE
www1.grc.nasa.gov,TRUE
edgarfiling.sec.gov,TRUE
vinelink.dhs.gov,TRUE
gt.usembassy.gov,TRUE
sda.mil,TRUE
nrt4.modaps.eosdis.nasa.gov,TRUE
swift.gsfc.nasa.gov,TRUE
ir.usembassy.gov,TRUE
jbsa.mil,TRUE
gravelocator.cem.va.gov,TRUE
fluid.nccs.nasa.gov,TRUE
gsaglobalsupply.gsa.gov,TRUE
salud.nih.gov,TRUE
arpa-h.gov,TRUE
sv.usembassy.gov,TRUE
americorps.gov,TRUE
boem.gov,TRUE
lejeune.marines.mil,TRUE
search.osha.gov,TRUE
ojjdp.ojp.gov,TRUE
airpac.navy.mil,TRUE
geocoding.geo.census.gov,TRUE
ffiec.cfpb.gov,TRUE
oig.justice.gov,TRUE
digital.ahrq.gov,TRUE
ait.org.tw,TRUE
ru.usembassy.gov,TRUE
primis.phmsa.dot.gov,TRUE
nutrition.gov,TRUE
atsdr.cdc.gov,TRUE
section508.gov,TRUE
alzheimers.gov,TRUE
discover.va.gov,TRUE
acl.gov,TRUE
mymarketnews.ams.usda.gov,TRUE
fpds.gov,TRUE
cac.mil,TRUE
iqrs.npdb.hrsa.gov,TRUE
environment.fhwa.dot.gov,TRUE
nidcr.nih.gov,TRUE
fr.usembassy.gov,TRUE
ovc.ojp.gov,TRUE
bootcamp.navy.mil,TRUE
rma.usda.gov,TRUE
boiefiling.fincen.gov,TRUE
pepc.nps.gov,TRUE
kscweather.ksc.nasa.gov,TRUE
prodpx-promotool.usps.com,TRUE
ve.usembassy.gov,TRUE
usap.gov,TRUE
data.nal.usda.gov,TRUE
realestatesales.gov,TRUE
armyupress.army.mil,TRUE
airbornescience.nasa.gov,TRUE
psnet.ahrq.gov,TRUE
volcanoes.usgs.gov,TRUE
oig.ssa.gov,TRUE
nsf.gov,TRUE
library.samhsa.gov,TRUE
marsoweb.nas.nasa.gov,TRUE
oceancolor.sci.gsfc.nasa.gov,TRUE
bja.ojp.gov,TRUE
studentprivacy.ed.gov,TRUE
helpwithmybank.gov,TRUE
northcom.mil,TRUE
ntp.niehs.nih.gov,TRUE
irma.nps.gov,TRUE
wpafb.af.mil,TRUE
surflant.usff.navy.mil,TRUE
common.usembassy.gov,TRUE
intern.usajobs.gov,TRUE
bphc.hrsa.gov,TRUE
heasarc.gsfc.nasa.gov,TRUE
pk.usembassy.gov,TRUE
eservices.archives.gov,TRUE
www3.epa.gov,TRUE
surfpac.navy.mil,TRUE
es.usembassy.gov,TRUE
cc.nih.gov,TRUE
volunteer.gov,TRUE
dcp.psc.gov,TRUE
ilrs.gsfc.nasa.gov,TRUE
es.medicare.gov,TRUE
wamssoprd.epa.gov,TRUE
gh.usembassy.gov,TRUE
usmcu.edu,TRUE
prevention.nih.gov,TRUE
hrsa.unos.org,TRUE
everify.uscis.gov,TRUE
2001-2009.state.gov,TRUE
dodcui.mil,TRUE
connector.hrsa.gov,TRUE
goes.noaa.gov,TRUE
dodig.mil,TRUE
mars.nasa.gov,TRUE
stereo-ssc.nascom.nasa.gov,TRUE
seed-sfa.ornl.gov,TRUE
dhs.usajobs.gov,TRUE
ocrtraining.cit.nih.gov,TRUE
orise.orau.gov,TRUE
photojournal.jpl.nasa.gov,TRUE
pvwatts.nrel.gov,TRUE
cfcgiving.opm.gov,TRUE
cmr.uat.earthdata.nasa.gov,TRUE
retail-pi.usps.com,TRUE
dml.msfc.nasa.gov,TRUE
consumidor.gov,TRUE
bsee.gov,TRUE
asterweb.jpl.nasa.gov,TRUE
mlrs.blm.gov,TRUE
collections.nlm.nih.gov,TRUE
nixonlibrary.gov,TRUE
certify.sba.gov,TRUE
navcen.uscg.gov,TRUE
mywaterway.epa.gov,TRUE
ntrl.ntis.gov,TRUE
yali.state.gov,TRUE
energyright.com,TRUE
edelweisslodgeandresort.com,TRUE
fdrlibrary.org,TRUE
intelligencecareers.usajobs.gov,TRUE
spr.doe.gov,TRUE
ec.usembassy.gov,TRUE
usfk.mil,TRUE
cdfifund.gov,TRUE
childcare.gov,TRUE
armymwr.com,TRUE
questions.americorps.gov,TRUE
wiki.nci.nih.gov,TRUE
iprs.cbp.gov,TRUE
namus.nij.ojp.gov,TRUE
search.epa.gov,TRUE
au.usembassy.gov,TRUE
ctsu.cancer.gov,TRUE
geodesy.noaa.gov,TRUE
de.usembassy.gov,TRUE
esrs.jsc.nasa.gov,TRUE
training.smartpay.gsa.gov,TRUE
southeasternquantumconference.ornl.gov,TRUE
inl.gov,TRUE
telehealth.hhs.gov,TRUE
mplnet.gsfc.nasa.gov,TRUE
sideshow.jpl.nasa.gov,TRUE
zh.usps.com,TRUE
aspr.hhs.gov,TRUE
www2.occ.gov,TRUE
fai.gov,TRUE
ccr.cancer.gov,TRUE
oge.gov,TRUE
par.nsf.gov,TRUE
archive.cdc.gov,TRUE
bidenwhitehouse.archives.gov,TRUE
dia.mil,TRUE
eg.usembassy.gov,TRUE
dashboard.waterdata.usgs.gov,TRUE
