target_url,source_list_dap_2
treasurydirect.gov,TRUE
exclusions.oig.hhs.gov,TRUE
tsdr.uspto.gov,TRUE
usa.gov,TRUE
spc.noaa.gov,TRUE
federalregister.gov,TRUE
home.treasury.gov,TRUE
dea.gov,TRUE
sandia.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
nhtsa.gov,TRUE
catalog.data.gov,TRUE
ice.gov,TRUE
search.usa.gov,TRUE
osha.gov,TRUE
fas.usda.gov,TRUE
cisa.gov,TRUE
faq.usps.com,TRUE
usgs.gov,TRUE
archives.gov,TRUE
eric.ed.gov,TRUE
uspto.gov,TRUE
dol.gov,TRUE
state.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
noaa.gov,TRUE
faa.gov,TRUE
tricare.mil,TRUE
nist.time.gov,TRUE
itis.gov,TRUE
fs.usda.gov,TRUE
history.state.gov,TRUE
medicare.gov,TRUE
holdmail.usps.com,TRUE
pubmed.webvpn.xstsg.top,TRUE
gsa.gov,TRUE
ornl.gov,TRUE
consumerfinance.gov,TRUE
pay.gov,TRUE
nhc.noaa.gov,TRUE
ftc.gov,TRUE
apod.nasa.gov,TRUE
gsaauctions.gov,TRUE
dailymed.nlm.nih.gov,TRUE
eauth.va.gov,TRUE
swpc.noaa.gov,TRUE
cpsc.gov,TRUE
data.census.gov,TRUE
water.noaa.gov,TRUE
army.mil,TRUE
hhs.gov,TRUE
energy.gov,TRUE
uspsoperationsanta.com,TRUE
training.fema.gov,TRUE
vsearch.nlm.nih.gov,TRUE
careers.cbp.gov,TRUE
nrc.gov,TRUE
usitc.gov,TRUE
donotcall.gov,TRUE
cancer.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
my.navy.mil,TRUE
benefeds.gov,TRUE
fws.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
climate.gov,TRUE
myplate.gov,TRUE
health-benefits.opm.gov,TRUE
census.gov,TRUE
sba.gov,TRUE
976610.xyz,TRUE
gsaadvantage.gov,TRUE
nist.gov,TRUE
search.nal.usda.gov,TRUE
glorecords.blm.gov,TRUE
flag.dol.gov,TRUE
hud.gov,TRUE
dfas.mil,TRUE
waterdata.usgs.gov,TRUE
osti.gov,TRUE
mynavyhr.navy.mil,TRUE
data.cms.gov,TRUE
fema.gov,TRUE
search.earthdata.nasa.gov,TRUE
eyes.nasa.gov,TRUE
reagan.artifacts.archives.gov,TRUE
spaceplace.nasa.gov,TRUE
fmcsa.dot.gov,TRUE
fsafeds.gov,TRUE
ndbc.noaa.gov,TRUE
reporter.nih.gov,TRUE
vcf.gov,TRUE
fns.usda.gov,TRUE
ipps-a.army.mil,TRUE
ecfr.gov,TRUE
armypubs.army.mil,TRUE
ncei.noaa.gov,TRUE
ttp.dhs.gov,TRUE
trademarkcenter.uspto.gov,TRUE
hts.usitc.gov,TRUE
ppubs.uspto.gov,TRUE
access.fda.gov,TRUE
direct.fda.gov,TRUE
ed.gov,TRUE
eprr.lanl.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
trade.gov,TRUE
travel.dod.mil,TRUE
iafdb.travel.state.gov,TRUE
identitytheft.gov,TRUE
gateway.usps.com,TRUE
eeoc.gov,TRUE
globaldossier.uspto.gov,TRUE
founders.archives.gov,TRUE
mymoney.gov,TRUE
healthcare.gov,TRUE
nsf.gov,TRUE
energystar.gov,TRUE
myhealth.va.gov,TRUE
niddk.nih.gov,TRUE
uscourts.gov,TRUE
cfo.usps.com,TRUE
register.clinicaltrials.gov,TRUE
usda.gov,TRUE
data.bls.gov,TRUE
urs.earthdata.nasa.gov,TRUE
servicesonline.opm.gov,TRUE
qpp.cms.gov,TRUE
search.justice.gov,TRUE
marines.mil,TRUE
pe.usps.com,TRUE
int.lanl.gov,TRUE
grants.gov,TRUE
grants.nih.gov,TRUE
doi.gov,TRUE
data.uspto.gov,TRUE
nhtsa.gov,TRUE
ojp.gov,TRUE
fdc.nal.usda.gov,TRUE
gis.cdc.gov,TRUE
airnow.gov,TRUE
publicportal.eeoc.gov,TRUE
home.army.mil,TRUE
rulings.cbp.gov,TRUE
kinetics.nist.gov,TRUE
cloud1.hanhongju.com,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
regulations.gov,TRUE
transportation.gov,TRUE
census.gov,TRUE
cbrfc.noaa.gov,TRUE
seasonaljobs.dol.gov,TRUE
store.usgs.gov,TRUE
msc.fema.gov,TRUE
acquisition.gov,TRUE
eqrs.cms.gov,TRUE
employeeexpress.gov,TRUE
csrc.nist.gov,TRUE
consumer.ftc.gov,TRUE
fdic.gov,TRUE
nih.gov,TRUE
fisheries.noaa.gov,TRUE
dtops.cbp.dhs.gov,TRUE
fsis.usda.gov,TRUE
blm.gov,TRUE
huduser.gov,TRUE
wpc.ncep.noaa.gov,TRUE
reginfo.gov,TRUE
reportfraud.ftc.gov,TRUE
bwt.cbp.gov,TRUE
wwwnc.cdc.gov,TRUE
timegov.nist.gov,TRUE
regulations.gov,TRUE
poboxes.usps.com,TRUE
portfoliomanager.energystar.gov,TRUE
onlineclaims.usps.com,TRUE
passportappointment.travel.state.gov,TRUE
fec.gov,TRUE
ebuy.gsa.gov,TRUE
effectivehealthcare.ahrq.gov,TRUE
usembassy.gov,TRUE
samhsa.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
hudexchange.info,TRUE
nimh.nih.gov,TRUE
mx.usembassy.gov,TRUE
news.va.gov,TRUE
go.highblock.lol,TRUE
securityawareness.dcsa.mil,TRUE
cftc.gov,TRUE
usaspending.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
hudhomestore.gov,TRUE
fueleconomy.gov,TRUE
s2.ipubmed.cn,TRUE
peacecorps.gov,TRUE
marketplace.gsafleet.gov,TRUE
apply.fbijobs.gov,TRUE
rd.usda.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
marine.weather.gov,TRUE
bea.gov,TRUE
usmarshals.gov,TRUE
gml.noaa.gov,TRUE
nida.nih.gov,TRUE
nrel.gov,TRUE
identitytheft.gov,TRUE
seer.cancer.gov,TRUE
e-verify.gov,TRUE
nihms.nih.gov,TRUE
ttbonline.gov,TRUE
elibrary.ferc.gov,TRUE
ods.od.nih.gov,TRUE
view.ncbi.nlm.nih.gov,TRUE
occ.gov,TRUE
wwwn.cdc.gov,TRUE
nwrfc.noaa.gov,TRUE
health.mil,TRUE
help.usajobs.gov,TRUE
af.mil,TRUE
research.gov,TRUE
openpaymentsdata.cms.gov,TRUE
stemgateway.nasa.gov,TRUE
search.cdc.gov,TRUE
ecomp.dol.gov,TRUE
ice.usajobs.gov,TRUE
evus.gov,TRUE
my.americorps.gov,TRUE
medicaid.gov,TRUE
collegescorecard.ed.gov,TRUE
signin.usastaffing.gov,TRUE
nia.nih.gov,TRUE
graphical.weather.gov,TRUE
dla.mil,TRUE
solarsystem.nasa.gov,TRUE
ers.cr.usgs.gov,TRUE
benefits.va.gov,TRUE
portal.cms.cmsnet,TRUE
submit.ncbi.nlm.nih.gov,TRUE
par.nsf.gov,TRUE
owcpconnect.dol.gov,TRUE
fsafeds.gov,TRUE
mytravel.state.gov,TRUE
headstart.gov,TRUE
nco.ncep.noaa.gov,TRUE
auth.nih.gov,TRUE
fincen.gov,TRUE
fec.gov,TRUE
militaryonesource.mil,TRUE
primis-stage.phmsa.dot.gov,TRUE
commerce.gov,TRUE
etap.nsf.gov,TRUE
myeverify.uscis.gov,TRUE
tsa.gov,TRUE
portal.usaccess.gsa.gov,TRUE
obamawhitehouse.archives.gov,TRUE
fbijobs.gov,TRUE
id.nlm.nih.gov,TRUE
acf.gov,TRUE
gispub.epa.gov,TRUE
navy.mil,TRUE
genome.gov,TRUE
cuidadodesalud.gov,TRUE
nlrb.gov,TRUE
fsa.usda.gov,TRUE
ngmdb.usgs.gov,TRUE
fisheriespermits.noaa.gov,TRUE
history.navy.mil,TRUE
arts.gov,TRUE
ready.noaa.gov,TRUE
atf.gov,TRUE
retail-pi.usps.com,TRUE
dcsa.mil,TRUE
cdx.epa.gov,TRUE
odphp.health.gov,TRUE
amc.af.mil,TRUE
nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
usaperformance.opm.gov,TRUE
mycg.uscg.mil,TRUE
ninds.nih.gov,TRUE
nrcs.usda.gov,TRUE
search.ssa.gov,TRUE
banks.data.fdic.gov,TRUE
harp.cms.gov,TRUE
clinicaltrials.gov,TRUE
primis-uat.phmsa.dot.gov,TRUE
netdmr.epa.gov,TRUE
testpubchem.ncbi.nlm.nih.gov,TRUE
help.cbp.gov,TRUE
images.nasa.gov,TRUE
cms.gov,TRUE
cnrfc.noaa.gov,TRUE
nohrsc.noaa.gov,TRUE
ferc.gov,TRUE
gravelocator.cem.va.gov,TRUE
ams.usda.gov,TRUE
earthdata.nasa.gov,TRUE
earthexplorer.usgs.gov,TRUE
gsaauctions.gov,TRUE
cfcgiving.opm.gov,TRUE
oceanservice.noaa.gov,TRUE
ebuy.gsa.gov,TRUE
vacareers.va.gov,TRUE
ers.usda.gov,TRUE
gsafleet.gov,TRUE
eol.jsc.nasa.gov,TRUE
jfklibrary.org,TRUE
nps.gov,TRUE
ncua.gov,TRUE
womenshealth.gov,TRUE
profiles.nlm.nih.gov,TRUE
fhwa.dot.gov,TRUE
cfmedicine.nlm.nih.gov,TRUE
www-ncbi-nlm-nih-gov.translate.goog,TRUE
phmsa.dot.gov,TRUE
in.usembassy.gov,TRUE
cesdata.bls.gov,TRUE
ahrq.gov,TRUE
cde.ucr.cjis.gov,TRUE
hrsa.gov,TRUE
ready.gov,TRUE
disasterassistance.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
randr19.nist.gov,TRUE
shadesofgreen.org,TRUE
tsunami.gov,TRUE
allowances.state.gov,TRUE
trace.ncbi.nlm.nih.gov,TRUE
idcfoews.bls.gov,TRUE
usaspending.gov,TRUE
ada.gov,TRUE
mynasadata.larc.nasa.gov,TRUE
widget.airnow.gov,TRUE
www3.nasa.gov,TRUE
fbi.gov,TRUE
vlm.cem.va.gov,TRUE
jp.usembassy.gov,TRUE
ocrcas.ed.gov,TRUE
news.uscg.mil,TRUE
meshb.nlm.nih.gov,TRUE
fiscal.treasury.gov,TRUE
docline.gov,TRUE
installations.militaryonesource.mil,TRUE
ia-training.phmsa.dot.gov,TRUE
missingmail.usps.com,TRUE
cdse.edu,TRUE
test-ndacc.larc.nasa.gov,TRUE
earthobservatory.nasa.gov,TRUE
militarypay.defense.gov,TRUE
hanhongju.com,TRUE
ncei.noaa.gov,TRUE
afdc.energy.gov,TRUE
gsaelibrary.gsa.gov,TRUE
jpl.nasa.gov,TRUE
login.gov,TRUE
evus.gov,TRUE
cem.va.gov,TRUE
anl.gov,TRUE
la.www4.irs.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
idp.int.identitysandbox.gov,TRUE
mobile.va.gov,TRUE
uscis.gov,TRUE
asa24.nih.gov,TRUE
nsidc.org,TRUE
wonder.cdc.gov,TRUE
comptox.epa.gov,TRUE
globe.gov,TRUE
nspires.nasaprs.com,TRUE
hazards.fema.gov,TRUE
secretservice.gov,TRUE
niaaa.nih.gov,TRUE
era.nih.gov,TRUE
cool.osd.mil,TRUE
coast.noaa.gov,TRUE
search.archives.gov,TRUE
pbgc.gov,TRUE
nesdis.noaa.gov,TRUE
www-search.uspto.gov,TRUE
grantee.fema.gov,TRUE
sanctionslist.ofac.treas.gov,TRUE
bie.edu,TRUE
nccih.nih.gov,TRUE
iac.tsa.dhs.gov,TRUE
es.usps.com,TRUE
eftps.gov,TRUE
choosework.ssa.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
china.usembassy-china.org.cn,TRUE
rrb.gov,TRUE
usar.army.mil,TRUE
pnnl.gov,TRUE
asc.gov,TRUE
nsa.gov,TRUE
georgewbush-whitehouse.archives.gov,TRUE
ppms.gov,TRUE
nal.usda.gov,TRUE
dco.uscg.mil,TRUE
digital.weather.gov,TRUE
plants.usda.gov,TRUE
pagrants.fema.gov,TRUE
sites.ed.gov,TRUE
nationalmuseum.af.mil,TRUE
hec.nasa.gov,TRUE
tr.usembassy.gov,TRUE
department.va.gov,TRUE
preview-forecast.weather.gov,TRUE
postalpro.usps.com,TRUE
cccm.thinkculturalhealth.hhs.gov,TRUE
icd10cmtool.cdc.gov,TRUE
retireefehb.opm.gov,TRUE
courses.lincs.ed.gov,TRUE
data.nasa.gov,TRUE
cool.osd.mil,TRUE
esd.whs.mil,TRUE
pubs.usgs.gov,TRUE
usbr.gov,TRUE
invasivespeciesinfo.gov,TRUE
msha.gov,TRUE
bidenwhitehouse.archives.gov,TRUE
apprenticeship.gov,TRUE
neh.gov,TRUE
research.fs.usda.gov,TRUE
halekoa.com,TRUE
trumpwhitehouse.archives.gov,TRUE
es-tools.usps.com,TRUE
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,TRUE
npgsweb.ars-grin.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
events.ornl.gov,TRUE
2009-2017.state.gov,TRUE
ww2.nrc.gov,TRUE
data.transportation.gov,TRUE
bia.gov,TRUE
www6.slac.stanford.edu,TRUE
physics.nist.gov,TRUE
public.era.nih.gov,TRUE
nij.ojp.gov,TRUE
portal.gdc.cancer.gov,TRUE
jcs.mil,TRUE
godirect.gov,TRUE
zh-tools.usps.com,TRUE
dcma.mil,TRUE
nro.gov,TRUE
datadashboard.fda.gov,TRUE
ciencia.nasa.gov,TRUE
vacanteen.va.gov,TRUE
taxpayeradvocate.irs.gov,TRUE
support.nlm.nih.gov,TRUE
nas.er.usgs.gov,TRUE
npgallery.nps.gov,TRUE
nepis.epa.gov,TRUE
hfpappexternal.fda.gov,TRUE
pubmed-ncbi-nlm-nih-gov.translate.goog,TRUE
studyinthestates.dhs.gov,TRUE
dsca.mil,TRUE
sewp.nasa.gov,TRUE
wildhorsesonline.blm.gov,TRUE
usa.gov,TRUE
ops.fhwa.dot.gov,TRUE
apprenticeship.gov,TRUE
careers.state.gov,TRUE
psl.noaa.gov,TRUE
ic3.gov,TRUE
arlingtoncemetery.mil,TRUE
occ.treas.gov,TRUE
nichd.nih.gov,TRUE
secsearch.sec.gov,TRUE
ptsd.va.gov,TRUE
ttb.gov,TRUE
portal.ice.gov,TRUE
primis.phmsa.dot.gov,TRUE
myseco.militaryonesource.mil,TRUE
recruiting.army.mil,TRUE
fdanj.nlm.nih.gov,TRUE
cnrfc.noaa.gov,TRUE
navsea.navy.mil,TRUE
m.usps.com,TRUE
uscg.mil,TRUE
egrants.cns.gov,TRUE
grc.nasa.gov,TRUE
icis.epa.gov,TRUE
eddm.usps.com,TRUE
highways.dot.gov,TRUE
answers.hud.gov,TRUE
everykidoutdoors.gov,TRUE
svs.gsfc.nasa.gov,TRUE
niehs.nih.gov,TRUE
fiscaldata.treasury.gov,TRUE
do.usembassy.gov,TRUE
reaganlibrary.gov,TRUE
nei.nih.gov,TRUE
prodpx-promotool.usps.com,TRUE
webapps.dol.gov,TRUE
ivs-sign.usps.com,TRUE
careers.bop.gov,TRUE
airnow.gov,TRUE
usagm.gov,TRUE
metoc.navy.mil,TRUE
vehiclehistory.bja.ojp.gov,TRUE
med.navy.mil,TRUE
fns-prod.azureedge.us,TRUE
enviro.epa.gov,TRUE
echo.epa.gov,TRUE
international.fhwa.dot.gov,TRUE
patentsgazette.uspto.gov,TRUE
consumidor.ftc.gov,TRUE
ars.usda.gov,TRUE
findtreatment.gov,TRUE
uz.usembassy.gov,TRUE
apps.usfa.fema.gov,TRUE
nces.ed.gov,TRUE
apps.bea.gov,TRUE
odin.tradoc.army.mil,TRUE
data.gov,TRUE
blog.ssa.gov,TRUE
newsroom.tricare.mil,TRUE
mutcd.fhwa.dot.gov,TRUE
ned.nih.gov,TRUE
aires.ornl.gov,TRUE
first.uscis.gov,TRUE
owcpmed.dol.gov,TRUE
lanl.jobs,TRUE
ies.ed.gov,TRUE
foodsafety.gov,TRUE
npdb.hrsa.gov,TRUE
smokefree.gov,TRUE
netc.navy.mil,TRUE
cumulis.epa.gov,TRUE
cameochemicals.noaa.gov,TRUE
uk.usembassy.gov,TRUE
publichealth.va.gov,TRUE
staging.seer.cancer.gov,TRUE
netl.doe.gov,TRUE
search.usembassy.gov,TRUE
ordspub.epa.gov,TRUE
access-board.gov,TRUE
aspe.hhs.gov,TRUE
bjs.ojp.gov,TRUE
confluence.cms.gov,TRUE
ca.usembassy.gov,TRUE
it.usembassy.gov,TRUE
osti.gov,TRUE
reach.cdc.gov,TRUE
ncbiinsights.ncbi.nlm.nih.gov,TRUE
nidcd.nih.gov,TRUE
fhfa.gov,TRUE
transit.dot.gov,TRUE
hiv.gov,TRUE
norad.mil,TRUE
co.usembassy.gov,TRUE
farmers.gov,TRUE
afpc.af.mil,TRUE
secure.rrb.gov,TRUE
transtats.bts.gov,TRUE
aetc.af.mil,TRUE
childwelfare.gov,TRUE
nfc.usda.gov,TRUE
centcom.mil,TRUE
oig.justice.gov,TRUE
bep.gov,TRUE
home.nps.gov,TRUE
dcms.uscg.mil,TRUE
oceandata.sci.gsfc.nasa.gov,TRUE
tn.usembassy.gov,TRUE
fire.airnow.gov,TRUE
oalj.dol.gov,TRUE
dha.mil,TRUE
ph.usembassy.gov,TRUE
ntrl.ntis.gov,TRUE
sab.epa.gov,TRUE
nationalguard.mil,TRUE
hpms.cms.gov,TRUE
grants.gov,TRUE
podaac.jpl.nasa.gov,TRUE
nass.usda.gov,TRUE
healthit.gov,TRUE
dcp.psc.gov,TRUE
clinicalinfo.hiv.gov,TRUE
training.seer.cancer.gov,TRUE
waterqualitydata.us,TRUE
usfa.fema.gov,TRUE
2001-2009.state.gov,TRUE
hivinfo.nih.gov,TRUE
homeandcity.nasa.gov,TRUE
swift.gsfc.nasa.gov,TRUE
vn.usembassy.gov,TRUE
realestatesales.gov,TRUE
airuniversity.af.edu,TRUE
preprod.odphp.health.gov,TRUE
rarediseases.info.nih.gov,TRUE
boem.gov,TRUE
uscis.usajobs.gov,TRUE
mars.nasa.gov,TRUE
marketplace.fedramp.gov,TRUE
foia.gov,TRUE
niams.nih.gov,TRUE
jobcorps.gov,TRUE
ltcfeds.gov,TRUE
online-auction.state.gov,TRUE
mobile.arc.nasa.gov,TRUE
stopbullying.gov,TRUE
fletc.gov,TRUE
trumanlibrary.gov,TRUE
cafc.uscourts.gov,TRUE
accesstocare.va.gov,TRUE
arpa-h.gov,TRUE
1950census.archives.gov,TRUE
ar.usembassy.gov,TRUE
ssd.jpl.nasa.gov,TRUE
bts.gov,TRUE
statecancerprofiles.cancer.gov,TRUE
ospo.noaa.gov,TRUE
br.usembassy.gov,TRUE
fam.state.gov,TRUE
cdfifund.gov,TRUE
oig.ssa.gov,TRUE
niaid.nih.gov,TRUE
collections.nlm.nih.gov,TRUE
ru.usembassy.gov,TRUE
cdp.dhs.gov,TRUE
irma.nps.gov,TRUE
j1visa.state.gov,TRUE
dashboard.waterdata.usgs.gov,TRUE
code.usgs.gov,TRUE
th.usembassy.gov,TRUE
edie.fdic.gov,TRUE
mymarketnews.ams.usda.gov,TRUE
fws.gov,TRUE
historyhub.history.gov,TRUE
myplate.gov,TRUE
dni.gov,TRUE
public.csr.nih.gov,TRUE
milgears.osd.mil,TRUE
vinelink.dhs.gov,TRUE
volcanoes.usgs.gov,TRUE
kids.usmint.gov,TRUE
eplanning.blm.gov,TRUE
bhw.hrsa.gov,TRUE
forum.earthdata.nasa.gov,TRUE
ocrtraining.cit.nih.gov,TRUE
oceanexplorer.noaa.gov,TRUE
forestproducts.blm.gov,TRUE
americorps.gov,TRUE
windexchange.energy.gov,TRUE
digital.ahrq.gov,TRUE
spaceforce.mil,TRUE
discover.va.gov,TRUE
e-publishing.af.mil,TRUE
www1.grc.nasa.gov,TRUE
alzheimers.gov,TRUE
preprod.uw.health.gov,TRUE
iqrs.npdb.hrsa.gov,TRUE
www3.epa.gov,TRUE
digitalmedia.fws.gov,TRUE
cac.mil,TRUE
irbo.nih.gov,TRUE
app.fac.gov,TRUE
ait.org.tw,TRUE
staging.va.gov,TRUE
bootcamp.navy.mil,TRUE
usace.army.mil,TRUE
kr.usembassy.gov,TRUE
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,TRUE
lanl.gov,TRUE
teen.smokefree.gov,TRUE
uts.nlm.nih.gov,TRUE
cfpub.epa.gov,TRUE
niccs.cisa.gov,TRUE
dodig.mil,TRUE
helpwithmybank.gov,TRUE
nhsc.hrsa.gov,TRUE
jbsa.mil,TRUE
usmcu.edu,TRUE
dietaryguidelines.gov,TRUE
irsauctions.gov,TRUE
mapping.ncua.gov,TRUE
atsdr.cdc.gov,TRUE
northcom.mil,TRUE
ojjdp.ojp.gov,TRUE
skillbridge.osd.mil,TRUE
nigms.nih.gov,TRUE
civilrights.justice.gov,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,TRUE
data.cdc.gov,TRUE
ntp.niehs.nih.gov,TRUE
magazine.medlineplus.gov,TRUE
nas.nasa.gov,TRUE
esrl.noaa.gov,TRUE
spaceweather.gov,TRUE
esrs.jsc.nasa.gov,TRUE
optn.transplant.hrsa.gov,TRUE
salud.nih.gov,TRUE
edelweisslodgeandresort.com,TRUE
nidcr.nih.gov,TRUE
fpds.gov,TRUE
justthinktwice.gov,TRUE
disc.gsfc.nasa.gov,TRUE
fr.usembassy.gov,TRUE
doingbusiness.msfc.nasa.gov,TRUE
acl.gov,TRUE
catalog-prod-admin-datagov.app.cloud.gov,TRUE
osac.gov,TRUE
surflant.usff.navy.mil,TRUE
geocoding.geo.census.gov,TRUE
rma.usda.gov,TRUE
wageandsalary.dcpas.osd.mil,TRUE
usfk.mil,TRUE
spr.doe.gov,TRUE
gsaglobalsupply.gsa.gov,TRUE
armyupress.army.mil,TRUE
hiv.lanl.gov,TRUE
lbj.artifacts.archives.gov,TRUE
dhs.usajobs.gov,TRUE
nmb.gov,TRUE
library.samhsa.gov,TRUE
insurekidsnow.gov,TRUE
wiki.nci.nih.gov,TRUE
prevention.nih.gov,TRUE
ilrs.gsfc.nasa.gov,TRUE
edgarfiling.sec.gov,TRUE
slosh.nws.noaa.gov,TRUE
mycreditunion.gov,TRUE
environment.fhwa.dot.gov,TRUE
mcm.fas.gsa.gov,TRUE
ohss.dhs.gov,TRUE
zh.usps.com,TRUE
orise.orau.gov,TRUE
nsf.gov,TRUE
pvwatts.nrel.gov,TRUE
gpm.nasa.gov,TRUE
es.medicare.gov,TRUE
intern.usajobs.gov,TRUE
therealcost.betobaccofree.hhs.gov,TRUE
sda.mil,TRUE
surfpac.navy.mil,TRUE
section508.gov,TRUE
bja.ojp.gov,TRUE
certify.sba.gov,TRUE
espo.nasa.gov,TRUE
namus.nij.ojp.gov,TRUE
guesthouse.ornl.gov,TRUE
dodcui.mil,TRUE
lhncbc.nlm.nih.gov,TRUE
eric.ed.gov.ezproxy.u-pec.fr,TRUE
power.larc.nasa.gov,TRUE
armymwr.com,TRUE
volunteer.gov,TRUE
pepc.nps.gov,TRUE
pk.usembassy.gov,TRUE
sealevel.jpl.nasa.gov,TRUE
ccac.gov,TRUE
childcare.gov,TRUE
ncses.nsf.gov,TRUE
southcom.mil,TRUE
training.smartpay.gsa.gov,TRUE
bsee.gov,TRUE
ffiec.cfpb.gov,TRUE
search.epa.gov,TRUE
phytochem.nal.usda.gov,TRUE
ladmf.ntis.gov,TRUE
cr.usembassy.gov,TRUE
goes.noaa.gov,TRUE
my.ginniemae.gov,TRUE
search.osha.gov,TRUE
iq.usembassy.gov,TRUE
idcf.bls.gov,TRUE
nixonlibrary.gov,TRUE
mlrs.blm.gov,TRUE
eservices.archives.gov,TRUE
everify.uscis.gov,TRUE
cc.nih.gov,TRUE
boiefiling.fincen.gov,TRUE
ctsu.cancer.gov,TRUE
yosemite.epa.gov,TRUE
unicor.gov,TRUE
inl.gov,TRUE
aspr.hhs.gov,TRUE
studentprivacy.ed.gov,TRUE
common.usembassy.gov,TRUE
heasarc.gsfc.nasa.gov,TRUE
wamssoprd.epa.gov,TRUE
bmtflightphotos.af.mil,TRUE
exchanges.state.gov,TRUE
pages.nist.gov,TRUE
il.usembassy.gov,TRUE
ntia.gov,TRUE
pubmed-ncbi-nlm-nih-gov-443.webvpn.ccmu.edu.cn,TRUE
wiki.earthdata.nasa.gov,TRUE
railroads.dot.gov,TRUE
digital.va.gov,TRUE
floodsmart.gov,TRUE
eg.usembassy.gov,TRUE
imagine.gsfc.nasa.gov,TRUE
manpower.marines.mil,TRUE
oedci.uspto.gov,TRUE
airpac.navy.mil,TRUE
ma.usembassy.gov,TRUE
cacb.uscourts.gov,TRUE
ccr.cancer.gov,TRUE
servicerefunds.usps.com,TRUE
intelligencecareers.usajobs.gov,TRUE
eclipse.gsfc.nasa.gov,TRUE
ginniemae.gov,TRUE
bcrisktool.cancer.gov,TRUE
es.usembassy.gov,TRUE
opd-ui.uspto.gov,TRUE
pacom.mil,TRUE
moon.nasa.gov,TRUE
geodesy.noaa.gov,TRUE
banknet.gov,TRUE
science-data.larc.nasa.gov,TRUE
acoms.cms.gov,TRUE
lehd.ces.census.gov,TRUE
phil.cdc.gov,TRUE
itl.nist.gov,TRUE
home.grantsolutions.gov,TRUE
reports.blm.gov,TRUE
ng.usembassy.gov,TRUE
nicic.gov,TRUE
dlmf.nist.gov,TRUE
learning.cisa.gov,TRUE
waterwatch.usgs.gov,TRUE
pe.usembassy.gov,TRUE
