target_url,source_list_dap_2
census.gov,TRUE
usgs.gov,TRUE
exclusions.oig.hhs.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
portal.cms.gov,TRUE
dol.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
hts.usitc.gov,TRUE
gsa.gov,TRUE
faq.usps.com,TRUE
postcalc.usps.com,TRUE
eric.ed.gov,TRUE
water.noaa.gov,TRUE
fema.gov,TRUE
uspto.gov,TRUE
faa.gov,TRUE
hud.gov,TRUE
directfile.irs.gov,TRUE
hhs.gov,TRUE
star.nesdis.noaa.gov,TRUE
noaa.gov,TRUE
ed.gov,TRUE
search.usa.gov,TRUE
medicare.gov,TRUE
pptform.state.gov,TRUE
common.usembassy.gov,TRUE
tricare.mil,TRUE
ice.gov,TRUE
plus.nasa.gov,TRUE
data.census.gov,TRUE
gsaauctions.gov,TRUE
myplate.gov,TRUE
sba.gov,TRUE
tsdr.uspto.gov,TRUE
eauth.va.gov,TRUE
home.treasury.gov,TRUE
waterdata.usgs.gov,TRUE
nhc.noaa.gov,TRUE
consumerfinance.gov,TRUE
training.fema.gov,TRUE
ncei.noaa.gov,TRUE
fmcsa.dot.gov,TRUE
spaceplace.nasa.gov,TRUE
vsearch.nlm.nih.gov,TRUE
iafdb.travel.state.gov,TRUE
energy.gov,TRUE
niddk.nih.gov,TRUE
holdmail.usps.com,TRUE
apod.nasa.gov,TRUE
state.gov,TRUE
ecfr.gov,TRUE
donotcall.gov,TRUE
gsaadvantage.gov,TRUE
dailymed.nlm.nih.gov,TRUE
search.treasury.gov,TRUE
fincen.gov,TRUE
trade.gov,TRUE
boiefiling.fincen.gov,TRUE
ace.cbp.gov,TRUE
cisa.gov,TRUE
mynavyhr.navy.mil,TRUE
dfas.mil,TRUE
nist.gov,TRUE
dea.gov,TRUE
search.dea.gov,TRUE
nist.time.gov,TRUE
acquisition.gov,TRUE
genome.gov,TRUE
ftc.gov,TRUE
ttp.dhs.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
mytravel.state.gov,TRUE
fws.gov,TRUE
flag.dol.gov,TRUE
benefeds.gov,TRUE
ofac.treasury.gov,TRUE
eeoc.gov,TRUE
grants.gov,TRUE
ndbc.noaa.gov,TRUE
webbook.nist.gov,TRUE
founders.archives.gov,TRUE
nih.gov,TRUE
eyes.nasa.gov,TRUE
blog.ssa.gov,TRUE
fdic.gov,TRUE
trademarkcenter.uspto.gov,TRUE
data.bls.gov,TRUE
usembassy.gov,TRUE
history.state.gov,TRUE
ipps-a.army.mil,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
uscourts.gov,TRUE
armypubs.army.mil,TRUE
portfoliomanager.energystar.gov,TRUE
gateway.usps.com,TRUE
nsf.gov,TRUE
energystar.gov,TRUE
wwwnc.cdc.gov,TRUE
data.cms.gov,TRUE
militaryonesource.mil,TRUE
cpsc.gov,TRUE
nida.nih.gov,TRUE
nimh.nih.gov,TRUE
marines.mil,TRUE
identitytheft.gov,TRUE
army.mil,TRUE
usda.gov,TRUE
home.army.mil,TRUE
register.clinicaltrials.gov,TRUE
transportation.gov,TRUE
fdc.nal.usda.gov,TRUE
disasterassistance.gov,TRUE
2014-2018.firstnet.gov,TRUE
odphp.health.gov,TRUE
passportappointment.travel.state.gov,TRUE
apply.fbijobs.gov,TRUE
developer-stage.usastaffing.gov,TRUE
search.earthdata.nasa.gov,TRUE
samhsa.gov,TRUE
in.usembassy.gov,TRUE
seasonaljobs.dol.gov,TRUE
nia.nih.gov,TRUE
arlingtoncemetery.mil,TRUE
airnow.gov,TRUE
br.usembassy.gov,TRUE
consumer.ftc.gov,TRUE
census.gov,TRUE
fns.usda.gov,TRUE
betterbuildingssolutioncenter.energy.gov,TRUE
msc.fema.gov,TRUE
blm.gov,TRUE
search.cdc.gov,TRUE
fisheries.noaa.gov,TRUE
publicportal.eeoc.gov,TRUE
rd.usda.gov,TRUE
careers.cbp.gov,TRUE
dw.opm.gov,TRUE
hudhomestore.gov,TRUE
my.americorps.gov,TRUE
cfo.usps.com,TRUE
spotthestation.nasa.gov,TRUE
fueleconomy.gov,TRUE
wwwn.cdc.gov,TRUE
pe.usps.com,TRUE
healthit.gov,TRUE
rulings.cbp.gov,TRUE
store.usgs.gov,TRUE
news.va.gov,TRUE
e-verify.gov,TRUE
ods.od.nih.gov,TRUE
usaspending.gov,TRUE
vetrecs.archives.gov,TRUE
healthcare.gov,TRUE
uk.usembassy.gov,TRUE
ebuy.gsa.gov,TRUE
nrc.gov,TRUE
travel.dod.mil,TRUE
poboxes.usps.com,TRUE
af.mil,TRUE
reportfraud.ftc.gov,TRUE
evus.gov,TRUE
eqrs.cms.gov,TRUE
choose.va.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
usitc.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
toolkit.climate.gov,TRUE
fsis.usda.gov,TRUE
benefits.va.gov,TRUE
broadbandusa.ntia.doc.gov,TRUE
research.gov,TRUE
smokefree.gov,TRUE
servicesonline.opm.gov,TRUE
onlineclaims.usps.com,TRUE
americorps.gov,TRUE
ntia.doc.gov,TRUE
regulations.gov,TRUE
my.navy.mil,TRUE
catalog.data.gov,TRUE
bhw.hrsa.gov,TRUE
gispub.epa.gov,TRUE
csrc.nist.gov,TRUE
cameochemicals.noaa.gov,TRUE
earthobservatory.nasa.gov,TRUE
employeeexpress.gov,TRUE
mx.usembassy.gov,TRUE
ojp.gov,TRUE
regulations.gov,TRUE
ers.cr.usgs.gov,TRUE
fec.gov,TRUE
seer.cancer.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
auth.nih.gov,TRUE
peacecorps.gov,TRUE
doi.gov,TRUE
dtops.cbp.dhs.gov,TRUE
health.mil,TRUE
idcf.bls.gov,TRUE
commerce.gov,TRUE
ready.gov,TRUE
ninds.nih.gov,TRUE
fsa.usda.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
headstart.gov,TRUE
integratedecosystemassessment.noaa.gov,TRUE
identitytheft.gov,TRUE
search.ssa.gov,TRUE
nrcs.usda.gov,TRUE
espanol.womenshealth.gov,TRUE
es.usps.com,TRUE
bwt.cbp.gov,TRUE
ttbonline.gov,TRUE
nlm.nih.gov,TRUE
oceanservice.noaa.gov,TRUE
cdx.epa.gov,TRUE
qpp.cms.gov,TRUE
stemgateway.nasa.gov,TRUE
dla.mil,TRUE
donaciondeorganos.gov,TRUE
its.ntia.gov,TRUE
navy.mil,TRUE
fbijobs.gov,TRUE
urs.earthdata.nasa.gov,TRUE
history.navy.mil,TRUE
ecomp.dol.gov,TRUE
evsexplore.semantics.cancer.gov,TRUE
fec.gov,TRUE
submit.ncbi.nlm.nih.gov,TRUE
usaspending.gov,TRUE
collegescorecard.ed.gov,TRUE
banks.data.fdic.gov,TRUE
first.uscis.gov,TRUE
myeverify.uscis.gov,TRUE
ams.usda.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
reginfo.gov,TRUE
coris.noaa.gov,TRUE
netdmr.epa.gov,TRUE
aetc.af.mil,TRUE
nssl.noaa.gov,TRUE
nlrb.gov,TRUE
nps.gov,TRUE
occ.gov,TRUE
fsafeds.gov,TRUE
usmarshals.gov,TRUE
atf.gov,TRUE
climatekids.nasa.gov,TRUE
mycg.uscg.mil,TRUE
signin.usastaffing.gov,TRUE
dcsa.mil,TRUE
portal.cms.cmsnet,TRUE
help.usajobs.gov,TRUE
securityawareness.usalearning.gov,TRUE
womenshealth.gov,TRUE
solarsystem.nasa.gov,TRUE
niams.nih.gov,TRUE
ers.usda.gov,TRUE
ncbi.nlm.nih.gov,TRUE
earthexplorer.usgs.gov,TRUE
cms.gov,TRUE
physics.nist.gov,TRUE
gml.noaa.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
fiscal.treasury.gov,TRUE
help.cbp.gov,TRUE
phmsa.dot.gov,TRUE
huduser.gov,TRUE
afdc.energy.gov,TRUE
gsaauctions.gov,TRUE
health.gov,TRUE
secretservice.gov,TRUE
bsaefiling.fincen.treas.gov,TRUE
ngmdb.usgs.gov,TRUE
gsaelibrary.gsa.gov,TRUE
cftc.gov,TRUE
space.commerce.gov,TRUE
ferc.gov,TRUE
obamawhitehouse.archives.gov,TRUE
militarypay.defense.gov,TRUE
gsafleet.gov,TRUE
climate.gov,TRUE
tox21.gov,TRUE
pagrants.fema.gov,TRUE
uscis.gov,TRUE
data.uspto.gov,TRUE
ahrq.gov,TRUE
portal.usaccess.gsa.gov,TRUE
fire.airnow.gov,TRUE
ada.gov,TRUE
niaaa.nih.gov,TRUE
images.nasa.gov,TRUE
ebuy.gsa.gov,TRUE
farmers.gov,TRUE
jfklibrary.org,TRUE
uspsdelivers.com,TRUE
amc.af.mil,TRUE
docline.gov,TRUE
bsaefiling.fincen.gov,TRUE
jp.usembassy.gov,TRUE
allowances.state.gov,TRUE
fiscaldata.treasury.gov,TRUE
climate.nasa.gov,TRUE
graphical.weather.gov,TRUE
fhwa.dot.gov,TRUE
clinicaltrials.gov,TRUE
nei.nih.gov,TRUE
shadesofgreen.org,TRUE
th.usembassy.gov,TRUE
pubmed-ncbi-nlm-nih-gov.translate.goog,TRUE
nccih.nih.gov,TRUE
installations.militaryonesource.mil,TRUE
elibrary.ferc.gov,TRUE
news.uscg.mil,TRUE
meshb.nlm.nih.gov,TRUE
findtreatment.gov,TRUE
globaldossier.uspto.gov,TRUE
timegov.nist.gov,TRUE
nspires.nasaprs.com,TRUE
widget.airnow.gov,TRUE
sites.ed.gov,TRUE
etap.nsf.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
docsteach.org,TRUE
trace.ncbi.nlm.nih.gov,TRUE
health-benefits.opm.gov,TRUE
glorecords.blm.gov,TRUE
hazards.fema.gov,TRUE
hrsa.gov,TRUE
studyinthestates.dhs.gov,TRUE
chemdata.nist.gov,TRUE
search.archives.gov,TRUE
wpc.ncep.noaa.gov,TRUE
jpl.nasa.gov,TRUE
childwelfare.gov,TRUE
uat.usajobs.gov,TRUE
chcoc.gov,TRUE
usbr.gov,TRUE
oceanwatch.noaa.gov,TRUE
ncua.gov,TRUE
portal.gdc.cancer.gov,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.insermbiblio.inist.fr,TRUE
nsa.gov,TRUE
evus.gov,TRUE
egrants.cns.gov,TRUE
ppubs.uspto.gov,TRUE
es-tools.usps.com,TRUE
usar.army.mil,TRUE
benefeds.gov,TRUE
retail-pi.usps.com,TRUE
nidcd.nih.gov,TRUE
earthdata.nasa.gov,TRUE
ehp.niehs.nih.gov,TRUE
nichd.nih.gov,TRUE
nationalregistry.fmcsa.dot.gov,TRUE
uat.opm.gov,TRUE
scijinks.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
cnrfc.noaa.gov,TRUE
sewp.nasa.gov,TRUE
era.nih.gov,TRUE
portal.ice.gov,TRUE
fbi.gov,TRUE
mobile.va.gov,TRUE
il.usembassy.gov,TRUE
www-search.uspto.gov,TRUE
harp.cms.gov,TRUE
nhsc.hrsa.gov,TRUE
coralreefwatch.noaa.gov,TRUE
dco.uscg.mil,TRUE
zh-tools.usps.com,TRUE
stopbullying.gov,TRUE
ddtrb.larc.nasa.gov,TRUE
antarcticsun.usap.gov,TRUE
ar.usembassy.gov,TRUE
webapps.dol.gov,TRUE
curator.jsc.nasa.gov,TRUE
homeandcity.nasa.gov,TRUE
blogs.nasa.gov,TRUE
it.usembassy.gov,TRUE
everykidoutdoors.gov,TRUE
bidenwhitehouse.archives.gov,TRUE
nces.ed.gov,TRUE
plants.usda.gov,TRUE
co.usembassy.gov,TRUE
nationalmuseum.af.mil,TRUE
public.cyber.mil,TRUE
ppms.gov,TRUE
ptsd.va.gov,TRUE
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,TRUE
ic3.gov,TRUE
ornl.gov,TRUE
nesdis.noaa.gov,TRUE
postalpro.usps.com,TRUE
larc-exchange.larc.nasa.gov,TRUE
ro.usembassy.gov,TRUE
osti.gov,TRUE
msha.gov,TRUE
eddm.usps.com,TRUE
rrb.gov,TRUE
secsearch.sec.gov,TRUE
cesdata.bls.gov,TRUE
china.usembassy-china.org.cn,TRUE
bie.edu,TRUE
cem.va.gov,TRUE
www-ncbi-nlm-nih-gov.translate.goog,TRUE
cool.osd.mil,TRUE
occ.treas.gov,TRUE
fsd.gov,TRUE
wallops-prf.gsfc.nasa.gov,TRUE
ncei.noaa.gov,TRUE
georgewbush-whitehouse.archives.gov,TRUE
nro.gov,TRUE
cool.osd.mil,TRUE
icoads.noaa.gov,TRUE
fas.usda.gov,TRUE
marine.weather.gov,TRUE
grc.nasa.gov,TRUE
login.gov,TRUE
rma.usda.gov,TRUE
ned.nih.gov,TRUE
cuidadodesalud.gov,TRUE
grantee.fema.gov,TRUE
eftps.gov,TRUE
apprenticeship.gov,TRUE
nepis.epa.gov,TRUE
mars.nasa.gov,TRUE
asa24.nih.gov,TRUE
srdata.nist.gov,TRUE
hiv.gov,TRUE
cdse.edu,TRUE
niaid.nih.gov,TRUE
neh.gov,TRUE
home.nps.gov,TRUE
smap.jpl.nasa.gov,TRUE
dcma.mil,TRUE
ca.usembassy.gov,TRUE
nal.usda.gov,TRUE
hivinfo.nih.gov,TRUE
svs.gsfc.nasa.gov,TRUE
coast.noaa.gov,TRUE
international.fhwa.dot.gov,TRUE
aspe.hhs.gov,TRUE
halekoa.com,TRUE
reaganlibrary.gov,TRUE
bia.gov,TRUE
esd.whs.mil,TRUE
highways.dot.gov,TRUE
europeafrica.army.mil,TRUE
ars.usda.gov,TRUE
cafc.uscourts.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
dcms.uscg.mil,TRUE
www3.epa.gov,TRUE
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,TRUE
do.usembassy.gov,TRUE
confluence.cms.gov,TRUE
nij.ojp.gov,TRUE
grants.gov,TRUE
usa.gov,TRUE
nrel.gov,TRUE
telehealth.hhs.gov,TRUE
jobcorps.gov,TRUE
icis.epa.gov,TRUE
sandia.gov,TRUE
rarediseases.info.nih.gov,TRUE
qualitynet.cms.gov,TRUE
training.seer.cancer.gov,TRUE
recruiting.army.mil,TRUE
fsd.gov,TRUE
coastalsmartgrowth.noaa.gov,TRUE
publichealth.va.gov,TRUE
mobile.arc.nasa.gov,TRUE
imagine.gsfc.nasa.gov,TRUE
department.va.gov,TRUE
newsinhealth.nih.gov,TRUE
ph.usembassy.gov,TRUE
wildhorsesonline.blm.gov,TRUE
espanol.nichd.nih.gov,TRUE
navsea.navy.mil,TRUE
cde.ucr.cjis.gov,TRUE
afpc.af.mil,TRUE
soarworks.samhsa.gov,TRUE
hec.nasa.gov,TRUE
dni.gov,TRUE
search.justice.gov,TRUE
buy.gsa.gov,TRUE
clinicalinfo.hiv.gov,TRUE
openpayments.system.cms.gov,TRUE
manufacturingusa.com,TRUE
nifc.gov,TRUE
apprenticeship.gov,TRUE
ops.fhwa.dot.gov,TRUE
nco.ncep.noaa.gov,TRUE
nass.usda.gov,TRUE
2009-2017.state.gov,TRUE
cumulis.epa.gov,TRUE
optn.transplant.hrsa.gov,TRUE
arts.gov,TRUE
myseco.militaryonesource.mil,TRUE
omniweb.gsfc.nasa.gov,TRUE
cl.usembassy.gov,TRUE
ttb.gov,TRUE
niehs.nih.gov,TRUE
stacks.cdc.gov,TRUE
netc.navy.mil,TRUE
scientificdiscoveries.ars.usda.gov,TRUE
bep.gov,TRUE
careers.state.gov,TRUE
healthdata.gov,TRUE
sanctionslist.ofac.treas.gov,TRUE
lejeune.marines.mil,TRUE
kids.usmint.gov,TRUE
foodsafety.gov,TRUE
research.fs.usda.gov,TRUE
owcpmed.dol.gov,TRUE
j1visa.state.gov,TRUE
volcanoes.usgs.gov,TRUE
trumanlibrary.gov,TRUE
ug.usembassy.gov,TRUE
support.nlm.nih.gov,TRUE
nfc.usda.gov,TRUE
environment.fhwa.dot.gov,TRUE
foia.gov,TRUE
search.usembassy.gov,TRUE
ordspub.epa.gov,TRUE
echo.epa.gov,TRUE
moon.nasa.gov,TRUE
reporter.nih.gov,TRUE
ftsdb.grc.nasa.gov,TRUE
search.epa.gov,TRUE
vlm.cem.va.gov,TRUE
m.usps.com,TRUE
llnl.gov,TRUE
hpms.cms.gov,TRUE
asc.gov,TRUE
www1.grc.nasa.gov,TRUE
tr.usembassy.gov,TRUE
med.navy.mil,TRUE
pbgc.gov,TRUE
airnow.gov,TRUE
transit.dot.gov,TRUE
access-board.gov,TRUE
secure.rrb.gov,TRUE
vacareers.va.gov,TRUE
pl.usembassy.gov,TRUE
pubs.usgs.gov,TRUE
salud.nih.gov,TRUE
enviro.epa.gov,TRUE
psl.noaa.gov,TRUE
uscg.mil,TRUE
vehiclehistory.bja.ojp.gov,TRUE
swot.jpl.nasa.gov,TRUE
nidcr.nih.gov,TRUE
esrs.jsc.nasa.gov,TRUE
ru.usembassy.gov,TRUE
icd10cmtool.cdc.gov,TRUE
hr.nih.gov,TRUE
usaperformance.opm.gov,TRUE
consumidor.ftc.gov,TRUE
usace.army.mil,TRUE
certify.sba.gov,TRUE
clint13.be-md.ncbi.nlm.nih.gov,TRUE
fhfa.gov,TRUE
comptox.epa.gov,TRUE
fincenid.fincen.gov,TRUE
bjs.ojp.gov,TRUE
bis.gov,TRUE
airuniversity.af.edu,TRUE
nationalguard.mil,TRUE
gravelocator.cem.va.gov,TRUE
answers.hud.gov,TRUE
netl.doe.gov,TRUE
covid.cdc.gov,TRUE
edgarfiling.sec.gov,TRUE
vn.usembassy.gov,TRUE
datadashboard.fda.gov,TRUE
niccs.cisa.gov,TRUE
choosework.ssa.gov,TRUE
fsafeds.gov,TRUE
npdb.hrsa.gov,TRUE
atsdr.cdc.gov,TRUE
childcare.gov,TRUE
ecofoci.noaa.gov,TRUE
vacanteen.va.gov,TRUE
espanol.cdc.gov,TRUE
oalj.dol.gov,TRUE
studentprivacy.ed.gov,TRUE
ciencia.nasa.gov,TRUE
nihms.nih.gov,TRUE
apps.usfa.fema.gov,TRUE
hpc.llnl.gov,TRUE
ivs-sign.usps.com,TRUE
app.fac.gov,TRUE
ilrs.gsfc.nasa.gov,TRUE
fr.usembassy.gov,TRUE
st.llnl.gov,TRUE
pnnl.gov,TRUE
1950census.archives.gov,TRUE
search.nih.gov,TRUE
girlshealth.gov,TRUE
pepc.nps.gov,TRUE
magazine.medlineplus.gov,TRUE
za.usembassy.gov,TRUE
frtib.gov,TRUE
godirect.gov,TRUE
drought.gov,TRUE
code.usgs.gov,TRUE
spaceforce.mil,TRUE
nowcoast.noaa.gov,TRUE
fletc.gov,TRUE
forum.earthdata.nasa.gov,TRUE
gh.usembassy.gov,TRUE
marketplace.fedramp.gov,TRUE
milgears.osd.mil,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,TRUE
acl.gov,TRUE
archive.cdc.gov,TRUE
invasivespeciesinfo.gov,TRUE
computing.llnl.gov,TRUE
data.gov,TRUE
eplanning.blm.gov,TRUE
rcrapublic.epa.gov,TRUE
tsunami.noaa.gov,TRUE
fws.gov,TRUE
usfa.fema.gov,TRUE
accesstocare.va.gov,TRUE
dataintheclassroom.noaa.gov,TRUE
dlmf.nist.gov,TRUE
centcom.mil,TRUE
data.cdc.gov,TRUE
ies.ed.gov,TRUE
geocoding.geo.census.gov,TRUE
jcs.mil,TRUE
prodpx-promotool.usps.com,TRUE
itis.gov,TRUE
dashboard.waterdata.usgs.gov,TRUE
pvwatts.nrel.gov,TRUE
mapping.ncua.gov,TRUE
nellis.af.mil,TRUE
ua.usembassy.gov,TRUE
idcfars.bls.gov,TRUE
2001-2009.state.gov,TRUE
historyhub.history.gov,TRUE
vote.gov,TRUE
wamssoprd.epa.gov,TRUE
mymarketnews.ams.usda.gov,TRUE
de.usembassy.gov,TRUE
observer.globe.gov,TRUE
online-auction.state.gov,TRUE
realestatesales.gov,TRUE
ares.jsc.nasa.gov,TRUE
www2.ntia.doc.gov,TRUE
sacd.larc.nasa.gov,TRUE
askebsa.dol.gov,TRUE
fermi.gsfc.nasa.gov,TRUE
jbsa.mil,TRUE
nsidc.org,TRUE
history.nih.gov,TRUE
iqrs.npdb.hrsa.gov,TRUE
cac.mil,TRUE
myplate.gov,TRUE
idp.int.identitysandbox.gov,TRUE
iocm.noaa.gov,TRUE
e-publishing.af.mil,TRUE
armyupress.army.mil,TRUE
aspr.hhs.gov,TRUE
usmcu.edu,TRUE
cdfifund.gov,TRUE
search.osha.gov,TRUE
dha.mil,TRUE
dietaryguidelines.gov,TRUE
digital.weather.gov,TRUE
newsroom.tricare.mil,TRUE
bts.gov,TRUE
bootcamp.navy.mil,TRUE
cdp.dhs.gov,TRUE
ovc.ojp.gov,TRUE
power.larc.nasa.gov,TRUE
ssd.jpl.nasa.gov,TRUE
dodig.mil,TRUE
eservices.archives.gov,TRUE
bphc.hrsa.gov,TRUE
istcolloq.gsfc.nasa.gov,TRUE
kr.usembassy.gov,TRUE
eol.jsc.nasa.gov,TRUE
worldwind.arc.nasa.gov,TRUE
kids.niehs.nih.gov,TRUE
cms.ferc.gov,TRUE
osac.gov,TRUE
fam.state.gov,TRUE
espanol.epa.gov,TRUE
gracefo.jpl.nasa.gov,TRUE
skillbridge.osd.mil,TRUE
oig.ssa.gov,TRUE
gsaglobalsupply.gsa.gov,TRUE
pe.usembassy.gov,TRUE
careers.pnnl.gov,TRUE
app-test5-dcc.ed.gov,TRUE
marineband.marines.mil,TRUE
sma.nasa.gov,TRUE
bja.ojp.gov,TRUE
ma.usembassy.gov,TRUE
es.usembassy.gov,TRUE
mywaterway.epa.gov,TRUE
nibib.nih.gov,TRUE
metoc.navy.mil,TRUE
public.csr.nih.gov,TRUE
oh.larc.nasa.gov,TRUE
cnrfc.noaa.gov,TRUE
gt.usembassy.gov,TRUE
landsat.visibleearth.nasa.gov,TRUE
ask.fmcsa.dot.gov,TRUE
bcrisktool.cancer.gov,TRUE
eldercare.acl.gov,TRUE
odin.tradoc.army.mil,TRUE
pk.usembassy.gov,TRUE
transtats.bts.gov,TRUE
psnet.ahrq.gov,TRUE
cgsr.llnl.gov,TRUE
ospo.noaa.gov,TRUE
aciseoirjustice.com,TRUE
ginniemae.gov,TRUE
prologue.blogs.archives.gov,TRUE
missingmail.usps.com,TRUE
staging.seer.cancer.gov,TRUE
cdmrp.health.mil,TRUE
psoppc.org,TRUE
science.gsfc.nasa.gov,TRUE
civilrights.justice.gov,TRUE
dhs.usajobs.gov,TRUE
library.samhsa.gov,TRUE
namus.nij.ojp.gov,TRUE
foreignassistance.gov,TRUE
essp.nasa.gov,TRUE
childwelfare.gov,TRUE
mn.usembassy.gov,TRUE
pubmed.99885.net,TRUE
help.uat.usajobs.gov,TRUE
gpm.nasa.gov,TRUE
surfpac.navy.mil,TRUE
learning.cisa.gov,TRUE
mentalhealth.va.gov,TRUE
dm.af.mil,TRUE
careers.bop.gov,TRUE
irma.nps.gov,TRUE
cddis.nasa.gov,TRUE
es.medicare.gov,TRUE
fdrlibrary.org,TRUE
inl.gov,TRUE
section508.gov,TRUE
connector.hrsa.gov,TRUE
complaint.ic3.gov,TRUE
visit.archives.gov,TRUE
irsauctions.gov,TRUE
www2.census.gov,TRUE
cfpub.epa.gov,TRUE
dcp.psc.gov,TRUE
spinoff.nasa.gov,TRUE
windexchange.energy.gov,TRUE
gulfatlas.noaa.gov,TRUE
helpwithmybank.gov,TRUE
ait.org.tw,TRUE
dodcui.mil,TRUE
disc.gsfc.nasa.gov,TRUE
preprod.web.convergeoperations.com,TRUE
patentsgazette.uspto.gov,TRUE
airpac.navy.mil,TRUE
ffiec.cfpb.gov,TRUE
technology.nasa.gov,TRUE
cusnc.navy.mil,TRUE
armymwr.com,TRUE
ec.usembassy.gov,TRUE
ng.usembassy.gov,TRUE
nutrition.gov,TRUE
lasers.llnl.gov,TRUE
maritime.dot.gov,TRUE
manpower.marines.mil,TRUE
ojjdp.ojp.gov,TRUE
uts.nlm.nih.gov,TRUE
cyber.mil,TRUE
railroads.dot.gov,TRUE
floodsmart.gov,TRUE
report.nih.gov,TRUE
osha.gov,TRUE
tz.usembassy.gov,TRUE
assignment.uspto.gov,TRUE
ntp.niehs.nih.gov,TRUE
opd-ui.uspto.gov,TRUE
everify.uscis.gov,TRUE
home.grantsolutions.gov,TRUE
au.usembassy.gov,TRUE
pcmdi.llnl.gov,TRUE
servicerefunds.usps.com,TRUE
sciencebase.gov,TRUE
globe.gov,TRUE
eforms.state.gov,TRUE
tracker.nci.nih.gov,TRUE
cr.usembassy.gov,TRUE
idcfoews.bls.gov,TRUE
effectivehealthcare.ahrq.gov,TRUE
ae.usembassy.gov,TRUE
asa24.nci.nih.gov,TRUE
oig.justice.gov,TRUE
ppms.gov,TRUE
marforres.marines.mil,TRUE
pacom.mil,TRUE
training.smartpay.gsa.gov,TRUE
msiexchange.nasa.gov,TRUE
ke.usembassy.gov,TRUE
bhwnextgen.hrsa.gov,TRUE
pls.llnl.gov,TRUE
oedci.uspto.gov,TRUE
itl.nist.gov,TRUE
cisalearning.prod.cisa.dhs.gov,TRUE
heasarc.gsfc.nasa.gov,TRUE
volunteer.gov,TRUE
dodcio.defense.gov,TRUE
sealevel.nasa.gov,TRUE
bd.usembassy.gov,TRUE
waterwatch.usgs.gov,TRUE
hk.usconsulate.gov,TRUE
fam.a.state.sbu,TRUE
weather.gov,TRUE
