target_url,source_list_dap_2
osha.gov,TRUE
postcalc.usps.com,TRUE
ssa.gov,TRUE
archives.gov,TRUE
fbi.gov,TRUE
home.treasury.gov,TRUE
faa.gov,TRUE
treasurydirect.gov,TRUE
healthcare.gov,TRUE
faq.usps.com,TRUE
nhlbi.nih.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
pay.gov,TRUE
dol.gov,TRUE
noaa.gov,TRUE
star.nesdis.noaa.gov,TRUE
nhtsa.gov,TRUE
images.nasa.gov,TRUE
osti.gov,TRUE
ncei.noaa.gov,TRUE
uspto.gov,TRUE
usgs.gov,TRUE
search.usa.gov,TRUE
gsa.gov,TRUE
spaceplace.nasa.gov,TRUE
usda.gov,TRUE
ftc.gov,TRUE
census.gov,TRUE
lending.sba.gov,TRUE
holdmail.usps.com,TRUE
dea.gov,TRUE
nhc.noaa.gov,TRUE
cpsc.gov,TRUE
eric.ed.gov,TRUE
dailymed.nlm.nih.gov,TRUE
webbook.nist.gov,TRUE
army.mil,TRUE
acf.gov,TRUE
eyes.nasa.gov,TRUE
energy.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
usitc.gov,TRUE
state.gov,TRUE
m.usps.com,TRUE
fdic.gov,TRUE
medicare.gov,TRUE
history.state.gov,TRUE
cancer.gov,TRUE
tricare.mil,TRUE
dhs.gov,TRUE
gsaadvantage.gov,TRUE
waterdata.usgs.gov,TRUE
openi.nlm.nih.gov,TRUE
my.navy.mil,TRUE
gsaauctions.gov,TRUE
vsearch.nlm.nih.gov,TRUE
ahrq.gov,TRUE
data.census.gov,TRUE
search.earthdata.nasa.gov,TRUE
donotcall.gov,TRUE
careers.cbp.gov,TRUE
hud.gov,TRUE
sba.gov,TRUE
training.fema.gov,TRUE
ice.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
effectivehealthcare.ahrq.gov,TRUE
fema.gov,TRUE
nist.gov,TRUE
urs.earthdata.nasa.gov,TRUE
fisheries.noaa.gov,TRUE
flag.dol.gov,TRUE
cfo.usps.com,TRUE
armypubs.army.mil,TRUE
water.noaa.gov,TRUE
hhs.gov,TRUE
fws.gov,TRUE
mynavyhr.navy.mil,TRUE
gateway.usps.com,TRUE
fmcsa.dot.gov,TRUE
eauth.va.gov,TRUE
ipps-a.army.mil,TRUE
niddk.nih.gov,TRUE
jfklibrary.org,TRUE
ttp.dhs.gov,TRUE
ecfr.gov,TRUE
par.nsf.gov,TRUE
ed.gov,TRUE
portfoliomanager.energystar.gov,TRUE
plus.nasa.gov,TRUE
trademarkcenter.uspto.gov,TRUE
nsf.gov,TRUE
data.cms.gov,TRUE
ndbc.noaa.gov,TRUE
data.bls.gov,TRUE
usvisaappt.com,TRUE
iafdb.travel.state.gov,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
identitytheft.gov,TRUE
wpc.ncep.noaa.gov,TRUE
swpc.noaa.gov,TRUE
benefeds.gov,TRUE
uscourts.gov,TRUE
fueleconomy.gov,TRUE
census.gov,TRUE
eeoc.gov,TRUE
fec.gov,TRUE
reporter.nih.gov,TRUE
founders3.upress.virginia.edu,TRUE
hts.usitc.gov,TRUE
direct.fda.gov,TRUE
dfas.mil,TRUE
fas.usda.gov,TRUE
poboxes.usps.com,TRUE
ornl.gov,TRUE
ebuy.gsa.gov,TRUE
grants.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
trade.gov,TRUE
grants.nih.gov,TRUE
data.uspto.gov,TRUE
register.clinicaltrials.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
home.army.mil,TRUE
pe.usps.com,TRUE
nhtsa.gov,TRUE
apply.fbijobs.gov,TRUE
huduser.gov,TRUE
disasterassistance.gov,TRUE
msc.fema.gov,TRUE
fdc.nal.usda.gov,TRUE
usaspending.gov,TRUE
seasonaljobs.dol.gov,TRUE
blm.gov,TRUE
my.americorps.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
cc.nih.gov,TRUE
samhsa.gov,TRUE
vcf.gov,TRUE
fisheriespermits.noaa.gov,TRUE
airnow.gov,TRUE
travel.dod.mil,TRUE
fsa.usda.gov,TRUE
healthcare.gov,TRUE
myhealth.va.gov,TRUE
access.fda.gov,TRUE
rulings.cbp.gov,TRUE
nih.gov,TRUE
bea.gov,TRUE
marines.mil,TRUE
nimh.nih.gov,TRUE
marine.weather.gov,TRUE
transportation.gov,TRUE
rd.usda.gov,TRUE
seer.cancer.gov,TRUE
usembassy.gov,TRUE
cde.ucr.cjis.gov,TRUE
reportfraud.ftc.gov,TRUE
regulations.gov,TRUE
publicportal.eeoc.gov,TRUE
signin.usastaffing.gov,TRUE
consumer.ftc.gov,TRUE
dtops.cbp.dhs.gov,TRUE
mobile.arc.nasa.gov,TRUE
militaryonesource.mil,TRUE
servicesonline.opm.gov,TRUE
wwwnc.cdc.gov,TRUE
collections.nlm.nih.gov,TRUE
energystar.gov,TRUE
regulations.gov,TRUE
portal.cms.cmsnet,TRUE
nrc.gov,TRUE
hudexchange.info,TRUE
fec.gov,TRUE
eqrs.cms.gov,TRUE
e-verify.gov,TRUE
nida.nih.gov,TRUE
af.mil,TRUE
securityawareness.dcsa.mil,TRUE
ods.od.nih.gov,TRUE
onlineclaims.usps.com,TRUE
news.va.gov,TRUE
globaldossier.uspto.gov,TRUE
gml.noaa.gov,TRUE
ers.cr.usgs.gov,TRUE
hero.epa.gov,TRUE
marketplace.gsafleet.gov,TRUE
ttbonline.gov,TRUE
search.justice.gov,TRUE
csrc.nist.gov,TRUE
hudhomestore.gov,TRUE
wwwn.cdc.gov,TRUE
coast.noaa.gov,TRUE
nia.nih.gov,TRUE
nco.ncep.noaa.gov,TRUE
mytravel.state.gov,TRUE
genome.gov,TRUE
search.cdc.gov,TRUE
sandia.gov,TRUE
research.gov,TRUE
evus.gov,TRUE
identitytheft.gov,TRUE
portal.usaccess.gsa.gov,TRUE
fsis.usda.gov,TRUE
gsaauctions.gov,TRUE
eol.jsc.nasa.gov,TRUE
itis.gov,TRUE
reginfo.gov,TRUE
store.usgs.gov,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
health.mil,TRUE
help.usajobs.gov,TRUE
submit.ncbi.nlm.nih.gov,TRUE
nlrb.gov,TRUE
doi.gov,TRUE
commerce.gov,TRUE
ecomp.dol.gov,TRUE
idcf.bls.gov,TRUE
cftc.gov,TRUE
passportappointment.travel.state.gov,TRUE
bwt.cbp.gov,TRUE
usmarshals.gov,TRUE
ojp.gov,TRUE
odphp.health.gov,TRUE
headstart.gov,TRUE
peacecorps.gov,TRUE
ebuy.gsa.gov,TRUE
nal.usda.gov,TRUE
cdx.epa.gov,TRUE
usvisaappt.com,TRUE
ferc.gov,TRUE
fbijobs.gov,TRUE
myeverify.uscis.gov,TRUE
sdwis.epa.gov,TRUE
ready.gov,TRUE
employeeexpress.gov,TRUE
oceanservice.noaa.gov,TRUE
climate.gov,TRUE
enviro.epa.gov,TRUE
dla.mil,TRUE
owcpconnect.dol.gov,TRUE
banks.data.fdic.gov,TRUE
fincen.gov,TRUE
elibrary.ferc.gov,TRUE
earthdata.nasa.gov,TRUE
osti.gov,TRUE
amc.af.mil,TRUE
medicaid.gov,TRUE
benefits.va.gov,TRUE
ngmdb.usgs.gov,TRUE
www-ncbi-nlm-nih-gov.translate.goog,TRUE
mx.usembassy.gov,TRUE
dcsa.mil,TRUE
usaspending.gov,TRUE
netdmr.epa.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
jp.usembassy.gov,TRUE
ncei.noaa.gov,TRUE
gispub.epa.gov,TRUE
echo.epa.gov,TRUE
nlr.gov,TRUE
benefeds.gov,TRUE
taxpayeradvocate.irs.gov,TRUE
nlm.nih.gov,TRUE
ninds.nih.gov,TRUE
history.navy.mil,TRUE
cms.gov,TRUE
vacareers.va.gov,TRUE
collegescorecard.ed.gov,TRUE
occ.gov,TRUE
ciencia.nasa.gov,TRUE
auth.nih.gov,TRUE
pnnl.gov,TRUE
fiscal.treasury.gov,TRUE
navy.mil,TRUE
fsafeds.gov,TRUE
nihms.nih.gov,TRUE
statecancerprofiles.cancer.gov,TRUE
ers.usda.gov,TRUE
earthexplorer.usgs.gov,TRUE
ntrs.nasa.gov,TRUE
centcom.mil,TRUE
mymarketnews.ams.usda.gov,TRUE
allowances.state.gov,TRUE
catalog.data.gov,TRUE
ready.noaa.gov,TRUE
nps.gov,TRUE
report.nih.gov,TRUE
ams.usda.gov,TRUE
comptox.epa.gov,TRUE
ncua.gov,TRUE
invasivespeciesinfo.gov,TRUE
apps.bea.gov,TRUE
ncbi.nlm.nih.gov,TRUE
nrcs.usda.gov,TRUE
afdc.energy.gov,TRUE
pubs.usgs.gov,TRUE
asa24.nih.gov,TRUE
cmr.earthdata.nasa.gov,TRUE
ada.gov,TRUE
idp.int.identitysandbox.gov,TRUE
mycg.uscg.mil,TRUE
nesdis.noaa.gov,TRUE
glorecords.blm.gov,TRUE
jpl.nasa.gov,TRUE
phmsa.dot.gov,TRUE
eddm.usps.com,TRUE
gsaelibrary.gsa.gov,TRUE
wonder.cdc.gov,TRUE
secretservice.gov,TRUE
help.cbp.gov,TRUE
gsafleet.gov,TRUE
nspires.nasaprs.com,TRUE
nces.ed.gov,TRUE
plants.sc.egov.usda.gov,TRUE
womenshealth.gov,TRUE
www3.nasa.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
svs.gsfc.nasa.gov,TRUE
e-publishing.af.mil,TRUE
harp.cms.gov,TRUE
stemgateway.nasa.gov,TRUE
postalpro.usps.com,TRUE
cuidadodesalud.gov,TRUE
fhwa.dot.gov,TRUE
tsunami.gov,TRUE
apprenticeship.gov,TRUE
installations.militaryonesource.mil,TRUE
sdo.gsfc.nasa.gov,TRUE
ies.ed.gov,TRUE
search.ssa.gov,TRUE
shadesofgreen.org,TRUE
meshb.nlm.nih.gov,TRUE
homeandcity.nasa.gov,TRUE
hiv.lanl.gov,TRUE
es.medicare.gov,TRUE
americanenglish.state.gov,TRUE
nccih.nih.gov,TRUE
evus.gov,TRUE
bie.edu,TRUE
mars.nasa.gov,TRUE
docline.gov,TRUE
www2.census.gov,TRUE
dco.uscg.mil,TRUE
news.uscg.mil,TRUE
obamawhitehouse.archives.gov,TRUE
health-benefits.opm.gov,TRUE
fire.airnow.gov,TRUE
pbgc.gov,TRUE
widget.airnow.gov,TRUE
sanctionslist.ofac.treas.gov,TRUE
www3.epa.gov,TRUE
mobile.va.gov,TRUE
mspb.gov,TRUE
wildhorsesonline.blm.gov,TRUE
preview-forecast.weather.gov,TRUE
hrsa.gov,TRUE
cdse.edu,TRUE
randr19.nist.gov,TRUE
nij.ojp.gov,TRUE
login.gov,TRUE
openpaymentsdata.cms.gov,TRUE
cool.osd.mil,TRUE
niaaa.nih.gov,TRUE
patentsgazette.uspto.gov,TRUE
sewp.nasa.gov,TRUE
search.archives.gov,TRUE
niehs.nih.gov,TRUE
dataprivacyframework.gov,TRUE
missingmail.usps.com,TRUE
cem.va.gov,TRUE
fbi.gov,TRUE
esd.whs.mil,TRUE
sealevel.jpl.nasa.gov,TRUE
usbr.gov,TRUE
ars.usda.gov,TRUE
fdrlibrary.org,TRUE
fiscaldata.treasury.gov,TRUE
myseco.militaryonesource.mil,TRUE
era.nih.gov,TRUE
apprenticeship.gov,TRUE
graphical.weather.gov,TRUE
ptsd.va.gov,TRUE
nsa.gov,TRUE
metoc.navy.mil,TRUE
grantee.fema.gov,TRUE
data.nasa.gov,TRUE
nationalmuseum.af.mil,TRUE
kids.usmint.gov,TRUE
uscis.gov,TRUE
es.usps.com,TRUE
department.va.gov,TRUE
ppubs.uspto.gov,TRUE
sda.mil,TRUE
support.nlm.nih.gov,TRUE
2009-2017.state.gov,TRUE
digital.weather.gov,TRUE
qpp.cms.gov,TRUE
exascaleproject.org,TRUE
niams.nih.gov,TRUE
gmao.gsfc.nasa.gov,TRUE
research.fs.usda.gov,TRUE
nas.er.usgs.gov,TRUE
grc.nasa.gov,TRUE
trumanlibrary.gov,TRUE
eftps.gov,TRUE
airnow.gov,TRUE
bjs.ojp.gov,TRUE
cool.osd.mil,TRUE
ppms.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
usar.army.mil,TRUE
in.usembassy.gov,TRUE
lod.nal.usda.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
cesdata.bls.gov,TRUE
gis.cdc.gov,TRUE
aaro.mil,TRUE
careers.state.gov,TRUE
espo.nasa.gov,TRUE
china.usembassy-china.org.cn,TRUE
neh.gov,TRUE
www-nasa-gov.translate.goog,TRUE
bts.gov,TRUE
hpms.cms.gov,TRUE
founders.archives.gov,TRUE
afpc.af.mil,TRUE
irsauctions.gov,TRUE
arlingtoncemetery.mil,TRUE
icd10cmtool.cdc.gov,TRUE
therealcost.betobaccofree.hhs.gov,TRUE
asc.gov,TRUE
careers.bop.gov,TRUE
nohrsc.noaa.gov,TRUE
arts.gov,TRUE
hazards.fema.gov,TRUE
msha.gov,TRUE
npdb.hrsa.gov,TRUE
anl.gov,TRUE
nepis.epa.gov,TRUE
netl.doe.gov,TRUE
famauth.wildfire.gov,TRUE
zh-tools.usps.com,TRUE
bia.gov,TRUE
physics.nist.gov,TRUE
studyinthestates.dhs.gov,TRUE
es-tools.usps.com,TRUE
cumulis.epa.gov,TRUE
nidcd.nih.gov,TRUE
hfpappexternal.fda.gov,TRUE
occ.treas.gov,TRUE
answers.hud.gov,TRUE
nass.usda.gov,TRUE
nro.gov,TRUE
everykidoutdoors.gov,TRUE
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,TRUE
highways.dot.gov,TRUE
courses.lincs.ed.gov,TRUE
science-nasa-gov.translate.goog,TRUE
nichd.nih.gov,TRUE
timegov.nist.gov,TRUE
data.transportation.gov,TRUE
jbsa.mil,TRUE
cnrfc.noaa.gov,TRUE
ve.usembassy.gov,TRUE
usa.gov,TRUE
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,TRUE
prodpx-promotool.usps.com,TRUE
halekoa.com,TRUE
uk.usembassy.gov,TRUE
stb.gov,TRUE
usaperformance.opm.gov,TRUE
nsidc.org,TRUE
dha.mil,TRUE
apod-nasa-gov.translate.goog,TRUE
darpa.mil,TRUE
newsroom.tricare.mil,TRUE
transit.dot.gov,TRUE
buy.gsa.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
usps.com,TRUE
rrb.gov,TRUE
fhfa.gov,TRUE
llnl.gov,TRUE
icis.epa.gov,TRUE
ttb.gov,TRUE
airuniversity.af.edu,TRUE
recruiting.army.mil,TRUE
ospo.noaa.gov,TRUE
navsea.navy.mil,TRUE
ph.usembassy.gov,TRUE
nfc.usda.gov,TRUE
myplate.gov,TRUE
egrants.cns.gov,TRUE
ivs-sign.usps.com,TRUE
ordspub.epa.gov,TRUE
secsearch.sec.gov,TRUE
uscg.mil,TRUE
webapps.dol.gov,TRUE
access-board.gov,TRUE
nifc.gov,TRUE
odin.t2com.army.mil,TRUE
psl.noaa.gov,TRUE
training.ars-grin.gov,TRUE
bhw.hrsa.gov,TRUE
pagrants.fema.gov,TRUE
jobcorps.gov,TRUE
vlm.cem.va.gov,TRUE
doingbusiness.msfc.nasa.gov,TRUE
bja.ojp.gov,TRUE
clinicalinfo.hiv.gov,TRUE
mhvidp-prod.myhealth.va.gov,TRUE
confluence.cms.gov,TRUE
cameochemicals.noaa.gov,TRUE
georgewbush-whitehouse.archives.gov,TRUE
militarypay.defense.gov,TRUE
oge.gov,TRUE
stopbullying.gov,TRUE
sites.ed.gov,TRUE
nei.nih.gov,TRUE
netc.navy.mil,TRUE
oalj.dol.gov,TRUE
sab.epa.gov,TRUE
owcpmed.dol.gov,TRUE
med.navy.mil,TRUE
jcs.mil,TRUE
apps.usfa.fema.gov,TRUE
niaid.nih.gov,TRUE
forum.earthdata.nasa.gov,TRUE
ic3.gov,TRUE
portal.gdc.cancer.gov,TRUE
nga.mil,TRUE
pubmed-ncbi-nlm-nih-gov.translate.goog,TRUE
farmers.gov,TRUE
www1.grc.nasa.gov,TRUE
findtreatment.gov,TRUE
aspe.hhs.gov,TRUE
oceanexplorer.noaa.gov,TRUE
datadashboard.fda.gov,TRUE
ca.usembassy.gov,TRUE
choosework.ssa.gov,TRUE
1950census.archives.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
hiv.gov,TRUE
fws.gov,TRUE
nhsc.hrsa.gov,TRUE
rarediseases.info.nih.gov,TRUE
uspsdelivers.com,TRUE
do.usembassy.gov,TRUE
reaganlibrary.gov,TRUE
dni.gov,TRUE
realestatesales.gov,TRUE
intranet.hhs.gov,TRUE
search.usembassy.gov,TRUE
grants.gov,TRUE
publichealth.va.gov,TRUE
cfpub.epa.gov,TRUE
vacanteen.va.gov,TRUE
dlmf.nist.gov,TRUE
training.seer.cancer.gov,TRUE
spr.doe.gov,TRUE
mynasadata.larc.nasa.gov,TRUE
accesstocare.va.gov,TRUE
alzheimers.gov,TRUE
portal.ice.gov,TRUE
ae.usembassy.gov,TRUE
childwelfare.gov,TRUE
ojjdp.ojp.gov,TRUE
edgarfiling.sec.gov,TRUE
mapping.ncua.gov,TRUE
fsafeds.gov,TRUE
trace.ncbi.nlm.nih.gov,TRUE
bep.gov,TRUE
ace-accounts.cbp.gov,TRUE
spaceforce.mil,TRUE
usfa.fema.gov,TRUE
co.usembassy.gov,TRUE
roc.noaa.gov,TRUE
ned.nih.gov,TRUE
teen.smokefree.gov,TRUE
search.epa.gov,TRUE
hivinfo.nih.gov,TRUE
events.ornl.gov,TRUE
tr.usembassy.gov,TRUE
online-auction.state.gov,TRUE
discover.va.gov,TRUE
npgallery.nps.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
acl.gov,TRUE
magazine.medlineplus.gov,TRUE
nidcr.nih.gov,TRUE
foia.gov,TRUE
dsca.mil,TRUE
uscis.usajobs.gov,TRUE
ops.fhwa.dot.gov,TRUE
nwrfc.noaa.gov,TRUE
salud.nih.gov,TRUE
nationalguard.mil,TRUE
comptroller.war.gov,TRUE
dcms.uscg.mil,TRUE
gravelocator.cem.va.gov,TRUE
transtats.bts.gov,TRUE
nssl.noaa.gov,TRUE
staging.seer.cancer.gov,TRUE
usace.army.mil,TRUE
ohss.dhs.gov,TRUE
comments.cftc.gov,TRUE
lehd.ces.census.gov,TRUE
home.nps.gov,TRUE
smokefree.gov,TRUE
geocoding.geo.census.gov,TRUE
navcen.uscg.gov,TRUE
tmsearch.uspto.gov,TRUE
irma.nps.gov,TRUE
everify.uscis.gov,TRUE
surflant.usff.navy.mil,TRUE
public.csr.nih.gov,TRUE
milgears.osd.mil,TRUE
app.fac.gov,TRUE
foodsafety.gov,TRUE
idcfars.bls.gov,TRUE
osac.gov,TRUE
secure.rrb.gov,TRUE
fletc.gov,TRUE
mrdata.usgs.gov,TRUE
bsee.gov,TRUE
idcfoews.bls.gov,TRUE
armyupress.army.mil,TRUE
gsaglobalsupply.gsa.gov,TRUE
j1visa.state.gov,TRUE
lanl.gov,TRUE
vn.usembassy.gov,TRUE
atmosphere-imager.gsfc.nasa.gov,TRUE
apps.occ.gov,TRUE
br.usembassy.gov,TRUE
pepc.nps.gov,TRUE
cafc.uscourts.gov,TRUE
ntp.niehs.nih.gov,TRUE
test-ndacc.larc.nasa.gov,TRUE
pe.usembassy.gov,TRUE
precision.fda.gov,TRUE
weather.gov,TRUE
reach.cdc.gov,TRUE
arpa-h.gov,TRUE
imagine.gsfc.nasa.gov,TRUE
oig.ssa.gov,TRUE
fam.state.gov,TRUE
iqrs.npdb.hrsa.gov,TRUE
oig.justice.gov,TRUE
ar.usembassy.gov,TRUE
atsdr.cdc.gov,TRUE
phytochem.nal.usda.gov,TRUE
eservices.archives.gov,TRUE
americorps.gov,TRUE
engineering.larc.nasa.gov,TRUE
fai.gov,TRUE
bidenwhitehouse.archives.gov,TRUE
library.samhsa.gov,TRUE
fedramp.gov,TRUE
section508.gov,TRUE
kr.usembassy.gov,TRUE
training.smartpay.gsa.gov,TRUE
civilrights.justice.gov,TRUE
ovc.ojp.gov,TRUE
www6.slac.stanford.edu,TRUE
zh.usps.com,TRUE
mlrs.blm.gov,TRUE
dashboard.waterdata.usgs.gov,TRUE
power.larc.nasa.gov,TRUE
wamssoprd.epa.gov,TRUE
npgsweb.ars-grin.gov,TRUE
rma.usda.gov,TRUE
bootcamp.navy.mil,TRUE
nigms.nih.gov,TRUE
nasa.usajobs.gov,TRUE
wiki.earthdata.nasa.gov,TRUE
id.nlm.nih.gov,TRUE
usmcu.edu,TRUE
exchanges.state.gov,TRUE
railroads.dot.gov,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,TRUE
maritime.dot.gov,TRUE
godirect.gov,TRUE
pmc-d.ncbi.nlm.nih.gov,TRUE
armymwr.com,TRUE
ssd.jpl.nasa.gov,TRUE
archive.cdc.gov,TRUE
ctsu.cancer.gov,TRUE
aoml.noaa.gov,TRUE
nutrition.gov,TRUE
fr.usembassy.gov,TRUE
cac.mil,TRUE
helpwithmybank.gov,TRUE
niccs.cisa.gov,TRUE
srdata.nist.gov,TRUE
hn.usembassy.gov,TRUE
gmd-int.cmdl.noaa.gov,TRUE
ncses.nsf.gov,TRUE
robotics.nasa.gov,TRUE
surfpac.navy.mil,TRUE
dataprivacyframework.gov,TRUE
es.usembassy.gov,TRUE
mywaterway.epa.gov,TRUE
search.osha.gov,TRUE
studentprivacy.ed.gov,TRUE
psnet.ahrq.gov,TRUE
search.nal.usda.gov,TRUE
boem.gov,TRUE
ait.org.tw,TRUE
vinelink.dhs.gov,TRUE
dodig.mil,TRUE
nixonlibrary.gov,TRUE
northcom.mil,TRUE
uts.nlm.nih.gov,TRUE
gpm.nasa.gov,TRUE
j1visawaiverstatus.state.gov,TRUE
bragg.armymwr.com,TRUE
dowcio.war.gov,TRUE
ffiec.cfpb.gov,TRUE
iprs.cbp.gov,TRUE
primis-uat.phmsa.dot.gov,TRUE
ocrtraining.cit.nih.gov,TRUE
consumidor.ftc.gov,TRUE
namus.nij.ojp.gov,TRUE
nasa.gov,TRUE
pvwatts.nlr.gov,TRUE
digital.gov,TRUE
etariff.ferc.gov,TRUE
aff.gov,TRUE
pk.usembassy.gov,TRUE
npin.cdc.gov,TRUE
th.usembassy.gov,TRUE
careers.pnnl.gov,TRUE
pages.nist.gov,TRUE
common.usembassy.gov,TRUE
visit.archives.gov,TRUE
2001-2009.state.gov,TRUE
staging.va.gov,TRUE
airquality.weather.gov,TRUE
environment.fhwa.dot.gov,TRUE
eg.usembassy.gov,TRUE
servicerefunds.usps.com,TRUE
trimewebmod.epa.gov,TRUE
bcrisktool.cancer.gov,TRUE
prologue.blogs.archives.gov,TRUE
dodcui.mil,TRUE
primis-stage.phmsa.dot.gov,TRUE
catalog-old.data.gov,TRUE
ilrs.cddis.eosdis.nasa.gov,TRUE
rrs.usace.army.mil,TRUE
tt.usembassy.gov,TRUE
connector.hrsa.gov,TRUE
findingaids.nlm.nih.gov,TRUE
usfk.mil,TRUE
nric.inl.gov,TRUE
tracker.nci.nih.gov,TRUE
search.asf.alaska.edu,TRUE
eisenhowerlibrary.gov,TRUE
fedramp.gov,TRUE
volunteer.gov,TRUE
hk.usconsulate.gov,TRUE
my.ginniemae.gov,TRUE
foreignassistance.gov,TRUE
boiefiling.fincen.gov,TRUE
dcp.psc.gov,TRUE
cdmrp.health.mil,TRUE
armedforcessports.defense.gov,TRUE
crn.reentry.gov,TRUE
il.usembassy.gov,TRUE
ginniemae.gov,TRUE
inl.gov,TRUE
nicic.gov,TRUE
mcasiwakunijp.marines.mil,TRUE
abmc.gov,TRUE
geodesy.noaa.gov,TRUE
pacom.mil,TRUE
cdp.dhs.gov,TRUE
zh-store.usps.com,TRUE
marforres.marines.mil,TRUE
intern.usajobs.gov,TRUE
ares.jsc.nasa.gov,TRUE
quantico.marines.mil,TRUE
cnrj.cnic.navy.mil,TRUE
airpac.navy.mil,TRUE
sanctuaries.noaa.gov,TRUE
arc.eeoc.gov,TRUE
oedci.uspto.gov,TRUE
ltcfeds.gov,TRUE
science.gsfc.nasa.gov,TRUE
pds-engineering.jpl.nasa.gov,TRUE
cddis.nasa.gov,TRUE
cacb.uscourts.gov,TRUE
it.usembassy.gov,TRUE
goes.noaa.gov,TRUE
orise.orau.gov,TRUE
opd-ui.uspto.gov,TRUE
disc.gsfc.nasa.gov,TRUE
ladmf.ntis.gov,TRUE
aspr.hhs.gov,TRUE
owcp.industrypartners.dol.gov,TRUE
cnrfc.noaa.gov,TRUE
solarsystem.nasa.gov,TRUE
eus.cms.gov,TRUE
consumidor.gov,TRUE
ccac.gov,TRUE
www2.occ.gov,TRUE
childcare.gov,TRUE
vendorportal.ecms.va.gov,TRUE
de.usembassy.gov,TRUE
floodsmart.gov,TRUE
dz.usembassy.gov,TRUE
shi.cdc.gov,TRUE
gudid.fda.gov,TRUE
primis.phmsa.dot.gov,TRUE
dfc.gov,TRUE
portal.hgeo.doe.gov,TRUE
skillbridge.mil,TRUE
gsaglobalsupply.gsa.gov,TRUE
nibib.nih.gov,TRUE
ai.mil,TRUE
caregiver.va.gov,TRUE
za.usembassy.gov,TRUE
dataprivacyframework.azurewebsites.net,TRUE
espanol.nichd.nih.gov,TRUE
home.grantsolutions.gov,TRUE
learning.cisa.gov,TRUE
evsexplore.semantics.cancer.gov,TRUE
pmel.noaa.gov,TRUE
au.usembassy.gov,TRUE
