target_url,source_list_dap_2
treasurydirect.gov,TRUE
tsdr.uspto.gov,TRUE
exclusions.oig.hhs.gov,TRUE
usa.gov,TRUE
spc.noaa.gov,TRUE
federalregister.gov,TRUE
home.treasury.gov,TRUE
dea.gov,TRUE
sandia.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
nhtsa.gov,TRUE
catalog.data.gov,TRUE
ice.gov,TRUE
search.usa.gov,TRUE
osha.gov,TRUE
fas.usda.gov,TRUE
cisa.gov,TRUE
faq.usps.com,TRUE
usgs.gov,TRUE
archives.gov,TRUE
eric.ed.gov,TRUE
uspto.gov,TRUE
dol.gov,TRUE
state.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
noaa.gov,TRUE
faa.gov,TRUE
tricare.mil,TRUE
nist.time.gov,TRUE
itis.gov,TRUE
fs.usda.gov,TRUE
history.state.gov,TRUE
medicare.gov,TRUE
holdmail.usps.com,TRUE
pubmed.webvpn.xstsg.top,TRUE
gsa.gov,TRUE
ornl.gov,TRUE
consumerfinance.gov,TRUE
pay.gov,TRUE
nhc.noaa.gov,TRUE
ftc.gov,TRUE
apod.nasa.gov,TRUE
gsaauctions.gov,TRUE
dailymed.nlm.nih.gov,TRUE
eauth.va.gov,TRUE
swpc.noaa.gov,TRUE
cpsc.gov,TRUE
data.census.gov,TRUE
water.noaa.gov,TRUE
army.mil,TRUE
hhs.gov,TRUE
energy.gov,TRUE
uspsoperationsanta.com,TRUE
training.fema.gov,TRUE
vsearch.nlm.nih.gov,TRUE
nrc.gov,TRUE
careers.cbp.gov,TRUE
usitc.gov,TRUE
donotcall.gov,TRUE
cancer.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
my.navy.mil,TRUE
benefeds.gov,TRUE
fws.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
climate.gov,TRUE
myplate.gov,TRUE
health-benefits.opm.gov,TRUE
census.gov,TRUE
sba.gov,TRUE
976610.xyz,TRUE
gsaadvantage.gov,TRUE
nist.gov,TRUE
search.nal.usda.gov,TRUE
glorecords.blm.gov,TRUE
flag.dol.gov,TRUE
hud.gov,TRUE
dfas.mil,TRUE
waterdata.usgs.gov,TRUE
osti.gov,TRUE
mynavyhr.navy.mil,TRUE
data.cms.gov,TRUE
fema.gov,TRUE
search.earthdata.nasa.gov,TRUE
eyes.nasa.gov,TRUE
reagan.artifacts.archives.gov,TRUE
spaceplace.nasa.gov,TRUE
fmcsa.dot.gov,TRUE
fsafeds.gov,TRUE
ndbc.noaa.gov,TRUE
reporter.nih.gov,TRUE
vcf.gov,TRUE
ecfr.gov,TRUE
fns.usda.gov,TRUE
ipps-a.army.mil,TRUE
armypubs.army.mil,TRUE
ncei.noaa.gov,TRUE
ttp.dhs.gov,TRUE
trademarkcenter.uspto.gov,TRUE
hts.usitc.gov,TRUE
ppubs.uspto.gov,TRUE
direct.fda.gov,TRUE
access.fda.gov,TRUE
ed.gov,TRUE
eprr.lanl.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
trade.gov,TRUE
travel.dod.mil,TRUE
iafdb.travel.state.gov,TRUE
identitytheft.gov,TRUE
gateway.usps.com,TRUE
eeoc.gov,TRUE
globaldossier.uspto.gov,TRUE
founders.archives.gov,TRUE
mymoney.gov,TRUE
healthcare.gov,TRUE
nsf.gov,TRUE
energystar.gov,TRUE
myhealth.va.gov,TRUE
niddk.nih.gov,TRUE
uscourts.gov,TRUE
cfo.usps.com,TRUE
register.clinicaltrials.gov,TRUE
usda.gov,TRUE
data.bls.gov,TRUE
urs.earthdata.nasa.gov,TRUE
servicesonline.opm.gov,TRUE
qpp.cms.gov,TRUE
search.justice.gov,TRUE
marines.mil,TRUE
pe.usps.com,TRUE
int.lanl.gov,TRUE
grants.nih.gov,TRUE
grants.gov,TRUE
data.uspto.gov,TRUE
doi.gov,TRUE
nhtsa.gov,TRUE
ojp.gov,TRUE
fdc.nal.usda.gov,TRUE
airnow.gov,TRUE
gis.cdc.gov,TRUE
publicportal.eeoc.gov,TRUE
home.army.mil,TRUE
rulings.cbp.gov,TRUE
kinetics.nist.gov,TRUE
cloud1.hanhongju.com,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
regulations.gov,TRUE
transportation.gov,TRUE
cbrfc.noaa.gov,TRUE
census.gov,TRUE
seasonaljobs.dol.gov,TRUE
store.usgs.gov,TRUE
msc.fema.gov,TRUE
acquisition.gov,TRUE
eqrs.cms.gov,TRUE
employeeexpress.gov,TRUE
csrc.nist.gov,TRUE
consumer.ftc.gov,TRUE
fdic.gov,TRUE
fisheries.noaa.gov,TRUE
nih.gov,TRUE
dtops.cbp.dhs.gov,TRUE
fsis.usda.gov,TRUE
blm.gov,TRUE
huduser.gov,TRUE
wpc.ncep.noaa.gov,TRUE
reginfo.gov,TRUE
reportfraud.ftc.gov,TRUE
bwt.cbp.gov,TRUE
timegov.nist.gov,TRUE
wwwnc.cdc.gov,TRUE
regulations.gov,TRUE
poboxes.usps.com,TRUE
portfoliomanager.energystar.gov,TRUE
onlineclaims.usps.com,TRUE
passportappointment.travel.state.gov,TRUE
fec.gov,TRUE
ebuy.gsa.gov,TRUE
usembassy.gov,TRUE
effectivehealthcare.ahrq.gov,TRUE
samhsa.gov,TRUE
hudexchange.info,TRUE
mx.usembassy.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
nimh.nih.gov,TRUE
news.va.gov,TRUE
go.highblock.lol,TRUE
cftc.gov,TRUE
securityawareness.dcsa.mil,TRUE
usaspending.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
hudhomestore.gov,TRUE
fueleconomy.gov,TRUE
s2.ipubmed.cn,TRUE
peacecorps.gov,TRUE
marketplace.gsafleet.gov,TRUE
ttbonline.gov,TRUE
apply.fbijobs.gov,TRUE
rd.usda.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
marine.weather.gov,TRUE
bea.gov,TRUE
nihms.nih.gov,TRUE
nrel.gov,TRUE
usmarshals.gov,TRUE
gml.noaa.gov,TRUE
nida.nih.gov,TRUE
seer.cancer.gov,TRUE
identitytheft.gov,TRUE
e-verify.gov,TRUE
elibrary.ferc.gov,TRUE
ods.od.nih.gov,TRUE
view.ncbi.nlm.nih.gov,TRUE
nwrfc.noaa.gov,TRUE
wwwn.cdc.gov,TRUE
occ.gov,TRUE
health.mil,TRUE
help.usajobs.gov,TRUE
af.mil,TRUE
openpaymentsdata.cms.gov,TRUE
research.gov,TRUE
stemgateway.nasa.gov,TRUE
search.cdc.gov,TRUE
evus.gov,TRUE
ice.usajobs.gov,TRUE
ecomp.dol.gov,TRUE
my.americorps.gov,TRUE
medicaid.gov,TRUE
collegescorecard.ed.gov,TRUE
signin.usastaffing.gov,TRUE
nia.nih.gov,TRUE
graphical.weather.gov,TRUE
par.nsf.gov,TRUE
dla.mil,TRUE
solarsystem.nasa.gov,TRUE
ers.cr.usgs.gov,TRUE
benefits.va.gov,TRUE
portal.cms.cmsnet,TRUE
submit.ncbi.nlm.nih.gov,TRUE
fsafeds.gov,TRUE
nco.ncep.noaa.gov,TRUE
owcpconnect.dol.gov,TRUE
mytravel.state.gov,TRUE
fec.gov,TRUE
headstart.gov,TRUE
auth.nih.gov,TRUE
commerce.gov,TRUE
fincen.gov,TRUE
militaryonesource.mil,TRUE
primis-stage.phmsa.dot.gov,TRUE
etap.nsf.gov,TRUE
myeverify.uscis.gov,TRUE
portal.usaccess.gsa.gov,TRUE
tsa.gov,TRUE
obamawhitehouse.archives.gov,TRUE
id.nlm.nih.gov,TRUE
fbijobs.gov,TRUE
gispub.epa.gov,TRUE
acf.gov,TRUE
navy.mil,TRUE
genome.gov,TRUE
cuidadodesalud.gov,TRUE
fsa.usda.gov,TRUE
nlrb.gov,TRUE
ready.noaa.gov,TRUE
ngmdb.usgs.gov,TRUE
arts.gov,TRUE
history.navy.mil,TRUE
fisheriespermits.noaa.gov,TRUE
atf.gov,TRUE
retail-pi.usps.com,TRUE
odphp.health.gov,TRUE
dcsa.mil,TRUE
cdx.epa.gov,TRUE
amc.af.mil,TRUE
ncbi.nlm.nih.gov,TRUE
nlm.nih.gov,TRUE
usaperformance.opm.gov,TRUE
mycg.uscg.mil,TRUE
ninds.nih.gov,TRUE
nrcs.usda.gov,TRUE
banks.data.fdic.gov,TRUE
search.ssa.gov,TRUE
harp.cms.gov,TRUE
clinicaltrials.gov,TRUE
primis-uat.phmsa.dot.gov,TRUE
netdmr.epa.gov,TRUE
cms.gov,TRUE
testpubchem.ncbi.nlm.nih.gov,TRUE
images.nasa.gov,TRUE
help.cbp.gov,TRUE
cnrfc.noaa.gov,TRUE
ferc.gov,TRUE
nohrsc.noaa.gov,TRUE
gravelocator.cem.va.gov,TRUE
ams.usda.gov,TRUE
gsaauctions.gov,TRUE
earthdata.nasa.gov,TRUE
earthexplorer.usgs.gov,TRUE
cfcgiving.opm.gov,TRUE
oceanservice.noaa.gov,TRUE
ebuy.gsa.gov,TRUE
vacareers.va.gov,TRUE
ers.usda.gov,TRUE
nps.gov,TRUE
gsafleet.gov,TRUE
eol.jsc.nasa.gov,TRUE
jfklibrary.org,TRUE
ncua.gov,TRUE
womenshealth.gov,TRUE
profiles.nlm.nih.gov,TRUE
fhwa.dot.gov,TRUE
www-ncbi-nlm-nih-gov.translate.goog,TRUE
cfmedicine.nlm.nih.gov,TRUE
phmsa.dot.gov,TRUE
in.usembassy.gov,TRUE
cesdata.bls.gov,TRUE
cde.ucr.cjis.gov,TRUE
ahrq.gov,TRUE
hrsa.gov,TRUE
ready.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
disasterassistance.gov,TRUE
tsunami.gov,TRUE
randr19.nist.gov,TRUE
trace.ncbi.nlm.nih.gov,TRUE
shadesofgreen.org,TRUE
allowances.state.gov,TRUE
usaspending.gov,TRUE
idcfoews.bls.gov,TRUE
ada.gov,TRUE
fbi.gov,TRUE
mynasadata.larc.nasa.gov,TRUE
widget.airnow.gov,TRUE
www3.nasa.gov,TRUE
jp.usembassy.gov,TRUE
vlm.cem.va.gov,TRUE
ocrcas.ed.gov,TRUE
news.uscg.mil,TRUE
meshb.nlm.nih.gov,TRUE
fiscal.treasury.gov,TRUE
docline.gov,TRUE
installations.militaryonesource.mil,TRUE
ia-training.phmsa.dot.gov,TRUE
cdse.edu,TRUE
missingmail.usps.com,TRUE
ncei.noaa.gov,TRUE
earthobservatory.nasa.gov,TRUE
test-ndacc.larc.nasa.gov,TRUE
militarypay.defense.gov,TRUE
afdc.energy.gov,TRUE
hanhongju.com,TRUE
login.gov,TRUE
gsaelibrary.gsa.gov,TRUE
jpl.nasa.gov,TRUE
cem.va.gov,TRUE
evus.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
la.www4.irs.gov,TRUE
anl.gov,TRUE
uscis.gov,TRUE
idp.int.identitysandbox.gov,TRUE
mobile.va.gov,TRUE
asa24.nih.gov,TRUE
nsidc.org,TRUE
wonder.cdc.gov,TRUE
comptox.epa.gov,TRUE
nspires.nasaprs.com,TRUE
globe.gov,TRUE
hazards.fema.gov,TRUE
niaaa.nih.gov,TRUE
secretservice.gov,TRUE
cool.osd.mil,TRUE
era.nih.gov,TRUE
coast.noaa.gov,TRUE
nesdis.noaa.gov,TRUE
www-search.uspto.gov,TRUE
sanctionslist.ofac.treas.gov,TRUE
search.archives.gov,TRUE
pbgc.gov,TRUE
grantee.fema.gov,TRUE
bie.edu,TRUE
nccih.nih.gov,TRUE
iac.tsa.dhs.gov,TRUE
choosework.ssa.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
china.usembassy-china.org.cn,TRUE
eftps.gov,TRUE
es.usps.com,TRUE
rrb.gov,TRUE
usar.army.mil,TRUE
pnnl.gov,TRUE
ppms.gov,TRUE
asc.gov,TRUE
georgewbush-whitehouse.archives.gov,TRUE
nsa.gov,TRUE
nal.usda.gov,TRUE
digital.weather.gov,TRUE
dco.uscg.mil,TRUE
plants.usda.gov,TRUE
pagrants.fema.gov,TRUE
icd10cmtool.cdc.gov,TRUE
sites.ed.gov,TRUE
tr.usembassy.gov,TRUE
department.va.gov,TRUE
nationalmuseum.af.mil,TRUE
preview-forecast.weather.gov,TRUE
data.nasa.gov,TRUE
hec.nasa.gov,TRUE
cccm.thinkculturalhealth.hhs.gov,TRUE
retireefehb.opm.gov,TRUE
postalpro.usps.com,TRUE
courses.lincs.ed.gov,TRUE
cool.osd.mil,TRUE
esd.whs.mil,TRUE
pubs.usgs.gov,TRUE
usbr.gov,TRUE
invasivespeciesinfo.gov,TRUE
bidenwhitehouse.archives.gov,TRUE
neh.gov,TRUE
msha.gov,TRUE
apprenticeship.gov,TRUE
research.fs.usda.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
halekoa.com,TRUE
es-tools.usps.com,TRUE
npgsweb.ars-grin.gov,TRUE
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,TRUE
uspreventiveservicestaskforce.org,TRUE
2009-2017.state.gov,TRUE
bia.gov,TRUE
data.transportation.gov,TRUE
ww2.nrc.gov,TRUE
physics.nist.gov,TRUE
www6.slac.stanford.edu,TRUE
nij.ojp.gov,TRUE
events.ornl.gov,TRUE
portal.gdc.cancer.gov,TRUE
godirect.gov,TRUE
datadashboard.fda.gov,TRUE
jcs.mil,TRUE
public.era.nih.gov,TRUE
dcma.mil,TRUE
nro.gov,TRUE
ciencia.nasa.gov,TRUE
support.nlm.nih.gov,TRUE
vacanteen.va.gov,TRUE
zh-tools.usps.com,TRUE
taxpayeradvocate.irs.gov,TRUE
usa.gov,TRUE
nas.er.usgs.gov,TRUE
npgallery.nps.gov,TRUE
nepis.epa.gov,TRUE
apprenticeship.gov,TRUE
hfpappexternal.fda.gov,TRUE
pubmed-ncbi-nlm-nih-gov.translate.goog,TRUE
studyinthestates.dhs.gov,TRUE
dsca.mil,TRUE
sewp.nasa.gov,TRUE
wildhorsesonline.blm.gov,TRUE
ops.fhwa.dot.gov,TRUE
ic3.gov,TRUE
careers.state.gov,TRUE
psl.noaa.gov,TRUE
nichd.nih.gov,TRUE
arlingtoncemetery.mil,TRUE
occ.treas.gov,TRUE
secsearch.sec.gov,TRUE
ptsd.va.gov,TRUE
ttb.gov,TRUE
myseco.militaryonesource.mil,TRUE
portal.ice.gov,TRUE
primis.phmsa.dot.gov,TRUE
recruiting.army.mil,TRUE
cnrfc.noaa.gov,TRUE
navsea.navy.mil,TRUE
fdanj.nlm.nih.gov,TRUE
uscg.mil,TRUE
egrants.cns.gov,TRUE
m.usps.com,TRUE
grc.nasa.gov,TRUE
answers.hud.gov,TRUE
usagm.gov,TRUE
highways.dot.gov,TRUE
icis.epa.gov,TRUE
everykidoutdoors.gov,TRUE
eddm.usps.com,TRUE
svs.gsfc.nasa.gov,TRUE
niehs.nih.gov,TRUE
airnow.gov,TRUE
reaganlibrary.gov,TRUE
fiscaldata.treasury.gov,TRUE
nei.nih.gov,TRUE
do.usembassy.gov,TRUE
careers.bop.gov,TRUE
patentsgazette.uspto.gov,TRUE
webapps.dol.gov,TRUE
metoc.navy.mil,TRUE
enviro.epa.gov,TRUE
prodpx-promotool.usps.com,TRUE
med.navy.mil,TRUE
ivs-sign.usps.com,TRUE
fns-prod.azureedge.us,TRUE
vehiclehistory.bja.ojp.gov,TRUE
echo.epa.gov,TRUE
ars.usda.gov,TRUE
consumidor.ftc.gov,TRUE
uz.usembassy.gov,TRUE
international.fhwa.dot.gov,TRUE
findtreatment.gov,TRUE
apps.usfa.fema.gov,TRUE
nces.ed.gov,TRUE
apps.bea.gov,TRUE
odin.tradoc.army.mil,TRUE
newsroom.tricare.mil,TRUE
data.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
ned.nih.gov,TRUE
ies.ed.gov,TRUE
foodsafety.gov,TRUE
lanl.jobs,TRUE
blog.ssa.gov,TRUE
netc.navy.mil,TRUE
owcpmed.dol.gov,TRUE
npdb.hrsa.gov,TRUE
cameochemicals.noaa.gov,TRUE
cumulis.epa.gov,TRUE
aires.ornl.gov,TRUE
publichealth.va.gov,TRUE
smokefree.gov,TRUE
first.uscis.gov,TRUE
staging.seer.cancer.gov,TRUE
search.usembassy.gov,TRUE
ordspub.epa.gov,TRUE
netl.doe.gov,TRUE
uk.usembassy.gov,TRUE
access-board.gov,TRUE
co.usembassy.gov,TRUE
it.usembassy.gov,TRUE
aspe.hhs.gov,TRUE
bjs.ojp.gov,TRUE
confluence.cms.gov,TRUE
nidcd.nih.gov,TRUE
osti.gov,TRUE
reach.cdc.gov,TRUE
ncbiinsights.ncbi.nlm.nih.gov,TRUE
fhfa.gov,TRUE
ca.usembassy.gov,TRUE
hiv.gov,TRUE
transit.dot.gov,TRUE
secure.rrb.gov,TRUE
afpc.af.mil,TRUE
farmers.gov,TRUE
transtats.bts.gov,TRUE
norad.mil,TRUE
childwelfare.gov,TRUE
aetc.af.mil,TRUE
centcom.mil,TRUE
ntrl.ntis.gov,TRUE
nfc.usda.gov,TRUE
oig.justice.gov,TRUE
home.nps.gov,TRUE
bep.gov,TRUE
dcms.uscg.mil,TRUE
oceandata.sci.gsfc.nasa.gov,TRUE
oalj.dol.gov,TRUE
fire.airnow.gov,TRUE
tn.usembassy.gov,TRUE
sab.epa.gov,TRUE
hpms.cms.gov,TRUE
dha.mil,TRUE
grants.gov,TRUE
nationalguard.mil,TRUE
ph.usembassy.gov,TRUE
nass.usda.gov,TRUE
clinicalinfo.hiv.gov,TRUE
podaac.jpl.nasa.gov,TRUE
dcp.psc.gov,TRUE
healthit.gov,TRUE
waterqualitydata.us,TRUE
training.seer.cancer.gov,TRUE
2001-2009.state.gov,TRUE
hivinfo.nih.gov,TRUE
usfa.fema.gov,TRUE
swift.gsfc.nasa.gov,TRUE
homeandcity.nasa.gov,TRUE
airuniversity.af.edu,TRUE
realestatesales.gov,TRUE
rarediseases.info.nih.gov,TRUE
vn.usembassy.gov,TRUE
uscis.usajobs.gov,TRUE
boem.gov,TRUE
mars.nasa.gov,TRUE
niams.nih.gov,TRUE
preprod.odphp.health.gov,TRUE
marketplace.fedramp.gov,TRUE
foia.gov,TRUE
jobcorps.gov,TRUE
mobile.arc.nasa.gov,TRUE
ltcfeds.gov,TRUE
online-auction.state.gov,TRUE
trumanlibrary.gov,TRUE
fletc.gov,TRUE
stopbullying.gov,TRUE
cafc.uscourts.gov,TRUE
accesstocare.va.gov,TRUE
1950census.archives.gov,TRUE
bts.gov,TRUE
ssd.jpl.nasa.gov,TRUE
arpa-h.gov,TRUE
ar.usembassy.gov,TRUE
statecancerprofiles.cancer.gov,TRUE
ospo.noaa.gov,TRUE
fam.state.gov,TRUE
cdfifund.gov,TRUE
oig.ssa.gov,TRUE
niaid.nih.gov,TRUE
br.usembassy.gov,TRUE
ru.usembassy.gov,TRUE
collections.nlm.nih.gov,TRUE
irma.nps.gov,TRUE
j1visa.state.gov,TRUE
cdp.dhs.gov,TRUE
dashboard.waterdata.usgs.gov,TRUE
fws.gov,TRUE
mymarketnews.ams.usda.gov,TRUE
code.usgs.gov,TRUE
edie.fdic.gov,TRUE
historyhub.history.gov,TRUE
dni.gov,TRUE
th.usembassy.gov,TRUE
myplate.gov,TRUE
public.csr.nih.gov,TRUE
milgears.osd.mil,TRUE
volcanoes.usgs.gov,TRUE
bhw.hrsa.gov,TRUE
vinelink.dhs.gov,TRUE
eplanning.blm.gov,TRUE
kids.usmint.gov,TRUE
oceanexplorer.noaa.gov,TRUE
americorps.gov,TRUE
ocrtraining.cit.nih.gov,TRUE
spaceforce.mil,TRUE
alzheimers.gov,TRUE
discover.va.gov,TRUE
windexchange.energy.gov,TRUE
forum.earthdata.nasa.gov,TRUE
digital.ahrq.gov,TRUE
forestproducts.blm.gov,TRUE
www1.grc.nasa.gov,TRUE
e-publishing.af.mil,TRUE
iqrs.npdb.hrsa.gov,TRUE
cac.mil,TRUE
app.fac.gov,TRUE
preprod.uw.health.gov,TRUE
bootcamp.navy.mil,TRUE
www3.epa.gov,TRUE
usace.army.mil,TRUE
irbo.nih.gov,TRUE
digitalmedia.fws.gov,TRUE
ait.org.tw,TRUE
staging.va.gov,TRUE
lanl.gov,TRUE
teen.smokefree.gov,TRUE
cfpub.epa.gov,TRUE
kr.usembassy.gov,TRUE
uts.nlm.nih.gov,TRUE
niccs.cisa.gov,TRUE
helpwithmybank.gov,TRUE
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,TRUE
nhsc.hrsa.gov,TRUE
mapping.ncua.gov,TRUE
jbsa.mil,TRUE
dodig.mil,TRUE
atsdr.cdc.gov,TRUE
usmcu.edu,TRUE
dietaryguidelines.gov,TRUE
irsauctions.gov,TRUE
nigms.nih.gov,TRUE
civilrights.justice.gov,TRUE
ojjdp.ojp.gov,TRUE
skillbridge.osd.mil,TRUE
northcom.mil,TRUE
ntp.niehs.nih.gov,TRUE
magazine.medlineplus.gov,TRUE
data.cdc.gov,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,TRUE
esrl.noaa.gov,TRUE
salud.nih.gov,TRUE
spaceweather.gov,TRUE
nas.nasa.gov,TRUE
esrs.jsc.nasa.gov,TRUE
nidcr.nih.gov,TRUE
edelweisslodgeandresort.com,TRUE
fpds.gov,TRUE
optn.transplant.hrsa.gov,TRUE
acl.gov,TRUE
justthinktwice.gov,TRUE
surflant.usff.navy.mil,TRUE
geocoding.geo.census.gov,TRUE
disc.gsfc.nasa.gov,TRUE
doingbusiness.msfc.nasa.gov,TRUE
osac.gov,TRUE
wageandsalary.dcpas.osd.mil,TRUE
fr.usembassy.gov,TRUE
rma.usda.gov,TRUE
spr.doe.gov,TRUE
catalog-prod-admin-datagov.app.cloud.gov,TRUE
usfk.mil,TRUE
gsaglobalsupply.gsa.gov,TRUE
hiv.lanl.gov,TRUE
dhs.usajobs.gov,TRUE
armyupress.army.mil,TRUE
library.samhsa.gov,TRUE
prevention.nih.gov,TRUE
insurekidsnow.gov,TRUE
lbj.artifacts.archives.gov,TRUE
edgarfiling.sec.gov,TRUE
nmb.gov,TRUE
wiki.nci.nih.gov,TRUE
ohss.dhs.gov,TRUE
nsf.gov,TRUE
mycreditunion.gov,TRUE
orise.orau.gov,TRUE
mcm.fas.gsa.gov,TRUE
ilrs.gsfc.nasa.gov,TRUE
slosh.nws.noaa.gov,TRUE
environment.fhwa.dot.gov,TRUE
intern.usajobs.gov,TRUE
pvwatts.nrel.gov,TRUE
zh.usps.com,TRUE
surfpac.navy.mil,TRUE
espo.nasa.gov,TRUE
bja.ojp.gov,TRUE
es.medicare.gov,TRUE
gpm.nasa.gov,TRUE
section508.gov,TRUE
certify.sba.gov,TRUE
sda.mil,TRUE
armymwr.com,TRUE
lhncbc.nlm.nih.gov,TRUE
volunteer.gov,TRUE
therealcost.betobaccofree.hhs.gov,TRUE
namus.nij.ojp.gov,TRUE
eric.ed.gov.ezproxy.u-pec.fr,TRUE
power.larc.nasa.gov,TRUE
dodcui.mil,TRUE
ccac.gov,TRUE
guesthouse.ornl.gov,TRUE
pepc.nps.gov,TRUE
southcom.mil,TRUE
pk.usembassy.gov,TRUE
childcare.gov,TRUE
ncses.nsf.gov,TRUE
ffiec.cfpb.gov,TRUE
ladmf.ntis.gov,TRUE
training.smartpay.gsa.gov,TRUE
my.ginniemae.gov,TRUE
phytochem.nal.usda.gov,TRUE
sealevel.jpl.nasa.gov,TRUE
bsee.gov,TRUE
search.epa.gov,TRUE
goes.noaa.gov,TRUE
ntia.gov,TRUE
idcf.bls.gov,TRUE
search.osha.gov,TRUE
mlrs.blm.gov,TRUE
cr.usembassy.gov,TRUE
everify.uscis.gov,TRUE
nixonlibrary.gov,TRUE
common.usembassy.gov,TRUE
yosemite.epa.gov,TRUE
cc.nih.gov,TRUE
eservices.archives.gov,TRUE
iq.usembassy.gov,TRUE
boiefiling.fincen.gov,TRUE
aspr.hhs.gov,TRUE
wamssoprd.epa.gov,TRUE
pages.nist.gov,TRUE
unicor.gov,TRUE
inl.gov,TRUE
exchanges.state.gov,TRUE
studentprivacy.ed.gov,TRUE
heasarc.gsfc.nasa.gov,TRUE
ctsu.cancer.gov,TRUE
wiki.earthdata.nasa.gov,TRUE
digital.va.gov,TRUE
railroads.dot.gov,TRUE
bmtflightphotos.af.mil,TRUE
manpower.marines.mil,TRUE
il.usembassy.gov,TRUE
oedci.uspto.gov,TRUE
floodsmart.gov,TRUE
airpac.navy.mil,TRUE
imagine.gsfc.nasa.gov,TRUE
pubmed-ncbi-nlm-nih-gov-443.webvpn.ccmu.edu.cn,TRUE
intelligencecareers.usajobs.gov,TRUE
eg.usembassy.gov,TRUE
ccr.cancer.gov,TRUE
cacb.uscourts.gov,TRUE
ginniemae.gov,TRUE
ma.usembassy.gov,TRUE
pacom.mil,TRUE
opd-ui.uspto.gov,TRUE
bcrisktool.cancer.gov,TRUE
banknet.gov,TRUE
es.usembassy.gov,TRUE
moon.nasa.gov,TRUE
geodesy.noaa.gov,TRUE
servicerefunds.usps.com,TRUE
eclipse.gsfc.nasa.gov,TRUE
phil.cdc.gov,TRUE
lehd.ces.census.gov,TRUE
acoms.cms.gov,TRUE
itl.nist.gov,TRUE
home.grantsolutions.gov,TRUE
science-data.larc.nasa.gov,TRUE
nicic.gov,TRUE
reports.blm.gov,TRUE
learning.cisa.gov,TRUE
dlmf.nist.gov,TRUE
nutrition.gov,TRUE
ovc.ojp.gov,TRUE
jblm.armymwr.com,TRUE
ng.usembassy.gov,TRUE
