target_url,source_list_dap_2
dol.gov,TRUE
portal.cms.gov,TRUE
hts.usitc.gov,TRUE
catalog.archives.gov,TRUE
federalregister.gov,TRUE
star.nesdis.noaa.gov,TRUE
waterdata.usgs.gov,TRUE
cancer.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
gispub.epa.gov,TRUE
archives.gov,TRUE
nhtsa.gov,TRUE
uspto.gov,TRUE
faa.gov,TRUE
postcalc.usps.com,TRUE
dailymed.nlm.nih.gov,TRUE
gsa.gov,TRUE
ice.gov,TRUE
noaa.gov,TRUE
faq.usps.com,TRUE
airnow.gov,TRUE
tricare.mil,TRUE
tsdr.uspto.gov,TRUE
healthcare.gov,TRUE
holdmail.usps.com,TRUE
fema.gov,TRUE
hud.gov,TRUE
search.usa.gov,TRUE
hhs.gov,TRUE
donotcall.gov,TRUE
water.noaa.gov,TRUE
eauth.va.gov,TRUE
medicare.gov,TRUE
vsearch.nlm.nih.gov,TRUE
gsaauctions.gov,TRUE
emailus.usps.com,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
my.navy.mil,TRUE
defense.gov,TRUE
army.mil,TRUE
apod.nasa.gov,TRUE
fmcsa.dot.gov,TRUE
consumerfinance.gov,TRUE
gsaadvantage.gov,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
sba.gov,TRUE
data.census.gov,TRUE
dea.gov,TRUE
training.fema.gov,TRUE
ndbc.noaa.gov,TRUE
fs.usda.gov,TRUE
eric.ed.gov,TRUE
energy.gov,TRUE
cpsc.gov,TRUE
mynavyhr.navy.mil,TRUE
ecfr.gov,TRUE
spaceplace.nasa.gov,TRUE
ttp.dhs.gov,TRUE
flag.dol.gov,TRUE
ed.gov,TRUE
iafdb.travel.state.gov,TRUE
pay.gov,TRUE
portfoliomanager.energystar.gov,TRUE
ace.cbp.gov,TRUE
nist.time.gov,TRUE
cisa.gov,TRUE
niddk.nih.gov,TRUE
fisheries.noaa.gov,TRUE
fns.usda.gov,TRUE
armypubs.army.mil,TRUE
developer-stage.usastaffing.gov,TRUE
nist.gov,TRUE
acquisition.gov,TRUE
international.fhwa.dot.gov,TRUE
myplate.gov,TRUE
fws.gov,TRUE
ipps-a.army.mil,TRUE
trademarkcenter.uspto.gov,TRUE
trade.gov,TRUE
mytravel.state.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
eyes.nasa.gov,TRUE
reporter.nih.gov,TRUE
passportappointment.travel.state.gov,TRUE
benefeds.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
ftc.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
grants.nih.gov,TRUE
nsf.gov,TRUE
nih.gov,TRUE
grants.gov,TRUE
store.usgs.gov,TRUE
my.americorps.gov,TRUE
search.earthdata.nasa.gov,TRUE
gateway.usps.com,TRUE
history.state.gov,TRUE
eeoc.gov,TRUE
webbook.nist.gov,TRUE
home.army.mil,TRUE
environment.fhwa.dot.gov,TRUE
identitytheft.gov,TRUE
data.cms.gov,TRUE
e-verify.gov,TRUE
common.usembassy.gov,TRUE
genome.gov,TRUE
uscourts.gov,TRUE
transportation.gov,TRUE
data.bls.gov,TRUE
register.clinicaltrials.gov,TRUE
careers.cbp.gov,TRUE
fdc.nal.usda.gov,TRUE
seasonaljobs.dol.gov,TRUE
blm.gov,TRUE
usembassy.gov,TRUE
2014-2018.firstnet.gov,TRUE
reportfraud.ftc.gov,TRUE
regulations.gov,TRUE
ncei.noaa.gov,TRUE
dfas.mil,TRUE
publicportal.eeoc.gov,TRUE
msc.fema.gov,TRUE
apply.fbijobs.gov,TRUE
nida.nih.gov,TRUE
energystar.gov,TRUE
regulations.gov,TRUE
evsexplore.semantics.cancer.gov,TRUE
research.gov,TRUE
consumer.ftc.gov,TRUE
usda.gov,TRUE
broadbandusa.ntia.doc.gov,TRUE
nimh.nih.gov,TRUE
ppubs.uspto.gov,TRUE
samhsa.gov,TRUE
wwwnc.cdc.gov,TRUE
marines.mil,TRUE
evus.gov,TRUE
eqrs.cms.gov,TRUE
census.gov,TRUE
smokefree.gov,TRUE
poboxes.usps.com,TRUE
cfo.usps.com,TRUE
ebuy.gsa.gov,TRUE
pe.usps.com,TRUE
rulings.cbp.gov,TRUE
ops.fhwa.dot.gov,TRUE
nia.nih.gov,TRUE
spotthestation.nasa.gov,TRUE
rd.usda.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
hudhomestore.gov,TRUE
search.cdc.gov,TRUE
fdic.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
news.va.gov,TRUE
fsis.usda.gov,TRUE
disasterassistance.gov,TRUE
airnow.gov,TRUE
militaryonesource.mil,TRUE
its.ntia.gov,TRUE
benefits.va.gov,TRUE
ntia.doc.gov,TRUE
fueleconomy.gov,TRUE
fire.airnow.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
odphp.health.gov,TRUE
in.usembassy.gov,TRUE
nrc.gov,TRUE
ods.od.nih.gov,TRUE
travel.dod.mil,TRUE
peacecorps.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
courses.lincs.ed.gov,TRUE
seer.cancer.gov,TRUE
wwwn.cdc.gov,TRUE
ers.cr.usgs.gov,TRUE
csrc.nist.gov,TRUE
mx.usembassy.gov,TRUE
nps.gov,TRUE
dtops.cbp.dhs.gov,TRUE
headstart.gov,TRUE
auth.nih.gov,TRUE
bwt.cbp.gov,TRUE
cdx.epa.gov,TRUE
toolkit.climate.gov,TRUE
earthobservatory.nasa.gov,TRUE
usaspending.gov,TRUE
braininitiative.nih.gov,TRUE
founders.archives.gov,TRUE
onlineclaims.usps.com,TRUE
www-ncbi-nlm-nih-gov.translate.goog,TRUE
donaciondeorganos.gov,TRUE
ready.gov,TRUE
identitytheft.gov,TRUE
doi.gov,TRUE
health.mil,TRUE
bea.gov,TRUE
data.uspto.gov,TRUE
employeeexpress.gov,TRUE
ecomp.dol.gov,TRUE
ttbonline.gov,TRUE
pubmed-ncbi-nlm-nih-gov.translate.goog,TRUE
af.mil,TRUE
urs.earthdata.nasa.gov,TRUE
marine.weather.gov,TRUE
ninds.nih.gov,TRUE
ojp.gov,TRUE
fbijobs.gov,TRUE
submit.ncbi.nlm.nih.gov,TRUE
commerce.gov,TRUE
dcsa.mil,TRUE
cpc.ncep.noaa.gov,TRUE
healthcare.gov,TRUE
oceanservice.noaa.gov,TRUE
history.navy.mil,TRUE
fincen.gov,TRUE
banks.data.fdic.gov,TRUE
cem.va.gov,TRUE
es.usps.com,TRUE
medicaid.gov,TRUE
reginfo.gov,TRUE
fec.gov,TRUE
defense.gov,TRUE
portal.usaccess.gsa.gov,TRUE
idcfoews.bls.gov,TRUE
catalog.data.gov,TRUE
usmarshals.gov,TRUE
jp.usembassy.gov,TRUE
climatekids.nasa.gov,TRUE
signin.usastaffing.gov,TRUE
help.usajobs.gov,TRUE
health.gov,TRUE
grace.jpl.nasa.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
nlm.nih.gov,TRUE
tox21.gov,TRUE
everykidoutdoors.gov,TRUE
securityawareness.usalearning.gov,TRUE
ams.usda.gov,TRUE
uat.usajobs.gov,TRUE
aetc.af.mil,TRUE
eldercare.acl.gov,TRUE
phmsa.dot.gov,TRUE
mynavyhr.navy.mil,TRUE
timegov.nist.gov,TRUE
plus.nasa.gov,TRUE
first.uscis.gov,TRUE
portal.cms.cmsnet,TRUE
vacareers.va.gov,TRUE
fec.gov,TRUE
ncbi.nlm.nih.gov,TRUE
earthexplorer.usgs.gov,TRUE
netdmr.epa.gov,TRUE
womenshealth.gov,TRUE
br.usembassy.gov,TRUE
collegescorecard.ed.gov,TRUE
ebuy.gsa.gov,TRUE
help.cbp.gov,TRUE
myeverify.uscis.gov,TRUE
atf.gov,TRUE
cms.gov,TRUE
ngmdb.usgs.gov,TRUE
dla.mil,TRUE
occ.gov,TRUE
servicesonline.opm.gov,TRUE
cftc.gov,TRUE
fsa.usda.gov,TRUE
search.ssa.gov,TRUE
installations.militaryonesource.mil,TRUE
allowances.state.gov,TRUE
elibrary.ferc.gov,TRUE
images.nasa.gov,TRUE
navy.mil,TRUE
uat.opm.gov,TRUE
arlingtoncemetery.mil,TRUE
widget.airnow.gov,TRUE
ada.gov,TRUE
gsaauctions.gov,TRUE
ahrq.gov,TRUE
ars.usda.gov,TRUE
findtreatment.gov,TRUE
militarypay.defense.gov,TRUE
scijinks.gov,TRUE
kscweather.ksc.nasa.gov,TRUE
docline.gov,TRUE
ready.noaa.gov,TRUE
mycg.uscg.mil,TRUE
fsafeds.gov,TRUE
uk.usembassy.gov,TRUE
fdr.artifacts.archives.gov,TRUE
nlrb.gov,TRUE
usaspending.gov,TRUE
usitc.gov,TRUE
pagrants.fema.gov,TRUE
shadesofgreen.org,TRUE
gsafleet.gov,TRUE
gsaelibrary.gsa.gov,TRUE
nrel.gov,TRUE
era.nih.gov,TRUE
trimewebmod.epa.gov,TRUE
clinicaltrials.gov,TRUE
ferc.gov,TRUE
afdc.energy.gov,TRUE
climate.gov,TRUE
geodesy.noaa.gov,TRUE
globaldossier.uspto.gov,TRUE
studyinthestates.dhs.gov,TRUE
harp.cms.gov,TRUE
evus.gov,TRUE
nrcs.usda.gov,TRUE
niams.nih.gov,TRUE
ncua.gov,TRUE
fiscal.treasury.gov,TRUE
iac.tsa.dhs.gov,TRUE
secretservice.gov,TRUE
glorecords.blm.gov,TRUE
graphical.weather.gov,TRUE
nationalregistry.fmcsa.dot.gov,TRUE
blog.ssa.gov,TRUE
china.usembassy-china.org.cn,TRUE
apps.bea.gov,TRUE
niccs.cisa.gov,TRUE
plants.usda.gov,TRUE
amc.af.mil,TRUE
primis-uat.phmsa.dot.gov,TRUE
nccih.nih.gov,TRUE
trace.ncbi.nlm.nih.gov,TRUE
huduser.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
ers.usda.gov,TRUE
climate.nasa.gov,TRUE
nco.ncep.noaa.gov,TRUE
meshb.nlm.nih.gov,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.insermbiblio.inist.fr,TRUE
vlm.cem.va.gov,TRUE
jpl.nasa.gov,TRUE
cameochemicals.noaa.gov,TRUE
ptsd.va.gov,TRUE
sewp.nasa.gov,TRUE
es-tools.usps.com,TRUE
hazards.fema.gov,TRUE
bcl.nrel.gov,TRUE
astrobiology.nasa.gov,TRUE
zh-tools.usps.com,TRUE
fhwa.dot.gov,TRUE
cesdata.bls.gov,TRUE
childwelfare.gov,TRUE
mescforyou.ksc.nasa.gov,TRUE
nei.nih.gov,TRUE
uspsdelivers.com,TRUE
health-benefits.opm.gov,TRUE
jfklibrary.org,TRUE
retail-pi.usps.com,TRUE
usbr.gov,TRUE
people.llnl.gov,TRUE
wpc.ncep.noaa.gov,TRUE
eddm.usps.com,TRUE
niaaa.nih.gov,TRUE
ic3.gov,TRUE
jobcorps.gov,TRUE
dfas.mil,TRUE
benefeds.gov,TRUE
cool.osd.mil,TRUE
mobile.va.gov,TRUE
stemgateway.nasa.gov,TRUE
healthdata.gov,TRUE
nspires.nasaprs.com,TRUE
trumpwhitehouse.archives.gov,TRUE
qualitynet.cms.gov,TRUE
mynasadata.larc.nasa.gov,TRUE
enviro.epa.gov,TRUE
grantee.fema.gov,TRUE
homeandcity.nasa.gov,TRUE
ornl.gov,TRUE
bsaefiling.fincen.gov,TRUE
www-search.uspto.gov,TRUE
idcf.bls.gov,TRUE
earthdata.nasa.gov,TRUE
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,TRUE
ppms.gov,TRUE
public.cyber.mil,TRUE
za.usembassy.gov,TRUE
choose.va.gov,TRUE
fbi.gov,TRUE
cool.osd.mil,TRUE
healthit.gov,TRUE
obamawhitehouse.archives.gov,TRUE
state.gov,TRUE
fas.usda.gov,TRUE
esrs.jsc.nasa.gov,TRUE
apprenticeship.gov,TRUE
test-ndacc.larc.nasa.gov,TRUE
co.usembassy.gov,TRUE
nesdis.noaa.gov,TRUE
recruiting.army.mil,TRUE
login.gov,TRUE
fsd.gov,TRUE
marines.mil,TRUE
usar.army.mil,TRUE
fiscaldata.treasury.gov,TRUE
nidcd.nih.gov,TRUE
frs-public.epa.gov,TRUE
uscis.gov,TRUE
department.va.gov,TRUE
ncei.noaa.gov,TRUE
portal.ice.gov,TRUE
search.archives.gov,TRUE
gml.noaa.gov,TRUE
asa24.nih.gov,TRUE
portal.gdc.cancer.gov,TRUE
tr.usembassy.gov,TRUE
osti.gov,TRUE
home.nps.gov,TRUE
halekoa.com,TRUE
grc.nasa.gov,TRUE
eftps.gov,TRUE
nationalmuseum.af.mil,TRUE
il.usembassy.gov,TRUE
apprenticeship.gov,TRUE
postalpro.usps.com,TRUE
gravelocator.cem.va.gov,TRUE
do.usembassy.gov,TRUE
nepis.epa.gov,TRUE
nal.usda.gov,TRUE
ndacc.larc.nasa.gov,TRUE
it.usembassy.gov,TRUE
physics.nist.gov,TRUE
nichd.nih.gov,TRUE
secsearch.sec.gov,TRUE
grants.gov,TRUE
espanol.womenshealth.gov,TRUE
ciencia.nasa.gov,TRUE
cafc.uscourts.gov,TRUE
americorps.gov,TRUE
meps.ahrq.gov,TRUE
vacanteen.va.gov,TRUE
health-headline.com,TRUE
dco.uscg.mil,TRUE
qpp.cms.gov,TRUE
sanctionslist.ofac.treas.gov,TRUE
stopbullying.gov,TRUE
hrsa.gov,TRUE
highways.dot.gov,TRUE
nsidc.org,TRUE
confluence.cms.gov,TRUE
bidenwhitehouse.archives.gov,TRUE
pbgc.gov,TRUE
fsd.gov,TRUE
nces.ed.gov,TRUE
hiv.gov,TRUE
search.justice.gov,TRUE
ph.usembassy.gov,TRUE
georgewbush-whitehouse.archives.gov,TRUE
ca.usembassy.gov,TRUE
chcoc.gov,TRUE
docsteach.org,TRUE
wildhorsesonline.blm.gov,TRUE
egrants.cns.gov,TRUE
doingbusiness.msfc.nasa.gov,TRUE
metoc.navy.mil,TRUE
usa.gov,TRUE
msha.gov,TRUE
hivinfo.nih.gov,TRUE
esto.nasa.gov,TRUE
sandia.gov,TRUE
cuidadodesalud.gov,TRUE
computing.llnl.gov,TRUE
nifc.gov,TRUE
bia.gov,TRUE
travel.dod.mil,TRUE
publichealth.va.gov,TRUE
news.uscg.mil,TRUE
icis.epa.gov,TRUE
coast.noaa.gov,TRUE
rpki-monitor.nist.gov,TRUE
hpc.llnl.gov,TRUE
niaid.nih.gov,TRUE
buy.gsa.gov,TRUE
hpms.cms.gov,TRUE
arts.gov,TRUE
myseco.militaryonesource.mil,TRUE
optn.transplant.hrsa.gov,TRUE
rrb.gov,TRUE
laketahoe.jpl.nasa.gov,TRUE
answers.hud.gov,TRUE
navsea.navy.mil,TRUE
ar.usembassy.gov,TRUE
asc.gov,TRUE
airs.jpl.nasa.gov,TRUE
directfile.irs.gov,TRUE
transit.dot.gov,TRUE
ivs-sign.usps.com,TRUE
bhw.hrsa.gov,TRUE
afpc.af.mil,TRUE
owcpmed.dol.gov,TRUE
aspe.hhs.gov,TRUE
ocdb.smce.nasa.gov,TRUE
openpaymentsdata.cms.gov,TRUE
research.fs.usda.gov,TRUE
kids.usmint.gov,TRUE
pubs.usgs.gov,TRUE
covid.cdc.gov,TRUE
th.usembassy.gov,TRUE
newsinhealth.nih.gov,TRUE
cdse.edu,TRUE
webapps.dol.gov,TRUE
training.seer.cancer.gov,TRUE
st.llnl.gov,TRUE
esd.whs.mil,TRUE
echo.epa.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
ttb.gov,TRUE
gracefo.jpl.nasa.gov,TRUE
datadashboard.fda.gov,TRUE
nro.gov,TRUE
careers.state.gov,TRUE
access-board.gov,TRUE
clinicalinfo.hiv.gov,TRUE
ua.usembassy.gov,TRUE
2009-2017.state.gov,TRUE
soarworks.samhsa.gov,TRUE
search.usembassy.gov,TRUE
cumulis.epa.gov,TRUE
newsroom.tricare.mil,TRUE
m.usps.com,TRUE
foodsafety.gov,TRUE
dashboard.waterdata.usgs.gov,TRUE
ordspub.epa.gov,TRUE
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,TRUE
data.staging.idas-ds1.appdat.jsc.nasa.gov,TRUE
cde.ucr.cjis.gov,TRUE
nij.ojp.gov,TRUE
psl.noaa.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
preprod.dcp.psc.gov,TRUE
www3.epa.gov,TRUE
clint13.be-md.ncbi.nlm.nih.gov,TRUE
stacks.cdc.gov,TRUE
icd10cmtool.cdc.gov,TRUE
nsa.gov,TRUE
reaganlibrary.gov,TRUE
technology.nasa.gov,TRUE
bep.gov,TRUE
j1visa.state.gov,TRUE
rarediseases.info.nih.gov,TRUE
ned.nih.gov,TRUE
vn.usembassy.gov,TRUE
landsat.visibleearth.nasa.gov,TRUE
msiexchange.nasa.gov,TRUE
uscg.mil,TRUE
pnnl.gov,TRUE
yokota.af.mil,TRUE
farmers.gov,TRUE
nass.usda.gov,TRUE
studentprivacy.ed.gov,TRUE
fam.state.gov,TRUE
sites.ed.gov,TRUE
cl.usembassy.gov,TRUE
dcms.uscg.mil,TRUE
opendap.co-ops.nos.noaa.gov,TRUE
boiefiling.fincen.gov,TRUE
niehs.nih.gov,TRUE
odin.tradoc.army.mil,TRUE
llnl.gov,TRUE
nihms.nih.gov,TRUE
100.76.16.48,TRUE
neh.gov,TRUE
nidcr.nih.gov,TRUE
appel.nasa.gov,TRUE
cms.ferc.gov,TRUE
oig.nasa.gov,TRUE
invasivespeciesinfo.gov,TRUE
www1.grc.nasa.gov,TRUE
npdb.hrsa.gov,TRUE
netc.navy.mil,TRUE
oalj.dol.gov,TRUE
1950census.archives.gov,TRUE
ospo.noaa.gov,TRUE
apps.usfa.fema.gov,TRUE
certify.sba.gov,TRUE
pk.usembassy.gov,TRUE
acoms.cms.gov,TRUE
jbmdl.jb.mil,TRUE
100.76.16.44,TRUE
mobile.arc.nasa.gov,TRUE
nationalguard.mil,TRUE
spinoff.nasa.gov,TRUE
af.mil,TRUE
support.nlm.nih.gov,TRUE
kr.usembassy.gov,TRUE
espanol.nichd.nih.gov,TRUE
svs.gsfc.nasa.gov,TRUE
public.csr.nih.gov,TRUE
nfc.usda.gov,TRUE
tmcpfs.ops.fhwa.dot.gov,TRUE
occ.treas.gov,TRUE
choosework.ssa.gov,TRUE
fletc.gov,TRUE
secure.rrb.gov,TRUE
itis.gov,TRUE
scifli.larc.nasa.gov,TRUE
rcrapublic.epa.gov,TRUE
fhfa.gov,TRUE
mapping.ncua.gov,TRUE
ge.usembassy.gov,TRUE
ait.org.tw,TRUE
usace.army.mil,TRUE
es.usembassy.gov,TRUE
nmb.gov,TRUE
fws.gov,TRUE
med.navy.mil,TRUE
dha.mil,TRUE
fr.usembassy.gov,TRUE
comptox.epa.gov,TRUE
idp.int.identitysandbox.gov,TRUE
online-auction.state.gov,TRUE
atsdr.cdc.gov,TRUE
accesstocare.va.gov,TRUE
foia.gov,TRUE
dcsa.mil,TRUE
ehp.niehs.nih.gov,TRUE
dla.mil,TRUE
trumanlibrary.gov,TRUE
space.commerce.gov,TRUE
airuniversity.af.edu,TRUE
salud.nih.gov,TRUE
consumidor.ftc.gov,TRUE
volcanoes.usgs.gov,TRUE
wamssoprd.epa.gov,TRUE
eplanning.blm.gov,TRUE
dhs.usajobs.gov,TRUE
psoppc.org,TRUE
pe.usembassy.gov,TRUE
100.76.16.50,TRUE
iqrs.npdb.hrsa.gov,TRUE
nhsc.hrsa.gov,TRUE
cisalearning.prod.cisa.dhs.gov,TRUE
fsafeds.gov,TRUE
marketplace.fedramp.gov,TRUE
owcpconnect.dol.gov,TRUE
dcma.mil,TRUE
bcrisktool.cancer.gov,TRUE
acl.gov,TRUE
100.76.16.46,TRUE
ae.usembassy.gov,TRUE
usfa.fema.gov,TRUE
godirect.gov,TRUE
askebsa.dol.gov,TRUE
cops.usdoj.gov,TRUE
search.epa.gov,TRUE
afpc.af.mil,TRUE
childcare.gov,TRUE
app.fac.gov,TRUE
cac.mil,TRUE
edgarfiling.sec.gov,TRUE
milgears.osd.mil,TRUE
osac.gov,TRUE
bie.edu,TRUE
bsaefiling.fincen.treas.gov,TRUE
gsaglobalsupply.gsa.gov,TRUE
aff.gov,TRUE
cdp.dhs.gov,TRUE
agingstats.gov,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,TRUE
mars.nasa.gov,TRUE
prodpx-promotool.usps.com,TRUE
help.uat.usajobs.gov,TRUE
historyhub.history.gov,TRUE
pvwatts.nrel.gov,TRUE
hr.nih.gov,TRUE
jbsa.mil,TRUE
kirtland.af.mil,TRUE
cmr.uat.earthdata.nasa.gov,TRUE
pepc.nps.gov,TRUE
blogs.nasa.gov,TRUE
abmc.gov,TRUE
rma.usda.gov,TRUE
bts.gov,TRUE
bjs.ojp.gov,TRUE
cyber.mil,TRUE
vote.gov,TRUE
magazine.medlineplus.gov,TRUE
ru.usembassy.gov,TRUE
dni.gov,TRUE
mycg.uscg.mil,TRUE
pl.usembassy.gov,TRUE
cddis.nasa.gov,TRUE
civilrights.justice.gov,TRUE
girlshealth.gov,TRUE
ginniemae.gov,TRUE
telehealth.hhs.gov,TRUE
pcmdi.llnl.gov,TRUE
de.usembassy.gov,TRUE
cmr.earthdata.nasa.gov,TRUE
realestatesales.gov,TRUE
power.larc.nasa.gov,TRUE
search.osha.gov,TRUE
mhv-syst.myhealth.va.gov,TRUE
geocoding.geo.census.gov,TRUE
armymwr.com,TRUE
ro.usembassy.gov,TRUE
usaperformance.opm.gov,TRUE
natsec.usajobs.gov,TRUE
spaceforce.mil,TRUE
dsca.mil,TRUE
ve.usembassy.gov,TRUE
staging.seer.cancer.gov,TRUE
opd-ui.uspto.gov,TRUE
drought.gov,TRUE
dietaryguidelines.gov,TRUE
data.gov,TRUE
netl.doe.gov,TRUE
digital.weather.gov,TRUE
kids.niehs.nih.gov,TRUE
jcs.mil,TRUE
skillbridge.osd.mil,TRUE
100.76.16.45,TRUE
100.76.16.47,TRUE
100.76.16.49,TRUE
100.76.16.51,TRUE
nssl.noaa.gov,TRUE
archive.cdc.gov,TRUE
cdmrp.health.mil,TRUE
ocrtraining.cit.nih.gov,TRUE
ug.usembassy.gov,TRUE
espanol.epa.gov,TRUE
code.usgs.gov,TRUE
transtats.bts.gov,TRUE
exchanges.state.gov,TRUE
npgallery.nps.gov,TRUE
amc.af.mil,TRUE
hk.usconsulate.gov,TRUE
ssd.jpl.nasa.gov,TRUE
patentsgazette.uspto.gov,TRUE
irsauctions.gov,TRUE
irma.nps.gov,TRUE
reopt.nrel.gov,TRUE
search.nih.gov,TRUE
www2.ntia.doc.gov,TRUE
cfpub.epa.gov,TRUE
aspr.hhs.gov,TRUE
e-publishing.af.mil,TRUE
gpm.nasa.gov,TRUE
helpwithmybank.gov,TRUE
idcfars.bls.gov,TRUE
floodsmart.gov,TRUE
pvrw.nrel.gov,TRUE
namus.nij.ojp.gov,TRUE
effectivehealthcare.ahrq.gov,TRUE
data.cdc.gov,TRUE
dcp.psc.gov,TRUE
2001-2009.state.gov,TRUE
navcen.uscg.gov,TRUE
centcom.mil,TRUE
mymarketnews.ams.usda.gov,TRUE
dodig.mil,TRUE
ies.ed.gov,TRUE
100.76.16.55,TRUE
dml.msfc.nasa.gov,TRUE
es.medicare.gov,TRUE
careers.bop.gov,TRUE
cnrma.cnic.navy.mil,TRUE
search.treasury.gov,TRUE
reach.cdc.gov,TRUE
solarsystem.nasa.gov,TRUE
eservices.archives.gov,TRUE
navigator.nps.gov,TRUE
windexchange.energy.gov,TRUE
gt.usembassy.gov,TRUE
airquality.weather.gov,TRUE
bja.ojp.gov,TRUE
complaint.ic3.gov,TRUE
learning.cisa.gov,TRUE
explorer1.jpl.nasa.gov,TRUE
alzheimers.gov,TRUE
mobilefire.airnow.gov,TRUE
eforms.state.gov,TRUE
au.usembassy.gov,TRUE
nwrfc.noaa.gov,TRUE
railroads.dot.gov,TRUE
100.76.16.57,TRUE
100.76.16.54,TRUE
bootcamp.navy.mil,TRUE
oig.justice.gov,TRUE
ebrap.org,TRUE
nutrition.gov,TRUE
ng.usembassy.gov,TRUE
gh.usembassy.gov,TRUE
search.dea.gov,TRUE
waterwatch.usgs.gov,TRUE
cloudsgate2.larc.nasa.gov,TRUE
jblm.armymwr.com,TRUE
ppms.gov,TRUE
usar.army.mil,TRUE
disc.gsfc.nasa.gov,TRUE
ec.usembassy.gov,TRUE
library.samhsa.gov,TRUE
section508.gov,TRUE
pacom.mil,TRUE
dz.usembassy.gov,TRUE
volunteer.gov,TRUE
ffiec.cfpb.gov,TRUE
globe.gov,TRUE
boem.gov,TRUE
bd.usembassy.gov,TRUE
cacb.uscourts.gov,TRUE
mcl-labcas.jpl.nasa.gov,TRUE
uts.nlm.nih.gov,TRUE
armyupress.army.mil,TRUE
asdc.larc.nasa.gov,TRUE
usmcu.edu,TRUE
nibib.nih.gov,TRUE
robotics.nasa.gov,TRUE
videocast.nih.gov,TRUE
tracker.nci.nih.gov,TRUE
oedci.uspto.gov,TRUE
russellranch.jpl.nasa.gov,TRUE
tmdesigncodes.uspto.gov,TRUE
childwelfare.gov,TRUE
nas.er.usgs.gov,TRUE
edelweisslodgeandresort.com,TRUE
19january2017snapshot.epa.gov,TRUE
inl.gov,TRUE
hn.usembassy.gov,TRUE
ma.usembassy.gov,TRUE
zh.usps.com,TRUE
www-cdc-gov.translate.goog,TRUE
pages.nist.gov,TRUE
