target_url,source_list_dap_2
osha.gov,TRUE
fbi.gov,TRUE
ssa.gov,TRUE
postcalc.usps.com,TRUE
images.nasa.gov,TRUE
archives.gov,TRUE
home.treasury.gov,TRUE
faa.gov,TRUE
healthcare.gov,TRUE
treasurydirect.gov,TRUE
faq.usps.com,TRUE
nhlbi.nih.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
dol.gov,TRUE
pay.gov,TRUE
noaa.gov,TRUE
nhtsa.gov,TRUE
star.nesdis.noaa.gov,TRUE
ncei.noaa.gov,TRUE
uspto.gov,TRUE
usgs.gov,TRUE
osti.gov,TRUE
gsa.gov,TRUE
search.usa.gov,TRUE
spaceplace.nasa.gov,TRUE
ftc.gov,TRUE
census.gov,TRUE
usda.gov,TRUE
dea.gov,TRUE
holdmail.usps.com,TRUE
webbook.nist.gov,TRUE
nhc.noaa.gov,TRUE
lending.sba.gov,TRUE
eric.ed.gov,TRUE
dailymed.nlm.nih.gov,TRUE
eyes.nasa.gov,TRUE
army.mil,TRUE
acf.gov,TRUE
urs.earthdata.nasa.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
energy.gov,TRUE
cpsc.gov,TRUE
state.gov,TRUE
fdic.gov,TRUE
usitc.gov,TRUE
m.usps.com,TRUE
medicare.gov,TRUE
cancer.gov,TRUE
history.state.gov,TRUE
tricare.mil,TRUE
dhs.gov,TRUE
gsaadvantage.gov,TRUE
waterdata.usgs.gov,TRUE
my.navy.mil,TRUE
gsaauctions.gov,TRUE
vsearch.nlm.nih.gov,TRUE
openi.nlm.nih.gov,TRUE
data.census.gov,TRUE
effectivehealthcare.ahrq.gov,TRUE
ahrq.gov,TRUE
donotcall.gov,TRUE
search.earthdata.nasa.gov,TRUE
careers.cbp.gov,TRUE
hud.gov,TRUE
sba.gov,TRUE
ice.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
fema.gov,TRUE
training.fema.gov,TRUE
nist.gov,TRUE
fisheries.noaa.gov,TRUE
flag.dol.gov,TRUE
armypubs.army.mil,TRUE
cfo.usps.com,TRUE
hhs.gov,TRUE
water.noaa.gov,TRUE
fws.gov,TRUE
mynavyhr.navy.mil,TRUE
gateway.usps.com,TRUE
eauth.va.gov,TRUE
fmcsa.dot.gov,TRUE
ipps-a.army.mil,TRUE
niddk.nih.gov,TRUE
plus.nasa.gov,TRUE
ttp.dhs.gov,TRUE
ecfr.gov,TRUE
jfklibrary.org,TRUE
par.nsf.gov,TRUE
ed.gov,TRUE
portfoliomanager.energystar.gov,TRUE
trademarkcenter.uspto.gov,TRUE
nsf.gov,TRUE
data.cms.gov,TRUE
founders3.upress.virginia.edu,TRUE
usvisaappt.com,TRUE
data.bls.gov,TRUE
iafdb.travel.state.gov,TRUE
ndbc.noaa.gov,TRUE
benefeds.gov,TRUE
identitytheft.gov,TRUE
wpc.ncep.noaa.gov,TRUE
swpc.noaa.gov,TRUE
uscourts.gov,TRUE
census.gov,TRUE
fueleconomy.gov,TRUE
eeoc.gov,TRUE
reporter.nih.gov,TRUE
fec.gov,TRUE
hts.usitc.gov,TRUE
direct.fda.gov,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
dfas.mil,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
fas.usda.gov,TRUE
trade.gov,TRUE
ebuy.gsa.gov,TRUE
grants.gov,TRUE
data.uspto.gov,TRUE
grants.nih.gov,TRUE
poboxes.usps.com,TRUE
register.clinicaltrials.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
ornl.gov,TRUE
home.army.mil,TRUE
pe.usps.com,TRUE
fisheriespermits.noaa.gov,TRUE
nhtsa.gov,TRUE
apply.fbijobs.gov,TRUE
fdc.nal.usda.gov,TRUE
huduser.gov,TRUE
msc.fema.gov,TRUE
usaspending.gov,TRUE
seasonaljobs.dol.gov,TRUE
fsa.usda.gov,TRUE
disasterassistance.gov,TRUE
blm.gov,TRUE
my.americorps.gov,TRUE
cc.nih.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
vcf.gov,TRUE
samhsa.gov,TRUE
airnow.gov,TRUE
healthcare.gov,TRUE
travel.dod.mil,TRUE
rulings.cbp.gov,TRUE
myhealth.va.gov,TRUE
access.fda.gov,TRUE
mobile.arc.nasa.gov,TRUE
bea.gov,TRUE
cde.ucr.cjis.gov,TRUE
nih.gov,TRUE
nimh.nih.gov,TRUE
marines.mil,TRUE
transportation.gov,TRUE
seer.cancer.gov,TRUE
rd.usda.gov,TRUE
marine.weather.gov,TRUE
usembassy.gov,TRUE
regulations.gov,TRUE
reportfraud.ftc.gov,TRUE
publicportal.eeoc.gov,TRUE
signin.usastaffing.gov,TRUE
servicesonline.opm.gov,TRUE
consumer.ftc.gov,TRUE
militaryonesource.mil,TRUE
dtops.cbp.dhs.gov,TRUE
energystar.gov,TRUE
wwwnc.cdc.gov,TRUE
collections.nlm.nih.gov,TRUE
regulations.gov,TRUE
e-verify.gov,TRUE
portal.cms.cmsnet,TRUE
fec.gov,TRUE
hudexchange.info,TRUE
nrc.gov,TRUE
eqrs.cms.gov,TRUE
nida.nih.gov,TRUE
globaldossier.uspto.gov,TRUE
news.va.gov,TRUE
af.mil,TRUE
securityawareness.dcsa.mil,TRUE
ods.od.nih.gov,TRUE
marketplace.gsafleet.gov,TRUE
ers.cr.usgs.gov,TRUE
coast.noaa.gov,TRUE
search.justice.gov,TRUE
onlineclaims.usps.com,TRUE
ttbonline.gov,TRUE
hero.epa.gov,TRUE
gml.noaa.gov,TRUE
sandia.gov,TRUE
hudhomestore.gov,TRUE
csrc.nist.gov,TRUE
wwwn.cdc.gov,TRUE
nia.nih.gov,TRUE
mytravel.state.gov,TRUE
genome.gov,TRUE
search.cdc.gov,TRUE
nco.ncep.noaa.gov,TRUE
research.gov,TRUE
identitytheft.gov,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
evus.gov,TRUE
itis.gov,TRUE
fsis.usda.gov,TRUE
gsaauctions.gov,TRUE
portal.usaccess.gsa.gov,TRUE
reginfo.gov,TRUE
store.usgs.gov,TRUE
health.mil,TRUE
idcf.bls.gov,TRUE
help.usajobs.gov,TRUE
doi.gov,TRUE
ecomp.dol.gov,TRUE
submit.ncbi.nlm.nih.gov,TRUE
commerce.gov,TRUE
eol.jsc.nasa.gov,TRUE
nlrb.gov,TRUE
cftc.gov,TRUE
passportappointment.travel.state.gov,TRUE
odphp.health.gov,TRUE
climate.gov,TRUE
bwt.cbp.gov,TRUE
sdwis.epa.gov,TRUE
headstart.gov,TRUE
usmarshals.gov,TRUE
peacecorps.gov,TRUE
ojp.gov,TRUE
myeverify.uscis.gov,TRUE
ebuy.gsa.gov,TRUE
cdx.epa.gov,TRUE
employeeexpress.gov,TRUE
usvisaappt.com,TRUE
fbijobs.gov,TRUE
nal.usda.gov,TRUE
fincen.gov,TRUE
ready.gov,TRUE
ferc.gov,TRUE
dla.mil,TRUE
banks.data.fdic.gov,TRUE
owcpconnect.dol.gov,TRUE
oceanservice.noaa.gov,TRUE
elibrary.ferc.gov,TRUE
osti.gov,TRUE
earthdata.nasa.gov,TRUE
benefits.va.gov,TRUE
medicaid.gov,TRUE
amc.af.mil,TRUE
mx.usembassy.gov,TRUE
www-ncbi-nlm-nih-gov.translate.goog,TRUE
ngmdb.usgs.gov,TRUE
dcsa.mil,TRUE
netdmr.epa.gov,TRUE
benefeds.gov,TRUE
usaspending.gov,TRUE
jp.usembassy.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
nlr.gov,TRUE
ncei.noaa.gov,TRUE
nlm.nih.gov,TRUE
gispub.epa.gov,TRUE
taxpayeradvocate.irs.gov,TRUE
ninds.nih.gov,TRUE
catalog.data.gov,TRUE
history.navy.mil,TRUE
pnnl.gov,TRUE
ciencia.nasa.gov,TRUE
cms.gov,TRUE
echo.epa.gov,TRUE
auth.nih.gov,TRUE
vacareers.va.gov,TRUE
occ.gov,TRUE
collegescorecard.ed.gov,TRUE
fiscal.treasury.gov,TRUE
fsafeds.gov,TRUE
nihms.nih.gov,TRUE
navy.mil,TRUE
statecancerprofiles.cancer.gov,TRUE
ers.usda.gov,TRUE
mymarketnews.ams.usda.gov,TRUE
earthexplorer.usgs.gov,TRUE
ntrs.nasa.gov,TRUE
allowances.state.gov,TRUE
cmr.earthdata.nasa.gov,TRUE
enviro.epa.gov,TRUE
report.nih.gov,TRUE
centcom.mil,TRUE
nps.gov,TRUE
ams.usda.gov,TRUE
ready.noaa.gov,TRUE
invasivespeciesinfo.gov,TRUE
comptox.epa.gov,TRUE
ncua.gov,TRUE
apps.bea.gov,TRUE
nrcs.usda.gov,TRUE
ncbi.nlm.nih.gov,TRUE
asa24.nih.gov,TRUE
afdc.energy.gov,TRUE
pubs.usgs.gov,TRUE
ada.gov,TRUE
mycg.uscg.mil,TRUE
glorecords.blm.gov,TRUE
idp.int.identitysandbox.gov,TRUE
nesdis.noaa.gov,TRUE
jpl.nasa.gov,TRUE
wonder.cdc.gov,TRUE
gsaelibrary.gsa.gov,TRUE
www3.nasa.gov,TRUE
phmsa.dot.gov,TRUE
svs.gsfc.nasa.gov,TRUE
secretservice.gov,TRUE
help.cbp.gov,TRUE
gsafleet.gov,TRUE
nspires.nasaprs.com,TRUE
eddm.usps.com,TRUE
americanenglish.state.gov,TRUE
plants.sc.egov.usda.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
ies.ed.gov,TRUE
womenshealth.gov,TRUE
nces.ed.gov,TRUE
stemgateway.nasa.gov,TRUE
fhwa.dot.gov,TRUE
harp.cms.gov,TRUE
apprenticeship.gov,TRUE
cuidadodesalud.gov,TRUE
e-publishing.af.mil,TRUE
postalpro.usps.com,TRUE
search.ssa.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
installations.militaryonesource.mil,TRUE
homeandcity.nasa.gov,TRUE
tsunami.gov,TRUE
shadesofgreen.org,TRUE
mars.nasa.gov,TRUE
meshb.nlm.nih.gov,TRUE
bie.edu,TRUE
nccih.nih.gov,TRUE
mobile.va.gov,TRUE
evus.gov,TRUE
docline.gov,TRUE
hiv.lanl.gov,TRUE
es.medicare.gov,TRUE
www2.census.gov,TRUE
news.uscg.mil,TRUE
health-benefits.opm.gov,TRUE
dco.uscg.mil,TRUE
pbgc.gov,TRUE
obamawhitehouse.archives.gov,TRUE
fire.airnow.gov,TRUE
preview-forecast.weather.gov,TRUE
hrsa.gov,TRUE
widget.airnow.gov,TRUE
www3.epa.gov,TRUE
mspb.gov,TRUE
sanctionslist.ofac.treas.gov,TRUE
cdse.edu,TRUE
randr19.nist.gov,TRUE
login.gov,TRUE
patentsgazette.uspto.gov,TRUE
openpaymentsdata.cms.gov,TRUE
nij.ojp.gov,TRUE
wildhorsesonline.blm.gov,TRUE
cool.osd.mil,TRUE
niaaa.nih.gov,TRUE
sewp.nasa.gov,TRUE
niehs.nih.gov,TRUE
search.archives.gov,TRUE
dataprivacyframework.gov,TRUE
metoc.navy.mil,TRUE
fiscaldata.treasury.gov,TRUE
esd.whs.mil,TRUE
usbr.gov,TRUE
sealevel.jpl.nasa.gov,TRUE
graphical.weather.gov,TRUE
cem.va.gov,TRUE
missingmail.usps.com,TRUE
era.nih.gov,TRUE
ptsd.va.gov,TRUE
fbi.gov,TRUE
myseco.militaryonesource.mil,TRUE
apprenticeship.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
support.nlm.nih.gov,TRUE
ars.usda.gov,TRUE
fdrlibrary.org,TRUE
grantee.fema.gov,TRUE
data.nasa.gov,TRUE
nationalmuseum.af.mil,TRUE
uscis.gov,TRUE
department.va.gov,TRUE
nsa.gov,TRUE
ppubs.uspto.gov,TRUE
qpp.cms.gov,TRUE
research.fs.usda.gov,TRUE
bjs.ojp.gov,TRUE
es.usps.com,TRUE
www-nasa-gov.translate.goog,TRUE
eftps.gov,TRUE
niams.nih.gov,TRUE
2009-2017.state.gov,TRUE
digital.weather.gov,TRUE
trumanlibrary.gov,TRUE
kids.usmint.gov,TRUE
sda.mil,TRUE
gmao.gsfc.nasa.gov,TRUE
grc.nasa.gov,TRUE
cool.osd.mil,TRUE
uspreventiveservicestaskforce.org,TRUE
ppms.gov,TRUE
airnow.gov,TRUE
nas.er.usgs.gov,TRUE
exascaleproject.org,TRUE
usar.army.mil,TRUE
in.usembassy.gov,TRUE
cesdata.bls.gov,TRUE
lod.nal.usda.gov,TRUE
bts.gov,TRUE
china.usembassy-china.org.cn,TRUE
careers.state.gov,TRUE
founders.archives.gov,TRUE
neh.gov,TRUE
espo.nasa.gov,TRUE
hpms.cms.gov,TRUE
irsauctions.gov,TRUE
icd10cmtool.cdc.gov,TRUE
arlingtoncemetery.mil,TRUE
gis.cdc.gov,TRUE
therealcost.betobaccofree.hhs.gov,TRUE
afpc.af.mil,TRUE
timegov.nist.gov,TRUE
msha.gov,TRUE
careers.bop.gov,TRUE
asc.gov,TRUE
nohrsc.noaa.gov,TRUE
nepis.epa.gov,TRUE
anl.gov,TRUE
arts.gov,TRUE
hazards.fema.gov,TRUE
bia.gov,TRUE
famauth.wildfire.gov,TRUE
physics.nist.gov,TRUE
zh-tools.usps.com,TRUE
studyinthestates.dhs.gov,TRUE
npdb.hrsa.gov,TRUE
netl.doe.gov,TRUE
cumulis.epa.gov,TRUE
nass.usda.gov,TRUE
es-tools.usps.com,TRUE
nidcd.nih.gov,TRUE
hfpappexternal.fda.gov,TRUE
everykidoutdoors.gov,TRUE
answers.hud.gov,TRUE
occ.treas.gov,TRUE
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,TRUE
nro.gov,TRUE
data.transportation.gov,TRUE
highways.dot.gov,TRUE
cnrfc.noaa.gov,TRUE
stb.gov,TRUE
bhw.hrsa.gov,TRUE
science-nasa-gov.translate.goog,TRUE
jbsa.mil,TRUE
nichd.nih.gov,TRUE
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,TRUE
halekoa.com,TRUE
usa.gov,TRUE
uk.usembassy.gov,TRUE
nsidc.org,TRUE
transit.dot.gov,TRUE
dha.mil,TRUE
rrb.gov,TRUE
prodpx-promotool.usps.com,TRUE
usaperformance.opm.gov,TRUE
darpa.mil,TRUE
icis.epa.gov,TRUE
ve.usembassy.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
buy.gsa.gov,TRUE
fhfa.gov,TRUE
llnl.gov,TRUE
recruiting.army.mil,TRUE
ttb.gov,TRUE
newsroom.tricare.mil,TRUE
apod-nasa-gov.translate.goog,TRUE
ospo.noaa.gov,TRUE
myplate.gov,TRUE
airuniversity.af.edu,TRUE
ph.usembassy.gov,TRUE
secsearch.sec.gov,TRUE
navsea.navy.mil,TRUE
courses.lincs.ed.gov,TRUE
nfc.usda.gov,TRUE
ordspub.epa.gov,TRUE
webapps.dol.gov,TRUE
uscg.mil,TRUE
usps.com,TRUE
egrants.cns.gov,TRUE
access-board.gov,TRUE
ivs-sign.usps.com,TRUE
psl.noaa.gov,TRUE
odin.t2com.army.mil,TRUE
nifc.gov,TRUE
forum.earthdata.nasa.gov,TRUE
clinicalinfo.hiv.gov,TRUE
confluence.cms.gov,TRUE
jobcorps.gov,TRUE
bja.ojp.gov,TRUE
militarypay.defense.gov,TRUE
mhvidp-prod.myhealth.va.gov,TRUE
pagrants.fema.gov,TRUE
cameochemicals.noaa.gov,TRUE
georgewbush-whitehouse.archives.gov,TRUE
vlm.cem.va.gov,TRUE
oge.gov,TRUE
nei.nih.gov,TRUE
stopbullying.gov,TRUE
sites.ed.gov,TRUE
netc.navy.mil,TRUE
oalj.dol.gov,TRUE
owcpmed.dol.gov,TRUE
portal.gdc.cancer.gov,TRUE
niaid.nih.gov,TRUE
med.navy.mil,TRUE
jcs.mil,TRUE
sab.epa.gov,TRUE
ic3.gov,TRUE
training.ars-grin.gov,TRUE
farmers.gov,TRUE
nga.mil,TRUE
apps.usfa.fema.gov,TRUE
findtreatment.gov,TRUE
pubmed-ncbi-nlm-nih-gov.translate.goog,TRUE
aspe.hhs.gov,TRUE
www1.grc.nasa.gov,TRUE
oceanexplorer.noaa.gov,TRUE
ca.usembassy.gov,TRUE
mynasadata.larc.nasa.gov,TRUE
choosework.ssa.gov,TRUE
nhsc.hrsa.gov,TRUE
1950census.archives.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
hiv.gov,TRUE
dlmf.nist.gov,TRUE
fws.gov,TRUE
rarediseases.info.nih.gov,TRUE
reaganlibrary.gov,TRUE
do.usembassy.gov,TRUE
search.usembassy.gov,TRUE
realestatesales.gov,TRUE
grants.gov,TRUE
dni.gov,TRUE
uspsdelivers.com,TRUE
publichealth.va.gov,TRUE
cfpub.epa.gov,TRUE
training.seer.cancer.gov,TRUE
vacanteen.va.gov,TRUE
accesstocare.va.gov,TRUE
alzheimers.gov,TRUE
fsafeds.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
spr.doe.gov,TRUE
portal.ice.gov,TRUE
ae.usembassy.gov,TRUE
childwelfare.gov,TRUE
mapping.ncua.gov,TRUE
search.epa.gov,TRUE
trace.ncbi.nlm.nih.gov,TRUE
co.usembassy.gov,TRUE
edgarfiling.sec.gov,TRUE
bep.gov,TRUE
discover.va.gov,TRUE
ace-accounts.cbp.gov,TRUE
ojjdp.ojp.gov,TRUE
tr.usembassy.gov,TRUE
teen.smokefree.gov,TRUE
spaceforce.mil,TRUE
hivinfo.nih.gov,TRUE
usfa.fema.gov,TRUE
intranet.hhs.gov,TRUE
events.ornl.gov,TRUE
test-ndacc.larc.nasa.gov,TRUE
datadashboard.fda.gov,TRUE
online-auction.state.gov,TRUE
ned.nih.gov,TRUE
npgallery.nps.gov,TRUE
acl.gov,TRUE
uscis.usajobs.gov,TRUE
nidcr.nih.gov,TRUE
dcms.uscg.mil,TRUE
ops.fhwa.dot.gov,TRUE
roc.noaa.gov,TRUE
magazine.medlineplus.gov,TRUE
foia.gov,TRUE
nwrfc.noaa.gov,TRUE
dsca.mil,TRUE
staging.seer.cancer.gov,TRUE
salud.nih.gov,TRUE
comptroller.war.gov,TRUE
nationalguard.mil,TRUE
idcfoews.bls.gov,TRUE
gravelocator.cem.va.gov,TRUE
nssl.noaa.gov,TRUE
ohss.dhs.gov,TRUE
transtats.bts.gov,TRUE
usace.army.mil,TRUE
tmsearch.uspto.gov,TRUE
geocoding.geo.census.gov,TRUE
lehd.ces.census.gov,TRUE
smokefree.gov,TRUE
navcen.uscg.gov,TRUE
home.nps.gov,TRUE
irma.nps.gov,TRUE
comments.cftc.gov,TRUE
everify.uscis.gov,TRUE
app.fac.gov,TRUE
public.csr.nih.gov,TRUE
oig.ssa.gov,TRUE
osac.gov,TRUE
foodsafety.gov,TRUE
environment.fhwa.dot.gov,TRUE
milgears.osd.mil,TRUE
secure.rrb.gov,TRUE
ctsu.cancer.gov,TRUE
gsaglobalsupply.gsa.gov,TRUE
fletc.gov,TRUE
surflant.usff.navy.mil,TRUE
j1visa.state.gov,TRUE
bsee.gov,TRUE
armyupress.army.mil,TRUE
lanl.gov,TRUE
vn.usembassy.gov,TRUE
bidenwhitehouse.archives.gov,TRUE
pepc.nps.gov,TRUE
atmosphere-imager.gsfc.nasa.gov,TRUE
apps.occ.gov,TRUE
br.usembassy.gov,TRUE
idcfars.bls.gov,TRUE
cafc.uscourts.gov,TRUE
reach.cdc.gov,TRUE
arpa-h.gov,TRUE
pe.usembassy.gov,TRUE
ntp.niehs.nih.gov,TRUE
precision.fda.gov,TRUE
fam.state.gov,TRUE
iqrs.npdb.hrsa.gov,TRUE
phytochem.nal.usda.gov,TRUE
americorps.gov,TRUE
imagine.gsfc.nasa.gov,TRUE
fai.gov,TRUE
ar.usembassy.gov,TRUE
atsdr.cdc.gov,TRUE
library.samhsa.gov,TRUE
www6.slac.stanford.edu,TRUE
wiki.earthdata.nasa.gov,TRUE
eservices.archives.gov,TRUE
engineering.larc.nasa.gov,TRUE
oig.justice.gov,TRUE
section508.gov,TRUE
fedramp.gov,TRUE
kr.usembassy.gov,TRUE
training.smartpay.gsa.gov,TRUE
weather.gov,TRUE
civilrights.justice.gov,TRUE
ovc.ojp.gov,TRUE
zh.usps.com,TRUE
npgsweb.ars-grin.gov,TRUE
mlrs.blm.gov,TRUE
bootcamp.navy.mil,TRUE
power.larc.nasa.gov,TRUE
wamssoprd.epa.gov,TRUE
dashboard.waterdata.usgs.gov,TRUE
rma.usda.gov,TRUE
nigms.nih.gov,TRUE
exchanges.state.gov,TRUE
mrdata.usgs.gov,TRUE
usmcu.edu,TRUE
ssd.jpl.nasa.gov,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,TRUE
pmc-d.ncbi.nlm.nih.gov,TRUE
railroads.dot.gov,TRUE
godirect.gov,TRUE
armymwr.com,TRUE
nasa.usajobs.gov,TRUE
ncses.nsf.gov,TRUE
maritime.dot.gov,TRUE
archive.cdc.gov,TRUE
fr.usembassy.gov,TRUE
nutrition.gov,TRUE
cac.mil,TRUE
hn.usembassy.gov,TRUE
aoml.noaa.gov,TRUE
helpwithmybank.gov,TRUE
mywaterway.epa.gov,TRUE
es.usembassy.gov,TRUE
surfpac.navy.mil,TRUE
search.osha.gov,TRUE
niccs.cisa.gov,TRUE
search.nal.usda.gov,TRUE
robotics.nasa.gov,TRUE
dataprivacyframework.gov,TRUE
id.nlm.nih.gov,TRUE
psnet.ahrq.gov,TRUE
gmd-int.cmdl.noaa.gov,TRUE
nixonlibrary.gov,TRUE
ait.org.tw,TRUE
studentprivacy.ed.gov,TRUE
dodig.mil,TRUE
gpm.nasa.gov,TRUE
uts.nlm.nih.gov,TRUE
vinelink.dhs.gov,TRUE
nasa.gov,TRUE
j1visawaiverstatus.state.gov,TRUE
boem.gov,TRUE
ffiec.cfpb.gov,TRUE
srdata.nist.gov,TRUE
bragg.armymwr.com,TRUE
northcom.mil,TRUE
pvwatts.nlr.gov,TRUE
eg.usembassy.gov,TRUE
primis-uat.phmsa.dot.gov,TRUE
th.usembassy.gov,TRUE
etariff.ferc.gov,TRUE
consumidor.ftc.gov,TRUE
namus.nij.ojp.gov,TRUE
digital.gov,TRUE
ocrtraining.cit.nih.gov,TRUE
pk.usembassy.gov,TRUE
careers.pnnl.gov,TRUE
international.fhwa.dot.gov,TRUE
iprs.cbp.gov,TRUE
pages.nist.gov,TRUE
npin.cdc.gov,TRUE
common.usembassy.gov,TRUE
visit.archives.gov,TRUE
bcrisktool.cancer.gov,TRUE
aff.gov,TRUE
2001-2009.state.gov,TRUE
staging.va.gov,TRUE
connector.hrsa.gov,TRUE
airquality.weather.gov,TRUE
search.asf.alaska.edu,TRUE
cdmrp.health.mil,TRUE
dodcui.mil,TRUE
tt.usembassy.gov,TRUE
rrs.usace.army.mil,TRUE
primis-stage.phmsa.dot.gov,TRUE
nric.inl.gov,TRUE
ilrs.cddis.eosdis.nasa.gov,TRUE
prologue.blogs.archives.gov,TRUE
catalog-old.data.gov,TRUE
servicerefunds.usps.com,TRUE
usfk.mil,TRUE
tracker.nci.nih.gov,TRUE
foreignassistance.gov,TRUE
fedramp.gov,TRUE
volunteer.gov,TRUE
hk.usconsulate.gov,TRUE
boiefiling.fincen.gov,TRUE
eisenhowerlibrary.gov,TRUE
dowcio.war.gov,TRUE
trimewebmod.epa.gov,TRUE
my.ginniemae.gov,TRUE
nicic.gov,TRUE
dcp.psc.gov,TRUE
mcasiwakunijp.marines.mil,TRUE
il.usembassy.gov,TRUE
armedforcessports.defense.gov,TRUE
crn.reentry.gov,TRUE
inl.gov,TRUE
ginniemae.gov,TRUE
findingaids.nlm.nih.gov,TRUE
geodesy.noaa.gov,TRUE
pacom.mil,TRUE
abmc.gov,TRUE
intern.usajobs.gov,TRUE
marforres.marines.mil,TRUE
cnrj.cnic.navy.mil,TRUE
quantico.marines.mil,TRUE
ltcfeds.gov,TRUE
cdp.dhs.gov,TRUE
arc.eeoc.gov,TRUE
science.gsfc.nasa.gov,TRUE
oedci.uspto.gov,TRUE
zh-store.usps.com,TRUE
sanctuaries.noaa.gov,TRUE
airpac.navy.mil,TRUE
ladmf.ntis.gov,TRUE
shi.cdc.gov,TRUE
cacb.uscourts.gov,TRUE
disc.gsfc.nasa.gov,TRUE
pds-engineering.jpl.nasa.gov,TRUE
goes.noaa.gov,TRUE
opd-ui.uspto.gov,TRUE
cnrfc.noaa.gov,TRUE
aspr.hhs.gov,TRUE
it.usembassy.gov,TRUE
cddis.nasa.gov,TRUE
dataprivacyframework.azurewebsites.net,TRUE
orise.orau.gov,TRUE
consumidor.gov,TRUE
floodsmart.gov,TRUE
eus.cms.gov,TRUE
owcp.industrypartners.dol.gov,TRUE
solarsystem.nasa.gov,TRUE
vendorportal.ecms.va.gov,TRUE
ccac.gov,TRUE
childcare.gov,TRUE
de.usembassy.gov,TRUE
www2.occ.gov,TRUE
gsaglobalsupply.gsa.gov,TRUE
primis.phmsa.dot.gov,TRUE
edelweisslodgeandresort.com,TRUE
dfc.gov,TRUE
oceandata.sci.gsfc.nasa.gov,TRUE
easey.epa.gov,TRUE
gudid.fda.gov,TRUE
nibib.nih.gov,TRUE
za.usembassy.gov,TRUE
caregiver.va.gov,TRUE
home.grantsolutions.gov,TRUE
au.usembassy.gov,TRUE
ai.mil,TRUE
bpa.gov,TRUE
espanol.nichd.nih.gov,TRUE
ppms.gov,TRUE
portal.hgeo.doe.gov,TRUE
cdfifund.gov,TRUE
pmel.noaa.gov,TRUE
