target_url,source_list_dap_2
usgs.gov,TRUE
healthcare.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
cancer.gov,TRUE
dol.gov,TRUE
postcalc.usps.com,TRUE
gsa.gov,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
nhtsa.gov,TRUE
defense.gov,TRUE
uspto.gov,TRUE
faa.gov,TRUE
fema.gov,TRUE
hud.gov,TRUE
emailus.usps.com,TRUE
faq.usps.com,TRUE
fs.usda.gov,TRUE
water.noaa.gov,TRUE
tricare.mil,TRUE
star.nesdis.noaa.gov,TRUE
tsdr.uspto.gov,TRUE
myplate.gov,TRUE
directfile.irs.gov,TRUE
search.usa.gov,TRUE
hhs.gov,TRUE
eauth.va.gov,TRUE
waterdata.usgs.gov,TRUE
home.treasury.gov,TRUE
ice.gov,TRUE
noaa.gov,TRUE
medicare.gov,TRUE
gsaauctions.gov,TRUE
dea.gov,TRUE
data.census.gov,TRUE
vsearch.nlm.nih.gov,TRUE
ncei.noaa.gov,TRUE
gsaadvantage.gov,TRUE
iafdb.travel.state.gov,TRUE
eric.ed.gov,TRUE
ed.gov,TRUE
sba.gov,TRUE
fisheries.noaa.gov,TRUE
consumerfinance.gov,TRUE
energy.gov,TRUE
fmcsa.dot.gov,TRUE
founders.archives.gov,TRUE
holdmail.usps.com,TRUE
my.navy.mil,TRUE
training.fema.gov,TRUE
nhc.noaa.gov,TRUE
spaceplace.nasa.gov,TRUE
dailymed.nlm.nih.gov,TRUE
apod.nasa.gov,TRUE
army.mil,TRUE
ecfr.gov,TRUE
donotcall.gov,TRUE
search.treasury.gov,TRUE
mynavyhr.navy.mil,TRUE
flag.dol.gov,TRUE
niddk.nih.gov,TRUE
nist.time.gov,TRUE
cisa.gov,TRUE
nist.gov,TRUE
trade.gov,TRUE
ttp.dhs.gov,TRUE
international.fhwa.dot.gov,TRUE
ace.cbp.gov,TRUE
acquisition.gov,TRUE
fws.gov,TRUE
ftc.gov,TRUE
mytravel.state.gov,TRUE
ofac.treasury.gov,TRUE
nsf.gov,TRUE
armypubs.army.mil,TRUE
eyes.nasa.gov,TRUE
portfoliomanager.energystar.gov,TRUE
data.bls.gov,TRUE
benefeds.gov,TRUE
trademarkcenter.uspto.gov,TRUE
ndbc.noaa.gov,TRUE
nih.gov,TRUE
fns.usda.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
dfas.mil,TRUE
apply.fbijobs.gov,TRUE
history.state.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
reporter.nih.gov,TRUE
ipps-a.army.mil,TRUE
eeoc.gov,TRUE
developer-stage.usastaffing.gov,TRUE
grants.gov,TRUE
webbook.nist.gov,TRUE
common.usembassy.gov,TRUE
2014-2018.firstnet.gov,TRUE
gateway.usps.com,TRUE
fdic.gov,TRUE
home.army.mil,TRUE
identitytheft.gov,TRUE
cpsc.gov,TRUE
data.cms.gov,TRUE
search.dea.gov,TRUE
passportappointment.travel.state.gov,TRUE
cfo.usps.com,TRUE
research.gov,TRUE
wwwnc.cdc.gov,TRUE
environment.fhwa.dot.gov,TRUE
search.earthdata.nasa.gov,TRUE
nimh.nih.gov,TRUE
transportation.gov,TRUE
usda.gov,TRUE
marines.mil,TRUE
fdc.nal.usda.gov,TRUE
nida.nih.gov,TRUE
register.clinicaltrials.gov,TRUE
genome.gov,TRUE
uscourts.gov,TRUE
airnow.gov,TRUE
my.americorps.gov,TRUE
consumer.ftc.gov,TRUE
energystar.gov,TRUE
news.va.gov,TRUE
militaryonesource.mil,TRUE
toolkit.climate.gov,TRUE
msc.fema.gov,TRUE
publicportal.eeoc.gov,TRUE
blm.gov,TRUE
broadbandusa.ntia.doc.gov,TRUE
in.usembassy.gov,TRUE
rulings.cbp.gov,TRUE
seasonaljobs.dol.gov,TRUE
grants.nih.gov,TRUE
samhsa.gov,TRUE
store.usgs.gov,TRUE
usembassy.gov,TRUE
census.gov,TRUE
evus.gov,TRUE
scientificdiscoveries.ars.usda.gov,TRUE
search.cdc.gov,TRUE
regulations.gov,TRUE
nia.nih.gov,TRUE
careers.cbp.gov,TRUE
rd.usda.gov,TRUE
e-verify.gov,TRUE
pe.usps.com,TRUE
travel.dod.mil,TRUE
ebuy.gsa.gov,TRUE
reportfraud.ftc.gov,TRUE
evsexplore.semantics.cancer.gov,TRUE
hudhomestore.gov,TRUE
disasterassistance.gov,TRUE
smokefree.gov,TRUE
fueleconomy.gov,TRUE
poboxes.usps.com,TRUE
ntia.doc.gov,TRUE
wwwn.cdc.gov,TRUE
healthcare.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
odphp.health.gov,TRUE
fincen.gov,TRUE
donaciondeorganos.gov,TRUE
regulations.gov,TRUE
doi.gov,TRUE
nrc.gov,TRUE
fsis.usda.gov,TRUE
ods.od.nih.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
benefits.va.gov,TRUE
fec.gov,TRUE
usaspending.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
nlrb.gov,TRUE
ops.fhwa.dot.gov,TRUE
uk.usembassy.gov,TRUE
earthobservatory.nasa.gov,TRUE
gispub.epa.gov,TRUE
ers.cr.usgs.gov,TRUE
bea.gov,TRUE
ojp.gov,TRUE
idcf.bls.gov,TRUE
af.mil,TRUE
catalog.data.gov,TRUE
seer.cancer.gov,TRUE
choose.va.gov,TRUE
csrc.nist.gov,TRUE
employeeexpress.gov,TRUE
mx.usembassy.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
auth.nih.gov,TRUE
its.ntia.gov,TRUE
ready.gov,TRUE
health.mil,TRUE
br.usembassy.gov,TRUE
identitytheft.gov,TRUE
onlineclaims.usps.com,TRUE
fbijobs.gov,TRUE
dtops.cbp.dhs.gov,TRUE
headstart.gov,TRUE
commerce.gov,TRUE
bwt.cbp.gov,TRUE
espanol.womenshealth.gov,TRUE
urs.earthdata.nasa.gov,TRUE
aetc.af.mil,TRUE
nrcs.usda.gov,TRUE
oceanservice.noaa.gov,TRUE
navy.mil,TRUE
ecomp.dol.gov,TRUE
cdx.epa.gov,TRUE
netdmr.epa.gov,TRUE
ninds.nih.gov,TRUE
ttbonline.gov,TRUE
reginfo.gov,TRUE
servicesonline.opm.gov,TRUE
climatekids.nasa.gov,TRUE
fsafeds.gov,TRUE
nps.gov,TRUE
fec.gov,TRUE
chemdata.nist.gov,TRUE
dla.mil,TRUE
usitc.gov,TRUE
blog.ssa.gov,TRUE
peacecorps.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
history.navy.mil,TRUE
spotthestation.nasa.gov,TRUE
collegescorecard.ed.gov,TRUE
nlm.nih.gov,TRUE
eqrs.cms.gov,TRUE
submit.ncbi.nlm.nih.gov,TRUE
myeverify.uscis.gov,TRUE
help.usajobs.gov,TRUE
banks.data.fdic.gov,TRUE
portal.cms.cmsnet,TRUE
earthexplorer.usgs.gov,TRUE
first.uscis.gov,TRUE
mycg.uscg.mil,TRUE
signin.usastaffing.gov,TRUE
atf.gov,TRUE
ams.usda.gov,TRUE
tox21.gov,TRUE
usmarshals.gov,TRUE
healthit.gov,TRUE
search.ssa.gov,TRUE
es.usps.com,TRUE
securityawareness.usalearning.gov,TRUE
jp.usembassy.gov,TRUE
dcsa.mil,TRUE
womenshealth.gov,TRUE
help.cbp.gov,TRUE
ncbi.nlm.nih.gov,TRUE
space.commerce.gov,TRUE
phmsa.dot.gov,TRUE
occ.gov,TRUE
ngmdb.usgs.gov,TRUE
gsaauctions.gov,TRUE
cms.gov,TRUE
arpa-h.gov,TRUE
uat.opm.gov,TRUE
ers.usda.gov,TRUE
ebuy.gsa.gov,TRUE
uat.usajobs.gov,TRUE
widget.airnow.gov,TRUE
health.gov,TRUE
manufacturingusa.com,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
www-ncbi-nlm-nih-gov.translate.goog,TRUE
installations.militaryonesource.mil,TRUE
portal.usaccess.gsa.gov,TRUE
timegov.nist.gov,TRUE
uspsdelivers.com,TRUE
cftc.gov,TRUE
data.uspto.gov,TRUE
fsa.usda.gov,TRUE
stemgateway.nasa.gov,TRUE
usaspending.gov,TRUE
test-ndacc.larc.nasa.gov,TRUE
gsaelibrary.gsa.gov,TRUE
plus.nasa.gov,TRUE
ncua.gov,TRUE
americorps.gov,TRUE
farmers.gov,TRUE
studyinthestates.dhs.gov,TRUE
pagrants.fema.gov,TRUE
amc.af.mil,TRUE
srdata.nist.gov,TRUE
afdc.energy.gov,TRUE
elibrary.ferc.gov,TRUE
docline.gov,TRUE
findtreatment.gov,TRUE
allowances.state.gov,TRUE
militarypay.defense.gov,TRUE
fiscal.treasury.gov,TRUE
ada.gov,TRUE
gsafleet.gov,TRUE
huduser.gov,TRUE
bhw.hrsa.gov,TRUE
jfklibrary.org,TRUE
dw.opm.gov,TRUE
grc.nasa.gov,TRUE
evus.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
ferc.gov,TRUE
glorecords.blm.gov,TRUE
globaldossier.uspto.gov,TRUE
climate.nasa.gov,TRUE
childwelfare.gov,TRUE
climate.gov,TRUE
niams.nih.gov,TRUE
images.nasa.gov,TRUE
bsaefiling.fincen.gov,TRUE
wildhorsesonline.blm.gov,TRUE
trace.ncbi.nlm.nih.gov,TRUE
ahrq.gov,TRUE
clinicaltrials.gov,TRUE
il.usembassy.gov,TRUE
shadesofgreen.org,TRUE
pubmed-ncbi-nlm-nih-gov.translate.goog,TRUE
niaaa.nih.gov,TRUE
marine.weather.gov,TRUE
docsteach.org,TRUE
bie.edu,TRUE
fhwa.dot.gov,TRUE
plants.usda.gov,TRUE
nccih.nih.gov,TRUE
secretservice.gov,TRUE
usar.army.mil,TRUE
bsaefiling.fincen.treas.gov,TRUE
obamawhitehouse.archives.gov,TRUE
meshb.nlm.nih.gov,TRUE
nationalregistry.fmcsa.dot.gov,TRUE
era.nih.gov,TRUE
fiscaldata.treasury.gov,TRUE
vacareers.va.gov,TRUE
health-benefits.opm.gov,TRUE
state.gov,TRUE
benefeds.gov,TRUE
usbr.gov,TRUE
nei.nih.gov,TRUE
hazards.fema.gov,TRUE
sewp.nasa.gov,TRUE
eftps.gov,TRUE
scijinks.gov,TRUE
china.usembassy-china.org.cn,TRUE
jpl.nasa.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
www3.epa.gov,TRUE
asa24.nih.gov,TRUE
dco.uscg.mil,TRUE
ppubs.uspto.gov,TRUE
retail-pi.usps.com,TRUE
ornl.gov,TRUE
th.usembassy.gov,TRUE
arlingtoncemetery.mil,TRUE
ppms.gov,TRUE
gml.noaa.gov,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.insermbiblio.inist.fr,TRUE
ptsd.va.gov,TRUE
co.usembassy.gov,TRUE
apprenticeship.gov,TRUE
fbi.gov,TRUE
mobile.va.gov,TRUE
cesdata.bls.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
wpc.ncep.noaa.gov,TRUE
portal.gdc.cancer.gov,TRUE
nspires.nasaprs.com,TRUE
es-tools.usps.com,TRUE
cem.va.gov,TRUE
www-search.uspto.gov,TRUE
uscis.gov,TRUE
public.cyber.mil,TRUE
eddm.usps.com,TRUE
graphical.weather.gov,TRUE
ncei.noaa.gov,TRUE
nationalmuseum.af.mil,TRUE
it.usembassy.gov,TRUE
hrsa.gov,TRUE
cool.osd.mil,TRUE
webapps.dol.gov,TRUE
stopbullying.gov,TRUE
rma.usda.gov,TRUE
grantee.fema.gov,TRUE
boiefiling.fincen.gov,TRUE
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,TRUE
earthdata.nasa.gov,TRUE
nidcd.nih.gov,TRUE
bidenwhitehouse.archives.gov,TRUE
home.nps.gov,TRUE
nhsc.hrsa.gov,TRUE
nichd.nih.gov,TRUE
search.archives.gov,TRUE
cool.osd.mil,TRUE
fas.usda.gov,TRUE
nodis3.gsfc.nasa.gov,TRUE
egrants.cns.gov,TRUE
childcare.gov,TRUE
fsd.gov,TRUE
iac.tsa.dhs.gov,TRUE
nro.gov,TRUE
everykidoutdoors.gov,TRUE
nal.usda.gov,TRUE
georgewbush-whitehouse.archives.gov,TRUE
postalpro.usps.com,TRUE
ic3.gov,TRUE
nepis.epa.gov,TRUE
osti.gov,TRUE
msha.gov,TRUE
nces.ed.gov,TRUE
halekoa.com,TRUE
homeandcity.nasa.gov,TRUE
login.gov,TRUE
physics.nist.gov,TRUE
do.usembassy.gov,TRUE
nsa.gov,TRUE
ca.usembassy.gov,TRUE
portal.ice.gov,TRUE
tr.usembassy.gov,TRUE
esd.whs.mil,TRUE
confluence.cms.gov,TRUE
neh.gov,TRUE
secsearch.sec.gov,TRUE
aspe.hhs.gov,TRUE
cdse.edu,TRUE
cuidadodesalud.gov,TRUE
highways.dot.gov,TRUE
jobcorps.gov,TRUE
nsidc.org,TRUE
nij.ojp.gov,TRUE
bia.gov,TRUE
harp.cms.gov,TRUE
ph.usembassy.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
reaganlibrary.gov,TRUE
niaid.nih.gov,TRUE
zh-tools.usps.com,TRUE
chcoc.gov,TRUE
healthdata.gov,TRUE
ars.usda.gov,TRUE
hiv.gov,TRUE
enviro.epa.gov,TRUE
occ.treas.gov,TRUE
fire.airnow.gov,TRUE
department.va.gov,TRUE
myseco.militaryonesource.mil,TRUE
kids.usmint.gov,TRUE
icis.epa.gov,TRUE
sandia.gov,TRUE
www1.grc.nasa.gov,TRUE
dcms.uscg.mil,TRUE
cumulis.epa.gov,TRUE
apprenticeship.gov,TRUE
hivinfo.nih.gov,TRUE
usaperformance.opm.gov,TRUE
news.uscg.mil,TRUE
search.justice.gov,TRUE
fsd.gov,TRUE
optn.transplant.hrsa.gov,TRUE
echo.epa.gov,TRUE
grants.gov,TRUE
navsea.navy.mil,TRUE
cde.ucr.cjis.gov,TRUE
rrb.gov,TRUE
training.seer.cancer.gov,TRUE
newsinhealth.nih.gov,TRUE
recruiting.army.mil,TRUE
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,TRUE
usa.gov,TRUE
research.fs.usda.gov,TRUE
arts.gov,TRUE
nco.ncep.noaa.gov,TRUE
dcma.mil,TRUE
niccs.cisa.gov,TRUE
publichealth.va.gov,TRUE
afpc.af.mil,TRUE
nationalguard.mil,TRUE
airnow.gov,TRUE
ar.usembassy.gov,TRUE
sites.ed.gov,TRUE
owcpmed.dol.gov,TRUE
qualitynet.cms.gov,TRUE
netc.navy.mil,TRUE
invasivespeciesinfo.gov,TRUE
uscg.mil,TRUE
2009-2017.state.gov,TRUE
asc.gov,TRUE
ddtrb.larc.nasa.gov,TRUE
careers.state.gov,TRUE
hpms.cms.gov,TRUE
nesdis.noaa.gov,TRUE
foodsafety.gov,TRUE
stacks.cdc.gov,TRUE
pubs.usgs.gov,TRUE
rarediseases.info.nih.gov,TRUE
nrel.gov,TRUE
covid.cdc.gov,TRUE
clinicalinfo.hiv.gov,TRUE
soarworks.samhsa.gov,TRUE
ttb.gov,TRUE
vlm.cem.va.gov,TRUE
clint13.be-md.ncbi.nlm.nih.gov,TRUE
access-board.gov,TRUE
sanctionslist.ofac.treas.gov,TRUE
niehs.nih.gov,TRUE
coast.noaa.gov,TRUE
buy.gsa.gov,TRUE
bep.gov,TRUE
transit.dot.gov,TRUE
llnl.gov,TRUE
ned.nih.gov,TRUE
ordspub.epa.gov,TRUE
search.usembassy.gov,TRUE
med.navy.mil,TRUE
ru.usembassy.gov,TRUE
j1visa.state.gov,TRUE
cameochemicals.noaa.gov,TRUE
psl.noaa.gov,TRUE
coast.noaa.gov,TRUE
ehp.niehs.nih.gov,TRUE
girlshealth.gov,TRUE
ec.usembassy.gov,TRUE
volcanoes.usgs.gov,TRUE
st.llnl.gov,TRUE
arcp.army.mil,TRUE
icd10cmtool.cdc.gov,TRUE
fsafeds.gov,TRUE
bjs.ojp.gov,TRUE
answers.hud.gov,TRUE
primis-uat.phmsa.dot.gov,TRUE
vacanteen.va.gov,TRUE
newsroom.tricare.mil,TRUE
mapping.ncua.gov,TRUE
drought.gov,TRUE
ug.usembassy.gov,TRUE
datadashboard.fda.gov,TRUE
cl.usembassy.gov,TRUE
pnnl.gov,TRUE
clear.dol.gov,TRUE
hpc.llnl.gov,TRUE
usace.army.mil,TRUE
comptox.epa.gov,TRUE
ua.usembassy.gov,TRUE
trumanlibrary.gov,TRUE
dsca.mil,TRUE
eda-cdn.commerce.gov,TRUE
nihms.nih.gov,TRUE
airuniversity.af.edu,TRUE
choosework.ssa.gov,TRUE
fhfa.gov,TRUE
fam.state.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
dni.gov,TRUE
dz.usembassy.gov,TRUE
fr.usembassy.gov,TRUE
apps.bea.gov,TRUE
certify.sba.gov,TRUE
lejeune.marines.mil,TRUE
nidcr.nih.gov,TRUE
nass.usda.gov,TRUE
netl.doe.gov,TRUE
espanol.nichd.nih.gov,TRUE
help.uat.usajobs.gov,TRUE
pl.usembassy.gov,TRUE
geocoding.geo.census.gov,TRUE
svs.gsfc.nasa.gov,TRUE
computing.llnl.gov,TRUE
dashboard.waterdata.usgs.gov,TRUE
fletc.gov,TRUE
vn.usembassy.gov,TRUE
cms.ferc.gov,TRUE
npdb.hrsa.gov,TRUE
secure.rrb.gov,TRUE
search.epa.gov,TRUE
es.usembassy.gov,TRUE
acl.gov,TRUE
online-auction.state.gov,TRUE
landsat.gsfc.nasa.gov,TRUE
oalj.dol.gov,TRUE
mobile.arc.nasa.gov,TRUE
godirect.gov,TRUE
gravelocator.cem.va.gov,TRUE
telehealth.hhs.gov,TRUE
spaceforce.mil,TRUE
atsdr.cdc.gov,TRUE
1950census.archives.gov,TRUE
idcfoews.bls.gov,TRUE
fws.gov,TRUE
support.nlm.nih.gov,TRUE
apps.usfa.fema.gov,TRUE
ro.usembassy.gov,TRUE
ivs-sign.usps.com,TRUE
gh.usembassy.gov,TRUE
eplanning.blm.gov,TRUE
nifc.gov,TRUE
foia.gov,TRUE
bb.usembassy.gov,TRUE
ait.org.tw,TRUE
jcs.mil,TRUE
pepc.nps.gov,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,TRUE
nfc.usda.gov,TRUE
etap.nsf.gov,TRUE
tmcpfs.ops.fhwa.dot.gov,TRUE
search.nih.gov,TRUE
pbgc.gov,TRUE
marketplace.fedramp.gov,TRUE
askebsa.dol.gov,TRUE
wamssoprd.epa.gov,TRUE
consumidor.ftc.gov,TRUE
jbsa.mil,TRUE
cac.mil,TRUE
myplate.gov,TRUE
data.cdc.gov,TRUE
edgarfiling.sec.gov,TRUE
espanol.cdc.gov,TRUE
itis.gov,TRUE
dha.mil,TRUE
psoppc.org,TRUE
odin.tradoc.army.mil,TRUE
pk.usembassy.gov,TRUE
salud.nih.gov,TRUE
de.usembassy.gov,TRUE
e-publishing.af.mil,TRUE
dietaryguidelines.gov,TRUE
cyber.mil,TRUE
pbgc.gov,TRUE
kr.usembassy.gov,TRUE
data.gov,TRUE
iqrs.npdb.hrsa.gov,TRUE
ma.usembassy.gov,TRUE
bts.gov,TRUE
centcom.mil,TRUE
idp.int.identitysandbox.gov,TRUE
opendap.co-ops.nos.noaa.gov,TRUE
public.csr.nih.gov,TRUE
code.usgs.gov,TRUE
ssd.jpl.nasa.gov,TRUE
mars.nasa.gov,TRUE
hr.nih.gov,TRUE
milgears.osd.mil,TRUE
app.fac.gov,TRUE
accesstocare.va.gov,TRUE
magazine.medlineplus.gov,TRUE
mcasiwakunijp.marines.mil,TRUE
bootcamp.navy.mil,TRUE
gsaglobalsupply.gsa.gov,TRUE
2001-2009.state.gov,TRUE
metoc.navy.mil,TRUE
pvwatts.nrel.gov,TRUE
studentprivacy.ed.gov,TRUE
usfa.fema.gov,TRUE
archive.cdc.gov,TRUE
bcrisktool.cancer.gov,TRUE
prodpx-promotool.usps.com,TRUE
armyupress.army.mil,TRUE
realestatesales.gov,TRUE
pe.usembassy.gov,TRUE
rcrapublic.epa.gov,TRUE
moleculartargets.ccdi.cancer.gov,TRUE
uz.usembassy.gov,TRUE
dodig.mil,TRUE
osac.gov,TRUE
search.osha.gov,TRUE
boem.gov,TRUE
m.usps.com,TRUE
vote.gov,TRUE
nssl.noaa.gov,TRUE
power.larc.nasa.gov,TRUE
ospo.noaa.gov,TRUE
civilrights.justice.gov,TRUE
usmcu.edu,TRUE
nmb.gov,TRUE
ies.ed.gov,TRUE
cgsr.llnl.gov,TRUE
ciencia.nasa.gov,TRUE
tsapps.nist.gov,TRUE
bja.ojp.gov,TRUE
cfpub.epa.gov,TRUE
historyhub.history.gov,TRUE
staging.seer.cancer.gov,TRUE
sma.nasa.gov,TRUE
cdmrp.health.mil,TRUE
cdp.dhs.gov,TRUE
llis.nasa.gov,TRUE
www2.nrel.gov,TRUE
transtats.bts.gov,TRUE
ginniemae.gov,TRUE
surfpac.navy.mil,TRUE
solarsystem.nasa.gov,TRUE
kids.niehs.nih.gov,TRUE
aspr.hhs.gov,TRUE
mcm.fas.gsa.gov,TRUE
careers.bop.gov,TRUE
ovc.ojp.gov,TRUE
eldercare.acl.gov,TRUE
uts.nlm.nih.gov,TRUE
globe.gov,TRUE
skillbridge.osd.mil,TRUE
people.llnl.gov,TRUE
namus.nij.ojp.gov,TRUE
exchanges.state.gov,TRUE
bd.usembassy.gov,TRUE
learning.cisa.gov,TRUE
100.76.16.50,TRUE
cddis.nasa.gov,TRUE
eforms.state.gov,TRUE
espanol.epa.gov,TRUE
ae.usembassy.gov,TRUE
library.samhsa.gov,TRUE
imagine.gsfc.nasa.gov,TRUE
100.76.16.45,TRUE
eg.usembassy.gov,TRUE
effectivehealthcare.ahrq.gov,TRUE
www2.ntia.doc.gov,TRUE
armymwr.com,TRUE
dhs.usajobs.gov,TRUE
cnrfc.noaa.gov,TRUE
irsauctions.gov,TRUE
tn.usembassy.gov,TRUE
cafc.uscourts.gov,TRUE
digital.weather.gov,TRUE
ng.usembassy.gov,TRUE
100.76.16.48,TRUE
eservices.archives.gov,TRUE
ppms.gov,TRUE
assignment.uspto.gov,TRUE
childwelfare.gov,TRUE
railroads.dot.gov,TRUE
navcen.uscg.gov,TRUE
floodsmart.gov,TRUE
airpac.navy.mil,TRUE
navigator.nps.gov,TRUE
ntp.niehs.nih.gov,TRUE
ojjdp.ojp.gov,TRUE
patentsgazette.uspto.gov,TRUE
hk.usconsulate.gov,TRUE
hn.usembassy.gov,TRUE
unicor.gov,TRUE
100.76.16.46,TRUE
www2.census.gov,TRUE
oig.justice.gov,TRUE
odni.gov,TRUE
ipo.llnl.gov,TRUE
opd-ui.uspto.gov,TRUE
colloqsigma.larc.nasa.gov,TRUE
cdfifund.gov,TRUE
manpower.marines.mil,TRUE
mywaterway.epa.gov,TRUE
dodcui.mil,TRUE
missingmail.usps.com,TRUE
windexchange.energy.gov,TRUE
tracker.nci.nih.gov,TRUE
nibib.nih.gov,TRUE
au.usembassy.gov,TRUE
mymarketnews.ams.usda.gov,TRUE
100.76.16.49,TRUE
npgallery.nps.gov,TRUE
pls.llnl.gov,TRUE
nutrition.gov,TRUE
deadiversion.usdoj.gov,TRUE
sv.usembassy.gov,TRUE
gt.usembassy.gov,TRUE
partnerships.gsfc.nasa.gov,TRUE
100.76.16.44,TRUE
irma.nps.gov,TRUE
fpr.ncua.gov,TRUE
nas.er.usgs.gov,TRUE
lightning.nsstc.nasa.gov,TRUE
careers.pnnl.gov,TRUE
alzheimers.gov,TRUE
lasers.llnl.gov,TRUE
ocrtraining.cit.nih.gov,TRUE
tmsearch.uspto.gov,TRUE
ask.fmcsa.dot.gov,TRUE
dcp.psc.gov,TRUE
fai.gov,TRUE
ffiec.cfpb.gov,TRUE
fdrlibrary.org,TRUE
home.grantsolutions.gov,TRUE
cr.usembassy.gov,TRUE
connector.hrsa.gov,TRUE
100.76.16.51,TRUE
za.usembassy.gov,TRUE
gpm.nasa.gov,TRUE
disc.gsfc.nasa.gov,TRUE
oge.gov,TRUE
visibleearth.nasa.gov,TRUE
training.smartpay.gsa.gov,TRUE
health-headline.com,TRUE
asa24.nci.nih.gov,TRUE
idcfars.bls.gov,TRUE
complaint.ic3.gov,TRUE
heasarc.gsfc.nasa.gov,TRUE
basictraining.af.mil,TRUE
str.llnl.gov,TRUE
caregiver.va.gov,TRUE
fam.a.state.sbu,TRUE
usfk.mil,TRUE
jblm.armymwr.com,TRUE
frtib.gov,TRUE
bhwnextgen.hrsa.gov,TRUE
es.medicare.gov,TRUE
tmdesigncodes.uspto.gov,TRUE
volunteer.gov,TRUE
eol.jsc.nasa.gov,TRUE
helpwithmybank.gov,TRUE
inl.gov,TRUE
waterwatch.usgs.gov,TRUE
cacb.uscourts.gov,TRUE
snaped.fns.usda.gov,TRUE
pacom.mil,TRUE
geodesy.noaa.gov,TRUE
section508.gov,TRUE
larc-exchange.larc.nasa.gov,TRUE
eisenhowerlibrary.gov,TRUE
oedci.uspto.gov,TRUE
starchild.gsfc.nasa.gov,TRUE
itl.nist.gov,TRUE
report.nih.gov,TRUE
tfx.treasury.gov,TRUE
oig.hhs.gov,TRUE
trimewebmod.epa.gov,TRUE
dodcio.defense.gov,TRUE
npgsweb.ars-grin.gov,TRUE
spr.doe.gov,TRUE
cc.nih.gov,TRUE
psnet.ahrq.gov,TRUE
yokota.af.mil,TRUE
marforres.marines.mil,TRUE
visit.archives.gov,TRUE
servicerefunds.usps.com,TRUE
ohss.dhs.gov,TRUE
