target_url,source_list_dap_2
go.highblock.lol,TRUE
usa.gov,TRUE
my.uscis.gov,TRUE
fbi.gov,TRUE
tsdr.uspto.gov,TRUE
about.usps.com,TRUE
questions.americorps.gov,TRUE
exclusions.oig.hhs.gov,TRUE
ice.gov,TRUE
plus.nasa.gov,TRUE
star.nesdis.noaa.gov,TRUE
glorecords.blm.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
treasurydirect.gov,TRUE
catalog.archives.gov,TRUE
fns.usda.gov,TRUE
osha.gov,TRUE
archives.gov,TRUE
eprr.lanl.gov,TRUE
search.usa.gov,TRUE
postcalc.usps.com,TRUE
usgs.gov,TRUE
faa.gov,TRUE
federalregister.gov,TRUE
cbp.gov,TRUE
uspto.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
tricare.mil,TRUE
nhlbi.nih.gov,TRUE
nhtsa.gov,TRUE
dhs.gov,TRUE
medicare.gov,TRUE
dol.gov,TRUE
sandia.gov,TRUE
ornl.gov,TRUE
apod.nasa.gov,TRUE
nrc.gov,TRUE
state.gov,TRUE
dailymed.nlm.nih.gov,TRUE
uspsoperationsanta.com,TRUE
itis.gov,TRUE
gsa.gov,TRUE
eyes.nasa.gov,TRUE
cancer.gov,TRUE
fs.usda.gov,TRUE
war.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
ftc.gov,TRUE
vsearch.nlm.nih.gov,TRUE
myplate.gov,TRUE
catalog.data.gov,TRUE
benefeds.gov,TRUE
hhs.gov,TRUE
gsaauctions.gov,TRUE
consumerfinance.gov,TRUE
pay.gov,TRUE
army.mil,TRUE
careers.cbp.gov,TRUE
energy.gov,TRUE
data.census.gov,TRUE
nist.time.gov,TRUE
noaa.gov,TRUE
census.gov,TRUE
fema.gov,TRUE
eauth.va.gov,TRUE
vcf.gov,TRUE
faq.usps.com,TRUE
holdmail.usps.com,TRUE
tidesandcurrents.noaa.gov,TRUE
spaceplace.nasa.gov,TRUE
pubmed.webvpn.xstsg.top,TRUE
my.navy.mil,TRUE
nist.gov,TRUE
health-benefits.opm.gov,TRUE
sba.gov,TRUE
fws.gov,TRUE
flag.dol.gov,TRUE
history.state.gov,TRUE
ndbc.noaa.gov,TRUE
fsafeds.gov,TRUE
data.cms.gov,TRUE
search.earthdata.nasa.gov,TRUE
ecfr.gov,TRUE
hud.gov,TRUE
armypubs.army.mil,TRUE
ed.gov,TRUE
hts.usitc.gov,TRUE
fmcsa.dot.gov,TRUE
ipps-a.army.mil,TRUE
niddk.nih.gov,TRUE
donotcall.gov,TRUE
trademarkcenter.uspto.gov,TRUE
reagan.artifacts.archives.gov,TRUE
fdc.nal.usda.gov,TRUE
energystar.gov,TRUE
ttp.dhs.gov,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
data.bls.gov,TRUE
cpsc.gov,TRUE
ppubs.uspto.gov,TRUE
training.fema.gov,TRUE
marines.mil,TRUE
founders.archives.gov,TRUE
mynavyhr.navy.mil,TRUE
trade.gov,TRUE
myhealth.va.gov,TRUE
gsaadvantage.gov,TRUE
nsf.gov,TRUE
waterdata.usgs.gov,TRUE
gateway.usps.com,TRUE
usda.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
ncei.noaa.gov,TRUE
kinetics.nist.gov,TRUE
healthcare.gov,TRUE
doi.gov,TRUE
uscourts.gov,TRUE
976610.xyz,TRUE
iafdb.travel.state.gov,TRUE
direct.fda.gov,TRUE
transportation.gov,TRUE
s2.ipubmed.cn,TRUE
rulings.cbp.gov,TRUE
access.fda.gov,TRUE
data.uspto.gov,TRUE
consumer.ftc.gov,TRUE
eric-ed-gov.ezproxy.u-pec.fr,TRUE
urs.earthdata.nasa.gov,TRUE
dfas.mil,TRUE
int.lanl.gov,TRUE
reporter.nih.gov,TRUE
eeoc.gov,TRUE
acquisition.gov,TRUE
employeeexpress.gov,TRUE
api-pubmed-ncbi.laibokeji.com,TRUE
register.clinicaltrials.gov,TRUE
home.army.mil,TRUE
portfoliomanager.energystar.gov,TRUE
grants.gov,TRUE
airnow.gov,TRUE
census.gov,TRUE
fec.gov,TRUE
fisheries.noaa.gov,TRUE
nimh.nih.gov,TRUE
seasonaljobs.dol.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
grants.nih.gov,TRUE
eqrs.cms.gov,TRUE
msc.fema.gov,TRUE
nih.gov,TRUE
usembassy.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
hanhongju.com,TRUE
earthobservatory.nasa.gov,TRUE
marketplace.gsafleet.gov,TRUE
blm.gov,TRUE
samhsa.gov,TRUE
nhtsa.gov,TRUE
odphp.health.gov,TRUE
nida.nih.gov,TRUE
pe.usps.com,TRUE
wwwn.cdc.gov,TRUE
fdic.gov,TRUE
wwwnc.cdc.gov,TRUE
ojp.gov,TRUE
search.cdc.gov,TRUE
fsis.usda.gov,TRUE
publicportal.eeoc.gov,TRUE
ers.cr.usgs.gov,TRUE
cfo.usps.com,TRUE
marine.weather.gov,TRUE
poboxes.usps.com,TRUE
hudexchange.info,TRUE
dtops.cbp.dhs.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
ods.od.nih.gov,TRUE
bwt.cbp.gov,TRUE
cuidadodesalud.gov,TRUE
huduser.gov,TRUE
e-verify.gov,TRUE
csrc.nist.gov,TRUE
news.va.gov,TRUE
regulations.gov,TRUE
search.nal.usda.gov,TRUE
seer.cancer.gov,TRUE
hudhomestore.gov,TRUE
genome.gov,TRUE
nia.nih.gov,TRUE
water.noaa.gov,TRUE
apply.fbijobs.gov,TRUE
rd.usda.gov,TRUE
securityawareness.dcsa.mil,TRUE
identitytheft.gov,TRUE
regulations.gov,TRUE
cftc.gov,TRUE
primis-stage.phmsa.dot.gov,TRUE
reginfo.gov,TRUE
ebuy.gsa.gov,TRUE
servicesonline.opm.gov,TRUE
health.mil,TRUE
metoc.navy.mil,TRUE
passportappointment.travel.state.gov,TRUE
travel.dod.mil,TRUE
usaspending.gov,TRUE
osti.gov,TRUE
mx.usembassy.gov,TRUE
timegov.nist.gov,TRUE
fsafeds.gov,TRUE
nrel.gov,TRUE
ers.usda.gov,TRUE
fueleconomy.gov,TRUE
medicaid.gov,TRUE
hysplitbbs.arl.noaa.gov,TRUE
www-ncbi-nlm-nih-gov.translate.goog,TRUE
af.mil,TRUE
help.usajobs.gov,TRUE
fec.gov,TRUE
ice.usajobs.gov,TRUE
ocrcas.ed.gov,TRUE
bea.gov,TRUE
reaganlibrary.gov,TRUE
collegescorecard.ed.gov,TRUE
ngmdb.usgs.gov,TRUE
nlm.nih.gov,TRUE
preview-forecast.weather.gov,TRUE
myeverify.uscis.gov,TRUE
headstart.gov,TRUE
signin.usastaffing.gov,TRUE
first.uscis.gov,TRUE
acf.gov,TRUE
onlineclaims.usps.com,TRUE
research.gov,TRUE
portal.cms.cmsnet,TRUE
occ.gov,TRUE
benefits.va.gov,TRUE
iac.tsa.dhs.gov,TRUE
ahrq.gov,TRUE
my.americorps.gov,TRUE
gispub.epa.gov,TRUE
owcpconnect.dol.gov,TRUE
usmarshals.gov,TRUE
ecomp.dol.gov,TRUE
gml.noaa.gov,TRUE
coast.noaa.gov,TRUE
mytravel.state.gov,TRUE
coast.noaa.gov,TRUE
submit.ncbi.nlm.nih.gov,TRUE
fincen.gov,TRUE
oceanservice.noaa.gov,TRUE
elibrary.ferc.gov,TRUE
earthexplorer.usgs.gov,TRUE
ready.noaa.gov,TRUE
nco.ncep.noaa.gov,TRUE
banks.data.fdic.gov,TRUE
disasterassistance.gov,TRUE
ninds.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
history.navy.mil,TRUE
peacecorps.gov,TRUE
militaryonesource.mil,TRUE
fbijobs.gov,TRUE
dla.mil,TRUE
evus.gov,TRUE
clinicaltrials.gov,TRUE
globaldossier.uspto.gov,TRUE
department.va.gov,TRUE
obamawhitehouse.archives.gov,TRUE
cdx.epa.gov,TRUE
climate.gov,TRUE
portal.usaccess.gsa.gov,TRUE
catalog-prod-admin-datagov.app.cloud.gov,TRUE
netdmr.epa.gov,TRUE
navy.mil,TRUE
fns-prod.azureedge.us,TRUE
mycg.uscg.mil,TRUE
cms.gov,TRUE
nal.usda.gov,TRUE
atf.gov,TRUE
fsa.usda.gov,TRUE
ams.usda.gov,TRUE
dcsa.mil,TRUE
nihms.nih.gov,TRUE
trace.ncbi.nlm.nih.gov,TRUE
ferc.gov,TRUE
images.nasa.gov,TRUE
blog.ssa.gov,TRUE
search.ssa.gov,TRUE
nesdis.noaa.gov,TRUE
reportfraud.ftc.gov,TRUE
womenshealth.gov,TRUE
earthdata.nasa.gov,TRUE
commerce.gov,TRUE
manufacturingusa.com,TRUE
cloud1.hanhongju.com,TRUE
ciencia.nasa.gov,TRUE
in.usembassy.gov,TRUE
amc.af.mil,TRUE
cde.ucr.cjis.gov,TRUE
qpp.cms.gov,TRUE
wpc.ncep.noaa.gov,TRUE
ready.gov,TRUE
shadesofgreen.org,TRUE
widget.airnow.gov,TRUE
meshb.nlm.nih.gov,TRUE
ttbonline.gov,TRUE
georgewbush-whitehouse.archives.gov,TRUE
wonder.cdc.gov,TRUE
help.cbp.gov,TRUE
store.usgs.gov,TRUE
events.ornl.gov,TRUE
cbrfc.noaa.gov,TRUE
allowances.state.gov,TRUE
vacareers.va.gov,TRUE
eric.ed.gov,TRUE
ncua.gov,TRUE
usaspending.gov,TRUE
fhwa.dot.gov,TRUE
phmsa.dot.gov,TRUE
ada.gov,TRUE
docline.gov,TRUE
graphical.weather.gov,TRUE
auth.nih.gov,TRUE
fbi.gov,TRUE
ebuy.gsa.gov,TRUE
arts.gov,TRUE
harp.cms.gov,TRUE
gsafleet.gov,TRUE
asa24.nih.gov,TRUE
bie.edu,TRUE
afdc.energy.gov,TRUE
jpl.nasa.gov,TRUE
yosemite.epa.gov,TRUE
newsroom.tricare.mil,TRUE
esrs.gov,TRUE
cnrfc.noaa.gov,TRUE
niaaa.nih.gov,TRUE
pubs.usgs.gov,TRUE
identitytheft.gov,TRUE
gsaauctions.gov,TRUE
gsaelibrary.gsa.gov,TRUE
jp.usembassy.gov,TRUE
nccih.nih.gov,TRUE
jfklibrary.org,TRUE
installations.militaryonesource.mil,TRUE
exascaleproject.org,TRUE
secretservice.gov,TRUE
hazards.fema.gov,TRUE
gis.cdc.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
nij.ojp.gov,TRUE
retireefehb.opm.gov,TRUE
nrcs.usda.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
search.archives.gov,TRUE
mobile.va.gov,TRUE
ww2.nrc.gov,TRUE
cem.va.gov,TRUE
pubmed-ncbi-nlm-nih-gov.translate.goog,TRUE
retail-pi.usps.com,TRUE
plants.usda.gov,TRUE
www-search.uspto.gov,TRUE
sanctionslist.ofac.treas.gov,TRUE
pagrants.fema.gov,TRUE
pbgc.gov,TRUE
bidenwhitehouse.archives.gov,TRUE
urbanai.ornl.gov,TRUE
nps.gov,TRUE
cdse.edu,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
ncei.noaa.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
physics.nist.gov,TRUE
openpaymentsdata.cms.gov,TRUE
dcma.mil,TRUE
homeandcity.nasa.gov,TRUE
nsa.gov,TRUE
idp.int.identitysandbox.gov,TRUE
grantee.fema.gov,TRUE
nsidc.org,TRUE
login.gov,TRUE
tr.usembassy.gov,TRUE
idcf.bls.gov,TRUE
grc.nasa.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
bep.gov,TRUE
arlingtoncemetery.mil,TRUE
nepis.epa.gov,TRUE
cesdata.bls.gov,TRUE
podaac.jpl.nasa.gov,TRUE
cool.osd.mil,TRUE
militarypay.defense.gov,TRUE
secsearch.sec.gov,TRUE
fiscal.treasury.gov,TRUE
datadashboard.fda.gov,TRUE
eol.jsc.nasa.gov,TRUE
ptsd.va.gov,TRUE
ph.usembassy.gov,TRUE
nces.ed.gov,TRUE
evus.gov,TRUE
china.usembassy-china.org.cn,TRUE
mynasadata.larc.nasa.gov,TRUE
psl.noaa.gov,TRUE
portal.gdc.cancer.gov,TRUE
era.nih.gov,TRUE
support.nlm.nih.gov,TRUE
eddm.usps.com,TRUE
hrsa.gov,TRUE
invasivespeciesinfo.gov,TRUE
cool.osd.mil,TRUE
ars.usda.gov,TRUE
enviro.epa.gov,TRUE
nationalmuseum.af.mil,TRUE
esd.whs.mil,TRUE
primis.phmsa.dot.gov,TRUE
vlm.cem.va.gov,TRUE
eftps.gov,TRUE
studyinthestates.dhs.gov,TRUE
bia.gov,TRUE
phytochem.nal.usda.gov,TRUE
halekoa.com,TRUE
es.usps.com,TRUE
cameochemicals.noaa.gov,TRUE
nei.nih.gov,TRUE
portal.ice.gov,TRUE
apprenticeship.gov,TRUE
usar.army.mil,TRUE
wiki.earthdata.nasa.gov,TRUE
uscis.gov,TRUE
postalpro.usps.com,TRUE
vacanteen.va.gov,TRUE
search.justice.gov,TRUE
dco.uscg.mil,TRUE
npgallery.nps.gov,TRUE
usa.gov,TRUE
fiscaldata.treasury.gov,TRUE
research.fs.usda.gov,TRUE
hfpappexternal.fda.gov,TRUE
rrb.gov,TRUE
asc.gov,TRUE
hydrosource.ornl.gov,TRUE
es-tools.usps.com,TRUE
nlrb.gov,TRUE
uscg.mil,TRUE
nidcd.nih.gov,TRUE
nichd.nih.gov,TRUE
data.transportation.gov,TRUE
statecancerprofiles.cancer.gov,TRUE
mescforyou.ksc.nasa.gov,TRUE
ppms.gov,TRUE
news.uscg.mil,TRUE
careers.state.gov,TRUE
do.usembassy.gov,TRUE
ic3.gov,TRUE
icd10cmtool.cdc.gov,TRUE
nro.gov,TRUE
bts.gov,TRUE
preptoolkit.fema.gov,TRUE
training.seer.cancer.gov,TRUE
navsea.navy.mil,TRUE
tsunami.gov,TRUE
highways.dot.gov,TRUE
recruiting.army.mil,TRUE
optn.transplant.hrsa.gov,TRUE
home.nps.gov,TRUE
test-ndacc.larc.nasa.gov,TRUE
etap.nsf.gov,TRUE
apprenticeship.gov,TRUE
aspe.hhs.gov,TRUE
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,TRUE
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,TRUE
usaperformance.opm.gov,TRUE
stopbullying.gov,TRUE
consumidor.ftc.gov,TRUE
apps.bea.gov,TRUE
slosh.nws.noaa.gov,TRUE
odin.tradoc.army.mil,TRUE
digital.weather.gov,TRUE
bjs.ojp.gov,TRUE
comptox.epa.gov,TRUE
idcfoews.bls.gov,TRUE
echo.epa.gov,TRUE
msha.gov,TRUE
missingmail.usps.com,TRUE
nass.usda.gov,TRUE
answers.hud.gov,TRUE
neh.gov,TRUE
niehs.nih.gov,TRUE
occ.treas.gov,TRUE
findtreatment.gov,TRUE
2009-2017.state.gov,TRUE
med.navy.mil,TRUE
jcs.mil,TRUE
ospo.noaa.gov,TRUE
staging.seer.cancer.gov,TRUE
svs.gsfc.nasa.gov,TRUE
confluence.cms.gov,TRUE
fhfa.gov,TRUE
gravelocator.cem.va.gov,TRUE
collections.nlm.nih.gov,TRUE
cc.nih.gov,TRUE
choosework.ssa.gov,TRUE
foodsafety.gov,TRUE
atmosphere-imager.gsfc.nasa.gov,TRUE
www6.slac.stanford.edu,TRUE
clinicalinfo.hiv.gov,TRUE
transit.dot.gov,TRUE
pnnl.gov,TRUE
afpc.af.mil,TRUE
ehp.niehs.nih.gov,TRUE
globe.gov,TRUE
ttb.gov,TRUE
access-board.gov,TRUE
transtats.bts.gov,TRUE
ssd.jpl.nasa.gov,TRUE
everykidoutdoors.gov,TRUE
icons.ornl.gov,TRUE
nohrsc.noaa.gov,TRUE
health-headline.com,TRUE
grants.gov,TRUE
cccm.thinkculturalhealth.hhs.gov,TRUE
childwelfare.gov,TRUE
owcpmed.dol.gov,TRUE
solarsystem.nasa.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
taxpayeradvocate.irs.gov,TRUE
rarediseases.info.nih.gov,TRUE
airnow.gov,TRUE
nmb.gov,TRUE
ordspub.epa.gov,TRUE
npdb.hrsa.gov,TRUE
uk.usembassy.gov,TRUE
netc.navy.mil,TRUE
vehiclehistory.bja.ojp.gov,TRUE
cumulis.epa.gov,TRUE
ca.usembassy.gov,TRUE
stemgateway.nasa.gov,TRUE
mars.nasa.gov,TRUE
swpc.noaa.gov,TRUE
myseco.militaryonesource.mil,TRUE
www1.grc.nasa.gov,TRUE
usfa.fema.gov,TRUE
marketplace.fedramp.gov,TRUE
publichealth.va.gov,TRUE
usbr.gov,TRUE
m.usps.com,TRUE
sewp.nasa.gov,TRUE
robotics.nasa.gov,TRUE
nfc.usda.gov,TRUE
hivinfo.nih.gov,TRUE
search.usembassy.gov,TRUE
cnrfc.noaa.gov,TRUE
netl.doe.gov,TRUE
lanl.jobs,TRUE
hiv.gov,TRUE
surflant.usff.navy.mil,TRUE
icis.epa.gov,TRUE
webapps.dol.gov,TRUE
sites.ed.gov,TRUE
trumanlibrary.gov,TRUE
reach.cdc.gov,TRUE
data.nasa.gov,TRUE
vn.usembassy.gov,TRUE
patentsgazette.uspto.gov,TRUE
niaid.nih.gov,TRUE
co.usembassy.gov,TRUE
ies.ed.gov,TRUE
foia.gov,TRUE
hpms.cms.gov,TRUE
nspires.nasaprs.com,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,TRUE
fire.airnow.gov,TRUE
br.usembassy.gov,TRUE
npgsweb.ars-grin.gov,TRUE
idcfars.bls.gov,TRUE
fam.state.gov,TRUE
seed-sfa.ornl.gov,TRUE
oceanexplorer.noaa.gov,TRUE
uscis.usajobs.gov,TRUE
smmc.ornl.gov,TRUE
exchanges.state.gov,TRUE
www3.nasa.gov,TRUE
dcms.uscg.mil,TRUE
mobile.arc.nasa.gov,TRUE
staging.va.gov,TRUE
sealevel.jpl.nasa.gov,TRUE
j1visa.state.gov,TRUE
geoai.ornl.gov,TRUE
e-publishing.af.mil,TRUE
ar.usembassy.gov,TRUE
data.cdc.gov,TRUE
it.usembassy.gov,TRUE
zh-tools.usps.com,TRUE
godirect.gov,TRUE
ojjdp.ojp.gov,TRUE
smokefree.gov,TRUE
dietaryguidelines.gov,TRUE
apps.usfa.fema.gov,TRUE
dsca.mil,TRUE
mapping.ncua.gov,TRUE
etd.gsfc.nasa.gov,TRUE
dcp.psc.gov,TRUE
dni.gov,TRUE
airuniversity.af.edu,TRUE
fws.gov,TRUE
secure.rrb.gov,TRUE
atsdr.cdc.gov,TRUE
southeasternquantumconference.ornl.gov,TRUE
bhw.hrsa.gov,TRUE
2001-2009.state.gov,TRUE
nationalguard.mil,TRUE
data.ed.gov,TRUE
data.gov,TRUE
bootcamp.navy.mil,TRUE
jobcorps.gov,TRUE
dha.mil,TRUE
nixonlibrary.gov,TRUE
magazine.medlineplus.gov,TRUE
prodpx-promotool.usps.com,TRUE
th.usembassy.gov,TRUE
fletc.gov,TRUE
wallops-prf.gsfc.nasa.gov,TRUE
boem.gov,TRUE
ntp.niehs.nih.gov,TRUE
accesstocare.va.gov,TRUE
vinelink.dhs.gov,TRUE
1950census.archives.gov,TRUE
farmers.gov,TRUE
fdanj.nlm.nih.gov,TRUE
phgkb.cdc.gov,TRUE
edgarfiling.sec.gov,TRUE
myplate.gov,TRUE
egrants.cns.gov,TRUE
effectivehealthcare.ahrq.gov,TRUE
historyhub.history.gov,TRUE
centcom.mil,TRUE
mymarketnews.ams.usda.gov,TRUE
cafc.uscourts.gov,TRUE
ltcfeds.gov,TRUE
salud.nih.gov,TRUE
nwrfc.noaa.gov,TRUE
oalj.dol.gov,TRUE
espo.nasa.gov,TRUE
spaceforce.mil,TRUE
anl.gov,TRUE
lanl.gov,TRUE
oig.ssa.gov,TRUE
kids.usmint.gov,TRUE
iqrs.npdb.hrsa.gov,TRUE
gpm.nasa.gov,TRUE
cdp.dhs.gov,TRUE
cac.mil,TRUE
wamssoprd.epa.gov,TRUE
cfpub.epa.gov,TRUE
ess.science.energy.gov,TRUE
pe.usembassy.gov,TRUE
tz.usembassy.gov,TRUE
hec.nasa.gov,TRUE
power.larc.nasa.gov,TRUE
usmcu.edu,TRUE
pvwatts.nrel.gov,TRUE
usace.army.mil,TRUE
ned.nih.gov,TRUE
kr.usembassy.gov,TRUE
nhsc.hrsa.gov,TRUE
fdr.artifacts.archives.gov,TRUE
ivs-sign.usps.com,TRUE
library.samhsa.gov,TRUE
osti.gov,TRUE
gmao.gsfc.nasa.gov,TRUE
niccs.cisa.gov,TRUE
imagine.gsfc.nasa.gov,TRUE
discover.dtic.mil,TRUE
nigms.nih.gov,TRUE
kids.niehs.nih.gov,TRUE
hiv.lanl.gov,TRUE
geocoding.geo.census.gov,TRUE
travelingsciencefair.ornl.gov,TRUE
waterqualitydata.us,TRUE
online-auction.state.gov,TRUE
acl.gov,TRUE
www3.epa.gov,TRUE
mywaterway.epa.gov,TRUE
primis-uat.phmsa.dot.gov,TRUE
bja.ojp.gov,TRUE
windexchange.energy.gov,TRUE
uts.nlm.nih.gov,TRUE
jm.usembassy.gov,TRUE
astromaterials.jsc.nasa.gov,TRUE
osac.gov,TRUE
edelweisslodgeandresort.com,TRUE
jbsa.mil,TRUE
ccr.cancer.gov,TRUE
forestproducts.blm.gov,TRUE
bmtflightphotos.af.mil,TRUE
skillbridge.osd.mil,TRUE
code.usgs.gov,TRUE
armyupress.army.mil,TRUE
international.fhwa.dot.gov,TRUE
psnet.ahrq.gov,TRUE
usfk.mil,TRUE
fpds.gov,TRUE
helpwithmybank.gov,TRUE
dhs.usajobs.gov,TRUE
ncses.nsf.gov,TRUE
nidcr.nih.gov,TRUE
visibleearth.nasa.gov,TRUE
wiki.nci.nih.gov,TRUE
surfpac.navy.mil,TRUE
nutrition.gov,TRUE
studentprivacy.ed.gov,TRUE
search.osha.gov,TRUE
search.epa.gov,TRUE
fr.usembassy.gov,TRUE
armymwr.com,TRUE
es.medicare.gov,TRUE
itl.nist.gov,TRUE
eg.usembassy.gov,TRUE
eplanning.blm.gov,TRUE
ait.org.tw,TRUE
app.fac.gov,TRUE
ma.usembassy.gov,TRUE
careers.bop.gov,TRUE
volcanoes.usgs.gov,TRUE
reports.blm.gov,TRUE
inl.gov,TRUE
oit.va.gov,TRUE
nsf.gov,TRUE
bcrisktool.cancer.gov,TRUE
rma.usda.gov,TRUE
dodcio.defense.gov,TRUE
pages.nist.gov,TRUE
dodcui.mil,TRUE
ops.fhwa.dot.gov,TRUE
consumidor.gov,TRUE
f64.ndc.nasa.gov,TRUE
espanol.nichd.nih.gov,TRUE
science-nasa-gov.translate.goog,TRUE
dashboard.waterdata.usgs.gov,TRUE
childcare.gov,TRUE
pk.usembassy.gov,TRUE
newsreleases.sandia.gov,TRUE
cfcgiving.opm.gov,TRUE
americanspaces.state.gov,TRUE
ctsu.cancer.gov,TRUE
milgears.osd.mil,TRUE
es.usembassy.gov,TRUE
spr.doe.gov,TRUE
oedci.uspto.gov,TRUE
pacom.mil,TRUE
mycreditunion.gov,TRUE
aspr.hhs.gov,TRUE
il.usembassy.gov,TRUE
ncdc.noaa.gov,TRUE
fisheriespermits.noaa.gov,TRUE
alzheimers.gov,TRUE
lehd.ces.census.gov,TRUE
cr.usembassy.gov,TRUE
archive.cdc.gov,TRUE
za.usembassy.gov,TRUE
cmr.earthdata.nasa.gov,TRUE
berstructuralbioportal.org,TRUE
fai.gov,TRUE
ffiec.cfpb.gov,TRUE
arpa-h.gov,TRUE
ohss.dhs.gov,TRUE
ru.usembassy.gov,TRUE
nssl.noaa.gov,TRUE
cddis.nasa.gov,TRUE
moon.nasa.gov,TRUE
irma.nps.gov,TRUE
ccac.gov,TRUE
eus.cms.gov,TRUE
prevention.nih.gov,TRUE
everify.uscis.gov,TRUE
techtransfer.cancer.gov,TRUE
namus.nij.ojp.gov,TRUE
my.ginniemae.gov,TRUE
navcen.uscg.gov,TRUE
mlrs.blm.gov,TRUE
espanol.womenshealth.gov,TRUE
ntia.gov,TRUE
railroads.dot.gov,TRUE
cacb.uscourts.gov,TRUE
ovc.ojp.gov,TRUE
telehealth.hhs.gov,TRUE
espanol.epa.gov,TRUE
hero.epa.gov,TRUE
discover.va.gov,TRUE
cdfifund.gov,TRUE
visit.archives.gov,TRUE
maps.nrel.gov,TRUE
disc.gsfc.nasa.gov,TRUE
americorps.gov,TRUE
dlmf.nist.gov,TRUE
caregiver.va.gov,TRUE
fpr.ncua.gov,TRUE
opd-ui.uspto.gov,TRUE
public.csr.nih.gov,TRUE
pubmed-ncbi-nlm-nih-gov.myaccess.library.utoronto.ca,TRUE
childwelfare.gov,TRUE
forums.nrel.gov,TRUE
orise.orau.gov,TRUE
shop.nist.gov,TRUE
airpac.navy.mil,TRUE
geodesy.noaa.gov,TRUE
search.asf.alaska.edu,TRUE
dodig.mil,TRUE
section508.gov,TRUE
jblm.armymwr.com,TRUE
oakridgereservationhunts.ornl.gov,TRUE
bsee.gov,TRUE
careers.pnnl.gov,TRUE
northcom.mil,TRUE
visualsonline.cancer.gov,TRUE
uavsar.jpl.nasa.gov,TRUE
ut-battelle.org,TRUE
research.va.gov,TRUE
ilrs.cddis.eosdis.nasa.gov,TRUE
heasarc.gsfc.nasa.gov,TRUE
vltfusion.org,TRUE
bphc.hrsa.gov,TRUE
ginniemae.gov,TRUE
foreignassistance.gov,TRUE
council.epa.gov,TRUE
eservices.archives.gov,TRUE
