target_url,source_list_dap_2
usgs.gov,TRUE
cancer.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
dol.gov,TRUE
nhtsa.gov,TRUE
faa.gov,TRUE
home.treasury.gov,TRUE
star.nesdis.noaa.gov,TRUE
fisheries.noaa.gov,TRUE
nhc.noaa.gov,TRUE
gsa.gov,TRUE
uspto.gov,TRUE
postcalc.usps.com,TRUE
waterdata.usgs.gov,TRUE
aviationweather.gov,TRUE
defense.gov,TRUE
noaa.gov,TRUE
faq.usps.com,TRUE
healthcare.gov,TRUE
hud.gov,TRUE
tricare.mil,TRUE
tsdr.uspto.gov,TRUE
fema.gov,TRUE
eauth.va.gov,TRUE
dailymed.nlm.nih.gov,TRUE
water.noaa.gov,TRUE
search.usa.gov,TRUE
hhs.gov,TRUE
ice.gov,TRUE
vsearch.nlm.nih.gov,TRUE
emailus.usps.com,TRUE
medicare.gov,TRUE
spaceplace.nasa.gov,TRUE
gsaauctions.gov,TRUE
holdmail.usps.com,TRUE
eric.ed.gov,TRUE
mynavyhr.navy.mil,TRUE
sba.gov,TRUE
fmcsa.dot.gov,TRUE
myplate.gov,TRUE
consumerfinance.gov,TRUE
my.navy.mil,TRUE
ofac.treasury.gov,TRUE
apod.nasa.gov,TRUE
energy.gov,TRUE
data.census.gov,TRUE
donotcall.gov,TRUE
gsaadvantage.gov,TRUE
army.mil,TRUE
iafdb.travel.state.gov,TRUE
dea.gov,TRUE
ed.gov,TRUE
training.fema.gov,TRUE
ecfr.gov,TRUE
nist.time.gov,TRUE
ttp.dhs.gov,TRUE
niddk.nih.gov,TRUE
flag.dol.gov,TRUE
ndbc.noaa.gov,TRUE
ace.cbp.gov,TRUE
nist.gov,TRUE
cisa.gov,TRUE
eyes.nasa.gov,TRUE
international.fhwa.dot.gov,TRUE
developer-stage.usastaffing.gov,TRUE
portfoliomanager.energystar.gov,TRUE
trade.gov,TRUE
fws.gov,TRUE
acquisition.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
armypubs.army.mil,TRUE
fns.usda.gov,TRUE
ftc.gov,TRUE
mytravel.state.gov,TRUE
nsf.gov,TRUE
trademarkcenter.uspto.gov,TRUE
nih.gov,TRUE
founders.archives.gov,TRUE
grants.gov,TRUE
history.state.gov,TRUE
benefeds.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
ipps-a.army.mil,TRUE
data.bls.gov,TRUE
reporter.nih.gov,TRUE
cpsc.gov,TRUE
grants.nih.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
ncei.noaa.gov,TRUE
passportappointment.travel.state.gov,TRUE
common.usembassy.gov,TRUE
my.americorps.gov,TRUE
dfas.mil,TRUE
search.treasury.gov,TRUE
environment.fhwa.dot.gov,TRUE
genome.gov,TRUE
eeoc.gov,TRUE
webbook.nist.gov,TRUE
apply.fbijobs.gov,TRUE
2014-2018.firstnet.gov,TRUE
search.earthdata.nasa.gov,TRUE
gateway.usps.com,TRUE
uscourts.gov,TRUE
identitytheft.gov,TRUE
home.army.mil,TRUE
transportation.gov,TRUE
data.cms.gov,TRUE
seasonaljobs.dol.gov,TRUE
research.gov,TRUE
airnow.gov,TRUE
fdc.nal.usda.gov,TRUE
register.clinicaltrials.gov,TRUE
e-verify.gov,TRUE
store.usgs.gov,TRUE
nida.nih.gov,TRUE
usda.gov,TRUE
regulations.gov,TRUE
marines.mil,TRUE
nimh.nih.gov,TRUE
blm.gov,TRUE
samhsa.gov,TRUE
publicportal.eeoc.gov,TRUE
wwwnc.cdc.gov,TRUE
msc.fema.gov,TRUE
cfo.usps.com,TRUE
careers.cbp.gov,TRUE
usembassy.gov,TRUE
broadbandusa.ntia.doc.gov,TRUE
consumer.ftc.gov,TRUE
energystar.gov,TRUE
evsexplore.semantics.cancer.gov,TRUE
evus.gov,TRUE
regulations.gov,TRUE
census.gov,TRUE
reportfraud.ftc.gov,TRUE
travel.dod.mil,TRUE
smokefree.gov,TRUE
fdic.gov,TRUE
nia.nih.gov,TRUE
eqrs.cms.gov,TRUE
rulings.cbp.gov,TRUE
news.va.gov,TRUE
search.cdc.gov,TRUE
pe.usps.com,TRUE
rd.usda.gov,TRUE
fs.usda.gov,TRUE
ebuy.gsa.gov,TRUE
poboxes.usps.com,TRUE
hudhomestore.gov,TRUE
ntia.doc.gov,TRUE
toolkit.climate.gov,TRUE
fueleconomy.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
bea.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
in.usembassy.gov,TRUE
ops.fhwa.dot.gov,TRUE
nrc.gov,TRUE
benefits.va.gov,TRUE
militaryonesource.mil,TRUE
disasterassistance.gov,TRUE
earthobservatory.nasa.gov,TRUE
its.ntia.gov,TRUE
ers.cr.usgs.gov,TRUE
af.mil,TRUE
account.ncbi.nlm.nih.gov,TRUE
search.dea.gov,TRUE
ods.od.nih.gov,TRUE
donaciondeorganos.gov,TRUE
wwwn.cdc.gov,TRUE
ready.gov,TRUE
fsis.usda.gov,TRUE
mx.usembassy.gov,TRUE
odphp.health.gov,TRUE
csrc.nist.gov,TRUE
dtops.cbp.dhs.gov,TRUE
ppubs.uspto.gov,TRUE
seer.cancer.gov,TRUE
climatekids.nasa.gov,TRUE
gispub.epa.gov,TRUE
commerce.gov,TRUE
fec.gov,TRUE
auth.nih.gov,TRUE
nps.gov,TRUE
doi.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
ojp.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
bwt.cbp.gov,TRUE
identitytheft.gov,TRUE
usaspending.gov,TRUE
urs.earthdata.nasa.gov,TRUE
headstart.gov,TRUE
onlineclaims.usps.com,TRUE
health.mil,TRUE
spotthestation.nasa.gov,TRUE
employeeexpress.gov,TRUE
oceanservice.noaa.gov,TRUE
peacecorps.gov,TRUE
catalog.data.gov,TRUE
ecomp.dol.gov,TRUE
cdx.epa.gov,TRUE
www-ncbi-nlm-nih-gov.translate.goog,TRUE
ninds.nih.gov,TRUE
healthcare.gov,TRUE
dcsa.mil,TRUE
ttbonline.gov,TRUE
fbijobs.gov,TRUE
fincen.gov,TRUE
pubmed-ncbi-nlm-nih-gov.translate.goog,TRUE
pay.gov,TRUE
history.navy.mil,TRUE
data.uspto.gov,TRUE
uk.usembassy.gov,TRUE
test-ndacc.larc.nasa.gov,TRUE
aetc.af.mil,TRUE
reginfo.gov,TRUE
dla.mil,TRUE
espanol.womenshealth.gov,TRUE
usitc.gov,TRUE
nlm.nih.gov,TRUE
phmsa.dot.gov,TRUE
collegescorecard.ed.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
larc-exchange.larc.nasa.gov,TRUE
submit.ncbi.nlm.nih.gov,TRUE
navy.mil,TRUE
es.usps.com,TRUE
uat.usajobs.gov,TRUE
grace.jpl.nasa.gov,TRUE
usmarshals.gov,TRUE
earthexplorer.usgs.gov,TRUE
tox21.gov,TRUE
help.usajobs.gov,TRUE
mycg.uscg.mil,TRUE
womenshealth.gov,TRUE
portal.cms.cmsnet,TRUE
ams.usda.gov,TRUE
netdmr.epa.gov,TRUE
portal.usaccess.gsa.gov,TRUE
signin.usastaffing.gov,TRUE
banks.data.fdic.gov,TRUE
fec.gov,TRUE
idcf.bls.gov,TRUE
securityawareness.usalearning.gov,TRUE
timegov.nist.gov,TRUE
fsafeds.gov,TRUE
first.uscis.gov,TRUE
ebuy.gsa.gov,TRUE
marine.weather.gov,TRUE
jp.usembassy.gov,TRUE
ars.usda.gov,TRUE
br.usembassy.gov,TRUE
myeverify.uscis.gov,TRUE
help.cbp.gov,TRUE
atf.gov,TRUE
wildhorsesonline.blm.gov,TRUE
ncbi.nlm.nih.gov,TRUE
stemgateway.nasa.gov,TRUE
cms.gov,TRUE
health.gov,TRUE
gsaauctions.gov,TRUE
ngmdb.usgs.gov,TRUE
servicesonline.opm.gov,TRUE
nlrb.gov,TRUE
occ.gov,TRUE
primis-uat.phmsa.dot.gov,TRUE
cftc.gov,TRUE
blog.ssa.gov,TRUE
uat.opm.gov,TRUE
uspsdelivers.com,TRUE
climate.nasa.gov,TRUE
search.ssa.gov,TRUE
widget.airnow.gov,TRUE
amc.af.mil,TRUE
cem.va.gov,TRUE
installations.militaryonesource.mil,TRUE
space.commerce.gov,TRUE
nrcs.usda.gov,TRUE
fsa.usda.gov,TRUE
climate.gov,TRUE
vacareers.va.gov,TRUE
grc.nasa.gov,TRUE
elibrary.ferc.gov,TRUE
militarypay.defense.gov,TRUE
gsaelibrary.gsa.gov,TRUE
allowances.state.gov,TRUE
findtreatment.gov,TRUE
globaldossier.uspto.gov,TRUE
plus.nasa.gov,TRUE
afdc.energy.gov,TRUE
docline.gov,TRUE
ada.gov,TRUE
jfklibrary.org,TRUE
pagrants.fema.gov,TRUE
ers.usda.gov,TRUE
usaspending.gov,TRUE
fiscal.treasury.gov,TRUE
evus.gov,TRUE
gsafleet.gov,TRUE
ncua.gov,TRUE
ferc.gov,TRUE
images.nasa.gov,TRUE
harp.cms.gov,TRUE
pk.usembassy.gov,TRUE
shadesofgreen.org,TRUE
niams.nih.gov,TRUE
clinicaltrials.gov,TRUE
childwelfare.gov,TRUE
huduser.gov,TRUE
idcfoews.bls.gov,TRUE
glorecords.blm.gov,TRUE
secretservice.gov,TRUE
studyinthestates.dhs.gov,TRUE
nbi.larc.nasa.gov,TRUE
usar.army.mil,TRUE
graphical.weather.gov,TRUE
fhwa.dot.gov,TRUE
jpl.nasa.gov,TRUE
niaaa.nih.gov,TRUE
plants.usda.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
nccih.nih.gov,TRUE
nationalregistry.fmcsa.dot.gov,TRUE
eldercare.acl.gov,TRUE
state.gov,TRUE
www3.epa.gov,TRUE
meshb.nlm.nih.gov,TRUE
era.nih.gov,TRUE
iac.tsa.dhs.gov,TRUE
ahrq.gov,TRUE
home.nps.gov,TRUE
docsteach.org,TRUE
trace.ncbi.nlm.nih.gov,TRUE
arlingtoncemetery.mil,TRUE
mynasadata.larc.nasa.gov,TRUE
nei.nih.gov,TRUE
health-benefits.opm.gov,TRUE
hazards.fema.gov,TRUE
sewp.nasa.gov,TRUE
benefeds.gov,TRUE
homeandcity.nasa.gov,TRUE
il.usembassy.gov,TRUE
ornl.gov,TRUE
health-headline.com,TRUE
everykidoutdoors.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
niccs.cisa.gov,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.insermbiblio.inist.fr,TRUE
usbr.gov,TRUE
retail-pi.usps.com,TRUE
china.usembassy-china.org.cn,TRUE
wpc.ncep.noaa.gov,TRUE
obamawhitehouse.archives.gov,TRUE
qualitynet.cms.gov,TRUE
nationalmuseum.af.mil,TRUE
es-tools.usps.com,TRUE
mobile.va.gov,TRUE
geodesy.noaa.gov,TRUE
dco.uscg.mil,TRUE
cpc.ncep.noaa.gov,TRUE
ptsd.va.gov,TRUE
fbi.gov,TRUE
cool.osd.mil,TRUE
scijinks.gov,TRUE
apprenticeship.gov,TRUE
ppms.gov,TRUE
grantee.fema.gov,TRUE
stopbullying.gov,TRUE
www-search.uspto.gov,TRUE
bsaefiling.fincen.gov,TRUE
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,TRUE
cameochemicals.noaa.gov,TRUE
eddm.usps.com,TRUE
nrel.gov,TRUE
bie.edu,TRUE
healthdata.gov,TRUE
public.cyber.mil,TRUE
fas.usda.gov,TRUE
cool.osd.mil,TRUE
co.usembassy.gov,TRUE
kids.usmint.gov,TRUE
directfile.irs.gov,TRUE
earthdata.nasa.gov,TRUE
nidcd.nih.gov,TRUE
cesdata.bls.gov,TRUE
ncei.noaa.gov,TRUE
ic3.gov,TRUE
uscis.gov,TRUE
esrs.jsc.nasa.gov,TRUE
gml.noaa.gov,TRUE
enviro.epa.gov,TRUE
americorps.gov,TRUE
nces.ed.gov,TRUE
search.archives.gov,TRUE
ge.usembassy.gov,TRUE
asa24.nih.gov,TRUE
nspires.nasaprs.com,TRUE
zh-tools.usps.com,TRUE
fsd.gov,TRUE
people.llnl.gov,TRUE
fiscaldata.treasury.gov,TRUE
nichd.nih.gov,TRUE
georgewbush-whitehouse.archives.gov,TRUE
bidenwhitehouse.archives.gov,TRUE
nal.usda.gov,TRUE
apps.bea.gov,TRUE
tr.usembassy.gov,TRUE
eftps.gov,TRUE
www1.grc.nasa.gov,TRUE
braininitiative.nih.gov,TRUE
nro.gov,TRUE
nepis.epa.gov,TRUE
hec.nasa.gov,TRUE
pbgc.gov,TRUE
portal.gdc.cancer.gov,TRUE
cdse.edu,TRUE
physics.nist.gov,TRUE
esd.whs.mil,TRUE
za.usembassy.gov,TRUE
it.usembassy.gov,TRUE
news.uscg.mil,TRUE
jobcorps.gov,TRUE
arts.gov,TRUE
th.usembassy.gov,TRUE
yokota.af.mil,TRUE
hrsa.gov,TRUE
postalpro.usps.com,TRUE
nsidc.org,TRUE
vlm.cem.va.gov,TRUE
osti.gov,TRUE
halekoa.com,TRUE
fire.airnow.gov,TRUE
ua.usembassy.gov,TRUE
nsa.gov,TRUE
department.va.gov,TRUE
confluence.cms.gov,TRUE
highways.dot.gov,TRUE
apprenticeship.gov,TRUE
hiv.gov,TRUE
navsea.navy.mil,TRUE
login.gov,TRUE
recruiting.army.mil,TRUE
bia.gov,TRUE
ddtrb.larc.nasa.gov,TRUE
nco.ncep.noaa.gov,TRUE
do.usembassy.gov,TRUE
grants.gov,TRUE
reaganlibrary.gov,TRUE
webapps.dol.gov,TRUE
egrants.cns.gov,TRUE
hivinfo.nih.gov,TRUE
ca.usembassy.gov,TRUE
sandia.gov,TRUE
msha.gov,TRUE
niaid.nih.gov,TRUE
fsd.gov,TRUE
ph.usembassy.gov,TRUE
healthit.gov,TRUE
invasivespeciesinfo.gov,TRUE
cuidadodesalud.gov,TRUE
aspe.hhs.gov,TRUE
icis.epa.gov,TRUE
cumulis.epa.gov,TRUE
secsearch.sec.gov,TRUE
search.justice.gov,TRUE
dcms.uscg.mil,TRUE
esto.nasa.gov,TRUE
portal.ice.gov,TRUE
myseco.militaryonesource.mil,TRUE
sanctionslist.ofac.treas.gov,TRUE
medicaid.gov,TRUE
nesdis.noaa.gov,TRUE
pubs.usgs.gov,TRUE
nij.ojp.gov,TRUE
optn.transplant.hrsa.gov,TRUE
echo.epa.gov,TRUE
usa.gov,TRUE
training.seer.cancer.gov,TRUE
publichealth.va.gov,TRUE
neh.gov,TRUE
uscg.mil,TRUE
research.fs.usda.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
nationalguard.mil,TRUE
cde.ucr.cjis.gov,TRUE
hpms.cms.gov,TRUE
careers.state.gov,TRUE
laketahoe.jpl.nasa.gov,TRUE
afpc.af.mil,TRUE
transit.dot.gov,TRUE
foodsafety.gov,TRUE
boiefiling.fincen.gov,TRUE
asc.gov,TRUE
owcpmed.dol.gov,TRUE
netc.navy.mil,TRUE
2009-2017.state.gov,TRUE
drought.gov,TRUE
newsinhealth.nih.gov,TRUE
ar.usembassy.gov,TRUE
access-board.gov,TRUE
rrb.gov,TRUE
newsroom.tricare.mil,TRUE
buy.gsa.gov,TRUE
search.usembassy.gov,TRUE
jbmdl.jb.mil,TRUE
answers.hud.gov,TRUE
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,TRUE
farmers.gov,TRUE
astrobiology.nasa.gov,TRUE
gravelocator.cem.va.gov,TRUE
clinicalinfo.hiv.gov,TRUE
gracefo.jpl.nasa.gov,TRUE
vacanteen.va.gov,TRUE
essp.nasa.gov,TRUE
ttb.gov,TRUE
datadashboard.fda.gov,TRUE
nhsc.hrsa.gov,TRUE
soarworks.samhsa.gov,TRUE
med.navy.mil,TRUE
j1visa.state.gov,TRUE
niehs.nih.gov,TRUE
bhw.hrsa.gov,TRUE
rarediseases.info.nih.gov,TRUE
covid.cdc.gov,TRUE
chcoc.gov,TRUE
ordspub.epa.gov,TRUE
dcma.mil,TRUE
llnl.gov,TRUE
www2.ntia.doc.gov,TRUE
computing.llnl.gov,TRUE
ned.nih.gov,TRUE
landsat.visibleearth.nasa.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
psl.noaa.gov,TRUE
occ.treas.gov,TRUE
airuniversity.af.edu,TRUE
airnow.gov,TRUE
dsca.mil,TRUE
data.staging.idas-ds1.appdat.jsc.nasa.gov,TRUE
bep.gov,TRUE
usace.army.mil,TRUE
pnnl.gov,TRUE
dashboard.waterdata.usgs.gov,TRUE
icd10cmtool.cdc.gov,TRUE
trimewebmod.epa.gov,TRUE
ru.usembassy.gov,TRUE
coast.noaa.gov,TRUE
stacks.cdc.gov,TRUE
st.llnl.gov,TRUE
trumanlibrary.gov,TRUE
ready.noaa.gov,TRUE
clint13.be-md.ncbi.nlm.nih.gov,TRUE
girlshealth.gov,TRUE
idcfars.bls.gov,TRUE
dz.usembassy.gov,TRUE
help.uat.usajobs.gov,TRUE
mapping.ncua.gov,TRUE
100.76.16.44,TRUE
nifc.gov,TRUE
hpc.llnl.gov,TRUE
itis.gov,TRUE
opendap.co-ops.nos.noaa.gov,TRUE
es.usembassy.gov,TRUE
sites.ed.gov,TRUE
choose.va.gov,TRUE
usaperformance.opm.gov,TRUE
nihms.nih.gov,TRUE
100.76.16.48,TRUE
nidcr.nih.gov,TRUE
svs.gsfc.nasa.gov,TRUE
nass.usda.gov,TRUE
bb.usembassy.gov,TRUE
fsafeds.gov,TRUE
cms.ferc.gov,TRUE
ec.usembassy.gov,TRUE
espanol.nichd.nih.gov,TRUE
fam.state.gov,TRUE
vn.usembassy.gov,TRUE
ve.usembassy.gov,TRUE
oalj.dol.gov,TRUE
certify.sba.gov,TRUE
1950census.archives.gov,TRUE
search.epa.gov,TRUE
bjs.ojp.gov,TRUE
cac.mil,TRUE
fletc.gov,TRUE
mobile.arc.nasa.gov,TRUE
metoc.navy.mil,TRUE
support.nlm.nih.gov,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,TRUE
ehp.niehs.nih.gov,TRUE
odin.tradoc.army.mil,TRUE
online-auction.state.gov,TRUE
npdb.hrsa.gov,TRUE
irsauctions.gov,TRUE
cafc.uscourts.gov,TRUE
ait.org.tw,TRUE
apps.usfa.fema.gov,TRUE
fws.gov,TRUE
choosework.ssa.gov,TRUE
comptox.epa.gov,TRUE
tmcpfs.ops.fhwa.dot.gov,TRUE
scifli.larc.nasa.gov,TRUE
edgarfiling.sec.gov,TRUE
childcare.gov,TRUE
secure.rrb.gov,TRUE
dha.mil,TRUE
netl.doe.gov,TRUE
public.csr.nih.gov,TRUE
atsdr.cdc.gov,TRUE
acl.gov,TRUE
ivs-sign.usps.com,TRUE
centcom.mil,TRUE
blogs.nasa.gov,TRUE
spaceforce.mil,TRUE
wamssoprd.epa.gov,TRUE
rma.usda.gov,TRUE
bts.gov,TRUE
fhfa.gov,TRUE
askebsa.dol.gov,TRUE
fr.usembassy.gov,TRUE
m.usps.com,TRUE
jcs.mil,TRUE
consumidor.ftc.gov,TRUE
foia.gov,TRUE
jbsa.mil,TRUE
salud.nih.gov,TRUE
accesstocare.va.gov,TRUE
eplanning.blm.gov,TRUE
marketplace.fedramp.gov,TRUE
lejeune.marines.mil,TRUE
psoppc.org,TRUE
cl.usembassy.gov,TRUE
e-publishing.af.mil,TRUE
idp.int.identitysandbox.gov,TRUE
ciencia.nasa.gov,TRUE
nssl.noaa.gov,TRUE
dni.gov,TRUE
mars.nasa.gov,TRUE
nfc.usda.gov,TRUE
iqrs.npdb.hrsa.gov,TRUE
godirect.gov,TRUE
pe.usembassy.gov,TRUE
100.76.16.45,TRUE
search.nih.gov,TRUE
kr.usembassy.gov,TRUE
osac.gov,TRUE
bsaefiling.fincen.treas.gov,TRUE
ospo.noaa.gov,TRUE
armyupress.army.mil,TRUE
ssd.jpl.nasa.gov,TRUE
pvwatts.nrel.gov,TRUE
usfa.fema.gov,TRUE
volcanoes.usgs.gov,TRUE
telehealth.hhs.gov,TRUE
cyber.mil,TRUE
ma.usembassy.gov,TRUE
gsaglobalsupply.gsa.gov,TRUE
pepc.nps.gov,TRUE
realestatesales.gov,TRUE
cops.usdoj.gov,TRUE
app.fac.gov,TRUE
magazine.medlineplus.gov,TRUE
milgears.osd.mil,TRUE
archive.cdc.gov,TRUE
exchanges.state.gov,TRUE
kids.niehs.nih.gov,TRUE
hn.usembassy.gov,TRUE
bootcamp.navy.mil,TRUE
pl.usembassy.gov,TRUE
data.gov,TRUE
ug.usembassy.gov,TRUE
boem.gov,TRUE
civilrights.justice.gov,TRUE
hr.nih.gov,TRUE
2001-2009.state.gov,TRUE
de.usembassy.gov,TRUE
sma.nasa.gov,TRUE
prodpx-promotool.usps.com,TRUE
search.osha.gov,TRUE
code.usgs.gov,TRUE
100.76.16.49,TRUE
dietaryguidelines.gov,TRUE
historyhub.history.gov,TRUE
power.larc.nasa.gov,TRUE
usmcu.edu,TRUE
geocoding.geo.census.gov,TRUE
solarsystem.nasa.gov,TRUE
100.76.16.57,TRUE
cfpub.epa.gov,TRUE
rcrapublic.epa.gov,TRUE
dodig.mil,TRUE
100.76.16.50,TRUE
vote.gov,TRUE
mhv-syst.myhealth.va.gov,TRUE
cddis.nasa.gov,TRUE
arpa-h.gov,TRUE
myplate.gov,TRUE
osan.af.mil,TRUE
transtats.bts.gov,TRUE
bcrisktool.cancer.gov,TRUE
espanol.epa.gov,TRUE
llis.nasa.gov,TRUE
cnrfc.noaa.gov,TRUE
staging.seer.cancer.gov,TRUE
irma.nps.gov,TRUE
imagine.gsfc.nasa.gov,TRUE
cdp.dhs.gov,TRUE
100.76.16.51,TRUE
data.cdc.gov,TRUE
dhs.usajobs.gov,TRUE
studentprivacy.ed.gov,TRUE
bja.ojp.gov,TRUE
ginniemae.gov,TRUE
surfpac.navy.mil,TRUE
ro.usembassy.gov,TRUE
skillbridge.osd.mil,TRUE
cdmrp.health.mil,TRUE
armymwr.com,TRUE
dw.opm.gov,TRUE
mcasiwakunijp.marines.mil,TRUE
frs-public.epa.gov,TRUE
100.76.16.46,TRUE
100.76.16.47,TRUE
nas.er.usgs.gov,TRUE
gt.usembassy.gov,TRUE
ae.usembassy.gov,TRUE
digital.weather.gov,TRUE
windexchange.energy.gov,TRUE
ies.ed.gov,TRUE
msiexchange.nasa.gov,TRUE
opd-ui.uspto.gov,TRUE
npgallery.nps.gov,TRUE
history.nih.gov,TRUE
ocrtraining.cit.nih.gov,TRUE
eforms.state.gov,TRUE
fdr.artifacts.archives.gov,TRUE
aff.gov,TRUE
gh.usembassy.gov,TRUE
uts.nlm.nih.gov,TRUE
mcm.fas.gsa.gov,TRUE
namus.nij.ojp.gov,TRUE
aspr.hhs.gov,TRUE
hk.usconsulate.gov,TRUE
careers.bop.gov,TRUE
eg.usembassy.gov,TRUE
airpac.navy.mil,TRUE
colloqsigma.larc.nasa.gov,TRUE
navigator.nps.gov,TRUE
eservices.archives.gov,TRUE
fai.gov,TRUE
railroads.dot.gov,TRUE
usfk.mil,TRUE
dcp.psc.gov,TRUE
nibib.nih.gov,TRUE
bragg.armymwr.com,TRUE
tn.usembassy.gov,TRUE
navcen.uscg.gov,TRUE
floodsmart.gov,TRUE
abmc.gov,TRUE
100.76.16.55,TRUE
lightning.nsstc.nasa.gov,TRUE
nutrition.gov,TRUE
learning.cisa.gov,TRUE
partnerships.gsfc.nasa.gov,TRUE
ppms.gov,TRUE
helpwithmybank.gov,TRUE
pcmdi.llnl.gov,TRUE
fpr.ncua.gov,TRUE
reach.cdc.gov,TRUE
au.usembassy.gov,TRUE
explorer1.jpl.nasa.gov,TRUE
eda-cdn.commerce.gov,TRUE
pacom.mil,TRUE
oge.gov,TRUE
library.samhsa.gov,TRUE
alzheimers.gov,TRUE
mymarketnews.ams.usda.gov,TRUE
effectivehealthcare.ahrq.gov,TRUE
ntp.niehs.nih.gov,TRUE
cnrma.cnic.navy.mil,TRUE
dodcui.mil,TRUE
oig.justice.gov,TRUE
newsreleases.sandia.gov,TRUE
childwelfare.gov,TRUE
tracker.nci.nih.gov,TRUE
landsat.gsfc.nasa.gov,TRUE
videocast.nih.gov,TRUE
waterwatch.usgs.gov,TRUE
cloudsgate2.larc.nasa.gov,TRUE
patentsgazette.uspto.gov,TRUE
openpaymentsdata.cms.gov,TRUE
home.grantsolutions.gov,TRUE
basictraining.af.mil,TRUE
volunteer.gov,TRUE
ng.usembassy.gov,TRUE
manpower.marines.mil,TRUE
fdrlibrary.org,TRUE
nmb.gov,TRUE
eol.jsc.nasa.gov,TRUE
mcl-labcas.jpl.nasa.gov,TRUE
caregiver.va.gov,TRUE
heasarc.gsfc.nasa.gov,TRUE
tfx.treasury.gov,TRUE
cacb.uscourts.gov,TRUE
careers.pnnl.gov,TRUE
www-cdc-gov.translate.goog,TRUE
eisenhowerlibrary.gov,TRUE
tmdesigncodes.uspto.gov,TRUE
arcp.army.mil,TRUE
ask.fmcsa.dot.gov,TRUE
cdfifund.gov,TRUE
es.medicare.gov,TRUE
ffiec.cfpb.gov,TRUE
inl.gov,TRUE
missingmail.usps.com,TRUE
assignment.uspto.gov,TRUE
pubmed.66557.net,TRUE
spr.doe.gov,TRUE
globe.gov,TRUE
bphc.hrsa.gov,TRUE
disc.gsfc.nasa.gov,TRUE
cr.usembassy.gov,TRUE
snaped.fns.usda.gov,TRUE
uz.usembassy.gov,TRUE
