target_url,source_list_dap_2
usa.gov,TRUE
portal.cms.gov,TRUE
federalregister.gov,TRUE
exclusions.oig.hhs.gov,TRUE
opm.gov,TRUE
osha.gov,TRUE
fbi.gov,TRUE
treasurydirect.gov,TRUE
usda.gov,TRUE
nhc.noaa.gov,TRUE
home.treasury.gov,TRUE
archives.gov,TRUE
nhtsa.gov,TRUE
holdmail.usps.com,TRUE
ncei.noaa.gov,TRUE
cisa.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
star.nesdis.noaa.gov,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
pay.gov,TRUE
dol.gov,TRUE
faa.gov,TRUE
uspto.gov,TRUE
healthcare.gov,TRUE
osti.gov,TRUE
usgs.gov,TRUE
gsa.gov,TRUE
m.usps.com,TRUE
noaa.gov,TRUE
state.gov,TRUE
spaceplace.nasa.gov,TRUE
ftc.gov,TRUE
search.usa.gov,TRUE
energy.gov,TRUE
census.gov,TRUE
army.mil,TRUE
cpsc.gov,TRUE
eric.ed.gov,TRUE
fdic.gov,TRUE
fmcsa.dot.gov,TRUE
dea.gov,TRUE
gsaauctions.gov,TRUE
medicare.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
dailymed.nlm.nih.gov,TRUE
training.fema.gov,TRUE
cancer.gov,TRUE
tricare.mil,TRUE
waterdata.usgs.gov,TRUE
vsearch.nlm.nih.gov,TRUE
openi.nlm.nih.gov,TRUE
donotcall.gov,TRUE
eyes.nasa.gov,TRUE
gsaadvantage.gov,TRUE
mynavyhr.navy.mil,TRUE
gateway.usps.com,TRUE
sba.gov,TRUE
dhs.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
webbook.nist.gov,TRUE
hud.gov,TRUE
ice.gov,TRUE
nist.gov,TRUE
data.census.gov,TRUE
careers.cbp.gov,TRUE
fema.gov,TRUE
ornl.gov,TRUE
search.earthdata.nasa.gov,TRUE
history.state.gov,TRUE
armypubs.army.mil,TRUE
flag.dol.gov,TRUE
cfo.usps.com,TRUE
hhs.gov,TRUE
ndbc.noaa.gov,TRUE
water.noaa.gov,TRUE
eauth.va.gov,TRUE
ipps-a.army.mil,TRUE
fisheries.noaa.gov,TRUE
urs.earthdata.nasa.gov,TRUE
par.nsf.gov,TRUE
portfoliomanager.energystar.gov,TRUE
ttp.dhs.gov,TRUE
usitc.gov,TRUE
niddk.nih.gov,TRUE
usvisaappt.com,TRUE
acf.gov,TRUE
disasterassistance.gov,TRUE
ecfr.gov,TRUE
trademarkcenter.uspto.gov,TRUE
ed.gov,TRUE
data.cms.gov,TRUE
my.navy.mil,TRUE
poboxes.usps.com,TRUE
swpc.noaa.gov,TRUE
iafdb.travel.state.gov,TRUE
benefeds.gov,TRUE
grants.gov,TRUE
nsf.gov,TRUE
data.bls.gov,TRUE
pe.usps.com,TRUE
identitytheft.gov,TRUE
reporter.nih.gov,TRUE
grants.nih.gov,TRUE
eeoc.gov,TRUE
enviro.epa.gov,TRUE
fueleconomy.gov,TRUE
hts.usitc.gov,TRUE
uscourts.gov,TRUE
dfas.mil,TRUE
data.uspto.gov,TRUE
census.gov,TRUE
direct.fda.gov,TRUE
usaspending.gov,TRUE
ebuy.gsa.gov,TRUE
register.clinicaltrials.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
fec.gov,TRUE
apply.fbijobs.gov,TRUE
my.americorps.gov,TRUE
huduser.gov,TRUE
trade.gov,TRUE
seasonaljobs.dol.gov,TRUE
jfklibrary.org,TRUE
images.nasa.gov,TRUE
home.army.mil,TRUE
nhtsa.gov,TRUE
blm.gov,TRUE
fas.usda.gov,TRUE
msc.fema.gov,TRUE
airnow.gov,TRUE
gsaauctions.gov,TRUE
wpc.ncep.noaa.gov,TRUE
fdc.nal.usda.gov,TRUE
travel.dod.mil,TRUE
heasarc.gsfc.nasa.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
rulings.cbp.gov,TRUE
samhsa.gov,TRUE
transportation.gov,TRUE
cdmrp.health.mil,TRUE
mars.nasa.gov,TRUE
marines.mil,TRUE
usembassy.gov,TRUE
gml.noaa.gov,TRUE
access.fda.gov,TRUE
eol.jsc.nasa.gov,TRUE
onlineclaims.usps.com,TRUE
consumer.ftc.gov,TRUE
nih.gov,TRUE
wwwnc.cdc.gov,TRUE
signin.usastaffing.gov,TRUE
myhealth.va.gov,TRUE
ods.od.nih.gov,TRUE
rd.usda.gov,TRUE
dtops.cbp.dhs.gov,TRUE
reportfraud.ftc.gov,TRUE
csrc.nist.gov,TRUE
publicportal.eeoc.gov,TRUE
news.va.gov,TRUE
marketplace.gsafleet.gov,TRUE
nimh.nih.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
regulations.gov,TRUE
hero.epa.gov,TRUE
hudexchange.info,TRUE
securityawareness.dcsa.mil,TRUE
bea.gov,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
marine.weather.gov,TRUE
seer.cancer.gov,TRUE
portal.usaccess.gsa.gov,TRUE
ers.cr.usgs.gov,TRUE
usvisaappt.com,TRUE
health.mil,TRUE
research.gov,TRUE
e-verify.gov,TRUE
ttbonline.gov,TRUE
regulations.gov,TRUE
nida.nih.gov,TRUE
nrc.gov,TRUE
eqrs.cms.gov,TRUE
nlrb.gov,TRUE
aaro.mil,TRUE
submit.ncbi.nlm.nih.gov,TRUE
bwt.cbp.gov,TRUE
healthcare.gov,TRUE
hudhomestore.gov,TRUE
nia.nih.gov,TRUE
nco.ncep.noaa.gov,TRUE
portal.cms.cmsnet,TRUE
evus.gov,TRUE
fec.gov,TRUE
mytravel.state.gov,TRUE
af.mil,TRUE
nal.usda.gov,TRUE
store.usgs.gov,TRUE
fsis.usda.gov,TRUE
passportappointment.travel.state.gov,TRUE
genome.gov,TRUE
energystar.gov,TRUE
search.cdc.gov,TRUE
help.usajobs.gov,TRUE
sdwis.epa.gov,TRUE
servicesonline.opm.gov,TRUE
vcf.gov,TRUE
gispub.epa.gov,TRUE
ecomp.dol.gov,TRUE
search.justice.gov,TRUE
identitytheft.gov,TRUE
commerce.gov,TRUE
usaspending.gov,TRUE
doi.gov,TRUE
earthdata.nasa.gov,TRUE
amc.af.mil,TRUE
reginfo.gov,TRUE
usmarshals.gov,TRUE
militaryonesource.mil,TRUE
ojp.gov,TRUE
ferc.gov,TRUE
ready.gov,TRUE
fbijobs.gov,TRUE
oceanservice.noaa.gov,TRUE
ebuy.gsa.gov,TRUE
dla.mil,TRUE
cftc.gov,TRUE
owcpconnect.dol.gov,TRUE
wwwn.cdc.gov,TRUE
peacecorps.gov,TRUE
fsa.usda.gov,TRUE
ahrq.gov,TRUE
cdx.epa.gov,TRUE
exascaleproject.org,TRUE
ngmdb.usgs.gov,TRUE
benefits.va.gov,TRUE
sandia.gov,TRUE
headstart.gov,TRUE
dcsa.mil,TRUE
hazards.fema.gov,TRUE
vacareers.va.gov,TRUE
elibrary.ferc.gov,TRUE
banks.data.fdic.gov,TRUE
ncei.noaa.gov,TRUE
odphp.health.gov,TRUE
mx.usembassy.gov,TRUE
myeverify.uscis.gov,TRUE
comptox.epa.gov,TRUE
medicaid.gov,TRUE
benefeds.gov,TRUE
www-ncbi-nlm-nih-gov.translate.goog,TRUE
nces.ed.gov,TRUE
ninds.nih.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
tsa.gov,TRUE
employeeexpress.gov,TRUE
echo.epa.gov,TRUE
history.navy.mil,TRUE
taxpayeradvocate.irs.gov,TRUE
cem.va.gov,TRUE
nlm.nih.gov,TRUE
collegescorecard.ed.gov,TRUE
fincen.gov,TRUE
auth.nih.gov,TRUE
netdmr.epa.gov,TRUE
occ.gov,TRUE
plus.nasa.gov,TRUE
ars.usda.gov,TRUE
mymarketnews.ams.usda.gov,TRUE
nps.gov,TRUE
cms.gov,TRUE
e-publishing.af.mil,TRUE
gmao.gsfc.nasa.gov,TRUE
navy.mil,TRUE
pubs.usgs.gov,TRUE
globaldossier.uspto.gov,TRUE
ready.noaa.gov,TRUE
eddm.usps.com,TRUE
fiscal.treasury.gov,TRUE
report.nih.gov,TRUE
phmsa.dot.gov,TRUE
idcf.bls.gov,TRUE
allowances.state.gov,TRUE
ciencia.nasa.gov,TRUE
earthexplorer.usgs.gov,TRUE
waterqualitydata.us,TRUE
ams.usda.gov,TRUE
es.medicare.gov,TRUE
postalpro.usps.com,TRUE
gsaelibrary.gsa.gov,TRUE
nlr.gov,TRUE
mycg.uscg.mil,TRUE
tsunami.gov,TRUE
fsafeds.gov,TRUE
news.uscg.mil,TRUE
ncua.gov,TRUE
womenshealth.gov,TRUE
preview-forecast.weather.gov,TRUE
idp.int.identitysandbox.gov,TRUE
afdc.energy.gov,TRUE
apprenticeship.gov,TRUE
nihms.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
jpl.nasa.gov,TRUE
stemgateway.nasa.gov,TRUE
glorecords.blm.gov,TRUE
myseco.militaryonesource.mil,TRUE
gsafleet.gov,TRUE
wonder.cdc.gov,TRUE
pnnl.gov,TRUE
wildhorsesonline.blm.gov,TRUE
secretservice.gov,TRUE
help.cbp.gov,TRUE
fdrlibrary.org,TRUE
nrcs.usda.gov,TRUE
ers.usda.gov,TRUE
apps.bea.gov,TRUE
sealevel.jpl.nasa.gov,TRUE
ntrs.nasa.gov,TRUE
ppubs.uspto.gov,TRUE
nesdis.noaa.gov,TRUE
installations.militaryonesource.mil,TRUE
cuidadodesalud.gov,TRUE
dco.uscg.mil,TRUE
sdo.gsfc.nasa.gov,TRUE
cde.ucr.cjis.gov,TRUE
idcfoews.bls.gov,TRUE
fhwa.dot.gov,TRUE
missingmail.usps.com,TRUE
ada.gov,TRUE
sanctionslist.ofac.treas.gov,TRUE
coast.noaa.gov,TRUE
meshb.nlm.nih.gov,TRUE
harp.cms.gov,TRUE
shadesofgreen.org,TRUE
climate.gov,TRUE
evus.gov,TRUE
centcom.mil,TRUE
gis.cdc.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
nspires.nasaprs.com,TRUE
widget.airnow.gov,TRUE
pbgc.gov,TRUE
jp.usembassy.gov,TRUE
obamawhitehouse.archives.gov,TRUE
atmosphere-imager.gsfc.nasa.gov,TRUE
airnow.gov,TRUE
osti.gov,TRUE
mobile.va.gov,TRUE
homeandcity.nasa.gov,TRUE
nccih.nih.gov,TRUE
apprenticeship.gov,TRUE
espo.nasa.gov,TRUE
es.usps.com,TRUE
openpaymentsdata.cms.gov,TRUE
allhands.navy.mil,TRUE
doingbusiness.msfc.nasa.gov,TRUE
intranet.hhs.gov,TRUE
mspb.gov,TRUE
svs.gsfc.nasa.gov,TRUE
docline.gov,TRUE
nij.ojp.gov,TRUE
qpp.cms.gov,TRUE
hiv.lanl.gov,TRUE
eric.ed.gov.qipservices.com,TRUE
nationalmuseum.af.mil,TRUE
cdse.edu,TRUE
fbi.gov,TRUE
fire.airnow.gov,TRUE
hrsa.gov,TRUE
search.ssa.gov,TRUE
plants.sc.egov.usda.gov,TRUE
usps.com,TRUE
cool.osd.mil,TRUE
grantee.fema.gov,TRUE
sewp.nasa.gov,TRUE
nsa.gov,TRUE
invasivespeciesinfo.gov,TRUE
era.nih.gov,TRUE
niaaa.nih.gov,TRUE
health-benefits.opm.gov,TRUE
search.archives.gov,TRUE
founders.archives.gov,TRUE
esd.whs.mil,TRUE
graphical.weather.gov,TRUE
sda.mil,TRUE
nas.er.usgs.gov,TRUE
in.usembassy.gov,TRUE
login.gov,TRUE
china.usembassy-china.org.cn,TRUE
usbr.gov,TRUE
afpc.af.mil,TRUE
uscis.gov,TRUE
kids.usmint.gov,TRUE
niehs.nih.gov,TRUE
research.fs.usda.gov,TRUE
ppms.gov,TRUE
www3.nasa.gov,TRUE
dataprivacyframework.gov,TRUE
2009-2017.state.gov,TRUE
fiscaldata.treasury.gov,TRUE
niams.nih.gov,TRUE
cesdata.bls.gov,TRUE
patentsgazette.uspto.gov,TRUE
www2.census.gov,TRUE
test-ndacc.larc.nasa.gov,TRUE
cool.osd.mil,TRUE
arts.gov,TRUE
netl.doe.gov,TRUE
everykidoutdoors.gov,TRUE
arlingtoncemetery.mil,TRUE
grc.nasa.gov,TRUE
famauth.wildfire.gov,TRUE
usaperformance.opm.gov,TRUE
apod-nasa-gov.translate.goog,TRUE
www3.epa.gov,TRUE
careers.state.gov,TRUE
itis.gov,TRUE
digital.weather.gov,TRUE
mobile.arc.nasa.gov,TRUE
prodpx-promotool.usps.com,TRUE
trumanlibrary.gov,TRUE
ptsd.va.gov,TRUE
bie.edu,TRUE
irsauctions.gov,TRUE
usar.army.mil,TRUE
americanenglish.state.gov,TRUE
trace.ncbi.nlm.nih.gov,TRUE
department.va.gov,TRUE
uspsdelivers.com,TRUE
nohrsc.noaa.gov,TRUE
studyinthestates.dhs.gov,TRUE
hpms.cms.gov,TRUE
vlm.cem.va.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
es-tools.usps.com,TRUE
neh.gov,TRUE
cmr.earthdata.nasa.gov,TRUE
asc.gov,TRUE
childwelfare.gov,TRUE
id.nlm.nih.gov,TRUE
training.ars-grin.gov,TRUE
moms.gov,TRUE
egrants.cns.gov,TRUE
datadashboard.fda.gov,TRUE
anl.gov,TRUE
npdb.hrsa.gov,TRUE
ic3.gov,TRUE
airuniversity.af.edu,TRUE
science-nasa-gov.translate.goog,TRUE
ordspub.epa.gov,TRUE
eftps.gov,TRUE
weather.gov,TRUE
ivs-sign.usps.com,TRUE
nepis.epa.gov,TRUE
halekoa.com,TRUE
msha.gov,TRUE
apps.usfa.fema.gov,TRUE
icd10cmtool.cdc.gov,TRUE
mhvidp-prod.myhealth.va.gov,TRUE
answers.hud.gov,TRUE
data.transportation.gov,TRUE
nichd.nih.gov,TRUE
bia.gov,TRUE
bja.ojp.gov,TRUE
nidcd.nih.gov,TRUE
dha.mil,TRUE
uk.usembassy.gov,TRUE
yokota.af.mil,TRUE
data.nasa.gov,TRUE
nro.gov,TRUE
jbsa.mil,TRUE
cfpub.epa.gov,TRUE
usa.gov,TRUE
physics.nist.gov,TRUE
pagrants.fema.gov,TRUE
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,TRUE
hfpappexternal.fda.gov,TRUE
highways.dot.gov,TRUE
occ.treas.gov,TRUE
recruiting.army.mil,TRUE
darpa.mil,TRUE
robotics.nasa.gov,TRUE
bjs.ojp.gov,TRUE
ve.usembassy.gov,TRUE
newsroom.tricare.mil,TRUE
jcs.mil,TRUE
oge.gov,TRUE
navsea.navy.mil,TRUE
buy.gsa.gov,TRUE
accesstocare.va.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
support.nlm.nih.gov,TRUE
nsidc.org,TRUE
zh-tools.usps.com,TRUE
ph.usembassy.gov,TRUE
militarypay.defense.gov,TRUE
llnl.gov,TRUE
fhfa.gov,TRUE
cumulis.epa.gov,TRUE
uscg.mil,TRUE
nfc.usda.gov,TRUE
ies.ed.gov,TRUE
webapps.dol.gov,TRUE
psl.noaa.gov,TRUE
ttb.gov,TRUE
fws.gov,TRUE
therealcost.betobaccofree.hhs.gov,TRUE
oalj.dol.gov,TRUE
bts.gov,TRUE
pds-engineering.jpl.nasa.gov,TRUE
nifc.gov,TRUE
med.navy.mil,TRUE
jobcorps.gov,TRUE
oceanexplorer.noaa.gov,TRUE
war.gov,TRUE
courses.lincs.ed.gov,TRUE
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,TRUE
access-board.gov,TRUE
statecancerprofiles.cancer.gov,TRUE
cameochemicals.noaa.gov,TRUE
rrb.gov,TRUE
georgewbush-whitehouse.archives.gov,TRUE
netc.navy.mil,TRUE
idcfars.bls.gov,TRUE
odin.t2com.army.mil,TRUE
nei.nih.gov,TRUE
confluence.cms.gov,TRUE
www1.grc.nasa.gov,TRUE
gravelocator.cem.va.gov,TRUE
nass.usda.gov,TRUE
edgarfiling.sec.gov,TRUE
owcpmed.dol.gov,TRUE
icis.epa.gov,TRUE
findtreatment.gov,TRUE
etd.gsfc.nasa.gov,TRUE
sites.ed.gov,TRUE
asa24.nih.gov,TRUE
reaganlibrary.gov,TRUE
grants.gov,TRUE
secsearch.sec.gov,TRUE
stopbullying.gov,TRUE
bhw.hrsa.gov,TRUE
ospo.noaa.gov,TRUE
hiv.gov,TRUE
ilrs.cddis.eosdis.nasa.gov,TRUE
realestatesales.gov,TRUE
choosework.ssa.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
randr19.nist.gov,TRUE
kinetics.nist.gov,TRUE
home.nps.gov,TRUE
clinicalinfo.hiv.gov,TRUE
tr.usembassy.gov,TRUE
farmers.gov,TRUE
publichealth.va.gov,TRUE
ca.usembassy.gov,TRUE
portal.ice.gov,TRUE
portal.gdc.cancer.gov,TRUE
phytochem.nal.usda.gov,TRUE
pubmed-ncbi-nlm-nih-gov.translate.goog,TRUE
careers.bop.gov,TRUE
stb.gov,TRUE
do.usembassy.gov,TRUE
aspe.hhs.gov,TRUE
roc.noaa.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
training.seer.cancer.gov,TRUE
rarediseases.info.nih.gov,TRUE
1950census.archives.gov,TRUE
myplate.gov,TRUE
marforres.marines.mil,TRUE
search.usembassy.gov,TRUE
transtats.bts.gov,TRUE
transit.dot.gov,TRUE
nasa.usajobs.gov,TRUE
spr.doe.gov,TRUE
alzheimers.gov,TRUE
ivscc.gsfc.nasa.gov,TRUE
dowcio.war.gov,TRUE
dsca.mil,TRUE
bep.gov,TRUE
everify.uscis.gov,TRUE
foia.gov,TRUE
mapping.ncua.gov,TRUE
metoc.navy.mil,TRUE
hcv.lanl.gov,TRUE
hivinfo.nih.gov,TRUE
ned.nih.gov,TRUE
dcms.uscg.mil,TRUE
vn.usembassy.gov,TRUE
lanl.gov,TRUE
oig.justice.gov,TRUE
ask.fmcsa.dot.gov,TRUE
co.usembassy.gov,TRUE
teen.smokefree.gov,TRUE
smokefree.gov,TRUE
spaceforce.mil,TRUE
earth.jpl.nasa.gov,TRUE
engineering.larc.nasa.gov,TRUE
uscis.usajobs.gov,TRUE
northcom.mil,TRUE
usace.army.mil,TRUE
niaid.nih.gov,TRUE
trimewebmod.epa.gov,TRUE
surflant.usff.navy.mil,TRUE
vacanteen.va.gov,TRUE
gmd-int.cmdl.noaa.gov,TRUE
nationalguard.mil,TRUE
magazine.medlineplus.gov,TRUE
ntp.niehs.nih.gov,TRUE
online-auction.state.gov,TRUE
acl.gov,TRUE
nhsc.hrsa.gov,TRUE
salud.nih.gov,TRUE
ojjdp.ojp.gov,TRUE
tmsearch.uspto.gov,TRUE
fsafeds.gov,TRUE
npgallery.nps.gov,TRUE
comments.cftc.gov,TRUE
dni.gov,TRUE
discover.va.gov,TRUE
j1visa.state.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
staging.seer.cancer.gov,TRUE
nssl.noaa.gov,TRUE
bsee.gov,TRUE
app.fac.gov,TRUE
fletc.gov,TRUE
milgears.osd.mil,TRUE
br.usembassy.gov,TRUE
armyupress.army.mil,TRUE
usfa.fema.gov,TRUE
fedramp.gov,TRUE
apps.occ.gov,TRUE
cafc.uscourts.gov,TRUE
niccs.cisa.gov,TRUE
dlmf.nist.gov,TRUE
nidcr.nih.gov,TRUE
usap.gov,TRUE
public.csr.nih.gov,TRUE
findingaids.nlm.nih.gov,TRUE
comptroller.war.gov,TRUE
foodsafety.gov,TRUE
oig.ssa.gov,TRUE
secure.rrb.gov,TRUE
civilrights.justice.gov,TRUE
maritime.dot.gov,TRUE
cnrfc.noaa.gov,TRUE
training.smartpay.gsa.gov,TRUE
ar.usembassy.gov,TRUE
iqrs.npdb.hrsa.gov,TRUE
fam.state.gov,TRUE
reach.cdc.gov,TRUE
kr.usembassy.gov,TRUE
zh.usps.com,TRUE
aoml.noaa.gov,TRUE
mcl-labcas.jpl.nasa.gov,TRUE
mrdata.usgs.gov,TRUE
irma.nps.gov,TRUE
eprr.lanl.gov,TRUE
nigms.nih.gov,TRUE
aff.gov,TRUE
ssd.jpl.nasa.gov,TRUE
arpa-h.gov,TRUE
imagine.gsfc.nasa.gov,TRUE
gsaglobalsupply.gsa.gov,TRUE
eservices.archives.gov,TRUE
exchanges.state.gov,TRUE
pepc.nps.gov,TRUE
wamssoprd.epa.gov,TRUE
nwrfc.noaa.gov,TRUE
search.epa.gov,TRUE
power.larc.nasa.gov,TRUE
americorps.gov,TRUE
mlrs.blm.gov,TRUE
boem.gov,TRUE
partnerships.gsfc.nasa.gov,TRUE
hn.usembassy.gov,TRUE
armymwr.com,TRUE
mycaa.militaryonesource.mil,TRUE
rma.usda.gov,TRUE
ocrtraining.cit.nih.gov,TRUE
godirect.gov,TRUE
ait.org.tw,TRUE
atsdr.cdc.gov,TRUE
dashboard.waterdata.usgs.gov,TRUE
usmcu.edu,TRUE
namus.nij.ojp.gov,TRUE
servicerefunds.usps.com,TRUE
helpwithmybank.gov,TRUE
geocoding.geo.census.gov,TRUE
railroads.dot.gov,TRUE
library.samhsa.gov,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,TRUE
srdata.nist.gov,TRUE
vinelink.dhs.gov,TRUE
fr.usembassy.gov,TRUE
dataprivacyframework.gov,TRUE
section508.gov,TRUE
ginniemae.gov,TRUE
bootcamp.navy.mil,TRUE
staging.va.gov,TRUE
ae.usembassy.gov,TRUE
collections.nlm.nih.gov,TRUE
cac.mil,TRUE
bragg.armymwr.com,TRUE
es.usembassy.gov,TRUE
dodig.mil,TRUE
th.usembassy.gov,TRUE
eplanning.blm.gov,TRUE
skillbridge.mil,TRUE
common.usembassy.gov,TRUE
npgsweb.ars-grin.gov,TRUE
uts.nlm.nih.gov,TRUE
j1visawaiverstatus.state.gov,TRUE
orise.orau.gov,TRUE
ice.gov,TRUE
abmc.gov,TRUE
ace-accounts.cbp.gov,TRUE
fdanj.nlm.nih.gov,TRUE
search.nal.usda.gov,TRUE
digital.gov,TRUE
cdp.dhs.gov,TRUE
ohss.dhs.gov,TRUE
lehd.ces.census.gov,TRUE
navcen.uscg.gov,TRUE
www-nasa-gov.translate.goog,TRUE
wallops-prf.gsfc.nasa.gov,TRUE
nicic.gov,TRUE
tt.usembassy.gov,TRUE
cddis.nasa.gov,TRUE
visit.archives.gov,TRUE
npin.cdc.gov,TRUE
iprs.cbp.gov,TRUE
ovc.ojp.gov,TRUE
geodesy.noaa.gov,TRUE
osac.gov,TRUE
pages.nist.gov,TRUE
archive.cdc.gov,TRUE
iacc.hhs.gov,TRUE
usfk.mil,TRUE
dodcui.mil,TRUE
pvwatts.nlr.gov,TRUE
search.osha.gov,TRUE
portal.hgeo.doe.gov,TRUE
tracker.nci.nih.gov,TRUE
rrs.usace.army.mil,TRUE
nric.inl.gov,TRUE
bphc.hrsa.gov,TRUE
cisalearning.prod.cisa.dhs.gov,TRUE
connector.hrsa.gov,TRUE
fedramp.gov,TRUE
careers.pnnl.gov,TRUE
ffiec.cfpb.gov,TRUE
www6.slac.stanford.edu,TRUE
dz.usembassy.gov,TRUE
studentprivacy.ed.gov,TRUE
2001-2009.state.gov,TRUE
nixonlibrary.gov,TRUE
eisenhowerlibrary.gov,TRUE
europeafrica.army.mil,TRUE
pe.usembassy.gov,TRUE
nutrition.gov,TRUE
ctsu.cancer.gov,TRUE
it.usembassy.gov,TRUE
eus.cms.gov,TRUE
lod.nal.usda.gov,TRUE
irs.usajobs.gov,TRUE
hk.usconsulate.gov,TRUE
il.usembassy.gov,TRUE
taggs.hhs.gov,TRUE
mywaterway.epa.gov,TRUE
cdfifund.gov,TRUE
my.ginniemae.gov,TRUE
oedci.uspto.gov,TRUE
disc.gsfc.nasa.gov,TRUE
cnrj.cnic.navy.mil,TRUE
airpac.navy.mil,TRUE
fai.gov,TRUE
childcare.gov,TRUE
eg.usembassy.gov,TRUE
inl.gov,TRUE
gettested.cdc.gov,TRUE
zh-store.usps.com,TRUE
usmap.osd.mil,TRUE
foreignassistance.gov,TRUE
pmel.noaa.gov,TRUE
bcrisktool.cancer.gov,TRUE
evsexplore.semantics.cancer.gov,TRUE
ai.mil,TRUE
jblm.armymwr.com,TRUE
gpm.nasa.gov,TRUE
sab.epa.gov,TRUE
owcp.industrypartners.dol.gov,TRUE
www2.occ.gov,TRUE
opd-ui.uspto.gov,TRUE
consumidor.ftc.gov,TRUE
dcp.psc.gov,TRUE
pacom.mil,TRUE
dodcio.defense.gov,TRUE
pk.usembassy.gov,TRUE
ladmf.ntis.gov,TRUE
au.usembassy.gov,TRUE
ccac.gov,TRUE
learning.cisa.gov,TRUE
intern.usajobs.gov,TRUE
ug.usembassy.gov,TRUE
ua.usembassy.gov,TRUE
cacb.uscourts.gov,TRUE
arc.eeoc.gov,TRUE
de.usembassy.gov,TRUE
cc.nih.gov,TRUE
ares.jsc.nasa.gov,TRUE
za.usembassy.gov,TRUE
sanctuaries.noaa.gov,TRUE
f64.ndc.nasa.gov,TRUE
dia.mil,TRUE
nibib.nih.gov,TRUE
ncses.nsf.gov,TRUE
volunteer.gov,TRUE
etariff.ferc.gov,TRUE
consumidor.gov,TRUE
guideme.epa.gov,TRUE
espanol.womenshealth.gov,TRUE
dcc-app-int.studentaid.gov,TRUE
floodsmart.gov,TRUE
ltcfeds.gov,TRUE
dctd.cancer.gov,TRUE
science.gsfc.nasa.gov,TRUE
vendorportal.ecms.va.gov,TRUE
home.grantsolutions.gov,TRUE
espanol.nichd.nih.gov,TRUE
