target_url,source_list_dap_2
usgs.gov,TRUE
urs.earthdata.nasa.gov,TRUE
faa.gov,TRUE
gsa.gov,TRUE
noaa.gov,TRUE
dea.gov,TRUE
waterdata.usgs.gov,TRUE
marine.weather.gov,TRUE
army.mil,TRUE
dailymed.nlm.nih.gov,TRUE
cpsc.gov,TRUE
medicare.gov,TRUE
ftc.gov,TRUE
fdic.gov,TRUE
cisa.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
water.noaa.gov,TRUE
osti.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
gateway.usps.com,TRUE
tricare.mil,TRUE
healthcare.gov,TRUE
usda.gov,TRUE
sba.gov,TRUE
gsaauctions.gov,TRUE
census.gov,TRUE
ceac.state.gov,TRUE
ndbc.noaa.gov,TRUE
poboxes.usps.com,TRUE
hud.gov,TRUE
nhlbi.nih.gov,TRUE
gsaadvantage.gov,TRUE
cancer.gov,TRUE
donotcall.gov,TRUE
vsearch.nlm.nih.gov,TRUE
search.usa.gov,TRUE
flag.dol.gov,TRUE
benefeds.gov,TRUE
webbook.nist.gov,TRUE
dhs.gov,TRUE
mynavyhr.navy.mil,TRUE
nist.gov,TRUE
training.fema.gov,TRUE
fmcsa.dot.gov,TRUE
data.uspto.gov,TRUE
ice.gov,TRUE
ttp.dhs.gov,TRUE
careers.cbp.gov,TRUE
armypubs.army.mil,TRUE
fema.gov,TRUE
fws.gov,TRUE
grants.gov,TRUE
hhs.gov,TRUE
ncei.noaa.gov,TRUE
data.cms.gov,TRUE
data.census.gov,TRUE
acquisition.gov,TRUE
usvisaappt.com,TRUE
ipps-a.army.mil,TRUE
search.earthdata.nasa.gov,TRUE
cfo.usps.com,TRUE
preview.ncbi.nlm.nih.gov,TRUE
energy.gov,TRUE
airnow.gov,TRUE
trademarkcenter.uspto.gov,TRUE
niddk.nih.gov,TRUE
ecfr.gov,TRUE
seasonaljobs.dol.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
metoc.navy.mil,TRUE
pe.usps.com,TRUE
ed.gov,TRUE
reporter.nih.gov,TRUE
preview-forecast.weather.gov,TRUE
tsa.gov,TRUE
fna.usda.gov,TRUE
history.state.gov,TRUE
portfoliomanager.energystar.gov,TRUE
eyes.nasa.gov,TRUE
iafdb.travel.state.gov,TRUE
dfas.mil,TRUE
hts.usitc.gov,TRUE
eauth.va.gov,TRUE
identitytheft.gov,TRUE
nhtsa.gov,TRUE
ebuy.gsa.gov,TRUE
gispub.epa.gov,TRUE
spaceweather.gov,TRUE
home.army.mil,TRUE
bwt.cbp.gov,TRUE
heasarc.gsfc.nasa.gov,TRUE
eeoc.gov,TRUE
elibrary.ferc.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
register.clinicaltrials.gov,TRUE
grants.nih.gov,TRUE
direct.fda.gov,TRUE
nsf.gov,TRUE
myhealth.va.gov,TRUE
msc.fema.gov,TRUE
obamawhitehouse.archives.gov,TRUE
uscourts.gov,TRUE
my.americorps.gov,TRUE
usaspending.gov,TRUE
fec.gov,TRUE
blm.gov,TRUE
onlineclaims.usps.com,TRUE
trimewebmod.epa.gov,TRUE
regulations.gov,TRUE
ttbonline.gov,TRUE
apply.fbijobs.gov,TRUE
reginfo.gov,TRUE
sandia.gov,TRUE
portal.census.gov,TRUE
trade.gov,TRUE
huduser.gov,TRUE
passportappointment.travel.state.gov,TRUE
census.gov,TRUE
travel.dod.mil,TRUE
samhsa.gov,TRUE
pubs.usgs.gov,TRUE
usvisaappt.com,TRUE
af.mil,TRUE
rulings.cbp.gov,TRUE
spaceplace.nasa.gov,TRUE
fueleconomy.gov,TRUE
hudhomestore.gov,TRUE
marines.mil,TRUE
fire.airnow.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
access.fda.gov,TRUE
signin.usastaffing.gov,TRUE
regulations.gov,TRUE
transportation.gov,TRUE
my.navy.mil,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
cftc.gov,TRUE
dtops.cbp.dhs.gov,TRUE
fdc.nal.usda.gov,TRUE
usembassy.gov,TRUE
publicportal.eeoc.gov,TRUE
securityawareness.dcsa.mil,TRUE
hudexchange.info,TRUE
rd.usda.gov,TRUE
research.gov,TRUE
wwwnc.cdc.gov,TRUE
cdx.epa.gov,TRUE
fas.usda.gov,TRUE
marketplace.gsafleet.gov,TRUE
submit.ncbi.nlm.nih.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
evus.gov,TRUE
benefeds.gov,TRUE
seer.cancer.gov,TRUE
consumer.ftc.gov,TRUE
disasterassistance.gov,TRUE
data.bls.gov,TRUE
nih.gov,TRUE
globaldossier.uspto.gov,TRUE
peacecorps.gov,TRUE
health.mil,TRUE
globe.gov,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
uspsdelivers.com,TRUE
csrc.nist.gov,TRUE
reportfraud.ftc.gov,TRUE
eqrs.cms.gov,TRUE
hero.epa.gov,TRUE
news.va.gov,TRUE
help.usajobs.gov,TRUE
e-verify.gov,TRUE
fdrlibrary.org,TRUE
energystar.gov,TRUE
fisheries.noaa.gov,TRUE
oncprojectracking.healthit.gov,TRUE
fsis.usda.gov,TRUE
fincen.gov,TRUE
amc.af.mil,TRUE
portal.usaccess.gsa.gov,TRUE
sdwis.epa.gov,TRUE
nrc.gov,TRUE
war.gov,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
nco.ncep.noaa.gov,TRUE
catalog-old.data.gov,TRUE
ers.cr.usgs.gov,TRUE
ecomp.dol.gov,TRUE
banks.data.fdic.gov,TRUE
nia.nih.gov,TRUE
ods.od.nih.gov,TRUE
doi.gov,TRUE
fec.gov,TRUE
ebuy.gsa.gov,TRUE
bea.gov,TRUE
identitytheft.gov,TRUE
portal.cms.cmsnet,TRUE
nimh.nih.gov,TRUE
oceanservice.noaa.gov,TRUE
images.nasa.gov,TRUE
acf.gov,TRUE
owcpconnect.dol.gov,TRUE
dcsa.mil,TRUE
militaryonesource.mil,TRUE
headstart.gov,TRUE
servicesonline.opm.gov,TRUE
vacareers.va.gov,TRUE
ferc.gov,TRUE
usmarshals.gov,TRUE
mytravel.state.gov,TRUE
occ.gov,TRUE
store.usgs.gov,TRUE
dla.mil,TRUE
ojp.gov,TRUE
myeverify.uscis.gov,TRUE
fbijobs.gov,TRUE
wwwn.cdc.gov,TRUE
nlrb.gov,TRUE
airnow.gov,TRUE
sealevel.jpl.nasa.gov,TRUE
mx.usembassy.gov,TRUE
nspires.nasaprs.com,TRUE
medicaid.gov,TRUE
benefits.va.gov,TRUE
healthcare.gov,TRUE
navy.mil,TRUE
employeeexpress.gov,TRUE
womenshealth.gov,TRUE
ngmdb.usgs.gov,TRUE
search.cdc.gov,TRUE
ncei.noaa.gov,TRUE
ornl.gov,TRUE
earthdata.nasa.gov,TRUE
cms.gov,TRUE
usitc.gov,TRUE
commerce.gov,TRUE
odphp.health.gov,TRUE
transtats.bts.gov,TRUE
ars.usda.gov,TRUE
taxpayeradvocate.irs.gov,TRUE
auth.nih.gov,TRUE
mycg.uscg.mil,TRUE
sciencebase.gov,TRUE
e-publishing.af.mil,TRUE
search.justice.gov,TRUE
glorecords.blm.gov,TRUE
nida.nih.gov,TRUE
history.navy.mil,TRUE
postalpro.usps.com,TRUE
usaspending.gov,TRUE
nifc.gov,TRUE
pnnl.gov,TRUE
nlm.nih.gov,TRUE
mobile.va.gov,TRUE
netdmr.epa.gov,TRUE
plus.nasa.gov,TRUE
genome.gov,TRUE
tsunami.gov,TRUE
nps.gov,TRUE
ninds.nih.gov,TRUE
allowances.state.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
gsaauctions.gov,TRUE
eddm.usps.com,TRUE
afpc.af.mil,TRUE
phmsa.dot.gov,TRUE
idp.int.identitysandbox.gov,TRUE
missingmail.usps.com,TRUE
swpc.noaa.gov,TRUE
help.cbp.gov,TRUE
graphical.weather.gov,TRUE
report.nih.gov,TRUE
spouseworks.militaryonesource.mil,TRUE
fiscal.treasury.gov,TRUE
exchanges.state.gov,TRUE
ready.noaa.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
gsaelibrary.gsa.gov,TRUE
sss.gov,TRUE
evus.gov,TRUE
weather.gov,TRUE
famauth.wildfire.gov,TRUE
mymarketnews.ams.usda.gov,TRUE
gsafleet.gov,TRUE
harp.cms.gov,TRUE
usps.com,TRUE
climate.us,TRUE
fsa.usda.gov,TRUE
wpc.ncep.noaa.gov,TRUE
gml.noaa.gov,TRUE
pbgc.gov,TRUE
sanctionslist.ofac.treas.gov,TRUE
everykidoutdoors.gov,TRUE
meshb.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
ready.gov,TRUE
dowcio.war.gov,TRUE
ams.usda.gov,TRUE
earthexplorer.usgs.gov,TRUE
installations.militaryonesource.mil,TRUE
crm-reports-94d86.firebaseapp.com,TRUE
itis.gov,TRUE
nationalmuseum.af.mil,TRUE
stemgateway.nasa.gov,TRUE
ncua.gov,TRUE
shadesofgreen.org,TRUE
anl.gov,TRUE
echo.epa.gov,TRUE
eric.ed.gov.qipservices.com,TRUE
meps.ahrq.gov,TRUE
etd.gsfc.nasa.gov,TRUE
fhwa.dot.gov,TRUE
dco.uscg.mil,TRUE
openpaymentsdata.cms.gov,TRUE
hrsa.gov,TRUE
nihms.nih.gov,TRUE
test-ndacc.larc.nasa.gov,TRUE
ntrs.nasa.gov,TRUE
parkplanning.nps.gov,TRUE
wonder.cdc.gov,TRUE
fsafeds.gov,TRUE
widget.airnow.gov,TRUE
era.nih.gov,TRUE
jp.usembassy.gov,TRUE
sewp.nasa.gov,TRUE
nrcs.usda.gov,TRUE
intranet.hhs.gov,TRUE
nhc.noaa.gov,TRUE
www-ncbi-nlm-nih-gov.translate.goog,TRUE
uscis.gov,TRUE
ada.gov,TRUE
nccih.nih.gov,TRUE
dni.gov,TRUE
ahrq.gov,TRUE
cdse.edu,TRUE
centcom.mil,TRUE
cem.va.gov,TRUE
docline.gov,TRUE
ies.ed.gov,TRUE
secretservice.gov,TRUE
es.usps.com,TRUE
apprenticeship.gov,TRUE
nal.usda.gov,TRUE
grantee.fema.gov,TRUE
login.gov,TRUE
collegescorecard.ed.gov,TRUE
search.ssa.gov,TRUE
in.usembassy.gov,TRUE
acoms.cms.gov,TRUE
sda.mil,TRUE
phytochem.nal.usda.gov,TRUE
nationalguard.mil,TRUE
jpl.nasa.gov,TRUE
cesdata.bls.gov,TRUE
git.earthdata.nasa.gov,TRUE
es.medicare.gov,TRUE
nesdis.noaa.gov,TRUE
afdc.energy.gov,TRUE
usbr.gov,TRUE
plants.sc.egov.usda.gov,TRUE
nas.er.usgs.gov,TRUE
arts.gov,TRUE
idcf.bls.gov,TRUE
2009-2017.state.gov,TRUE
esd.whs.mil,TRUE
support.nlm.nih.gov,TRUE
humanresearchroadmap.nasa.gov,TRUE
swot.jpl.nasa.gov,TRUE
studyinthestates.dhs.gov,TRUE
department.va.gov,TRUE
ciencia.nasa.gov,TRUE
nsa.gov,TRUE
ppubs.uspto.gov,TRUE
health-benefits.opm.gov,TRUE
choose.va.gov,TRUE
cool.osd.mil,TRUE
news.uscg.mil,TRUE
ppms.gov,TRUE
fbi.gov,TRUE
ordspub.epa.gov,TRUE
ptsd.va.gov,TRUE
digital.weather.gov,TRUE
halekoa.com,TRUE
prodpx-promotool.usps.com,TRUE
nces.ed.gov,TRUE
nepis.epa.gov,TRUE
eprr.lanl.gov,TRUE
americanenglish.state.gov,TRUE
cfpub.epa.gov,TRUE
ers.usda.gov,TRUE
comptox.epa.gov,TRUE
asc.gov,TRUE
facadatabase.gov,TRUE
odni.gov,TRUE
jira.cms.gov,TRUE
china.usembassy-china.org.cn,TRUE
ng.usembassy.gov,TRUE
idcfoews.bls.gov,TRUE
eftps.gov,TRUE
eol.jsc.nasa.gov,TRUE
dataprivacyframework.gov,TRUE
qpp.cms.gov,TRUE
yosemite.epa.gov,TRUE
apprenticeship.gov,TRUE
msha.gov,TRUE
oge.gov,TRUE
niams.nih.gov,TRUE
roc.noaa.gov,TRUE
data.transportation.gov,TRUE
cool.osd.mil,TRUE
jfklibrary.org,TRUE
svs.gsfc.nasa.gov,TRUE
ivs-sign.usps.com,TRUE
research.fs.usda.gov,TRUE
arlingtoncemetery.mil,TRUE
navsea.navy.mil,TRUE
disc.gsfc.nasa.gov,TRUE
darktarget.gsfc.nasa.gov,TRUE
npdb.hrsa.gov,TRUE
vlm.cem.va.gov,TRUE
fns.usda.gov,TRUE
ic3.gov,TRUE
hazards.fema.gov,TRUE
usar.army.mil,TRUE
kadena.af.mil,TRUE
nro.gov,TRUE
search.archives.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
bhw.hrsa.gov,TRUE
dha.mil,TRUE
courses.lincs.ed.gov,TRUE
ospo.noaa.gov,TRUE
airuniversity.af.edu,TRUE
icd10cmtool.cdc.gov,TRUE
access-board.gov,TRUE
nichd.nih.gov,TRUE
niaaa.nih.gov,TRUE
hpms.cms.gov,TRUE
phinvads.cdc.gov,TRUE
pagrants.fema.gov,TRUE
careers.state.gov,TRUE
darpa.mil,TRUE
aoml.noaa.gov,TRUE
answers.hud.gov,TRUE
founders.archives.gov,TRUE
home.nps.gov,TRUE
militarypay.defense.gov,TRUE
enviro.epa.gov,TRUE
cde.ucr.cjis.gov,TRUE
es-tools.usps.com,TRUE
ask.fmcsa.dot.gov,TRUE
netl.doe.gov,TRUE
npgallery.nps.gov,TRUE
uk.usembassy.gov,TRUE
bia.gov,TRUE
highways.dot.gov,TRUE
irma.nps.gov,TRUE
ttb.gov,TRUE
rrb.gov,TRUE
hfpappexternal.fda.gov,TRUE
llnl.gov,TRUE
cameochemicals.noaa.gov,TRUE
jcs.mil,TRUE
llis.nasa.gov,TRUE
ph.usembassy.gov,TRUE
nsidc.org,TRUE
fiscaldata.treasury.gov,TRUE
coast.noaa.gov,TRUE
abmc.gov,TRUE
buy.gsa.gov,TRUE
nij.ojp.gov,TRUE
obamalibrary.gov,TRUE
spr.doe.gov,TRUE
usa.gov,TRUE
statecancerprofiles.cancer.gov,TRUE
icis.epa.gov,TRUE
oalj.dol.gov,TRUE
patentsgazette.uspto.gov,TRUE
reach.cdc.gov,TRUE
psl.noaa.gov,TRUE
nidcd.nih.gov,TRUE
1950census.archives.gov,TRUE
eservices.archives.gov,TRUE
portal.ice.gov,TRUE
therealcost.betobaccofree.hhs.gov,TRUE
nist.time.gov,TRUE
findtreatment.gov,TRUE
med.navy.mil,TRUE
ocrtraining.cit.nih.gov,TRUE
bep.gov,TRUE
smap.jpl.nasa.gov,TRUE
gpm.nasa.gov,TRUE
webapps.dol.gov,TRUE
apps.bea.gov,TRUE
owcpmed.dol.gov,TRUE
egrants.cns.gov,TRUE
airquality.gsfc.nasa.gov,TRUE
ca.usembassy.gov,TRUE
mobile.arc.nasa.gov,TRUE
uscg.mil,TRUE
choosework.ssa.gov,TRUE
aff.gov,TRUE
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,TRUE
climate.gov,TRUE
apps.usfa.fema.gov,TRUE
mycaa.militaryonesource.mil,TRUE
neh.gov,TRUE
cl.gsfc.nasa.gov,TRUE
recruiting.army.mil,TRUE
3d.nih.gov,TRUE
netc.navy.mil,TRUE
aspe.hhs.gov,TRUE
physics.nist.gov,TRUE
ssd.jpl.nasa.gov,TRUE
newsroom.tricare.mil,TRUE
mars.nasa.gov,TRUE
grants.gov,TRUE
trace.ncbi.nlm.nih.gov,TRUE
jobcorps.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
niehs.nih.gov,TRUE
odin.t2com.army.mil,TRUE
farmers.gov,TRUE
ned.nih.gov,TRUE
reaganlibrary.gov,TRUE
dashboard.waterdata.usgs.gov,TRUE
hiv.lanl.gov,TRUE
gravelocator.cem.va.gov,TRUE
j1visa.state.gov,TRUE
nei.nih.gov,TRUE
lightning.nsstc.nasa.gov,TRUE
vacanteen.va.gov,TRUE
occ.treas.gov,TRUE
teen.smokefree.gov,TRUE
realestatesales.gov,TRUE
trumanlibrary.gov,TRUE
acl.gov,TRUE
edwards.af.mil,TRUE
co.usembassy.gov,TRUE
grc.nasa.gov,TRUE
nlr.gov,TRUE
transit.dot.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
portal.gdc.cancer.gov,TRUE
do.usembassy.gov,TRUE
childwelfare.gov,TRUE
childcareta.acf.hhs.gov,TRUE
careers.bop.gov,TRUE
gis.cdc.gov,TRUE
foia.gov,TRUE
publichealth.va.gov,TRUE
clinicalinfo.hiv.gov,TRUE
nfc.usda.gov,TRUE
edgarfiling.sec.gov,TRUE
foodsafety.gov,TRUE
nass.usda.gov,TRUE
dcms.uscg.mil,TRUE
search.usembassy.gov,TRUE
nohrsc.noaa.gov,TRUE
accesstocare.va.gov,TRUE
usaperformance.opm.gov,TRUE
sites.ed.gov,TRUE
cumulis.epa.gov,TRUE
secsearch.sec.gov,TRUE
public.csr.nih.gov,TRUE
espo.nasa.gov,TRUE
rarediseases.info.nih.gov,TRUE
hiv.gov,TRUE
everify.uscis.gov,TRUE
my.nasa.gov,TRUE
surflant.usff.navy.mil,TRUE
ntia.gov,TRUE
bja.ojp.gov,TRUE
fhfa.gov,TRUE
americorps.gov,TRUE
datadashboard.fda.gov,TRUE
uspsdelivers.com,TRUE
apps.occ.gov,TRUE
irsauctions.gov,TRUE
dodcio.defense.gov,TRUE
zh.usps.com,TRUE
pacom.mil,TRUE
uscis.usajobs.gov,TRUE
alzheimers.gov,TRUE
privacyshield.gov,TRUE
staging.seer.cancer.gov,TRUE
science-data.larc.nasa.gov,TRUE
gettested.cdc.gov,TRUE
secure.rrb.gov,TRUE
app.fac.gov,TRUE
smokefree.gov,TRUE
ua.usembassy.gov,TRUE
vn.usembassy.gov,TRUE
br.usembassy.gov,TRUE
nidcr.nih.gov,TRUE
northcom.mil,TRUE
oig.justice.gov,TRUE
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,TRUE
jbsa.mil,TRUE
aeronet.gsfc.nasa.gov,TRUE
solarsystem.nasa.gov,TRUE
nhsc.hrsa.gov,TRUE
bjs.ojp.gov,TRUE
preptoolkit.fema.gov,TRUE
training.seer.cancer.gov,TRUE
training.smartpay.gsa.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
swift.gsfc.nasa.gov,TRUE
fedramp.gov,TRUE
esrs.jsc.nasa.gov,TRUE
cuidadodesalud.gov,TRUE
tmsearch.uspto.gov,TRUE
hivinfo.nih.gov,TRUE
spaceforce.mil,TRUE
archive.cdc.gov,TRUE
vitalityfind.top,TRUE
ntp.niehs.nih.gov,TRUE
georgewbush-whitehouse.archives.gov,TRUE
power.larc.nasa.gov,TRUE
childcare.gov,TRUE
etariff.ferc.gov,TRUE
pubmed-ncbi-nlm-nih-gov.translate.goog,TRUE
russellranch.jpl.nasa.gov,TRUE
ebrap.org,TRUE
kr.usembassy.gov,TRUE
lanl.gov,TRUE
magazine.medlineplus.gov,TRUE
oceanexplorer.noaa.gov,TRUE
iqrs.npdb.hrsa.gov,TRUE
stereo-ssc.nascom.nasa.gov,TRUE
ahed.nasa.gov,TRUE
oig.ssa.gov,TRUE
dsca.mil,TRUE
tr.usembassy.gov,TRUE
bootcamp.navy.mil,TRUE
bsee.gov,TRUE
mrdata.usgs.gov,TRUE
geneva.usmission.gov,TRUE
rma.usda.gov,TRUE
dataprivacyframework.gov,TRUE
fletc.gov,TRUE
usace.army.mil,TRUE
edelweisslodgeandresort.com,TRUE
ar.usembassy.gov,TRUE
civilrights.justice.gov,TRUE
usfa.fema.gov,TRUE
nixonlibrary.gov,TRUE
mapping.ncua.gov,TRUE
helpwithmybank.gov,TRUE
discover.va.gov,TRUE
geocoding.geo.census.gov,TRUE
gsaglobalsupply.gsa.gov,TRUE
aaro.mil,TRUE
cops.usdoj.gov,TRUE
wamssoprd.epa.gov,TRUE
fdanj.nlm.nih.gov,TRUE
salud.nih.gov,TRUE
online-auction.state.gov,TRUE
railroads.dot.gov,TRUE
nasa.usajobs.gov,TRUE
armymwr.com,TRUE
mcm.fas.gsa.gov,TRUE
fsafeds.gov,TRUE
bts.gov,TRUE
cac.mil,TRUE
dodig.mil,TRUE
milgears.osd.mil,TRUE
comments.cftc.gov,TRUE
cdp.dhs.gov,TRUE
ovc.ojp.gov,TRUE
bragg.armymwr.com,TRUE
www1.grc.nasa.gov,TRUE
par.nsf.gov,TRUE
niccs.cisa.gov,TRUE
servicerefunds.usps.com,TRUE
data.nasa.gov,TRUE
cafc.uscourts.gov,TRUE
fr.usembassy.gov,TRUE
pepc.nps.gov,TRUE
cdmrp.health.mil,TRUE
jblm.armymwr.com,TRUE
vinelink.dhs.gov,TRUE
visit.archives.gov,TRUE
dcp.psc.gov,TRUE
arpa-h.gov,TRUE
myplate.gov,TRUE
eplanning.blm.gov,TRUE
ait.org.tw,TRUE
atsdr.cdc.gov,TRUE
esto.nasa.gov,TRUE
ice.gov,TRUE
careers.pnnl.gov,TRUE
niaid.nih.gov,TRUE
newsreleases.sandia.gov,TRUE
osti.gov,TRUE
navcen.uscg.gov,TRUE
library.samhsa.gov,TRUE
preview-radar.weather.gov,TRUE
nigms.nih.gov,TRUE
ojjdp.ojp.gov,TRUE
th.usembassy.gov,TRUE
confluence.cms.gov,TRUE
digital.gov,TRUE
espanol.womenshealth.gov,TRUE
rrs.usace.army.mil,TRUE
ve.usembassy.gov,TRUE
cisalearning.prod.cisa.dhs.gov,TRUE
gcmd.earthdata.nasa.gov,TRUE
connector.hrsa.gov,TRUE
slosh.nws.noaa.gov,TRUE
es.usembassy.gov,TRUE
portal.hgeo.doe.gov,TRUE
staging.va.gov,TRUE
uts.nlm.nih.gov,TRUE
ocrcas.ed.gov,TRUE
pe.usembassy.gov,TRUE
ffiec.cfpb.gov,TRUE
ae.usembassy.gov,TRUE
stb.gov,TRUE
bookings.halekoa.com,TRUE
usfk.mil,TRUE
cccm.thinkculturalhealth.hhs.gov,TRUE
usmcu.edu,TRUE
learning.cisa.gov,TRUE
section508.gov,TRUE
fam.state.gov,TRUE
dlmf.nist.gov,TRUE
science.gsfc.nasa.gov,TRUE
dia.mil,TRUE
aflcmc.af.mil,TRUE
it.usembassy.gov,TRUE
pages.nist.gov,TRUE
irs.usajobs.gov,TRUE
boem.gov,TRUE
nssl.noaa.gov,TRUE
npin.cdc.gov,TRUE
homeandcity.nasa.gov,TRUE
namus.nij.ojp.gov,TRUE
il.usembassy.gov,TRUE
psnet.ahrq.gov,TRUE
npgsweb.ars-grin.gov,TRUE
airquality.weather.gov,TRUE
ginniemae.gov,TRUE
business.defense.gov,TRUE
my.ginniemae.gov,TRUE
stopbullying.gov,TRUE
nbi.larc.nasa.gov,TRUE
owcp.industrypartners.dol.gov,TRUE
nicic.gov,TRUE
ctsu.cancer.gov,TRUE
dodcui.mil,TRUE
id.nlm.nih.gov,TRUE
bcrisktool.cancer.gov,TRUE
opd-ui.uspto.gov,TRUE
fedramp.gov,TRUE
common.usembassy.gov,TRUE
search.osha.gov,TRUE
wildhorsesonline.blm.gov,TRUE
au.usembassy.gov,TRUE
home.grantsolutions.gov,TRUE
armyupress.army.mil,TRUE
de.usembassy.gov,TRUE
skillbridge.mil,TRUE
pmel.noaa.gov,TRUE
dcc-app-int.studentaid.gov,TRUE
ccac.gov,TRUE
goes.noaa.gov,TRUE
curator.jsc.nasa.gov,TRUE
cdfifund.gov,TRUE
consumidor.gov,TRUE
cacb.uscourts.gov,TRUE
ramstein.af.mil,TRUE
19january2021snapshot.epa.gov,TRUE
tracker.nci.nih.gov,TRUE
j1visawaiverstatus.state.gov,TRUE
usmap.osd.mil,TRUE
itl.nist.gov,TRUE
mlrs.blm.gov,TRUE
dbgap.ncbi.nlm.nih.gov,TRUE
geodesy.noaa.gov,TRUE
iq.usembassy.gov,TRUE
nas.nasa.gov,TRUE
collections.nlm.nih.gov,TRUE
hea.mytva.com,TRUE
arc.eeoc.gov,TRUE
ug.usembassy.gov,TRUE
seedfund.nsf.gov,TRUE
zh-tools.usps.com,TRUE
id.usembassy.gov,TRUE
vesl.jpl.nasa.gov,TRUE
roundupreads.jsc.nasa.gov,TRUE
wiki.nci.nih.gov,TRUE
pk.usembassy.gov,TRUE
acquisitiongateway.gov,TRUE
ai.mil,TRUE
hill.af.mil,TRUE
deadiversion.usdoj.gov,TRUE
za.usembassy.gov,TRUE
eus.cms.gov,TRUE
inl.gov,TRUE
apfs-cloud.dhs.gov,TRUE
energyright.com,TRUE
istcolloq.gsfc.nasa.gov,TRUE
reports.blm.gov,TRUE
oceandata.sci.gsfc.nasa.gov,TRUE
hk.usconsulate.gov,TRUE
studentprivacy.ed.gov,TRUE
search.asf.alaska.edu,TRUE
floodsmart.gov,TRUE
cc.nih.gov,TRUE
aetc.af.mil,TRUE
planon.nci.nih.gov,TRUE
ccr.cancer.gov,TRUE
basictraining.af.mil,TRUE
esml.epa.gov,TRUE
data.ntsb.gov,TRUE
