target_url,source_list_dap_2
careers.cbp.gov,TRUE
medicare.gov,TRUE
itis.gov,TRUE
gsaauctions.gov,TRUE
consumerfinance.gov,TRUE
ornl.gov,TRUE
976610.xyz,TRUE
search.nal.usda.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
data.census.gov,TRUE
vsearch.nlm.nih.gov,TRUE
reagan.artifacts.archives.gov,TRUE
fws.gov,TRUE
army.mil,TRUE
energy.gov,TRUE
pubmed.gov,TRUE
eauth.va.gov,TRUE
training.fema.gov,TRUE
my.navy.mil,TRUE
eric.ed.gov,TRUE
gis.cdc.gov,TRUE
donotcall.gov,TRUE
iafdb.travel.state.gov,TRUE
sba.gov,TRUE
swpc.noaa.gov,TRUE
hud.gov,TRUE
dfas.mil,TRUE
flag.dol.gov,TRUE
urs.earthdata.nasa.gov,TRUE
nhc.noaa.gov,TRUE
ww2.ncbi.xyz,TRUE
ttp.dhs.gov,TRUE
energystar.gov,TRUE
cancer.gov,TRUE
myplate.gov,TRUE
mynavyhr.navy.mil,TRUE
census.gov,TRUE
gsaadvantage.gov,TRUE
ndbc.noaa.gov,TRUE
nist.time.gov,TRUE
fmcsa.dot.gov,TRUE
seasonaljobs.dol.gov,TRUE
search.earthdata.nasa.gov,TRUE
fema.gov,TRUE
eyes.nasa.gov,TRUE
servicesonline.opm.gov,TRUE
cpsc.gov,TRUE
nist.gov,TRUE
trademarkcenter.uspto.gov,TRUE
armypubs.army.mil,TRUE
ipps-a.army.mil,TRUE
water.noaa.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
direct.fda.gov,TRUE
waterdata.usgs.gov,TRUE
usda.gov,TRUE
hts.usitc.gov,TRUE
data.cms.gov,TRUE
spaceplace.nasa.gov,TRUE
identitytheft.gov,TRUE
myhealth.va.gov,TRUE
huduser.gov,TRUE
ecfr.gov,TRUE
search.justice.gov,TRUE
ed.gov,TRUE
founders.archives.gov,TRUE
vcf.gov,TRUE
access.fda.gov,TRUE
gateway.usps.com,TRUE
eeoc.gov,TRUE
poboxes.usps.com,TRUE
csrc.nist.gov,TRUE
dtops.cbp.dhs.gov,TRUE
mymoney.gov,TRUE
trade.gov,TRUE
publicportal.eeoc.gov,TRUE
travel.dod.mil,TRUE
nhtsa.gov,TRUE
qpp.cms.gov,TRUE
peacecorps.gov,TRUE
nsf.gov,TRUE
niddk.nih.gov,TRUE
cbrfc.noaa.gov,TRUE
acquisition.gov,TRUE
airnow.gov,TRUE
benefeds.gov,TRUE
healthcare.gov,TRUE
transportation.gov,TRUE
bwt.cbp.gov,TRUE
history.state.gov,TRUE
pubmed.webvpn.xstsg.top,TRUE
pe.usps.com,TRUE
uscourts.gov,TRUE
data.bls.gov,TRUE
reportfraud.ftc.gov,TRUE
int.lanl.gov,TRUE
news.va.gov,TRUE
cfo.usps.com,TRUE
msc.fema.gov,TRUE
grants.gov,TRUE
register.clinicaltrials.gov,TRUE
marines.mil,TRUE
reginfo.gov,TRUE
doi.gov,TRUE
consumer.ftc.gov,TRUE
fsis.usda.gov,TRUE
home.army.mil,TRUE
cloud1.hanhongju.com,TRUE
grants.nih.gov,TRUE
census.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
marine.weather.gov,TRUE
usembassy.gov,TRUE
ncei.noaa.gov,TRUE
timegov.nist.gov,TRUE
blm.gov,TRUE
hudhomestore.gov,TRUE
mx.usembassy.gov,TRUE
employeeexpress.gov,TRUE
rulings.cbp.gov,TRUE
nih.gov,TRUE
ppubs.uspto.gov,TRUE
store.usgs.gov,TRUE
fdic.gov,TRUE
cftc.gov,TRUE
primis-uat.phmsa.dot.gov,TRUE
cfmedicine.nlm.nih.gov,TRUE
apply.fbijobs.gov,TRUE
etap.nsf.gov,TRUE
ebuy.gsa.gov,TRUE
onlineclaims.usps.com,TRUE
ice.usajobs.gov,TRUE
rd.usda.gov,TRUE
nihms.nih.gov,TRUE
wwwnc.cdc.gov,TRUE
fdc.nal.usda.gov,TRUE
usmarshals.gov,TRUE
ods.od.nih.gov,TRUE
eqrs.cms.gov,TRUE
marketplace.gsafleet.gov,TRUE
samhsa.gov,TRUE
glorecords.blm.gov,TRUE
securityawareness.dcsa.mil,TRUE
portfoliomanager.energystar.gov,TRUE
help.usajobs.gov,TRUE
identitytheft.gov,TRUE
hudexchange.info,TRUE
fisheries.noaa.gov,TRUE
mytravel.state.gov,TRUE
e-verify.gov,TRUE
gml.noaa.gov,TRUE
regulations.gov,TRUE
fec.gov,TRUE
evus.gov,TRUE
nrel.gov,TRUE
fsafeds.gov,TRUE
af.mil,TRUE
thinkculturalhealth.hhs.gov,TRUE
regulations.gov,TRUE
cnrfc.noaa.gov,TRUE
stemgateway.nasa.gov,TRUE
research.gov,TRUE
elibrary.ferc.gov,TRUE
data.uspto.gov,TRUE
militaryonesource.mil,TRUE
nco.ncep.noaa.gov,TRUE
nimh.nih.gov,TRUE
my.americorps.gov,TRUE
seer.cancer.gov,TRUE
ecomp.dol.gov,TRUE
bea.gov,TRUE
gsaauctions.gov,TRUE
wwwn.cdc.gov,TRUE
atf.gov,TRUE
wpc.ncep.noaa.gov,TRUE
health.mil,TRUE
nlm.nih.gov,TRUE
gispub.epa.gov,TRUE
fbijobs.gov,TRUE
medicaid.gov,TRUE
benefits.va.gov,TRUE
nida.nih.gov,TRUE
occ.gov,TRUE
profiles.nlm.nih.gov,TRUE
genome.gov,TRUE
fueleconomy.gov,TRUE
nia.nih.gov,TRUE
signin.usastaffing.gov,TRUE
search.cdc.gov,TRUE
commerce.gov,TRUE
mynasadata.larc.nasa.gov,TRUE
graphical.weather.gov,TRUE
fincen.gov,TRUE
portal.cms.cmsnet,TRUE
auth.nih.gov,TRUE
headstart.gov,TRUE
obamawhitehouse.archives.gov,TRUE
owcpconnect.dol.gov,TRUE
passportappointment.travel.state.gov,TRUE
health-benefits.opm.gov,TRUE
portal.usaccess.gsa.gov,TRUE
amc.af.mil,TRUE
fec.gov,TRUE
netdmr.epa.gov,TRUE
collegescorecard.ed.gov,TRUE
dla.mil,TRUE
primis-stage.phmsa.dot.gov,TRUE
nrc.gov,TRUE
nps.gov,TRUE
ojp.gov,TRUE
search.ssa.gov,TRUE
cdx.epa.gov,TRUE
myeverify.uscis.gov,TRUE
shadesofgreen.org,TRUE
effectivehealthcare.ahrq.gov,TRUE
nrcs.usda.gov,TRUE
ers.cr.usgs.gov,TRUE
gravelocator.cem.va.gov,TRUE
podaac.jpl.nasa.gov,TRUE
eol.jsc.nasa.gov,TRUE
jfklibrary.org,TRUE
fsa.usda.gov,TRUE
reporter.nih.gov,TRUE
ready.noaa.gov,TRUE
nwrfc.noaa.gov,TRUE
go.highblock.lol,TRUE
idcf.bls.gov,TRUE
harp.cms.gov,TRUE
usaspending.gov,TRUE
help.cbp.gov,TRUE
cms.gov,TRUE
ngmdb.usgs.gov,TRUE
dcsa.mil,TRUE
acf.gov,TRUE
retail-pi.usps.com,TRUE
vacareers.va.gov,TRUE
submit.ncbi.nlm.nih.gov,TRUE
nohrsc.noaa.gov,TRUE
ia-training.phmsa.dot.gov,TRUE
www3.nasa.gov,TRUE
navy.mil,TRUE
ferc.gov,TRUE
banks.data.fdic.gov,TRUE
ninds.nih.gov,TRUE
mycg.uscg.mil,TRUE
odphp.health.gov,TRUE
widget.airnow.gov,TRUE
fsafeds.gov,TRUE
womenshealth.gov,TRUE
ebuy.gsa.gov,TRUE
wildhorsesonline.blm.gov,TRUE
anl.gov,TRUE
ncbi.nlm.nih.gov,TRUE
images.nasa.gov,TRUE
fbi.gov,TRUE
secretservice.gov,TRUE
uspsoperationsanta.com,TRUE
fiscal.treasury.gov,TRUE
cfcgiving.opm.gov,TRUE
phmsa.dot.gov,TRUE
allowances.state.gov,TRUE
jp.usembassy.gov,TRUE
ams.usda.gov,TRUE
hrsa.gov,TRUE
cuidadodesalud.gov,TRUE
clinicaltrials.gov,TRUE
ncua.gov,TRUE
usaperformance.opm.gov,TRUE
openpaymentsdata.cms.gov,TRUE
in.usembassy.gov,TRUE
gsafleet.gov,TRUE
disasterassistance.gov,TRUE
primis.phmsa.dot.gov,TRUE
earthexplorer.usgs.gov,TRUE
ready.gov,TRUE
cesdata.bls.gov,TRUE
earthdata.nasa.gov,TRUE
m.usps.com,TRUE
militarypay.defense.gov,TRUE
vlm.cem.va.gov,TRUE
ada.gov,TRUE
oceanservice.noaa.gov,TRUE
login.gov,TRUE
eftps.gov,TRUE
missingmail.usps.com,TRUE
usagm.gov,TRUE
ers.usda.gov,TRUE
cnrfc.noaa.gov,TRUE
idp.int.identitysandbox.gov,TRUE
meshb.nlm.nih.gov,TRUE
globe.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
evus.gov,TRUE
everykidoutdoors.gov,TRUE
usaspending.gov,TRUE
history.navy.mil,TRUE
uscis.gov,TRUE
preview-forecast.weather.gov,TRUE
cem.va.gov,TRUE
tsunami.gov,TRUE
trace.ncbi.nlm.nih.gov,TRUE
installations.militaryonesource.mil,TRUE
cool.osd.mil,TRUE
rrb.gov,TRUE
mobile.va.gov,TRUE
gsaelibrary.gsa.gov,TRUE
cdse.edu,TRUE
halekoa.com,TRUE
nas.er.usgs.gov,TRUE
nsa.gov,TRUE
grantee.fema.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
nesdis.noaa.gov,TRUE
ahrq.gov,TRUE
eprr.lanl.gov,TRUE
apprenticeship.gov,TRUE
www-search.uspto.gov,TRUE
department.va.gov,TRUE
ssd.jpl.nasa.gov,TRUE
era.nih.gov,TRUE
nspires.nasaprs.com,TRUE
sanctionslist.ofac.treas.gov,TRUE
search.archives.gov,TRUE
pbgc.gov,TRUE
iac.tsa.dhs.gov,TRUE
climate.gov,TRUE
niaaa.nih.gov,TRUE
cde.ucr.cjis.gov,TRUE
digital.weather.gov,TRUE
nal.usda.gov,TRUE
dco.uscg.mil,TRUE
afdc.energy.gov,TRUE
hec.nasa.gov,TRUE
docline.gov,TRUE
view.ncbi.nlm.nih.gov,TRUE
nsidc.org,TRUE
ocrcas.ed.gov,TRUE
nccih.nih.gov,TRUE
cool.osd.mil,TRUE
international.fhwa.dot.gov,TRUE
china.usembassy-china.org.cn,TRUE
es.usps.com,TRUE
fhwa.dot.gov,TRUE
careers.bop.gov,TRUE
careers.state.gov,TRUE
eric.ed.gov.ezproxy.u-pec.fr,TRUE
la.www4.irs.gov,TRUE
nlrb.gov,TRUE
nationalmuseum.af.mil,TRUE
wonder.cdc.gov,TRUE
tr.usembassy.gov,TRUE
apprenticeship.gov,TRUE
hydrosource.ornl.gov,TRUE
msha.gov,TRUE
globaldossier.uspto.gov,TRUE
courses.lincs.ed.gov,TRUE
sda.mil,TRUE
usa.gov,TRUE
usbr.gov,TRUE
icd10cmtool.cdc.gov,TRUE
myseco.militaryonesource.mil,TRUE
public.era.nih.gov,TRUE
usar.army.mil,TRUE
metoc.navy.mil,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
jpl.nasa.gov,TRUE
cccm.thinkculturalhealth.hhs.gov,TRUE
postalpro.usps.com,TRUE
sealevel.jpl.nasa.gov,TRUE
fdanj.nlm.nih.gov,TRUE
news.uscg.mil,TRUE
randr19.nist.gov,TRUE
es-tools.usps.com,TRUE
pnnl.gov,TRUE
nationalguard.mil,TRUE
esd.whs.mil,TRUE
it.usembassy.gov,TRUE
dsca.mil,TRUE
idcfoews.bls.gov,TRUE
afpc.af.mil,TRUE
co.usembassy.gov,TRUE
aetc.af.mil,TRUE
data.transportation.gov,TRUE
airnow.gov,TRUE
zh-tools.usps.com,TRUE
uspreventiveservicestaskforce.org,TRUE
uk.usembassy.gov,TRUE
data.gov,TRUE
pagrants.fema.gov,TRUE
hfpappexternal.fda.gov,TRUE
taxpayeradvocate.irs.gov,TRUE
ars.usda.gov,TRUE
studyinthestates.dhs.gov,TRUE
fiscaldata.treasury.gov,TRUE
ppms.gov,TRUE
support.nlm.nih.gov,TRUE
datadashboard.fda.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
nro.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
fns-prod.azureedge.us,TRUE
data.nasa.gov,TRUE
coast.noaa.gov,TRUE
newsroom.tricare.mil,TRUE
findtreatment.gov,TRUE
kinetics.nist.gov,TRUE
search.usembassy.gov,TRUE
alcoholpolicy.niaaa.nih.gov,TRUE
secure.rrb.gov,TRUE
eddm.usps.com,TRUE
ca.usembassy.gov,TRUE
fisheriespermits.noaa.gov,TRUE
uscg.mil,TRUE
ic3.gov,TRUE
uz.usembassy.gov,TRUE
prodpx-promotool.usps.com,TRUE
webapps.dol.gov,TRUE
ncei.noaa.gov,TRUE
jcs.mil,TRUE
asc.gov,TRUE
ivs-sign.usps.com,TRUE
arts.gov,TRUE
secsearch.sec.gov,TRUE
egrants.cns.gov,TRUE
occ.treas.gov,TRUE
statecancerprofiles.cancer.gov,TRUE
bie.edu,TRUE
choosework.ssa.gov,TRUE
sewp.nasa.gov,TRUE
ph.usembassy.gov,TRUE
norad.mil,TRUE
foodsafety.gov,TRUE
ttb.gov,TRUE
georgewbush-whitehouse.archives.gov,TRUE
portal.ice.gov,TRUE
lanl.jobs,TRUE
dcma.mil,TRUE
npgsweb.ars-grin.gov,TRUE
ve.usembassy.gov,TRUE
fire.airnow.gov,TRUE
psl.noaa.gov,TRUE
portal.gdc.cancer.gov,TRUE
arlingtoncemetery.mil,TRUE
bia.gov,TRUE
apps.usfa.fema.gov,TRUE
datasetcatalog.nlm.nih.gov,TRUE
ordspub.epa.gov,TRUE
nces.ed.gov,TRUE
vacanteen.va.gov,TRUE
icis.epa.gov,TRUE
ww2.nrc.gov,TRUE
asa24.nih.gov,TRUE
invasivespeciesinfo.gov,TRUE
apps.bea.gov,TRUE
realestatesales.gov,TRUE
bep.gov,TRUE
do.usembassy.gov,TRUE
oig.justice.gov,TRUE
recruiting.army.mil,TRUE
dha.mil,TRUE
consumidor.ftc.gov,TRUE
answers.hud.gov,TRUE
enviro.epa.gov,TRUE
godirect.gov,TRUE
mrdata.usgs.gov,TRUE
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,TRUE
ptsd.va.gov,TRUE
nei.nih.gov,TRUE
oalj.dol.gov,TRUE
niams.nih.gov,TRUE
owcpmed.dol.gov,TRUE
echo.epa.gov,TRUE
1950census.archives.gov,TRUE
farmers.gov,TRUE
smokefree.gov,TRUE
physics.nist.gov,TRUE
ops.fhwa.dot.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
netc.navy.mil,TRUE
ru.usembassy.gov,TRUE
navsea.navy.mil,TRUE
npdb.hrsa.gov,TRUE
transtats.bts.gov,TRUE
nfc.usda.gov,TRUE
mobile.arc.nasa.gov,TRUE
br.usembassy.gov,TRUE
neh.gov,TRUE
centcom.mil,TRUE
publichealth.va.gov,TRUE
cumulis.epa.gov,TRUE
nidcd.nih.gov,TRUE
jobcorps.gov,TRUE
fletc.gov,TRUE
hpms.cms.gov,TRUE
hiv.gov,TRUE
ned.nih.gov,TRUE
swift.gsfc.nasa.gov,TRUE
aspe.hhs.gov,TRUE
plants.usda.gov,TRUE
med.navy.mil,TRUE
research.fs.usda.gov,TRUE
nichd.nih.gov,TRUE
svs.gsfc.nasa.gov,TRUE
grants.gov,TRUE
netl.doe.gov,TRUE
therealcost.betobaccofree.hhs.gov,TRUE
ltcfeds.gov,TRUE
dcp.psc.gov,TRUE
prevention.nih.gov,TRUE
highways.dot.gov,TRUE
fhfa.gov,TRUE
teen.smokefree.gov,TRUE
foia.gov,TRUE
dcms.uscg.mil,TRUE
sab.epa.gov,TRUE
accesstocare.va.gov,TRUE
j1visa.state.gov,TRUE
vn.usembassy.gov,TRUE
ar.usembassy.gov,TRUE
discover.va.gov,TRUE
ciencia.nasa.gov,TRUE
access-board.gov,TRUE
irsauctions.gov,TRUE
niehs.nih.gov,TRUE
volcanoes.usgs.gov,TRUE
americorps.gov,TRUE
ivscc.gsfc.nasa.gov,TRUE
tn.usembassy.gov,TRUE
2009-2017.state.gov,TRUE
usfa.fema.gov,TRUE
bhw.hrsa.gov,TRUE
reach.cdc.gov,TRUE
solarsystem.nasa.gov,TRUE
uscis.usajobs.gov,TRUE
cdp.dhs.gov,TRUE
www6.slac.stanford.edu,TRUE
www-ncbi-nlm-nih-gov.translate.goog,TRUE
nhsc.hrsa.gov,TRUE
taskbook.nasaprs.com,TRUE
grc.nasa.gov,TRUE
goes.noaa.gov,TRUE
vinelink.dhs.gov,TRUE
ospo.noaa.gov,TRUE
clinicalinfo.hiv.gov,TRUE
staging.seer.cancer.gov,TRUE
nepis.epa.gov,TRUE
fws.gov,TRUE
nass.usda.gov,TRUE
healthit.gov,TRUE
cac.mil,TRUE
astromaterials.jsc.nasa.gov,TRUE
airuniversity.af.edu,TRUE
hivinfo.nih.gov,TRUE
hazards.fema.gov,TRUE
edelweisslodgeandresort.com,TRUE
nij.ojp.gov,TRUE
alzheimers.gov,TRUE
transit.dot.gov,TRUE
cafc.uscourts.gov,TRUE
e-publishing.af.mil,TRUE
boem.gov,TRUE
kids.usmint.gov,TRUE
milgears.osd.mil,TRUE
bootcamp.navy.mil,TRUE
intern.usajobs.gov,TRUE
skillbridge.osd.mil,TRUE
cameochemicals.noaa.gov,TRUE
environment.fhwa.dot.gov,TRUE
dhs.usajobs.gov,TRUE
civilrights.justice.gov,TRUE
kr.usembassy.gov,TRUE
reaganlibrary.gov,TRUE
dni.gov,TRUE
myplate.gov,TRUE
confluence.cms.gov,TRUE
northcom.mil,TRUE
staging.va.gov,TRUE
training.seer.cancer.gov,TRUE
iqrs.npdb.hrsa.gov,TRUE
homeandcity.nasa.gov,TRUE
helpwithmybank.gov,TRUE
th.usembassy.gov,TRUE
bjs.ojp.gov,TRUE
mymarketnews.ams.usda.gov,TRUE
dashboard.waterdata.usgs.gov,TRUE
edgarfiling.sec.gov,TRUE
childwelfare.gov,TRUE
spaceforce.mil,TRUE
osti.gov,TRUE
ait.org.tw,TRUE
bidenwhitehouse.archives.gov,TRUE
osha.gov,TRUE
doscareers.usajobs.gov,TRUE
childcare.gov,TRUE
nsf.gov,TRUE
forum.earthdata.nasa.gov,TRUE
osac.gov,TRUE
oig.ssa.gov,TRUE
lanl.gov,TRUE
fam.state.gov,TRUE
spr.doe.gov,TRUE
surflant.usff.navy.mil,TRUE
common.usembassy.gov,TRUE
fr.usembassy.gov,TRUE
ohss.dhs.gov,TRUE
niaid.nih.gov,TRUE
stopbullying.gov,TRUE
boiefiling.fincen.gov,TRUE
fpds.gov,TRUE
patentsgazette.uspto.gov,TRUE
usfk.mil,TRUE
usace.army.mil,TRUE
cdfifund.gov,TRUE
marketplace.fedramp.gov,TRUE
nmb.gov,TRUE
app.fac.gov,TRUE
npgallery.nps.gov,TRUE
bsee.gov,TRUE
earth.jpl.nasa.gov,TRUE
hiv.lanl.gov,TRUE
pe.usembassy.gov,TRUE
robotics.nasa.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
ffiec.cfpb.gov,TRUE
windexchange.energy.gov,TRUE
bts.gov,TRUE
geocoding.geo.census.gov,TRUE
nidcr.nih.gov,TRUE
salud.nih.gov,TRUE
energyright.com,TRUE
justthinktwice.gov,TRUE
wageandsalary.dcpas.osd.mil,TRUE
public.csr.nih.gov,TRUE
ccac.gov,TRUE
ocrtraining.cit.nih.gov,TRUE
slosh.nws.noaa.gov,TRUE
library.samhsa.gov,TRUE
home.nps.gov,TRUE
lhncbc.nlm.nih.gov,TRUE
odin.tradoc.army.mil,TRUE
ladmf.ntis.gov,TRUE
niccs.cisa.gov,TRUE
mycreditunion.gov,TRUE
mars.nasa.gov,TRUE
ug.usembassy.gov,TRUE
acl.gov,TRUE
mcl-labcas.jpl.nasa.gov,TRUE
test-ndacc.larc.nasa.gov,TRUE
everify.uscis.gov,TRUE
jbsa.mil,TRUE
mapping.ncua.gov,TRUE
intelligencecareers.usajobs.gov,TRUE
online-auction.state.gov,TRUE
s2.ipubmed.cn,TRUE
uts.nlm.nih.gov,TRUE
pubs.usgs.gov,TRUE
esrl.noaa.gov,TRUE
pk.usembassy.gov,TRUE
nric.inl.gov,TRUE
pages.nist.gov,TRUE
moon.nasa.gov,TRUE
parkplanning.nps.gov,TRUE
eservices.archives.gov,TRUE
armymwr.com,TRUE
collections.nlm.nih.gov,TRUE
ilrs.cddis.eosdis.nasa.gov,TRUE
www1.grc.nasa.gov,TRUE
magazine.medlineplus.gov,TRUE
nigms.nih.gov,TRUE
nutrition.gov,TRUE
usmcu.edu,TRUE
hrsa.unos.org,TRUE
zh.usps.com,TRUE
pvwatts.nrel.gov,TRUE
oedci.uspto.gov,TRUE
gsaglobalsupply.gsa.gov,TRUE
rarediseases.info.nih.gov,TRUE
orise.orau.gov,TRUE
careers.pnnl.gov,TRUE
es.medicare.gov,TRUE
es.usembassy.gov,TRUE
ovc.ojp.gov,TRUE
il.usembassy.gov,TRUE
id.nlm.nih.gov,TRUE
au.usembassy.gov,TRUE
partnerships.gsfc.nasa.gov,TRUE
uavsar.jpl.nasa.gov,TRUE
digital.va.gov,TRUE
search.osha.gov,TRUE
ng.usembassy.gov,TRUE
bphc.hrsa.gov,TRUE
section508.gov,TRUE
sites.ed.gov,TRUE
pds-engineering.jpl.nasa.gov,TRUE
pwrc.usgs.gov,TRUE
ctsu.cancer.gov,TRUE
dodig.mil,TRUE
exchanges.state.gov,TRUE
training.smartpay.gsa.gov,TRUE
aspr.hhs.gov,TRUE
bcrisktool.cancer.gov,TRUE
bja.ojp.gov,TRUE
servicerefunds.usps.com,TRUE
my.ginniemae.gov,TRUE
cr.usembassy.gov,TRUE
dodcui.mil,TRUE
learning.cisa.gov,TRUE
usun.usmission.gov,TRUE
hk.usconsulate.gov,TRUE
volunteer.gov,TRUE
pepc.nps.gov,TRUE
ies.ed.gov,TRUE
ginniemae.gov,TRUE
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,TRUE
oceanexplorer.noaa.gov,TRUE
ntrl.ntis.gov,TRUE
banknet.gov,TRUE
wamssoprd.epa.gov,TRUE
phil.cdc.gov,TRUE
railroads.dot.gov,TRUE
caregiver.va.gov,TRUE
iq.usembassy.gov,TRUE
lehd.ces.census.gov,TRUE
cc.nih.gov,TRUE
disc.gsfc.nasa.gov,TRUE
data.cdc.gov,TRUE
de.usembassy.gov,TRUE
basictraining.af.mil,TRUE
ntp.niehs.nih.gov,TRUE
precision.fda.gov,TRUE
hanhongju.com,TRUE
power.larc.nasa.gov,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,TRUE
trumanlibrary.gov,TRUE
historyhub.history.gov,TRUE
jblm.armymwr.com,TRUE
search.epa.gov,TRUE
bmtflightphotos.af.mil,TRUE
ndacc.larc.nasa.gov,TRUE
southcom.mil,TRUE
eplanning.blm.gov,TRUE
mlrs.blm.gov,TRUE
careers.occ.gov,TRUE
rma.usda.gov,TRUE
ntia.gov,TRUE
namus.nij.ojp.gov,TRUE
dataprivacyframeworkqa.azurewebsites.net,TRUE
manpower.marines.mil,TRUE
za.usembassy.gov,TRUE
arc.eeoc.gov,TRUE
etariff.ferc.gov,TRUE
eg.usembassy.gov,TRUE
deadiversion.usdoj.gov,TRUE
ae.usembassy.gov,TRUE
usap.gov,TRUE
floodsmart.gov,TRUE
ojjdp.ojp.gov,TRUE
dowcio.war.gov,TRUE
consumidor.gov,TRUE
unicor.gov,TRUE
ua.usembassy.gov,TRUE
owcp.industrypartners.dol.gov,TRUE
atsdr.cdc.gov,TRUE
science-data.larc.nasa.gov,TRUE
efile.fara.gov,TRUE
forestservicecareers.usajobs.gov,TRUE
weather.gov,TRUE
www2.occ.gov,TRUE
navcen.uscg.gov,TRUE
rethinkingdrinking.niaaa.nih.gov,TRUE
surfpac.navy.mil,TRUE
search.asf.alaska.edu,TRUE
purplebooksearch.fda.gov,TRUE
glerl.noaa.gov,TRUE
studentprivacy.ed.gov,TRUE
nifc.gov,TRUE
uspsdelivers.com,TRUE
inl.gov,TRUE
ncses.nsf.gov,TRUE
tmsearch.uspto.gov,TRUE
intelligencecareers.gov,TRUE
spaceweather.gov,TRUE
f64.ndc.nasa.gov,TRUE
gt.usembassy.gov,TRUE
www2.helpwithmybank.gov,TRUE
pacom.mil,TRUE
foreignassistance.gov,TRUE
dia.mil,TRUE
certify.sba.gov,TRUE
wicworks.fns.usda.gov,TRUE
fai.gov,TRUE
