target_url,source_list_dap_2
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
pay.gov,TRUE
ncei.noaa.gov,TRUE
dol.gov,TRUE
uspto.gov,TRUE
m.usps.com,TRUE
usgs.gov,TRUE
faa.gov,TRUE
healthcare.gov,TRUE
noaa.gov,TRUE
state.gov,TRUE
gsa.gov,TRUE
ornl.gov,TRUE
fmcsa.dot.gov,TRUE
dea.gov,TRUE
gsaauctions.gov,TRUE
spaceplace.nasa.gov,TRUE
army.mil,TRUE
cisa.gov,TRUE
search.usa.gov,TRUE
census.gov,TRUE
energy.gov,TRUE
waterdata.usgs.gov,TRUE
fdic.gov,TRUE
ftc.gov,TRUE
medicare.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
dailymed.nlm.nih.gov,TRUE
eric.ed.gov,TRUE
cpsc.gov,TRUE
tricare.mil,TRUE
cancer.gov,TRUE
vsearch.nlm.nih.gov,TRUE
training.fema.gov,TRUE
gateway.usps.com,TRUE
gsaadvantage.gov,TRUE
donotcall.gov,TRUE
webbook.nist.gov,TRUE
mynavyhr.navy.mil,TRUE
tidesandcurrents.noaa.gov,TRUE
eyes.nasa.gov,TRUE
sba.gov,TRUE
dhs.gov,TRUE
hud.gov,TRUE
openi.nlm.nih.gov,TRUE
nist.gov,TRUE
ice.gov,TRUE
water.noaa.gov,TRUE
search.earthdata.nasa.gov,TRUE
careers.cbp.gov,TRUE
fema.gov,TRUE
data.census.gov,TRUE
ndbc.noaa.gov,TRUE
flag.dol.gov,TRUE
armypubs.army.mil,TRUE
hhs.gov,TRUE
history.state.gov,TRUE
eauth.va.gov,TRUE
ipps-a.army.mil,TRUE
portfoliomanager.energystar.gov,TRUE
cfo.usps.com,TRUE
ttp.dhs.gov,TRUE
disasterassistance.gov,TRUE
osti.gov,TRUE
niddk.nih.gov,TRUE
usvisaappt.com,TRUE
benefeds.gov,TRUE
poboxes.usps.com,TRUE
ed.gov,TRUE
trademarkcenter.uspto.gov,TRUE
ecfr.gov,TRUE
data.cms.gov,TRUE
enviro.epa.gov,TRUE
urs.earthdata.nasa.gov,TRUE
grants.gov,TRUE
iafdb.travel.state.gov,TRUE
pe.usps.com,TRUE
swpc.noaa.gov,TRUE
reporter.nih.gov,TRUE
grants.nih.gov,TRUE
usitc.gov,TRUE
identitytheft.gov,TRUE
hts.usitc.gov,TRUE
fisheries.noaa.gov,TRUE
data.bls.gov,TRUE
dfas.mil,TRUE
data.uspto.gov,TRUE
uscourts.gov,TRUE
eeoc.gov,TRUE
fueleconomy.gov,TRUE
cdmrp.health.mil,TRUE
seasonaljobs.dol.gov,TRUE
nsf.gov,TRUE
my.americorps.gov,TRUE
huduser.gov,TRUE
census.gov,TRUE
fas.usda.gov,TRUE
apply.fbijobs.gov,TRUE
ebuy.gsa.gov,TRUE
register.clinicaltrials.gov,TRUE
fec.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
usaspending.gov,TRUE
gsaauctions.gov,TRUE
home.army.mil,TRUE
my.navy.mil,TRUE
trade.gov,TRUE
nhtsa.gov,TRUE
airnow.gov,TRUE
msc.fema.gov,TRUE
heasarc.gsfc.nasa.gov,TRUE
blm.gov,TRUE
direct.fda.gov,TRUE
rulings.cbp.gov,TRUE
travel.dod.mil,TRUE
fdc.nal.usda.gov,TRUE
news.va.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
marines.mil,TRUE
images.nasa.gov,TRUE
samhsa.gov,TRUE
transportation.gov,TRUE
preptoolkit.fema.gov,TRUE
onlineclaims.usps.com,TRUE
wwwnc.cdc.gov,TRUE
eol.jsc.nasa.gov,TRUE
usembassy.gov,TRUE
ods.od.nih.gov,TRUE
access.fda.gov,TRUE
mars.nasa.gov,TRUE
signin.usastaffing.gov,TRUE
consumer.ftc.gov,TRUE
marketplace.gsafleet.gov,TRUE
rd.usda.gov,TRUE
csrc.nist.gov,TRUE
acf.gov,TRUE
dtops.cbp.dhs.gov,TRUE
gml.noaa.gov,TRUE
nih.gov,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
publicportal.eeoc.gov,TRUE
marine.weather.gov,TRUE
reportfraud.ftc.gov,TRUE
tsa.gov,TRUE
regulations.gov,TRUE
myhealth.va.gov,TRUE
hudexchange.info,TRUE
securityawareness.dcsa.mil,TRUE
usvisaappt.com,TRUE
nimh.nih.gov,TRUE
portal.usaccess.gsa.gov,TRUE
bwt.cbp.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
aaro.mil,TRUE
health.mil,TRUE
nal.usda.gov,TRUE
submit.ncbi.nlm.nih.gov,TRUE
seer.cancer.gov,TRUE
research.gov,TRUE
e-verify.gov,TRUE
ttbonline.gov,TRUE
regulations.gov,TRUE
nlrb.gov,TRUE
eqrs.cms.gov,TRUE
passportappointment.travel.state.gov,TRUE
nia.nih.gov,TRUE
healthcare.gov,TRUE
nrc.gov,TRUE
af.mil,TRUE
hudhomestore.gov,TRUE
bea.gov,TRUE
ers.cr.usgs.gov,TRUE
fsis.usda.gov,TRUE
mytravel.state.gov,TRUE
nida.nih.gov,TRUE
help.usajobs.gov,TRUE
fec.gov,TRUE
wpc.ncep.noaa.gov,TRUE
energystar.gov,TRUE
evus.gov,TRUE
cem.va.gov,TRUE
store.usgs.gov,TRUE
genome.gov,TRUE
ecomp.dol.gov,TRUE
search.cdc.gov,TRUE
ojp.gov,TRUE
gispub.epa.gov,TRUE
nco.ncep.noaa.gov,TRUE
amc.af.mil,TRUE
servicesonline.opm.gov,TRUE
reginfo.gov,TRUE
doi.gov,TRUE
identitytheft.gov,TRUE
earthdata.nasa.gov,TRUE
militaryonesource.mil,TRUE
usmarshals.gov,TRUE
portal.cms.cmsnet,TRUE
search.justice.gov,TRUE
fbijobs.gov,TRUE
commerce.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
oceanservice.noaa.gov,TRUE
vacareers.va.gov,TRUE
usaspending.gov,TRUE
benefeds.gov,TRUE
exascaleproject.org,TRUE
dla.mil,TRUE
ebuy.gsa.gov,TRUE
owcpconnect.dol.gov,TRUE
ready.gov,TRUE
jfklibrary.org,TRUE
cftc.gov,TRUE
cdx.epa.gov,TRUE
marforres.marines.mil,TRUE
headstart.gov,TRUE
dcsa.mil,TRUE
ferc.gov,TRUE
benefits.va.gov,TRUE
peacecorps.gov,TRUE
ngmdb.usgs.gov,TRUE
hazards.fema.gov,TRUE
wwwn.cdc.gov,TRUE
nces.ed.gov,TRUE
elibrary.ferc.gov,TRUE
banks.data.fdic.gov,TRUE
preview-forecast.weather.gov,TRUE
myeverify.uscis.gov,TRUE
odphp.health.gov,TRUE
mx.usembassy.gov,TRUE
allhands.navy.mil,TRUE
ncei.noaa.gov,TRUE
sandia.gov,TRUE
ninds.nih.gov,TRUE
mymarketnews.ams.usda.gov,TRUE
medicaid.gov,TRUE
taxpayeradvocate.irs.gov,TRUE
www-ncbi-nlm-nih-gov.translate.goog,TRUE
history.navy.mil,TRUE
employeeexpress.gov,TRUE
metoc.navy.mil,TRUE
nlm.nih.gov,TRUE
auth.nih.gov,TRUE
ars.usda.gov,TRUE
e-publishing.af.mil,TRUE
hero.epa.gov,TRUE
comptox.epa.gov,TRUE
nas.er.usgs.gov,TRUE
occ.gov,TRUE
fincen.gov,TRUE
idcfoews.bls.gov,TRUE
nps.gov,TRUE
collegescorecard.ed.gov,TRUE
gmao.gsfc.nasa.gov,TRUE
eddm.usps.com,TRUE
cms.gov,TRUE
globaldossier.uspto.gov,TRUE
nesdis.noaa.gov,TRUE
sdwis.epa.gov,TRUE
postalpro.usps.com,TRUE
es.medicare.gov,TRUE
navy.mil,TRUE
netdmr.epa.gov,TRUE
ready.noaa.gov,TRUE
waterqualitydata.us,TRUE
pubs.usgs.gov,TRUE
phmsa.dot.gov,TRUE
fsa.usda.gov,TRUE
fiscal.treasury.gov,TRUE
allowances.state.gov,TRUE
ams.usda.gov,TRUE
report.nih.gov,TRUE
gsaelibrary.gsa.gov,TRUE
echo.epa.gov,TRUE
mycg.uscg.mil,TRUE
plus.nasa.gov,TRUE
tsunami.gov,TRUE
par.nsf.gov,TRUE
earthexplorer.usgs.gov,TRUE
womenshealth.gov,TRUE
ciencia.nasa.gov,TRUE
ppubs.uspto.gov,TRUE
idp.int.identitysandbox.gov,TRUE
ncua.gov,TRUE
news.uscg.mil,TRUE
gsafleet.gov,TRUE
nihms.nih.gov,TRUE
fsafeds.gov,TRUE
ncbi.nlm.nih.gov,TRUE
wonder.cdc.gov,TRUE
glorecords.blm.gov,TRUE
afdc.energy.gov,TRUE
help.cbp.gov,TRUE
jpl.nasa.gov,TRUE
myseco.militaryonesource.mil,TRUE
missingmail.usps.com,TRUE
apprenticeship.gov,TRUE
sealevel.jpl.nasa.gov,TRUE
dco.uscg.mil,TRUE
trace.ncbi.nlm.nih.gov,TRUE
installations.militaryonesource.mil,TRUE
nlr.gov,TRUE
sanctionslist.ofac.treas.gov,TRUE
ntrs.nasa.gov,TRUE
centcom.mil,TRUE
nrcs.usda.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
stemgateway.nasa.gov,TRUE
harp.cms.gov,TRUE
shadesofgreen.org,TRUE
es.usps.com,TRUE
gis.cdc.gov,TRUE
climate.gov,TRUE
arlingtoncemetery.mil,TRUE
fhwa.dot.gov,TRUE
ada.gov,TRUE
meshb.nlm.nih.gov,TRUE
ers.usda.gov,TRUE
nationalmuseum.af.mil,TRUE
fdrlibrary.org,TRUE
jp.usembassy.gov,TRUE
usps.com,TRUE
obamawhitehouse.archives.gov,TRUE
evus.gov,TRUE
atmosphere-imager.gsfc.nasa.gov,TRUE
pbgc.gov,TRUE
wildhorsesonline.blm.gov,TRUE
espo.nasa.gov,TRUE
widget.airnow.gov,TRUE
ahrq.gov,TRUE
secretservice.gov,TRUE
cuidadodesalud.gov,TRUE
mobile.va.gov,TRUE
intranet.hhs.gov,TRUE
doingbusiness.msfc.nasa.gov,TRUE
airnow.gov,TRUE
idcf.bls.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
vlm.cem.va.gov,TRUE
pnnl.gov,TRUE
mspb.gov,TRUE
docline.gov,TRUE
openpaymentsdata.cms.gov,TRUE
qpp.cms.gov,TRUE
eric.ed.gov.qipservices.com,TRUE
nccih.nih.gov,TRUE
apprenticeship.gov,TRUE
nspires.nasaprs.com,TRUE
cdse.edu,TRUE
nij.ojp.gov,TRUE
hrsa.gov,TRUE
nsa.gov,TRUE
era.nih.gov,TRUE
homeandcity.nasa.gov,TRUE
sewp.nasa.gov,TRUE
grantee.fema.gov,TRUE
search.ssa.gov,TRUE
in.usembassy.gov,TRUE
cool.osd.mil,TRUE
fbi.gov,TRUE
uspsdelivers.com,TRUE
plants.sc.egov.usda.gov,TRUE
svs.gsfc.nasa.gov,TRUE
founders.archives.gov,TRUE
cde.ucr.cjis.gov,TRUE
afpc.af.mil,TRUE
everykidoutdoors.gov,TRUE
search.archives.gov,TRUE
esd.whs.mil,TRUE
sda.mil,TRUE
china.usembassy-china.org.cn,TRUE
uscis.gov,TRUE
health-benefits.opm.gov,TRUE
hec.nasa.gov,TRUE
niaaa.nih.gov,TRUE
war.gov,TRUE
usbr.gov,TRUE
invasivespeciesinfo.gov,TRUE
arts.gov,TRUE
login.gov,TRUE
graphical.weather.gov,TRUE
cesdata.bls.gov,TRUE
famauth.wildfire.gov,TRUE
fire.airnow.gov,TRUE
fiscaldata.treasury.gov,TRUE
dataprivacyframework.gov,TRUE
hiv.lanl.gov,TRUE
ppms.gov,TRUE
test-ndacc.larc.nasa.gov,TRUE
research.fs.usda.gov,TRUE
neh.gov,TRUE
apps.bea.gov,TRUE
niams.nih.gov,TRUE
weather.gov,TRUE
apod-nasa-gov.translate.goog,TRUE
usaperformance.opm.gov,TRUE
id.nlm.nih.gov,TRUE
prodpx-promotool.usps.com,TRUE
mhvidp-prod.myhealth.va.gov,TRUE
cool.osd.mil,TRUE
niehs.nih.gov,TRUE
netl.doe.gov,TRUE
grc.nasa.gov,TRUE
kids.usmint.gov,TRUE
hpms.cms.gov,TRUE
anl.gov,TRUE
es-tools.usps.com,TRUE
ptsd.va.gov,TRUE
department.va.gov,TRUE
digital.weather.gov,TRUE
moms.gov,TRUE
childwelfare.gov,TRUE
ic3.gov,TRUE
studyinthestates.dhs.gov,TRUE
usar.army.mil,TRUE
careers.state.gov,TRUE
2009-2017.state.gov,TRUE
asc.gov,TRUE
npdb.hrsa.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
datadashboard.fda.gov,TRUE
americanenglish.state.gov,TRUE
ivs-sign.usps.com,TRUE
www2.census.gov,TRUE
cmr.earthdata.nasa.gov,TRUE
airuniversity.af.edu,TRUE
mobile.arc.nasa.gov,TRUE
msha.gov,TRUE
halekoa.com,TRUE
data.transportation.gov,TRUE
nepis.epa.gov,TRUE
gravelocator.cem.va.gov,TRUE
www3.epa.gov,TRUE
icd10cmtool.cdc.gov,TRUE
dha.mil,TRUE
coast.noaa.gov,TRUE
egrants.cns.gov,TRUE
bja.ojp.gov,TRUE
nohrsc.noaa.gov,TRUE
apps.usfa.fema.gov,TRUE
itis.gov,TRUE
pagrants.fema.gov,TRUE
ve.usembassy.gov,TRUE
etd.gsfc.nasa.gov,TRUE
kinetics.nist.gov,TRUE
answers.hud.gov,TRUE
nichd.nih.gov,TRUE
accesstocare.va.gov,TRUE
hfpappexternal.fda.gov,TRUE
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,TRUE
jcs.mil,TRUE
nro.gov,TRUE
eftps.gov,TRUE
uk.usembassy.gov,TRUE
newsroom.tricare.mil,TRUE
nidcd.nih.gov,TRUE
yokota.af.mil,TRUE
robotics.nasa.gov,TRUE
militarypay.defense.gov,TRUE
bia.gov,TRUE
recruiting.army.mil,TRUE
highways.dot.gov,TRUE
trumanlibrary.gov,TRUE
physics.nist.gov,TRUE
darpa.mil,TRUE
courses.lincs.ed.gov,TRUE
ph.usembassy.gov,TRUE
navsea.navy.mil,TRUE
ordspub.epa.gov,TRUE
usa.gov,TRUE
ies.ed.gov,TRUE
oge.gov,TRUE
nsidc.org,TRUE
buy.gsa.gov,TRUE
jbsa.mil,TRUE
irsauctions.gov,TRUE
llnl.gov,TRUE
bie.edu,TRUE
cfpub.epa.gov,TRUE
science-nasa-gov.translate.goog,TRUE
training.ars-grin.gov,TRUE
uscg.mil,TRUE
psl.noaa.gov,TRUE
pds-engineering.jpl.nasa.gov,TRUE
occ.treas.gov,TRUE
webapps.dol.gov,TRUE
eprr.lanl.gov,TRUE
med.navy.mil,TRUE
oalj.dol.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
bjs.ojp.gov,TRUE
stb.gov,TRUE
patentsgazette.uspto.gov,TRUE
idcfars.bls.gov,TRUE
ospo.noaa.gov,TRUE
fws.gov,TRUE
oceanexplorer.noaa.gov,TRUE
access-board.gov,TRUE
grants.gov,TRUE
jobcorps.gov,TRUE
bhw.hrsa.gov,TRUE
rrb.gov,TRUE
nei.nih.gov,TRUE
icis.epa.gov,TRUE
trimewebmod.epa.gov,TRUE
cameochemicals.noaa.gov,TRUE
netc.navy.mil,TRUE
ask.fmcsa.dot.gov,TRUE
zh-tools.usps.com,TRUE
home.nps.gov,TRUE
confluence.cms.gov,TRUE
cumulis.epa.gov,TRUE
transtats.bts.gov,TRUE
odin.t2com.army.mil,TRUE
owcpmed.dol.gov,TRUE
choosework.ssa.gov,TRUE
hcv.lanl.gov,TRUE
findtreatment.gov,TRUE
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,TRUE
georgewbush-whitehouse.archives.gov,TRUE
ttb.gov,TRUE
edgarfiling.sec.gov,TRUE
portal.ice.gov,TRUE
ilrs.cddis.eosdis.nasa.gov,TRUE
dowcio.war.gov,TRUE
nfc.usda.gov,TRUE
portal.gdc.cancer.gov,TRUE
nifc.gov,TRUE
www1.grc.nasa.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
phytochem.nal.usda.gov,TRUE
sites.ed.gov,TRUE
bts.gov,TRUE
do.usembassy.gov,TRUE
ca.usembassy.gov,TRUE
support.nlm.nih.gov,TRUE
hiv.gov,TRUE
bragg.armymwr.com,TRUE
publichealth.va.gov,TRUE
therealcost.betobaccofree.hhs.gov,TRUE
nass.usda.gov,TRUE
realestatesales.gov,TRUE
secsearch.sec.gov,TRUE
farmers.gov,TRUE
astromaterials.jsc.nasa.gov,TRUE
fhfa.gov,TRUE
reaganlibrary.gov,TRUE
nasa.usajobs.gov,TRUE
aspe.hhs.gov,TRUE
tr.usembassy.gov,TRUE
clinicalinfo.hiv.gov,TRUE
careers.bop.gov,TRUE
pubmed-ncbi-nlm-nih-gov.translate.goog,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
stopbullying.gov,TRUE
1950census.archives.gov,TRUE
training.seer.cancer.gov,TRUE
statecancerprofiles.cancer.gov,TRUE
bep.gov,TRUE
rarediseases.info.nih.gov,TRUE
search.usembassy.gov,TRUE
transit.dot.gov,TRUE
foia.gov,TRUE
ivscc.gsfc.nasa.gov,TRUE
ssd.jpl.nasa.gov,TRUE
roc.noaa.gov,TRUE
everify.uscis.gov,TRUE
northcom.mil,TRUE
alzheimers.gov,TRUE
spr.doe.gov,TRUE
ned.nih.gov,TRUE
co.usembassy.gov,TRUE
lanl.gov,TRUE
dcms.uscg.mil,TRUE
smokefree.gov,TRUE
vn.usembassy.gov,TRUE
dsca.mil,TRUE
usace.army.mil,TRUE
mapping.ncua.gov,TRUE
engineering.larc.nasa.gov,TRUE
earth.jpl.nasa.gov,TRUE
mycaa.militaryonesource.mil,TRUE
hivinfo.nih.gov,TRUE
oig.justice.gov,TRUE
surflant.usff.navy.mil,TRUE
myplate.gov,TRUE
spaceforce.mil,TRUE
gmd-int.cmdl.noaa.gov,TRUE
acl.gov,TRUE
uscis.usajobs.gov,TRUE
teen.smokefree.gov,TRUE
ntp.niehs.nih.gov,TRUE
nationalguard.mil,TRUE
vacanteen.va.gov,TRUE
magazine.medlineplus.gov,TRUE
br.usembassy.gov,TRUE
salud.nih.gov,TRUE
tmsearch.uspto.gov,TRUE
nhsc.hrsa.gov,TRUE
osti.gov,TRUE
data.nasa.gov,TRUE
ua.usembassy.gov,TRUE
j1visa.state.gov,TRUE
comments.cftc.gov,TRUE
ojjdp.ojp.gov,TRUE
guideme.epa.gov,TRUE
dni.gov,TRUE
fletc.gov,TRUE
bsee.gov,TRUE
staging.seer.cancer.gov,TRUE
app.fac.gov,TRUE
discover.va.gov,TRUE
niaid.nih.gov,TRUE
niccs.cisa.gov,TRUE
public.csr.nih.gov,TRUE
npgallery.nps.gov,TRUE
fedramp.gov,TRUE
online-auction.state.gov,TRUE
nidcr.nih.gov,TRUE
apps.occ.gov,TRUE
fsafeds.gov,TRUE
armyupress.army.mil,TRUE
usfa.fema.gov,TRUE
usap.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
zh.usps.com,TRUE
kr.usembassy.gov,TRUE
milgears.osd.mil,TRUE
dlmf.nist.gov,TRUE
cafc.uscourts.gov,TRUE
ar.usembassy.gov,TRUE
www3.nasa.gov,TRUE
findingaids.nlm.nih.gov,TRUE
oig.ssa.gov,TRUE
hn.usembassy.gov,TRUE
reach.cdc.gov,TRUE
foodsafety.gov,TRUE
civilrights.justice.gov,TRUE
mcl-labcas.jpl.nasa.gov,TRUE
abmc.gov,TRUE
nssl.noaa.gov,TRUE
aff.gov,TRUE
secure.rrb.gov,TRUE
training.smartpay.gsa.gov,TRUE
aoml.noaa.gov,TRUE
collections.nlm.nih.gov,TRUE
iqrs.npdb.hrsa.gov,TRUE
ug.usembassy.gov,TRUE
ocrtraining.cit.nih.gov,TRUE
fam.state.gov,TRUE
nigms.nih.gov,TRUE
psnet.ahrq.gov,TRUE
randr19.nist.gov,TRUE
ait.org.tw,TRUE
servicerefunds.usps.com,TRUE
cnrfc.noaa.gov,TRUE
arpa-h.gov,TRUE
partnerships.gsfc.nasa.gov,TRUE
gsaglobalsupply.gsa.gov,TRUE
nwrfc.noaa.gov,TRUE
dashboard.waterdata.usgs.gov,TRUE
rma.usda.gov,TRUE
pepc.nps.gov,TRUE
library.samhsa.gov,TRUE
maritime.dot.gov,TRUE
eservices.archives.gov,TRUE
godirect.gov,TRUE
wamssoprd.epa.gov,TRUE
namus.nij.ojp.gov,TRUE
eplanning.blm.gov,TRUE
geocoding.geo.census.gov,TRUE
mrdata.usgs.gov,TRUE
americorps.gov,TRUE
armymwr.com,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,TRUE
mlrs.blm.gov,TRUE
orise.orau.gov,TRUE
power.larc.nasa.gov,TRUE
fr.usembassy.gov,TRUE
staging.va.gov,TRUE
asa24.nih.gov,TRUE
cac.mil,TRUE
usmcu.edu,TRUE
iprs.cbp.gov,TRUE
imagine.gsfc.nasa.gov,TRUE
bootcamp.navy.mil,TRUE
atsdr.cdc.gov,TRUE
railroads.dot.gov,TRUE
irma.nps.gov,TRUE
dataprivacyframework.gov,TRUE
vcf.gov,TRUE
cdp.dhs.gov,TRUE
archive.cdc.gov,TRUE
boem.gov,TRUE
th.usembassy.gov,TRUE
section508.gov,TRUE
ginniemae.gov,TRUE
helpwithmybank.gov,TRUE
vinelink.dhs.gov,TRUE
es.usembassy.gov,TRUE
ice.gov,TRUE
skillbridge.mil,TRUE
ae.usembassy.gov,TRUE
common.usembassy.gov,TRUE
j1visawaiverstatus.state.gov,TRUE
nicic.gov,TRUE
comptroller.war.gov,TRUE
dodig.mil,TRUE
gammaray.msfc.nasa.gov,TRUE
uts.nlm.nih.gov,TRUE
digital.gov,TRUE
il.usembassy.gov,TRUE
effectivehealthcare.ahrq.gov,TRUE
navcen.uscg.gov,TRUE
npgsweb.ars-grin.gov,TRUE
wallops-prf.gsfc.nasa.gov,TRUE
cddis.nasa.gov,TRUE
www-war-gov.translate.goog,TRUE
visit.archives.gov,TRUE
portal.hgeo.doe.gov,TRUE
studentprivacy.ed.gov,TRUE
fdanj.nlm.nih.gov,TRUE
cisalearning.prod.cisa.dhs.gov,TRUE
ovc.ojp.gov,TRUE
it.usembassy.gov,TRUE
connector.hrsa.gov,TRUE
npin.cdc.gov,TRUE
usfk.mil,TRUE
iacc.hhs.gov,TRUE
dodcui.mil,TRUE
nric.inl.gov,TRUE
rrs.usace.army.mil,TRUE
pages.nist.gov,TRUE
tracker.nci.nih.gov,TRUE
geodesy.noaa.gov,TRUE
georgewbushlibrary.gov,TRUE
exchanges.state.gov,TRUE
irs.usajobs.gov,TRUE
dz.usembassy.gov,TRUE
search.epa.gov,TRUE
bphc.hrsa.gov,TRUE
careers.pnnl.gov,TRUE
pvwatts.nlr.gov,TRUE
hk.usconsulate.gov,TRUE
europeafrica.army.mil,TRUE
aeronet.gsfc.nasa.gov,TRUE
gettested.cdc.gov,TRUE
eus.cms.gov,TRUE
search.nal.usda.gov,TRUE
lehd.ces.census.gov,TRUE
ffiec.cfpb.gov,TRUE
nrs.ed.gov,TRUE
bcrisktool.cancer.gov,TRUE
srdata.nist.gov,TRUE
taggs.hhs.gov,TRUE
search.osha.gov,TRUE
ladmf.ntis.gov,TRUE
fedramp.gov,TRUE
nixonlibrary.gov,TRUE
ctsu.cancer.gov,TRUE
quantico.marines.mil,TRUE
usmap.osd.mil,TRUE
eisenhowerlibrary.gov,TRUE
pe.usembassy.gov,TRUE
planon.nci.nih.gov,TRUE
cdfifund.gov,TRUE
zh-store.usps.com,TRUE
au.usembassy.gov,TRUE
za.usembassy.gov,TRUE
oedci.uspto.gov,TRUE
foreignassistance.gov,TRUE
espanol.womenshealth.gov,TRUE
de.usembassy.gov,TRUE
mywaterway.epa.gov,TRUE
2001-2009.state.gov,TRUE
eg.usembassy.gov,TRUE
pmel.noaa.gov,TRUE
evsexplore.semantics.cancer.gov,TRUE
ai.mil,TRUE
my.ginniemae.gov,TRUE
owcp.industrypartners.dol.gov,TRUE
www-nasa-gov.translate.goog,TRUE
dodcio.defense.gov,TRUE
dcc-app-int.studentaid.gov,TRUE
dcp.psc.gov,TRUE
opd-ui.uspto.gov,TRUE
ohss.dhs.gov,TRUE
jblm.armymwr.com,TRUE
www6.slac.stanford.edu,TRUE
ace-accounts.cbp.gov,TRUE
consumidor.ftc.gov,TRUE
lod.nal.usda.gov,TRUE
airpac.navy.mil,TRUE
pacom.mil,TRUE
childcare.gov,TRUE
inl.gov,TRUE
nutrition.gov,TRUE
intern.usajobs.gov,TRUE
disc.gsfc.nasa.gov,TRUE
learning.cisa.gov,TRUE
cacb.uscourts.gov,TRUE
www2.occ.gov,TRUE
consumidor.gov,TRUE
cccm.thinkculturalhealth.hhs.gov,TRUE
ccac.gov,TRUE
f64.ndc.nasa.gov,TRUE
ares.jsc.nasa.gov,TRUE
dataprivacyframework.azurewebsites.net,TRUE
caregiver.va.gov,TRUE
arc.eeoc.gov,TRUE
dia.mil,TRUE
cc.nih.gov,TRUE
pk.usembassy.gov,TRUE
