target_url,source_list_dap_2
exclusions.oig.hhs.gov,TRUE
about.usps.com,TRUE
cisa.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
home.treasury.gov,TRUE
treasurydirect.gov,TRUE
founders3.upress.virginia.edu,TRUE
fbi.gov,TRUE
itis.gov,TRUE
osha.gov,TRUE
usitc.gov,TRUE
ssa.gov,TRUE
acquisition.gov,TRUE
uspto.gov,TRUE
federalregister.gov,TRUE
faa.gov,TRUE
pay.gov,TRUE
gsa.gov,TRUE
mobile.arc.nasa.gov,TRUE
postcalc.usps.com,TRUE
dhs.gov,TRUE
images.nasa.gov,TRUE
webbook.nist.gov,TRUE
nhlbi.nih.gov,TRUE
ncei.noaa.gov,TRUE
nhtsa.gov,TRUE
medicare.gov,TRUE
noaa.gov,TRUE
nhc.noaa.gov,TRUE
search.usa.gov,TRUE
star.nesdis.noaa.gov,TRUE
census.gov,TRUE
army.mil,TRUE
gsaadvantage.gov,TRUE
donotcall.gov,TRUE
spaceplace.nasa.gov,TRUE
usgs.gov,TRUE
fas.usda.gov,TRUE
ftc.gov,TRUE
m.usps.com,TRUE
eric.ed.gov,TRUE
fdic.gov,TRUE
tricare.mil,TRUE
faq.usps.com,TRUE
ttp.dhs.gov,TRUE
dailymed.nlm.nih.gov,TRUE
hud.gov,TRUE
apod.nasa.gov,TRUE
energy.gov,TRUE
my.navy.mil,TRUE
state.gov,TRUE
eyes.nasa.gov,TRUE
swpc.noaa.gov,TRUE
gsaauctions.gov,TRUE
flag.dol.gov,TRUE
careers.cbp.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
ice.gov,TRUE
collections.nlm.nih.gov,TRUE
data.census.gov,TRUE
hhs.gov,TRUE
waterdata.usgs.gov,TRUE
plus.nasa.gov,TRUE
search.earthdata.nasa.gov,TRUE
cancer.gov,TRUE
fns.usda.gov,TRUE
eauth.va.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
sba.gov,TRUE
armypubs.army.mil,TRUE
thinkculturalhealth.hhs.gov,TRUE
cpsc.gov,TRUE
dea.gov,TRUE
dol.gov,TRUE
benefeds.gov,TRUE
acf.gov,TRUE
sandia.gov,TRUE
water.noaa.gov,TRUE
fema.gov,TRUE
nist.gov,TRUE
trademarkcenter.uspto.gov,TRUE
holdmail.usps.com,TRUE
fmcsa.dot.gov,TRUE
dol.gov,TRUE
nsf.gov,TRUE
history.state.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
fisheriespermits.noaa.gov,TRUE
fws.gov,TRUE
servicesonline.opm.gov,TRUE
news.uscg.mil,TRUE
data.bls.gov,TRUE
ecfr.gov,TRUE
iafdb.travel.state.gov,TRUE
vsearch.nlm.nih.gov,TRUE
fsa.usda.gov,TRUE
identitytheft.gov,TRUE
mynavyhr.navy.mil,TRUE
ed.gov,TRUE
cfo.usps.com,TRUE
dfas.mil,TRUE
data.cms.gov,TRUE
eeoc.gov,TRUE
fec.gov,TRUE
usvisaappt.com,TRUE
rulings.cbp.gov,TRUE
ndbc.noaa.gov,TRUE
msc.fema.gov,TRUE
niddk.nih.gov,TRUE
apply.fbijobs.gov,TRUE
uscourts.gov,TRUE
census.gov,TRUE
coast.noaa.gov,TRUE
gateway.usps.com,TRUE
search.cdc.gov,TRUE
nhtsa.gov,TRUE
airnow.gov,TRUE
direct.fda.gov,TRUE
catalog.data.gov,TRUE
seasonaljobs.dol.gov,TRUE
trade.gov,TRUE
grants.nih.gov,TRUE
healthcare.gov,TRUE
poboxes.usps.com,TRUE
fdc.nal.usda.gov,TRUE
mx.usembassy.gov,TRUE
fisheries.noaa.gov,TRUE
mytravel.state.gov,TRUE
usda.gov,TRUE
ornl.gov,TRUE
usembassy.gov,TRUE
blm.gov,TRUE
access.fda.gov,TRUE
mymarketnews.ams.usda.gov,TRUE
nih.gov,TRUE
publicportal.eeoc.gov,TRUE
identitytheft.gov,TRUE
reginfo.gov,TRUE
consumer.ftc.gov,TRUE
home.army.mil,TRUE
grants.gov,TRUE
register.clinicaltrials.gov,TRUE
reporter.nih.gov,TRUE
hts.usitc.gov,TRUE
data.uspto.gov,TRUE
portfoliomanager.energystar.gov,TRUE
militaryonesource.mil,TRUE
ecomp.dol.gov,TRUE
ebuy.gsa.gov,TRUE
myhealth.va.gov,TRUE
travel.dod.mil,TRUE
seer.cancer.gov,TRUE
prevention.nih.gov,TRUE
energystar.gov,TRUE
rd.usda.gov,TRUE
news.va.gov,TRUE
osti.gov,TRUE
globaldossier.uspto.gov,TRUE
ttbonline.gov,TRUE
reportfraud.ftc.gov,TRUE
cmr.earthdata.nasa.gov,TRUE
ipps-a.army.mil,TRUE
marine.weather.gov,TRUE
regulations.gov,TRUE
hudhomestore.gov,TRUE
marines.mil,TRUE
transportation.gov,TRUE
samhsa.gov,TRUE
search.justice.gov,TRUE
wpc.ncep.noaa.gov,TRUE
testpubchem.ncbi.nlm.nih.gov,TRUE
nimh.nih.gov,TRUE
fueleconomy.gov,TRUE
ers.cr.usgs.gov,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
my.americorps.gov,TRUE
usaspending.gov,TRUE
pe.usps.com,TRUE
www3.nasa.gov,TRUE
e-verify.gov,TRUE
regulations.gov,TRUE
dtops.cbp.dhs.gov,TRUE
securityawareness.dcsa.mil,TRUE
benefeds.gov,TRUE
fec.gov,TRUE
fsis.usda.gov,TRUE
research.gov,TRUE
huduser.gov,TRUE
marketplace.gsafleet.gov,TRUE
ods.od.nih.gov,TRUE
nal.usda.gov,TRUE
americanenglish.state.gov,TRUE
eqrs.cms.gov,TRUE
help.usajobs.gov,TRUE
peacecorps.gov,TRUE
wwwnc.cdc.gov,TRUE
owcpconnect.dol.gov,TRUE
mynasadata.larc.nasa.gov,TRUE
elibrary.ferc.gov,TRUE
wwwn.cdc.gov,TRUE
hudexchange.info,TRUE
portal.cms.cmsnet,TRUE
training.fema.gov,TRUE
pnnl.gov,TRUE
ojp.gov,TRUE
nia.nih.gov,TRUE
onlineclaims.usps.com,TRUE
nida.nih.gov,TRUE
store.usgs.gov,TRUE
bea.gov,TRUE
cms.gov,TRUE
evus.gov,TRUE
genome.gov,TRUE
af.mil,TRUE
fbijobs.gov,TRUE
founders.archives.gov,TRUE
csrc.nist.gov,TRUE
cdx.epa.gov,TRUE
nrc.gov,TRUE
usmarshals.gov,TRUE
fincen.gov,TRUE
collegescorecard.ed.gov,TRUE
idcf.bls.gov,TRUE
doi.gov,TRUE
benefits.va.gov,TRUE
invasivespeciesinfo.gov,TRUE
earthexplorer.usgs.gov,TRUE
health.mil,TRUE
odphp.health.gov,TRUE
gispub.epa.gov,TRUE
dcsa.mil,TRUE
ebuy.gsa.gov,TRUE
openi.nlm.nih.gov,TRUE
ready.gov,TRUE
netdmr.epa.gov,TRUE
ferc.gov,TRUE
myeverify.uscis.gov,TRUE
headstart.gov,TRUE
bwt.cbp.gov,TRUE
cftc.gov,TRUE
hiv.lanl.gov,TRUE
ahrq.gov,TRUE
cc.nih.gov,TRUE
banks.data.fdic.gov,TRUE
fsafeds.gov,TRUE
employeeexpress.gov,TRUE
nlm.nih.gov,TRUE
allowances.state.gov,TRUE
portal.usaccess.gsa.gov,TRUE
cde.ucr.cjis.gov,TRUE
vacareers.va.gov,TRUE
dla.mil,TRUE
auth.nih.gov,TRUE
www6.slac.stanford.edu,TRUE
ninds.nih.gov,TRUE
ada.gov,TRUE
passportappointment.travel.state.gov,TRUE
oceanservice.noaa.gov,TRUE
signin.usastaffing.gov,TRUE
nlr.gov,TRUE
fiscal.treasury.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
amc.af.mil,TRUE
medicaid.gov,TRUE
submit.ncbi.nlm.nih.gov,TRUE
centcom.mil,TRUE
sdwis.epa.gov,TRUE
ngmdb.usgs.gov,TRUE
taxpayeradvocate.irs.gov,TRUE
nps.gov,TRUE
glorecords.blm.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
climate.gov,TRUE
icd10cmtool.cdc.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
search.ssa.gov,TRUE
usvisaappt.com,TRUE
qpp.cms.gov,TRUE
nga.mil,TRUE
statecancerprofiles.cancer.gov,TRUE
navy.mil,TRUE
www-ncbi-nlm-nih-gov.translate.goog,TRUE
mycg.uscg.mil,TRUE
ers.usda.gov,TRUE
ppubs.uspto.gov,TRUE
ready.noaa.gov,TRUE
occ.gov,TRUE
ncua.gov,TRUE
earthdata.nasa.gov,TRUE
jfklibrary.org,TRUE
history.navy.mil,TRUE
harp.cms.gov,TRUE
svs.gsfc.nasa.gov,TRUE
gsaauctions.gov,TRUE
nrcs.usda.gov,TRUE
comptox.epa.gov,TRUE
search.archives.gov,TRUE
nihms.nih.gov,TRUE
www-nasa-gov.translate.goog,TRUE
ncbi.nlm.nih.gov,TRUE
cesdata.bls.gov,TRUE
timegov.nist.gov,TRUE
ncei.noaa.gov,TRUE
ciencia.nasa.gov,TRUE
fiscaldata.treasury.gov,TRUE
nesdis.noaa.gov,TRUE
afdc.energy.gov,TRUE
commerce.gov,TRUE
help.cbp.gov,TRUE
dlmf.nist.gov,TRUE
graphical.weather.gov,TRUE
ies.ed.gov,TRUE
health-benefits.opm.gov,TRUE
ams.usda.gov,TRUE
nlrb.gov,TRUE
widget.airnow.gov,TRUE
gsaelibrary.gsa.gov,TRUE
nspires.nasaprs.com,TRUE
lod.nal.usda.gov,TRUE
digital.weather.gov,TRUE
login.gov,TRUE
metoc.navy.mil,TRUE
grantee.fema.gov,TRUE
nco.ncep.noaa.gov,TRUE
department.va.gov,TRUE
ntrs.nasa.gov,TRUE
asa24.nih.gov,TRUE
secretservice.gov,TRUE
everykidoutdoors.gov,TRUE
fbi.gov,TRUE
support.nlm.nih.gov,TRUE
idp.int.identitysandbox.gov,TRUE
stemgateway.nasa.gov,TRUE
mobile.va.gov,TRUE
usaspending.gov,TRUE
missingmail.usps.com,TRUE
shadesofgreen.org,TRUE
installations.militaryonesource.mil,TRUE
eol.jsc.nasa.gov,TRUE
wonder.cdc.gov,TRUE
ars.usda.gov,TRUE
cool.osd.mil,TRUE
era.nih.gov,TRUE
ae.usembassy.gov,TRUE
jp.usembassy.gov,TRUE
forum.earthdata.nasa.gov,TRUE
homeandcity.nasa.gov,TRUE
gsafleet.gov,TRUE
womenshealth.gov,TRUE
openpaymentsdata.cms.gov,TRUE
egrants.cns.gov,TRUE
e-publishing.af.mil,TRUE
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,TRUE
bie.edu,TRUE
phmsa.dot.gov,TRUE
fire.airnow.gov,TRUE
fhwa.dot.gov,TRUE
nationalmuseum.af.mil,TRUE
nccih.nih.gov,TRUE
pbgc.gov,TRUE
apprenticeship.gov,TRUE
docline.gov,TRUE
myplate.gov,TRUE
disasterassistance.gov,TRUE
usbr.gov,TRUE
choose.va.gov,TRUE
phytochem.nal.usda.gov,TRUE
in.usembassy.gov,TRUE
jpl.nasa.gov,TRUE
report.nih.gov,TRUE
dco.uscg.mil,TRUE
uscis.gov,TRUE
eftps.gov,TRUE
nhsc.hrsa.gov,TRUE
gis.cdc.gov,TRUE
cameochemicals.noaa.gov,TRUE
arlingtoncemetery.mil,TRUE
niaaa.nih.gov,TRUE
postalpro.usps.com,TRUE
evus.gov,TRUE
eddm.usps.com,TRUE
ve.usembassy.gov,TRUE
ppms.gov,TRUE
cdse.edu,TRUE
uspreventiveservicestaskforce.org,TRUE
vcf.gov,TRUE
obamawhitehouse.archives.gov,TRUE
bhw.hrsa.gov,TRUE
sda.mil,TRUE
par.nsf.gov,TRUE
china.usembassy-china.org.cn,TRUE
hrsa.gov,TRUE
plants.sc.egov.usda.gov,TRUE
hfpappexternal.fda.gov,TRUE
pubs.usgs.gov,TRUE
sewp.nasa.gov,TRUE
mars.nasa.gov,TRUE
careers.bop.gov,TRUE
dataprivacyframework.gov,TRUE
cool.osd.mil,TRUE
cuidadodesalud.gov,TRUE
preview-forecast.weather.gov,TRUE
cem.va.gov,TRUE
es.medicare.gov,TRUE
sanctionslist.ofac.treas.gov,TRUE
nsa.gov,TRUE
bts.gov,TRUE
sealevel.jpl.nasa.gov,TRUE
apps.bea.gov,TRUE
cmr.uat.earthdata.nasa.gov,TRUE
vacanteen.va.gov,TRUE
cumulis.epa.gov,TRUE
es.usps.com,TRUE
apprenticeship.gov,TRUE
myseco.militaryonesource.mil,TRUE
ptsd.va.gov,TRUE
careers.state.gov,TRUE
usar.army.mil,TRUE
es-tools.usps.com,TRUE
esd.whs.mil,TRUE
randr19.nist.gov,TRUE
ctsu.cancer.gov,TRUE
occ.treas.gov,TRUE
niams.nih.gov,TRUE
halekoa.com,TRUE
nohrsc.noaa.gov,TRUE
meshb.nlm.nih.gov,TRUE
recruiting.army.mil,TRUE
hpms.cms.gov,TRUE
zh-tools.usps.com,TRUE
nij.ojp.gov,TRUE
pubmed-ncbi-nlm-nih-gov.translate.goog,TRUE
nro.gov,TRUE
mspb.gov,TRUE
owcpmed.dol.gov,TRUE
bjs.ojp.gov,TRUE
msha.gov,TRUE
appliedsciences.nasa.gov,TRUE
dni.gov,TRUE
www3.epa.gov,TRUE
niehs.nih.gov,TRUE
kids.usmint.gov,TRUE
choosework.ssa.gov,TRUE
nas.er.usgs.gov,TRUE
secsearch.sec.gov,TRUE
research.fs.usda.gov,TRUE
usfa.fema.gov,TRUE
realestatesales.gov,TRUE
kinetics.nist.gov,TRUE
www2.census.gov,TRUE
bia.gov,TRUE
neh.gov,TRUE
answers.hud.gov,TRUE
militarypay.defense.gov,TRUE
oge.gov,TRUE
2009-2017.state.gov,TRUE
nass.usda.gov,TRUE
airnow.gov,TRUE
gml.noaa.gov,TRUE
international.fhwa.dot.gov,TRUE
ivs-sign.usps.com,TRUE
usaperformance.opm.gov,TRUE
nsidc.org,TRUE
grc.nasa.gov,TRUE
nces.ed.gov,TRUE
nepis.epa.gov,TRUE
echo.epa.gov,TRUE
studyinthestates.dhs.gov,TRUE
nidcd.nih.gov,TRUE
patentsgazette.uspto.gov,TRUE
anl.gov,TRUE
enviro.epa.gov,TRUE
llnl.gov,TRUE
icis.epa.gov,TRUE
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,TRUE
app.fac.gov,TRUE
historicproperties.arc.nasa.gov,TRUE
ph.usembassy.gov,TRUE
search.usembassy.gov,TRUE
physics.nist.gov,TRUE
data.transportation.gov,TRUE
portal.gdc.cancer.gov,TRUE
confluence.cms.gov,TRUE
tr.usembassy.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
1950census.archives.gov,TRUE
highways.dot.gov,TRUE
reaganlibrary.gov,TRUE
access-board.gov,TRUE
ut-battelle.org,TRUE
netl.doe.gov,TRUE
ic3.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
volcanoes.usgs.gov,TRUE
famauth.wildfire.gov,TRUE
stopbullying.gov,TRUE
arts.gov,TRUE
uk.usembassy.gov,TRUE
geocoding.geo.census.gov,TRUE
uscg.mil,TRUE
nichd.nih.gov,TRUE
uscis.usajobs.gov,TRUE
purplebooksearch.fda.gov,TRUE
rrb.gov,TRUE
primis-uat.phmsa.dot.gov,TRUE
discover.va.gov,TRUE
webapps.dol.gov,TRUE
datadashboard.fda.gov,TRUE
tsunami.gov,TRUE
ned.nih.gov,TRUE
transit.dot.gov,TRUE
wildhorsesonline.blm.gov,TRUE
nifc.gov,TRUE
trumanlibrary.gov,TRUE
ordspub.epa.gov,TRUE
search.asf.alaska.edu,TRUE
clinicalinfo.hiv.gov,TRUE
bja.ojp.gov,TRUE
gsaglobalsupply.gsa.gov,TRUE
kauai.ccmc.gsfc.nasa.gov,TRUE
ttb.gov,TRUE
online-auction.state.gov,TRUE
co.usembassy.gov,TRUE
sites.ed.gov,TRUE
ojjdp.ojp.gov,TRUE
jcs.mil,TRUE
osti.gov,TRUE
bep.gov,TRUE
tmsearch.uspto.gov,TRUE
prodpx-promotool.usps.com,TRUE
ca.usembassy.gov,TRUE
navsea.navy.mil,TRUE
therealcost.betobaccofree.hhs.gov,TRUE
vltfusion.org,TRUE
nei.nih.gov,TRUE
transtats.bts.gov,TRUE
power.larc.nasa.gov,TRUE
oalj.dol.gov,TRUE
gravelocator.cem.va.gov,TRUE
psl.noaa.gov,TRUE
georgewbush-whitehouse.archives.gov,TRUE
nwrfc.noaa.gov,TRUE
pagrants.fema.gov,TRUE
hazards.fema.gov,TRUE
aspe.hhs.gov,TRUE
asc.gov,TRUE
do.usembassy.gov,TRUE
americorps.gov,TRUE
iqrs.npdb.hrsa.gov,TRUE
test-nccih.rocbis.com,TRUE
jobcorps.gov,TRUE
afpc.af.mil,TRUE
search.nal.usda.gov,TRUE
fdrlibrary.org,TRUE
ace-accounts.cbp.gov,TRUE
vlm.cem.va.gov,TRUE
hiv.gov,TRUE
npdb.hrsa.gov,TRUE
netc.navy.mil,TRUE
idcfoews.bls.gov,TRUE
effectivehealthcare.ahrq.gov,TRUE
portal.ice.gov,TRUE
med.navy.mil,TRUE
podaac.jpl.nasa.gov,TRUE
foodsafety.gov,TRUE
secure.rrb.gov,TRUE
airuniversity.af.edu,TRUE
www1.grc.nasa.gov,TRUE
armedforcessports.defense.gov,TRUE
uspsdelivers.com,TRUE
cafc.uscourts.gov,TRUE
portalval.cms.gov,TRUE
sacd.larc.nasa.gov,TRUE
findtreatment.gov,TRUE
niaid.nih.gov,TRUE
skillbridge.osd.mil,TRUE
br.usembassy.gov,TRUE
wiki.earthdata.nasa.gov,TRUE
osac.gov,TRUE
espo.nasa.gov,TRUE
ospo.noaa.gov,TRUE
fhfa.gov,TRUE
teen.smokefree.gov,TRUE
test-ndacc.larc.nasa.gov,TRUE
oceanexplorer.noaa.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
farmers.gov,TRUE
nasa.gov,TRUE
vn.usembassy.gov,TRUE
usace.army.mil,TRUE
rarediseases.info.nih.gov,TRUE
imagine.gsfc.nasa.gov,TRUE
publichealth.va.gov,TRUE
cnrfc.noaa.gov,TRUE
search.osha.gov,TRUE
training.seer.cancer.gov,TRUE
smokefree.gov,TRUE
earth.gov,TRUE
fletc.gov,TRUE
ar.usembassy.gov,TRUE
openpayments.system.cms.gov,TRUE
kr.usembassy.gov,TRUE
ops.fhwa.dot.gov,TRUE
foia.gov,TRUE
ncses.nsf.gov,TRUE
section508.gov,TRUE
milgears.osd.mil,TRUE
newsroom.tricare.mil,TRUE
edgarfiling.sec.gov,TRUE
usa.gov,TRUE
dashboard.waterdata.usgs.gov,TRUE
reach.cdc.gov,TRUE
childwelfare.gov,TRUE
grants.gov,TRUE
nationalguard.mil,TRUE
civilrights.justice.gov,TRUE
alzheimers.gov,TRUE
dha.mil,TRUE
surfpac.navy.mil,TRUE
dcms.uscg.mil,TRUE
data.nasa.gov,TRUE
cac.mil,TRUE
arpa-h.gov,TRUE
arc.eeoc.gov,TRUE
staging.seer.cancer.gov,TRUE
acl.gov,TRUE
everify.uscis.gov,TRUE
mapping.ncua.gov,TRUE
hivinfo.nih.gov,TRUE
npgallery.nps.gov,TRUE
jbsa.mil,TRUE
it.usembassy.gov,TRUE
courses.lincs.ed.gov,TRUE
careers.pnnl.gov,TRUE
ohss.dhs.gov,TRUE
helpwithmybank.gov,TRUE
bsee.gov,TRUE
travelingsciencefair.ornl.gov,TRUE
fsafeds.gov,TRUE
accesstocare.va.gov,TRUE
salud.nih.gov,TRUE
hero.epa.gov,TRUE
pvwatts.nlr.gov,TRUE
j1visa.state.gov,TRUE
nfc.usda.gov,TRUE
public.csr.nih.gov,TRUE
training.smartpay.gsa.gov,TRUE
consumidor.ftc.gov,TRUE
mhvidp-prod.myhealth.va.gov,TRUE
eg.usembassy.gov,TRUE
npgsweb.ars-grin.gov,TRUE
fr.usembassy.gov,TRUE
nssl.noaa.gov,TRUE
spaceforce.mil,TRUE
fedramp.gov,TRUE
namus.nij.ojp.gov,TRUE
nidcr.nih.gov,TRUE
vendorportal.ecms.va.gov,TRUE
financialresearch.gov,TRUE
spr.doe.gov,TRUE
fdanj.nlm.nih.gov,TRUE
th.usembassy.gov,TRUE
events.ornl.gov,TRUE
wamssoprd.epa.gov,TRUE
fws.gov,TRUE
ssd.jpl.nasa.gov,TRUE
surflant.usff.navy.mil,TRUE
magazine.medlineplus.gov,TRUE
sa.usembassy.gov,TRUE
irsauctions.gov,TRUE
lanl.gov,TRUE
catalog-old.data.gov,TRUE
armymwr.com,TRUE
consumidor.gov,TRUE
fai.gov,TRUE
dataprivacyframework.gov,TRUE
mplnet.gsfc.nasa.gov,TRUE
health.gov,TRUE
oig.ssa.gov,TRUE
bootcamp.navy.mil,TRUE
il.usembassy.gov,TRUE
eservices.archives.gov,TRUE
fam.state.gov,TRUE
darpa.mil,TRUE
comptroller.war.gov,TRUE
pe.usembassy.gov,TRUE
lehd.ces.census.gov,TRUE
mlrs.blm.gov,TRUE
primis-stage.phmsa.dot.gov,TRUE
ffiec.cfpb.gov,TRUE
rma.usda.gov,TRUE
nigms.nih.gov,TRUE
mrdata.usgs.gov,TRUE
qa.usembassy.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
ovc.ojp.gov,TRUE
studentprivacy.ed.gov,TRUE
j1visawaiverstatus.state.gov,TRUE
pepc.nps.gov,TRUE
visit.archives.gov,TRUE
apps.usfa.fema.gov,TRUE
maritime.dot.gov,TRUE
godirect.gov,TRUE
gpm.nasa.gov,TRUE
asrs.arc.nasa.gov,TRUE
odin.t2com.army.mil,TRUE
kscweather.ksc.nasa.gov,TRUE
library.samhsa.gov,TRUE
biocollections.ars.usda.gov,TRUE
oceandata.sci.gsfc.nasa.gov,TRUE
common.usembassy.gov,TRUE
es.usembassy.gov,TRUE
pk.usembassy.gov,TRUE
gcmd.earthdata.nasa.gov,TRUE
atsdr.cdc.gov,TRUE
dataprivacyframework.azurewebsites.net,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,TRUE
ltcfeds.gov,TRUE
basictraining.af.mil,TRUE
connector.hrsa.gov,TRUE
ait.org.tw,TRUE
hk.usconsulate.gov,TRUE
volunteer.gov,TRUE
bcrisktool.cancer.gov,TRUE
olmsapps.dol.gov,TRUE
usmcu.edu,TRUE
oig.justice.gov,TRUE
e.root-servers.org,TRUE
pages.nist.gov,TRUE
kdi.ornl.gov,TRUE
preprod.odphp.health.gov,TRUE
fns-prod.azureedge.us,TRUE
uts.nlm.nih.gov,TRUE
hn.usembassy.gov,TRUE
au.usembassy.gov,TRUE
cusnc.navy.mil,TRUE
usfk.mil,TRUE
home.nps.gov,TRUE
tracker.nci.nih.gov,TRUE
ice.usajobs.gov,TRUE
usps.com,TRUE
cdmrp.health.mil,TRUE
dsca.mil,TRUE
banknet.gov,TRUE
nutrition.gov,TRUE
goes.noaa.gov,TRUE
ntp.niehs.nih.gov,TRUE
irma.nps.gov,TRUE
careers.occ.gov,TRUE
pids.cdc.gov,TRUE
mor.nlm.nih.gov,TRUE
railroads.dot.gov,TRUE
mcm.fas.gsa.gov,TRUE
vinelink.dhs.gov,TRUE
mywaterway.epa.gov,TRUE
science.gsfc.nasa.gov,TRUE
psnet.ahrq.gov,TRUE
cccm.thinkculturalhealth.hhs.gov,TRUE
s2.ipubmed.cn,TRUE
niccs.cisa.gov,TRUE
wiki.nci.nih.gov,TRUE
spaceweather.gov,TRUE
pmc-d.ncbi.nlm.nih.gov,TRUE
orise.orau.gov,TRUE
idcfars.bls.gov,TRUE
armyupress.army.mil,TRUE
my.ginniemae.gov,TRUE
za.usembassy.gov,TRUE
dataprivacyframeworkqa.azurewebsites.net,TRUE
bragg.armymwr.com,TRUE
id.usembassy.gov,TRUE
nist.time.gov,TRUE
ask.fmcsa.dot.gov,TRUE
etariff.ferc.gov,TRUE
archive.cdc.gov,TRUE
exascaleproject.org,TRUE
servicerefunds.usps.com,TRUE
nasa.usajobs.gov,TRUE
ocrtraining.cit.nih.gov,TRUE
stb.gov,TRUE
webpricer.cms.gov,TRUE
digital.gov,TRUE
bidenwhitehouse.archives.gov,TRUE
cms-stage.nasa.gov,TRUE
c3rs.arc.nasa.gov,TRUE
staging.va.gov,TRUE
nixonlibrary.gov,TRUE
navcen.uscg.gov,TRUE
usff.navy.mil,TRUE
dfc.gov,TRUE
lb.usembassy.gov,TRUE
foreignassistance.gov,TRUE
gs618-glam1.gsfc.nasa.gov,TRUE
buy.gsa.gov,TRUE
aff.gov,TRUE
boiefiling.fincen.gov,TRUE
pubmed.webvpn.xstsg.top,TRUE
seed-sfa.ornl.gov,TRUE
marketplace.va.gov,TRUE
floodsmart.gov,TRUE
cfpub.epa.gov,TRUE
weather.gov,TRUE
search.epa.gov,TRUE
caregiver.va.gov,TRUE
itl.nist.gov,TRUE
opd-ui.uspto.gov,TRUE
2001-2009.state.gov,TRUE
eus.cms.gov,TRUE
ladmf.ntis.gov,TRUE
home.grantsolutions.gov,TRUE
tt.usembassy.gov,TRUE
fac.gov,TRUE
intern.usajobs.gov,TRUE
oedci.uspto.gov,TRUE
ferconline.ferc.gov,TRUE
dodig.mil,TRUE
quantico.marines.mil,TRUE
armycivilianservice.usajobs.gov,TRUE
primis.phmsa.dot.gov,TRUE
dcc-app-int.studentaid.gov,TRUE
coastwatch.glerl.noaa.gov,TRUE
geodesy.noaa.gov,TRUE
ngs.noaa.gov,TRUE
trace.ncbi.nlm.nih.gov,TRUE
organdonor.gov,TRUE
eoffer.gsa.gov,TRUE
ge.usembassy.gov,TRUE
