target_url,source_list_dap_2
dhs.gov,TRUE
cbp.gov,TRUE
portal.cms.gov,TRUE
my.uscis.gov,TRUE
exclusions.oig.hhs.gov,TRUE
dea.gov,TRUE
ssa.gov,TRUE
americanenglish.state.gov,TRUE
medicare.gov,TRUE
federalregister.gov,TRUE
treasurydirect.gov,TRUE
about.usps.com,TRUE
noaa.gov,TRUE
consumerfinance.gov,TRUE
nhtsa.gov,TRUE
home.treasury.gov,TRUE
pay.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
dol.gov,TRUE
usitc.gov,TRUE
fs.usda.gov,TRUE
usgs.gov,TRUE
ncei.noaa.gov,TRUE
gsa.gov,TRUE
search.usa.gov,TRUE
uspto.gov,TRUE
state.gov,TRUE
faa.gov,TRUE
nhlbi.nih.gov,TRUE
976610.xyz,TRUE
mx.usembassy.gov,TRUE
sandia.gov,TRUE
ice.gov,TRUE
postcalc.usps.com,TRUE
census.gov,TRUE
fws.gov,TRUE
data.census.gov,TRUE
history.state.gov,TRUE
acquisition.gov,TRUE
tricare.mil,TRUE
spaceplace.nasa.gov,TRUE
army.mil,TRUE
careers.cbp.gov,TRUE
cancer.gov,TRUE
ftc.gov,TRUE
hhs.gov,TRUE
energy.gov,TRUE
dailymed.nlm.nih.gov,TRUE
catalog.data.gov,TRUE
gsaauctions.gov,TRUE
mytravel.state.gov,TRUE
vsearch.nlm.nih.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
gsaadvantage.gov,TRUE
nist.gov,TRUE
faq.usps.com,TRUE
fns.usda.gov,TRUE
cpsc.gov,TRUE
donotcall.gov,TRUE
plus.nasa.gov,TRUE
sba.gov,TRUE
hud.gov,TRUE
fsa.usda.gov,TRUE
benefeds.gov,TRUE
iafdb.travel.state.gov,TRUE
servicesonline.opm.gov,TRUE
holdmail.usps.com,TRUE
eeoc.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
ecfr.gov,TRUE
fmcsa.dot.gov,TRUE
armypubs.army.mil,TRUE
eyes.nasa.gov,TRUE
itis.gov,TRUE
eauth.va.gov,TRUE
kinetics.nist.gov,TRUE
flag.dol.gov,TRUE
fema.gov,TRUE
my.navy.mil,TRUE
datadashboard.fda.gov,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
waterdata.usgs.gov,TRUE
data.cms.gov,TRUE
mynasadata.larc.nasa.gov,TRUE
ttp.dhs.gov,TRUE
census.gov,TRUE
search.earthdata.nasa.gov,TRUE
news.va.gov,TRUE
nhc.noaa.gov,TRUE
niddk.nih.gov,TRUE
ipps-a.army.mil,TRUE
fdic.gov,TRUE
trademarkcenter.uspto.gov,TRUE
founders.archives.gov,TRUE
swpc.noaa.gov,TRUE
usda.gov,TRUE
data.bls.gov,TRUE
nsf.gov,TRUE
seasonaljobs.dol.gov,TRUE
ed.gov,TRUE
energystar.gov,TRUE
glorecords.blm.gov,TRUE
reporter.nih.gov,TRUE
grants.nih.gov,TRUE
mynavyhr.navy.mil,TRUE
urs.earthdata.nasa.gov,TRUE
dfas.mil,TRUE
identitytheft.gov,TRUE
apply.fbijobs.gov,TRUE
fisheries.noaa.gov,TRUE
fec.gov,TRUE
uscourts.gov,TRUE
s2.ipubmed.cn,TRUE
hts.usitc.gov,TRUE
marines.mil,TRUE
publicportal.eeoc.gov,TRUE
huduser.gov,TRUE
healthcare.gov,TRUE
trade.gov,TRUE
nhtsa.gov,TRUE
water.noaa.gov,TRUE
myhealth.va.gov,TRUE
ndbc.noaa.gov,TRUE
stemgateway.nasa.gov,TRUE
home.army.mil,TRUE
marine.weather.gov,TRUE
gml.noaa.gov,TRUE
reportfraud.ftc.gov,TRUE
training.fema.gov,TRUE
osti.gov,TRUE
portfoliomanager.energystar.gov,TRUE
gateway.usps.com,TRUE
fdc.nal.usda.gov,TRUE
testpubchem.ncbi.nlm.nih.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
usvisaappt.com,TRUE
regulations.gov,TRUE
cftc.gov,TRUE
register.clinicaltrials.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
genome.gov,TRUE
militaryonesource.mil,TRUE
data.uspto.gov,TRUE
globaldossier.uspto.gov,TRUE
ae.usembassy.gov,TRUE
ebuy.gsa.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
eqrs.cms.gov,TRUE
ojp.gov,TRUE
cmr.earthdata.nasa.gov,TRUE
consumer.ftc.gov,TRUE
myplate.gov,TRUE
acf.gov,TRUE
nih.gov,TRUE
blm.gov,TRUE
msc.fema.gov,TRUE
pubmed.webvpn.xstsg.top,TRUE
grants.gov,TRUE
jfklibrary.org,TRUE
historyhub.history.gov,TRUE
fsis.usda.gov,TRUE
access.fda.gov,TRUE
samhsa.gov,TRUE
phytochem.nal.usda.gov,TRUE
usaspending.gov,TRUE
usembassy.gov,TRUE
airnow.gov,TRUE
wwwn.cdc.gov,TRUE
regulations.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
idcf.bls.gov,TRUE
direct.fda.gov,TRUE
ttbonline.gov,TRUE
ppubs.uspto.gov,TRUE
rulings.cbp.gov,TRUE
images.nasa.gov,TRUE
catalog-prod-admin-datagov.app.cloud.gov,TRUE
transportation.gov,TRUE
csrc.nist.gov,TRUE
rd.usda.gov,TRUE
wwwnc.cdc.gov,TRUE
coast.noaa.gov,TRUE
nimh.nih.gov,TRUE
travel.dod.mil,TRUE
poboxes.usps.com,TRUE
e-verify.gov,TRUE
seer.cancer.gov,TRUE
timegov.nist.gov,TRUE
fueleconomy.gov,TRUE
dtops.cbp.dhs.gov,TRUE
www3.nasa.gov,TRUE
reginfo.gov,TRUE
fec.gov,TRUE
fincen.gov,TRUE
hudhomestore.gov,TRUE
passportappointment.travel.state.gov,TRUE
bea.gov,TRUE
centcom.mil,TRUE
hudexchange.info,TRUE
nida.nih.gov,TRUE
odphp.health.gov,TRUE
wiki.earthdata.nasa.gov,TRUE
nlr.gov,TRUE
pe.usps.com,TRUE
nia.nih.gov,TRUE
ods.od.nih.gov,TRUE
marketplace.gsafleet.gov,TRUE
cfo.usps.com,TRUE
int.lanl.gov,TRUE
osha.gov,TRUE
search.cdc.gov,TRUE
fbijobs.gov,TRUE
elibrary.ferc.gov,TRUE
ers.cr.usgs.gov,TRUE
signin.usastaffing.gov,TRUE
store.usgs.gov,TRUE
nrc.gov,TRUE
cdx.epa.gov,TRUE
gsaauctions.gov,TRUE
benefits.va.gov,TRUE
help.usajobs.gov,TRUE
employeeexpress.gov,TRUE
af.mil,TRUE
identitytheft.gov,TRUE
earthdata.nasa.gov,TRUE
globe.gov,TRUE
research.gov,TRUE
commerce.gov,TRUE
gispub.epa.gov,TRUE
headstart.gov,TRUE
ecomp.dol.gov,TRUE
peacecorps.gov,TRUE
vacareers.va.gov,TRUE
news.uscg.mil,TRUE
usmarshals.gov,TRUE
ninds.nih.gov,TRUE
eol.jsc.nasa.gov,TRUE
doi.gov,TRUE
benefeds.gov,TRUE
portal.usaccess.gsa.gov,TRUE
nlm.nih.gov,TRUE
portal.cms.cmsnet,TRUE
gis.cdc.gov,TRUE
wpc.ncep.noaa.gov,TRUE
my.americorps.gov,TRUE
evsexplore.semantics.cancer.gov,TRUE
securityawareness.dcsa.mil,TRUE
collegescorecard.ed.gov,TRUE
evus.gov,TRUE
medicaid.gov,TRUE
onlineclaims.usps.com,TRUE
owcpconnect.dol.gov,TRUE
ntrs.nasa.gov,TRUE
nco.ncep.noaa.gov,TRUE
www-ncbi-nlm-nih-gov.translate.goog,TRUE
ngmdb.usgs.gov,TRUE
banks.data.fdic.gov,TRUE
randr19.nist.gov,TRUE
vcf.gov,TRUE
bwt.cbp.gov,TRUE
preview-forecast.weather.gov,TRUE
fhwa.dot.gov,TRUE
ready.noaa.gov,TRUE
dla.mil,TRUE
health.mil,TRUE
fiscal.treasury.gov,TRUE
wonder.cdc.gov,TRUE
qpp.cms.gov,TRUE
dcsa.mil,TRUE
oceanservice.noaa.gov,TRUE
fisheriespermits.noaa.gov,TRUE
auth.nih.gov,TRUE
submit.ncbi.nlm.nih.gov,TRUE
fsafeds.gov,TRUE
myeverify.uscis.gov,TRUE
fbi.gov,TRUE
cms.gov,TRUE
taxpayeradvocate.irs.gov,TRUE
netdmr.epa.gov,TRUE
niaaa.nih.gov,TRUE
climate.gov,TRUE
ebuy.gsa.gov,TRUE
search.ssa.gov,TRUE
nrcs.usda.gov,TRUE
qa.usembassy.gov,TRUE
usaspending.gov,TRUE
data.nasa.gov,TRUE
allowances.state.gov,TRUE
history.navy.mil,TRUE
ers.usda.gov,TRUE
orip.nih.gov,TRUE
obamawhitehouse.archives.gov,TRUE
jp.usembassy.gov,TRUE
ferc.gov,TRUE
harp.cms.gov,TRUE
amc.af.mil,TRUE
navy.mil,TRUE
orise.orau.gov,TRUE
ada.gov,TRUE
ams.usda.gov,TRUE
nihms.nih.gov,TRUE
help.cbp.gov,TRUE
mycg.uscg.mil,TRUE
womenshealth.gov,TRUE
ready.gov,TRUE
ncei.noaa.gov,TRUE
occ.gov,TRUE
earthexplorer.usgs.gov,TRUE
gsaelibrary.gsa.gov,TRUE
shadesofgreen.org,TRUE
jpl.nasa.gov,TRUE
msiexchange.nasa.gov,TRUE
eprr.lanl.gov,TRUE
ciencia.nasa.gov,TRUE
nesdis.noaa.gov,TRUE
neh.gov,TRUE
stereo.gsfc.nasa.gov,TRUE
cde.ucr.cjis.gov,TRUE
esrs.jsc.nasa.gov,TRUE
ncua.gov,TRUE
asa24.nih.gov,TRUE
gsafleet.gov,TRUE
login.gov,TRUE
wildhorsesonline.blm.gov,TRUE
meshb.nlm.nih.gov,TRUE
health-benefits.opm.gov,TRUE
ncbi.nlm.nih.gov,TRUE
graphical.weather.gov,TRUE
bie.edu,TRUE
myplate4chatbot.stg.platform.usda.gov,TRUE
usvisaappt.com,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
docline.gov,TRUE
farmers.gov,TRUE
nohrsc.noaa.gov,TRUE
nal.usda.gov,TRUE
nlrb.gov,TRUE
enviro.epa.gov,TRUE
grc.nasa.gov,TRUE
research.fs.usda.gov,TRUE
idcfars.bls.gov,TRUE
phmsa.dot.gov,TRUE
installations.militaryonesource.mil,TRUE
secretservice.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
anl.gov,TRUE
prevention.nih.gov,TRUE
nps.gov,TRUE
afdc.energy.gov,TRUE
testnvmc.nvmc.uscg.gov,TRUE
fiscaldata.treasury.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
lod.nal.usda.gov,TRUE
cnrfc.noaa.gov,TRUE
department.va.gov,TRUE
ndacc.larc.nasa.gov,TRUE
effectivehealthcare.ahrq.gov,TRUE
search.archives.gov,TRUE
nccih.nih.gov,TRUE
hrsa.gov,TRUE
uscis.gov,TRUE
nidcd.nih.gov,TRUE
openpaymentsdata.cms.gov,TRUE
fdrlibrary.org,TRUE
pnnl.gov,TRUE
fns-prod.azureedge.us,TRUE
cdse.edu,TRUE
era.nih.gov,TRUE
nas.er.usgs.gov,TRUE
npgallery.nps.gov,TRUE
bhw.hrsa.gov,TRUE
pbgc.gov,TRUE
dco.uscg.mil,TRUE
mobile.va.gov,TRUE
cool.osd.mil,TRUE
etd.gsfc.nasa.gov,TRUE
pmc-d.ncbi.nlm.nih.gov,TRUE
usar.army.mil,TRUE
in.usembassy.gov,TRUE
comptox.epa.gov,TRUE
evus.gov,TRUE
privacyshield.gov,TRUE
grantee.fema.gov,TRUE
nsa.gov,TRUE
nij.ojp.gov,TRUE
georgewbush-whitehouse.archives.gov,TRUE
il.usembassy.gov,TRUE
sa.usembassy.gov,TRUE
apprenticeship.gov,TRUE
nationalmuseum.af.mil,TRUE
uspreventiveservicestaskforce.org,TRUE
widget.airnow.gov,TRUE
plants.usda.gov,TRUE
pubs.usgs.gov,TRUE
nichd.nih.gov,TRUE
nepis.epa.gov,TRUE
echo.epa.gov,TRUE
svs.gsfc.nasa.gov,TRUE
oceandata.sci.gsfc.nasa.gov,TRUE
cuidadodesalud.gov,TRUE
niams.nih.gov,TRUE
idp.int.identitysandbox.gov,TRUE
esd.whs.mil,TRUE
egrants.cns.gov,TRUE
cesdata.bls.gov,TRUE
ppms.gov,TRUE
physics.nist.gov,TRUE
sda.mil,TRUE
myseco.militaryonesource.mil,TRUE
nhsc.hrsa.gov,TRUE
dataprivacyframework.gov,TRUE
pk.usembassy.gov,TRUE
www-search.uspto.gov,TRUE
homeandcity.nasa.gov,TRUE
cool.osd.mil,TRUE
hpms.cms.gov,TRUE
cem.va.gov,TRUE
nces.ed.gov,TRUE
sewp.nasa.gov,TRUE
eddm.usps.com,TRUE
cameochemicals.noaa.gov,TRUE
ptsd.va.gov,TRUE
do.usembassy.gov,TRUE
sealevel.jpl.nasa.gov,TRUE
airnow.gov,TRUE
disasterassistance.gov,TRUE
arts.gov,TRUE
sanctionslist.ofac.treas.gov,TRUE
nsidc.org,TRUE
osti.gov,TRUE
data.nal.usda.gov,TRUE
rrb.gov,TRUE
statecancerprofiles.cancer.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
fdanj.nlm.nih.gov,TRUE
odin.tradoc.army.mil,TRUE
msha.gov,TRUE
highways.dot.gov,TRUE
apprenticeship.gov,TRUE
asc.gov,TRUE
icis.epa.gov,TRUE
giss.nasa.gov,TRUE
icd10cmtool.cdc.gov,TRUE
ars.usda.gov,TRUE
ph.usembassy.gov,TRUE
digital.weather.gov,TRUE
fire.airnow.gov,TRUE
hfpappexternal.fda.gov,TRUE
halekoa.com,TRUE
nspires.nasaprs.com,TRUE
answers.hud.gov,TRUE
hazards.fema.gov,TRUE
china.usembassy-china.org.cn,TRUE
ice.usajobs.gov,TRUE
missingmail.usps.com,TRUE
postalpro.usps.com,TRUE
militarypay.defense.gov,TRUE
usbr.gov,TRUE
nei.nih.gov,TRUE
apps.bea.gov,TRUE
pubmed-ncbi-nlm-nih-gov.translate.goog,TRUE
ahrq.gov,TRUE
careers.state.gov,TRUE
studyinthestates.dhs.gov,TRUE
usa.gov,TRUE
eftps.gov,TRUE
bia.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
navsea.navy.mil,TRUE
2009-2017.state.gov,TRUE
webapps.dol.gov,TRUE
kids.usmint.gov,TRUE
afpc.af.mil,TRUE
uk.usembassy.gov,TRUE
tsunami.gov,TRUE
osac.gov,TRUE
consumidor.ftc.gov,TRUE
uscg.mil,TRUE
invasivespeciesinfo.gov,TRUE
smartpay.gsa.gov,TRUE
imagine.gsfc.nasa.gov,TRUE
search.nal.usda.gov,TRUE
es-tools.usps.com,TRUE
tr.usembassy.gov,TRUE
es.usps.com,TRUE
transtats.bts.gov,TRUE
nro.gov,TRUE
trumanlibrary.gov,TRUE
findtreatment.gov,TRUE
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,TRUE
secsearch.sec.gov,TRUE
data.transportation.gov,TRUE
sealevel.nasa.gov,TRUE
appliedsciences.nasa.gov,TRUE
sites.ed.gov,TRUE
primis-uat.phmsa.dot.gov,TRUE
primis-stage.phmsa.dot.gov,TRUE
stopbullying.gov,TRUE
niehs.nih.gov,TRUE
psl.noaa.gov,TRUE
ar.usembassy.gov,TRUE
cafc.uscourts.gov,TRUE
recruiting.army.mil,TRUE
occ.treas.gov,TRUE
bjs.ojp.gov,TRUE
access-board.gov,TRUE
nwrfc.noaa.gov,TRUE
espo.nasa.gov,TRUE
staging.seer.cancer.gov,TRUE
urbanai.ornl.gov,TRUE
arlingtoncemetery.mil,TRUE
swot.jpl.nasa.gov,TRUE
ordspub.epa.gov,TRUE
international.fhwa.dot.gov,TRUE
llnl.gov,TRUE
cumulis.epa.gov,TRUE
everykidoutdoors.gov,TRUE
patentsgazette.uspto.gov,TRUE
aspe.hhs.gov,TRUE
choosework.ssa.gov,TRUE
vlm.cem.va.gov,TRUE
ca.usembassy.gov,TRUE
nass.usda.gov,TRUE
confluence.cms.gov,TRUE
portal.gdc.cancer.gov,TRUE
accesstocare.va.gov,TRUE
oalj.dol.gov,TRUE
npgsweb.ars-grin.gov,TRUE
usaperformance.opm.gov,TRUE
1950census.archives.gov,TRUE
search.usembassy.gov,TRUE
bts.gov,TRUE
irsauctions.gov,TRUE
ttb.gov,TRUE
events.ornl.gov,TRUE
oceanexplorer.noaa.gov,TRUE
pages.nist.gov,TRUE
owcpmed.dol.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
mobile.arc.nasa.gov,TRUE
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,TRUE
publichealth.va.gov,TRUE
pagrants.fema.gov,TRUE
hiv.lanl.gov,TRUE
netl.doe.gov,TRUE
data.cdc.gov,TRUE
lhncbc.nlm.nih.gov,TRUE
dsca.mil,TRUE
support.nlm.nih.gov,TRUE
es.medicare.gov,TRUE
transit.dot.gov,TRUE
godirect.gov,TRUE
cl.gsfc.nasa.gov,TRUE
fsafeds.gov,TRUE
hiv.gov,TRUE
training.seer.cancer.gov,TRUE
staging.va.gov,TRUE
arpa-h.gov,TRUE
ies.ed.gov,TRUE
clinicalinfo.hiv.gov,TRUE
fhfa.gov,TRUE
ops.fhwa.dot.gov,TRUE
npdb.hrsa.gov,TRUE
marketplace.fedramp.gov,TRUE
reaganlibrary.gov,TRUE
geocoding.geo.census.gov,TRUE
newsroom.tricare.mil,TRUE
foodsafety.gov,TRUE
jcs.mil,TRUE
rarediseases.info.nih.gov,TRUE
netc.navy.mil,TRUE
dcms.uscg.mil,TRUE
training.weather.gov,TRUE
co.usembassy.gov,TRUE
curator.jsc.nasa.gov,TRUE
fai.gov,TRUE
grace.jpl.nasa.gov,TRUE
choose.va.gov,TRUE
foia.gov,TRUE
realestatesales.gov,TRUE
forum.earthdata.nasa.gov,TRUE
pe.usembassy.gov,TRUE
disc.gsfc.nasa.gov,TRUE
metoc.navy.mil,TRUE
jobcorps.gov,TRUE
childwelfare.gov,TRUE
stereo-ssc.nascom.nasa.gov,TRUE
math.nist.gov,TRUE
nationalguard.mil,TRUE
vacanteen.va.gov,TRUE
gsaglobalsupply.gsa.gov,TRUE
biocollections.ars.usda.gov,TRUE
public.csr.nih.gov,TRUE
bep.gov,TRUE
ojjdp.ojp.gov,TRUE
secure.rrb.gov,TRUE
iq.usembassy.gov,TRUE
m.usps.com,TRUE
www3.epa.gov,TRUE
home.nps.gov,TRUE
reach.cdc.gov,TRUE
ctsu.cancer.gov,TRUE
airuniversity.af.edu,TRUE
trace.ncbi.nlm.nih.gov,TRUE
edgarfiling.sec.gov,TRUE
it.usembassy.gov,TRUE
courses.lincs.ed.gov,TRUE
careers.pnnl.gov,TRUE
ned.nih.gov,TRUE
data.ed.gov,TRUE
salud.nih.gov,TRUE
mars.nasa.gov,TRUE
mapping.ncua.gov,TRUE
portal.ice.gov,TRUE
apps.usfa.fema.gov,TRUE
www1.grc.nasa.gov,TRUE
par.nsf.gov,TRUE
ic3.gov,TRUE
online-auction.state.gov,TRUE
app.fac.gov,TRUE
br.usembassy.gov,TRUE
famauth.wildfire.gov,TRUE
ivs-sign.usps.com,TRUE
niaid.nih.gov,TRUE
icesat-2.gsfc.nasa.gov,TRUE
fws.gov,TRUE
fletc.gov,TRUE
usace.army.mil,TRUE
med.navy.mil,TRUE
git.earthdata.nasa.gov,TRUE
irma.nps.gov,TRUE
ovc.ojp.gov,TRUE
careers.bop.gov,TRUE
ffiec.cfpb.gov,TRUE
bja.ojp.gov,TRUE
nutrition.gov,TRUE
ospo.noaa.gov,TRUE
grants.gov,TRUE
uscis.usajobs.gov,TRUE
lb.usembassy.gov,TRUE
hivinfo.nih.gov,TRUE
magazine.medlineplus.gov,TRUE
teen.smokefree.gov,TRUE
vn.usembassy.gov,TRUE
psnet.ahrq.gov,TRUE
ssd.jpl.nasa.gov,TRUE
rma.usda.gov,TRUE
usfa.fema.gov,TRUE
therealcost.betobaccofree.hhs.gov,TRUE
sdwis.epa.gov,TRUE
nigms.nih.gov,TRUE
gracefo.jpl.nasa.gov,TRUE
volcanoes.usgs.gov,TRUE
prodpx-promotool.usps.com,TRUE
surflant.usff.navy.mil,TRUE
gravelocator.cem.va.gov,TRUE
code.usgs.gov,TRUE
questions.americorps.gov,TRUE
fam.state.gov,TRUE
spaceforce.mil,TRUE
boem.gov,TRUE
dashboard.waterdata.usgs.gov,TRUE
nifc.gov,TRUE
e-publishing.af.mil,TRUE
milgears.osd.mil,TRUE
cnrfc.noaa.gov,TRUE
smokefree.gov,TRUE
dlmf.nist.gov,TRUE
primis.phmsa.dot.gov,TRUE
zh-tools.usps.com,TRUE
mymarketnews.ams.usda.gov,TRUE
niccs.cisa.gov,TRUE
alzheimers.gov,TRUE
oig.ssa.gov,TRUE
nidcr.nih.gov,TRUE
health.gov,TRUE
acl.gov,TRUE
nfc.usda.gov,TRUE
search.epa.gov,TRUE
civilrights.justice.gov,TRUE
developer.ornl.gov,TRUE
llis.nasa.gov,TRUE
boiefiling.fincen.gov,TRUE
lanl.gov,TRUE
ncpc.gov,TRUE
idcfoews.bls.gov,TRUE
pepc.nps.gov,TRUE
dni.gov,TRUE
discover.va.gov,TRUE
eg.usembassy.gov,TRUE
solarsystem.nasa.gov,TRUE
skillbridge.osd.mil,TRUE
ncses.nsf.gov,TRUE
helpwithmybank.gov,TRUE
hero.epa.gov,TRUE
doingbusiness.msfc.nasa.gov,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,TRUE
atsdr.cdc.gov,TRUE
science.gsfc.nasa.gov,TRUE
iqrs.npdb.hrsa.gov,TRUE
fr.usembassy.gov,TRUE
jbsa.mil,TRUE
fluid.nccs.nasa.gov,TRUE
oge.gov,TRUE
mescforyou.ksc.nasa.gov,TRUE
ltcfeds.gov,TRUE
lanl.jobs,TRUE
usmcu.edu,TRUE
oig.justice.gov,TRUE
dha.mil,TRUE
wamssoprd.epa.gov,TRUE
j1visa.state.gov,TRUE
surfpac.navy.mil,TRUE
library.samhsa.gov,TRUE
section508.gov,TRUE
search.osha.gov,TRUE
armyupress.army.mil,TRUE
cdmrp.health.mil,TRUE
eservices.archives.gov,TRUE
ntrl.ntis.gov,TRUE
ngs.noaa.gov,TRUE
cac.mil,TRUE
mgs-mager.gsfc.nasa.gov,TRUE
nixonlibrary.gov,TRUE
heasarc.gsfc.nasa.gov,TRUE
environment.fhwa.dot.gov,TRUE
kr.usembassy.gov,TRUE
mplnet.gsfc.nasa.gov,TRUE
spr.doe.gov,TRUE
armymwr.com,TRUE
laketahoe.jpl.nasa.gov,TRUE
everify.uscis.gov,TRUE
esto.nasa.gov,TRUE
obamalibrary.gov,TRUE
collections.nlm.nih.gov,TRUE
airpac.navy.mil,TRUE
ntp.niehs.nih.gov,TRUE
robotics.nasa.gov,TRUE
es.usembassy.gov,TRUE
ocrcas.ed.gov,TRUE
archive-share.america.gov,TRUE
connector.hrsa.gov,TRUE
test-ndacc.larc.nasa.gov,TRUE
dodig.mil,TRUE
ohss.dhs.gov,TRUE
uts.nlm.nih.gov,TRUE
gpm.nasa.gov,TRUE
studentprivacy.ed.gov,TRUE
fdr.artifacts.archives.gov,TRUE
bootcamp.navy.mil,TRUE
th.usembassy.gov,TRUE
ocrtraining.cit.nih.gov,TRUE
my.nasa.gov,TRUE
obama.artifacts.archives.gov,TRUE
2001-2009.state.gov,TRUE
nssl.noaa.gov,TRUE
marketplace.va.gov,TRUE
vinelink.dhs.gov,TRUE
edie.fdic.gov,TRUE
cdp.dhs.gov,TRUE
bphc.hrsa.gov,TRUE
hrsa.unos.org,TRUE
mywaterway.epa.gov,TRUE
volunteer.gov,TRUE
dataprivacyframework.gov,TRUE
goes.noaa.gov,TRUE
darktarget.gsfc.nasa.gov,TRUE
id.nlm.nih.gov,TRUE
smmc.ornl.gov,TRUE
cc.nih.gov,TRUE
pdsimage2.wr.usgs.gov,TRUE
au.usembassy.gov,TRUE
power.larc.nasa.gov,TRUE
common.usembassy.gov,TRUE
namus.nij.ojp.gov,TRUE
norad.mil,TRUE
cccm.thinkculturalhealth.hhs.gov,TRUE
geodesy.noaa.gov,TRUE
usfk.mil,TRUE
cdfifund.gov,TRUE
dia.mil,TRUE
midcdmz.nrel.gov,TRUE
lehd.ces.census.gov,TRUE
mlrs.blm.gov,TRUE
lasers.llnl.gov,TRUE
certify.sba.gov,TRUE
training.smartpay.gsa.gov,TRUE
itl.nist.gov,TRUE
dcp.psc.gov,TRUE
archive.cdc.gov,TRUE
www2.census.gov,TRUE
edelweisslodgeandresort.com,TRUE
energyright.com,TRUE
southeasternquantumconference.ornl.gov,TRUE
dfc.gov,TRUE
railroads.dot.gov,TRUE
ncdc.noaa.gov,TRUE
intern.usajobs.gov,TRUE
test-nccih.rocbis.com,TRUE
inl.gov,TRUE
maritime.dot.gov,TRUE
grants.hrsa.gov,TRUE
digital.ahrq.gov,TRUE
gh.usembassy.gov,TRUE
bli14.ornl.gov,TRUE
yosemite.epa.gov,TRUE
za.usembassy.gov,TRUE
cacb.uscourts.gov,TRUE
jo.usembassy.gov,TRUE
seed-sfa.ornl.gov,TRUE
ait.org.tw,TRUE
arc.eeoc.gov,TRUE
sanctuaries.noaa.gov,TRUE
southcom.mil,TRUE
navcen.uscg.gov,TRUE
bidenwhitehouse.archives.gov,TRUE
ir.usembassy.gov,TRUE
visit.archives.gov,TRUE
dodcui.mil,TRUE
nric.inl.gov,TRUE
ke.usembassy.gov,TRUE
exchanges.state.gov,TRUE
