target_url,source_list_dap_2
exclusions.oig.hhs.gov,TRUE
about.usps.com,TRUE
fbi.gov,TRUE
acquisition.gov,TRUE
federalregister.gov,TRUE
osha.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
nhc.noaa.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
faa.gov,TRUE
home.treasury.gov,TRUE
ncei.noaa.gov,TRUE
treasurydirect.gov,TRUE
ssa.gov,TRUE
nhtsa.gov,TRUE
fns.usda.gov,TRUE
pay.gov,TRUE
uspto.gov,TRUE
postcalc.usps.com,TRUE
dhs.gov,TRUE
noaa.gov,TRUE
founders3.upress.virginia.edu,TRUE
star.nesdis.noaa.gov,TRUE
census.gov,TRUE
nhlbi.nih.gov,TRUE
gsa.gov,TRUE
mobile.arc.nasa.gov,TRUE
search.usa.gov,TRUE
eric.ed.gov,TRUE
usgs.gov,TRUE
eyes.nasa.gov,TRUE
dea.gov,TRUE
gsaadvantage.gov,TRUE
faq.usps.com,TRUE
apod.nasa.gov,TRUE
dailymed.nlm.nih.gov,TRUE
spaceplace.nasa.gov,TRUE
army.mil,TRUE
ftc.gov,TRUE
medicare.gov,TRUE
fdic.gov,TRUE
state.gov,TRUE
energy.gov,TRUE
donotcall.gov,TRUE
history.state.gov,TRUE
search.earthdata.nasa.gov,TRUE
tricare.mil,TRUE
fas.usda.gov,TRUE
effectivehealthcare.ahrq.gov,TRUE
holdmail.usps.com,TRUE
data.census.gov,TRUE
cancer.gov,TRUE
fisheriespermits.noaa.gov,TRUE
gsaauctions.gov,TRUE
waterdata.usgs.gov,TRUE
careers.cbp.gov,TRUE
vsearch.nlm.nih.gov,TRUE
my.navy.mil,TRUE
hhs.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
m.usps.com,TRUE
hud.gov,TRUE
ice.gov,TRUE
sba.gov,TRUE
dol.gov,TRUE
flag.dol.gov,TRUE
nist.gov,TRUE
cpsc.gov,TRUE
water.noaa.gov,TRUE
fema.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
ahrq.gov,TRUE
fws.gov,TRUE
armypubs.army.mil,TRUE
ttp.dhs.gov,TRUE
eauth.va.gov,TRUE
usitc.gov,TRUE
acf.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
benefeds.gov,TRUE
fisheries.noaa.gov,TRUE
fmcsa.dot.gov,TRUE
ecfr.gov,TRUE
swpc.noaa.gov,TRUE
ipps-a.army.mil,TRUE
ed.gov,TRUE
nsf.gov,TRUE
trademarkcenter.uspto.gov,TRUE
dol.gov,TRUE
data.cms.gov,TRUE
osti.gov,TRUE
niddk.nih.gov,TRUE
iafdb.travel.state.gov,TRUE
mynavyhr.navy.mil,TRUE
coast.noaa.gov,TRUE
dfas.mil,TRUE
direct.fda.gov,TRUE
identitytheft.gov,TRUE
gateway.usps.com,TRUE
uscourts.gov,TRUE
usda.gov,TRUE
census.gov,TRUE
catalog.data.gov,TRUE
portfoliomanager.energystar.gov,TRUE
data.bls.gov,TRUE
sandia.gov,TRUE
ndbc.noaa.gov,TRUE
usvisaappt.com,TRUE
cfo.usps.com,TRUE
americanenglish.state.gov,TRUE
hts.usitc.gov,TRUE
cc.nih.gov,TRUE
trade.gov,TRUE
reporter.nih.gov,TRUE
fec.gov,TRUE
eeoc.gov,TRUE
data.uspto.gov,TRUE
globaldossier.uspto.gov,TRUE
grants.nih.gov,TRUE
ebuy.gsa.gov,TRUE
fsa.usda.gov,TRUE
register.clinicaltrials.gov,TRUE
servicesonline.opm.gov,TRUE
wpc.ncep.noaa.gov,TRUE
grants.gov,TRUE
fdc.nal.usda.gov,TRUE
healthcare.gov,TRUE
home.army.mil,TRUE
nhtsa.gov,TRUE
blm.gov,TRUE
cde.ucr.cjis.gov,TRUE
militaryonesource.mil,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
seasonaljobs.dol.gov,TRUE
msc.fema.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
energystar.gov,TRUE
search.justice.gov,TRUE
fueleconomy.gov,TRUE
apply.fbijobs.gov,TRUE
nih.gov,TRUE
airnow.gov,TRUE
publicportal.eeoc.gov,TRUE
training.fema.gov,TRUE
access.fda.gov,TRUE
ttbonline.gov,TRUE
rulings.cbp.gov,TRUE
myhealth.va.gov,TRUE
usaspending.gov,TRUE
poboxes.usps.com,TRUE
samhsa.gov,TRUE
seer.cancer.gov,TRUE
ornl.gov,TRUE
regulations.gov,TRUE
marines.mil,TRUE
reportfraud.ftc.gov,TRUE
usembassy.gov,TRUE
my.americorps.gov,TRUE
nimh.nih.gov,TRUE
rd.usda.gov,TRUE
pe.usps.com,TRUE
transportation.gov,TRUE
huduser.gov,TRUE
travel.dod.mil,TRUE
consumer.ftc.gov,TRUE
marine.weather.gov,TRUE
regulations.gov,TRUE
www3.nasa.gov,TRUE
openi.nlm.nih.gov,TRUE
e-verify.gov,TRUE
af.mil,TRUE
mytravel.state.gov,TRUE
eqrs.cms.gov,TRUE
news.va.gov,TRUE
bea.gov,TRUE
cmr.earthdata.nasa.gov,TRUE
dtops.cbp.dhs.gov,TRUE
collections.nlm.nih.gov,TRUE
fsis.usda.gov,TRUE
wwwn.cdc.gov,TRUE
wwwnc.cdc.gov,TRUE
signin.usastaffing.gov,TRUE
reginfo.gov,TRUE
ods.od.nih.gov,TRUE
jfklibrary.org,TRUE
hudexchange.info,TRUE
fec.gov,TRUE
nrc.gov,TRUE
genome.gov,TRUE
mymarketnews.ams.usda.gov,TRUE
itis.gov,TRUE
nia.nih.gov,TRUE
marketplace.gsafleet.gov,TRUE
idcf.bls.gov,TRUE
news.uscg.mil,TRUE
nida.nih.gov,TRUE
hudhomestore.gov,TRUE
ojp.gov,TRUE
ers.cr.usgs.gov,TRUE
identitytheft.gov,TRUE
csrc.nist.gov,TRUE
nal.usda.gov,TRUE
store.usgs.gov,TRUE
portal.cms.cmsnet,TRUE
peacecorps.gov,TRUE
search.cdc.gov,TRUE
securityawareness.dcsa.mil,TRUE
usmarshals.gov,TRUE
help.usajobs.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
fincen.gov,TRUE
bwt.cbp.gov,TRUE
mx.usembassy.gov,TRUE
cftc.gov,TRUE
research.gov,TRUE
odphp.health.gov,TRUE
climate.gov,TRUE
benefeds.gov,TRUE
evus.gov,TRUE
doi.gov,TRUE
portal.usaccess.gsa.gov,TRUE
myeverify.uscis.gov,TRUE
onlineclaims.usps.com,TRUE
nco.ncep.noaa.gov,TRUE
employeeexpress.gov,TRUE
ecomp.dol.gov,TRUE
passportappointment.travel.state.gov,TRUE
cdx.epa.gov,TRUE
headstart.gov,TRUE
commerce.gov,TRUE
elibrary.ferc.gov,TRUE
banks.data.fdic.gov,TRUE
nlr.gov,TRUE
fbijobs.gov,TRUE
ebuy.gsa.gov,TRUE
medicaid.gov,TRUE
owcpconnect.dol.gov,TRUE
submit.ncbi.nlm.nih.gov,TRUE
timegov.nist.gov,TRUE
founders.archives.gov,TRUE
pnnl.gov,TRUE
www-ncbi-nlm-nih-gov.translate.goog,TRUE
benefits.va.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
statecancerprofiles.cancer.gov,TRUE
vcf.gov,TRUE
sdwis.epa.gov,TRUE
invasivespeciesinfo.gov,TRUE
ferc.gov,TRUE
netdmr.epa.gov,TRUE
nihms.nih.gov,TRUE
jp.usembassy.gov,TRUE
dla.mil,TRUE
health.mil,TRUE
dcsa.mil,TRUE
nlm.nih.gov,TRUE
taxpayeradvocate.irs.gov,TRUE
ncei.noaa.gov,TRUE
gispub.epa.gov,TRUE
gml.noaa.gov,TRUE
oceanservice.noaa.gov,TRUE
ngmdb.usgs.gov,TRUE
ninds.nih.gov,TRUE
fiscal.treasury.gov,TRUE
amc.af.mil,TRUE
comptox.epa.gov,TRUE
ready.gov,TRUE
history.navy.mil,TRUE
cms.gov,TRUE
gsaauctions.gov,TRUE
ntrs.nasa.gov,TRUE
svs.gsfc.nasa.gov,TRUE
earthdata.nasa.gov,TRUE
collegescorecard.ed.gov,TRUE
ies.ed.gov,TRUE
centcom.mil,TRUE
navy.mil,TRUE
auth.nih.gov,TRUE
ers.usda.gov,TRUE
usvisaappt.com,TRUE
occ.gov,TRUE
www-nasa-gov.translate.goog,TRUE
fsafeds.gov,TRUE
ready.noaa.gov,TRUE
nlrb.gov,TRUE
vacareers.va.gov,TRUE
earthexplorer.usgs.gov,TRUE
ars.usda.gov,TRUE
ncbi.nlm.nih.gov,TRUE
usaspending.gov,TRUE
allowances.state.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
ada.gov,TRUE
qpp.cms.gov,TRUE
mynasadata.larc.nasa.gov,TRUE
ncua.gov,TRUE
report.nih.gov,TRUE
nrcs.usda.gov,TRUE
ams.usda.gov,TRUE
afdc.energy.gov,TRUE
ciencia.nasa.gov,TRUE
asa24.nih.gov,TRUE
wonder.cdc.gov,TRUE
nps.gov,TRUE
stemgateway.nasa.gov,TRUE
help.cbp.gov,TRUE
harp.cms.gov,TRUE
search.ssa.gov,TRUE
hiv.lanl.gov,TRUE
plants.sc.egov.usda.gov,TRUE
prevention.nih.gov,TRUE
preview-forecast.weather.gov,TRUE
ve.usembassy.gov,TRUE
glorecords.blm.gov,TRUE
mars.nasa.gov,TRUE
disasterassistance.gov,TRUE
mycg.uscg.mil,TRUE
dlmf.nist.gov,TRUE
nesdis.noaa.gov,TRUE
par.nsf.gov,TRUE
pubs.usgs.gov,TRUE
gsaelibrary.gsa.gov,TRUE
jpl.nasa.gov,TRUE
gsafleet.gov,TRUE
womenshealth.gov,TRUE
nspires.nasaprs.com,TRUE
phmsa.dot.gov,TRUE
osti.gov,TRUE
fhwa.dot.gov,TRUE
graphical.weather.gov,TRUE
login.gov,TRUE
fiscaldata.treasury.gov,TRUE
www6.slac.stanford.edu,TRUE
shadesofgreen.org,TRUE
meshb.nlm.nih.gov,TRUE
health-benefits.opm.gov,TRUE
pubmed-ncbi-nlm-nih-gov.translate.goog,TRUE
idp.int.identitysandbox.gov,TRUE
secretservice.gov,TRUE
docline.gov,TRUE
installations.militaryonesource.mil,TRUE
metoc.navy.mil,TRUE
bie.edu,TRUE
www2.census.gov,TRUE
everykidoutdoors.gov,TRUE
nccih.nih.gov,TRUE
openpaymentsdata.cms.gov,TRUE
mobile.va.gov,TRUE
obamawhitehouse.archives.gov,TRUE
bjs.ojp.gov,TRUE
bhw.hrsa.gov,TRUE
evus.gov,TRUE
nationalmuseum.af.mil,TRUE
pbgc.gov,TRUE
homeandcity.nasa.gov,TRUE
usbr.gov,TRUE
widget.airnow.gov,TRUE
eddm.usps.com,TRUE
hrsa.gov,TRUE
fire.airnow.gov,TRUE
apprenticeship.gov,TRUE
ppubs.uspto.gov,TRUE
cdse.edu,TRUE
support.nlm.nih.gov,TRUE
dco.uscg.mil,TRUE
sewp.nasa.gov,TRUE
dataprivacyframework.gov,TRUE
era.nih.gov,TRUE
usar.army.mil,TRUE
search.archives.gov,TRUE
forum.earthdata.nasa.gov,TRUE
uscis.gov,TRUE
niaaa.nih.gov,TRUE
nij.ojp.gov,TRUE
ptsd.va.gov,TRUE
postalpro.usps.com,TRUE
sanctionslist.ofac.treas.gov,TRUE
echo.epa.gov,TRUE
department.va.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
cool.osd.mil,TRUE
apps.bea.gov,TRUE
tsunami.gov,TRUE
cuidadodesalud.gov,TRUE
ppms.gov,TRUE
research.fs.usda.gov,TRUE
digital.weather.gov,TRUE
eftps.gov,TRUE
china.usembassy-china.org.cn,TRUE
nepis.epa.gov,TRUE
in.usembassy.gov,TRUE
niams.nih.gov,TRUE
sda.mil,TRUE
esd.whs.mil,TRUE
msha.gov,TRUE
egrants.cns.gov,TRUE
cem.va.gov,TRUE
grantee.fema.gov,TRUE
fbi.gov,TRUE
nsa.gov,TRUE
lod.nal.usda.gov,TRUE
niehs.nih.gov,TRUE
grc.nasa.gov,TRUE
arlingtoncemetery.mil,TRUE
mspb.gov,TRUE
bts.gov,TRUE
cool.osd.mil,TRUE
icd10cmtool.cdc.gov,TRUE
hpms.cms.gov,TRUE
patentsgazette.uspto.gov,TRUE
careers.bop.gov,TRUE
choose.va.gov,TRUE
apprenticeship.gov,TRUE
nass.usda.gov,TRUE
neh.gov,TRUE
cmr.uat.earthdata.nasa.gov,TRUE
gis.cdc.gov,TRUE
eol.jsc.nasa.gov,TRUE
randr19.nist.gov,TRUE
hero.epa.gov,TRUE
missingmail.usps.com,TRUE
transit.dot.gov,TRUE
cesdata.bls.gov,TRUE
hfpappexternal.fda.gov,TRUE
careers.state.gov,TRUE
anl.gov,TRUE
therealcost.betobaccofree.hhs.gov,TRUE
www3.epa.gov,TRUE
asc.gov,TRUE
airnow.gov,TRUE
2009-2017.state.gov,TRUE
myseco.militaryonesource.mil,TRUE
nohrsc.noaa.gov,TRUE
myplate.gov,TRUE
es.usps.com,TRUE
fdrlibrary.org,TRUE
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,TRUE
es.medicare.gov,TRUE
npdb.hrsa.gov,TRUE
rrb.gov,TRUE
search.nal.usda.gov,TRUE
nces.ed.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
nhsc.hrsa.gov,TRUE
nas.er.usgs.gov,TRUE
kscweather.ksc.nasa.gov,TRUE
arts.gov,TRUE
reaganlibrary.gov,TRUE
trumanlibrary.gov,TRUE
data.transportation.gov,TRUE
physics.nist.gov,TRUE
bia.gov,TRUE
studyinthestates.dhs.gov,TRUE
nsidc.org,TRUE
answers.hud.gov,TRUE
secsearch.sec.gov,TRUE
kids.usmint.gov,TRUE
militarypay.defense.gov,TRUE
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,TRUE
recruiting.army.mil,TRUE
es-tools.usps.com,TRUE
highways.dot.gov,TRUE
nichd.nih.gov,TRUE
cnrfc.noaa.gov,TRUE
nro.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
mhvidp-prod.myhealth.va.gov,TRUE
ae.usembassy.gov,TRUE
icis.epa.gov,TRUE
occ.treas.gov,TRUE
wiki.earthdata.nasa.gov,TRUE
e-publishing.af.mil,TRUE
famauth.wildfire.gov,TRUE
halekoa.com,TRUE
nidcd.nih.gov,TRUE
llnl.gov,TRUE
enviro.epa.gov,TRUE
ph.usembassy.gov,TRUE
hazards.fema.gov,TRUE
cameochemicals.noaa.gov,TRUE
cumulis.epa.gov,TRUE
espo.nasa.gov,TRUE
psl.noaa.gov,TRUE
netl.doe.gov,TRUE
vacanteen.va.gov,TRUE
uscg.mil,TRUE
uk.usembassy.gov,TRUE
usaperformance.opm.gov,TRUE
portal.gdc.cancer.gov,TRUE
sites.ed.gov,TRUE
kinetics.nist.gov,TRUE
zh-tools.usps.com,TRUE
navsea.navy.mil,TRUE
phytochem.nal.usda.gov,TRUE
georgewbush-whitehouse.archives.gov,TRUE
confluence.cms.gov,TRUE
webapps.dol.gov,TRUE
wildhorsesonline.blm.gov,TRUE
access-board.gov,TRUE
nei.nih.gov,TRUE
usa.gov,TRUE
ttb.gov,TRUE
oge.gov,TRUE
choosework.ssa.gov,TRUE
clinicalinfo.hiv.gov,TRUE
vlm.cem.va.gov,TRUE
tr.usembassy.gov,TRUE
bja.ojp.gov,TRUE
owcpmed.dol.gov,TRUE
aspe.hhs.gov,TRUE
farmers.gov,TRUE
stb.gov,TRUE
jobcorps.gov,TRUE
oalj.dol.gov,TRUE
ospo.noaa.gov,TRUE
niaid.nih.gov,TRUE
ojjdp.ojp.gov,TRUE
1950census.archives.gov,TRUE
ca.usembassy.gov,TRUE
netc.navy.mil,TRUE
stopbullying.gov,TRUE
bep.gov,TRUE
afpc.af.mil,TRUE
idcfoews.bls.gov,TRUE
nga.mil,TRUE
vehiclehistory.bja.ojp.gov,TRUE
findtreatment.gov,TRUE
dni.gov,TRUE
nifc.gov,TRUE
imagine.gsfc.nasa.gov,TRUE
discover.va.gov,TRUE
do.usembassy.gov,TRUE
ic3.gov,TRUE
rarediseases.info.nih.gov,TRUE
ordspub.epa.gov,TRUE
search.usembassy.gov,TRUE
primis-uat.phmsa.dot.gov,TRUE
geocoding.geo.census.gov,TRUE
nwrfc.noaa.gov,TRUE
airuniversity.af.edu,TRUE
hiv.gov,TRUE
ivs-sign.usps.com,TRUE
realestatesales.gov,TRUE
spr.doe.gov,TRUE
prodpx-promotool.usps.com,TRUE
irsauctions.gov,TRUE
sealevel.jpl.nasa.gov,TRUE
publichealth.va.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
fhfa.gov,TRUE
dha.mil,TRUE
www1.grc.nasa.gov,TRUE
oceanexplorer.noaa.gov,TRUE
fws.gov,TRUE
courses.lincs.ed.gov,TRUE
kauai.ccmc.gsfc.nasa.gov,TRUE
datadashboard.fda.gov,TRUE
co.usembassy.gov,TRUE
data.nasa.gov,TRUE
training.seer.cancer.gov,TRUE
app.fac.gov,TRUE
odin.t2com.army.mil,TRUE
portal.ice.gov,TRUE
events.ornl.gov,TRUE
med.navy.mil,TRUE
fsafeds.gov,TRUE
jcs.mil,TRUE
teen.smokefree.gov,TRUE
ned.nih.gov,TRUE
grants.gov,TRUE
childwelfare.gov,TRUE
test-ndacc.larc.nasa.gov,TRUE
nfc.usda.gov,TRUE
buy.gsa.gov,TRUE
staging.seer.cancer.gov,TRUE
transtats.bts.gov,TRUE
primis-stage.phmsa.dot.gov,TRUE
osac.gov,TRUE
nationalguard.mil,TRUE
bidenwhitehouse.archives.gov,TRUE
ops.fhwa.dot.gov,TRUE
lehd.ces.census.gov,TRUE
hivinfo.nih.gov,TRUE
pagrants.fema.gov,TRUE
npgallery.nps.gov,TRUE
test-nccih.rocbis.com,TRUE
foia.gov,TRUE
usace.army.mil,TRUE
online-auction.state.gov,TRUE
uscis.usajobs.gov,TRUE
foodsafety.gov,TRUE
mplnet.gsfc.nasa.gov,TRUE
spaceforce.mil,TRUE
alzheimers.gov,TRUE
dcms.uscg.mil,TRUE
purplebooksearch.fda.gov,TRUE
accesstocare.va.gov,TRUE
usfa.fema.gov,TRUE
newsroom.tricare.mil,TRUE
darpa.mil,TRUE
navcen.uscg.gov,TRUE
tmsearch.uspto.gov,TRUE
public.csr.nih.gov,TRUE
americorps.gov,TRUE
mlrs.blm.gov,TRUE
search.epa.gov,TRUE
smokefree.gov,TRUE
ohss.dhs.gov,TRUE
secure.rrb.gov,TRUE
fai.gov,TRUE
salud.nih.gov,TRUE
nidcr.nih.gov,TRUE
edgarfiling.sec.gov,TRUE
mapping.ncua.gov,TRUE
acl.gov,TRUE
gravelocator.cem.va.gov,TRUE
testpubchem.ncbi.nlm.nih.gov,TRUE
ctsu.cancer.gov,TRUE
jbsa.mil,TRUE
magazine.medlineplus.gov,TRUE
trace.ncbi.nlm.nih.gov,TRUE
vn.usembassy.gov,TRUE
ssd.jpl.nasa.gov,TRUE
section508.gov,TRUE
reach.cdc.gov,TRUE
pepc.nps.gov,TRUE
dsca.mil,TRUE
everify.uscis.gov,TRUE
bsee.gov,TRUE
ncses.nsf.gov,TRUE
fletc.gov,TRUE
library.samhsa.gov,TRUE
nasa.gov,TRUE
gsaglobalsupply.gsa.gov,TRUE
financialresearch.gov,TRUE
milgears.osd.mil,TRUE
cafc.uscourts.gov,TRUE
fam.state.gov,TRUE
br.usembassy.gov,TRUE
ar.usembassy.gov,TRUE
apps.usfa.fema.gov,TRUE
irma.nps.gov,TRUE
kr.usembassy.gov,TRUE
health.gov,TRUE
lanl.gov,TRUE
surfpac.navy.mil,TRUE
uspsdelivers.com,TRUE
atsdr.cdc.gov,TRUE
j1visa.state.gov,TRUE
environment.fhwa.dot.gov,TRUE
iqrs.npdb.hrsa.gov,TRUE
nssl.noaa.gov,TRUE
oig.ssa.gov,TRUE
home.nps.gov,TRUE
arpa-h.gov,TRUE
armymwr.com,TRUE
surflant.usff.navy.mil,TRUE
bcrisktool.cancer.gov,TRUE
ovc.ojp.gov,TRUE
mrdata.usgs.gov,TRUE
ace-accounts.cbp.gov,TRUE
pe.usembassy.gov,TRUE
mcm.fas.gsa.gov,TRUE
training.smartpay.gsa.gov,TRUE
armyupress.army.mil,TRUE
comptroller.war.gov,TRUE
openpayments.system.cms.gov,TRUE
bootcamp.navy.mil,TRUE
dashboard.waterdata.usgs.gov,TRUE
npgsweb.ars-grin.gov,TRUE
nasa.usajobs.gov,TRUE
civilrights.justice.gov,TRUE
id.usembassy.gov,TRUE
pmc-d.ncbi.nlm.nih.gov,TRUE
fr.usembassy.gov,TRUE
mywaterway.epa.gov,TRUE
eservices.archives.gov,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,TRUE
psnet.ahrq.gov,TRUE
usmcu.edu,TRUE
oceandata.sci.gsfc.nasa.gov,TRUE
careers.pnnl.gov,TRUE
godirect.gov,TRUE
fedramp.gov,TRUE
nigms.nih.gov,TRUE
connector.hrsa.gov,TRUE
cac.mil,TRUE
helpwithmybank.gov,TRUE
eg.usembassy.gov,TRUE
hk.usconsulate.gov,TRUE
rma.usda.gov,TRUE
nutrition.gov,TRUE
dodig.mil,TRUE
consumidor.ftc.gov,TRUE
wamssoprd.epa.gov,TRUE
power.larc.nasa.gov,TRUE
gpm.nasa.gov,TRUE
international.fhwa.dot.gov,TRUE
pk.usembassy.gov,TRUE
archive.cdc.gov,TRUE
ntp.niehs.nih.gov,TRUE
search.osha.gov,TRUE
railroads.dot.gov,TRUE
humansystems.arc.nasa.gov,TRUE
sab.epa.gov,TRUE
namus.nij.ojp.gov,TRUE
zh.usps.com,TRUE
hn.usembassy.gov,TRUE
dataprivacyframework.gov,TRUE
ffiec.cfpb.gov,TRUE
visit.archives.gov,TRUE
pvwatts.nlr.gov,TRUE
volunteer.gov,TRUE
skillbridge.osd.mil,TRUE
seed-sfa.ornl.gov,TRUE
primis.phmsa.dot.gov,TRUE
staging.va.gov,TRUE
es.usembassy.gov,TRUE
th.usembassy.gov,TRUE
weather.gov,TRUE
boiefiling.fincen.gov,TRUE
ait.org.tw,TRUE
2001-2009.state.gov,TRUE
niccs.cisa.gov,TRUE
science-nasa-gov.translate.goog,TRUE
it.usembassy.gov,TRUE
j1visawaiverstatus.state.gov,TRUE
foreignassistance.gov,TRUE
digital.gov,TRUE
pages.nist.gov,TRUE
oig.justice.gov,TRUE
apps.occ.gov,TRUE
nixonlibrary.gov,TRUE
studentprivacy.ed.gov,TRUE
cfpub.epa.gov,TRUE
etariff.ferc.gov,TRUE
uts.nlm.nih.gov,TRUE
cdmrp.health.mil,TRUE
science.gsfc.nasa.gov,TRUE
orise.orau.gov,TRUE
quantico.marines.mil,TRUE
waterqualitydata.us,TRUE
ltcfeds.gov,TRUE
ladmf.ntis.gov,TRUE
npin.cdc.gov,TRUE
il.usembassy.gov,TRUE
rrs.usace.army.mil,TRUE
maritime.dot.gov,TRUE
my.ginniemae.gov,TRUE
aoml.noaa.gov,TRUE
nmb.gov,TRUE
intern.usajobs.gov,TRUE
common.usembassy.gov,TRUE
precision.fda.gov,TRUE
search.asf.alaska.edu,TRUE
ocrtraining.cit.nih.gov,TRUE
usfk.mil,TRUE
sa.usembassy.gov,TRUE
dcp.psc.gov,TRUE
online.my100bank.com,TRUE
tracker.nci.nih.gov,TRUE
exascaleproject.org,TRUE
goes.noaa.gov,TRUE
fedramp.gov,TRUE
crn.reentry.gov,TRUE
catalog-old.data.gov,TRUE
vinelink.dhs.gov,TRUE
appliedsciences.nasa.gov,TRUE
inl.gov,TRUE
nric.inl.gov,TRUE
opd-ui.uspto.gov,TRUE
floodsmart.gov,TRUE
dfc.gov,TRUE
cacb.uscourts.gov,TRUE
edelweisslodgeandresort.com,TRUE
aspr.hhs.gov,TRUE
dodcui.mil,TRUE
cdfifund.gov,TRUE
solarsystem.nasa.gov,TRUE
bragg.armymwr.com,TRUE
pubmed.webvpn.xstsg.top,TRUE
arc.eeoc.gov,TRUE
southeasternquantumconference.ornl.gov,TRUE
exchanges.state.gov,TRUE
itl.nist.gov,TRUE
disc.gsfc.nasa.gov,TRUE
geodesy.noaa.gov,TRUE
prologue.blogs.archives.gov,TRUE
cddis.nasa.gov,TRUE
cnrfc.noaa.gov,TRUE
ccac.gov,TRUE
usps.com,TRUE
ice.usajobs.gov,TRUE
oedci.uspto.gov,TRUE
owcp.industrypartners.dol.gov,TRUE
abmc.gov,TRUE
ginniemae.gov,TRUE
consumidor.gov,TRUE
boem.gov,TRUE
fns-prod.azureedge.us,TRUE
vendorportal.ecms.va.gov,TRUE
au.usembassy.gov,TRUE
cccm.thinkculturalhealth.hhs.gov,TRUE
coastwatch.glerl.noaa.gov,TRUE
de.usembassy.gov,TRUE
caregiver.va.gov,TRUE
fdanj.nlm.nih.gov,TRUE
airpac.navy.mil,TRUE
servicerefunds.usps.com,TRUE
basictraining.af.mil,TRUE
eisenhowerlibrary.gov,TRUE
pacom.mil,TRUE
biocollections.ars.usda.gov,TRUE
childwelfare.gov,TRUE
aff.gov,TRUE
ppms.gov,TRUE
eus.cms.gov,TRUE
bpa.gov,TRUE
dbgap.ncbi.nlm.nih.gov,TRUE
armedforcessports.defense.gov,TRUE
dctd.cancer.gov,TRUE
jpl.nasa.gov,TRUE
pubmed-ncbi-nlm-nih-gov-443.webvpn.ccmu.edu.cn,TRUE
gsaglobalsupply.gsa.gov,TRUE
manpower.marines.mil,TRUE
nibib.nih.gov,TRUE
portalval.cms.gov,TRUE
