target_url,source_list_dap_2
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
pay.gov,TRUE
ncei.noaa.gov,TRUE
dol.gov,TRUE
uspto.gov,TRUE
faa.gov,TRUE
usgs.gov,TRUE
healthcare.gov,TRUE
m.usps.com,TRUE
noaa.gov,TRUE
gsa.gov,TRUE
state.gov,TRUE
spaceplace.nasa.gov,TRUE
cisa.gov,TRUE
fmcsa.dot.gov,TRUE
dea.gov,TRUE
search.usa.gov,TRUE
gsaauctions.gov,TRUE
army.mil,TRUE
census.gov,TRUE
energy.gov,TRUE
ornl.gov,TRUE
fdic.gov,TRUE
ftc.gov,TRUE
waterdata.usgs.gov,TRUE
medicare.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
dailymed.nlm.nih.gov,TRUE
eric.ed.gov,TRUE
cpsc.gov,TRUE
tricare.mil,TRUE
cancer.gov,TRUE
training.fema.gov,TRUE
vsearch.nlm.nih.gov,TRUE
gsaadvantage.gov,TRUE
donotcall.gov,TRUE
gateway.usps.com,TRUE
webbook.nist.gov,TRUE
openi.nlm.nih.gov,TRUE
mynavyhr.navy.mil,TRUE
eyes.nasa.gov,TRUE
sba.gov,TRUE
dhs.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
hud.gov,TRUE
nist.gov,TRUE
ice.gov,TRUE
search.earthdata.nasa.gov,TRUE
fema.gov,TRUE
careers.cbp.gov,TRUE
data.census.gov,TRUE
water.noaa.gov,TRUE
osti.gov,TRUE
ndbc.noaa.gov,TRUE
armypubs.army.mil,TRUE
flag.dol.gov,TRUE
hhs.gov,TRUE
history.state.gov,TRUE
eauth.va.gov,TRUE
ipps-a.army.mil,TRUE
portfoliomanager.energystar.gov,TRUE
cfo.usps.com,TRUE
ttp.dhs.gov,TRUE
disasterassistance.gov,TRUE
niddk.nih.gov,TRUE
usvisaappt.com,TRUE
urs.earthdata.nasa.gov,TRUE
ecfr.gov,TRUE
ed.gov,TRUE
trademarkcenter.uspto.gov,TRUE
data.cms.gov,TRUE
poboxes.usps.com,TRUE
benefeds.gov,TRUE
enviro.epa.gov,TRUE
grants.gov,TRUE
iafdb.travel.state.gov,TRUE
pe.usps.com,TRUE
usitc.gov,TRUE
fisheries.noaa.gov,TRUE
swpc.noaa.gov,TRUE
grants.nih.gov,TRUE
reporter.nih.gov,TRUE
identitytheft.gov,TRUE
data.bls.gov,TRUE
hts.usitc.gov,TRUE
eeoc.gov,TRUE
uscourts.gov,TRUE
dfas.mil,TRUE
data.uspto.gov,TRUE
nsf.gov,TRUE
fueleconomy.gov,TRUE
my.navy.mil,TRUE
cdmrp.health.mil,TRUE
my.americorps.gov,TRUE
seasonaljobs.dol.gov,TRUE
census.gov,TRUE
huduser.gov,TRUE
usaspending.gov,TRUE
register.clinicaltrials.gov,TRUE
apply.fbijobs.gov,TRUE
fas.usda.gov,TRUE
fec.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
ebuy.gsa.gov,TRUE
gsaauctions.gov,TRUE
home.army.mil,TRUE
trade.gov,TRUE
nhtsa.gov,TRUE
msc.fema.gov,TRUE
direct.fda.gov,TRUE
blm.gov,TRUE
airnow.gov,TRUE
heasarc.gsfc.nasa.gov,TRUE
acf.gov,TRUE
rulings.cbp.gov,TRUE
travel.dod.mil,TRUE
fdc.nal.usda.gov,TRUE
news.va.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
images.nasa.gov,TRUE
samhsa.gov,TRUE
transportation.gov,TRUE
marines.mil,TRUE
usembassy.gov,TRUE
onlineclaims.usps.com,TRUE
wwwnc.cdc.gov,TRUE
access.fda.gov,TRUE
eol.jsc.nasa.gov,TRUE
par.nsf.gov,TRUE
mars.nasa.gov,TRUE
ods.od.nih.gov,TRUE
gml.noaa.gov,TRUE
signin.usastaffing.gov,TRUE
consumer.ftc.gov,TRUE
csrc.nist.gov,TRUE
rd.usda.gov,TRUE
nih.gov,TRUE
marketplace.gsafleet.gov,TRUE
dtops.cbp.dhs.gov,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
publicportal.eeoc.gov,TRUE
reportfraud.ftc.gov,TRUE
myhealth.va.gov,TRUE
regulations.gov,TRUE
hudexchange.info,TRUE
securityawareness.dcsa.mil,TRUE
marine.weather.gov,TRUE
nimh.nih.gov,TRUE
usvisaappt.com,TRUE
thinkculturalhealth.hhs.gov,TRUE
portal.usaccess.gsa.gov,TRUE
tsa.gov,TRUE
aaro.mil,TRUE
health.mil,TRUE
bwt.cbp.gov,TRUE
seer.cancer.gov,TRUE
submit.ncbi.nlm.nih.gov,TRUE
e-verify.gov,TRUE
research.gov,TRUE
ttbonline.gov,TRUE
wpc.ncep.noaa.gov,TRUE
regulations.gov,TRUE
nal.usda.gov,TRUE
nlrb.gov,TRUE
eqrs.cms.gov,TRUE
passportappointment.travel.state.gov,TRUE
nrc.gov,TRUE
healthcare.gov,TRUE
nia.nih.gov,TRUE
ers.cr.usgs.gov,TRUE
hudhomestore.gov,TRUE
nida.nih.gov,TRUE
af.mil,TRUE
bea.gov,TRUE
fsis.usda.gov,TRUE
mytravel.state.gov,TRUE
help.usajobs.gov,TRUE
fec.gov,TRUE
evus.gov,TRUE
energystar.gov,TRUE
store.usgs.gov,TRUE
genome.gov,TRUE
cem.va.gov,TRUE
search.cdc.gov,TRUE
nco.ncep.noaa.gov,TRUE
ecomp.dol.gov,TRUE
ojp.gov,TRUE
servicesonline.opm.gov,TRUE
gispub.epa.gov,TRUE
doi.gov,TRUE
identitytheft.gov,TRUE
amc.af.mil,TRUE
portal.cms.cmsnet,TRUE
earthdata.nasa.gov,TRUE
militaryonesource.mil,TRUE
usaspending.gov,TRUE
reginfo.gov,TRUE
usmarshals.gov,TRUE
jfklibrary.org,TRUE
commerce.gov,TRUE
search.justice.gov,TRUE
fbijobs.gov,TRUE
vacareers.va.gov,TRUE
dla.mil,TRUE
oceanservice.noaa.gov,TRUE
exascaleproject.org,TRUE
ebuy.gsa.gov,TRUE
owcpconnect.dol.gov,TRUE
ready.gov,TRUE
ferc.gov,TRUE
headstart.gov,TRUE
benefeds.gov,TRUE
cdx.epa.gov,TRUE
dcsa.mil,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
peacecorps.gov,TRUE
sdwis.epa.gov,TRUE
benefits.va.gov,TRUE
cftc.gov,TRUE
marforres.marines.mil,TRUE
ngmdb.usgs.gov,TRUE
wwwn.cdc.gov,TRUE
sandia.gov,TRUE
hazards.fema.gov,TRUE
banks.data.fdic.gov,TRUE
nces.ed.gov,TRUE
ncei.noaa.gov,TRUE
mx.usembassy.gov,TRUE
odphp.health.gov,TRUE
myeverify.uscis.gov,TRUE
elibrary.ferc.gov,TRUE
allhands.navy.mil,TRUE
mymarketnews.ams.usda.gov,TRUE
ninds.nih.gov,TRUE
medicaid.gov,TRUE
comptox.epa.gov,TRUE
www-ncbi-nlm-nih-gov.translate.goog,TRUE
history.navy.mil,TRUE
preview-forecast.weather.gov,TRUE
employeeexpress.gov,TRUE
taxpayeradvocate.irs.gov,TRUE
auth.nih.gov,TRUE
nlm.nih.gov,TRUE
hero.epa.gov,TRUE
e-publishing.af.mil,TRUE
ars.usda.gov,TRUE
nps.gov,TRUE
collegescorecard.ed.gov,TRUE
fincen.gov,TRUE
occ.gov,TRUE
cms.gov,TRUE
nesdis.noaa.gov,TRUE
gmao.gsfc.nasa.gov,TRUE
eddm.usps.com,TRUE
idcfoews.bls.gov,TRUE
fsa.usda.gov,TRUE
pubs.usgs.gov,TRUE
navy.mil,TRUE
netdmr.epa.gov,TRUE
es.medicare.gov,TRUE
postalpro.usps.com,TRUE
waterqualitydata.us,TRUE
phmsa.dot.gov,TRUE
allowances.state.gov,TRUE
report.nih.gov,TRUE
echo.epa.gov,TRUE
ready.noaa.gov,TRUE
ams.usda.gov,TRUE
plus.nasa.gov,TRUE
fiscal.treasury.gov,TRUE
gsaelibrary.gsa.gov,TRUE
globaldossier.uspto.gov,TRUE
mycg.uscg.mil,TRUE
ciencia.nasa.gov,TRUE
tsunami.gov,TRUE
earthexplorer.usgs.gov,TRUE
ppubs.uspto.gov,TRUE
womenshealth.gov,TRUE
metoc.navy.mil,TRUE
news.uscg.mil,TRUE
ncua.gov,TRUE
idp.int.identitysandbox.gov,TRUE
fsafeds.gov,TRUE
gsafleet.gov,TRUE
ncbi.nlm.nih.gov,TRUE
nihms.nih.gov,TRUE
wonder.cdc.gov,TRUE
glorecords.blm.gov,TRUE
myseco.militaryonesource.mil,TRUE
jpl.nasa.gov,TRUE
afdc.energy.gov,TRUE
nlr.gov,TRUE
apprenticeship.gov,TRUE
help.cbp.gov,TRUE
dco.uscg.mil,TRUE
missingmail.usps.com,TRUE
nrcs.usda.gov,TRUE
sealevel.jpl.nasa.gov,TRUE
installations.militaryonesource.mil,TRUE
trace.ncbi.nlm.nih.gov,TRUE
ntrs.nasa.gov,TRUE
idcf.bls.gov,TRUE
sanctionslist.ofac.treas.gov,TRUE
fdrlibrary.org,TRUE
stemgateway.nasa.gov,TRUE
centcom.mil,TRUE
sdo.gsfc.nasa.gov,TRUE
harp.cms.gov,TRUE
shadesofgreen.org,TRUE
climate.gov,TRUE
ers.usda.gov,TRUE
ada.gov,TRUE
fhwa.dot.gov,TRUE
gis.cdc.gov,TRUE
arlingtoncemetery.mil,TRUE
nas.er.usgs.gov,TRUE
es.usps.com,TRUE
meshb.nlm.nih.gov,TRUE
wildhorsesonline.blm.gov,TRUE
obamawhitehouse.archives.gov,TRUE
ahrq.gov,TRUE
nationalmuseum.af.mil,TRUE
evus.gov,TRUE
jp.usembassy.gov,TRUE
pbgc.gov,TRUE
widget.airnow.gov,TRUE
secretservice.gov,TRUE
cuidadodesalud.gov,TRUE
atmosphere-imager.gsfc.nasa.gov,TRUE
usps.com,TRUE
intranet.hhs.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
airnow.gov,TRUE
mobile.va.gov,TRUE
espo.nasa.gov,TRUE
qpp.cms.gov,TRUE
openpaymentsdata.cms.gov,TRUE
doingbusiness.msfc.nasa.gov,TRUE
apprenticeship.gov,TRUE
docline.gov,TRUE
mspb.gov,TRUE
pnnl.gov,TRUE
vlm.cem.va.gov,TRUE
cde.ucr.cjis.gov,TRUE
nccih.nih.gov,TRUE
nspires.nasaprs.com,TRUE
cdse.edu,TRUE
nij.ojp.gov,TRUE
homeandcity.nasa.gov,TRUE
eric.ed.gov.qipservices.com,TRUE
hrsa.gov,TRUE
sewp.nasa.gov,TRUE
era.nih.gov,TRUE
grantee.fema.gov,TRUE
search.ssa.gov,TRUE
nsa.gov,TRUE
cool.osd.mil,TRUE
plants.sc.egov.usda.gov,TRUE
fbi.gov,TRUE
svs.gsfc.nasa.gov,TRUE
in.usembassy.gov,TRUE
founders.archives.gov,TRUE
search.archives.gov,TRUE
esd.whs.mil,TRUE
health-benefits.opm.gov,TRUE
uscis.gov,TRUE
afpc.af.mil,TRUE
niaaa.nih.gov,TRUE
china.usembassy-china.org.cn,TRUE
everykidoutdoors.gov,TRUE
uspsdelivers.com,TRUE
login.gov,TRUE
sda.mil,TRUE
invasivespeciesinfo.gov,TRUE
usbr.gov,TRUE
hec.nasa.gov,TRUE
arts.gov,TRUE
graphical.weather.gov,TRUE
war.gov,TRUE
cesdata.bls.gov,TRUE
hiv.lanl.gov,TRUE
ppms.gov,TRUE
fiscaldata.treasury.gov,TRUE
fire.airnow.gov,TRUE
famauth.wildfire.gov,TRUE
research.fs.usda.gov,TRUE
dataprivacyframework.gov,TRUE
niams.nih.gov,TRUE
apps.bea.gov,TRUE
id.nlm.nih.gov,TRUE
usaperformance.opm.gov,TRUE
test-ndacc.larc.nasa.gov,TRUE
cool.osd.mil,TRUE
niehs.nih.gov,TRUE
neh.gov,TRUE
apod-nasa-gov.translate.goog,TRUE
weather.gov,TRUE
netl.doe.gov,TRUE
prodpx-promotool.usps.com,TRUE
grc.nasa.gov,TRUE
mhvidp-prod.myhealth.va.gov,TRUE
kids.usmint.gov,TRUE
hpms.cms.gov,TRUE
ptsd.va.gov,TRUE
anl.gov,TRUE
ic3.gov,TRUE
department.va.gov,TRUE
es-tools.usps.com,TRUE
careers.state.gov,TRUE
studyinthestates.dhs.gov,TRUE
usar.army.mil,TRUE
digital.weather.gov,TRUE
2009-2017.state.gov,TRUE
moms.gov,TRUE
asc.gov,TRUE
coast.noaa.gov,TRUE
childwelfare.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
npdb.hrsa.gov,TRUE
cmr.earthdata.nasa.gov,TRUE
www2.census.gov,TRUE
datadashboard.fda.gov,TRUE
mobile.arc.nasa.gov,TRUE
airuniversity.af.edu,TRUE
americanenglish.state.gov,TRUE
apps.usfa.fema.gov,TRUE
nohrsc.noaa.gov,TRUE
www3.epa.gov,TRUE
ivs-sign.usps.com,TRUE
msha.gov,TRUE
egrants.cns.gov,TRUE
nepis.epa.gov,TRUE
halekoa.com,TRUE
icd10cmtool.cdc.gov,TRUE
bja.ojp.gov,TRUE
data.transportation.gov,TRUE
dha.mil,TRUE
gravelocator.cem.va.gov,TRUE
itis.gov,TRUE
answers.hud.gov,TRUE
pagrants.fema.gov,TRUE
eftps.gov,TRUE
nichd.nih.gov,TRUE
trumanlibrary.gov,TRUE
ve.usembassy.gov,TRUE
hfpappexternal.fda.gov,TRUE
nidcd.nih.gov,TRUE
etd.gsfc.nasa.gov,TRUE
kinetics.nist.gov,TRUE
jcs.mil,TRUE
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,TRUE
nro.gov,TRUE
bia.gov,TRUE
recruiting.army.mil,TRUE
usa.gov,TRUE
bie.edu,TRUE
uk.usembassy.gov,TRUE
highways.dot.gov,TRUE
physics.nist.gov,TRUE
militarypay.defense.gov,TRUE
accesstocare.va.gov,TRUE
patentsgazette.uspto.gov,TRUE
yokota.af.mil,TRUE
darpa.mil,TRUE
ordspub.epa.gov,TRUE
training.ars-grin.gov,TRUE
jbsa.mil,TRUE
robotics.nasa.gov,TRUE
buy.gsa.gov,TRUE
navsea.navy.mil,TRUE
newsroom.tricare.mil,TRUE
ph.usembassy.gov,TRUE
nsidc.org,TRUE
oge.gov,TRUE
science-nasa-gov.translate.goog,TRUE
llnl.gov,TRUE
ies.ed.gov,TRUE
irsauctions.gov,TRUE
cfpub.epa.gov,TRUE
eprr.lanl.gov,TRUE
occ.treas.gov,TRUE
uscg.mil,TRUE
webapps.dol.gov,TRUE
psl.noaa.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
fhfa.gov,TRUE
oalj.dol.gov,TRUE
bjs.ojp.gov,TRUE
ttb.gov,TRUE
med.navy.mil,TRUE
fws.gov,TRUE
pds-engineering.jpl.nasa.gov,TRUE
vcf.gov,TRUE
oceanexplorer.noaa.gov,TRUE
ospo.noaa.gov,TRUE
grants.gov,TRUE
access-board.gov,TRUE
idcfars.bls.gov,TRUE
jobcorps.gov,TRUE
rrb.gov,TRUE
bhw.hrsa.gov,TRUE
nei.nih.gov,TRUE
stb.gov,TRUE
cameochemicals.noaa.gov,TRUE
netc.navy.mil,TRUE
zh-tools.usps.com,TRUE
odin.t2com.army.mil,TRUE
cumulis.epa.gov,TRUE
icis.epa.gov,TRUE
confluence.cms.gov,TRUE
home.nps.gov,TRUE
courses.lincs.ed.gov,TRUE
owcpmed.dol.gov,TRUE
transtats.bts.gov,TRUE
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,TRUE
choosework.ssa.gov,TRUE
edgarfiling.sec.gov,TRUE
www1.grc.nasa.gov,TRUE
georgewbush-whitehouse.archives.gov,TRUE
findtreatment.gov,TRUE
nfc.usda.gov,TRUE
support.nlm.nih.gov,TRUE
portal.ice.gov,TRUE
portal.gdc.cancer.gov,TRUE
ask.fmcsa.dot.gov,TRUE
nifc.gov,TRUE
sites.ed.gov,TRUE
trimewebmod.epa.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
hcv.lanl.gov,TRUE
hiv.gov,TRUE
publichealth.va.gov,TRUE
ilrs.cddis.eosdis.nasa.gov,TRUE
bts.gov,TRUE
do.usembassy.gov,TRUE
nass.usda.gov,TRUE
therealcost.betobaccofree.hhs.gov,TRUE
phytochem.nal.usda.gov,TRUE
secsearch.sec.gov,TRUE
ca.usembassy.gov,TRUE
reaganlibrary.gov,TRUE
realestatesales.gov,TRUE
farmers.gov,TRUE
dowcio.war.gov,TRUE
clinicalinfo.hiv.gov,TRUE
aspe.hhs.gov,TRUE
careers.bop.gov,TRUE
astromaterials.jsc.nasa.gov,TRUE
stopbullying.gov,TRUE
pubmed-ncbi-nlm-nih-gov.translate.goog,TRUE
nasa.usajobs.gov,TRUE
tr.usembassy.gov,TRUE
rarediseases.info.nih.gov,TRUE
training.seer.cancer.gov,TRUE
search.usembassy.gov,TRUE
1950census.archives.gov,TRUE
transit.dot.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
statecancerprofiles.cancer.gov,TRUE
bep.gov,TRUE
everify.uscis.gov,TRUE
roc.noaa.gov,TRUE
alzheimers.gov,TRUE
foia.gov,TRUE
northcom.mil,TRUE
ivscc.gsfc.nasa.gov,TRUE
spr.doe.gov,TRUE
dcms.uscg.mil,TRUE
www3.nasa.gov,TRUE
lanl.gov,TRUE
ned.nih.gov,TRUE
gmd-int.cmdl.noaa.gov,TRUE
co.usembassy.gov,TRUE
mapping.ncua.gov,TRUE
dsca.mil,TRUE
smokefree.gov,TRUE
usace.army.mil,TRUE
myplate.gov,TRUE
hivinfo.nih.gov,TRUE
oig.justice.gov,TRUE
vn.usembassy.gov,TRUE
osti.gov,TRUE
surflant.usff.navy.mil,TRUE
uscis.usajobs.gov,TRUE
bragg.armymwr.com,TRUE
earth.jpl.nasa.gov,TRUE
engineering.larc.nasa.gov,TRUE
spaceforce.mil,TRUE
data.nasa.gov,TRUE
magazine.medlineplus.gov,TRUE
mycaa.militaryonesource.mil,TRUE
tmsearch.uspto.gov,TRUE
teen.smokefree.gov,TRUE
salud.nih.gov,TRUE
nhsc.hrsa.gov,TRUE
vacanteen.va.gov,TRUE
nationalguard.mil,TRUE
ntp.niehs.nih.gov,TRUE
comments.cftc.gov,TRUE
acl.gov,TRUE
br.usembassy.gov,TRUE
dni.gov,TRUE
discover.va.gov,TRUE
ojjdp.ojp.gov,TRUE
j1visa.state.gov,TRUE
fletc.gov,TRUE
bsee.gov,TRUE
staging.seer.cancer.gov,TRUE
app.fac.gov,TRUE
niaid.nih.gov,TRUE
fsafeds.gov,TRUE
niccs.cisa.gov,TRUE
randr19.nist.gov,TRUE
npgallery.nps.gov,TRUE
fedramp.gov,TRUE
findingaids.nlm.nih.gov,TRUE
public.csr.nih.gov,TRUE
usfa.fema.gov,TRUE
nidcr.nih.gov,TRUE
ua.usembassy.gov,TRUE
guideme.epa.gov,TRUE
armyupress.army.mil,TRUE
apps.occ.gov,TRUE
online-auction.state.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
milgears.osd.mil,TRUE
cafc.uscourts.gov,TRUE
dlmf.nist.gov,TRUE
usap.gov,TRUE
kr.usembassy.gov,TRUE
zh.usps.com,TRUE
foodsafety.gov,TRUE
nssl.noaa.gov,TRUE
oig.ssa.gov,TRUE
civilrights.justice.gov,TRUE
reach.cdc.gov,TRUE
training.smartpay.gsa.gov,TRUE
ar.usembassy.gov,TRUE
secure.rrb.gov,TRUE
abmc.gov,TRUE
iqrs.npdb.hrsa.gov,TRUE
fam.state.gov,TRUE
aoml.noaa.gov,TRUE
aff.gov,TRUE
asa24.nih.gov,TRUE
nigms.nih.gov,TRUE
hn.usembassy.gov,TRUE
mcl-labcas.jpl.nasa.gov,TRUE
ocrtraining.cit.nih.gov,TRUE
collections.nlm.nih.gov,TRUE
cnrfc.noaa.gov,TRUE
gsaglobalsupply.gsa.gov,TRUE
comptroller.war.gov,TRUE
ait.org.tw,TRUE
mrdata.usgs.gov,TRUE
arpa-h.gov,TRUE
maritime.dot.gov,TRUE
dashboard.waterdata.usgs.gov,TRUE
pepc.nps.gov,TRUE
ssd.jpl.nasa.gov,TRUE
library.samhsa.gov,TRUE
nwrfc.noaa.gov,TRUE
wamssoprd.epa.gov,TRUE
servicerefunds.usps.com,TRUE
rma.usda.gov,TRUE
partnerships.gsfc.nasa.gov,TRUE
eservices.archives.gov,TRUE
namus.nij.ojp.gov,TRUE
armymwr.com,TRUE
americorps.gov,TRUE
power.larc.nasa.gov,TRUE
godirect.gov,TRUE
mlrs.blm.gov,TRUE
eplanning.blm.gov,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,TRUE
irma.nps.gov,TRUE
imagine.gsfc.nasa.gov,TRUE
orise.orau.gov,TRUE
usmcu.edu,TRUE
bootcamp.navy.mil,TRUE
cac.mil,TRUE
geocoding.geo.census.gov,TRUE
atsdr.cdc.gov,TRUE
boem.gov,TRUE
staging.va.gov,TRUE
fr.usembassy.gov,TRUE
dataprivacyframework.gov,TRUE
railroads.dot.gov,TRUE
section508.gov,TRUE
helpwithmybank.gov,TRUE
cdp.dhs.gov,TRUE
ice.gov,TRUE
vinelink.dhs.gov,TRUE
ug.usembassy.gov,TRUE
ginniemae.gov,TRUE
th.usembassy.gov,TRUE
iprs.cbp.gov,TRUE
es.usembassy.gov,TRUE
common.usembassy.gov,TRUE
skillbridge.mil,TRUE
archive.cdc.gov,TRUE
dodig.mil,TRUE
j1visawaiverstatus.state.gov,TRUE
ae.usembassy.gov,TRUE
uts.nlm.nih.gov,TRUE
nicic.gov,TRUE
npgsweb.ars-grin.gov,TRUE
digital.gov,TRUE
navcen.uscg.gov,TRUE
il.usembassy.gov,TRUE
fdanj.nlm.nih.gov,TRUE
visit.archives.gov,TRUE
cddis.nasa.gov,TRUE
studentprivacy.ed.gov,TRUE
search.epa.gov,TRUE
wallops-prf.gsfc.nasa.gov,TRUE
npin.cdc.gov,TRUE
effectivehealthcare.ahrq.gov,TRUE
portal.hgeo.doe.gov,TRUE
pages.nist.gov,TRUE
connector.hrsa.gov,TRUE
rrs.usace.army.mil,TRUE
cisalearning.prod.cisa.dhs.gov,TRUE
geodesy.noaa.gov,TRUE
ovc.ojp.gov,TRUE
dodcui.mil,TRUE
tracker.nci.nih.gov,TRUE
srdata.nist.gov,TRUE
it.usembassy.gov,TRUE
exchanges.state.gov,TRUE
nric.inl.gov,TRUE
taggs.hhs.gov,TRUE
www-war-gov.translate.goog,TRUE
iacc.hhs.gov,TRUE
usfk.mil,TRUE
irs.usajobs.gov,TRUE
careers.pnnl.gov,TRUE
pvwatts.nlr.gov,TRUE
search.nal.usda.gov,TRUE
bphc.hrsa.gov,TRUE
preptoolkit.fema.gov,TRUE
georgewbushlibrary.gov,TRUE
gettested.cdc.gov,TRUE
fedramp.gov,TRUE
search.osha.gov,TRUE
ffiec.cfpb.gov,TRUE
eus.cms.gov,TRUE
dz.usembassy.gov,TRUE
lehd.ces.census.gov,TRUE
europeafrica.army.mil,TRUE
hk.usconsulate.gov,TRUE
bcrisktool.cancer.gov,TRUE
nixonlibrary.gov,TRUE
ace-accounts.cbp.gov,TRUE
eisenhowerlibrary.gov,TRUE
ctsu.cancer.gov,TRUE
psnet.ahrq.gov,TRUE
ladmf.ntis.gov,TRUE
quantico.marines.mil,TRUE
usmap.osd.mil,TRUE
evsexplore.semantics.cancer.gov,TRUE
planon.nci.nih.gov,TRUE
cdfifund.gov,TRUE
mywaterway.epa.gov,TRUE
oedci.uspto.gov,TRUE
2001-2009.state.gov,TRUE
pe.usembassy.gov,TRUE
www6.slac.stanford.edu,TRUE
nrs.ed.gov,TRUE
my.ginniemae.gov,TRUE
au.usembassy.gov,TRUE
pmel.noaa.gov,TRUE
foreignassistance.gov,TRUE
dodcio.defense.gov,TRUE
eg.usembassy.gov,TRUE
zh-store.usps.com,TRUE
www-nasa-gov.translate.goog,TRUE
owcp.industrypartners.dol.gov,TRUE
espanol.womenshealth.gov,TRUE
dcp.psc.gov,TRUE
opd-ui.uspto.gov,TRUE
dataprivacyframework.azurewebsites.net,TRUE
nutrition.gov,TRUE
de.usembassy.gov,TRUE
jblm.armymwr.com,TRUE
airpac.navy.mil,TRUE
lod.nal.usda.gov,TRUE
ai.mil,TRUE
inl.gov,TRUE
ohss.dhs.gov,TRUE
consumidor.ftc.gov,TRUE
pacom.mil,TRUE
disc.gsfc.nasa.gov,TRUE
za.usembassy.gov,TRUE
intern.usajobs.gov,TRUE
learning.cisa.gov,TRUE
etariff.ferc.gov,TRUE
cacb.uscourts.gov,TRUE
ccac.gov,TRUE
www2.occ.gov,TRUE
arc.eeoc.gov,TRUE
cnrj.cnic.navy.mil,TRUE
childcare.gov,TRUE
caregiver.va.gov,TRUE
dia.mil,TRUE
dcc-app-int.studentaid.gov,TRUE
cc.nih.gov,TRUE
consumidor.gov,TRUE
ares.jsc.nasa.gov,TRUE
f64.ndc.nasa.gov,TRUE
pk.usembassy.gov,TRUE
cccm.thinkculturalhealth.hhs.gov,TRUE
floodsmart.gov,TRUE
