target_url,source_list_dap_2
state.gov,TRUE
dol.gov,TRUE
uspto.gov,TRUE
usgs.gov,TRUE
faa.gov,TRUE
noaa.gov,TRUE
dea.gov,TRUE
gsa.gov,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
waterdata.usgs.gov,TRUE
ncei.noaa.gov,TRUE
globe.gov,TRUE
healthcare.gov,TRUE
census.gov,TRUE
army.mil,TRUE
dailymed.nlm.nih.gov,TRUE
energy.gov,TRUE
gsaauctions.gov,TRUE
medicare.gov,TRUE
fmcsa.dot.gov,TRUE
fdic.gov,TRUE
ftc.gov,TRUE
cisa.gov,TRUE
webbook.nist.gov,TRUE
tricare.mil,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
flag.dol.gov,TRUE
cancer.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
openi.nlm.nih.gov,TRUE
vsearch.nlm.nih.gov,TRUE
gsaadvantage.gov,TRUE
gateway.usps.com,TRUE
swpc.noaa.gov,TRUE
dhs.gov,TRUE
search.usa.gov,TRUE
mynavyhr.navy.mil,TRUE
donotcall.gov,TRUE
ndbc.noaa.gov,TRUE
eric.ed.gov,TRUE
hud.gov,TRUE
training.fema.gov,TRUE
water.noaa.gov,TRUE
sba.gov,TRUE
nist.gov,TRUE
ice.gov,TRUE
search.earthdata.nasa.gov,TRUE
cpsc.gov,TRUE
spaceplace.nasa.gov,TRUE
armypubs.army.mil,TRUE
careers.cbp.gov,TRUE
fema.gov,TRUE
benefeds.gov,TRUE
urs.earthdata.nasa.gov,TRUE
ipps-a.army.mil,TRUE
data.census.gov,TRUE
hhs.gov,TRUE
fns.usda.gov,TRUE
acquisition.gov,TRUE
eyes.nasa.gov,TRUE
eauth.va.gov,TRUE
grants.gov,TRUE
ttp.dhs.gov,TRUE
marine.weather.gov,TRUE
usvisaappt.com,TRUE
portfoliomanager.energystar.gov,TRUE
niddk.nih.gov,TRUE
poboxes.usps.com,TRUE
history.state.gov,TRUE
trademarkcenter.uspto.gov,TRUE
data.cms.gov,TRUE
ecfr.gov,TRUE
cfo.usps.com,TRUE
tsa.gov,TRUE
data.uspto.gov,TRUE
disasterassistance.gov,TRUE
ed.gov,TRUE
iafdb.travel.state.gov,TRUE
pe.usps.com,TRUE
preptoolkit.fema.gov,TRUE
reporter.nih.gov,TRUE
hts.usitc.gov,TRUE
identitytheft.gov,TRUE
seasonaljobs.dol.gov,TRUE
grants.nih.gov,TRUE
dfas.mil,TRUE
nhtsa.gov,TRUE
eeoc.gov,TRUE
cdmrp.health.mil,TRUE
uscourts.gov,TRUE
my.americorps.gov,TRUE
fec.gov,TRUE
home.army.mil,TRUE
airnow.gov,TRUE
ebuy.gsa.gov,TRUE
register.clinicaltrials.gov,TRUE
nsf.gov,TRUE
heasarc.gsfc.nasa.gov,TRUE
census.gov,TRUE
msc.fema.gov,TRUE
nas.er.usgs.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
direct.fda.gov,TRUE
apply.fbijobs.gov,TRUE
gsaauctions.gov,TRUE
trade.gov,TRUE
fas.usda.gov,TRUE
rulings.cbp.gov,TRUE
travel.dod.mil,TRUE
data.bls.gov,TRUE
fueleconomy.gov,TRUE
blm.gov,TRUE
usaspending.gov,TRUE
preview-forecast.weather.gov,TRUE
marines.mil,TRUE
enviro.epa.gov,TRUE
usvisaappt.com,TRUE
osti.gov,TRUE
myhealth.va.gov,TRUE
onlineclaims.usps.com,TRUE
account.ncbi.nlm.nih.gov,TRUE
ods.od.nih.gov,TRUE
regulations.gov,TRUE
fdc.nal.usda.gov,TRUE
wwwnc.cdc.gov,TRUE
news.va.gov,TRUE
metoc.navy.mil,TRUE
elibrary.ferc.gov,TRUE
usembassy.gov,TRUE
bwt.cbp.gov,TRUE
access.fda.gov,TRUE
signin.usastaffing.gov,TRUE
huduser.gov,TRUE
consumer.ftc.gov,TRUE
my.navy.mil,TRUE
fisheries.noaa.gov,TRUE
marketplace.gsafleet.gov,TRUE
samhsa.gov,TRUE
transportation.gov,TRUE
dtops.cbp.dhs.gov,TRUE
csrc.nist.gov,TRUE
rd.usda.gov,TRUE
publicportal.eeoc.gov,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
securityawareness.dcsa.mil,TRUE
regulations.gov,TRUE
hudhomestore.gov,TRUE
hudexchange.info,TRUE
thinkculturalhealth.hhs.gov,TRUE
submit.ncbi.nlm.nih.gov,TRUE
passportappointment.travel.state.gov,TRUE
ttbonline.gov,TRUE
research.gov,TRUE
health.mil,TRUE
nal.usda.gov,TRUE
e-verify.gov,TRUE
help.usajobs.gov,TRUE
reportfraud.ftc.gov,TRUE
nih.gov,TRUE
nlrb.gov,TRUE
seer.cancer.gov,TRUE
eqrs.cms.gov,TRUE
nia.nih.gov,TRUE
reginfo.gov,TRUE
nimh.nih.gov,TRUE
benefeds.gov,TRUE
af.mil,TRUE
portal.usaccess.gsa.gov,TRUE
fec.gov,TRUE
images.nasa.gov,TRUE
oncprojectracking.healthit.gov,TRUE
healthcare.gov,TRUE
energystar.gov,TRUE
nrc.gov,TRUE
ojp.gov,TRUE
evus.gov,TRUE
mytravel.state.gov,TRUE
sdwis.epa.gov,TRUE
gispub.epa.gov,TRUE
sandia.gov,TRUE
amc.af.mil,TRUE
store.usgs.gov,TRUE
ecomp.dol.gov,TRUE
ers.cr.usgs.gov,TRUE
bea.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
oceanservice.noaa.gov,TRUE
fsis.usda.gov,TRUE
cftc.gov,TRUE
cem.va.gov,TRUE
headstart.gov,TRUE
militaryonesource.mil,TRUE
vacareers.va.gov,TRUE
mymarketnews.ams.usda.gov,TRUE
doi.gov,TRUE
cdx.epa.gov,TRUE
identitytheft.gov,TRUE
servicesonline.opm.gov,TRUE
peacecorps.gov,TRUE
portal.cms.cmsnet,TRUE
ebuy.gsa.gov,TRUE
globaldossier.uspto.gov,TRUE
dcsa.mil,TRUE
usmarshals.gov,TRUE
mx.usembassy.gov,TRUE
idcfoews.bls.gov,TRUE
nida.nih.gov,TRUE
fbijobs.gov,TRUE
banks.data.fdic.gov,TRUE
dla.mil,TRUE
owcpconnect.dol.gov,TRUE
genome.gov,TRUE
search.cdc.gov,TRUE
allhands.navy.mil,TRUE
ninds.nih.gov,TRUE
earthdata.nasa.gov,TRUE
benefits.va.gov,TRUE
marforres.marines.mil,TRUE
usitc.gov,TRUE
myeverify.uscis.gov,TRUE
gml.noaa.gov,TRUE
comptox.epa.gov,TRUE
odphp.health.gov,TRUE
wwwn.cdc.gov,TRUE
acf.gov,TRUE
ngmdb.usgs.gov,TRUE
ferc.gov,TRUE
medicaid.gov,TRUE
tsunami.gov,TRUE
ready.gov,TRUE
occ.gov,TRUE
nco.ncep.noaa.gov,TRUE
search.justice.gov,TRUE
usaspending.gov,TRUE
ncei.noaa.gov,TRUE
employeeexpress.gov,TRUE
commerce.gov,TRUE
war.gov,TRUE
e-publishing.af.mil,TRUE
fsa.usda.gov,TRUE
auth.nih.gov,TRUE
pubs.usgs.gov,TRUE
hero.epa.gov,TRUE
history.navy.mil,TRUE
cms.gov,TRUE
taxpayeradvocate.irs.gov,TRUE
nlm.nih.gov,TRUE
portal.census.gov,TRUE
fincen.gov,TRUE
pnnl.gov,TRUE
nces.ed.gov,TRUE
navy.mil,TRUE
womenshealth.gov,TRUE
wpc.ncep.noaa.gov,TRUE
postalpro.usps.com,TRUE
nps.gov,TRUE
eddm.usps.com,TRUE
www-ncbi-nlm-nih-gov.translate.goog,TRUE
obamawhitehouse.archives.gov,TRUE
phmsa.dot.gov,TRUE
afpc.af.mil,TRUE
ready.noaa.gov,TRUE
es.medicare.gov,TRUE
allowances.state.gov,TRUE
ars.usda.gov,TRUE
mycg.uscg.mil,TRUE
netdmr.epa.gov,TRUE
fdrlibrary.org,TRUE
ams.usda.gov,TRUE
nesdis.noaa.gov,TRUE
fiscal.treasury.gov,TRUE
report.nih.gov,TRUE
glorecords.blm.gov,TRUE
missingmail.usps.com,TRUE
waterqualitydata.us,TRUE
idp.int.identitysandbox.gov,TRUE
mobile.va.gov,TRUE
collegescorecard.ed.gov,TRUE
gsafleet.gov,TRUE
ncbi.nlm.nih.gov,TRUE
uspsdelivers.com,TRUE
gsaelibrary.gsa.gov,TRUE
earthexplorer.usgs.gov,TRUE
help.cbp.gov,TRUE
parkplanning.nps.gov,TRUE
ncua.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
wonder.cdc.gov,TRUE
installations.militaryonesource.mil,TRUE
dco.uscg.mil,TRUE
news.uscg.mil,TRUE
sanctionslist.ofac.treas.gov,TRUE
trimewebmod.epa.gov,TRUE
everykidoutdoors.gov,TRUE
cfpub.epa.gov,TRUE
echo.epa.gov,TRUE
trace.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
plus.nasa.gov,TRUE
es.usps.com,TRUE
ppubs.uspto.gov,TRUE
nationalmuseum.af.mil,TRUE
afdc.energy.gov,TRUE
arlingtoncemetery.mil,TRUE
jp.usembassy.gov,TRUE
harp.cms.gov,TRUE
shadesofgreen.org,TRUE
fhwa.dot.gov,TRUE
nihms.nih.gov,TRUE
fsafeds.gov,TRUE
meshb.nlm.nih.gov,TRUE
evus.gov,TRUE
itis.gov,TRUE
airnow.gov,TRUE
pbgc.gov,TRUE
nrcs.usda.gov,TRUE
centcom.mil,TRUE
widget.airnow.gov,TRUE
intranet.hhs.gov,TRUE
exascaleproject.org,TRUE
apprenticeship.gov,TRUE
era.nih.gov,TRUE
dowcio.war.gov,TRUE
kadena.af.mil,TRUE
vlm.cem.va.gov,TRUE
ada.gov,TRUE
weather.gov,TRUE
ntrs.nasa.gov,TRUE
jfklibrary.org,TRUE
sewp.nasa.gov,TRUE
nccih.nih.gov,TRUE
secretservice.gov,TRUE
cdse.edu,TRUE
in.usembassy.gov,TRUE
jpl.nasa.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
grantee.fema.gov,TRUE
docline.gov,TRUE
uscis.gov,TRUE
openpaymentsdata.cms.gov,TRUE
ahrq.gov,TRUE
phinvads.cdc.gov,TRUE
nspires.nasaprs.com,TRUE
plants.sc.egov.usda.gov,TRUE
search.ssa.gov,TRUE
hrsa.gov,TRUE
ers.usda.gov,TRUE
founders.archives.gov,TRUE
esd.whs.mil,TRUE
qpp.cms.gov,TRUE
nsa.gov,TRUE
graphical.weather.gov,TRUE
famauth.wildfire.gov,TRUE
eol.jsc.nasa.gov,TRUE
china.usembassy-china.org.cn,TRUE
cool.osd.mil,TRUE
hec.nasa.gov,TRUE
climate.gov,TRUE
stemgateway.nasa.gov,TRUE
usbr.gov,TRUE
hcv.lanl.gov,TRUE
login.gov,TRUE
nij.ojp.gov,TRUE
arts.gov,TRUE
sda.mil,TRUE
myseco.militaryonesource.mil,TRUE
apprenticeship.gov,TRUE
cesdata.bls.gov,TRUE
health-benefits.opm.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
fire.airnow.gov,TRUE
fbi.gov,TRUE
espo.nasa.gov,TRUE
research.fs.usda.gov,TRUE
svs.gsfc.nasa.gov,TRUE
neh.gov,TRUE
ppms.gov,TRUE
ic3.gov,TRUE
aaro.mil,TRUE
ies.ed.gov,TRUE
search.archives.gov,TRUE
niams.nih.gov,TRUE
anl.gov,TRUE
invasivespeciesinfo.gov,TRUE
studyinthestates.dhs.gov,TRUE
prodpx-promotool.usps.com,TRUE
catalog-old.data.gov,TRUE
ptsd.va.gov,TRUE
niaaa.nih.gov,TRUE
hpms.cms.gov,TRUE
homeandcity.nasa.gov,TRUE
npdb.hrsa.gov,TRUE
nepis.epa.gov,TRUE
usar.army.mil,TRUE
fiscaldata.treasury.gov,TRUE
cool.osd.mil,TRUE
cde.ucr.cjis.gov,TRUE
department.va.gov,TRUE
dataprivacyframework.gov,TRUE
mobile.arc.nasa.gov,TRUE
ivs-sign.usps.com,TRUE
halekoa.com,TRUE
uspreventiveservicestaskforce.org,TRUE
ciencia.nasa.gov,TRUE
usaperformance.opm.gov,TRUE
data.transportation.gov,TRUE
eprr.lanl.gov,TRUE
hazards.fema.gov,TRUE
netl.doe.gov,TRUE
icd10cmtool.cdc.gov,TRUE
bragg.armymwr.com,TRUE
ask.fmcsa.dot.gov,TRUE
msha.gov,TRUE
airuniversity.af.edu,TRUE
accesstocare.va.gov,TRUE
hiv.lanl.gov,TRUE
nhc.noaa.gov,TRUE
eric.ed.gov.qipservices.com,TRUE
militarypay.defense.gov,TRUE
digital.weather.gov,TRUE
pagrants.fema.gov,TRUE
ordspub.epa.gov,TRUE
jcs.mil,TRUE
2009-2017.state.gov,TRUE
ph.usembassy.gov,TRUE
gis.cdc.gov,TRUE
asc.gov,TRUE
es-tools.usps.com,TRUE
highways.dot.gov,TRUE
mspb.gov,TRUE
gravelocator.cem.va.gov,TRUE
phytochem.nal.usda.gov,TRUE
eftps.gov,TRUE
apps.bea.gov,TRUE
careers.state.gov,TRUE
id.nlm.nih.gov,TRUE
oge.gov,TRUE
dha.mil,TRUE
cameochemicals.noaa.gov,TRUE
niehs.nih.gov,TRUE
grc.nasa.gov,TRUE
hfpappexternal.fda.gov,TRUE
answers.hud.gov,TRUE
transtats.bts.gov,TRUE
nlr.gov,TRUE
navsea.navy.mil,TRUE
coast.noaa.gov,TRUE
nro.gov,TRUE
bhw.hrsa.gov,TRUE
llnl.gov,TRUE
recruiting.army.mil,TRUE
nidcd.nih.gov,TRUE
nichd.nih.gov,TRUE
darpa.mil,TRUE
kinetics.nist.gov,TRUE
access-board.gov,TRUE
idcf.bls.gov,TRUE
uk.usembassy.gov,TRUE
cmr.earthdata.nasa.gov,TRUE
guideme.epa.gov,TRUE
courses.lincs.ed.gov,TRUE
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,TRUE
bia.gov,TRUE
bja.ojp.gov,TRUE
nsidc.org,TRUE
psl.noaa.gov,TRUE
buy.gsa.gov,TRUE
odin.t2com.army.mil,TRUE
home.nps.gov,TRUE
usa.gov,TRUE
ospo.noaa.gov,TRUE
gmao.gsfc.nasa.gov,TRUE
oalj.dol.gov,TRUE
irsauctions.gov,TRUE
portal.gdc.cancer.gov,TRUE
med.navy.mil,TRUE
kscweather.ksc.nasa.gov,TRUE
physics.nist.gov,TRUE
egrants.cns.gov,TRUE
webapps.dol.gov,TRUE
nohrsc.noaa.gov,TRUE
rrb.gov,TRUE
farmers.gov,TRUE
grants.gov,TRUE
childcareta.acf.hhs.gov,TRUE
apps.usfa.fema.gov,TRUE
icis.epa.gov,TRUE
choosework.ssa.gov,TRUE
uscg.mil,TRUE
nist.time.gov,TRUE
emit-cms.jpl.nasa.gov,TRUE
dni.gov,TRUE
jobcorps.gov,TRUE
ua.usembassy.gov,TRUE
netc.navy.mil,TRUE
newsroom.tricare.mil,TRUE
www2.census.gov,TRUE
cuidadodesalud.gov,TRUE
trumanlibrary.gov,TRUE
stb.gov,TRUE
mycaa.militaryonesource.mil,TRUE
nei.nih.gov,TRUE
findtreatment.gov,TRUE
owcpmed.dol.gov,TRUE
portal.ice.gov,TRUE
aspe.hhs.gov,TRUE
confluence.cms.gov,TRUE
nifc.gov,TRUE
oceanexplorer.noaa.gov,TRUE
atmosphere-imager.gsfc.nasa.gov,TRUE
fws.gov,TRUE
ttb.gov,TRUE
occ.treas.gov,TRUE
bep.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
childwelfare.gov,TRUE
transit.dot.gov,TRUE
realestatesales.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
support.nlm.nih.gov,TRUE
datadashboard.fda.gov,TRUE
ca.usembassy.gov,TRUE
publichealth.va.gov,TRUE
ned.nih.gov,TRUE
gpm.nasa.gov,TRUE
astromaterials.jsc.nasa.gov,TRUE
fhfa.gov,TRUE
therealcost.betobaccofree.hhs.gov,TRUE
americanenglish.state.gov,TRUE
test-ndacc.larc.nasa.gov,TRUE
hiv.gov,TRUE
ivscc.gsfc.nasa.gov,TRUE
secsearch.sec.gov,TRUE
co.usembassy.gov,TRUE
sites.ed.gov,TRUE
rarediseases.info.nih.gov,TRUE
do.usembassy.gov,TRUE
kids.usmint.gov,TRUE
par.nsf.gov,TRUE
cumulis.epa.gov,TRUE
ssd.jpl.nasa.gov,TRUE
nass.usda.gov,TRUE
search.usembassy.gov,TRUE
bjs.ojp.gov,TRUE
everify.uscis.gov,TRUE
public.csr.nih.gov,TRUE
careers.bop.gov,TRUE
pubmed-ncbi-nlm-nih-gov.translate.goog,TRUE
foia.gov,TRUE
reaganlibrary.gov,TRUE
georgewbush-whitehouse.archives.gov,TRUE
nfc.usda.gov,TRUE
nasa.usajobs.gov,TRUE
1950census.archives.gov,TRUE
clinicalinfo.hiv.gov,TRUE
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,TRUE
patentsgazette.uspto.gov,TRUE
teen.smokefree.gov,TRUE
roc.noaa.gov,TRUE
spr.doe.gov,TRUE
edgarfiling.sec.gov,TRUE
dcms.uscg.mil,TRUE
lanl.gov,TRUE
statecancerprofiles.cancer.gov,TRUE
www1.grc.nasa.gov,TRUE
training.seer.cancer.gov,TRUE
archive.cdc.gov,TRUE
etd.gsfc.nasa.gov,TRUE
nationalguard.mil,TRUE
mhvidp-prod.myhealth.va.gov,TRUE
usace.army.mil,TRUE
tr.usembassy.gov,TRUE
smokefree.gov,TRUE
surflant.usff.navy.mil,TRUE
uscis.usajobs.gov,TRUE
yokota.af.mil,TRUE
alzheimers.gov,TRUE
vn.usembassy.gov,TRUE
tmsearch.uspto.gov,TRUE
hivinfo.nih.gov,TRUE
zh.usps.com,TRUE
ntp.niehs.nih.gov,TRUE
br.usembassy.gov,TRUE
oig.justice.gov,TRUE
stewarthunter.armymwr.com,TRUE
northcom.mil,TRUE
ug.usembassy.gov,TRUE
cafc.uscourts.gov,TRUE
apps.occ.gov,TRUE
j1visa.state.gov,TRUE
ocrtraining.cit.nih.gov,TRUE
aeronet.gsfc.nasa.gov,TRUE
magazine.medlineplus.gov,TRUE
vacanteen.va.gov,TRUE
mapping.ncua.gov,TRUE
acl.gov,TRUE
aoml.noaa.gov,TRUE
mars.nasa.gov,TRUE
npgallery.nps.gov,TRUE
psnet.ahrq.gov,TRUE
reach.cdc.gov,TRUE
niccs.cisa.gov,TRUE
aff.gov,TRUE
salud.nih.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
bsee.gov,TRUE
staging.seer.cancer.gov,TRUE
meps.ahrq.gov,TRUE
foodsafety.gov,TRUE
discover.va.gov,TRUE
nhsc.hrsa.gov,TRUE
fletc.gov,TRUE
abmc.gov,TRUE
kr.usembassy.gov,TRUE
nidcr.nih.gov,TRUE
jbsa.mil,TRUE
niaid.nih.gov,TRUE
spaceforce.mil,TRUE
app.fac.gov,TRUE
myplate.gov,TRUE
zh-tools.usps.com,TRUE
jira.cms.gov,TRUE
cdp.dhs.gov,TRUE
spouseworks.militaryonesource.mil,TRUE
dsca.mil,TRUE
secure.rrb.gov,TRUE
dml.msfc.nasa.gov,TRUE
dashboard.waterdata.usgs.gov,TRUE
stopbullying.gov,TRUE
railroads.dot.gov,TRUE
wildhorsesonline.blm.gov,TRUE
iqrs.npdb.hrsa.gov,TRUE
fedramp.gov,TRUE
civilrights.justice.gov,TRUE
ar.usembassy.gov,TRUE
swift.gsfc.nasa.gov,TRUE
milgears.osd.mil,TRUE
privacyshield.gov,TRUE
bts.gov,TRUE
wamssoprd.epa.gov,TRUE
gsaglobalsupply.gsa.gov,TRUE
ait.org.tw,TRUE
oig.ssa.gov,TRUE
geocoding.geo.census.gov,TRUE
facadatabase.gov,TRUE
fsafeds.gov,TRUE
servicerefunds.usps.com,TRUE
orise.orau.gov,TRUE
robotics.nasa.gov,TRUE
th.usembassy.gov,TRUE
pepc.nps.gov,TRUE
staging.va.gov,TRUE
eplanning.blm.gov,TRUE
rma.usda.gov,TRUE
dodcio.defense.gov,TRUE
il.usembassy.gov,TRUE
armyupress.army.mil,TRUE
library.samhsa.gov,TRUE
usfa.fema.gov,TRUE
dodig.mil,TRUE
eservices.archives.gov,TRUE
fr.usembassy.gov,TRUE
fna.usda.gov,TRUE
fam.state.gov,TRUE
www3.epa.gov,TRUE
ojjdp.ojp.gov,TRUE
bootcamp.navy.mil,TRUE
ovc.ojp.gov,TRUE
cac.mil,TRUE
dataprivacyframework.gov,TRUE
americorps.gov,TRUE
nigms.nih.gov,TRUE
spaceweather.gov,TRUE
armymwr.com,TRUE
power.larc.nasa.gov,TRUE
irs.usajobs.gov,TRUE
namus.nij.ojp.gov,TRUE
zh-store.usps.com,TRUE
es.usembassy.gov,TRUE
hn.usembassy.gov,TRUE
arpa-h.gov,TRUE
nicic.gov,TRUE
online-auction.state.gov,TRUE
helpwithmybank.gov,TRUE
newsreleases.sandia.gov,TRUE
ice.gov,TRUE
nwrfc.noaa.gov,TRUE
ae.usembassy.gov,TRUE
training.smartpay.gsa.gov,TRUE
esml.epa.gov,TRUE
dcc-app-int.studentaid.gov,TRUE
comments.cftc.gov,TRUE
usmcu.edu,TRUE
collections.nlm.nih.gov,TRUE
gettested.cdc.gov,TRUE
gammaray.msfc.nasa.gov,TRUE
www-war-gov.translate.goog,TRUE
nssl.noaa.gov,TRUE
sideshow.jpl.nasa.gov,TRUE
georgewbushlibrary.gov,TRUE
cisalearning.prod.cisa.dhs.gov,TRUE
espanol.womenshealth.gov,TRUE
atsdr.cdc.gov,TRUE
asterweb.jpl.nasa.gov,TRUE
j1visawaiverstatus.state.gov,TRUE
section508.gov,TRUE
132.172.55.86,TRUE
intern.usajobs.gov,TRUE
ve.usembassy.gov,TRUE
cddis.nasa.gov,TRUE
navcen.uscg.gov,TRUE
osti.gov,TRUE
cnrfc.noaa.gov,TRUE
ginniemae.gov,TRUE
dlmf.nist.gov,TRUE
mcm.fas.gsa.gov,TRUE
it.usembassy.gov,TRUE
digital.gov,TRUE
uts.nlm.nih.gov,TRUE
seedfund.nsf.gov,TRUE
seabass.gsfc.nasa.gov,TRUE
common.usembassy.gov,TRUE
connector.hrsa.gov,TRUE
geodesy.noaa.gov,TRUE
acoms.cms.gov,TRUE
portal.hgeo.doe.gov,TRUE
nric.inl.gov,TRUE
rrs.usace.army.mil,TRUE
careers.pnnl.gov,TRUE
skillbridge.mil,TRUE
za.usembassy.gov,TRUE
hk.usconsulate.gov,TRUE
digital.ahrq.gov,TRUE
usfk.mil,TRUE
podaac.jpl.nasa.gov,TRUE
bcrisktool.cancer.gov,TRUE
pages.nist.gov,TRUE
npin.cdc.gov,TRUE
yosemite.epa.gov,TRUE
effectivehealthcare.ahrq.gov,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,TRUE
moms.gov,TRUE
dodcui.mil,TRUE
irma.nps.gov,TRUE
visit.archives.gov,TRUE
usmap.osd.mil,TRUE
ffiec.cfpb.gov,TRUE
pmel.noaa.gov,TRUE
iprs.cbp.gov,TRUE
tracker.nci.nih.gov,TRUE
dcp.psc.gov,TRUE
consumidor.gov,TRUE
planon.nci.nih.gov,TRUE
exchanges.state.gov,TRUE
nixonlibrary.gov,TRUE
au.usembassy.gov,TRUE
de.usembassy.gov,TRUE
cdfifund.gov,TRUE
ladmf.ntis.gov,TRUE
pk.usembassy.gov,TRUE
127.0.0.1,TRUE
eus.cms.gov,TRUE
science-nasa-gov.translate.goog,TRUE
search.osha.gov,TRUE
edelweisslodgeandresort.com,TRUE
opd-ui.uspto.gov,TRUE
ctsu.cancer.gov,TRUE
jblm.armymwr.com,TRUE
eisenhowerlibrary.gov,TRUE
studentprivacy.ed.gov,TRUE
idcfars.bls.gov,TRUE
pvwatts.nlr.gov,TRUE
comptroller.war.gov,TRUE
data.nasa.gov,TRUE
3d.nih.gov,TRUE
ccr.cancer.gov,TRUE
fdanj.nlm.nih.gov,TRUE
dia.mil,TRUE
id.usembassy.gov,TRUE
ilrs.gsfc.nasa.gov,TRUE
godirect.gov,TRUE
maritime.dot.gov,TRUE
search.nal.usda.gov,TRUE
ai.mil,TRUE
caregiver.va.gov,TRUE
cc.nih.gov,TRUE
ke.usembassy.gov,TRUE
pmc-d.ncbi.nlm.nih.gov,TRUE
boem.gov,TRUE
cacb.uscourts.gov,TRUE
owcp.industrypartners.dol.gov,TRUE
roundupreads.ird.appdat.jsc.nasa.gov,TRUE
fedramp.gov,TRUE
inl.gov,TRUE
taggs.hhs.gov,TRUE
mcl-labcas.jpl.nasa.gov,TRUE
manpower.marines.mil,TRUE
my.ginniemae.gov,TRUE
ccac.gov,TRUE
consumidor.ftc.gov,TRUE
swehb.nasa.gov,TRUE
lasers.llnl.gov,TRUE
www6.slac.stanford.edu,TRUE
mlrs.blm.gov,TRUE
vinelink.dhs.gov,TRUE
science-data.larc.nasa.gov,TRUE
eg.usembassy.gov,TRUE
bphc.hrsa.gov,TRUE
www-curator.jsc.nasa.gov,TRUE
cccm.thinkculturalhealth.hhs.gov,TRUE
arc.eeoc.gov,TRUE
childcare.gov,TRUE
