target_url,source_list_dap_2
federalregister.gov,TRUE
star.nesdis.noaa.gov,TRUE
treasurydirect.gov,TRUE
postcalc.usps.com,TRUE
usgs.gov,TRUE
usa.gov,TRUE
cbp.gov,TRUE
lending.sba.gov,TRUE
gsaadvantage.gov,TRUE
home.treasury.gov,TRUE
archives.gov,TRUE
ncei.noaa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
fdc.nal.usda.gov,TRUE
preview-forecast.weather.gov,TRUE
waterdata.usgs.gov,TRUE
dailymed.nlm.nih.gov,TRUE
faa.gov,TRUE
energy.gov,TRUE
holdmail.usps.com,TRUE
dol.gov,TRUE
gsa.gov,TRUE
census.gov,TRUE
pay.gov,TRUE
uspto.gov,TRUE
dea.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
healthcare.gov,TRUE
noaa.gov,TRUE
m.usps.com,TRUE
army.mil,TRUE
cancer.gov,TRUE
data.census.gov,TRUE
webbook.nist.gov,TRUE
training.fema.gov,TRUE
marine.weather.gov,TRUE
ftc.gov,TRUE
fdic.gov,TRUE
gsaauctions.gov,TRUE
dhs.gov,TRUE
fs.usda.gov,TRUE
state.gov,TRUE
airnow.gov,TRUE
donotcall.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
eric.ed.gov,TRUE
nhlbi.nih.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
ipps-a.army.mil,TRUE
search.usa.gov,TRUE
code.usgs.gov,TRUE
vsearch.nlm.nih.gov,TRUE
eyes.nasa.gov,TRUE
nist.gov,TRUE
hud.gov,TRUE
mynavyhr.navy.mil,TRUE
fws.gov,TRUE
armypubs.army.mil,TRUE
ndbc.noaa.gov,TRUE
hhs.gov,TRUE
fmcsa.dot.gov,TRUE
itis.gov,TRUE
gateway.usps.com,TRUE
ice.gov,TRUE
gsaadvantage.gov,TRUE
search.earthdata.nasa.gov,TRUE
cisa.gov,TRUE
fema.gov,TRUE
seasonaljobs.dol.gov,TRUE
ntrs.nasa.gov,TRUE
tricare.mil,TRUE
nsf.gov,TRUE
reporter.nih.gov,TRUE
data.cms.gov,TRUE
regulations.gov,TRUE
trace.ncbi.nlm.nih.gov,TRUE
benefeds.gov,TRUE
cpsc.gov,TRUE
spaceplace.nasa.gov,TRUE
careers.cbp.gov,TRUE
acquisition.gov,TRUE
seer.cancer.gov,TRUE
ttp.dhs.gov,TRUE
usda.gov,TRUE
fna.usda.gov,TRUE
niddk.nih.gov,TRUE
trademarkcenter.uspto.gov,TRUE
data.bls.gov,TRUE
simpler.grants.gov,TRUE
flag.dol.gov,TRUE
ecfr.gov,TRUE
search.nal.usda.gov,TRUE
regulations.gov,TRUE
spaceweather.gov,TRUE
sba.gov,TRUE
heasarc.gsfc.nasa.gov,TRUE
eeoc.gov,TRUE
poboxes.usps.com,TRUE
identitytheft.gov,TRUE
aphis.usda.gov,TRUE
usaspending.gov,TRUE
plus.nasa.gov,TRUE
samhsa.gov,TRUE
ed.gov,TRUE
stemgateway.nasa.gov,TRUE
cmr.earthdata.nasa.gov,TRUE
uscourts.gov,TRUE
gispub.epa.gov,TRUE
apps-sefsc.fisheries.noaa.gov,TRUE
water.noaa.gov,TRUE
data.uspto.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
my.americorps.gov,TRUE
safetyact.gov,TRUE
home.army.mil,TRUE
dfas.mil,TRUE
ebuy.gsa.gov,TRUE
nhtsa.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
pe.usps.com,TRUE
grants.nih.gov,TRUE
census.gov,TRUE
history.state.gov,TRUE
huduser.gov,TRUE
fec.gov,TRUE
cfo.usps.com,TRUE
earthdata.nasa.gov,TRUE
fire.airnow.gov,TRUE
register.clinicaltrials.gov,TRUE
disasterassistance.gov,TRUE
osti.gov,TRUE
apply.fbijobs.gov,TRUE
grants.gov,TRUE
fueleconomy.gov,TRUE
my.navy.mil,TRUE
founders3.upress.virginia.edu,TRUE
metoc.navy.mil,TRUE
msc.fema.gov,TRUE
signin.usastaffing.gov,TRUE
gml.noaa.gov,TRUE
trade.gov,TRUE
hts.usitc.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
direct.fda.gov,TRUE
securityawareness.dcsa.mil,TRUE
marines.mil,TRUE
fas.usda.gov,TRUE
odphp.health.gov,TRUE
peacecorps.gov,TRUE
onlineclaims.usps.com,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
myhealth.va.gov,TRUE
nih.gov,TRUE
tsa.gov,TRUE
gsaauctions.gov,TRUE
blm.gov,TRUE
fsis.usda.gov,TRUE
usvisaappt.com,TRUE
csrc.nist.gov,TRUE
af.mil,TRUE
iprs.cbp.gov,TRUE
elibrary.ferc.gov,TRUE
travel.dod.mil,TRUE
pubs.usgs.gov,TRUE
access.fda.gov,TRUE
militaryonesource.mil,TRUE
rd.usda.gov,TRUE
publicportal.eeoc.gov,TRUE
hero.epa.gov,TRUE
acf.gov,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
e-verify.gov,TRUE
sandia.gov,TRUE
fisheries.noaa.gov,TRUE
medicaid.gov,TRUE
bwt.cbp.gov,TRUE
nimh.nih.gov,TRUE
ttbonline.gov,TRUE
genome.gov,TRUE
reportfraud.ftc.gov,TRUE
health.mil,TRUE
airnow.gov,TRUE
marketplace.gsafleet.gov,TRUE
idcfars.bls.gov,TRUE
evus.gov,TRUE
research.gov,TRUE
dtops.cbp.dhs.gov,TRUE
portfoliomanager.energystar.gov,TRUE
consumer.ftc.gov,TRUE
cacb.uscourts.gov,TRUE
transportation.gov,TRUE
eqrs.cms.gov,TRUE
submit.ncbi.nlm.nih.gov,TRUE
images.nasa.gov,TRUE
ngmdb.usgs.gov,TRUE
hudhomestore.gov,TRUE
jpl.nasa.gov,TRUE
oceanservice.noaa.gov,TRUE
hudexchange.info,TRUE
ers.cr.usgs.gov,TRUE
founders.archives.gov,TRUE
cftc.gov,TRUE
search.cdc.gov,TRUE
globaldossier.uspto.gov,TRUE
wwwnc.cdc.gov,TRUE
dla.mil,TRUE
news.va.gov,TRUE
portal.cms.cmsnet,TRUE
usembassy.gov,TRUE
choose.va.gov,TRUE
ecomp.dol.gov,TRUE
ods.od.nih.gov,TRUE
portal.usaccess.gsa.gov,TRUE
ojp.gov,TRUE
fbijobs.gov,TRUE
bea.gov,TRUE
nlrb.gov,TRUE
nrc.gov,TRUE
usmarshals.gov,TRUE
occ.gov,TRUE
benefeds.gov,TRUE
evsexplore.semantics.cancer.gov,TRUE
nia.nih.gov,TRUE
amc.af.mil,TRUE
nhc.noaa.gov,TRUE
mytravel.state.gov,TRUE
sss.gov,TRUE
ebuy.gsa.gov,TRUE
identitytheft.gov,TRUE
usvisaappt.com,TRUE
wwwn.cdc.gov,TRUE
qpp.cms.gov,TRUE
banks.data.fdic.gov,TRUE
history.navy.mil,TRUE
nlm.nih.gov,TRUE
dcsa.mil,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
fec.gov,TRUE
headstart.gov,TRUE
help.usajobs.gov,TRUE
nces.ed.gov,TRUE
collections.nlm.nih.gov,TRUE
owcpconnect.dol.gov,TRUE
mx.usembassy.gov,TRUE
employeeexpress.gov,TRUE
doi.gov,TRUE
legacy.sba.gov,TRUE
healthcare.gov,TRUE
usitc.gov,TRUE
vacareers.va.gov,TRUE
e-publishing.af.mil,TRUE
therealcost.betobaccofree.hhs.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
reginfo.gov,TRUE
wildhorsesonline.blm.gov,TRUE
niaid.nih.gov,TRUE
myeverify.uscis.gov,TRUE
nesdis.noaa.gov,TRUE
collegescorecard.ed.gov,TRUE
passportappointment.travel.state.gov,TRUE
obamawhitehouse.archives.gov,TRUE
nco.ncep.noaa.gov,TRUE
ornl.gov,TRUE
patentsgazette.uspto.gov,TRUE
benefits.va.gov,TRUE
ninds.nih.gov,TRUE
servicesonline.opm.gov,TRUE
meshb.nlm.nih.gov,TRUE
ncei.noaa.gov,TRUE
store.usgs.gov,TRUE
weather.ndc.nasa.gov,TRUE
nida.nih.gov,TRUE
missingmail.usps.com,TRUE
fdanj.nlm.nih.gov,TRUE
fincen.gov,TRUE
ready.gov,TRUE
support.nlm.nih.gov,TRUE
mobile.va.gov,TRUE
fdrlibrary.org,TRUE
allowances.state.gov,TRUE
cdx.epa.gov,TRUE
auth.nih.gov,TRUE
atf.gov,TRUE
navy.mil,TRUE
ordspub.epa.gov,TRUE
id.nlm.nih.gov,TRUE
es-tools.usps.com,TRUE
energystar.gov,TRUE
127.0.0.1,TRUE
cfpub.epa.gov,TRUE
womenshealth.gov,TRUE
eprr.lanl.gov,TRUE
report.nih.gov,TRUE
help.cbp.gov,TRUE
mycg.uscg.mil,TRUE
pbgc.gov,TRUE
apprenticeship.gov,TRUE
statecancerprofiles.cancer.gov,TRUE
fsa.usda.gov,TRUE
wonder.cdc.gov,TRUE
svs.gsfc.nasa.gov,TRUE
cms.gov,TRUE
eol.jsc.nasa.gov,TRUE
netdmr.epa.gov,TRUE
weather.gov,TRUE
www-ncbi-nlm-nih-gov.translate.goog,TRUE
tsunami.gov,TRUE
earthexplorer.usgs.gov,TRUE
gsafleet.gov,TRUE
fsafeds.gov,TRUE
ars.usda.gov,TRUE
kinetics.nist.gov,TRUE
eric.ed.gov.qipservices.com,TRUE
ahrq.gov,TRUE
search.justice.gov,TRUE
ams.usda.gov,TRUE
echo.epa.gov,TRUE
ers.usda.gov,TRUE
ready.noaa.gov,TRUE
gsaelibrary.gsa.gov,TRUE
usaspending.gov,TRUE
famauth.wildfire.gov,TRUE
everykidoutdoors.gov,TRUE
cdse.edu,TRUE
secretservice.gov,TRUE
evus.gov,TRUE
effectivehealthcare.ahrq.gov,TRUE
dcma.mil,TRUE
uspsoperationsanta.com,TRUE
sanctionslist.ofac.treas.gov,TRUE
mymarketnews.ams.usda.gov,TRUE
comptox.epa.gov,TRUE
postalpro.usps.com,TRUE
wpc.ncep.noaa.gov,TRUE
idp.int.identitysandbox.gov,TRUE
globe.gov,TRUE
fiscal.treasury.gov,TRUE
nrcs.usda.gov,TRUE
sdwis.epa.gov,TRUE
nccih.nih.gov,TRUE
taxpayeradvocate.irs.gov,TRUE
spouseworks.militaryonesource.mil,TRUE
eddm.usps.com,TRUE
hysplitbbs.arl.noaa.gov,TRUE
ferc.gov,TRUE
espo.nasa.gov,TRUE
ppms.gov,TRUE
esd.whs.mil,TRUE
harp.cms.gov,TRUE
research.fs.usda.gov,TRUE
hrsa.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
fhwa.dot.gov,TRUE
plants.sc.egov.usda.gov,TRUE
ncbi.nlm.nih.gov,TRUE
docline.gov,TRUE
installations.militaryonesource.mil,TRUE
uspsdelivers.com,TRUE
par.nsf.gov,TRUE
jfklibrary.org,TRUE
jfk.artifacts.archives.gov,TRUE
ada.gov,TRUE
dataprivacyframework.gov,TRUE
ncua.gov,TRUE
grantee.fema.gov,TRUE
es.usps.com,TRUE
openpaymentsdata.cms.gov,TRUE
centcom.mil,TRUE
phmsa.dot.gov,TRUE
intranet.hhs.gov,TRUE
nspires.nasaprs.com,TRUE
usps.com,TRUE
osti.gov,TRUE
testpubchem.ncbi.nlm.nih.gov,TRUE
uscis.gov,TRUE
nal.usda.gov,TRUE
nps.gov,TRUE
fiscaldata.treasury.gov,TRUE
department.va.gov,TRUE
yosemite.epa.gov,TRUE
bie.edu,TRUE
health-benefits.opm.gov,TRUE
nepis.epa.gov,TRUE
test-ndacc.larc.nasa.gov,TRUE
2009-2017.state.gov,TRUE
afpc.af.mil,TRUE
graphical.weather.gov,TRUE
studyinthestates.dhs.gov,TRUE
nsa.gov,TRUE
psl.noaa.gov,TRUE
icd10cmtool.cdc.gov,TRUE
portal.census.gov,TRUE
search.ssa.gov,TRUE
asc.gov,TRUE
sewp.nasa.gov,TRUE
kadena.af.mil,TRUE
cesdata.bls.gov,TRUE
llnl.gov,TRUE
mlrs.blm.gov,TRUE
oge.gov,TRUE
home.nps.gov,TRUE
ppubs.uspto.gov,TRUE
ocrcas.ed.gov,TRUE
cool.osd.mil,TRUE
cem.va.gov,TRUE
es.medicare.gov,TRUE
esrs.jsc.nasa.gov,TRUE
era.nih.gov,TRUE
afdc.energy.gov,TRUE
nas.er.usgs.gov,TRUE
eauth.va.gov,TRUE
enviro.epa.gov,TRUE
jp.usembassy.gov,TRUE
etd.gsfc.nasa.gov,TRUE
nij.ojp.gov,TRUE
teen.smokefree.gov,TRUE
nihms.nih.gov,TRUE
usbr.gov,TRUE
med.navy.mil,TRUE
reach.cdc.gov,TRUE
data.nasa.gov,TRUE
search.archives.gov,TRUE
dco.uscg.mil,TRUE
mars.nasa.gov,TRUE
precision.fda.gov,TRUE
stereo-ssc.nascom.nasa.gov,TRUE
spaceforce.mil,TRUE
msha.gov,TRUE
reagan.artifacts.archives.gov,TRUE
in.usembassy.gov,TRUE
hazards.fema.gov,TRUE
oceandata.sci.gsfc.nasa.gov,TRUE
login.gov,TRUE
fbi.gov,TRUE
nifc.gov,TRUE
foodsafety.gov,TRUE
ies.ed.gov,TRUE
china.usembassy-china.org.cn,TRUE
glorecords.blm.gov,TRUE
apprenticeship.gov,TRUE
hfpappexternal.fda.gov,TRUE
prodpx-promotool.usps.com,TRUE
niaaa.nih.gov,TRUE
gmd-int.cmdl.noaa.gov,TRUE
airuniversity.af.edu,TRUE
datadashboard.fda.gov,TRUE
niams.nih.gov,TRUE
coast.noaa.gov,TRUE
nationalmuseum.af.mil,TRUE
ptsd.va.gov,TRUE
war.gov,TRUE
gmao.gsfc.nasa.gov,TRUE
rpki-monitor.antd.nist.gov,TRUE
sites.ed.gov,TRUE
icis.epa.gov,TRUE
webapps.dol.gov,TRUE
navsea.navy.mil,TRUE
odin.t2com.army.mil,TRUE
anl.gov,TRUE
answers.hud.gov,TRUE
products.coastalscience.noaa.gov,TRUE
nsidc.org,TRUE
cde.ucr.cjis.gov,TRUE
eftps.gov,TRUE
data.transportation.gov,TRUE
nro.gov,TRUE
usar.army.mil,TRUE
jcs.mil,TRUE
vlm.cem.va.gov,TRUE
climate.gov,TRUE
rrb.gov,TRUE
bsaefiling.fincen.gov,TRUE
nichd.nih.gov,TRUE
ciencia.nasa.gov,TRUE
ask.fmcsa.dot.gov,TRUE
oalj.dol.gov,TRUE
msiexchange.nasa.gov,TRUE
npdb.hrsa.gov,TRUE
militarypay.defense.gov,TRUE
cool.osd.mil,TRUE
neh.gov,TRUE
grc.nasa.gov,TRUE
newsroom.tricare.mil,TRUE
news.uscg.mil,TRUE
bia.gov,TRUE
buy.gsa.gov,TRUE
armedforcessports.defense.gov,TRUE
1950census.archives.gov,TRUE
ospo.noaa.gov,TRUE
widget.airnow.gov,TRUE
irsauctions.gov,TRUE
halekoa.com,TRUE
emailus.usps.com,TRUE
bhw.hrsa.gov,TRUE
ic3.gov,TRUE
training.seer.cancer.gov,TRUE
darpa.mil,TRUE
dashboard.waterdata.usgs.gov,TRUE
cameochemicals.noaa.gov,TRUE
highways.dot.gov,TRUE
oceanexplorer.noaa.gov,TRUE
findtreatment.gov,TRUE
hpms.cms.gov,TRUE
arlingtoncemetery.mil,TRUE
niehs.nih.gov,TRUE
careers.state.gov,TRUE
bush41library.gov,TRUE
gis.cdc.gov,TRUE
hiv.lanl.gov,TRUE
apps.usfa.fema.gov,TRUE
nationalguard.mil,TRUE
pagrants.fema.gov,TRUE
clinicalinfo.hiv.gov,TRUE
ivs-sign.usps.com,TRUE
mycaa.militaryonesource.mil,TRUE
access-board.gov,TRUE
netc.navy.mil,TRUE
geneva.usmission.gov,TRUE
recruiting.army.mil,TRUE
apps.bea.gov,TRUE
digital.weather.gov,TRUE
foia.state.gov,TRUE
nidcd.nih.gov,TRUE
bja.ojp.gov,TRUE
ntia.gov,TRUE
jobcorps.gov,TRUE
phytochem.nal.usda.gov,TRUE
aspe.hhs.gov,TRUE
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,TRUE
geoplatform.gov,TRUE
podaac.jpl.nasa.gov,TRUE
www1.grc.nasa.gov,TRUE
online-auction.state.gov,TRUE
nass.usda.gov,TRUE
owcpmed.dol.gov,TRUE
openi-vip.nlm.nih.gov,TRUE
archive.cdc.gov,TRUE
ohrp.cit.nih.gov,TRUE
ssd.jpl.nasa.gov,TRUE
energystar.gov,TRUE
zh.usps.com,TRUE
portal.ice.gov,TRUE
j1visa.state.gov,TRUE
npgallery.nps.gov,TRUE
roc.noaa.gov,TRUE
georgewbush-whitehouse.archives.gov,TRUE
trek.nasa.gov,TRUE
usa.gov,TRUE
bjs.ojp.gov,TRUE
arts.gov,TRUE
uscg.mil,TRUE
portal.gdc.cancer.gov,TRUE
transit.dot.gov,TRUE
aoml.noaa.gov,TRUE
cumulis.epa.gov,TRUE
nga.mil,TRUE
oncprojectracking.healthit.gov,TRUE
cccm.thinkculturalhealth.hhs.gov,TRUE
rpki-monitor.nist.gov,TRUE
nei.nih.gov,TRUE
ned.nih.gov,TRUE
studentprivacy.ed.gov,TRUE
ph.usembassy.gov,TRUE
ocrtraining.cit.nih.gov,TRUE
physics.nist.gov,TRUE
sealevel.jpl.nasa.gov,TRUE
exchanges.state.gov,TRUE
reaganlibrary.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
americorps.gov,TRUE
stopbullying.gov,TRUE
www6.slac.stanford.edu,TRUE
secsearch.sec.gov,TRUE
alzheimers.gov,TRUE
foia.gov,TRUE
19january2021snapshot.epa.gov,TRUE
training.smartpay.gsa.gov,TRUE
childwelfare.gov,TRUE
nidcr.nih.gov,TRUE
pubmed-ncbi-nlm-nih-gov-s-249.libdb.csu.edu.cn,TRUE
ttb.gov,TRUE
hiv.gov,TRUE
biocollections.ars.usda.gov,TRUE
nlr.gov,TRUE
dcms.uscg.mil,TRUE
accesstocare.va.gov,TRUE
bts.gov,TRUE
occ.treas.gov,TRUE
publichealth.va.gov,TRUE
rarediseases.info.nih.gov,TRUE
uscis.usajobs.gov,TRUE
uk.usembassy.gov,TRUE
carson.armymwr.com,TRUE
lanl.gov,TRUE
jbsa.mil,TRUE
staging.seer.cancer.gov,TRUE
irma.nps.gov,TRUE
vacanteen.va.gov,TRUE
co.usembassy.gov,TRUE
gsaglobalsupply.gsa.gov,TRUE
cafc.uscourts.gov,TRUE
apps.occ.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
ca.usembassy.gov,TRUE
nccdb.fmcsa.dot.gov,TRUE
do.usembassy.gov,TRUE
egrants.cns.gov,TRUE
usaperformance.opm.gov,TRUE
choosework.ssa.gov,TRUE
farmers.gov,TRUE
hawaii.armymwr.com,TRUE
gravelocator.cem.va.gov,TRUE
benning.armymwr.com,TRUE
fhfa.gov,TRUE
myplate.gov,TRUE
npgsweb.ars-grin.gov,TRUE
eservices.archives.gov,TRUE
rma.usda.gov,TRUE
bep.gov,TRUE
northcom.mil,TRUE
dha.mil,TRUE
disc.gsfc.nasa.gov,TRUE
secure.rrb.gov,TRUE
br.usembassy.gov,TRUE
ldas.gsfc.nasa.gov,TRUE
www2.census.gov,TRUE
ntp.niehs.nih.gov,TRUE
acl.gov,TRUE
hood.armymwr.com,TRUE
aphis.usda.gov,TRUE
digital.va.gov,TRUE
fsafeds.gov,TRUE
oig.justice.gov,TRUE
hivinfo.nih.gov,TRUE
stuttgart.armymwr.com,TRUE
surflant.usff.navy.mil,TRUE
aff.gov,TRUE
mywaterway.epa.gov,TRUE
fletc.gov,TRUE
smokefree.gov,TRUE
search.usembassy.gov,TRUE
drum.armymwr.com,TRUE
careers.bop.gov,TRUE
wiesbaden.armymwr.com,TRUE
usfa.fema.gov,TRUE
usace.army.mil,TRUE
tmsearch.uspto.gov,TRUE
eplanning.blm.gov,TRUE
trumanlibrary.gov,TRUE
italy.armymwr.com,TRUE
staging.va.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
science.gsfc.nasa.gov,TRUE
dcp.psc.gov,TRUE
grafenwoehr.armymwr.com,TRUE
volunteer.gov,TRUE
campbell.armymwr.com,TRUE
data.cdc.gov,TRUE
milgears.osd.mil,TRUE
nfc.usda.gov,TRUE
pmc-d.ncbi.nlm.nih.gov,TRUE
redstone.armymwr.com,TRUE
mrdata.usgs.gov,TRUE
nhsc.hrsa.gov,TRUE
bootcamp.navy.mil,TRUE
daegu.armymwr.com,TRUE
cc.nih.gov,TRUE
netl.doe.gov,TRUE
cdfifund.gov,TRUE
magazine.medlineplus.gov,TRUE
app.fac.gov,TRUE
discover.va.gov,TRUE
helpwithmybank.gov,TRUE
acquisitiongateway.gov,TRUE
public.csr.nih.gov,TRUE
wamssoprd.epa.gov,TRUE
goes.noaa.gov,TRUE
mobile.arc.nasa.gov,TRUE
iqrs.npdb.hrsa.gov,TRUE
homeandcity.nasa.gov,TRUE
kscweather.ksc.nasa.gov,TRUE
acoms.cms.gov,TRUE
forum.earthdata.nasa.gov,TRUE
ovc.ojp.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
dsca.mil,TRUE
afcent.af.mil,TRUE
mapping.ncua.gov,TRUE
pk.usembassy.gov,TRUE
fedramp.gov,TRUE
civilrights.justice.gov,TRUE
ar.usembassy.gov,TRUE
rulings.cbp.gov,TRUE
cuidadodesalud.gov,TRUE
pubmed-d.ncbi.nlm.nih.gov,TRUE
swift.gsfc.nasa.gov,TRUE
zama.armymwr.com,TRUE
vcf.gov,TRUE
beta.dol.gov,TRUE
nigms.nih.gov,TRUE
geocoding.geo.census.gov,TRUE
learning.cisa.gov,TRUE
niccs.cisa.gov,TRUE
eforms.state.gov,TRUE
dataprivacyframework.gov,TRUE
wainwright.armymwr.com,TRUE
g20.org,TRUE
rrs.usace.army.mil,TRUE
dlmf.nist.gov,TRUE
pepc.nps.gov,TRUE
dodig.mil,TRUE
uts.nlm.nih.gov,TRUE
usmcu.edu,TRUE
transtats.bts.gov,TRUE
invasivespeciesinfo.gov,TRUE
pmel.noaa.gov,TRUE
aetc.af.mil,TRUE
salud.nih.gov,TRUE
stb.gov,TRUE
inl.gov,TRUE
espanol.womenshealth.gov,TRUE
vn.usembassy.gov,TRUE
apps.usgs.gov,TRUE
datasetcatalog.nlm.nih.gov,TRUE
ice.gov,TRUE
reports.blm.gov,TRUE
arpa-h.gov,TRUE
namus.nij.ojp.gov,TRUE
edgarcompany.sec.gov,TRUE
ivscc.gsfc.nasa.gov,TRUE
tr.usembassy.gov,TRUE
cdc.gov,TRUE
tfx.treasury.gov,TRUE
pubmed-ncbi-nlm-nih-gov.proxy.kib.ki.se,TRUE
bragg.armymwr.com,TRUE
gpm.nasa.gov,TRUE
pacom.mil,TRUE
fam.state.gov,TRUE
cdp.dhs.gov,TRUE
betterbuildingssolutioncenter.energy.gov,TRUE
data.nas.nasa.gov,TRUE
ops.fhwa.dot.gov,TRUE
4innovation.cms.gov,TRUE
digital.gov,TRUE
newsreleases.sandia.gov,TRUE
bf.usembassy.gov,TRUE
lehd.ces.census.gov,TRUE
bsee.gov,TRUE
armyupress.army.mil,TRUE
bd.usembassy.gov,TRUE
itl.nist.gov,TRUE
bookings.halekoa.com,TRUE
unicor.gov,TRUE
ojjdp.ojp.gov,TRUE
oig.ssa.gov,TRUE
data.medicaid.gov,TRUE
comments.cftc.gov,TRUE
connector.hrsa.gov,TRUE
fdr.artifacts.archives.gov,TRUE
atsdr.cdc.gov,TRUE
library.samhsa.gov,TRUE
garmisch.armymwr.com,TRUE
psnet.ahrq.gov,TRUE
maritime.dot.gov,TRUE
cac.mil,TRUE
ffiec.cfpb.gov,TRUE
bphc.hrsa.gov,TRUE
2001-2009.state.gov,TRUE
vinelink.dhs.gov,TRUE
mobilefire.airnow.gov,TRUE
abmc.gov,TRUE
dcc-app-serviceint.studentaid.gov,TRUE
usfk.mil,TRUE
vetoviolence.cdc.gov,TRUE
insurekidsnow.gov,TRUE
ppms.gov,TRUE
smartpay.gsa.gov,TRUE
jpl.nasa.gov,TRUE
grants.gov,TRUE
kr.usembassy.gov,TRUE
navcen.uscg.gov,TRUE
th.usembassy.gov,TRUE
earlycareer.usajobs.gov,TRUE
mcl-labcas.jpl.nasa.gov,TRUE
edwards.af.mil,TRUE
jbmhh.armymwr.com,TRUE
section508.gov,TRUE
art.gsa.gov,TRUE
servicerefunds.usps.com,TRUE
19january2017snapshot.epa.gov,TRUE
taggs.hhs.gov,TRUE
npin.cdc.gov,TRUE
skillbridge.mil,TRUE
mpg3.dmz.ornl.gov,TRUE
apfs-cloud.dhs.gov,TRUE
pds-engineering.jpl.nasa.gov,TRUE
mplnet.gsfc.nasa.gov,TRUE
edgarfiling.sec.gov,TRUE
hec.nasa.gov,TRUE
power.larc.nasa.gov,TRUE
portal.hgeo.doe.gov,TRUE
nric.inl.gov,TRUE
tracker.nci.nih.gov,TRUE
cnrfc.noaa.gov,TRUE
fws.gov,TRUE
search.osha.gov,TRUE
pe.usembassy.gov,TRUE
int.ttbonline.gov,TRUE
ae.usembassy.gov,TRUE
arc.eeoc.gov,TRUE
home.grantsolutions.gov,TRUE
privacyshield.gov,TRUE
vendorportal.ecms.va.gov,TRUE
aschq.army.mil,TRUE
geodesy.noaa.gov,TRUE
id.usembassy.gov,TRUE
edelweisslodgeandresort.com,TRUE
preview.weather.gov,TRUE
nas.nasa.gov,TRUE
uspsdelivers.com,TRUE
dodcui.mil,TRUE
ready.arl.noaa.gov,TRUE
usmap.osd.mil,TRUE
pages.nist.gov,TRUE
passportfacilitylocator.travel.state.gov,TRUE
