target_url,source_list_cisa
abq.remote.doe.gov,TRUE
ac-1.dot.gov,TRUE
ac-2.dot.gov,TRUE
ac-3.dot.gov,TRUE
ac-4.dot.gov,TRUE
ac-5.dot.gov,TRUE
ac-6.dot.gov,TRUE
ac.dot.gov,TRUE
ac.test.usajobs.gov,TRUE
ac.uat.usajobs.gov,TRUE
ac.usajobs.gov,TRUE
aca.api.healthcare.gov,TRUE
acab.natcapwg.cap.gov,TRUE
academy.faa.gov,TRUE
academy.nasa.gov,TRUE
acadia.sec.gov,TRUE
acadiastg.sec.gov,TRUE
acc.fiscal.treasury.gov,TRUE
accedeainternet.gov,TRUE
accelerators.lbl.gov,TRUE
access-b.nist.gov,TRUE
access-board.gov,TRUE
access-dev.llnl.gov,TRUE
access-g.nist.gov,TRUE
access-old.llnl.gov,TRUE
access-test.nist.gov,TRUE
access.afsc.noaa.gov,TRUE
access.anl.gov,TRUE
access.bpa.gov,TRUE
access.census.gov,TRUE
access.cnm.anl.gov,TRUE
access.co-ops.nos.noaa.gov,TRUE
access.csosa.gov,TRUE
access.doe.gov,TRUE
access.earthdata.nasa.gov,TRUE
access.fda.gov,TRUE
access.ginniemae.gov,TRUE
access.llnl.gov,TRUE
access.nsf.gov,TRUE
access.pppl.gov,TRUE
access.preprod.fda.gov,TRUE
access.sit.earthdata.nasa.gov,TRUE
access.sr.nsf.gov,TRUE
access.test.bpa.gov,TRUE
access.trade.gov,TRUE
access.uat.earthdata.nasa.gov,TRUE
access.uat.ginniemae.gov,TRUE
access.va.gov,TRUE
access1.bpa.gov,TRUE
access2.bpa.gov,TRUE
access3.nih.gov,TRUE
access4.nih.gov,TRUE
access8.uat.ginniemae.gov,TRUE
accessclinicaldata.niaid.nih.gov,TRUE
accessdata.fda.gov,TRUE
accessdata.fda.gov.ezproxyhhs.nihlibrary.nih.gov,TRUE
accessdata.preprod.fda.gov,TRUE
accessdev.nsf.gov,TRUE
accessgudid-beta.nlm.nih.gov,TRUE
accessgudid-us-east-1.awsprod.nlm.nih.gov,TRUE
accessgudid-us-west-2.awsprod.nlm.nih.gov,TRUE
accessgudid.awsprod.nlm.nih.gov,TRUE
accessgudid.nlm.nih.gov,TRUE
accessibility.18f.gov,TRUE
accessibility.digital.gov,TRUE
accessibility.gov,TRUE
accession.nodc.noaa.gov,TRUE
accessrequest.ntc.doe.gov,TRUE
accesstest.trade.gov,TRUE
accesstocare.va.gov,TRUE
accesstopwt.va.gov,TRUE
accfaaaccess.ed.gov,TRUE
accfaaaccesscm.ed.gov,TRUE
accidentreport.lbl.gov,TRUE
account.galaxytrakr.org,TRUE
account.mymedicare.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
account.uspto.gov,TRUE
accountcreation.cftc.gov,TRUE
accounts.ahrq.gov,TRUE
accounts.alcf.anl.gov,TRUE
accounts.cels.anl.gov,TRUE
accounts.jlse.anl.gov,TRUE
accounts.lb.csp.noaa.gov,TRUE
accounts.lcrc.anl.gov,TRUE
accounts.mcs.anl.gov,TRUE
accounts.noaa.gov,TRUE
accounts.sb.biodatacatalyst.nhlbi.nih.gov,TRUE
accounts.waterdata.usgs.gov,TRUE
accountshpc.lanl.gov,TRUE
accountstest.ahrq.gov,TRUE
accs.cap.gov,TRUE
accs.njwg.cap.gov,TRUE
acd-ext.gsfc.nasa.gov,TRUE
acd-int.gsfc.nasa.gov,TRUE
acd-pub.gsfc.nasa.gov,TRUE
acd.gsfc.nasa.gov,TRUE
acd.od.nih.gov,TRUE
acdb-ext.gsfc.nasa.gov,TRUE
acdb-int.gsfc.nasa.gov,TRUE
acdb-pub.gsfc.nasa.gov,TRUE
acdb.gsfc.nasa.gov,TRUE
ace-d3.cbp.gov,TRUE
ace-d6.cbp.gov,TRUE
ace-sat.cbp.gov,TRUE
ace.cbp.dhs.gov,TRUE
ace.cbp.gov,TRUE
ace.niaid.nih.gov,TRUE
acebasin.fws.gov,TRUE
acesmacmgmtdpex.nasa.gov,TRUE
acf.bnl.gov,TRUE
acf.gov,TRUE
acf.hhs.gov,TRUE
acfmain-content-stage.acf.hhs.gov,TRUE
acfmain-stage.acf.hhs.gov,TRUE
ach.fcc.gov,TRUE
achilles.nascom.nasa.gov,TRUE
achp.gov,TRUE
acis.eoir.justice.gov,TRUE
ack.usaccess.gsa.gov,TRUE
acl.gov,TRUE
aclintranet.acl.gov,TRUE
acme-dashboard-devel.llnl.gov,TRUE
acms.aphis.usda.gov,TRUE
acmt.bis.doc.gov,TRUE
acode-browser.usatlas.bnl.gov,TRUE
acode-browser2.usatlas.bnl.gov,TRUE
acoms-api.cms.gov,TRUE
acoms-dev.cms.gov,TRUE
acoms-impl-api.cms.gov,TRUE
acoms-impl.cms.gov,TRUE
acoms-test.cms.gov,TRUE
acoms.cms.gov,TRUE
acpbenefit.gov,TRUE
acppnm.ornl.gov,TRUE
acqstack-journeymap.18f.gov,TRUE
acquisition.gov,TRUE
acquisition.jpl.nasa.gov,TRUE
acquisitionacademy.va.gov,TRUE
acquisitiongateway.gov,TRUE
acquisitions.jpl.nasa.gov,TRUE
acquisitions.usajobs.gov,TRUE
acrl.srs.gov,TRUE
acrtpn.ocfo.usda.gov,TRUE
acrtppn.ocfo.usda.gov,TRUE
acs.lbl.gov,TRUE
acsl.ars.usda.gov,TRUE
act.eac.gov,TRUE
act24.cancer.gov,TRUE
act24.nci.nih.gov,TRUE
actev.nist.gov,TRUE
activate.larc.nasa.gov,TRUE
activesync.hhs.gov,TRUE
actribe.nsopw.gov,TRUE
acts.ahrq.gov,TRUE
actuary.defense.gov,TRUE
actuary.usajobs.gov,TRUE
acus.gov,TRUE
acvts.nist.gov,TRUE
acwi.gov,TRUE
ad-esh.fnal.gov,TRUE
ad-mgmt-vpn.ornl.gov,TRUE
ad-vpn-new.fnal.gov,TRUE
ad.fnal.gov,TRUE
ada.gov,TRUE
adams.gov,TRUE
adams.house.gov,TRUE
adams.nrc.gov,TRUE
adamsforms.house.gov,TRUE
adamsmith.house.gov,TRUE
adamspublic.nrc.gov,TRUE
adamswebsearch2.nrc.gov,TRUE
adapt.aetc.appdat.jsc.nasa.gov,TRUE
adapt.staging.aetc.appdat.jsc.nasa.gov,TRUE
adc-prod-cms1.ornl.gov,TRUE
adc-prod-web2.ornl.gov,TRUE
adc-prod-web3.ornl.gov,TRUE
adc-stg-web2.ornl.gov,TRUE
adc.arm.gov,TRUE
addiction.surgeongeneral.gov,TRUE
addictionresearch.nih.gov,TRUE
address.api.healthcare.gov,TRUE
address.ncjrs.gov,TRUE
aderholt.house.gov,TRUE
adf.gov,TRUE
adfs-dev.nsf.gov,TRUE
adfs-oneid.doe.gov,TRUE
adfs.ams.hhs.gov,TRUE
adfs.arm.gov,TRUE
adfs.bpa.gov,TRUE
adfs.census.gov,TRUE
adfs.dot.gov,TRUE
adfs.faa.gov,TRUE
adfs.hrsa.gov,TRUE
adfs.ice.dhs.gov,TRUE
adfs.ihs.gov,TRUE
adfs.llnl.gov,TRUE
adfs.mcc.gov,TRUE
adfs.nrel.gov,TRUE
adfs.nrelhub.gov,TRUE
adfs.nsf.gov,TRUE
adfs.pnnl.gov,TRUE
adfs.rl.gov,TRUE
adfs.scienceforum.sc,TRUE
adfs.sec.gov,TRUE
adfs.senate.gov,TRUE
adfsi.gsa.gov,TRUE
adfsvlab.vlab.census.gov,TRUE
adfsx.ams.hhs.gov,TRUE
adgsupport.state.gov,TRUE
adherents.usajobs.gov,TRUE
adlnet.gov,TRUE
adlregistry.adlnet.gov,TRUE
adlx.adlnet.gov,TRUE
admin-ovcncvrw.ncjrs.gov,TRUE
admin.ahrq.gov,TRUE
admin.coastalscience.noaa.gov,TRUE
admin.crimesolutions.gov,TRUE
admin.dea.gov,TRUE
admin.eca.state.gov,TRUE
admin.employeeexpress.gov,TRUE
admin.foia.gov,TRUE
admin.gagateway.qnetmft.cms.gov,TRUE
admin.hmspermits.noaa.gov,TRUE
admin.medalofvalor.gov,TRUE
admin.test.employeeexpress.gov,TRUE
admin.training.nij.gov,TRUE
admin.uat.employeeexpress.gov,TRUE
admin_centralasia.usaid.gov,TRUE
adminefiling.ftc.gov,TRUE
adminsfs.opm.gov,TRUE
admp-t.usdoj.gov,TRUE
admp.usdoj.gov,TRUE
adms.fnal.gov,TRUE
admscad.fnal.gov,TRUE
adoption.state.gov,TRUE
adoptions.state.gov,TRUE
adoptionusca.state.gov,TRUE
adp.noaa.gov,TRUE
adriansmith.house.gov,TRUE
ads.18f.gov,TRUE
ads.tva.gov,TRUE
adsbperformance.faa.gov,TRUE
adsorption.nist.gov,TRUE
adstracker.cdan.dot.gov,TRUE
adt.larc.nasa.gov,TRUE
advancedprojects.pppl.gov,TRUE
advantage.gsa.gov,TRUE
adviserinfo.sec.gov,TRUE
advisethepresident.archives.gov,TRUE
advocacy.cancer.gov,TRUE
advocacy.sba.gov,TRUE
advprocessapplications.pnl.gov,TRUE
advprojects.pppl.gov,TRUE
adweb.fnal.gov,TRUE
adwww.fnal.gov,TRUE
adx.faa.gov,TRUE
ae.dp.ed.gov,TRUE
ae.edit.usembassy.gov,TRUE
ae.usembassy.gov,TRUE
aea.faa.gov,TRUE
aeb.gsfc.nasa.gov,TRUE
aed.ksc.nasa.gov,TRUE
aedt.faa.gov,TRUE
aefla.ed.gov,TRUE
ael.gsfc.nasa.gov,TRUE
aeon.hosc.msfc.nasa.gov,TRUE
aeonivv2.hosc.msfc.nasa.gov,TRUE
aeonivv2ms.hosc.msfc.nasa.gov,TRUE
aeonivv2owa.hosc.msfc.nasa.gov,TRUE
aeonivv2sk.hosc.msfc.nasa.gov,TRUE
aeonivv2sp.hosc.msfc.nasa.gov,TRUE
aeonms.hosc.msfc.nasa.gov,TRUE
aeonodte.hosc.msfc.nasa.gov,TRUE
aeonodte2.hosc.msfc.nasa.gov,TRUE
aeonowa.hosc.msfc.nasa.gov,TRUE
aeonsk.hosc.msfc.nasa.gov,TRUE
aeonsp.hosc.msfc.nasa.gov,TRUE
aep.airports.faa.gov,TRUE
aepproto.airports.faa.gov,TRUE
aero-fp.larc.nasa.gov,TRUE
aero.larc.nasa.gov,TRUE
aerocenter.gsfc.nasa.gov,TRUE
aerocompass.larc.nasa.gov,TRUE
aerocompass1.larc.nasa.gov,TRUE
aeroelasticity.larc.nasa.gov,TRUE
aeroftp1.faa.gov,TRUE
aeronautics.nasa.gov,TRUE
aeronauticsprojects.arc.nasa.gov,TRUE
aeronav.faa.gov,TRUE
aeronet.gsfc.nasa.gov,TRUE
aesics.cr.usgs.gov,TRUE
aesmir.gsfc.nasa.gov,TRUE
aetd.gsfc.nasa.gov,TRUE
aether.lbl.gov,TRUE
af.edit.usembassy.gov,TRUE
af.usembassy.gov,TRUE
afadvantage.gov,TRUE
afd.defense.gov,TRUE
afdc-legacy.nrel.gov,TRUE
afdc.energy.gov,TRUE
afdc.nrel.gov,TRUE
aff.gov,TRUE
affordableconnectivity.gov,TRUE
afghanistan.cr.usgs.gov,TRUE
afm.fmi.gov,TRUE
afmccareers.usajobs.gov,TRUE
afmss.blm.gov,TRUE
afmss.training.blm.gov,TRUE
afni-dev.nimh.nih.gov,TRUE
afni.nimh.nih.gov,TRUE
afrd.lbl.gov,TRUE
afrh.gov,TRUE
afs.ak.blm.gov,TRUE
afsc.noaa.gov,TRUE
ag.senate.gov,TRUE
aga.exim.gov,TRUE
agcensus.usda.gov,TRUE
agclass.nal.usda.gov,TRUE
agcounts.usda.gov,TRUE
agcountsbeta.nass.usda.gov,TRUE
agdatacommons.nal.usda.gov,TRUE
age.edc.usda.gov,TRUE
agency.test.usajobs.gov,TRUE
agency.uat.usajobs.gov,TRUE
agencyportal.dev.usajobs.gov,TRUE
agencyportal.test.usajobs.gov,TRUE
agencyportal.uat.usajobs.gov,TRUE
agencyportal.usajobs.gov,TRUE
agencyresourcecenter.test.usajobs.gov,TRUE
agencyresourcecenter.uat.usajobs.gov,TRUE
agencytokens.nasa.gov,TRUE
agendas.fjc.gov,TRUE
agentbrokerfaq.cms.gov,TRUE
agents.floodsmart.gov,TRUE
ageweb.irp.nia.nih.gov,TRUE
agg.pnl.gov,TRUE
aghealth.nci.nih.gov,TRUE
aghealth.nih.gov,TRUE
agid.acl.gov,TRUE
agile-bpa.18f.gov,TRUE
agile-labor-categories.18f.gov,TRUE
agile.18f.gov,TRUE
agile.scienceforum.sc,TRUE
agile.tva.gov,TRUE
agileplaybook.tva.gov,TRUE
aging.gov,TRUE
aging.senate.gov,TRUE
agingresearchbiobank.nia.nih.gov,TRUE
agingstats.gov,TRUE
agisportal.lanl.gov,TRUE
aglab-prod.arsnet.usda.gov,TRUE
aglab.ars.usda.gov,TRUE
aglearn.usda.gov,TRUE
agm.ncats.nih.gov,TRUE
ago.noaa.gov,TRUE
agreementbuilder.hhs.gov,TRUE
agresearchmag.ars.usda.gov,TRUE
agricola.nal.usda.gov,TRUE
agriculture.house.gov,TRUE
agriculture.senate.gov,TRUE
aguilar.house.gov,TRUE
agwaterassessment.fda.gov,TRUE
ahat.sc.egov.usda.gov,TRUE
ahcpr.gov,TRUE
ahead.hiv.gov,TRUE
ahed.nasa.gov,TRUE
ahed.smce.nasa.gov,TRUE
ahif.lbl.gov,TRUE
ahrf.hrsa.gov,TRUE
ahrq-stage.ahrq.gov,TRUE
ahrq.gov,TRUE
ahrq.gov.ezproxy.nihlibrary.nih.gov,TRUE
ahrq.gov.ezproxyhhs.nihlibrary.nih.gov,TRUE
ahrq.usajobs.gov,TRUE
ahrqivedhcupnet.ahrq.gov,TRUE
ahrqpubs.ahrq.gov,TRUE
ai-aspsharesprd1.niaid.nih.gov,TRUE
ai-challenges.nist.gov,TRUE
ai-datafaxdev3.niaid.nih.gov,TRUE
ai-datafaxprd3.niaid.nih.gov,TRUE
ai-gcpappprd1.niaid.nih.gov,TRUE
ai-globusprd3.niaid.nih.gov,TRUE
ai-globusprd4.niaid.nih.gov,TRUE
ai-hpcglobusprd1.niaid.nih.gov,TRUE
ai-sccmdmzprd3.niaid.nih.gov,TRUE
ai-wdtjlb3-vip.niaid.nih.gov,TRUE
ai-wdtjlb3.niaid.nih.gov,TRUE
ai.cms.gov,TRUE
ai.fmcsa.dot.gov,TRUE
ai.gov,TRUE
ai.jpl.nasa.gov,TRUE
ai.usajobs.gov,TRUE
aiaa-dpw.larc.nasa.gov,TRUE
aidap.naimes.faa.gov,TRUE
aidap_443_vs.nas.faa.gov,TRUE
aidms.faa.gov,TRUE
aids.cancer.gov,TRUE
aids.gov,TRUE
aidscape.usaid.gov,TRUE
aidsmalignancy.cancer.gov,TRUE
ails.arc.nasa.gov,TRUE
aim.nrel.gov,TRUE
aim.pnnl.gov,TRUE
aimproteus.ctss.nih.gov,TRUE
aims.llnl.gov,TRUE
aims1.llnl.gov,TRUE
aims2.llnl.gov,TRUE
aims3.llnl.gov,TRUE
aimsdtn2.llnl.gov,TRUE
aimsdtn3.llnl.gov,TRUE
aimsdtn4.llnl.gov,TRUE
aimsdtn5.llnl.gov,TRUE
aip.rma.usda.gov,TRUE
aipl.arsusda.gov,TRUE
aipl.usajobs.gov,TRUE
aiptest.rma.usda.gov,TRUE
air663.app.cloud.gov,TRUE
airbornescience.jpl.nasa.gov,TRUE
airbornescience.nasa.gov,TRUE
airc.cdc.gov,TRUE
aircrafticing.grc.nasa.gov,TRUE
airforce.test.usajobs.gov,TRUE
airforce.uat.usajobs.gov,TRUE
airforce.usajobs.gov,TRUE
airknowledge.gov,TRUE
airleakage-calc.ornl.gov,TRUE
airmobile.house.gov,TRUE
airmobiledev.house.gov,TRUE
airmoss.jpl.nasa.gov,TRUE
airmoss.ornl.gov,TRUE
airnow-blue.app.cloud.gov,TRUE
airnow-green.app.cloud.gov,TRUE
airnow.app.cloud.gov,TRUE
airnow.gov,TRUE
airporttech.tc.faa.gov,TRUE
airquality.gsfc.nasa.gov,TRUE
airquality.lanl.gov,TRUE
airquality.nrcs.usda.gov,TRUE
airquality.weather.gov,TRUE
airrange.ssc.nasa.gov,TRUE
airs.jpl.nasa.gov,TRUE
airsar.jpl.nasa.gov,TRUE
airsnrt.jpl.nasa.gov,TRUE
airsnrt2.jpl.nasa.gov,TRUE
airsteam.jpl.nasa.gov,TRUE
airvictory.njwg.cap.gov,TRUE
airwatch-pitc-uat-ds.glb.dns.dmz.pitc.gov,TRUE
airwatch-pitc-uat-seg.glb.dns.dmz.pitc.gov,TRUE
ais.ctss.nih.gov,TRUE
ais.nci.nih.gov,TRUE
ais.volpe.dot.gov,TRUE
aisr.nas.faa.gov,TRUE
aisrtest.nas.faa.gov,TRUE
aisrtower.notams.faa.gov,TRUE
ait.lbl.gov,TRUE
ajcc-sds.jobcorps.gov,TRUE
ak-chin.nsopw.gov,TRUE
ak.blm.gov,TRUE
ak.nrcs.usda.gov,TRUE
ak.waterdata.usgs.gov,TRUE
ak20.acl.gov,TRUE
ak21.acl.gov,TRUE
ak3.acl.gov,TRUE
ak6.acl.gov,TRUE
ak7.acl.gov,TRUE
aka-poisonhelp.hrsa.gov,TRUE
akama.arc.nasa.gov,TRUE
akaprod-betobaccofree.hhs.gov,TRUE
akaprod-digitalmedia.hhs.gov,TRUE
akaprod-mchb.hrsa.gov,TRUE
akaprod-therealcost.betobaccofree.hhs.gov,TRUE
akaprod-www.hhs.gov,TRUE
akastage-bhw.hrsa.gov,TRUE
akastage-bphc.hrsa.gov,TRUE
akastage-mchb.hrsa.gov,TRUE
akastage-therealcost.betobaccofree.hhs.gov,TRUE
akastage-www.foodsafety.gov,TRUE
akastage-www.hhs.gov,TRUE
akastage-www.stopbullying.gov,TRUE
akmeier.lbl.gov,TRUE
akwf-esgportal.preprod.fda.gov,TRUE
akwg.cap.gov,TRUE
al-iproxy.ameslab.gov,TRUE
al.edit.usembassy.gov,TRUE
al.noaa.gov,TRUE
al.nrcs.usda.gov,TRUE
al.peacecorps.gov,TRUE
al.usembassy.gov,TRUE
al.water.usgs.gov,TRUE
alabama.fws.gov,TRUE
alamosa.fws.gov,TRUE
alaska-mdc.diver.orr.noaa.gov,TRUE
alaska.fws.gov,TRUE
alaska.jobcorps.gov,TRUE
alaska.usgs.gov,TRUE
alaska.va.gov,TRUE
alaskafisheries.noaa.gov,TRUE
alaskamaritime.fws.gov,TRUE
albany.fbi.gov,TRUE
albany.va.gov,TRUE
albedomap.lbl.gov,TRUE
albuquerque.fbi.gov,TRUE
albuquerque.jobcorps.gov,TRUE
albuquerque.va.gov,TRUE
alcf.anl.gov,TRUE
alcoholpolicy.niaaa.nih.gov,TRUE
alcoholtreatment.niaaa.nih.gov,TRUE
aldo.ctss.nih.gov,TRUE
alert.fns.usda.gov,TRUE
alert.nih.gov,TRUE
alert.uat.fns.usda.gov,TRUE
alertaenlinea.gov,TRUE
alerts-v2.weather.gov,TRUE
alerts.pnl.gov,TRUE
alerts.pnnl.gov,TRUE
alerts.weather.gov,TRUE
alertus.cpsc.gov,TRUE
alexandria.va.gov,TRUE
alf-integ.fns.usda.gov,TRUE
alf-preprod.fns.usda.gov,TRUE
alf-uat.fns.usda.gov,TRUE
alf.fns.usda.gov,TRUE
alfcms.lbl.gov,TRUE
algreen.house.gov,TRUE
alhambra.ornl.gov,TRUE
allaccess.lbl.gov,TRUE
allen.house.gov,TRUE
allenforms.house.gov,TRUE
allentown.njwg.cap.gov,TRUE
alliance.pnnl.gov,TRUE
alligatorriver.fws.gov,TRUE
allofus.nih.gov,TRUE
allofus.nnlm.gov,TRUE
allofustec.nnlm.gov,TRUE
alpha.cpars.gov,TRUE
alpha.ngs.noaa.gov,TRUE
alpha.sam.gov,TRUE
alpha2.sam.gov,TRUE
alphareporting.sam.gov,TRUE
als-enable.lbl.gov,TRUE
als.lbl.gov,TRUE
alsbl332.lbl.gov,TRUE
alsdiffim.lbl.gov,TRUE
alshub.als.lbl.gov,TRUE
alsintra.lbl.gov,TRUE
alsprocedures.lbl.gov,TRUE
alstraining.lbl.gov,TRUE
alsusweb.lbl.gov,TRUE
alt1sa.exim.gov,TRUE
altoona.va.gov,TRUE
altsa.exim.gov,TRUE
alumni.state.gov,TRUE
alumni.udall.gov,TRUE
alvarezphysicsmemos.lbl.gov,TRUE
alvideo.ameslab.gov,TRUE
alwg.cap.gov,TRUE
alzheimers.gov,TRUE
alzped.nia.nih.gov,TRUE
am.edit.usembassy.gov,TRUE
am.grantsolutions.gov,TRUE
am.peacecorps.gov,TRUE
am.usembassy.gov,TRUE
ama.gov,TRUE
amac.lbl.gov,TRUE
amarillo.va.gov,TRUE
amber.anl.gov,TRUE
amberalert.gov,TRUE
amberalert.ojp.gov,TRUE
amberjackb.nmfs.noaa.gov,TRUE
amberjackm.nmfs.noaa.gov,TRUE
ambis.niaid.nih.gov,TRUE
ambis5qa.niaid.nih.gov,TRUE
amc.anl.gov,TRUE
amc.syndromicsurveillance.org,TRUE
amcs.faa.gov,TRUE
amdar.ncep.noaa.gov,TRUE
amdar.noaa.gov,TRUE
amdsb.larc.nasa.gov,TRUE
amendments-rules.house.gov,TRUE
america.gov,TRUE
america250.gov,TRUE
americanart.usajobs.gov,TRUE
americanenglish.state.gov,TRUE
americansamoa.noaa.gov,TRUE
americansamoa.nsopw.gov,TRUE
americanspaces.state.gov,TRUE
americathebeautifulquarters.gov,TRUE
americorps.gov,TRUE
americorpsoig.gov,TRUE
ameriflux-data.lbl.gov,TRUE
ameriflux.lbl.gov,TRUE
ameslab.gov,TRUE
amis.cdfifund.gov,TRUE
amlcam2.ornl.gov,TRUE
amlis.osmre.gov,TRUE
ammd.nist.gov,TRUE
ammos.nasa.gov,TRUE
amo-csd.lbl.gov,TRUE
amo-tools.ornl.gov,TRUE
amodei.house.gov,TRUE
amos.lbl.gov,TRUE
amp.cdc.gov,TRUE
amp.fas.gsa.gov,TRUE
ampb.larc.nasa.gov,TRUE
amplification.training.nij.gov,TRUE
amps-mobi.usps.com,TRUE
amps-sit.usps.gov,TRUE
amps.usps.gov,TRUE
amptk.preptoolkit.fema.gov,TRUE
amputation.research.va.gov,TRUE
ampx-qa.ornl.gov,TRUE
ampx.ornl.gov,TRUE
amri.ninds.nih.gov,TRUE
ams-portal.psc.gov,TRUE
ams.hhs.gov,TRUE
ams.lbl.gov,TRUE
ams.nasa.gov,TRUE
ams.prod.usda.gov,TRUE
